index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  фх850А	эл. энергия	химсталь первый C_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Ni_1	химсталь первый S_1	химсталь первый Si_1	химсталь последний C	химсталь последний Cu	химсталь последний Ni	химсталь последний S	химсталь последний Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний SiO2
3026	0.1111111111111111	0.11013373396266896	0.2030492037422037	0.11013373396266896	0.445314672688799	0.5903887143818712	0.4910915816975987	0.2741938612960732	0.5264593323300016	0.5189873417721519	0.44036697247706424	0.37006507464640126	0.7168819057781487	0.6461538461538459	0.18251068309902765	0.5613231467924973	0.17910094121684467	0.5262584780038578	0.2202356172918422	0.5290581162324648	0.2355688399028582	0.4394463667820069	0.5344827586206897	0.48709677419354835	0.38135593220338976	0.2777777777777778	0.7523148148148148	0.5666666666666668	0.5315315315315317	0.38461538461538464	0.35999999999999993	0.5410958904109585	0.275	0.5775193798449613	0.015267175572519085	0.2899022801302932	0.024390243902439022	0.29729729729729726	0.5580357142857142	0.639240506329114	0.31818181818181823	0.29906542056074764	0.7058823529411765
3027	0.06666666666666667	0.10455553186011583	0.16943866943866948	0.10455553186011583	0.39115138091727003	0.5382095579986539	0.4278970671271044	0.27783250594405373	0.5275910657250693	0.5316455696202531	0.4036697247706422	0.20732646891674922	0.6191678946157355	0.6666666666666666	0.09351582337276272	0.5154561299691927	0.12509442419163705	0.527388878518242	0.23840488446174105	0.40881763527054105	0.18802540631421633	0.48961937716262977	0.4913793103448276	0.5774193548387098	0.39830508474576265	0.22222222222222218	0.7569444444444444	0.48	0.49549549549549554	0.4102564102564103	0.39999999999999997	0.6095890410958901	0.23333333333333336	0.6841085271317829	0.03816793893129771	0.21824104234527686	0.019512195121951213	0.4054054054054053	0.5000000000000001	0.6613924050632911	0.27272727272727276	0.26791277258566976	0.7563025210084032
3028	0.05555555555555555	0.1073446329113924	0.15523215592515593	0.1073446329113924	0.36051108166058476	0.5358621269912498	0.3971033951122103	0.18012799924123052	0.5054116928677089	0.5632911392405063	0.43119266055045874	0.35053907382340677	0.4929861263428525	0.46153846153846156	0.16871555087632376	0.5107518205514178	0.15209768270424087	0.5052579179889242	0.1399880206247891	0.4549098196392785	0.15785540818232766	0.472318339100346	0.6551724137931036	0.5999999999999998	0.5084745762711863	0.25	0.837962962962963	0.6133333333333335	0.6756756756756759	0.5128205128205129	0.5200000000000001	0.6232876712328764	0.17500000000000002	0.678294573643411	0.0267175572519084	0.28338762214983715	0.019512195121951213	0.45945945945945943	0.4375	0.7120253164556962	0.18181818181818185	0.3426791277258567	0.5294117647058824
3029	0.03333333333333333	0.11034828019738252	0.1292446299376299	0.11034828019738252	0.3056848468828302	0.6119118801884675	0.5194801870006927	0.24642979549868615	0.5245770125338373	0.6582278481012658	0.3853211009174312	0.3318572895262653	0.5842052036792629	0.6769230769230771	0.1631107945748436	0.554266682665835	0.18990224462188615	0.524381390911165	0.18389708295204457	0.48697394789579157	0.14393797870353073	0.4238754325259516	0.5086206896551724	0.4806451612903226	0.38135593220338976	0.2777777777777778	0.7615740740740738	0.6466666666666668	0.49549549549549554	0.3760683760683762	0.44	0.5821917808219175	0.3666666666666667	0.62015503875969	0.011450381679389315	0.3192182410423453	0.024390243902439022	0.3783783783783784	0.5000000000000001	0.6867088607594938	0.31818181818181823	0.1806853582554517	0.7310924369747898
3030	0.05555555555555555	0.1051991705642566	0.27408177546777546	0.1051991705642566	0.6004614088750826	0.40734070002243666	0.14990918775307602	0.10879504385558376	0.4993939932291077	0.2974683544303797	0.44954128440366975	0.26520878375403417	0.6695681683723564	0.4512820512820511	0.12310336285378089	0.33081198532153067	0.2925146269697806	0.49925331342169127	0.11879054225990712	0.3587174348697394	0.3006725200821969	0.5899653979238754	0.37068965517241387	0.8064516129032256	0.2966101694915254	0.22222222222222218	0.861111111111111	0.5733333333333327	0.37837837837837834	0.2991452991452992	0.44	0.472602739726027	0.26666666666666666	0.6879844961240311	0.019083969465648856	0.2214983713355049	0.019512195121951213	0.4054054054054053	0.5223214285714286	0.6677215189873418	0.2272727272727273	0.27725856697819307	0.7478991596638656
3033	0.044444444444444446	0.111564042051062	0.09598059667359664	0.111564042051062	0.3393875459461636	0.42306203724478353	0.08649848741073447	0.10115561457096112	0.5050266433447893	0.6645569620253164	0.46788990825688076	0.45305919906076925	0.5087246037690232	0.4461538461538463	0.22641976837802683	0.4072570133603716	0.5031400433680903	0.5048742040528488	0.12484696464987341	0.314629258517034	0.10330655707080141	0.5761245674740484	0.4913793103448276	0.8870967741935483	0.3559322033898305	0.19444444444444448	0.8888888888888888	0.6133333333333335	0.4774774774774774	0.3589743589743591	0.32	0.45890410958904143	0.21666666666666667	0.6627906976744188	0.015267175572519085	0.4201954397394137	0.019512195121951213	0.3783783783783784	0.5000000000000001	0.6708860759493671	0.18181818181818185	0.24610591900311524	0.7815126050420167
3035	0.07777777777777778	0.10877494099978542	0.2186417193347193	0.10877494099978542	0.45299514015702647	0.5356226161094908	0.3624596251736953	0.16446113354127642	0.5129266627795546	0.43037974683544306	0.48623853211009177	0.3391550391101063	0.6298299540979937	0.5128205128205128	0.16242955347742616	0.5025192790703119	0.16829963781180318	0.5127558957127746	0.1309033870398397	0.45891783567134264	0.23855781804595555	0.4861591695501729	0.4396551724137932	0.603225806451613	0.3135593220338983	0.22222222222222218	0.8194444444444443	0.6133333333333335	0.45045045045045046	0.32478632478632485	0.44	0.5205479452054799	0.23333333333333336	0.618217054263566	0.015267175572519085	0.2019543973941368	0.029268292682926824	0.3783783783783784	0.4776785714285715	0.6740506329113926	0.31818181818181823	0.3115264797507788	0.7731092436974788
3037	0.05555555555555555	0.13523564342415792	0.27685377754677754	0.13523564342415792	0.4821903575775101	0.45464437962755216	0.17198004832889818	0.22292949694875508	0.4907459890792115	0.6265822784810127	0.8440366972477065	0.17492952552680888	0.7371629837081118	0.48717948717948717	0.10210875085155134	0.4319546378036895	0.15749833440676164	0.49062493518345673	0.23689077886424947	0.42685370741482964	0.3150569773958528	0.5795847750865052	0.38793103448275856	0.8225806451612901	0.24576271186440676	0.19444444444444448	0.7824074074074072	0.6733333333333329	0.37837837837837834	0.24786324786324793	0.32	0.5205479452054799	0.21666666666666667	0.6414728682170542	0.015267175572519085	0.44951140065146583	0.024390243902439022	0.35135135135135137	0.5223214285714286	0.740506329113924	0.18181818181818185	0.3925233644859813	0.4705882352941177
3038	0.12222222222222222	0.14095687620682254	0.20131670270270266	0.14095687620682254	0.301171755141306	0.5902681175678708	0.47632979139495285	0.25847095012168336	0.4945080269855742	0.5506329113924051	0.5688073394495413	0.2573002219897569	0.5792994490922362	0.5487179487179489	0.15445593608719885	0.5719078429824905	0.16829963781180318	0.49437910936884244	0.20660866691441812	0.3527054108216433	0.21399215393237436	0.45501730103806226	0.4655172413793104	0.5064516129032258	0.3559322033898305	0.25	0.747685185185185	0.7200000000000003	0.4774774774774774	0.3504273504273504	0.39999999999999997	0.5616438356164388	0.14166666666666664	0.5658914728682171	0.049618320610687015	0.4364820846905538	0.03902439024390243	0.24324324324324326	0.6383928571428571	0.6645569620253164	0.18181818181818185	0.26479750778816197	0.7647058823529411
3040	0.17777777777777778	0.14310233855395835	0.2972972972972973	0.14310233855395835	0.4794810716264022	0.5172172986313665	0.6119237831372254	0.35421386521925646	0.5009003694032322	0.2974683544303797	0.5321100917431193	0.3330958998819795	0.7444638309919563	0.5128205128205128	0.1986437109060506	0.48840635081698736	0.1628989861092824	0.5007570572252298	0.2792857355940134	0.4488977955911823	0.33756771903605454	0.505190311418685	0.6465517241379309	0.3580645161290322	0.3220338983050847	0.4999999999999999	0.6666666666666665	0.7200000000000003	0.6756756756756759	0.3333333333333334	0.6800000000000002	0.5342465753424661	0.15833333333333333	0.5000000000000001	0.019083969465648856	0.40390879478827363	0.1024390243902439	0.16216216216216212	0.7410714285714287	0.6708860759493671	0.2272727272727273	0.2866043613707165	0.8235294117647058
3042	0.2777777777777778	0.1330901810770221	0.2702702702702703	0.1330901810770221	0.3295505068927358	0.5130553062598161	0.5183139216525695	0.2798846325464693	0.5016483541183632	0.3291139240506329	0.41284403669724773	0.15534782322295182	0.6006138902800048	0.6615384615384611	0.08735368799157736	0.4860541961081	0.15749833440676164	0.5015037438035385	0.2202356172918422	0.4408817635270541	0.2851671959648795	0.532871972318339	0.5948275862068967	0.47419354838709676	0.3389830508474576	0.3611111111111111	0.7268518518518517	0.726666666666667	0.5855855855855857	0.34188034188034194	0.5599999999999999	0.5958904109589046	0.19166666666666668	0.5852713178294574	0.0267175572519084	0.3648208469055375	0.019512195121951213	0.24324324324324326	0.6651785714285715	0.7088607594936708	0.2272727272727273	0.22429906542056074	0.8823529411764705
3046	0.28888888888888886	0.13094471872988628	0.3312543326403326	0.13094471872988628	0.5151540926782077	0.47939757684541173	0.48348098916368815	0.25434945215548743	0.4913847029837841	0.06329113924050633	0.3119266055045872	0.28354097530696853	0.7268261552599178	0.5128205128205128	0.1602155199108193	0.457828339601451	0.22230615483701072	0.49175533569784086	0.20055224452445186	0.3386773547094188	0.36951242294040726	0.5155709342560553	0.6551724137931036	0.48709677419354835	0.3559322033898305	0.3611111111111111	0.7384259259259258	0.6733333333333329	0.6576576576576576	0.3589743589743591	0.6	0.5068493150684927	0.16666666666666663	0.5058139534883721	0.011450381679389315	0.21498371335504884	0.03902439024390243	0.29729729729729726	0.5044642857142857	0.5284810126582279	0.2272727272727273	0.2336448598130841	0.4537815126050421
3047	0.28888888888888886	0.1267253095902167	0.2030492037422037	0.1267253095902167	0.27652639717267913	0.5147745120035899	0.5384931567247286	0.2953359387293629	0.5124115289583514	0.31645569620253167	0.42201834862385323	0.21254032632453163	0.6768010392624797	0.7589743589743588	0.11571809004768686	0.4931106602347622	0.17910094121684467	0.5127558957127746	0.2323484620717748	0.34669338677354705	0.22977769475060714	0.5	0.6120689655172414	0.4387096774193548	0.36440677966101687	0.3333333333333333	0.6875	0.753333333333333	0.6126126126126125	0.3589743589743591	0.6	0.6027397260273977	0.19166666666666668	0.5755813953488372	0.011450381679389315	0.3713355048859935	0.029268292682926824	0.24324324324324326	0.6607142857142857	0.6867088607594938	0.18181818181818185	0.2554517133956386	0.9075630252100839
3053	0.06666666666666667	0.10512765500965457	0.1507276507276507	0.10512765500965457	0.3047933866452061	0.5256674893426072	0.5085912510187044	0.2441534869985278	0.5049043641044026	0.5632911392405063	0.41284403669724773	0.31395201264368666	0.6103964567234345	0.5641025641025641	0.1474267665820276	0.4966388922980934	0.2925146269697806	0.5052579179889242	0.18389708295204457	0.4849699398797595	0.16831683168316833	0.5173010380622838	0.4482758620689655	0.4548387096774193	0.36440677966101687	0.2777777777777778	0.7453703703703703	0.5800000000000001	0.4594594594594595	0.3760683760683762	0.48000000000000004	0.6095890410958901	0.15833333333333333	0.5368217054263567	0.007633587786259542	0.2768729641693811	0.024390243902439022	0.24324324324324326	0.59375	0.699367088607595	0.09090909090909091	0.3707165109034267	0.7899159663865547
3056	0.07777777777777778	0.10741614846599443	0.26645876715176714	0.10741614846599443	0.20525671056539826	0.3323451873457483	0.14061462183846085	0.18969453060837363	0.47785593596228554	0.25316455696202533	0.44954128440366975	0.26524068806582707	0.679970759063543	0.5794871794871793	0.12554963770359817	0.3108186702959876	0.3843257059126335	0.47824238275983655	0.20812277251190966	0.342685370741483	0.29469456379600223	0.6937716262975777	0.37068965517241387	0.8322580645161289	0.2966101694915254	0.30555555555555564	0.8194444444444443	0.6466666666666668	0.34234234234234223	0.26495726495726496	0.44	0.5547945205479449	0.19166666666666668	0.6453488372093024	0.011450381679389315	0.4625407166123779	0.014634146341463412	0.35135135135135137	0.5535714285714286	0.7626582278481012	0.31818181818181823	0.30218068535825543	0.5126050420168068
3077	0.5666666666666667	0.14388900836730317	0.41926541995842004	0.14388900836730317	0.722728377288271	0.41577013686336106	0.3401583560778781	0.1877006050755644	0.48034965196038293	0.25949367088607594	0.8899082568807339	0.16801776485093708	0.8496348723718883	0.44102564102564074	0.10573171486963523	0.3096425929415439	0.16829963781180318	0.4804928131416838	0.16118549898967105	0.4448897795591182	0.4878572762936671	0.6124567474048442	0.4396551724137932	0.6258064516129033	0.2966101694915254	0.25	0.8125	0.7399999999999997	0.45045045045045046	0.2991452991452992	0.44	0.5068493150684927	0.17500000000000002	0.6589147286821706	0.022900763358778626	0.17589576547231273	0.019512195121951213	0.3243243243243243	0.5982142857142858	0.7056962025316457	0.18181818181818185	0.33956386292834884	0.7899159663865547
3078	0.2777777777777778	0.13595079768290066	0.34650034719334727	0.13595079768290066	0.4665578422954811	0.4393117567870765	0.36732238276544266	0.1947688016399768	0.5055313704221297	0.27848101265822783	0.5596330275229358	0.4015773245138916	0.5658645662568117	0.6205128205128202	0.23713383291013806	0.4119613227781464	0.30871658207734287	0.5056312612780786	0.16269960458716262	0.44288577154308617	0.35363347655520266	0.6176470588235294	0.34482758620689646	0.6225806451612901	0.3305084745762712	0.16666666666666669	0.8055555555555554	0.686666666666667	0.33333333333333337	0.3333333333333334	0.39999999999999997	0.5547945205479449	0.25833333333333336	0.6957364341085274	0.007633587786259542	0.21498371335504884	0.004878048780487801	0.3783783783783784	0.5357142857142857	0.6772151898734177	0.2272727272727273	0.2803738317757009	0.8403361344537814
3081	0.4888888888888889	0.11678466723878994	0.2941787941787942	0.11678466723878994	0.5225507029744714	0.43152905541844294	0.3048404278771553	0.22526831770886102	0.5013972914226758	0.2468354430379747	0.44954128440366975	0.2050784081490633	0.7101233186594582	0.5948717948717945	0.10266612993125657	0.4037287812970405	0.22230615483701072	0.5015037438035385	0.20963687810940126	0.46292585170340683	0.3282271623388754	0.6228373702422145	0.5172413793103448	0.6612903225806449	0.3559322033898305	0.19444444444444448	0.7800925925925926	0.666666666666667	0.5135135135135135	0.3589743589743591	0.44	0.5616438356164388	0.21666666666666667	0.6724806201550388	0.011450381679389315	0.28013029315960913	0.014634146341463412	0.35135135135135137	0.5669642857142858	0.6740506329113926	0.18181818181818185	0.32087227414330216	0.7815126050420167
3087	0.5222222222222223	0.1073446329113924	0.1337491351351351	0.1073446329113924	0.41051342113079653	0.4367259367287414	0.3293049769662593	0.27951387017712537	0.5004541802601193	0.4050632911392405	0.3761467889908257	0.3426293754654005	0.6528116481440078	0.6358974358974354	0.16470551805288902	0.41313740013259015	0.2601107167546561	0.5015037438035385	0.26263057402160617	0.3887775551102204	0.15654773024472257	0.5813148788927335	0.5517241379310346	0.6419354838709679	0.43220338983050843	0.25	0.7407407407407407	0.6800000000000003	0.5495495495495495	0.43589743589743596	0.39999999999999997	0.5547945205479449	0.17500000000000002	0.49612403100775193	0.011450381679389315	0.3224755700325733	0.09756097560975609	0.2702702702702702	0.5357142857142857	0.7025316455696203	0.18181818181818185	0.29595015576323985	0.8403361344537814
3089	0.37777777777777777	0.1467496245440892	0.13340263409563408	0.1467496245440892	0.20525671056539826	0.4931596365268118	0.3603034565544823	0.2986145989838525	0.5102000958875297	0.5949367088607594	0.3944954128440367	0.44574743707970194	0.5781679840868938	0.6564102564102563	0.2805784356227163	0.46488480372811325	0.40592831272271657	0.5112521519092361	0.27625752439903023	0.49298597194388777	0.14730057911451522	0.5519031141868511	0.45689655172413796	0.6193548387096776	0.3135593220338983	0.30555555555555564	0.6921296296296295	0.6800000000000003	0.4594594594594595	0.3162393162393163	0.28	0.5890410958904106	0.15833333333333333	0.5542635658914729	0.007633587786259542	0.44299674267100975	0.07804878048780485	0.21621621621621623	0.6651785714285715	0.5284810126582279	0.09090909090909091	0.41121495327102797	0.7226890756302521
