index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
1264	0.4888888888888889	0.1384058485146702	0.16829489717327775	0.35944155801672306	0.26579350691622716	0.50625	0.48623853211009177	0.6280247684492251	0.3772372576949278	0.31414290119363064	0.23993072173951452	0.35769941971373653	0.18336007334402935	0.658064516129032	0.3055555555555555	0.5800000000000001	0.49504950495049477	0.5625	0.32	0.6438356164383559	0.3333333333333333	0.21329743829678074	0.494186046511628	0.3811074918566776	0.17560975609756094	0.21621621621621623	0.6051115703457668	0.28112139467460895	0.4018691588785046	0.6153846153846154
1273	0.3888888888888889	0.1193129392974217	0.18649284402959712	0.35906607746562	0.21040117781720125	0.4375	0.3853211009174312	0.4261802420736616	0.22711649222765837	0.41135099393784047	0.1793674326350934	0.3595189680998166	0.1832072732829093	0.6322580645161291	0.3055555555555555	0.6933333333333336	0.5148514851485145	0.5	0.5599999999999999	0.6301369863013696	0.3333333333333333	0.13498661404708037	0.5852713178294574	0.30944625407166126	0.058536585365853655	0.24324324324324326	0.6526617809492394	0.15791716210767728	0.18691588785046728	0.5384615384615384
1275	0.4222222222222222	0.1386897580894755	0.20113484746366733	0.5843060507837445	0.3555481786298606	0.55625	0.44036697247706424	0.5678928368432451	0.34254040998327856	0.22233525804632132	0.28383910634021986	0.5851429679737448	0.14928565971426389	0.42580645161290315	0.2777777777777778	0.7000000000000003	0.5049504950495047	0.43749999999999994	0.39999999999999997	0.5821917808219175	0.3333333333333333	0.13036389251606176	0.5523255813953489	0.35179153094462545	0.09756097560975609	0.21621621621621623	0.6616247455045792	0.13052085668613755	0.2554517133956386	0.38461538461538475
1280	0.5666666666666667	0.11860316557334047	0.10056742373183367	0.5331496702455841	0.3608444759640361	0.68125	0.8348623853211009	0.6654502247817511	0.35316157800210557	0.1737312116742164	0.3020080930715462	0.5323760647774228	0.25013370005348	0.4612903225806451	0.1944444444444444	0.6133333333333335	0.5346534653465344	0.43749999999999994	0.28	0.5205479452054799	0.3333333333333333	0.12111922565469502	0.5348837209302326	0.39739413680781766	0.23414634146341462	0.18918918918918917	0.6909933986757886	0.11760235449306237	0.3115264797507788	0.30769230769230776
1293	0.3111111111111111	0.1114344525358174	0.10056742373183367	0.4559002359553917	0.3783543755348571	0.56875	0.46788990825688076	0.24232479854337502	0.11893850250820585	0.3411451491781334	0.3398601487618094	0.4523159357899	0.062266024906409964	0.535483870967742	0.2777777777777778	0.7733333333333338	0.46534653465346504	0.43749999999999994	0.32	0.6575342465753422	0.3333333333333333	0.13003951802894187	0.5213178294573645	0.38762214983713356	0.29756097560975603	0.18918918918918917	0.6827167033689182	0.17420456893211433	0.13395638629283488	0.4615384615384614
1294	0.34444444444444444	0.10582724109506322	0.1629838711855454	0.48757429608063724	0.28164359820568263	0.4625	0.3853211009174312	0.28810634098427557	0.13623273673128133	0.22773570764322187	0.22630398169101976	0.4887069035115013	0.1330888532355413	0.5032258064516129	0.25	0.7333333333333337	0.5346534653465344	0.43749999999999994	0.48000000000000004	0.6369863013698628	0.3333333333333333	0.15216134904652037	0.4728682170542637	0.3583061889250814	0.2780487804878048	0.18918918918918917	0.6260402055619301	0.21849047050092144	0.2897196261682243	0.4615384615384614
1295	0.32222222222222224	0.10355596577421308	0.10056742373183367	0.545056954994958	0.39389406111974545	0.53125	0.3944954128440367	0.45881205354042615	0.218647426766582	0.223039131911153	0.3353179020789778	0.5432933550939033	0.11849644739857897	0.47419354838709676	0.3611111111111111	0.6333333333333335	0.49504950495049477	0.375	0.44	0.650684931506849	0.3333333333333333	0.14802846977459436	0.4825581395348838	0.4690553745928339	0.2829268292682926	0.16216216216216212	0.6853140389080847	0.18361679570027092	0.49221183800623053	0.4615384615384614
1316	0.1	0.13059833925323328	0.5734563580863095	0.3700090598905701	0.23763281160744887	0.29375	0.8899082568807339	0.4390148639701557	0.23694803988356966	0.12512716530211151	0.21116315941491448	0.35587987132765647	0.39323095729238294	0.6548387096774191	0.2222222222222222	0.6266666666666668	0.49504950495049477	0.375	0.39999999999999997	0.4041095890410962	0.3333333333333333	0.20906481717382472	0.6453488372093024	0.2996742671009772	0.04878048780487804	0.35135135135135137	0.5390293503001143	0.14256013644669965	0.3177570093457944	0.30769230769230776
1317	0.044444444444444446	0.15132372799328217	0.18100209399891357	0.4075172913060607	0.3035810902569254	0.81875	0.7339449541284404	0.34371020060828983	0.21264011890753695	0.2439370564339235	0.27475461297455667	0.3904512906631777	0.16609366643746656	0.603225806451613	0.25	0.6333333333333335	0.49504950495049477	0.5	0.39999999999999997	0.5547945205479449	0.0	0.19909142791537196	0.6414728682170542	0.5928338762214984	0.058536585365853655	0.4054054054054053	0.4722299899855686	0.26630703035932246	0.6355140186915887	0.846153846153846
1318	0.12222222222222222	0.153311093739327	0.1784216646436056	0.33336557156246843	0.193999254164071	0.4375	0.6330275229357798	0.26291439945226747	0.1689787576639623	0.3627469475657355	0.17179702149704076	0.3213084519921352	0.29421651768660706	0.6451612903225807	0.25	0.6733333333333336	0.5148514851485145	0.375	0.3600000000000001	0.5000000000000003	0.3333333333333333	0.20289803703350542	0.5348837209302326	0.5211726384364821	0.08780487804878047	0.29729729729729726	0.5230106250387072	0.18465863489207124	0.3644859813084112	0.30769230769230776
1319	0.16666666666666666	0.13194690920122834	0.22014716920388236	0.4069227804334809	0.2882397194277326	0.49375	0.6055045871559633	0.36946350620241714	0.20759274168576206	0.1629303124804153	0.25809970847084085	0.3904512906631777	0.200015280006112	0.603225806451613	0.25	0.726666666666667	0.5148514851485145	0.375	0.44	0.5205479452054799	0.0	0.17419420066862445	0.5697674418604652	0.38762214983713356	0.07317073170731707	0.24324324324324326	0.6332071079215418	0.17219206264623685	0.44859813084112143	0.30769230769230776
1322	0.26666666666666666	0.13854780351500492	0.20113484746366733	0.351590601039114	0.3319983013910056	0.76875	0.5779816513761468	0.21670603461061275	0.12451229330525793	0.21693480844942079	0.318662997575262	0.33404529069469563	0.1463060585224234	0.6645161290322579	0.25	0.7000000000000003	0.5247524752475244	0.5	0.39999999999999997	0.6232876712328764	0.3333333333333333	0.19893580386890267	0.5523255813953489	0.482084690553746	0.053658536585365846	0.2702702702702702	0.5751710861614705	0.1976034794749806	0.44236760124610586	0.38461538461538475
1325	0.3888888888888889	0.12002271302150293	0.23079804380298863	0.47367298204093583	0.34923875156550105	0.4	0.45871559633027525	0.26504442642913095	0.13951508020065645	0.16833076207731584	0.3095785042095988	0.45413548417598004	0.20612728245091297	0.5225806451612903	0.16666666666666669	0.6533333333333335	0.5247524752475244	0.31249999999999994	0.39999999999999997	0.561643835616438	0.0	0.19074044591623374	0.5348837209302326	0.3941368078175896	0.224390243902439	0.21621621621621623	0.6431471199179336	0.18815308923672527	0.292834890965732	0.30769230769230776
1326	0.35555555555555557	0.13074029382770383	0.10056742373183367	0.5360653336158919	0.3927257285372778	0.44375	0.42201834862385323	0.2429525841364346	0.13491670279308848	0.1737312116742164	0.34288831321703045	0.5141805809166222	0.18840247536099014	0.4225806451612903	0.25	0.6200000000000002	0.5049504950495047	0.25	0.5199999999999999	0.5890410958904106	0.0	0.13795023644435478	0.4825581395348838	0.36156351791530944	0.5121951219512194	0.16216216216216212	0.6921179078751228	0.14914774555627824	0.32087227414330216	0.30769230769230776
1330	0.43333333333333335	0.1279011997831072	0.10056742373183367	0.31211963037922114	0.2628726754600579	0.46875	0.46788990825688076	0.24446561686955395	0.13688301232427075	0.1737312116742164	0.2520433795603986	0.29765432297309435	0.1649476659790664	0.6709677419354836	0.16666666666666669	0.6733333333333336	0.5049504950495047	0.375	0.32	0.5410958904109585	0.0	0.18163316616351663	0.5348837209302326	0.36156351791530944	0.19024390243902436	0.21621621621621623	0.6440287986161767	0.17342361640342863	0.40809968847352024	0.30769230769230776
1332	0.4888888888888889	0.14628433527627452	0.2767238876098187	0.5143329744459884	0.44904711915483425	0.45625	0.41284403669724773	0.3693427001294735	0.23061559422802994	0.22773570764322187	0.4095079312318937	0.4905264518975814	0.2492932997173199	0.4548387096774193	0.3055555555555555	0.7400000000000003	0.49504950495049477	0.43749999999999994	0.48000000000000004	0.561643835616438	0.0	0.18850949021357832	0.4728682170542637	0.42671009771986973	0.5121951219512194	0.16216216216216212	0.6802865141999204	0.18064173367052133	0.29906542056074764	0.30769230769230776
1334	0.08888888888888889	0.2656682520738636	0.19679620789599808	0.3577661182849072	0.3014729181800741	0.45	0.7155963302752294	0.19418889655966162	0.23222580045828942	0.4059505443409399	0.28383910634021986	0.34132348423901593	0.49851019940407976	0.6225806451612904	0.3333333333333333	0.7000000000000003	0.5247524752475244	0.6875	0.44	0.42465753424657565	0.0	0.14999472579918463	0.5717054263565893	0.3843648208469056	0.2292682926829268	0.21621621621621623	0.6936722141975983	0.12120942179030926	0.3707165109034267	0.30769230769230776
1336	0.45555555555555555	0.11072467881173616	0.20113484746366733	0.36475233217512754	0.2918675860998602	0.45625	0.5504587155963303	0.4117626680563922	0.20615284572985693	0.23313615724012243	0.2717264485193356	0.3486016777833362	0.2818397127358851	0.6096774193548388	0.2222222222222222	0.6800000000000003	0.48514851485148486	0.5	0.3600000000000001	0.5890410958904106	0.3333333333333333	0.19704295903738733	0.42054263565891475	0.4006514657980456	0.6585365853658535	0.21621621621621623	0.5416642230671864	0.22563034407244362	0.4299065420560747	0.30769230769230776
1337	0.43333333333333335	0.12641067526064156	0.1811513360557316	0.4693321993062143	0.28469592096725865	0.40625	0.5045871559633027	0.4066065043140526	0.22720938874094257	0.28174020361222735	0.23993072173951452	0.4523159357899	0.2732065092826037	0.5193548387096775	0.2777777777777778	0.706666666666667	0.5148514851485145	0.375	0.44	0.561643835616438	0.3333333333333333	0.17197432364957724	0.37403100775193804	0.30618892508143325	0.08780487804878047	0.24324324324324326	0.4474304049430693	0.19706334102389433	0.2554517133956386	0.30769230769230776
1338	0.35555555555555557	0.14046419218674652	0.23222434129006542	0.48519625259031796	0.31429870944517135	0.4	0.44954128440366975	0.3245402262371782	0.1979160215519911	0.2439370564339235	0.26869828406411456	0.4668723228785405	0.23668729467491786	0.5580645161290323	0.25	0.6733333333333336	0.5148514851485145	0.43749999999999994	0.39999999999999997	0.5479452054794517	0.3333333333333333	0.18055749551953115	0.5232558139534885	0.35504885993485347	0.11219512195121951	0.21621621621621623	0.6331329731644357	0.16685976435320346	0.26479750778816197	0.30769230769230776
1343	0.3333333333333333	0.1526013204411099	0.32483141093685997	0.46724429987811106	0.32576000896727597	0.2625	0.5137614678899083	0.3101541748710769	0.20431039821638694	0.2763397540153268	0.2853531885678304	0.4486768390177398	0.4150813660325464	0.5548387096774194	0.2222222222222222	0.6733333333333336	0.5049504950495047	0.25	0.5599999999999999	0.6369863013698628	0.3333333333333333	0.16684139877564189	0.5775193798449613	0.2768729641693811	0.1024390243902439	0.2702702702702702	0.6047737439898213	0.18786099113500185	0.19626168224299065	0.38461538461538475
1370	0.17777777777777778	0.1655901769940251	0.2361468429150747	0.4144864378985036	0.34100653360896216	0.5125	0.5596330275229358	0.34053391603655825	0.24171672756549198	0.23313615724012243	0.3141207508924304	0.3959099358214179	0.26281610512644205	0.5645161290322581	0.2222222222222222	0.6800000000000003	0.5148514851485145	0.25	0.39999999999999997	0.5684931506849312	0.3333333333333333	0.12959817336928026	0.45542635658914743	0.28013029315960913	0.053658536585365846	0.29729729729729726	0.441299288682372	0.18554991027174836	0.26791277258566976	0.6153846153846154
1371	0.3	0.1128539995581157	0.10056742373183367	0.25466257241156653	0.2992698999157163	0.55	0.5504587155963303	0.2955563144404082	0.14837121446708365	0.22773570764322187	0.3050362575267673	0.2394287746185322	0.18343647337458935	0.725806451612903	0.1944444444444444	0.6066666666666668	0.5049504950495047	0.375	0.39999999999999997	0.5684931506849312	0.3333333333333333	0.1639582763768259	0.6104651162790699	0.40390879478827363	0.08292682926829266	0.2702702702702702	0.6314406639701884	0.18187273058069578	0.22118380062305296	0.6153846153846154
1372	0.2777777777777778	0.10433671657259753	0.2646353815749811	0.36621158613509613	0.3295236781351515	0.61875	0.48623853211009177	0.20471711813581583	0.09274168576206106	0.23313615724012243	0.31260666866481984	0.3486016777833362	0.1481396592558637	0.6419354838709679	0.1944444444444444	0.5933333333333335	0.5148514851485145	0.31249999999999994	0.44	0.6369863013698628	0.3333333333333333	0.12252304901020587	0.4728682170542637	0.2964169381107492	0.07317073170731707	0.2702702702702702	0.5021624726097963	0.13711397010923398	0.1557632398753894	0.38461538461538475
1373	0.24444444444444444	0.11853218849903725	0.26821529021430557	0.5132150664415679	0.37272827213957915	0.55	0.5229357798165137	0.38502190996213165	0.20359819161454135	0.22233525804632132	0.32623340871331463	0.49234600028366143	0.18450607380242953	0.4806451612903226	0.2777777777777778	0.6333333333333335	0.5148514851485145	0.31249999999999994	0.44	0.6232876712328764	0.3333333333333333	0.12014117074344526	0.618217054263566	0.2899022801302932	0.1024390243902439	0.24324324324324326	0.683221245141471	0.11058585677713828	0.32087227414330216	0.30769230769230776
1374	0.2222222222222222	0.1172545960512095	0.3412595521568618	0.11221321606203392	0.1836998204389223	0.15	0.46788990825688076	0.31288744792104467	0.1629404843004892	0.3735478467595366	0.21116315941491448	0.10296264566252723	0.3557949423179769	0.8645161290322579	0.2222222222222222	0.5866666666666668	0.5049504950495047	0.375	0.39999999999999997	0.5958904109589038	0.3333333333333333	0.1169723166473799	0.676356589147287	0.26058631921824105	0.08292682926829266	0.35135135135135137	0.5730676665035599	0.15492059872330888	0.19314641744548286	0.6923076923076924
1377	0.3	0.1235006032900134	0.20067054778178223	0.2754220956081576	0.21784444794129884	0.4375	0.47706422018348627	0.24067654890316983	0.13055056666873102	0.476156389100647	0.21116315941491431	0.26308290363757303	0.2217892887157155	0.6967741935483869	0.1944444444444444	0.7600000000000003	0.5544554455445542	0.375	0.48000000000000004	0.5890410958904106	0.3333333333333333	0.10383654733932868	0.5949612403100776	0.33224755700325737	0.29756097560975603	0.2702702702702702	0.6198733451187093	0.19751265969874637	0.3831775700934579	0.6923076923076924
1378	0.34444444444444444	0.13208886377569895	0.17137939056981447	0.1744917856518072	0.22439745725993676	0.16875	0.3853211009174312	0.2346437358700114	0.13592308168700065	0.3735478467595366	0.24144480396712503	0.16300774240316943	0.26900450760180306	0.7903225806451611	0.1388888888888889	0.6533333333333335	0.5148514851485145	0.43749999999999994	0.3600000000000001	0.602739726027397	0.3333333333333333	0.16356326466642532	0.7267441860465117	0.25081433224755706	0.058536585365853655	0.3783783783783784	0.584923556655898	0.16874119336758428	0.102803738317757	0.6153846153846154
1379	0.3333333333333333	0.15991198805310355	0.2208934297716844	0.19398548426324033	0.21611350501930338	0.325	0.4036697247706422	0.2553368548837641	0.17249334241654796	0.31414290119363064	0.22781806391863027	0.18302277465005018	0.22583849033539613	0.7677419354838708	0.16666666666666669	0.7000000000000003	0.5247524752475244	0.375	0.3600000000000001	0.5753424657534243	0.3333333333333333	0.16532983739677418	0.6976744186046513	0.3224755700325733	0.15609756097560973	0.3783783783783784	0.552375979302426	0.21178702996925666	0.16822429906542055	0.7692307692307694
1380	0.4111111111111111	0.11704166397657156	0.21676420175045197	0.31008862194370923	0.32067280436464907	0.4125	0.4036697247706422	0.21050894813400708	0.10292933671889513	0.22773570764322187	0.3156348331200409	0.29401522620093423	0.12575445030178012	0.6612903225806449	0.16666666666666669	0.746666666666667	0.5049504950495047	0.375	0.3600000000000001	0.602739726027397	0.3333333333333333	0.14785957249405166	0.6627906976744188	0.241042345276873	0.1073170731707317	0.3243243243243243	0.5938456592660951	0.20957261376378092	0.14641744548286603	0.7692307692307694
