index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний Al	химсталь последний C	химсталь последний Cr	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
1867	0.35555555555555557	0.11498332030449525	0.10053518352725051	0.21906872289677554	0.23535650310729048	0.525	0.3669724770642202	0.2570098076127638	0.13042670465101874	0.4111691347347679	0.24446989540202718	0.21034181117470774	0.1432500573000229	0.7387096774193547	0.3333333333333333	0.2	0.6533333333333335	0.5148514851485145	0.48000000000000004	0.5342465753424661	0.3333333333333333	0.24166666666666667	0.618217054263566	0.254071661237785	0.06341463414634146	0.35135135135135137	0.5178571428571429	0.2711864406779661	0.19937694704049844	0.6153846153846154
1868	0.34444444444444444	0.1248491732380085	0.027542086042652854	0.4228863929546194	0.25524402415128833	0.675	0.44036697247706424	0.3088963976026646	0.17013996408001483	0.37335430852507406	0.22327265799847681	0.4141245695812348	0.11895484758193903	0.5741935483870968	0.2777777777777778	0.2	0.6933333333333336	0.5445544554455443	0.3600000000000001	0.602739726027397	0.3333333333333333	0.13094869119536964	0.4593023255813954	0.3192182410423453	0.03902439024390243	0.29729729729729726	0.46024237583118	0.14739325361799221	0.40498442367601245	0.38461538461538475
1869	0.3888888888888889	0.11001490551351908	0.10053518352725051	0.2464958704250753	0.1917466572107892	0.4625	0.44036697247706424	0.32833502750108057	0.16193410540657704	0.37875642655503033	0.19147680189315133	0.2394536338042116	0.15280006112002445	0.7225806451612902	0.1944444444444444	0.4	0.5333333333333334	0.5247524752475244	0.39999999999999997	0.6164383561643832	0.3333333333333333	0.2005438066617302	0.6879844961240311	0.2736156351791531	0.03414634146341462	0.4054054054054053	0.5085708039093718	0.2126762750468167	0.16199376947040497	0.6923076923076924
1871	0.2777777777777778	0.13286961457408336	0.0718108439403906	0.5362644520899617	0.2813849267852101	0.5625	0.44036697247706424	0.6243029272757591	0.3600359199851365	0.3625500724651615	0.22781492315638047	0.5269328822705622	0.1469172587669035	0.42903225806451606	0.1944444444444444	0.2	0.5933333333333335	0.5247524752475244	0.39999999999999997	0.5890410958904106	0.3333333333333333	0.275	0.6375968992248063	0.2931596091205212	0.04878048780487804	0.35135135135135137	0.53125	0.15254237288135597	0.3426791277258567	0.5384615384615384
1872	0.34444444444444444	0.11072467881173616	0.159043104493353	0.37156502853794415	0.29003533020484623	0.6125	0.42201834862385323	0.22483395477049817	0.10912243760450857	0.28692042004577395	0.27172348634944904	0.36135939106525905	0.11299564519825808	0.6258064516129033	0.3055555555555555	0.2	0.6133333333333335	0.5148514851485145	0.48000000000000004	0.5890410958904106	0.3333333333333333	0.14054867534712678	0.618217054263566	0.3289902280130293	0.04390243902439024	0.24324324324324326	0.6798929088213869	0.1268290283874327	0.19937694704049844	0.4615384615384614
1873	0.3888888888888889	0.13123713547714713	0.13236905623357156	0.37537103594230675	0.2949651763600189	0.33125	0.6513761467889908	0.2867902912683741	0.16521644887595216	0.2923225380757302	0.27626575150735266	0.36499836889394704	0.3738253495301398	0.6064516129032259	0.25	0.4	0.5933333333333335	0.5049504950495047	0.32	0.5000000000000003	0.3333333333333333	0.21898975055537398	0.6375968992248063	0.488599348534202	0.03414634146341462	0.4054054054054053	0.473853285865685	0.17469843534285528	0.21495327102803738	0.38461538461538475
1874	0.4444444444444444	0.14408403745559176	0.18206352707646303	0.28354897389983486	0.26321325949701346	0.40625	0.3944954128440367	0.31701719203286205	0.19658450486158416	0.2923225380757302	0.26112486764767384	0.2740239231767474	0.2212544885017954	0.6774193548387094	0.2222222222222222	0.2	0.5800000000000001	0.49504950495049477	0.32	0.6232876712328764	0.3333333333333333	0.2083333333333333	0.5019379844961241	0.26384364820846906	0.03902439024390243	0.3243243243243243	0.4375	0.22033898305084748	0.19937694704049844	0.6153846153846154
1876	0.23333333333333334	0.1128539995581157	0.10053518352725051	0.3600787371337464	0.2235179744303301	0.60625	0.43119266055045874	0.41016700789503163	0.20856815507524615	0.23289923974621138	0.2020754205949265	0.3522619464935391	0.13820765528306211	0.6129032258064517	0.25	0.2	0.56	0.49504950495049477	0.44	0.7054794520547943	0.6666666666666666	0.1939476266549189	0.6976744186046513	0.19543973941368079	0.024390243902439022	0.4054054054054053	0.5132793180762083	0.23980148403397225	0.12772585669781933	0.846153846153846
1881	0.5444444444444444	0.1156221165284091	0.18111681741374197	0.2587843248248113	0.23046545766518867	0.55	0.3853211009174312	0.36216066082012355	0.1871864742676658	0.37875642655503033	0.23084309992831625	0.25037056729027557	0.13836045534418215	0.7548387096774192	0.25	0.2	0.5733333333333335	0.49504950495049477	0.5199999999999999	0.6369863013698628	0.3333333333333333	0.22499999999999998	0.7131782945736435	0.14332247557003258	0.029268292682926824	0.4054054054054053	0.5089285714285715	0.33898305084745767	0.13395638629283488	0.7692307692307694
1885	0.5222222222222223	0.1490524522465679	0.35571837183085364	0.3826587720932614	0.24605903312934216	0.51875	0.5045871559633027	0.25522705405784885	0.15852789991948965	0.23830135777616765	0.22175856961250895	0.37409581346566695	0.20826648330659334	0.5806451612903226	0.3888888888888889	0.2	0.6066666666666668	0.5247524752475244	0.48000000000000004	0.527397260273973	0.3333333333333333	0.18333333333333332	0.5135658914728684	0.26710097719869713	0.024390243902439022	0.3243243243243243	0.45535714285714296	0.25423728813559326	0.2118380062305296	0.6923076923076924
1887	0.6555555555555556	0.11136347503565001	0.2370023051793516	0.13627526137855409	0.20255696699137116	0.3625	0.4036697247706422	0.37883688144482713	0.18850250820585865	0.600243265783237	0.2263008347704126	0.1284648100292281	0.21032928413171365	0.8645161290322579	0.1944444444444444	0.4	0.6133333333333335	0.5049504950495047	0.24	0.527397260273973	0.3333333333333333	0.22499999999999998	0.6724806201550388	0.15635179153094464	0.03414634146341462	0.45945945945945943	0.4241071428571428	0.16949152542372886	0.3052959501557632	0.38461538461538475
1888	0.23333333333333334	0.13066931675340063	0.2282071153442087	0.4601955058960402	0.3258570107499532	0.83125	0.47706422018348627	0.3041161737698644	0.17281848021304264	0.3679521904951178	0.2929207237529994	0.44323639221073863	0.0968752387500955	0.5548387096774194	0.3888888888888889	0.2	0.5533333333333335	0.48514851485148486	0.39999999999999997	0.5684931506849312	0.0	0.13333333333333333	0.5872093023255814	0.35179153094462545	0.04390243902439024	0.21621621621621623	0.6964285714285715	0.14406779661016947	0.36760124610591893	0.38461538461538475
1890	0.3	0.13911562223875143	0.24991485313474296	0.3976267922440509	0.3196984753475359	0.76875	0.5045871559633027	0.3548696846638552	0.21344522202266675	0.2653119479259489	0.3004911656828388	0.37409581346566695	0.12147604859041944	0.6193548387096776	0.2777777777777778	0.2	0.5466666666666667	0.5346534653465344	0.32	0.6369863013698628	0.3333333333333333	0.17500000000000002	0.4612403100775194	0.39087947882736157	0.03902439024390243	0.21621621621621623	0.5892857142857144	0.21186440677966106	0.3831775700934579	0.30769230769230776
1891	0.34444444444444444	0.11505429780466261	0.27642804200214127	0.27432409945114417	0.2768732660931347	0.6125	0.5321100917431193	0.3979876930973135	0.19910819347247163	0.1788780594466488	0.27929392827928845	0.2558290340333075	0.11429444571777829	0.7354838709677417	0.2222222222222222	0.4	0.54	0.49504950495049477	0.39999999999999997	0.6438356164383559	0.3333333333333333	0.25833333333333336	0.6434108527131784	0.2736156351791531	0.03414634146341462	0.35135135135135137	0.5401785714285714	0.17796610169491528	0.3239875389408099	0.30769230769230776
1892	0.4444444444444444	0.12555894696208972	0.15506866409126735	0.11145941041019826	0.1762608615051659	0.41875	0.5412844036697247	0.2268341332534603	0.12489936211060877	0.519211495333893	0.2035895089808944	0.10117247631406824	0.1668576667430667	0.8741935483870967	0.25	0.4	0.45999999999999996	0.49504950495049477	0.28	0.5479452054794517	0.3333333333333333	0.26666666666666666	0.6453488372093024	0.2899022801302932	0.053658536585365846	0.35135135135135137	0.5446428571428572	0.1864406779661017	0.2367601246105919	0.38461538461538475
1920	0.3	0.12506210531264644	0.16635660369493174	0.1981356821727808	0.18067552041456408	0.38125	0.5779816513761468	0.2722021652806752	0.14213166532482813	0.17347594141669254	0.18693453673524768	0.18668845528823583	0.2094124837649935	0.7548387096774192	0.16666666666666669	0.2	0.6600000000000003	0.5049504950495047	0.39999999999999997	0.602739726027397	0.3333333333333333	0.3166666666666667	0.6453488372093024	0.36156351791530944	0.053658536585365846	0.35135135135135137	0.5357142857142857	0.25423728813559326	0.33956386292834884	0.846153846153846
1921	0.3333333333333333	0.1625381504489264	0.19454789981298443	0.2945431582181172	0.27443313236001027	0.49375	0.42201834862385323	0.25832891480773684	0.1812410974174769	0.18968229550656132	0.26718122119154536	0.2776629010054354	0.2193444877377951	0.6741935483870966	0.25	0.2	0.706666666666667	0.5346534653465344	0.48000000000000004	0.5410958904109585	0.3333333333333333	0.24166666666666667	0.6492248062015504	0.2768729641693811	0.06829268292682926	0.35135135135135137	0.5446428571428572	0.288135593220339	0.15264797507788164	0.7692307692307694
1927	0.3111111111111111	0.14337426373151052	0.14853720294711706	0.425150654459756	0.316176232838768	0.5375	0.42201834862385323	0.4923057595498974	0.3035703226605561	0.17347594141669254	0.28535028182315997	0.40320763609517085	0.1087936435174574	0.5774193548387098	0.3055555555555555	0.2	0.686666666666667	0.5346534653465344	0.5199999999999999	0.5821917808219175	0.3333333333333333	0.23333333333333336	0.5910852713178296	0.42671009771986973	0.04878048780487804	0.24324324324324326	0.6562500000000001	0.2796610169491526	0.2585669781931464	0.4615384615384614
1931	0.45555555555555555	0.13208886377569895	0.18977427404745256	0.2312860635557724	0.15840822230221877	0.24375	0.3853211009174312	0.17877263412122651	0.10131913048863565	0.4327776068545929	0.15665276901589006	0.21943925574642767	0.24852929941171978	0.761290322580645	0.2222222222222222	0.4	0.666666666666667	0.49504950495049477	0.3600000000000001	0.5890410958904106	0.3333333333333333	0.23333333333333336	0.5135658914728684	0.20846905537459284	0.07317073170731707	0.29729729729729726	0.4866071428571429	0.2711864406779661	0.11214953271028037	0.846153846153846
1937	0.5	0.13478600324582496	0.1966814835105822	0.11245784733017683	0.20301826435788056	0.29375	0.43119266055045874	0.27741470574959814	0.1578931070787143	0.34094160034533655	0.22781492315638047	0.10299196522841224	0.2735121094048438	0.8322580645161289	0.1944444444444444	0.2	0.726666666666667	0.5049504950495047	0.39999999999999997	0.39726027397260305	0.3333333333333333	0.26666666666666666	0.62015503875969	0.28664495114006516	0.03414634146341462	0.35135135135135137	0.5089285714285715	0.2033898305084746	0.29595015576323985	0.30769230769230776
1961	0.2	0.1356377315443768	0.173617668963941	0.5157950729555866	0.3375489589553124	0.60625	0.6513761467889908	0.2353974149463216	0.13925187341301787	0.16807382338673627	0.28989254698106365	0.49054310398368245	0.1930628772251509	0.4612903225806451	0.3055555555555555	0.2	0.6266666666666668	0.5544554455445542	0.39999999999999997	0.5958904109589038	0.0	0.24999999999999997	0.5600775193798451	0.3224755700325733	0.16097560975609754	0.2702702702702702	0.5758928571428572	0.2288135593220339	0.3925233644859813	0.4615384615384614
1963	0.17777777777777778	0.13776705229075634	0.16398153978962107	0.31514338663545244	0.20559420058675304	0.4625	0.48623853211009177	0.42737978464123993	0.2522759645754629	0.25990982989599265	0.18996271350718344	0.2994967679775633	0.1806096722438689	0.6677419354838707	0.5555555555555555	0.4	0.666666666666667	0.5445544554455443	0.44	0.5958904109589038	0.3333333333333333	0.24166666666666667	0.6337209302325583	0.4006514657980456	0.024390243902439022	0.3243243243243243	0.5535714285714286	0.2627118644067797	0.2554517133956386	0.6153846153846154
1966	0.3333333333333333	0.14202569378351543	0.15477843912346087	0.3355558747772362	0.2650562933678804	0.41875	0.44954128440366975	0.16863036370638632	0.10344026754195823	0.3193331282255115	0.24901216055993083	0.3176916571210032	0.1519596607838643	0.6419354838709679	0.41666666666666663	0.2	0.6800000000000003	0.5247524752475244	0.6	0.5547945205479449	0.3333333333333333	0.25833333333333336	0.5755813953488372	0.33224755700325737	0.029268292682926824	0.2702702702702702	0.6116071428571429	0.22033898305084748	0.4018691588785046	0.4615384615384614
1968	0.28888888888888886	0.15473064118748944	0.1910068501827916	0.4141280246451779	0.2570590352849374	0.3875	0.43119266055045874	0.46137481656069235	0.30420511550133145	0.17347594141669254	0.2247867463844447	0.39411019152345084	0.1955840782336313	0.5483870967741936	0.3888888888888889	0.2	0.6533333333333335	0.5247524752475244	0.44	0.5000000000000003	0.0	0.19999999999999998	0.44573643410852726	0.3127035830618892	0.03902439024390243	0.21621621621621623	0.5357142857142857	0.21186440677966106	0.37694704049844235	0.4615384615384614
1969	0.4	0.13201788627553157	0.14463098781990752	0.13605907560670688	0.1746721878644303	0.48125	0.46788990825688076	0.32205650051883616	0.18480213042670462	0.17347594141669254	0.19299089027911923	0.12664532111488414	0.11551684620673848	0.8225806451612901	0.3055555555555555	0.2	0.6533333333333335	0.5049504950495047	0.44	0.5547945205479449	0.3333333333333333	0.29166666666666663	0.6240310077519381	0.35504885993485347	0.04390243902439024	0.35135135135135137	0.5178571428571429	0.37288135593220345	0.2554517133956386	0.7692307692307694
1970	0.3333333333333333	0.12073248631972001	0.17980085207544366	0.29487597052477676	0.21888344481353025	0.5375	0.5045871559633027	0.38753211705613566	0.2081656035176813	0.40576701670481163	0.20813177413879805	0.2794823899197794	0.15654366261746505	0.6838709677419352	0.3055555555555555	0.2	0.6800000000000003	0.5544554455445542	0.44	0.561643835616438	0.3333333333333333	0.19166666666666668	0.618217054263566	0.30944625407166126	0.04390243902439024	0.24324324324324326	0.6741071428571429	0.2288135593220339	0.3925233644859813	0.38461538461538475
1991	0.3333333333333333	0.1491234297467353	0.193866236980342	0.24257608103552986	0.09209133687856887	0.40625	0.6697247706422018	0.25701162364628644	0.15075555830804482	0.33013736428542406	0.08397652648943175	0.23217567814683562	0.23852089540835816	0.6999999999999997	0.3333333333333333	0.2	0.666666666666667	0.48514851485148486	0.48000000000000004	0.41780821917808253	0.3333333333333333	0.18333333333333332	0.3953488372093024	0.35504885993485347	0.06341463414634146	0.21621621621621623	0.5089285714285715	0.1864406779661017	0.15264797507788164	0.38461538461538475
1998	0.4111111111111111	0.10568528652059263	0.2114580945178257	0.2982353836372972	0.27227753718940567	0.38125	0.43119266055045874	0.32219287918408773	0.15326376416671825	0.35174583640524903	0.26415304441960963	0.2813018788341234	0.12292764917105967	0.6741935483870966	0.2777777777777778	0.4	0.6733333333333336	0.48514851485148486	0.39999999999999997	0.5205479452054799	0.3333333333333333	0.24166666666666667	0.4360465116279071	0.18241042345276873	0.03902439024390243	0.3243243243243243	0.3883928571428572	0.3135593220338983	0.19626168224299065	0.4615384615384614
2001	0.4	0.15906025975455176	0.17041503814411485	0.5157950729555866	0.3375489589553124	0.43125	0.42201834862385323	0.36432504144729533	0.24727503561033007	0.2166928856563426	0.28989254698106365	0.49054310398368245	0.2405836962334785	0.4483870967741935	0.3055555555555555	0.2	0.5733333333333335	0.5148514851485145	0.3600000000000001	0.6164383561643832	0.3333333333333333	0.24999999999999997	0.5019379844961241	0.41368078175895767	0.1219512195121951	0.21621621621621623	0.6160714285714286	0.17796610169491528	0.3613707165109034	0.38461538461538475
2002	0.6666666666666666	0.10873731306569134	0.2528355711260216	0.5417857229209542	0.3952111297689849	0.375	0.3486238532110092	0.2794494559746542	0.1351953923329411	0.16267170535678002	0.34591381726187526	0.5141964598701543	0.22331728932691572	0.41290322580645156	0.2777777777777778	0.2	0.5666666666666668	0.5049504950495047	0.32	0.5890410958904106	0.3333333333333333	0.18333333333333332	0.494186046511628	0.34527687296416937	0.3658536585365853	0.18918918918918917	0.6473214285714285	0.14406779661016947	0.26791277258566976	0.30769230769230776
