	DT	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
1406	-0.20973956153439752	-0.7304287172693213	-0.12398480966176065	0.4088911738421741	-0.11976552428283539	1.883306162847699	0.45413024339107316	0.7552348875971964	1.0096842578979912	-0.09905673191046344	0.5313749688443432	-0.4863027082144636	-0.004581085734919754	0.3304319778617213	0.5581140334410573	0.6234815022082905	-0.0817052588197423	0.23357146720868635	-0.17697949525272805	0.4720348030830323	0.4962845753395874	-0.04831967970964564	0.6079121218654661	-0.5376064020355584	1.0967426814300114	0.7671332853054512	0.5485062488144349	-1.684000558016136	-0.02578375944482091	-0.8176070140295687	1.8910532496157864	-1.1426847139166338	-0.08154883893395054	-2.0722796104111425	0.592150066322356	-0.9869911954636451	1.07857423131797	-0.04675262837540115	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	-0.8366299911434508	-0.45527368145372094	-1.0010191258839507	1.8666297448118776	-0.009618124499586838	-0.25472803683108025	1.6174582280556742	0.5840939283745366	-0.91423352268815	0.0703281378583919	-0.3355198921876499	0.10566749693929947	-0.7622003784867174	-0.31180819699607815	0.8830062827118786	-0.6086772031267302	-0.10281499867447182	-0.5339412853129355	-0.480761619312109	1.1893277273071148	-0.7464233311409237	-1.684450419616451	2.009914148422456	-0.5649057826104358	0.13917417788546618	0.2794596984947532	-1.6057210248864198
1407	-0.24227237468756968	-0.6616460164746762	-0.15384464144737756	0.6876288132757556	-0.15065285023706773	0.4460328352598386	-0.1893780803410338	-0.3179095480556655	-0.4018724926991218	-0.5588844669486709	0.09013940193126839	-0.441793877973383	0.27276848252463554	-0.30853269765461083	-0.2682250576213954	-0.5468950572762151	-0.0817052588197423	-0.3443025947333163	-0.17697949525272805	-0.38188665514891795	0.4483166381840031	-0.04831967970964564	0.16731156142078313	-0.49870052800938613	-0.3490845602098301	-0.30357268952513905	0.5376625054374287	0.4787909290878876	-0.13027639541782662	0.14597505454143586	0.5737693165001817	0.31176537396165044	-0.6118585162786837	0.001287070250965115	0.1896620568423564	0.01371244328368769	-0.3486309325341603	0.18070756656507242	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-0.6668482583509137	-0.07982763515624153	-1.279207059319082	0.5330463733856787	-0.31043641837187036	-0.25472803683108025	-1.0563328333124375	0.17523440353557618	0.07778461328009131	0.0703281378583919	-1.7864099000148899	0.10566749693929947	-0.00461380374386811	0.9351502320992922	1.1327444091767536	-0.12534619601747357	-1.050986635900413	-0.6860152219699573	1.2231248018199496	-0.711953653558066	-0.05654190302278695	-0.2257734740879767	-0.8553259311981537	0.7807392327562942	-0.3705447814184792	-0.6301900684363301	0.6054444361611616
1408	-0.24227237468756968	-0.5240806148853862	-0.18370448219094565	1.7496544617631762	-0.18154018545749956	2.6452557264144647	-3.2393988101184763	0.10729862456150618	-0.9652606790377225	-0.020620320609392145	0.5137995479400524	-3.1568325226792995	-0.48994283018914153	-1.396123769351442	0.7376120782418515	0.9059861889804145	-0.0817052588197423	-1.3267759242498407	-0.17697949525272805	-2.7901370598255424	0.2564448895616657	-0.04831967970964564	0.5903660818477601	0.3766816375795026	-0.9405593408806742	0.12066930050207621	1.912106978472967	0.4787909290878876	3.422473227664365	0.2335734244115272	1.3486422183328899	1.1462859161868955	0.44876083841078357	-1.3810907168571063	-0.11220395026764193	1.514767901404685	1.07857423131797	0.6031336428830896	0.5430800666823378	0.3230847527150038	1.7340755634769782	-1.6855386551060805	0.6710644574387177	0.6681084747268378	1.160615018762713	0.14079102243657163	0.2713894933282057	-2.393228363996494	-0.2336251213033828	1.0698027492483326	0.4328989459070014	-0.12824989106948426	0.10566749693929947	1.5105593457418252	0.6857585462802179	1.2576134724091896	-0.28645653172055907	-0.4188722110831192	-0.48324997309392825	1.2231248018199496	-0.40947707023860563	-1.551284997278749	0.17941456633659952	-0.37778591792805216	1.101130903081706	-0.030732141882515766	-0.6301900684363301	0.6975763303714771
1409	-0.11214112207488097	-0.6616460164746762	-0.07770206277979635	-0.43085005480574123	-0.07189016117750614	1.2387947580536056	-0.7858471668028737	-0.8038617453324326	-1.1035118571674083	-0.5750705661010013	0.12522857559633277	0.9379798595001156	-0.07391847779980858	0.11869360466932005	-0.7519871313257983	-0.5065372448801999	-0.0817052588197423	0.1113524144711793	-0.17697949525272805	-0.573779117672952	0.2564448895616657	-0.04831967970964564	0.20240364145619844	-0.22635940982617614	-1.0719981810297508	-0.7884206781276701	-0.6054487755553103	0.4787909290878876	0.7927418890103896	0.7591636436320727	1.5811040888827037	1.1939728043140496	-0.08154883893395054	-0.6899018233030699	0.0890400544723579	2.0151197207783516	-0.3486309325341603	0.6356279564460141	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.4970665255583858	-0.45527368145372094	-1.279207059319082	1.3175071801069729	-0.1600272714357119	-0.25472803683108025	-0.3878850679704088	0.07301952232583749	1.5658118172324536	0.0703281378583919	0.18265511060779296	0.10566749693929947	0.7529727709989759	-0.9352874115437633	0.9454408143280967	-0.12534619601747357	-0.4476046849384506	-0.5846325975319429	0.20079294914071352	0.3251089178229414	-1.2063442832196811	1.043815719242363	0.09975409534204939	-0.46878828151281227	-0.20063846165049748	0.2794596984947532	0.5133125419508444
1412	-0.14467393522805314	-0.5240806148853862	-0.06725112658170361	-0.23679220242337948	-0.06107960218993458	1.268277659481584	-0.37862777395396974	-0.43939759737485684	-0.600493660060387	-0.9384434021025247	-0.13926609197742082	0.2703474058839066	0.06475630632996907	-1.4981170723521833	-0.25926212784804764	-0.5468950572762151	-0.0817052588197423	-1.3505553107624317	-0.17697949525272805	-0.18999419262488448	0.3044128267172504	-0.04831967970964564	-0.06176173881041297	-0.8683063312580275	-0.5462428204334446	-0.4247846866757714	-0.29911302515488464	0.4787909290878876	0.4096022237760363	0.40877016415170986	0.8062311870499945	0.4786694824066968	-0.08154883893395054	0.001287070250965115	-0.01158194789764342	0.5140642626573533	-0.3486309325341603	0.5381450157572423	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-0.41217565916213134	-0.8307197277512005	-0.7228311924488192	0.7683846154020658	-0.6112547122441372	-0.25472803683108025	-1.7247805986544653	-0.029195358883904038	0.5737936812642124	0.0703281378583919	-1.5791398988967242	0.10566749693929947	-0.00461380374386811	0.9351502320992922	0.6124566457082654	0.03576413968561193	-0.6199995280704398	-0.6353239097509502	1.2231248018199496	-0.9712192964033186	1.5531814292528636	1.0708282552706685	0.5772941086121509	-0.9493757870009301	-0.5404511011864611	1.6439343488913813	-0.8225999240987352
1413	-0.14467393522805314	-0.31773251250145107	-0.07919505750436001	0.49004262937627785	-0.07343453071838749	1.3126162456963695	0.035288619337238286	0.8362269204766568	0.6096894296208397	0.3165900783974849	0.39027825646179976	-0.7533556896609471	-0.35126804605936385	-1.670712381734976	0.13670727763614007	1.1884908757525385	-0.0817052588197423	-1.5121152603038568	-0.17697949525272805	0.09784450116116651	0.3044128267172504	-0.04831967970964564	0.46705641172330564	0.12379345640937905	0.6761383929529668	0.8479412834058732	0.48976930552231784	0.4787909290878876	0.23544783048769338	-0.5548119044192947	1.8910532496157864	-0.4512248360728593	-0.08154883893395054	-1.3810907168571063	0.592150066322356	0.01371244328368769	-0.06318989976373401	-0.14423556906417295	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	-0.41217565916213134	-0.8307197277512005	-0.166455325578541	1.8666297448118776	-0.6112547122441372	-0.25472803683108025	-1.7247805986544653	0.48187904716479646	0.07778461328009131	0.4328989459070014	-0.3355198921876499	0.10566749693929947	-0.00461380374386811	-0.06241651117700386	1.028686856483056	-0.4475668674236446	-0.18901242024046663	-0.432558660874921	-0.1399843350856985	0.9732730249360714	-1.0913640451999918	0.4765524626479558	0.09975409534204939	0.7166608986912115	-0.20063846165049748	-0.6301900684363301	0.8357741716869513
1415	-0.17720674838122533	-0.31773251250145107	-0.0015594841122157864	1.1180843903961422	0.006872527882054777	2.4558712613468874	0.5331309448236176	0.775482895817061	1.1797637103775684	0.12357848095837809	0.24924321222277332	-1.331970482794995	-0.5592802222540303	-1.2925936130457274	0.6880994992544431	0.5024080650202389	-0.0817052588197423	-1.1326941666838433	-0.17697949525272805	0.5391971649664442	0.5442525124951718	-0.04831967970964564	0.3262007015811453	-0.3430770319046947	1.267613173623811	0.7873352848305567	1.2786516361995204	0.4787909290878876	-0.49600062132334666	-0.5548119044192947	2.355976990715412	-0.9996240495351632	-0.08154883893395054	-0.6899018233030699	0.7933940710623559	0.01371244328368769	0.5076921657771185	-0.01425831481247481	0.5430800666823378	0.0033106936685683573	-2.089156494568272	-0.32728479276585803	0.6710644574387177	0.3899205412917064	2.494198390188913	0.742427610181122	-0.25472803683108025	-0.3878850679704088	0.8907385720037568	0.07778461328009131	0.7954697539556109	-2.51185490392851	0.10566749693929947	-0.00461380374386811	0.18697517464207042	-1.0524641973908968	-0.4475668674236446	-1.3383113744537283	-0.5846325975319429	0.8823475175935376	-1.9650709273101166	-0.05654190302278695	0.5035649986762613	1.054834121882253	-0.4367491144802712	-0.20063846165049748	1.1891094654258385	-0.7765339769935765
1418	4.962977729819979	1.4706177081593201	0.310475786265025	1.1815942306845573	0.32964511329230883	1.3493839894798654	0.27235639337837125	1.6056512328315387	0.7671258986461684	1.4356196062716255	-0.7045162955169447	-1.2429528223128337	0.13409369839485788	-0.2545466645261622	-1.1057495263892831	-0.748684119256303	-0.0817052588197423	0.04088849708460551	-0.17697949525272805	0.2705477174327966	-0.9684936263902284	-0.04831967970964564	-0.6261593593800461	1.349328488233823	0.8338650011318588	1.6156172653598806	0.675920233494258	-1.684000558016136	-0.4263388640080095	-1.6497915277954363	-0.046129004965985695	-1.1426847139166338	-0.6118585162786837	0.001287070250965115	-0.7159359644876414	0.5140642626573533	0.5076921657771185	-1.8014455607733226	-1.2565919201842615	-0.3164633653778671	-2.089156494568272	-0.4970665255583858	0.6710644574387177	-0.166455325578541	-0.17296835266348495	-2.8673919162862638	-0.7808455669903667	-0.3878850679704088	-0.8469144085618234	0.5737936812642124	1.1580405620042205	-1.268234897219447	-2.147657567662404	-0.7622003784867174	0.9351502320992922	-0.3864958601512328	0.5190951467948687	-0.0166175771084775	0.9867980812572829	-1.162316187764933	1.146116786832907	-0.6314430931212344	0.3414897825064304	0.09975409534204939	0.3642300613332585	1.6683310557973023	-0.6301900684363301	1.0200379601075824
1420	-0.24227237468756968	1.7457485113379003	0.010384446810441253	1.2556890443543753	0.019227456410508343	0.5371747530232482	0.15145839559174343	0.6539948464978692	8.400076061461733e-05	-0.33184643151166393	-0.5278370643211405	-2.133129427134446	-0.42060543812425266	2.0636999878201236	-0.4264719339013714	-0.022243496127988097	-0.0817052588197423	1.9831048601865016	-0.17697949525272805	0.2225746018017881	-0.36713829346093	-0.04831967970964564	-0.44972417920197455	-0.42088877995704044	0.07151972826721475	0.6661232876799238	0.9940033725531071	0.4787909290878876	-0.13027639541782662	-0.16061924000388375	0.03135828521728631	0.40713915021596153	-0.6118585162786837	-2.0722796104111425	0.49152806395235615	-0.4866393760899787	-0.3486309325341603	1.0580540327640349	2.342752053548937	0.0033106936685683573	-0.1775404655456469	-1.6855386551060805	-0.07982763515624153	-0.166455325578541	-0.09452227199135663	-2.416164475477838	-0.25472803683108025	-1.7247805986544653	0.37966416595505637	-0.41822445470402886	0.4328989459070014	-2.0973149016921555	0.10566749693929947	-3.034960102715265	-1.0599832544532999	-2.925500145877454	3.0968605180442377	-1.5681711652963806	-0.17910209977988456	-0.1399843350856985	-2.6132350344232465	-0.7464233311409237	0.3144772464781249	0.09975409534204939	0.2681125602356353	0.30908049765344814	-0.6301900684363301	0.8818401187921082
1421	-0.14467393522805314	1.6769658105432554	0.2507561137358406	1.3968220298297245	0.2678704521176453	0.6838566961392726	-0.6625837448553159	0.006058583462180031	-0.6070051560067672	-0.7908852214654021	-0.1744169337860108	-1.331970482794995	-0.07391847779980858	-0.8122794752206874	-0.5913270676622125	0.4620502526242237	-0.0817052588197423	-0.5820964598592239	-0.17697949525272805	-0.4682382632847333	0.3523807638728344	-0.04831967970964564	-0.09685381884583165	-0.7126828351533363	-0.5462428204334446	0.01965930287654877	1.05725854225231	0.4787909290878876	0.6011720563932125	0.2335734244115272	-0.046129004965985695	0.454826038343121	0.44876083841078357	-1.3810907168571063	0.39090606158235625	0.01371244328368769	-0.9195129980750119	0.7331108971347895	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.24239392636959411	-0.07982763515624153	1.502672275032232	-0.01607619131922721	-1.2128912999887043	0.2713894933282057	-1.0563328333124375	0.37966416595505637	0.07778461328009131	-1.3799550943360444	-1.3718698977785355	0.10566749693929947	-1.5197869532295667	0.31167101755160703	-0.9692181552359389	-0.12534619601747357	0.3856370568661642	-0.07771947534187006	0.20079294914071352	-1.187273998774362	-0.6314430931212344	0.42252739059134486	0.09975409534204939	0.1719950591380115	0.6488931371894116	-0.6301900684363301	0.9279060658972669
1425	-0.17720674838122533	1.5394004089539652	-0.4957397525681864	0.8428750824796766	-0.5043127708677536	-1.3104158853983587	-2.630311939140219	-0.6823736960132408	-1.8542750151870124	-1.3579076886256445	-0.3511578331253363	-2.4892000690630907	-0.7672923984486968	-0.6805619648017274	-0.11495554067723592	0.26026119064413594	-0.0817052588197423	-0.8679736433010315	-0.17697949525272805	-2.185675802874836	1.6954830042291946	-0.04831967970964564	-0.27328899902390313	-0.8683063312580275	-1.8211995698794872	-0.6672086809770372	0.7319462409421235	0.4787909290878876	2.0988998386729594	0.715364458697027	0.41879473613364093	1.8377457940306674	-0.08154883893395054	-1.3810907168571063	0.592150066322356	1.514767901404685	-0.06318989976373401	1.0905483463269576	2.342752053548937	0.3230847527150038	-0.1775404655456469	-0.8366299911434508	-0.45527368145372094	0.3899205412917064	0.5330463733856787	0.14079102243657163	-0.25472803683108025	-1.7247805986544653	0.5840939283745366	1.5658118172324536	0.7954697539556109	-1.16459989666037	0.10566749693929947	-0.00461380374386811	0.31167101755160703	1.0078753459443162	-0.28645653172055907	-0.3039423156617929	-0.432558660874921	1.2231248018199496	-0.5823208321354396	1.2082407151937957	1.2329034714404974	2.009914148422456	-1.429963292489048	-0.5404511011864611	1.6439343488913813	-0.8686658712038937
1428	-0.17720674838122533	0.5076598970342895	0.7882331396246482	1.7178995416189689	0.8238423748910203	2.5386662088138148	-0.8450799620465361	-0.4191495891549922	-0.5507844481037953	0.058579585934713636	0.3395253743416788	-1.7770587852058009	0.06475630632996907	-0.37790792374392956	0.727005309146151	1.30956431294059	-0.0817052588197423	0.21136571656825195	-0.17697949525272805	-0.6121576101777587	-0.28079653604124977	-0.04831967970964564	0.3788388216342699	0.2794169525140705	-0.5199550524036297	-0.4045826871506665	1.8768648124976968	0.4787909290878876	0.6882492530373838	0.36497097921666416	0.8062311870499945	0.2402350417709125	-0.08154883893395054	-0.6899018233030699	0.9946380758023557	0.5140642626573533	0.7931331985475438	-0.5991559589451165	0.5430800666823378	0.3230847527150038	-0.1775404655456469	1.1158599359706283	1.4219565500336766	1.502672275032232	0.8468306960741964	-0.009618124499586838	-0.25472803683108025	0.2805626973716188	0.48187904716479646	0.5737936812642124	0.0703281378583919	-1.16459989666037	0.10566749693929947	0.7529727709989759	0.8104543891897555	-0.8859721130809811	1.0024261539041253	0.21324221373417504	0.4291936468482026	-0.821538903538521	0.19547609640031663	0.40337904905596994	0.09837695825168503	-0.37778591792805216	-0.30859244635010635	-0.7103574209544429	-1.0850149519018728	1.3424995898436876
1431	-0.17720674838122533	2.7087063224629313	-0.18519746795755812	-0.48024659019563776	-0.18308454573218141	-1.8206100099266875	-1.2656946691749176	-1.573286057687314	-1.9837654582342656	-0.20383372909622302	-1.4638361467259868	-0.3527762174912218	-0.8366297905135857	-1.1246435582809398	-0.13531741729042399	-0.9504731812363907	-0.0817052588197423	-1.1664399137200934	4.829873075720466	-3.636501194578921	-0.22508731593206135	-0.04831967970964564	-1.4191428901803793	0.5517580706972804	-1.9789261780583787	-1.5560966600816781	-0.48797488897107627	0.4787909290878876	1.5590212194790962	1.7665448971381252	0.10884557540055724	2.0523367906028733	-0.08154883893395054	0.001287070250965115	0.39090606158235625	1.514767901404685	-0.3486309325341603	0.31068482081676874	-1.2565919201842615	0.0033106936685683573	-2.089156494568272	1.540314267951948	0.29561841114123816	0.9462964081619847	0.062369889352903295	-1.6641187407971294	-0.25472803683108025	-1.0563328333124375	0.37966416595505637	1.5658118172324536	1.1580405620042205	-0.2318848916285613	0.10566749693929947	-0.7622003784867174	-0.43650403990561476	-1.3022023238557716	-0.12534619601747357	1.5636684849347577	0.6826502079432393	-1.5030934719913451	0.8868511439876543	-0.5164628551015449	0.17941456633659952	-0.8553259311981537	0.3962692283657996	-0.5404511011864611	-1.0850149519018728	1.5267633782643204
1432	0.47344951468221824	1.4018350073646753	-0.5106696729399701	-0.8260223802648043	-0.5197564384779692	-0.6413463010449901	-0.9574408931779433	-0.8038617453324326	-0.8422611909401728	0.37034014350710864	-1.0927789271430406	0.09231208491958422	-0.9059671825784744	-1.3646372221157415	-0.801175974739675	-0.22403255810807587	-0.0817052588197423	-1.4311604371029047	-0.17697949525272805	-0.6889145951873724	0.016605203783744357	-0.04831967970964564	-1.0492138798070196	0.7657403778412306	-0.8222643847465055	-0.7884206781276701	-0.9632923069965156	0.4787909290878876	0.37477134511836674	1.1095571231124404	-0.3560781656990683	0.8840080314875302	0.44876083841078357	-0.6899018233030699	0.49152806395235615	1.0144160820310195	-0.6340719653045855	-0.7941218403226636	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	0.3518421384042532	0.29561841114123816	0.9462964081619847	-0.3298605140077438	-0.4608455653079954	1.3236245536467794	-1.0563328333124375	1.0951683344232357	1.0698027492483326	1.8831821781014382	0.3899251117259586	0.10566749693929947	0.7529727709989759	-0.31180819699607815	-0.6362339866161062	-0.12534619601747357	-0.0166175771084775	-0.48324997309392825	-1.162316187764933	0.7572183225650281	-0.05654190302278695	-1.1441996990503491	-0.8553259311981537	-1.4940416265541303	-1.0501700604904065	0.2794596984947532	-1.1450615538348403
