index	чист расход Si	ферспл  Mn5Si65Al0.5	химшлак первый R_1	ферспл   Mn	ферспл   Si	ферспл   Al	categorical_target
3167	0.2553776710518658	0.20509686103860558	0.4324324324324324	0.20509686103860564	0.20509686103860564	0.20509686103860558	0.0
3169	0.26090677266446655	0.21720967077516012	0.3243243243243243	0.21720967077516018	0.21720967077516018	0.21720967077516015	2.0
3170	0.24945840671338565	0.19298405130205099	0.29729729729729726	0.19298405130205104	0.19298405130205104	0.19298405130205099	2.0
3171	0.24158832874550829	0.1808712415654964	0.2702702702702702	0.18087124156549642	0.18087124156549644	0.18087124156549642	2.0
3172	0.21089912030161087	0.20509686103860558	0.2702702702702702	0.20509686103860564	0.20509686103860564	0.20509686103860558	2.0
3174	0.2853167323763928	0.2747455170237944	0.35135135135135137	0.27474551702379446	0.27474551702379446	0.27474551702379435	2.0
3176	0.2173982397409837	0.1808712415654964	0.3243243243243243	0.18087124156549642	0.18087124156549644	0.18087124156549642	0.0
3178	0.19107195592238996	0.19146995008498166	0.4054054054054053	0.19146995008498172	0.19146995008498172	0.1914699500849817	4.0
3179	0.2642651899402685	0.17178663426308047	0.2702702702702702	0.1717866342630805	0.17178663426308052	0.1717866342630805	4.0
3180	0.2371973813829868	0.22478017686050675	0.24324324324324326	0.2247801768605068	0.22478017686050683	0.22478017686050675	0.0
3192	0.1615316797044248	0.10970848436323824	0.29729729729729726	0.10970848436323825	0.10970848436323827	0.10970848436323824	2.0
3193	0.2812038567908792	0.22326607564343742	0.35135135135135137	0.22326607564343745	0.2232660756434375	0.22326607564343742	0.0
3194	0.2191809169470737	0.20963916468981356	0.45945945945945943	0.20963916468981358	0.20963916468981358	0.20963916468981356	2.0
3203	0.31222071570070864	0.2929147316286263	0.24324324324324326	0.29291473162862636	0.2929147316286264	0.29291473162862625	1.0
3206	0.2016861065424469	0.21720967077516012	0.3783783783783784	0.21720967077516018	0.21720967077516018	0.21720967077516015	0.0
3207	0.3387453142749979	0.27928782067500235	0.24324324324324326	0.2792878206750024	0.27928782067500246	0.27928782067500235	2.0
3208	0.3176334151740967	0.2626327072872398	0.2702702702702702	0.26263270728723986	0.26263270728723986	0.2626327072872398	1.0
3232	0.2498205467020472	0.22326607564343742	0.4054054054054053	0.22326607564343745	0.2232660756434375	0.22326607564343742	4.0
3233	0.2394650675024628	0.21418146834102147	0.45945945945945943	0.21418146834102153	0.21418146834102153	0.2141814683410215	4.0
3234	0.19714211192281245	0.13544820505341673	0.2702702702702702	0.13544820505341676	0.13544820505341676	0.13544820505341673	0.0
3235	0.2964072695291534	0.23689298659706134	0.24324324324324326	0.23689298659706137	0.2368929865970614	0.23689298659706134	4.0
3237	0.31289110579876656	0.27171731458965576	0.2702702702702702	0.2717173145896558	0.27171731458965587	0.27171731458965576	1.0
3239	0.3022252208946152	0.27323141580672505	0.24324324324324326	0.27323141580672516	0.27323141580672516	0.27323141580672505	0.0
3240	0.20491518810801257	0.1672443306118725	0.35135135135135137	0.16724433061187252	0.16724433061187255	0.16724433061187252	1.0
3241	0.17692909600805332	0.19298405130205099	0.35135135135135137	0.19298405130205104	0.19298405130205104	0.19298405130205099	1.0
3242	0.2918180074109363	0.2762596182408637	0.3783783783783784	0.27625961824086376	0.27625961824086376	0.2762596182408637	1.0
3243	0.11810074820708373	0.10213797827789164	0.3783783783783784	0.10213797827789166	0.10213797827789167	0.10213797827789166	1.0
3244	0.12446622074587906	0.10970848436323824	0.35135135135135137	0.10970848436323825	0.10970848436323827	0.10970848436323824	1.0
3245	0.22438021249857196	0.2126673671239522	0.3243243243243243	0.21266736712395223	0.21266736712395223	0.2126673671239522	1.0
3246	0.1298013187931254	0.10668028192909944	0.35135135135135137	0.10668028192909945	0.10668028192909947	0.10668028192909945	1.0
3247	0.2979549868616475	0.25051989755068527	0.2702702702702702	0.25051989755068527	0.2505198975506853	0.25051989755068527	0.0
3248	0.12586520201160142	0.14301871113876335	0.3783783783783784	0.14301871113876335	0.14301871113876338	0.14301871113876335	4.0
3249	0.19515680877068567	0.17178663426308047	0.35135135135135137	0.1717866342630805	0.17178663426308052	0.1717866342630805	0.0
3252	0.24220051777396	0.20963916468981356	0.29729729729729726	0.20963916468981358	0.20963916468981358	0.20963916468981356	3.0
3253	0.21219247740397365	0.1733007354801498	0.3783783783783784	0.17330073548014982	0.17330073548014982	0.17330073548014982	4.0
3254	0.2489345970869287	0.2399211890312	0.3783783783783784	0.23992118903120002	0.23992118903120008	0.23992118903119997	0.0
3257	0.20409606194318283	0.20812506347274423	0.3783783783783784	0.2081250634727443	0.20812506347274426	0.20812506347274423	0.0
3258	0.21618248406476273	0.21720967077516012	0.4054054054054053	0.21720967077516018	0.21720967077516018	0.21720967077516015	0.0
3259	0.20616543330696324	0.22023787320929877	0.3243243243243243	0.22023787320929883	0.22023787320929886	0.2202378732092988	0.0
3263	0.22942646079295725	0.2399211890312	0.29729729729729726	0.23992118903120002	0.23992118903120008	0.23992118903119997	0.0
3266	0.22955364090802294	0.24294939146533864	0.3783783783783784	0.2429493914653387	0.24294939146533873	0.24294939146533862	4.0
3267	0.22420129809941178	0.2641468085043091	0.4054054054054053	0.26414680850430916	0.2641468085043092	0.2641468085043091	0.0
3268	0.23572510988146383	0.1808712415654964	0.4054054054054053	0.18087124156549642	0.18087124156549644	0.18087124156549642	0.0
3269	0.18708626045194207	0.17935714034842706	0.35135135135135137	0.1793571403484271	0.17935714034842712	0.17935714034842706	0.0
3271	0.19270158587136704	0.15513152087531792	0.4054054054054053	0.15513152087531792	0.15513152087531795	0.15513152087531792	0.0
3273	0.30982584946616687	0.2126673671239522	0.3243243243243243	0.21266736712395223	0.21266736712395223	0.2126673671239522	4.0
3280	0.24950798540230953	0.18389944399963504	0.2702702702702702	0.1838994439996351	0.1838994439996351	0.18389944399963506	1.0
3284	0.40448450019292576	0.371647994916231	0.18918918918918917	0.37164799491623113	0.37164799491623113	0.371647994916231	3.0
3287	0.2708225104492476	0.19904045617032828	0.21621621621621623	0.1990404561703283	0.1990404561703283	0.19904045617032828	3.0
3288	0.306292828981546	0.23537888537999202	0.24324324324324326	0.23537888537999208	0.23537888537999208	0.235378885379992	0.0
3289	0.218939490287966	0.18995584886791234	0.24324324324324326	0.1899558488679124	0.1899558488679124	0.18995584886791236	0.0
3290	0.24211213837196519	0.16573022939480317	0.2702702702702702	0.1657302293948032	0.16573022939480322	0.16573022939480317	0.0
3303	0.32300946952958454	0.30351344014811155	0.18918918918918917	0.3035134401481116	0.3035134401481116	0.30351344014811155	2.0
3304	0.2421746506319127	0.24294939146533864	0.35135135135135137	0.2429493914653387	0.24294939146533873	0.24294939146533862	1.0
3305	0.10339743354838987	0.12182129409979282	0.2702702702702702	0.12182129409979285	0.12182129409979287	0.12182129409979284	1.0
3306	0.18214994751125763	0.17935714034842706	0.29729729729729726	0.1793571403484271	0.17935714034842712	0.17935714034842706	1.0
3308	0.08348620095751538	0.12333539531686215	0.29729729729729726	0.12333539531686218	0.12333539531686219	0.12333539531686215	1.0
3309	0.2943810100687851	0.2929147316286263	0.2702702702702702	0.29291473162862636	0.2929147316286264	0.29291473162862625	1.0
3310	0.2198901077582026	0.1733007354801498	0.18918918918918917	0.17330073548014982	0.17330073548014982	0.17330073548014982	2.0
3311	0.2480012243780569	0.21418146834102147	0.18918918918918917	0.21418146834102153	0.21418146834102153	0.2141814683410215	0.0
3312	0.2547978159509731	0.23083658172878405	0.21621621621621623	0.2308365817287841	0.2308365817287841	0.23083658172878407	0.0
3344	0.2108042741141043	0.16573022939480317	0.21621621621621623	0.1657302293948032	0.16573022939480322	0.16573022939480317	0.0
3345	0.19079603974055256	0.14453281235583268	0.21621621621621623	0.14453281235583268	0.1445328123558327	0.14453281235583268	2.0
3346	0.23413643624072827	0.20812506347274423	0.29729729729729726	0.2081250634727443	0.20812506347274426	0.20812506347274423	1.0
3350	0.4332422953639616	0.4034441204746868	0.16216216216216212	0.40344412047468686	0.403444120474687	0.4034441204746868	4.0
3355	0.06776544537829618	0.10668028192909962	0.35135135135135137	0.10668028192909962	0.10668028192909963	0.10668028192909962	0.0
3356	0.14494006367628134	0.188441747650843	0.35135135135135137	0.18844174765084304	0.18844174765084307	0.188441747650843	0.0
3358	0.18258968892606095	0.13090590140220876	0.2702702702702702	0.13090590140220876	0.13090590140220879	0.13090590140220876	0.0
3359	0.22034278274402957	0.15815972330945657	0.24324324324324326	0.15815972330945657	0.1581597233094566	0.15815972330945657	0.0
3360	0.14653089291218752	0.10668028192909962	0.35135135135135137	0.10668028192909962	0.10668028192909963	0.10668028192909962	4.0
3361	0.20394948147158173	0.13544820505341673	0.29729729729729726	0.13544820505341676	0.13544820505341676	0.13544820505341673	4.0
3362	0.18103766040322566	0.13090590140220876	0.3243243243243243	0.13090590140220876	0.13090590140220879	0.13090590140220876	4.0
3363	0.304385127255561	0.2126673671239522	0.24324324324324326	0.21266736712395223	0.21266736712395223	0.2126673671239522	4.0
3364	0.13121754482021258	0.09456747219254502	0.3783783783783784	0.09456747219254502	0.09456747219254504	0.09456747219254502	0.0
3366	0.266121157382159	0.1869276464337737	0.2702702702702702	0.18692764643377374	0.18692764643377371	0.18692764643377371	0.0
3367	0.21730339355347708	0.14301871113876335	0.3783783783783784	0.14301871113876335	0.14301871113876338	0.14301871113876335	0.0
3387	0.2761511417109821	0.22478017686050675	0.35135135135135137	0.2247801768605068	0.22478017686050683	0.22478017686050675	1.0
3389	0.26736924698593906	0.23083658172878405	0.45945945945945943	0.2308365817287841	0.2308365817287841	0.23083658172878407	0.0
3391	0.2590141601046757	0.1944981525191203	0.48648648648648646	0.19449815251912037	0.19449815251912037	0.19449815251912034	1.0
3392	0.20512643643473183	0.18995584886791234	0.3783783783783784	0.1899558488679124	0.1899558488679124	0.18995584886791236	0.0
3394	0.17501708309172706	0.15967382452652587	0.45945945945945943	0.15967382452652593	0.15967382452652593	0.1596738245265259	4.0
3395	0.11417109821107158	0.06125724541701993	0.4324324324324324	0.06125724541701995	0.06125724541701994	0.061257245417019934	1.0
3402	0.3355162327094322	0.2808019218920717	0.21621621621621623	0.28080192189207176	0.28080192189207176	0.28080192189207165	0.0
3403	0.22133220092733707	0.19904045617032828	0.29729729729729726	0.1990404561703283	0.1990404561703283	0.19904045617032828	0.0
3406	0.21991597490024986	0.18541354521670436	0.3783783783783784	0.1854135452167044	0.1854135452167044	0.18541354521670436	1.0
3407	0.21762673282906778	0.18541354521670436	0.3243243243243243	0.1854135452167044	0.1854135452167044	0.18541354521670436	1.0
3418	0.25062027251034147	0.1823853427825657	0.2702702702702702	0.18238534278256577	0.18238534278256577	0.1823853427825657	1.0
3422	0.22825812821048957	0.20812506347274423	0.3783783783783784	0.2081250634727443	0.20812506347274426	0.20812506347274423	1.0
3423	0.2689148087232625	0.2217519744263681	0.3243243243243243	0.22175197442636815	0.22175197442636818	0.2217519744263681	0.0
3425	0.16926811077172463	0.14453281235583268	0.24324324324324326	0.14453281235583268	0.1445328123558327	0.14453281235583268	2.0
3426	0.19732102632197263	0.12484949653393147	0.35135135135135137	0.1248494965339315	0.12484949653393149	0.12484949653393149	0.0
3429	0.24101062923978628	0.17784303913135777	0.3783783783783784	0.1778430391313578	0.17784303913135782	0.1778430391313578	1.0
3430	0.2520752992504996	0.17784303913135777	0.24324324324324326	0.1778430391313578	0.17784303913135782	0.1778430391313578	3.0
3431	0.21349445688701882	0.15058921722410995	0.2702702702702702	0.15058921722410998	0.15058921722410998	0.15058921722410998	4.0
3432	0.21447094149930268	0.16421612817773384	0.2702702702702702	0.16421612817773387	0.1642161281777339	0.16421612817773387	3.0
3433	0.16132689816321738	0.14907511600704063	0.3243243243243243	0.14907511600704065	0.14907511600704065	0.14907511600704063	4.0
3436	0.1799318400807055	0.18389944399963504	0.3243243243243243	0.1838994439996351	0.1838994439996351	0.18389944399963506	1.0
3437	0.15372842518683624	0.14301871113876335	0.3783783783783784	0.14301871113876335	0.14301871113876338	0.14301871113876335	1.0
3438	0.20413055146591252	0.1536174196582486	0.35135135135135137	0.15361741965824863	0.15361741965824866	0.15361741965824863	1.0
3439	0.16413994986085637	0.15815972330945657	0.4054054054054053	0.15815972330945657	0.1581597233094566	0.15815972330945657	1.0
3441	0.27932633339728263	0.23689298659706134	0.18918918918918917	0.23689298659706137	0.2368929865970614	0.23689298659706134	2.0
3449	0.1987049184215008	0.20509686103860558	0.3783783783783784	0.20509686103860564	0.20509686103860564	0.20509686103860558	2.0
3451	0.14277369052982375	0.15815972330945657	0.4054054054054053	0.15815972330945657	0.1581597233094566	0.15815972330945657	0.0
3453	0.16930691148479554	0.15513152087531792	0.3783783783783784	0.15513152087531792	0.15513152087531795	0.15513152087531792	0.0
3454	0.17153148570085944	0.1672443306118725	0.4054054054054053	0.16724433061187252	0.16724433061187255	0.16724433061187252	4.0
3455	0.15025576136699226	0.13242000261927808	0.3243243243243243	0.13242000261927808	0.1324200026192781	0.13242000261927808	0.0
3459	0.14627006589654437	0.14907511600704063	0.3783783783783784	0.14907511600704065	0.14907511600704065	0.14907511600704063	1.0
3461	0.11689577050671576	0.10668028192909962	0.4324324324324324	0.10668028192909962	0.10668028192909963	0.10668028192909962	1.0
3463	0.19126164829740316	0.17784303913135777	0.2702702702702702	0.1778430391313578	0.17784303913135782	0.1778430391313578	4.0
3464	0.30533358913062697	0.2626327072872398	0.35135135135135137	0.26263270728723986	0.26263270728723986	0.2626327072872398	0.0
3465	0.1675565682062646	0.12939180018513946	0.35135135135135137	0.12939180018513946	0.1293918001851395	0.12939180018513943	0.0
3466	0.1643964656861583	0.11727899044858486	0.3783783783783784	0.11727899044858486	0.11727899044858488	0.11727899044858486	4.0
3467	0.2606179229116055	0.2005545573873976	0.3243243243243243	0.20055455738739766	0.20055455738739764	0.20055455738739764	3.0
3469	0.1842063853040144	0.14604691357290198	0.3783783783783784	0.14604691357290203	0.14604691357290203	0.14604691357290198	4.0
3470	0.32446665186491325	0.2474916951165466	0.21621621621621623	0.24749169511654664	0.2474916951165467	0.2474916951165466	4.0
3472	0.19120991401330867	0.15058921722410995	0.3783783783783784	0.15058921722410998	0.15058921722410998	0.15058921722410998	2.0
3473	0.22938766007988637	0.18541354521670436	0.2702702702702702	0.1854135452167044	0.1854135452167044	0.18541354521670436	3.0
3474	0.24966318825459305	0.19146995008498166	0.29729729729729726	0.19146995008498172	0.19146995008498172	0.1914699500849817	4.0
3489	0.4050708220793303	0.34439417300898306	0.24324324324324326	0.3443941730089832	0.3443941730089832	0.34439417300898306	0.0
3490	0.21181093705877663	0.17178663426308047	0.24324324324324326	0.1717866342630805	0.17178663426308052	0.1717866342630805	2.0
3491	0.22595379697311327	0.18541354521670436	0.2702702702702702	0.1854135452167044	0.1854135452167044	0.18541354521670436	1.0
3492	0.2310496239564225	0.18995584886791234	0.3783783783783784	0.1899558488679124	0.1899558488679124	0.18995584886791236	0.0
3494	0.25554365188000233	0.25203399876775456	0.3243243243243243	0.2520339987677546	0.2520339987677546	0.25203399876775456	0.0
3499	0.2247531304630865	0.2005545573873976	0.29729729729729726	0.20055455738739766	0.20055455738739764	0.20055455738739764	0.0
3501	0.48016529103768196	0.39133131073813227	0.16216216216216212	0.39133131073813227	0.3913313107381323	0.3913313107381322	3.0
3516	0.22616288970466192	0.2217519744263681	0.24324324324324326	0.22175197442636815	0.22175197442636818	0.2217519744263681	1.0
3525	0.2717321716112427	0.22326607564343742	0.3243243243243243	0.22326607564343745	0.2232660756434375	0.22326607564343742	2.0
