index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
4307	0.2777777777777778	0.09660018481132798	0.18298427777792406	0.22300842413372798	0.19599533529205085	0.56875	0.4954128440366973	0.45767503621015654	0.2029943642781941	0.18993256046491805	0.19450825491119866	0.21941374237165148	0.15218886087554434	0.7516129032258063	0.1944444444444444	0.706666666666667	0.49504950495049477	0.43749999999999994	0.28	0.6369863013698628	0.3333333333333333	0.08333333333333333	0.6569767441860467	0.3811074918566776	0.00975609756097561	0.2702702702702702	0.6696428571428571	0.08474576271186442	0.32710280373831774	0.5384615384615384
1383	0.2777777777777778	0.13286961457408336	0.16076768698225172	0.4517073698014077	0.3682920572784749	0.45	0.47706422018348627	0.3422166535374013	0.19567102248095616	0.22773570764322187	0.3353179020789778	0.4323009035430192	0.14852165940866377	0.5096774193548387	0.4444444444444444	0.6466666666666668	0.5148514851485145	0.25	0.64	0.5821917808219175	0.0	0.15630686162073262	0.616279069767442	0.33224755700325737	0.29756097560975603	0.24324324324324326	0.6855814699390769	0.126632083555128	0.3644859813084112	0.38461538461538475
4324	0.26666666666666666	0.10504649029667877	0.15785266980818788	0.346547214545889	0.268863074439168	0.44375	0.4954128440366973	0.3486928807233125	0.16577382795565737	0.11972671570521096	0.2505292973327882	0.34132348423901593	0.1324776529910612	0.6258064516129033	0.1944444444444444	0.8066666666666671	0.49504950495049477	0.5	0.32	0.6164383561643832	0.3333333333333333	0.15	0.62015503875969	0.3745928338762215	0.014634146341463412	0.3783783783783784	0.4776785714285715	0.16949152542372886	0.1900311526479751	0.846153846153846
5465	0.35555555555555557	0.12009369009580613	0.2925925722516003	0.3833243967065804	0.2689837877687219	0.2875	0.3119266055045872	0.640635997252077	0.3454666501517309	0.18993256046491805	0.23841663951190398	0.3777144519606172	0.24134769653907862	0.6096774193548388	0.2777777777777778	0.4666666666666666	0.5643564356435641	0.25	0.44	0.5821917808219175	0.3333333333333333	0.09166666666666667	0.6124031007751938	0.34853420195439744	0.03902439024390243	0.24324324324324326	0.6830357142857143	0.1864406779661017	0.16822429906542055	0.6153846153846154
6477	0.23333333333333334	0.10568528652059263	0.17673281578339217	0.5285500334945719	0.3644982097782109	0.525	0.3302752293577982	0.5446833286721806	0.2655137177184616	0.1143262661083104	0.3080644219819883	0.5196392260748623	0.14867445946978378	0.4419354838709677	0.3055555555555555	0.6600000000000003	0.49504950495049477	0.25	0.44	0.561643835616438	0.3333333333333333	0.13333333333333333	0.4748062015503877	0.485342019543974	0.1219512195121951	0.18918918918918917	0.6696428571428571	0.09322033898305086	0.3831775700934579	0.30769230769230776
3128	0.4	0.10433671657259753	0.24327653019357356	0.4032874460068923	0.27550015196945954	0.59375	0.44036697247706424	0.6626648739298204	0.32040007431721057	0.6381698770076634	0.23993072173951452	0.39954903259357805	0.10268164107265643	0.5483870967741936	0.2222222222222222	0.5466666666666667	0.47524752475247495	0.375	0.32	0.5000000000000003	0.3333333333333333	0.14166666666666664	0.5077519379844961	0.6449511400651465	0.3999999999999999	0.21621621621621623	0.6071428571428572	0.15254237288135597	0.2866043613707165	0.4615384615384614
1762	0.4777777777777778	0.1235006032900134	0.1742611731752644	0.42450494169384395	0.23786777148104477	0.425	0.30275229357798167	0.42533568163383895	0.23038335294481943	0.18453211086801752	0.20207866604925132	0.41228587129613853	0.12460844984337993	0.5483870967741936	0.4722222222222222	0.6800000000000003	0.5544554455445542	0.375	0.5599999999999999	0.4931506849315072	0.0	0.17132697706720942	0.6627906976744188	0.26384364820846906	0.06341463414634146	0.2702702702702702	0.6928974657193376	0.17097399545912945	0.18691588785046728	0.5384615384615384
6662	0.26666666666666666	0.11945489387189227	0.2265529922798442	0.4746088388690639	0.3223735689542562	0.34375	0.3853211009174312	0.3278855654953496	0.17109989471728493	0.13052761489901205	0.2808109418849988	0.4723309680367807	0.25013370005348	0.4967741935483871	0.3055555555555555	0.6933333333333336	0.46534653465346504	0.31249999999999994	0.44	0.5890410958904106	0.0	0.16666666666666663	0.48837209302325585	0.42996742671009774	0.07317073170731707	0.16216216216216212	0.7008928571428572	0.13559322033898308	0.41744548286604355	0.30769230769230776
6798	0.5	0.13691532399220452	0.285539648087636	0.574591913798768	0.38356229346703774	0.3	0.3669724770642202	0.40949282327458086	0.2444416919551619	0.48155683869754756	0.3292615731685357	0.5705865808851043	0.29475131790052717	0.41612903225806447	0.2222222222222222	0.5	0.45544554455445513	0.1875	0.5599999999999999	0.3424657534246578	0.0	0.21666666666666667	0.5387596899224807	0.3648208469055375	0.04878048780487804	0.21621621621621623	0.6830357142857143	0.12711864406779663	0.3582554517133956	0.38461538461538475
5003	0.45555555555555555	0.12428135451426202	0.27578282794224807	0.3614896337500124	0.33165771735405014	0.4	0.30275229357798167	0.3673667004762059	0.201585433826717	0.16139216957290517	0.3156348331200409	0.35769941971373653	0.19848727939491176	0.6516129032258066	0.1944444444444444	0.6533333333333335	0.5247524752475244	0.43749999999999994	0.39999999999999997	0.5479452054794517	0.3333333333333333	0.3166666666666667	0.6124031007751938	0.3159609120521173	0.058536585365853655	0.3243243243243243	0.5491071428571428	0.2711864406779661	0.2554517133956386	0.4615384615384614
5248	0.08888888888888889	0.11853218849903725	0.19081451163736285	0.3352856425624272	0.27022756618216076	0.4875	0.3486238532110092	0.25035739581665223	0.13065894593422925	0.1953330100618186	0.25204337956039874	0.3304061939225355	0.1469936587974635	0.6354838709677421	0.3055555555555555	0.7600000000000003	0.5346534653465344	0.31249999999999994	0.48000000000000004	0.5684931506849312	0.3333333333333333	0.075	0.5174418604651163	0.45276872964169385	0.029268292682926824	0.21621621621621623	0.625	0.08474576271186442	0.2834890965732087	0.6153846153846154
5467	0.5	0.1114344525358174	0.25092586946397955	0.6402554974477278	0.3734611744975847	0.2875	0.41284403669724773	0.32973185086504553	0.1644887595218926	0.1737312116742164	0.292923599705883	0.6342707743979066	0.2405836962334785	0.3354838709677418	0.2222222222222222	0.6466666666666668	0.5247524752475244	0.125	0.32	0.5342465753424661	0.3333333333333333	0.14166666666666664	0.5155038759689923	0.3680781758957655	0.053658536585365846	0.21621621621621623	0.6428571428571429	0.09322033898305086	0.3052959501557632	0.38461538461538475
5582	0.07777777777777778	0.12704947148455542	0.22758493472824134	0.456887294676852	0.38412059261622433	0.475	0.7981651376146789	0.16611548441528262	0.09199851365578744	0.19262905702396912	0.3565150532655252	0.426842258384779	0.2887921155168462	0.5419354838709678	0.2222222222222222	0.5933333333333335	0.47524752475247495	0.1875	0.3600000000000001	0.561643835616438	0.0	0.15833333333333333	0.558139534883721	0.3387622149837134	0.019512195121951213	0.29729729729729726	0.5625	0.09322033898305086	0.41744548286604355	0.5384615384615384
2736	0.05555555555555555	0.12995954302931942	0.12278489966357882	0.446345393749671	0.2788671916259439	0.49375	0.4036697247706422	0.2841998641439162	0.16182572614107882	0.4437536915192437	0.23690255728429346	0.44139864547341956	0.2037588815035526	0.5451612903225806	0.1944444444444444	0.6133333333333335	0.5247524752475244	0.25	0.28	0.5753424657534243	0.3333333333333333	0.13333333333333333	0.4844961240310079	0.3159609120521173	0.11219512195121951	0.2702702702702702	0.5000000000000001	0.09322033898305086	0.3613707165109034	0.38461538461538475
6474	0.14444444444444443	0.14067712426138446	0.18163424071100714	0.37677339890968414	0.3178252631442805	0.425	0.3577981651376147	0.3474386138938341	0.21062736111971261	0.33034424998433226	0.2914095174782725	0.36861671003021695	0.24020169608067843	0.5741935483870968	0.2222222222222222	0.706666666666667	0.5148514851485145	0.25	0.3600000000000001	0.5068493150684935	0.3333333333333333	0.125	0.4844961240310079	0.4657980456026059	0.06341463414634146	0.18918918918918917	0.6741071428571429	0.09322033898305086	0.39563862928348903	0.30769230769230776
615	0.5222222222222223	0.11647384482696092	0.301702271195501	0.25347355066640687	0.28445664990332165	0.6375	0.5688073394495413	0.3475600574658434	0.18054437356784542	0.28174020361222735	0.28838135302305146	0.24488741977677242	0.17885247154098863	0.7064516129032256	0.3611111111111111	0.56	0.48514851485148486	0.625	0.6	0.5410958904109585	0.0	0.14732168969869816	0.437984496124031	0.6514657980456027	0.2926829268292682	0.18918918918918917	0.6101493333059461	0.14094842918906542	0.3052959501557632	0.38461538461538475
3239	0.23333333333333334	0.1220810562677151	0.1209883229790639	0.35555590322273245	0.3022252208946152	0.5875	0.3761467889908257	0.3431189370011763	0.1827893726388803	0.1629303124804153	0.27324053074694615	0.3595189680998166	0.12216364886545955	0.5806451612903226	0.2222222222222222	0.686666666666667	0.49504950495049477	0.375	0.39999999999999997	0.5753424657534243	0.3333333333333333	0.24166666666666667	0.5329457364341087	0.38762214983713356	0.07804878048780485	0.24324324324324326	0.59375	0.2288135593220339	0.15264797507788164	0.4615384615384614
2777	0.45555555555555555	0.1128539995581157	0.24777414674467813	0.4906606324287191	0.2203988282184653	0.375	0.3944954128440367	0.20968672532591948	0.10326995726760388	0.27093930441842623	0.16271252813137757	0.4887069035115013	0.21048208419283368	0.5032258064516129	0.3055555555555555	0.6333333333333335	0.47524752475247495	0.25	0.44	0.44520547945205513	0.3333333333333333	0.19166666666666668	0.5077519379844961	0.28664495114006516	0.04878048780487804	0.2702702702702702	0.5267857142857143	0.09322033898305086	0.30841121495327095	0.4615384615384614
6400	0.2	0.11015686008798965	0.15925346339660626	0.1635004458831544	0.15517698514148248	0.65	0.42201834862385323	0.540308797501366	0.27179971511735923	0.2925411028060284	0.16271252813137757	0.16118819401708936	0.09702803881121552	0.8032258064516128	0.25	0.5866666666666668	0.48514851485148486	0.5625	0.15999999999999998	0.527397260273973	0.3333333333333333	0.19999999999999998	0.5736434108527132	0.4625407166123779	0.029268292682926824	0.2702702702702702	0.5982142857142858	0.1610169491525424	0.3551401869158878	0.5384615384615384
4885	0.24444444444444444	0.11491234323019202	0.20113484746366733	0.2953879894580991	0.1816670941930422	0.2625	0.3211009174311927	0.1994994860625131	0.09980182077166036	0.18993256046491805	0.1642266103589881	0.3012934197452545	0.21155168462067384	0.6387096774193549	0.25	0.6933333333333336	0.49504950495049477	0.375	0.39999999999999997	0.5000000000000003	0.3333333333333333	0.21666666666666667	0.4612403100775194	0.4234527687296417	0.03902439024390243	0.24324324324324326	0.5267857142857143	0.21186440677966106	0.3894080996884735	0.4615384615384614
1368	0.1	0.1356377315443768	0.18286538711233227	0.33621296574166654	0.3149475435915233	0.66875	0.8807339449541285	0.3214836866379717	0.18901343902892173	0.4221518931316416	0.3035221752991567	0.3194889036060551	0.2893269157307663	0.6548387096774191	0.1944444444444444	0.6133333333333335	0.5445544554455443	0.43749999999999994	0.3600000000000001	0.5821917808219175	0.3333333333333333	0.13812121647413933	0.6317829457364341	0.2736156351791531	0.058536585365853655	0.35135135135135137	0.5255426750304611	0.1592475506232657	0.16822429906542055	0.6153846153846154
6813	0.06666666666666667	0.13719923356700983	0.23176375254611595	0.4137326322466679	0.2310948914550052	0.575	0.4954128440366973	0.44159029728435206	0.2643679940546231	0.1737312116742164	0.19753641936641972	0.41228587129613853	0.20223088089235236	0.5838709677419356	0.3333333333333333	0.6000000000000002	0.49504950495049477	0.1875	0.48000000000000004	0.5342465753424661	0.3333333333333333	0.23333333333333336	0.5329457364341087	0.254071661237785	0.019512195121951213	0.2702702702702702	0.5491071428571428	0.22033898305084748	0.15264797507788164	0.4615384615384614
4046	0.25555555555555554	0.11214422625989862	0.23854518489297385	0.5128054512949101	0.36852270596172954	0.375	0.43119266055045874	0.4141867708358034	0.20959001672137234	0.13052761489901205	0.31714891534765144	0.5178196776887823	0.25464130185652073	0.396774193548387	0.2222222222222222	0.6733333333333336	0.6732673267326731	0.375	0.3600000000000001	0.6164383561643832	0.3333333333333333	0.09999999999999998	0.498062015503876	0.6091205211726384	0.30243902439024384	0.18918918918918917	0.6651785714285715	0.07627118644067797	0.3582554517133956	0.38461538461538475
505	0.3888888888888889	0.15125275049311482	0.21411232929732488	0.610191452412818	0.18233532869592958	0.46875	0.6146788990825688	0.03332803174570874	0.026243265002786884	0.23313615724012243	0.09457882788890379	0.6106166453788657	0.3662617465046986	0.4612903225806451	0.4722222222222222	0.6266666666666668	0.5148514851485145	0.43749999999999994	0.8	0.5958904109589038	0.6666666666666666	0.13847318923438523	0.44186046511627913	0.26710097719869713	0.1073170731707317	0.13513513513513511	0.6748634048788371	0.14801167371500212	0.21495327102803738	0.30769230769230776
4562	0.32222222222222224	0.10504649029667877	0.06528156307211977	0.4136785858037061	0.28340687505523715	0.6	0.3577981651376147	0.44968943771668096	0.21654177246547346	0.18993256046491805	0.24901521510517768	0.4086467745239784	0.1236916494766598	0.5451612903225806	0.1944444444444444	0.6200000000000002	0.5148514851485145	0.25	0.3600000000000001	0.5684931506849312	0.3333333333333333	0.21666666666666667	0.5116279069767443	0.35179153094462545	0.004878048780487801	0.29729729729729726	0.5133928571428571	0.2033898305084746	0.22429906542056074	0.4615384615384614
6524	0.05555555555555555	0.1038398753490184	0.1458165060927964	0.505765190961728	0.3274284396293239	0.6375	0.3853211009174312	0.6747616829274085	0.32691831299931867	0.2925411028060284	0.2762686952021672	0.5032632906001419	0.09106883642753458	0.4548387096774193	0.3611111111111111	0.6466666666666668	0.49504950495049477	0.43749999999999994	0.48000000000000004	0.5890410958904106	0.3333333333333333	0.09999999999999998	0.556201550387597	0.4201954397394137	0.03902439024390243	0.21621621621621623	0.6741071428571429	0.12711864406779663	0.22741433021806853	0.4615384615384614
1958	0.1111111111111111	0.12357158079018078	0.16315859702753704	0.15374932975299352	0.20367572088491495	0.66875	0.8532110091743119	0.3207145440152464	0.17514089304514768	0.1737312116742164	0.22024765278057762	0.14299271015628867	0.1993276797310719	0.8129032258064515	0.1944444444444444	0.5866666666666668	0.5544554455445542	0.43749999999999994	0.24	0.5410958904109585	0.3333333333333333	0.23333333333333336	0.4786821705426357	0.38762214983713356	0.04390243902439024	0.2702702702702702	0.5044642857142857	0.21186440677966106	0.37383177570093457	0.4615384615384614
2668	0.4666666666666667	0.12712044855885862	0.2892705084299819	0.5645990109500937	0.24611292300860735	0.34375	0.46788990825688076	0.18377932110895884	0.10206230259490927	0.28714065320912785	0.17179702149704076	0.565127935726864	0.3212621285048514	0.39032258064516123	0.2222222222222222	0.5933333333333335	0.49504950495049477	0.1875	0.3600000000000001	0.6301369863013696	0.3333333333333333	0.15	0.5465116279069768	0.254071661237785	0.03414634146341462	0.3243243243243243	0.48214285714285715	0.16949152542372886	0.2803738317757009	0.6153846153846154
285	0.4222222222222222	0.12839804100668634	0.22114601254804225	0.5885660483089863	0.3555718901767373	0.4	0.43119266055045874	0.5484359165933466	0.3110794574843624	0.15752986288351478	0.3020080930715462	0.563308387340784	0.24692489876995952	0.43225806451612897	0.3611111111111111	0.6733333333333336	0.47524752475247495	0.25	0.6	0.4657534246575346	0.3333333333333333	0.19626785358494947	0.5193798449612403	0.3811074918566776	0.1219512195121951	0.2702702702702702	0.5482299555565604	0.23277736154432677	0.2367601246105919	0.6153846153846154
6357	0.2777777777777778	0.11214422625989862	0.1565917755629229	0.47580923881274184	0.18696123593204705	0.55	0.28440366972477066	0.5159846557665678	0.25648727317768	0.1143262661083104	0.12486047244111437	0.4777896131950209	0.1681564672625869	0.48709677419354835	0.3611111111111111	0.49333333333333335	0.49504950495049477	0.31249999999999994	0.48000000000000004	0.527397260273973	0.3333333333333333	0.15833333333333333	0.498062015503876	0.34527687296416937	0.024390243902439022	0.24324324324324326	0.5491071428571428	0.1610169491525424	0.43613707165109034	0.38461538461538475
