index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	N2 (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	расход газ  N2	расход C пров.	сыпуч кварцит	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь (сух.)	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл FeMo	ферспл FeSi-75	ферспл FeV азот.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  Ni H1 пласт.	ферспл SiMn18	ферспл  ферванит	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
3532	0.2111111111111111	0.2532085883411299	0.5853379158075602	0.29966640651576887	0.17548068734592373	0.47518510208660536	0.503090883405791	0.5044033594562682	0.2730427734749704	0.47797596198035214	0.54375	0.6146788990825688	0.3428373469533554	0.0	0.12194109035733505	0.1794871794871794	0.4210534464606428	0.0	0.0	0.0	0.07097386873389198	0.0	0.4397715006013221	0.11522352926011514	0.25	0.0	0.0	0.0	0.48303686044379246	0.21421783675462436	0.0	0.5057492649749474	0.0	0.4963564077686461	0.4117197646879059	0.3333333333333333	0.5346020761245674	0.48717948717948706	0.6724137931034482	0.4774193548387097	0.904761904761905	0.30769230769230765	0.7457627118644067	0.26666666666666666	0.19444444444444448	0.7337962962962962	0.0	0.015384615384615384	0.4000000000000001	0.666666666666667	0.02406377150749593	0.6039603960396043	0.6846846846846846	0.7216494845360821	0.9047619047619047	0.4000000000000001	0.7435897435897436	0.31250000000000006	0.24000000000000005	0.4657534246575346	0.0	0.12500000000000008	0.5333333333333333	0.5406976744186047	0.019083969465648856	0.44951140065146583	0.029268292682926824	0.2702702702702702	0.5625	0.7493492316145056	0.5031645569620252	0.40909090909090917	0.47040498442367595	0.1276595744680851	0.4615384615384614	0.5353655640255567
2123	0.16666666666666666	0.1026148495861821	0.16323024054982818	0.12144226004380124	0.16561674190253647	0.568566159973076	0.5434973654494494	0.5849430189312393	0.5171229702376976	0.4748955162551295	0.56875	0.6146788990825688	0.3494805108189421	0.0	0.22129780407523675	0.15527065527065514	0.18827026692264814	0.0	0.43665158371040735	0.0	0.07097386873389198	0.0	0.4908092664363711	0.1529883786209639	0.25	0.0	0.0	0.0	0.4787434871252738	0.47765925564613754	0.0	0.576852002294341	0.0	0.5465278000982063	0.174956069982428	0.0	0.39792387543252594	0.4065934065934064	0.6982758620689657	0.41290322580645156	0.1904761904761905	0.5384615384615385	0.3135593220338983	0.3333333333333334	0.30555555555555564	0.5324074074074073	0.0	0.015384615384615384	0.20000000000000004	0.7000000000000003	0.06711978158804759	0.47524752475247495	0.7027027027027026	0.7835051546391761	0.19047619047619047	0.4000000000000001	0.3162393162393163	0.31250000000000006	0.35999999999999993	0.5684931506849319	0.3333333333333333	0.10000000000000007	0.17500000000000002	0.35271317829457366	0.022900763358778626	0.39087947882736157	0.11219512195121951	0.21621621621621623	0.4375	0.4986984632290114	0.5696202531645569	0.1363636363636364	0.3707165109034267	0.1347517730496454	0.30769230769230776	0.8858792613396103
5502	0.36666666666666664	0.11580904426052539	0.35366552233676984	0.13705727899253928	0.4229269290253992	0.3728895557549923	0.46262734902037667	0.46992178265034995	0.31521483739267836	0.48496542439594065	0.29375	0.7431192660550459	0.36938463246933223	0.0	0.2632308244181768	0.15669515669515668	0.21517929027063848	0.0	0.0	0.0	0.07097386873389198	0.0	0.33413519457063917	0.21772812038241887	0.25	0.0	0.0	0.0	0.49083612906009655	0.27326505133375667	0.0	0.46933078976257514	0.0	0.4751300494753707	0.41278936511574604	0.3333333333333333	0.5553633217993079	0.47619047619047605	0.560344827586207	0.5354838709677416	0.3333333333333334	0.4615384615384615	0.38135593220338976	0.13333333333333333	0.25	0.6967592592592592	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.6533333333333335	0.03841577486767981	0.5247524752475244	0.5585585585585585	0.8144329896907225	0.3333333333333333	0.5	0.38461538461538464	0.18749999999999994	0.2	0.45890410958904143	0.0	0.12500000000000008	0.2083333333333333	0.5000000000000001	0.06870229007633587	0.4397394136807818	0.21463414634146338	0.24324324324324326	0.5848214285714286	0.606120221108509	0.4430379746835443	0.40909090909090917	0.3177570093457944	0.0921985815602837	0.4615384615384614	0.5516685266913269
6762	0.08888888888888889	0.08762144656351205	0.10252004639175255	0.10369792034868365	0.11566680704391503	0.5754641575050482	0.580823021038284	0.44837696142027345	0.5007210465845673	0.4936431170488276	0.7	0.5137614678899083	0.9572482431679121	0.0	0.13000542433756782	0.215099715099715	0.4662785656778349	0.0	0.0	0.0	0.07097386873389198	0.0	0.5382862579108353	0.14983675674439895	0.25	0.0	0.0	0.0	0.4982470523511074	0.4912855359336296	0.0	0.44331759318230923	0.0	0.5986288613635188	0.058216823286729315	0.0	0.430795847750865	0.3772893772893773	0.560344827586207	0.5258064516129033	0.3333333333333334	0.38461538461538464	0.3305084745762712	0.3333333333333334	0.3611111111111111	0.5509259259259258	0.0	0.030769230769230767	0.20000000000000004	0.5666666666666668	0.08147178494823146	0.5148514851485145	0.5405405405405407	0.7010309278350512	0.38095238095238093	0.5	0.32478632478632485	0.25	0.44	0.5205479452054799	0.0	0.14999999999999994	0.075	0.4360465116279071	0.03435114503816794	0.6416938110749185	0.49268292682926823	0.13513513513513511	0.7276785714285714	0.5210779961205734	0.639240506329114	0.18181818181818185	0.33956386292834884	0.1347517730496454	0.30769230769230776	0.8043644480107607
3498	0.15555555555555556	0.09595777869737317	0.20876288659793818	0.11356377328219694	0.129446470293748	0.5002047341260938	0.5691574951592344	0.3994244098257916	0.25862615297396685	0.5097401017533805	0.4875	0.3577981651376147	0.30742939062445723	0.0	0.15513258301339458	0.21652421652421655	0.15547779773332504	0.0	0.0	0.0	0.07097386873389198	0.0	0.46350999633855416	0.3795774747860563	0.25	0.0	0.0	0.0	0.5138563769538625	0.2233020236129524	0.0	0.40343069175923485	0.0	0.5619651515842248	0.1612804645121858	0.3333333333333333	0.527681660899654	0.41391941391941395	0.43103448275862066	0.6225806451612901	0.14285714285714288	0.30769230769230765	0.23728813559322026	0.3333333333333334	0.22222222222222218	0.7523148148148148	0.16666666666666669	0.030769230769230767	0.0	0.6733333333333329	0.02406377150749593	0.48514851485148486	0.4324324324324324	0.7113402061855678	0.14285714285714285	0.4000000000000001	0.2393162393162393	0.375	0.44	0.5821917808219175	0.3333333333333333	0.10000000000000007	0.09166666666666667	0.6627906976744188	0.0	0.3289902280130293	0.019512195121951213	0.2702702702702702	0.6741071428571429	0.5121261829639486	0.7784810126582279	0.18181818181818185	0.11838006230529594	0.014184397163120565	0.4615384615384614	0.8125159293436457
3584	0.2111111111111111	0.08876094530406622	0.2081901494845361	0.10504649029667877	0.2567687616035068	0.565391518958941	0.514749697244634	0.4903214188252163	0.26708470842341925	0.4932849256854296	0.40625	0.3944954128440367	0.48267733435234755	0.0	0.2032928811216937	0.22364672364672367	0.23312380008670336	0.0	0.0	0.0	0.07097386873389198	0.0	0.5335385587633888	0.4335272595872688	0.25	0.0	0.0	0.0	0.4986353976764005	0.21118977446851506	0.0	0.49187556013213896	0.0	0.50793442138316	0.2031476812590725	0.3333333333333333	0.4256055363321799	0.46520146520146505	0.663793103448276	0.5129032258064516	0.28571428571428575	0.6153846153846153	0.3559322033898305	0.3333333333333334	0.4444444444444445	0.7453703703703703	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6266666666666668	0.009711768147312044	0.5049504950495052	0.6666666666666669	0.7113402061855678	0.28571428571428564	0.5	0.3589743589743591	0.375	0.5599999999999999	0.6027397260273977	0.3333333333333333	0.10000000000000007	0.21666666666666667	0.5000000000000001	0.03816793893129771	0.2899022801302932	0.024390243902439022	0.3243243243243243	0.46428571428571436	0.5747888750603222	0.7563291139240506	0.2272727272727273	0.16199376947040497	0.014184397163120565	0.4615384615384614	0.8125159293436457
507	0.4888888888888889	0.09661748830514573	0.28064146735395185	0.11434452408058135	0.36048239227983364	0.5819216962082119	0.3229665724218017	0.40339968139303994	0.21810096376660076	0.5169917872802867	0.275	0.5688073394495413	0.6226813393563462	0.0	0.2656433400238843	0.21652421652421655	0.32337276274230503	0.0	0.0	0.0	0.07097386873389198	0.0	0.563211678434929	0.23391305582278263	0.25	0.0	0.0	0.0	0.5201022642689939	0.18545124503658558	0.0	0.406899117969937	0.0	0.3265455414224425	0.33654213461685384	0.3333333333333333	0.4238754325259516	0.6300366300366298	0.6465517241379309	0.5935483870967743	0.28571428571428575	0.4615384615384615	0.5084745762711863	0.5333333333333333	0.5555555555555555	0.8263888888888888	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.726666666666667	0.06711978158804759	0.5049504950495052	0.6396396396396398	0.6701030927835048	0.28571428571428564	0.6000000000000001	0.5042735042735044	0.5625	0.6800000000000002	0.4520547945205483	0.3333333333333333	0.14999999999999994	0.18319225195101804	0.48062015503875977	0.041984732824427475	0.3941368078175896	0.23414634146341462	0.18918918918918917	0.6364461707184302	0.5662960441054635	0.6962025316455696	0.1363636363636364	0.2336448598130841	0.09929078014184396	0.38461538461538475	0.8271218039513452
5768	0.43333333333333335	0.09361880784454842	0.25715922164948457	0.11079565631190354	0.33363666313952817	0.37468448507965	0.4700777136496891	0.2679390836183833	0.26178841108924383	0.5157942116275676	0.2375	0.3669724770642202	0.41939459297282594	0.0	0.2452600075551683	0.24928774928774927	0.20972936149129864	0.0	0.0	0.0	0.07097386873389198	0.0	0.3388828937180855	0.2986527975842376	0.25	0.0	0.0	0.0	0.5146330676044488	0.2687229579045926	0.0	0.2698962826472031	0.0	0.48284872521837996	0.2907785163114065	0.3333333333333333	0.634948096885813	0.49816849816849806	0.3103448275862069	0.7838709677419353	0.1904761904761905	0.38461538461538464	0.1949152542372881	0.4	0.11111111111111108	0.7314814814814814	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.7333333333333337	0.0527677782278637	0.47524752475247495	0.29729729729729726	0.7731958762886595	0.19047619047619047	0.4000000000000001	0.2051282051282052	0.375	0.24000000000000005	0.47945205479452013	0.3333333333333333	0.12500000000000008	0.125	0.7403100775193799	0.011450381679389315	0.23778501628664497	0.014634146341463412	0.4324324324324324	0.5267857142857143	0.5568852487470727	0.8227848101265822	0.18181818181818185	0.14330218068535827	0.021276595744680857	0.7692307692307694	0.5435170453584418
5171	0.044444444444444446	0.09080004821878374	0.07416953092783501	0.10745972061786363	0.1525439634455109	0.41866726497644163	0.47886713030021577	0.48503384189565785	0.31643490425924053	0.5010732224246718	0.75	0.41284403669724773	0.46083179737300217	0.0	0.19693091293954434	0.18518518518518517	0.22617204434260232	0.0	0.0	0.0	0.07097386873389198	0.0	0.3816121860451034	0.1733501618727197	0.25	0.0	0.0	0.0	0.5029287709949193	0.27629311361986597	0.0	0.48320449460538367	0.0	0.47705971841112305	0.07410802964321185	0.3333333333333333	0.6003460207612457	0.4945054945054944	0.6293103448275863	0.5419354838709678	0.3333333333333334	0.38461538461538464	0.45762711864406774	0.26666666666666666	0.19444444444444448	0.7222222222222221	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6133333333333335	0.06711978158804759	0.5346534653465344	0.6396396396396398	0.824742268041237	0.3333333333333333	0.20000000000000015	0.4615384615384616	0.31250000000000006	0.35999999999999993	0.6027397260273977	0.0	0.07500000000000005	0.24999999999999997	0.5736434108527132	0.041984732824427475	0.34527687296416937	0.03414634146341462	0.2702702702702702	0.6071428571428572	0.5747888750603222	0.6360759493670887	0.27272727272727276	0.3115264797507788	0.07092198581560284	0.38461538461538475	0.7473040786805659
2503	0.16666666666666666	0.09115988988844909	0.15091638144329897	0.10788558476713954	0.10284853054648807	0.6091681624411039	0.5464573751805547	0.3656332316655979	0.2595918596103977	0.4778151137832037	0.51875	0.3577981651376147	0.33118314684654243	0.0	0.18959905918387868	0.1794871794871794	0.1606490369728123	0.0	0.0	0.0	0.07097386873389198	0.0	0.5774547758772682	0.2986527975842376	0.25	0.0	0.0	0.0	0.47717931845395417	0.2293581481851711	0.0	0.37915170828432	0.0	0.5542464758412156	0.1393536557414623	0.0	0.46885813148788913	0.42490842490842473	0.2672413793103448	0.6548387096774191	0.09523809523809525	0.30769230769230765	0.1694915254237288	0.3333333333333334	0.13888888888888887	0.7523148148148148	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.746666666666667	0.02406377150749593	0.5148514851485145	0.27027027027027034	0.804123711340206	0.09523809523809523	0.4000000000000001	0.1794871794871795	0.375	0.35999999999999993	0.6643835616438354	0.3333333333333333	0.10000000000000007	0.19999999999999998	0.622093023255814	0.0267175572519084	0.3289902280130293	0.04390243902439024	0.24324324324324326	0.6919642857142857	0.5658370619036974	0.7246835443037974	0.09090909090909091	0.14641744548286603	0.035460992907801414	0.4615384615384614	0.8288188920094156
4016	0.4777777777777778	0.11281036344008635	0.2517182130584193	0.13350841079799722	0.16927795095859213	0.5337783262284048	0.3283093564262456	0.3599374428383689	0.20245134282801155	0.4896313737787702	0.35	0.3944954128440367	0.4813832531897748	0.0	0.19898465971529639	0.205128205128205	0.24247538242397967	0.0	0.0	0.0	0.7695218479860498	0.0	0.009395147660720112	0.28786284062399514	0.25	0.0	0.0	0.0	0.494741157053322	0.17788108932131222	0.0	0.37048064275756465	0.0	0.33426421716545174	0.23966689586675835	0.3333333333333333	0.370242214532872	0.6373626373626373	0.560344827586207	0.6612903225806449	0.28571428571428575	0.5384615384615385	0.5169491525423727	0.46666666666666673	0.3611111111111111	0.7777777777777778	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.746666666666667	0.02406377150749593	0.5445544554455448	0.5495495495495495	0.7525773195876286	0.28571428571428564	0.6999999999999998	0.5128205128205129	0.5	0.44	0.5684931506849319	0.3333333333333333	0.10000000000000007	0.17500000000000002	0.4786821705426357	0.022900763358778626	0.30618892508143325	0.04878048780487804	0.29729729729729726	0.45982142857142855	0.5524093421687601	0.9018987341772153	0.09090909090909091	0.17445482866043616	0.007092198581560285	0.846153846153846	0.5435170453584418
5369	0.24444444444444444	0.09421854408060455	0.16523482302405498	0.11150543003598477	0.19236320508134777	0.40347346870091993	0.33937415470680554	0.39810936478631587	0.2604670312496632	0.5021099498802424	0.48125	0.45871559633027525	0.35620571913665067	0.0	0.2210333307766377	0.17521367521367517	0.17789682293924564	0.0	0.0	0.0	0.07097386873389198	0.0	0.37567756211079534	0.12601348622035763	0.25	0.0	0.0	0.0	0.4994228756971339	0.2308721793282258	0.0	0.40343069175923485	0.0	0.3439125618442133	0.1767132706853083	0.0	0.5899653979238754	0.6043956043956041	0.45689655172413796	0.5838709677419351	0.23809523809523808	0.38461538461538464	0.2796610169491525	0.26666666666666666	0.19444444444444448	0.7314814814814814	0.16666666666666669	0.030769230769230767	0.0	0.6399999999999995	0.009711768147312044	0.5247524752475244	0.45045045045045046	0.7113402061855678	0.23809523809523808	0.30000000000000004	0.2905982905982906	0.25	0.39999999999999997	0.5958904109589046	0.3333333333333333	0.07500000000000005	0.05833333333333331	0.45736434108527135	0.011450381679389315	0.3713355048859935	0.014634146341463412	0.21621621621621623	0.5714285714285714	0.5031743698073238	0.7563291139240506	0.18181818181818185	0.19314641744548286	0.021276595744680857	0.6923076923076924	0.5353655640255567
4419	0.3333333333333333	0.11095118172004319	0.21993127147766325	0.13130811297731448	0.18776067847493774	0.32476301323760376	0.37514597298781505	0.3176669638507228	0.22306745503967373	0.48377460707083264	0.36875	0.46788990825688076	0.3133012896664815	0.0	0.1929425982853188	0.20655270655270655	0.18063727008112956	0.0	0.0	0.0	0.07097386873389198	0.0	0.29259282703048295	0.1907532279818126	0.25	0.0	0.0	0.0	0.4857660650909915	0.21270380561156974	0.0	0.32018846270238394	0.0	0.378646602687755	0.20475208190083277	0.3333333333333333	0.6695501730103804	0.5677655677655675	0.3965517241379311	0.6741935483870969	0.5714285714285714	0.5384615384615385	0.40677966101694907	0.5333333333333333	0.08333333333333327	0.7893518518518519	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6066666666666661	0.02406377150749593	0.5148514851485145	0.37837837837837834	0.6082474226804131	0.6190476190476188	0.5	0.4102564102564103	0.5	0.2	0.5136986301369859	0.3333333333333333	0.12500000000000008	0.15	0.6937984496124031	0.011450381679389315	0.30944625407166126	0.014634146341463412	0.4054054054054053	0.4955357142857143	0.5479334355904478	0.6107594936708862	0.40909090909090917	0.27102803738317754	0.10638297872340426	0.38461538461538475	0.7473040786805659
5531	0.32222222222222224	0.08642197445124147	0.1056701030927835	0.10227837332638537	0.24907674057364107	0.40539460399371774	0.5455244015918389	0.48931321762828495	0.271191117223421	0.49099790762177153	0.3625	0.28440366972477066	0.21725525683197475	0.0	0.2374948625494376	0.17663817663817652	0.09703040812534834	0.0	0.0	0.0	0.07097386873389198	0.0	0.36262138945531763	0.14219842166072139	0.25	0.0	0.0	0.0	0.4916128197106828	0.23238621047128047	0.0	0.46933078976257514	0.0	0.5600354826484725	0.1288868515547406	0.3333333333333333	0.6159169550173008	0.41758241758241743	0.47413793103448265	0.5032258064516125	0.23809523809523808	0.4615384615384615	0.38135593220338976	0.26666666666666666	0.25	0.7662037037037036	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6000000000000002	0.02406377150749593	0.5148514851485145	0.4774774774774774	0.7216494845360821	0.23809523809523808	0.30000000000000004	0.38461538461538464	0.25	0.5200000000000001	0.5205479452054799	0.3333333333333333	0.10000000000000007	0.17500000000000002	0.44379844961240317	0.022900763358778626	0.25081433224755706	0.00975609756097561	0.29729729729729726	0.44196428571428575	0.5524093421687601	0.4113924050632911	0.2272727272727273	0.2803738317757009	0.021276595744680857	0.5384615384615384	0.33973001203631764
6632	0.12222222222222222	0.10429411083123426	0.23224513230240548	0.12342962621571019	0.254374910630772	0.4038119811532422	0.42815766653944526	0.31477112508671073	0.09525143939867517	0.4924874430272982	0.3375	0.3761467889908257	0.45413726869782867	0.0	0.19898624406237939	0.215099715099715	0.2385737288660432	0.0	0.0	0.0	0.07097386873389198	0.0	0.3721167877502105	0.5414268291896938	0.25	0.0	0.0	0.0	0.497082016375228	0.07492697159359443	0.0	0.3236568889130861	0.0	0.42688832608156285	0.22163648865459545	0.3333333333333333	0.634948096885813	0.5347985347985347	0.5344827586206897	0.6354838709677421	0.1904761904761905	0.5384615384615385	0.3559322033898305	0.26666666666666666	0.2777777777777778	0.7986111111111109	0.0	0.030769230769230767	0.0	0.7200000000000003	0.03841577486767981	0.5643564356435641	0.5495495495495495	0.5773195876288666	0.23809523809523808	0.4000000000000001	0.3589743589743591	0.31250000000000006	0.35999999999999993	0.20547945205479468	0.0	0.12500000000000008	0.05833333333333331	0.437984496124031	0.05343511450381679	0.5732899022801302	0.2585365853658536	0.13513513513513511	0.7098214285714286	0.4807948369157618	0.509493670886076	0.2272727272727273	0.4392523364485981	0.0921985815602837	0.23076923076923078	0.9347881493369202
