	DT	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
1427	0.603580767294907	0.5764425978289346	-0.07919505750436001	0.4547593988849	-0.07343453071838749	1.818197720066491	-0.5940902023830437	-0.5001416220344532	-0.005667478308743701	1.2186851578841071	-1.0219222302341473	0.8489621990179544	2.9769267730552995	-0.6496690631137789	0.6314057448677529	-0.3451059952961274	-0.0817052588197423	-0.6553579521296322	-0.17697949525272805	-0.3914812782751202	-0.5024889024961782	-0.04831967970964564	-0.9785423297356932	1.4271402362861692	0.018944192207584476	-0.48539068525108786	0.6162796449207237	-1.684000558016136	0.20061695183002384	0.4525693490867555	-0.046129004965985695	-0.045886286992026	0.44876083841078357	-0.6899018233030699	0.7933940710623559	1.0144160820310195	0.22225113300669228	-1.476502425144079	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	1.2856416687631467	-0.45527368145372094	0.3899205412917064	-0.09452227199135663	0.5920184632449969	0.2713894933282057	-0.3878850679704088	0.6863088095842766	1.0698027492483326	0.0703281378583919	1.01173511508049	0.10566749693929947	-0.00461380374386811	-1.3093749402723742	-2.363589361331488	-0.12534619601747357	-0.3901397372277872	-0.432558660874921	-0.821538903538521	-1.3169068201969867	-0.5164628551015449	0.15240203030829405	-1.3328659444682556	0.7487000657237531	-0.7103574209544429	-1.0850149519018728	1.3885655369488463
1724	-0.27480518784074187	-0.7304287172693213	-0.21505730870112558	0.7793652421912621	-0.21397188095261255	2.3648238010553113	-0.42688190147901817	-1.284033926078352	-1.2863678095796305	-0.6069337675769715	-1.143470141119636	-1.2429528223128337	0.6887928349139685	-0.08370855177622342	1.66309625129805	-1.797987241552763	-0.0817052588197423	-0.174175072110149	-0.17697949525272805	-0.17080494637248056	0.06457314093932903	-0.04831967970964564	-0.9609962897179872	-0.265265283852349	-1.256012557238458	-1.2732686667302013	1.2849771531694407	-1.684000558016136	0.21803239115885814	1.1971554929825292	-0.8984891969819648	1.2416596924412067	0.9790705157555176	0.6924759638050014	-1.1184239739676411	0.5140642626573533	0.22225113300669228	0.4406620750684669	0.5430800666823378	0.3230847527150038	-0.1775404655456469	0.6065147375930449	-0.45527368145372094	0.11173260785657496	-1.0358752400569073	0.14079102243657163	0.7975070234874926	0.2805626973716188	-1.1535590521910437	0.5737936812642124	-1.0173842862874354	0.2862901111668815	0.10566749693929947	0.7529727709989759	-0.8105915686342262	1.2159904513317115	-0.12534619601747357	-0.8785917927684237	-0.6860152219699573	0.5415702333671255	0.4547417392455677	-1.2063442832196811	-0.9010868747956038	0.09975409534204939	-0.757140784805683	-0.8802637407224245	1.1891094654258385	-1.882116707517368
530	-0.04707549576853661	-0.1113844101175159	-0.019475384975175657	-0.43085005480574123	-0.10432185667261983	-0.8320503331322168	1.090628978701809	0.4426472855220764	1.3758583351476523	1.4731581223874854	0.7251362757962546	0.13682091516066483	0.06475630632996907	-0.31103632438196704	-1.2998116107138717	1.1481330633565232	-0.0817052588197423	-0.30006594188268826	-0.17697949525272805	0.8558197281310997	0.20847695240608172	-0.04831967970964564	0.6434915919013771	1.1547991181029593	1.2413254055939957	0.46410329242886894	-0.7500320205820599	-1.684000558016136	-0.5656623786386838	-0.3358159797440664	1.0386930575998061	-1.261901934234526	-0.08154883893395054	-2.0722796104111425	0.7933940710623559	-0.4866393760899787	0.7931331985475438	-1.3140308573294563	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	1.0309690695743645	1.7974025963311564	-0.4446432590136724	1.160615018762713	0.44160931630883843	-0.25472803683108025	-0.3878850679704088	0.7885236907940167	-0.41822445470402886	0.7954697539556109	1.2190051161986786	0.10566749693929947	-0.7622003784867174	0.27482834845774756	-0.19919226530257733	-0.4475668674236446	-0.21774489409579809	0.023663149096144455	-0.821538903538521	0.7493166844616956	-0.0341201949484683	-0.19876093805967127	-0.37778591792805216	-0.5649057826104358	-0.030732141882515766	-1.0850149519018728	0.9484020574661931
944	0.18065419630366863	-0.3865152132960961	-0.4658799207825695	-0.4978882054413263	-0.4734254449135213	-0.37876662793658455	-1.8692652816990318	0.3034601793723997	0.061501580822684164	-0.9691613607139432	-1.2748849549689405	-0.9313910106252695	-0.35126804605936385	-0.16902869628410805	-0.685884903535297	-0.26439037050409114	-0.0817052588197423	-0.43032802241121826	-0.17697949525272805	-1.5812145459241296	3.6621684276081514	-0.04831967970964564	-1.40159685016267	-1.1990062604804967	0.09780749629703009	0.28228529670292013	-0.6470164585005008	0.4787909290878876	2.3078851106189706	-0.37961516467911205	0.03135828521728631	0.02564404519870929	-1.1421681936234174	-0.6899018233030699	-1.2190459763376402	0.5140642626573533	1.9348973296292489	1.0580540327640349	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.4970665255583858	-0.8307197277512005	0.11173260785657496	0.062369889352903295	-0.009618124499586838	-0.7808455669903667	-1.0563328333124375	-1.2557739334007831	0.07778461328009131	-1.0173842862874354	-0.6464248938649271	0.10566749693929947	-0.7622003784867174	-0.5611998828151519	-0.7194800287710655	-0.28645653172055907	-0.13154747252980376	-0.2297934119988919	-0.480761619312109	-0.2798442488159793	-0.6314430931212344	-0.684986586569162	-0.37778591792805216	0.04383839100784663	-0.5404511011864611	0.2794596984947532	-0.8225999240987352
2990	-0.17720674838122533	-1.2806903236264817	-0.44049905525474187	0.5464958278004065	-0.44717120904953467	-1.4745377480283886	-0.977646159858546	0.5814035829862245	1.2127011985479794	0.8461503789661708	-0.11669555144769231	0.225838575642826	0.06475630632996907	0.7675651289083674	-0.8548134947014108	0.3409768154361722	-0.0817052588197423	0.31959689488658827	-0.17697949525272805	-0.8040500727017922	0.7361242611175092	-0.04831967970964564	-0.16752536891715805	0.5517580706972804	1.2413254055939957	0.5045072914790799	0.216868430534328	0.4787909290878876	1.1758815542447438	-0.6862094592244292	0.6512566066834526	-1.1188412698530554	-0.6118585162786837	0.001287070250965115	-0.5146919597476416	0.01371244328368769	1.6494562968588227	-0.5666616453821901	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	0.1820604056117254	-0.07982763515624153	0.11173260785657496	0.7683846154020658	1.043245904053422	-0.25472803683108025	-0.3878850679704088	-0.5402697649326031	0.07778461328009131	0.7954697539556109	0.18265511060779296	-2.147657567662404	0.7529727709989759	-1.184679097362837	-2.093039724327873	-0.12534619601747357	0.5005669522874905	-0.432558660874921	-1.162316187764933	-0.625531772609649	-1.4363047592590596	-2.4137888923806887	0.5772941086121509	2.222501749220647	1.1586120964933568	-0.6301900684363301	-0.5462042414677868
3226	-0.0796083089217088	-1.0055595204479015	0.14475370328264314	-0.9142304988331402	0.15822043710385209	0.07256320440097887	1.006150107266354	1.099451027334906	0.48906242663940014	1.8870488936364542	-0.3663898645757222	2.1397182760092917	0.13409369839485788	1.6857751491546475	-0.31748834079491195	-0.1836747457120606	-0.0817052588197423	1.7858758308761902	-0.17697949525272805	0.9613605825193184	-0.03136273337183965	-0.04831967970964564	-0.5203957292733009	2.0690871577180197	0.4526923646995366	1.17117327580756	-0.9280501410212454	0.4787909290878876	-0.44375430333684474	-1.168000493509934	-0.12361629514925662	-0.5942855004543325	-0.08154883893395054	0.6924759638050014	-0.6153139621176416	-0.4866393760899787	0.22225113300669228	-1.28153654376653	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	-0.7517391247471775	0.29561841114123816	0.3899205412917064	0.1408159700250327	0.742427610181122	0.2713894933282057	1.6174582280556742	-0.5402697649326031	-0.41822445470402886	-1.3799550943360444	0.7008301134032359	0.10566749693929947	0.7529727709989759	0.5610627033706813	-0.13675773368635788	0.19687447538869762	0.24197468758950647	0.2771197101911809	-0.821538903538521	0.9300620844618637	0.28839881103628096	-1.0361495549371291	-0.37778591792805216	0.4923867294634234	0.4789868174214296	-0.6301900684363301	-0.3158745059419971
2609	-0.20973956153439752	1.5394004089539652	-0.2732839865057469	-1.4328941945218636	-0.2742021725863954	-1.3104158853983587	-1.4518027222587315	0.06766422549283388	-0.5368165703639266	-0.776913258517872	-0.6134324475322235	1.116015180464438	-0.1432558698646974	-0.33331320045869356	-0.8556398460113501	-1.1119044308204633	-0.0817052588197423	-0.44309195781871186	-0.17697949525272805	-1.1878349977498603	0.5922204496507562	-0.04831967970964564	-0.6787974794331707	-0.6932298981402499	-0.5593867044483527	0.18127529907739268	-1.5036721852839923	0.4787909290878876	1.5067749014925953	-0.29201679480902076	0.18633286558382708	0.4786694824066968	1.5093801931002508	-0.6899018233030699	0.0890400544723579	0.5140642626573533	-0.9195129980750119	0.6031336428830896	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.15750305997333022	0.29561841114123816	-1.279207059319082	0.062369889352903295	-0.9120730061164207	1.3236245536467794	-0.3878850679704088	0.07301952232583749	0.07778461328009131	-0.2922426701902176	-0.2318848916285613	0.10566749693929947	-0.00461380374386811	-0.8105915686342262	0.2170379454722132	0.03576413968561193	0.15577726602351166	-0.5339412853129355	0.20079294914071352	-0.06378954644493598	-0.5164628551015449	1.1248533273272774	0.09975409534204939	0.4923867294634234	-0.8802637407224245	1.1891094654258385	-0.4540723472574713
1093	-0.014542682615364436	-1.2806903236264817	-0.4957397525681864	-0.7166443361036087	-0.5043127708677536	-0.042708736703762185	0.3008307941607079	-0.21666950695633888	0.23818496373368525	0.007934401480095426	0.5903297140531397	0.448382726848229	-0.42060543812425266	-1.151788560309556	0.2916946611652972	-0.14331693331603962	-0.0817052588197423	-1.2512414023863174	-0.17697949525272805	0.4048724411996209	-1.0386894136391103	-0.04831967970964564	0.43196433168789033	-0.10964178774765755	0.2555341044759217	-0.2025626918996116	-0.6000269038668072	2.6415824161919113	-0.14769183474666092	0.2773726093465729	-0.2785908755157974	-0.045886286992026	0.44876083841078357	0.6924759638050014	0.592150066322356	-0.4866393760899787	-0.3486309325341603	0.4081677615055442	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-2.025102120691136	-0.45527368145372094	0.11173260785657496	-0.25141443333561436	1.3440641979257058	0.2713894933282057	0.2805626973716188	0.6863088095842766	-0.41822445470402886	0.0703281378583919	0.9081001145214015	0.10566749693929947	-0.00461380374386811	1.0598460750088299	1.403294046180367	0.6802054824979543	-1.2521139528877336	-0.5846325975319429	1.5639020860463602	-0.6687427130838567	0.6333395250953489	0.15240203030829405	0.5772941086121509	-0.18043577821994147	0.8187994569573935	-0.6301900684363301	0.6515103832663186
863	-0.17720674838122533	0.9891388025968049	-0.020968379699739317	0.4335894521220947	-0.01320423908460533	0.05787900902130759	-0.10110743791579065	-0.1637159393600598	0.7148696031017187	-0.6542704726451067	-1.248429321397214	-0.8423733501431083	-0.28193065399447503	-1.9237437861416946	0.6360800393846866	-0.8293997440483392	-0.0817052588197423	-1.7222830734519015	-0.17697949525272805	0.021087516151552913	0.9279960097398465	-0.04831967970964564	-1.384050810144964	-1.1990062604804967	0.8470088851467658	-0.14195669332429514	0.5973030940109628	-1.684000558016136	0.3225250271318648	-0.16061924000388375	-0.666027326432152	-1.1426847139166338	-0.08154883893395054	-0.6899018233030699	-1.0178019715976412	0.5140642626573533	-0.3486309325341603	0.050730312313374264	0.5430800666823378	0.0033106936685683573	-2.089156494568272	0.6914056039893088	-0.8307197277512005	-1.279207059319082	-0.7220909173683898	-1.6641187407971294	-0.25472803683108025	-0.3878850679704088	-1.0513441709813036	0.07778461328009131	0.0703281378583919	0.4935601122850472	0.10566749693929947	-0.00461380374386811	0.06227933173253273	-2.925500145877454	0.6802054824979543	-0.9360567404790866	-0.07771947534187006	-1.162316187764933	-1.2736958797227789	-0.05654190302278695	0.8007028949876176	-0.8553259311981537	-0.6610232837080593	-1.0501700604904065	-0.6301900684363301	1.066103907212741
561	-0.3398708141470862	1.6081831097486103	-0.4076532429779488	-0.21915058717769095	-0.4131951532797391	1.3238299933480981	-0.8121794205521853	-0.38109482193325883	0.6396484732731905	-0.8424466002116611	-0.596782048780787	-0.5308115384555442	-0.21259326192958622	0.092682282574407	0.5577748696393603	-2.120849740720902	-0.0817052588197423	-0.18186840304069252	-0.17697949525272805	-0.6025629870515571	0.6401883868063405	-0.04831967970964564	-0.4672702192196839	-1.2962709455459287	0.6498506249231516	-0.4247846866757714	-0.056032444453661866	0.4787909290878876	0.9494808429698982	0.3211717942816185	-0.20110358533252648	-0.5942855004543325	0.9790705157555176	0.001287070250965115	-0.11220395026764193	-0.9869911954636451	-0.3486309325341603	0.8630881513864876	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	0.012278672819188166	-0.07982763515624153	0.6681084747268378	-0.17296835266348495	0.8928367571172804	0.7975070234874926	-0.3878850679704088	-0.029195358883904038	-0.91423352268815	0.0703281378583919	0.5971951128441357	0.10566749693929947	-3.034960102715265	-0.8365124665111515	-0.7194800287710655	-0.28645653172055907	-0.5625345803597769	0.7840328323812535	-0.1399843350856985	-0.4383902108269831	-0.5055712761599411	0.3144772464781249	-0.8553259311981537	0.7487000657237531	-0.030732141882515766	-0.6301900684363301	0.8459057622917927
2987	-0.14467393522805314	-0.3865152132960961	0.6404269575052263	0.13015353440859248	0.6709500961283423	-0.2590662528234206	-1.052394088701919	0.210477304745714	0.43319091567992535	1.7160005093553055	-0.24083352436118408	1.0269975199822767	-0.21259326192958622	1.5536402852847642	-0.652301732577086	0.13918775345608442	-0.0817052588197423	2.17683692089202	-0.17697949525272805	-0.7560769570707843	-0.5590100420832671	-0.04831967970964564	-0.29083503904161245	1.894010724600243	0.4264045966697213	0.1408713000271817	-0.0840454481775946	0.4787909290878876	1.4545285835060926	-0.37961516467911205	2.0460278299823282	-0.35585105981854825	-0.6118585162786837	-0.6899018233030699	-0.01158194789764342	0.5140642626573533	1.07857423131797	-1.2490422302036055	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	0.521623871196781	-0.07982763515624153	-1.5573949927541981	2.101967986828266	0.5920184632449969	-0.25472803683108025	-0.3878850679704088	0.07301952232583749	0.5737936812642124	-0.6548134782388259	0.0790201100486929	-2.147657567662404	0.7529727709989759	-1.3093749402723742	-0.594610965538628	0.35798481109178315	1.04648395553879	0.47988495906720996	-0.821538903538521	0.41153079877135995	0.40337904905596994	-0.36083615422950216	-0.8553259311981537	0.9409350679190002	0.8187994569573935	-0.6301900684363301	0.4672465948456875
1417	0.0830557568441521	-1.0743422212425466	7.959072460024491	7.2185573896011075	8.241434444559133	0.08620062290758124	-1.0589006468880677	0.5932508218382733	-0.7443011777910056	0.28197829404658964	-0.1924856998384936	-1.420988143277156	0.34210587458952435	-1.397345115884145	-1.332325723832163	-0.1836747457120606	9.501154382752903	2.3121696058975	-0.17697949525272805	-0.8520231883328008	-0.46307416777209875	-0.04831967970964564	-0.1148872488640334	0.6101168817365392	-0.7039694286123366	0.6055172891046073	5.648680217133027	0.4787909290878876	1.0191426002852353	-0.5986110893543404	0.4962820263169108	0.9555383636782654	-0.6118585162786837	-0.6899018233030699	-0.01158194789764342	1.514767901404685	0.22225113300669228	0.700616583571865	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	2.049659466329531	0.40168984769110117	1.502672275032232	0.6114924540578082	2.2465190795425394	-0.25472803683108025	-0.3878850679704088	-0.029195358883904038	2.061820885216573	0.4328989459070014	1.01173511508049	0.10566749693929947	0.7529727709989759	-0.43650403990561476	1.5697861304902825	0.03576413968561193	-0.36140726337245577	-0.5846325975319429	0.8823475175935376	0.06584327497769032	0.40337904905596994	0.4765524626479558	0.5772941086121509	-0.27655327931756524	0.30908049765344814	1.1891094654258385	-0.7304680298884195
1387	-0.14467393522805314	-0.8679941188586114	-0.11054788401454059	0.4406460939863813	-0.1074105957543825	-0.3333299563244991	-0.01605198613238981	1.0092325084403648	-0.6044683429172466	-0.6063993209068476	-0.35350122257923694	-0.21924972676797996	-0.48994283018914153	0.2858480639814662	-0.8469185635084551	0.09882994106006342	-0.0817052588197423	0.23462055779012422	-0.17697949525272805	0.06906063178256142	1.1678356955177676	-0.04831967970964564	-0.29083503904161245	-0.45979465398321273	-0.5462428204334446	1.0701632781820325	0.12740754767402668	0.4787909290878876	0.20061695183002384	-1.1242013085748859	-0.7435146166154218	0.5740432586610106	-0.08154883893395054	0.001287070250965115	-0.4140699573776417	0.01371244328368769	-0.06318989976373401	0.11571893943922153	0.5430800666823378	0.3230847527150038	-0.1775404655456469	-0.6668482583509137	-0.45527368145372094	-0.166455325578541	-1.1927674014011673	1.4944733448618308	-0.25472803683108025	0.2805626973716188	-0.8469144085618234	0.07778461328009131	0.0703281378583919	0.8044651139623243	2.358992561541003	-0.00461380374386811	0.5610627033706813	-0.2616267969187953	0.03576413968561193	0.3281721091555013	0.2771197101911809	-0.480761619312109	0.3683198582971507	0.17341857301659097	0.36850231853473586	-0.8553259311981537	-0.40470994744773015	-0.7103574209544429	-0.6301900684363301	0.8818401187921082
2255	-0.27480518784074187	0.23252909385570933	-0.1254778043863243	-0.3355852943731188	-0.12130989382371674	-0.45113640242878517	-0.8781775127713927	0.14047089334724325	-0.3023616343008952	0.587809038564751	0.027114559249901152	0.4928915570893096	-0.697955006383808	-0.8372170049723978	-0.24815980535675228	0.42169244022820274	-0.0817052588197423	-0.7877182138210376	-0.17697949525272805	-0.6697253489349689	-0.415106230616514	-0.04831967970964564	0.23798311149210952	0.7851933148543176	-0.3227967921800147	0.08026530145186524	-0.38586297217093435	0.4787909290878876	0.8101573283392239	-0.029221685198746773	-0.5110527460656101	0.40713915021596153	1.5093801931002508	-0.6899018233030699	1.1958820805423556	-0.4866393760899787	-0.9195129980750119	-0.5016730182563429	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.32728479276585803	-0.45527368145372094	-0.166455325578541	-0.4867526753520026	-0.1600272714357119	1.3236245536467794	-1.7247805986544653	1.1973832156329771	-0.41822445470402886	-0.2922426701902176	-0.12824989106948426	0.10566749693929947	-0.7622003784867174	-0.9352874115437633	-0.6570454971548461	-0.4475668674236446	-0.27520984180646146	-0.5846325975319429	0.20079294914071352	-0.8415864749806923	-0.6314430931212344	-0.0907107939464513	0.5772941086121509	-0.5328666155778947	-0.5404511011864611	-1.0850149519018728	1.3424995898436876
