index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний Al	химсталь последний C	химсталь последний Cr	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
6818	0.26666666666666666	0.13230179585033688	0.10053518352725051	0.38394450852582634	0.19751071869698586	0.48125	0.41284403669724773	0.3266038191008829	0.18692326748002724	0.15726958732682378	0.16725138771766523	0.3831932580373869	0.19038887615555047	0.6000000000000001	0.4444444444444444	0.2	0.5	0.5148514851485145	0.5599999999999999	0.5068493150684935	0.3333333333333333	0.23333333333333336	0.5019379844961241	0.2899022801302932	0.029268292682926824	0.2702702702702702	0.5223214285714286	0.23728813559322037	0.15887850467289721	0.5384615384615384
2134	0.13333333333333333	0.13641848276862537	0.1683448377519584	0.5322123911426413	0.2681409500570155	0.4875	0.46788990825688076	0.2037170582528444	0.12197312194215643	0.2545077118660364	0.20813177413879805	0.5323913490135942	0.1987164794865918	0.4838709677419355	0.25	0.4	0.6600000000000003	0.5544554455445542	0.3600000000000001	0.602739726027397	0.3333333333333333	0.18333333333333332	0.6724806201550388	0.1986970684039088	0.03414634146341462	0.4324324324324324	0.4464285714285714	0.16949152542372886	0.08722741433021808	0.5384615384615384
3694	0.15555555555555556	0.12633969776047418	0.10053518352725051	0.539005175658051	0.25997986674110657	0.54375	0.3302752293577982	0.23720952281676674	0.12720629219049975	0.22749712171625514	0.19601906705105498	0.5487667492426901	0.15211246084498434	0.4354838709677419	0.1944444444444444	0.2	0.766666666666667	0.5049504950495047	0.3600000000000001	0.561643835616438	0.6666666666666666	0.125	0.6124031007751938	0.38762214983713356	0.014634146341463412	0.24324324324324326	0.6830357142857143	0.12711864406779663	0.32087227414330216	0.38461538461538475
3607	0.2777777777777778	0.12783022228293986	0.160552064124729	0.519424718282916	0.3420519972667054	0.5125	0.44954128440366975	0.3827126367019234	0.21223756734997207	0.22675174103708062	0.27929392827928845	0.5141964598701543	0.17793567117426848	0.43225806451612897	0.2777777777777778	0.2	0.6333333333333335	0.47524752475247495	0.39999999999999997	0.4863013698630141	0.3333333333333333	0.22499999999999998	0.5096899224806202	0.4006514657980456	0.1024390243902439	0.21621621621621623	0.6562500000000001	0.2457627118644068	0.1557632398753894	0.846153846153846
6619	0.4111111111111111	0.13208886377569895	0.1509654512713412	0.5289283585953044	0.4502089849517901	0.35	0.46788990825688076	0.38627906231369663	0.22239425280237812	0.17347594141669254	0.4079914410865584	0.5232939044418742	0.3044541217816487	0.4483870967741935	0.3333333333333333	0.0	0.6400000000000002	0.574257425742574	0.44	0.47260273972602773	0.0	0.075	0.5271317829457365	0.40390879478827363	0.30731707317073165	0.21621621621621623	0.6607142857142857	0.1864406779661017	0.3894080996884735	0.38461538461538475
3387	0.2111111111111111	0.1100858825878223	0.029764748040628362	0.4606961466308443	0.2761511417109821	0.675	0.3486238532110092	0.45552720958832815	0.22781321607728985	0.22749712171625514	0.2247867463844447	0.46143128135417855	0.05806402322560929	0.5161290322580645	0.1388888888888889	0.2	0.56	0.48514851485148486	0.24	0.5479452054794517	0.3333333333333333	0.24166666666666667	0.6395348837209303	0.43322475570032576	0.04878048780487804	0.35135135135135137	0.5223214285714286	0.16949152542372886	0.3146417445482866	0.38461538461538475
6795	0.3	0.1161189581778524	0.24666364583465522	0.4328821403529232	0.31478371835855745	0.5375	0.5045871559633027	0.662986399938847	0.34495571932866786	0.17347594141669254	0.28535028182315997	0.4286804808959867	0.2056688822675529	0.5709677419354839	0.2777777777777778	0.4	0.5333333333333334	0.48514851485148486	0.3600000000000001	0.5068493150684935	0.0	0.19999999999999998	0.6453488372093024	0.3159609120521173	0.019512195121951213	0.3243243243243243	0.5982142857142858	0.11016949152542375	0.29906542056074764	0.30769230769230776
2806	0.2777777777777778	0.10369792034868368	0.10053518352725051	0.5336759119270543	0.269490352633814	0.60625	0.3761467889908257	0.30747605387843485	0.14340125100637888	0.3193331282255115	0.20813177413879805	0.5287523711849061	0.0949652379860952	0.42580645161290315	0.3333333333333333	0.2	0.7133333333333336	0.5049504950495047	0.5199999999999999	0.561643835616438	0.3333333333333333	0.3	0.492248062015504	0.49185667752442996	0.30731707317073165	0.18918918918918917	0.6428571428571429	0.2711864406779661	0.3613707165109034	0.38461538461538475
4426	0.4888888888888889	0.10710483354289094	0.14982295939221918	0.43382084173068086	0.28993401723182777	0.38125	0.3394495412844037	0.4983690970448974	0.23646807456493463	0.20262976564230342	0.2535544257178345	0.4286804808959867	0.131255252502101	0.5161290322580645	0.2222222222222222	0.2	0.6400000000000002	0.5247524752475244	0.39999999999999997	0.561643835616438	0.3333333333333333	0.09999999999999998	0.47674418604651164	0.3289902280130293	0.029268292682926824	0.29729729729729726	0.45982142857142855	0.1610169491525424	0.33644859813084105	0.5384615384615384
2399	0.4888888888888889	0.12577187903672768	0.07113102502937933	0.45388629481765724	0.3282648105555185	0.61875	0.41284403669724773	0.3355008986597849	0.18624202638260975	0.23289923974621138	0.27626575150735266	0.46325077026852257	0.17892887157154863	0.5032258064516129	0.2222222222222222	0.2	0.5133333333333333	0.5049504950495047	0.32	0.6095890410958901	0.3333333333333333	0.2083333333333333	0.5135658914728684	0.4462540716612378	0.08780487804878047	0.21621621621621623	0.6607142857142857	0.1610169491525424	0.24299065420560745	0.38461538461538475
979	0.2222222222222222	0.10085882630408706	0.2558080647368168	0.3033897075660753	0.23012056243789195	0.26875	0.5596330275229358	0.3250527964563372	0.148541524741438	0.4867987871541555	0.2187303928405732	0.2885798344914994	0.2582321032928413	0.7032258064516127	0.1944444444444444	0.2	0.7733333333333338	0.48514851485148486	0.39999999999999997	0.650684931506849	0.3333333333333333	0.14303651609955614	0.5833333333333334	0.33224755700325737	0.08292682926829266	0.3243243243243243	0.5204838212329655	0.16147013001820235	0.19314641744548286	0.4615384615384614
295	0.12222222222222222	0.11292497705828308	0.18688442035751682	0.40294723787119596	0.30769612143760955	0.63125	0.5045871559633027	0.4953127419848941	0.252786895398526	0.2166928856563426	0.2823221050512242	0.39592968043779486	0.17403926961570784	0.5709677419354839	0.3055555555555555	0.4	0.5733333333333335	0.45544554455445513	0.48000000000000004	0.5547945205479449	0.3333333333333333	0.23650303931932573	0.44186046511627913	0.30618892508143325	0.04878048780487804	0.29729729729729726	0.4343338801150325	0.22380901033497566	0.4330218068535825	0.23076923076923078
2954	0.28888888888888886	0.12421037701409464	0.10053518352725051	0.5636176413278926	0.2375875441088662	0.53125	0.3394495412844037	0.2749029300723667	0.150383972254908	0.3679521904951178	0.16422321094572948	0.5633226605574421	0.16655206662082664	0.4032258064516128	0.3888888888888889	0.2	0.6133333333333335	0.48514851485148486	0.48000000000000004	0.5547945205479449	0.3333333333333333	0.22499999999999998	0.5968992248062016	0.3811074918566776	0.04390243902439024	0.24324324324324326	0.6964285714285715	0.2288135593220339	0.1370716510903427	0.4615384615384614
4313	0.28888888888888886	0.10930513178943785	0.22975792081770832	0.5692043368003652	0.4882423061419373	0.58125	0.3761467889908257	0.45561951274252	0.22533597572304448	0.1788780594466488	0.42918867849010867	0.561503171643098	0.16983726793490717	0.40645161290322573	0.2222222222222222	0.2	0.5066666666666667	0.48514851485148486	0.3600000000000001	0.602739726027397	0.0	0.09999999999999998	0.4147286821705427	0.488599348534202	0.2439024390243902	0.13513513513513511	0.7008928571428572	0.12711864406779663	0.29595015576323985	0.38461538461538475
5348	0.3333333333333333	0.10646603731897708	0.3147147353026038	0.6074578402188027	0.4019559870578066	0.2875	0.3853211009174312	0.19563880430306163	0.08979996284139466	0.24370347580612386	0.33077293340219643	0.6069903945016979	0.2025364810145924	0.3870967741935483	0.1111111111111111	0.2	0.6333333333333335	0.5445544554455443	0.32	0.6575342465753422	0.3333333333333333	0.11666666666666665	0.5910852713178296	0.3811074918566776	0.019512195121951213	0.24324324324324326	0.6517857142857143	0.11864406779661017	0.3333333333333333	0.38461538461538475
501	0.2222222222222222	0.13265668249944543	0.15912931031448804	0.3595695627500536	0.043221838765792435	0.61875	0.7522935779816514	0.3383070688890969	0.19687867715365082	0.4111691347347679	9.360462307545911e-05	0.36135939106525905	0.26281610512644205	0.5774193548387098	0.3055555555555555	0.2	0.6533333333333335	0.46534653465346504	0.39999999999999997	0.4931506849315072	0.3333333333333333	0.2009378618236992	0.5988372093023256	0.3811074918566776	0.12682926829268293	0.29729729729729726	0.5752211615929371	0.2265315356527332	0.38006230529595014	0.38461538461538475
3038	0.12222222222222222	0.1398963730371359	0.14751458109676832	0.47632979139495285	0.25847095012168336	0.55625	0.5688073394495413	0.2573002219897569	0.15445593608719882	0.16807382338673627	0.20661768575283015	0.4741677037545865	0.175032470012988	0.5064516129032258	0.25	0.2	0.7200000000000003	0.45544554455445513	0.39999999999999997	0.561643835616438	0.3333333333333333	0.14166666666666664	0.5658914728682171	0.4364820846905538	0.03902439024390243	0.24324324324324326	0.6383928571428571	0.14406779661016947	0.26479750778816197	0.38461538461538475
4237	0.2222222222222222	0.11356377328219694	0.10053518352725051	0.0960760860134917	0.21611350501930338	0.48125	0.5045871559633027	0.5035769275700654	0.2589025825230693	0.26413073792297825	0.2520403373318666	0.0866165649993163	0.168767667507067	0.8677419354838709	0.16666666666666669	0.2	0.6000000000000002	0.5643564356435641	0.32	0.5684931506849312	0.3333333333333333	0.11666666666666665	0.5135658914728684	0.32573289902280134	0.024390243902439022	0.35135135135135137	0.4241071428571428	0.14406779661016947	0.30218068535825543	0.6153846153846154
6436	0.13333333333333333	0.12364255829034813	0.18106172186070021	0.3263964249700255	0.3316792733057561	0.525	0.3486238532110092	0.34784629874039996	0.18498792345327303	0.23289923974621138	0.31714613792848545	0.3176916571210032	0.1479868591947437	0.6419354838709679	0.3333333333333333	0.2	0.6066666666666668	0.5049504950495047	0.44	0.5547945205479449	0.3333333333333333	0.09166666666666667	0.5426356589147288	0.4462540716612378	0.1219512195121951	0.18918918918918917	0.7410714285714287	0.11016949152542375	0.36760124610591893	0.23076923076923078
4047	0.08888888888888889	0.17332670875529466	0.11674401875902324	0.44941466279997544	0.4527956991565157	0.70625	0.5412844036697247	0.7382764529964684	0.52859664333932	0.13025899717704248	0.4231323249462372	0.4505143478681146	0.18672167468866988	0.4580645161290322	0.25	0.2	0.6066666666666668	0.5148514851485145	0.39999999999999997	0.5547945205479449	0.3333333333333333	0.14166666666666664	0.45348837209302334	0.6384364820846905	0.17560975609756094	0.16216216216216212	0.6607142857142857	0.1610169491525424	0.3582554517133956	0.38461538461538475
4900	0.34444444444444444	0.10504649029667877	0.17752972206548967	0.5434270280572152	0.26147800538467675	0.3625	0.3669724770642202	0.22376392517099716	0.10297578497553724	0.19064897327024302	0.19299089027911923	0.5578641938144101	0.18366567346626939	0.4225806451612903	0.2777777777777778	0.2	0.6000000000000002	0.49504950495049477	0.5199999999999999	0.561643835616438	0.3333333333333333	0.23333333333333336	0.5484496124031009	0.41042345276872966	0.07804878048780485	0.2702702702702702	0.5803571428571428	0.17796610169491528	0.37694704049844235	0.38461538461538475
2450	0.4888888888888889	0.1137057278566675	0.20107036705450101	0.38678336905613575	0.22071354511337354	0.4625	0.41284403669724773	0.31676883162383895	0.15341859168885857	0.5138093773039368	0.1778500064194404	0.39592968043779486	0.17892887157154863	0.5645161290322581	0.5555555555555555	0.2	0.6733333333333336	0.48514851485148486	0.3600000000000001	0.6095890410958901	0.3333333333333333	0.17500000000000002	0.5600775193798451	0.35179153094462545	0.09268292682926828	0.24324324324324326	0.6116071428571429	0.10169491525423731	0.34890965732087226	0.23076923076923078
1242	0.3888888888888889	0.11086663381207087	0.10053518352725051	0.4163297060584639	0.2945836360148219	0.54375	0.3486238532110092	0.3988324380763395	0.1991236762246857	0.16267170535678002	0.2520403373318666	0.4159440584955788	0.11727404690961876	0.5387096774193548	0.3055555555555555	0.2	0.6200000000000002	0.5247524752475244	0.44	0.6164383561643832	0.3333333333333333	0.22653529298839195	0.5620155038759691	0.41042345276872966	0.15609756097560973	0.21621621621621623	0.6718793338322386	0.2213030344526204	0.3644859813084112	0.30769230769230776
377	0.2777777777777778	0.10433671657259753	0.2712146895251521	0.21905165559899817	0.1957862425605022	0.36875	0.45871559633027525	0.36454892105338227	0.1727565492041865	0.3679521904951178	0.2051035973668623	0.20852232226036374	0.1794636717854687	0.7580645161290321	0.41666666666666663	0.2	0.6600000000000003	0.5346534653465344	0.5599999999999999	0.5479452054794517	0.3333333333333333	0.13770271429861258	0.4302325581395349	0.34201954397394135	0.08780487804878047	0.21621621621621623	0.5486685248866091	0.18567346996970177	0.3177570093457944	0.6153846153846154
6422	0.022222222222222223	0.10227837332638537	0.30360293334047916	0.5363924568232923	0.32062969246123707	0.65625	0.8073394495412844	0.38881733194880835	0.17354616956710223	0.10865052505721744	0.259610779261706	0.5287523711849061	0.2525785010314004	0.42903225806451606	0.2222222222222222	0.2	0.5066666666666667	0.5247524752475244	0.28	0.5410958904109585	0.3333333333333333	0.13333333333333333	0.5949612403100776	0.41368078175895767	0.029268292682926824	0.24324324324324326	0.6651785714285715	0.09322033898305086	0.44548286604361365	0.38461538461538475
3669	0.17777777777777778	0.14841365602265405	0.2075956031413372	0.5567480539724846	0.2097738996225553	0.3	0.5596330275229358	0.09534891921805608	0.06436180095373753	0.13025899717704248	0.1369696199983076	0.568781127300474	0.27297730919092367	0.42580645161290315	0.2222222222222222	0.2	0.8133333333333338	0.49504950495049477	0.3600000000000001	0.5068493150684935	0.3333333333333333	0.19999999999999998	0.6434108527131784	0.35504885993485347	0.014634146341463412	0.35135135135135137	0.5580357142857142	0.2288135593220339	0.2834890965732087	0.6923076923076924
6741	0.43333333333333335	0.1137057278566675	0.33422140605258427	0.3587844670522927	0.3063876751690525	0.25625	0.3944954128440367	0.46315615671307353	0.2294389050597634	0.4165712527647242	0.28989254698106365	0.35408143540788306	0.25464130185652073	0.5935483870967743	0.3333333333333333	0.2	0.7333333333333337	0.5049504950495047	0.32	0.5342465753424661	0.3333333333333333	0.15	0.5465116279069768	0.34527687296416937	0.09268292682926828	0.24324324324324326	0.6428571428571429	0.10169491525423731	0.3551401869158878	0.38461538461538475
5597	0.05555555555555555	0.11860316557334047	0.29707348482945317	0.47012013955360477	0.3331493892121084	0.525	0.3853211009174312	0.5673452838628578	0.30178980615594225	0.1032484070272612	0.2989770772968709	0.44141690329639466	0.19535487814195127	0.5193548387096775	0.25	0.2	0.6066666666666668	0.5544554455445542	0.5199999999999999	0.561643835616438	0.3333333333333333	0.16666666666666663	0.616279069767442	0.2996742671009772	0.029268292682926824	0.24324324324324326	0.6741071428571429	0.2033898305084746	0.17133956386292834	0.4615384615384614
5926	0.26666666666666666	0.12428135451426202	0.22371736368097395	0.31941305562943484	0.26190050203811527	0.60625	0.7155963302752294	0.4016720224836525	0.22123304638632563	0.3895606626149429	0.24749807217396294	0.31405267929231523	0.26762930705172283	0.5774193548387098	0.1944444444444444	0.2	0.7333333333333337	0.5544554455445542	0.28	0.4520547945205483	0.6666666666666666	0.10833333333333332	0.5697674418604652	0.4690553745928339	0.5853658536585364	0.2702702702702702	0.5803571428571428	0.1610169491525424	0.33956386292834884	0.6153846153846154
2340	0.05555555555555555	0.1128539995581157	0.200629666952038	0.20670915475630033	0.1069326096281814	0.575	0.6055045871559633	0.3458934629512091	0.17148696352263576	0.28151830201581773	0.10668785227894999	0.20124436660298778	0.18420047368018946	0.7516129032258063	0.2777777777777778	0.2	0.6733333333333336	0.5049504950495047	0.44	0.5821917808219175	0.3333333333333333	0.19999999999999998	0.7441860465116281	0.1465798045602606	0.014634146341463412	0.4324324324324324	0.5178571428571429	0.288135593220339	0.22741433021806853	0.6923076923076924
