iter	RMSE
3931	0.02291259876
3932	0.02291257336
3933	0.02291256527
3934	0.02291253179
3935	0.02291252717
3936	0.02291251216
3937	0.02291186671
3938	0.02291186093
3939	0.02291184708
3940	0.02291120507
3941	0.02291118891
3942	0.02291115311
3943	0.02291111616
3944	0.02291108614
3945	0.02291086674
3946	0.02291085866
3947	0.02291084942
3948	0.02291083787
3949	0.02291082402
3950	0.02291079977
3951	0.02291076743
3952	0.02291073395
3953	0.02291070046
3954	0.02291003417
3955	0.02291000877
3956	0.02290999375
3957	0.02290999029
3958	0.02290996488
3959	0.0229097755
3960	0.02290975472
3961	0.02290972931
3962	0.02290922351
3963	0.0229091958
3964	0.02290916115
3965	0.02290912882
3966	0.02290910457
3967	0.02290834931
3968	0.02290834584
3969	0.02290832159
3970	0.02290831466
3971	0.02290830311
3972	0.02290827886
3973	0.022908265
3974	0.02290824075
3975	0.02290822574
3976	0.02290758941
3977	0.02290755591
3978	0.02290752358
3979	0.02290702004
3980	0.02290698539
3981	0.02290695305
3982	0.02290692072
3983	0.02290688722
3984	0.02290687452
3985	0.02290685835
3986	0.02290682601
3987	0.02290679945
3988	0.02290676711
3989	0.02290674632
3990	0.02290671398
3991	0.02290670936
3992	0.02290668742
3993	0.02290606259
3994	0.02290545392
3995	0.02290543775
3996	0.02290540656
3997	0.02290516632
3998	0.02290513514
3999	0.02290510164
4000	0.02290507508
4001	0.02290506237
4002	0.02290503119
4003	0.02290502657
4004	0.02290499423
4005	0.02290499538
4006	0.02290499192
4007	0.02290496766
4008	0.02290493763
4009	0.02290419032
4010	0.02290417415
4011	0.02290417068
4012	0.0229041626
4013	0.02290366707
4014	0.02290365668
4015	0.02290305949
4016	0.02290305602
4017	0.02290303408
4018	0.02290300173
4019	0.02290296824
4020	0.02290295668
4021	0.02290232829
4022	0.02290230519
4023	0.02290227169
4024	0.02290226938
4025	0.02290178074
4026	0.02290128401
4027	0.02290126206
4028	0.02290125513
4029	0.02290125166
4030	0.02290122163
4031	0.02290121008
4032	0.02290047189
4033	0.02290044185
4034	0.02290042568
4035	0.02290040257
4036	0.02289943098
4037	0.02289884524
4038	0.0228988152
4039	0.02289880249
4040	0.02289876783
4041	0.02289874473
4042	0.02289872278
4043	0.02289871007
4044	0.02289870198
4045	0.02289868696
4046	0.02289865692
4047	0.02289862688
4048	0.02289861417
4049	0.0228983935
4050	0.02289837271
4051	0.02289836346
4052	0.02289833111
4053	0.02289832418
4054	0.02289831841
4055	0.02289828837
4056	0.02289826064
4057	0.02289823637
4058	0.02289820865
4059	0.02289818554
4060	0.02289817167
4061	0.02289816705
4062	0.02289792558
4063	0.02289791865
4064	0.02289791403
4065	0.0228979071
4066	0.0228978759
4067	0.02289786435
4068	0.02289762056
4069	0.02289761478
4070	0.02289759168
4071	0.02289758243
4072	0.02289755239
4073	0.02289755008
4074	0.02289748769
4075	0.02289748076
4076	0.0228968603
4077	0.02289683026
4078	0.02289680137
4079	0.02289680137
4080	0.02289677711
4081	0.02289675516
4082	0.02289675285
4083	0.02289671356
4084	0.02289627449
4085	0.02289625369
4086	0.02289624098
4087	0.02289622943
4088	0.02289620863
4089	0.02289619592
4090	0.02289617512
4091	0.02289614508
4092	0.02289611504
4093	0.02289609308
4094	0.0228960642
4095	0.02289605264
4096	0.02289602376
4097	0.02289599371
4098	0.02289537322
4099	0.02289534202
4100	0.02289533624
4101	0.022895327
4102	0.0228953062
4103	0.02289530158
4104	0.0228952958
4105	0.02289528771
4106	0.02289526691
4107	0.0228952438
4108	0.02289521491
4109	0.02289519411
4110	0.02289518256
4111	0.02289516291
4112	0.02289515598
4113	0.02289515483
4114	0.02289513056
4115	0.02289511785
4116	0.02289508781
4117	0.0228948671
4118	0.02289485901
4119	0.02289483128
4120	0.02289409982
4121	0.02289406746
4122	0.02289405244
4123	0.02289404897
4124	0.02289403742
4125	0.02289400968
4126	0.02289399928
4127	0.02289399004
4128	0.02289398657
4129	0.02289396693
4130	0.02289393804
4131	0.02289391146
4132	0.02289390684
4133	0.02289377394
4134	0.02289374737
4135	0.02289374621
4136	0.02289371963
4137	0.02289370923
4138	0.0228937023
4139	0.02289369883
4140	0.02289367572
4141	0.02289365607
4142	0.02289317997
4143	0.02289315339
4144	0.0228931453
4145	0.02289312219
4146	0.0228931037
4147	0.02289285986
4148	0.02289282866
4149	0.0228928171
4150	0.02289278937
4151	0.02289276972
4152	0.02289274083
4153	0.02289271078
4154	0.02289270963
4155	0.02289268651
4156	0.02289268074
4157	0.02289266918
4158	0.02289264144
4159	0.0228924785
4160	0.02289245307
4161	0.02289242649
4162	0.02289242418
4163	0.02289217687
4164	0.02289164064
4165	0.02289145573
4166	0.02289142914
4167	0.02289142568
4168	0.02289140372
4169	0.02289137598
4170	0.02289136674
4171	0.02289134709
4172	0.02289132629
4173	0.0228913078
4174	0.02289125348
4175	0.02289122458
4176	0.02289120263
4177	0.02289119685
4178	0.02289117951
4179	0.0228911772
4180	0.02289115986
4181	0.02289113213
4182	0.02289110323
4183	0.02289107781
4184	0.02289101655
4185	0.02289099691
4186	0.02289099113
4187	0.02289093103
4188	0.0228909241
4189	0.02289092179
4190	0.02289091485
4191	0.02289027572
4192	0.0228902503
4193	0.02289024799
4194	0.02289023874
4195	0.02288957301
4196	0.02288954758
4197	0.0228895418
4198	0.02288951869
4199	0.02288949788
4200	0.02288947246
4201	0.02288944587
4202	0.02288942045
4203	0.02288846573
4204	0.02288843684
4205	0.0228884299
4206	0.02288842065
4207	0.02288841487
4208	0.02288787971
4209	0.02288726939
4210	0.0228872509
4211	0.02288722547
4212	0.02288722316
4213	0.02288720582
4214	0.02288720235
4215	0.02288719888
4216	0.02288717461
4217	0.02288654116
4218	0.02288653191
4219	0.02288650532
4220	0.02288649492
4221	0.02288588688
4222	0.02288587879
4223	0.02288585914
4224	0.02288583371
4225	0.02288583371
4226	0.02288582908
4227	0.02288581174
4228	0.02288577244
4229	0.02288576319
4230	0.02288575394
4231	0.02288575047
4232	0.02288573313
4233	0.02288570886
4234	0.02288570308
4235	0.02288564644
4236	0.0228856291
4237	0.02288562678
4238	0.02288560713
4239	0.02288556436
4240	0.02288553777
4241	0.02288551118
4242	0.02288549616
4243	0.02288548691
4244	0.02288547882
4245	0.02288495167
4246	0.0228849274
4247	0.02288429851
4248	0.02288419099
4249	0.02288418868
4250	0.02288404995
4251	0.02288404995
4252	0.0228840407
4253	0.02288401989
4254	0.02288383839
4255	0.02288379908
4256	0.02288378058
4257	0.02288377134
4258	0.0228837459
4259	0.02288374243
4260	0.02288371816
4261	0.02288370891
4262	0.02288370197
4263	0.02288369619
4264	0.02288367191
4265	0.02288364763
4266	0.02288363029
4267	0.02288361989
4268	0.02288273546
4269	0.02288272736
4270	0.02288270308
4271	0.02288267996
4272	0.02288265568
4273	0.02288216894
4274	0.02288216663
4275	0.02288214813
4276	0.02288212385
4277	0.02288208685
4278	0.02288204639
4279	0.02288186486
4280	0.02288183943
4281	0.02288179781
4282	0.02288178046
4283	0.02288174578
4284	0.02288174347
4285	0.02288174115
4286	0.0228817319
4287	0.02288172497
4288	0.02288172034
4289	0.02288169606
4290	0.02288169144
4291	0.02288169028
4292	0.02288167409
4293	0.02288166484
4294	0.02288072253
4295	0.0228806994
4296	0.02288066934
4297	0.02288065199
4298	0.02288064968
4299	0.02288064274
4300	0.0228806254
4301	0.02288060228
4302	0.02288057799
4303	0.02288057337
4304	0.02288056412
4305	0.02288055603
4306	0.02288055256
4307	0.02288053868
4308	0.02288053521
4309	0.02288051787
4310	0.02288050053
4311	0.02288047509
4312	0.02288030165
4313	0.02288028777
4314	0.02288006808
4315	0.0228800623
4316	0.02288003802
4317	0.02288001027
4318	0.0228800068
4319	0.02288000217
4320	0.02287951653
4321	0.02287951075
4322	0.0228795015
4323	0.02287948762
4324	0.02287901007
4325	0.02287898809
4326	0.02287898231
4327	0.02287895919
4328	0.022878943
4329	0.02287893953
4330	0.02287893375
4331	0.0228779971
4332	0.02287799247
4333	0.02287798553
4334	0.02287798091
4335	0.02287788608
4336	0.02287788377
4337	0.02287784214
4338	0.02287781901
4339	0.02287780282
4340	0.02287720843
4341	0.02287720381
4342	0.02287718068
4343	0.02287694708
4344	0.02287635267
4345	0.02287634688
4346	0.02287634457
4347	0.02287586579
4348	0.02287584844
4349	0.02287578715
4350	0.02287578368
4351	0.02287576286
4352	0.02287573857
4353	0.02287573626
4354	0.02287573395
4355	0.02287514182
4356	0.02287488275
4357	0.02287440741
4358	0.02287436577
4359	0.02287435883
4360	0.02287434264
4361	0.02287387076
4362	0.02287364638
4363	0.02287363134
4364	0.02287360705
4365	0.02287297785
4366	0.0228729686
4367	0.02287249669
4368	0.02287248975
4369	0.02287246662
4370	0.02287188365
4371	0.02287186052
4372	0.02287185011
4373	0.02287137933
4374	0.02287133884
4375	0.02287133653
4376	0.02287112948
4377	0.02287111328
4378	0.02287109593
4379	0.0228710728
4380	0.02287104966
4381	0.02287102653
4382	0.0228708669
4383	0.02287082641
4384	0.02287076048
4385	0.0228705326
4386	0.0228705164
4387	0.02287050946
4388	0.02287035793
4389	0.02287033595
4390	0.02287031166
4391	0.02287030703
4392	0.02287028158
4393	0.0228702677
4394	0.02287025035
4395	0.02287022837
4396	0.02286964882
4397	0.02286919419
4398	0.02286919188
4399	0.02286916874
4400	0.02286914329
4401	0.02286912131
4402	0.022869119
4403	0.02286908082
4404	0.02286907851
4405	0.02286862618
4406	0.0228686042
4407	0.02286857644
4408	0.02286856602
4409	0.02286856371
4410	0.02286833002
4411	0.02286830804
4412	0.02286828606
4413	0.0228682502
4414	0.02286822822
4415	0.02286822591
4416	0.02286764862
4417	0.02286763242
4418	0.02286763126
4419	0.02286705396
4420	0.02286704933
4421	0.02286702735
4422	0.02286685497
4423	0.0228668515
4424	0.02286682951
4425	0.02286680406
4426	0.02286679018
4427	0.02286678555
4428	0.0228663193
4429	0.0228662788
4430	0.02286626723
4431	0.02286626376
4432	0.02286626029
4433	0.02286624525
4434	0.02286561932
4435	0.02286505006
4436	0.02286504196
4437	0.02286502808
4438	0.02286502114
4439	0.02286500494
4440	0.02286499105
4441	0.02286498874
4442	0.02286498758
4443	0.02286496213
4444	0.02286473535
4445	0.02286472031
4446	0.02286470411
4447	0.02286469948
4448	0.02286423897
4449	0.02286401102
4450	0.02286398557
4451	0.02286392887
4452	0.02286391267
4453	0.02286391151
4454	0.02286389531
4455	0.02286388027
4456	0.02286331097
4457	0.02286328899
4458	0.022863267
4459	0.02286325312
4460	0.02286309806
4461	0.02286307955
4462	0.02286307607
4463	0.02286301938
4464	0.02286299855
4465	0.02286297193
4466	0.02286249981
4467	0.02286193048
4468	0.02286136461
4469	0.02286136461
4470	0.02286134262
4471	0.02286077905
4472	0.02286077326
4473	0.02286061124
4474	0.02286058926
4475	0.0228605881
4476	0.02286057305
4477	0.02286056727
4478	0.02286054644
4479	0.02286050825
4480	0.0228604932
4481	0.02286047932
4482	0.02286046659
4483	0.02286044575
4484	0.02286037979
4485	0.02286037863
4486	0.02286031267
4487	0.0228598729
4488	0.02285985901
4489	0.02285985785
4490	0.02285983471
4491	0.02285983008
4492	0.02285982429
4493	0.02285973171
4494	0.02285972592
4495	0.02285972476
4496	0.02285970856
4497	0.0228597074
4498	0.02285914726
4499	0.02285878038
4500	0.02285816814
4501	0.02285760796
4502	0.02285760333
4503	0.02285717045
4504	0.02285714151
4505	0.02285711952
4506	0.02285708133
4507	0.02285706628
4508	0.02285705123
4509	0.02285704545
4510	0.02285703387
4511	0.02285701882
4512	0.02285656973
4513	0.02285654543
4514	0.02285653154
4515	0.0228563394
4516	0.0228563394
4517	0.02285633708
4518	0.02285631509
4519	0.02285609517
4520	0.02285589261
4521	0.02285588913
4522	0.02285588798
4523	0.02285588219
4524	0.02285588103
4525	0.02285527565
4526	0.0228552606
4527	0.02285504414
4528	0.02285502215
4529	0.02285501868
4530	0.02285499437
4531	0.02285495733
4532	0.02285494112
4533	0.02285478369
4534	0.02285458922
4535	0.02285457765
4536	0.02285455565
4537	0.02285446189
4538	0.02285443411
4539	0.02285398612
4540	0.0228534351
4541	0.02285343047
4542	0.02285333902
4543	0.02285332397
4544	0.02285327419
4545	0.02285327303
4546	0.02285325799
4547	0.02285325335
4548	0.02285236891
4549	0.02285236659
4550	0.02285235386
4551	0.02285179353
4552	0.02285179006
4553	0.02285119152
4554	0.02285117762
4555	0.02285115447
4556	0.02285114058
4557	0.02285093681
4558	0.02285074231
4559	0.02285069369
4560	0.02285066821
4561	0.0228506219
4562	0.02285053507
4563	0.02285052002
4564	0.02285049918
4565	0.02285030583
4566	0.02285029078
4567	0.02285028731
4568	0.02285028499
4569	0.02284969567
4570	0.02284969104
4571	0.02284964589
4572	0.02284963199
4573	0.02284954052
4574	0.02284953937
4575	0.02284952431
4576	0.02284951853
4577	0.02284948148
4578	0.02284947569
4579	0.0228492858
4580	0.02284927307
4581	0.02284922675
4582	0.02284922559
4583	0.02284922096
4584	0.02284920707
4585	0.0228486212
4586	0.02284862004
4587	0.02284819625
4588	0.02284732435
4589	0.02284719697
4590	0.0228470117
4591	0.02284701055
4592	0.02284699781
4593	0.02284680559
4594	0.02284680211
4595	0.02284678706
4596	0.02284677432
4597	0.02284676853
4598	0.02284657978
4599	0.02284646862
4600	0.0228464663
4601	0.0228455978
4602	0.02284557349
4603	0.02284557233
4604	0.02284555959
4605	0.02284469221
4606	0.02284467947
4607	0.02284466558
4608	0.02284380048
4609	0.02284379469
4610	0.0228437808
4611	0.02284334766
4612	0.0228429203
4613	0.02284291914
4614	0.02284248831
4615	0.02284243387
4616	0.02284242229
4617	0.02284229373
4618	0.02284220339
4619	0.02284182466
4620	0.02284124902
4621	0.02284124786
4622	0.02284071622
4623	0.02284028882
4624	0.02284026797
4625	0.02284013013
4626	0.02284011855
4627	0.02284006527
4628	0.02283993901
4629	0.02283993438
4630	0.0228399228
4631	0.02283992164
4632	0.02283979538
4633	0.02283978959
4634	0.02283975484
4635	0.02283975368
4636	0.02283974094
4637	0.02283973978
4638	0.02283916178
4639	0.02283915946
4640	0.02283914787
4641	0.02283913513
4642	0.02283913397
4643	0.02283913282
4644	0.02283911776
4645	0.02283910733
4646	0.02283901698
4647	0.02283883164
4648	0.02283830458
4649	0.02283824087
4650	0.02283823971
4651	0.02283782153
4652	0.02283782037
4653	0.02283781805
4654	0.02283779952
4655	0.02283778678
4656	0.02283773465
4657	0.02283773349
4658	0.02283772885
4659	0.0228376049
4660	0.02283703727
4661	0.02283702452
4662	0.02283645919
4663	0.02283644645
4664	0.02283587415
4665	0.02283502842
4666	0.02283502494
4667	0.0228350122
4668	0.02283500988
4669	0.02283499598
4670	0.02283498323
4671	0.02283484768
4672	0.02283484652
4673	0.02283483378
4674	0.02283480829
4675	0.02283424754
4676	0.02283412125
4677	0.02283410966
4678	0.02283407375
4679	0.02283407259
4680	0.02283404942
4681	0.02283404594
4682	0.02283404478
4683	0.02283403204
4684	0.02283400076
4685	0.02283343419
4686	0.02283342028
4687	0.02283340754
4688	0.022833389
4689	0.02283337742
4690	0.02283337278
4691	0.02283336004
4692	0.02283251769
4693	0.02283248756
4694	0.02283246902
4695	0.02283240298
4696	0.022832352
4697	0.02283234968
4698	0.0228322257
4699	0.02283222338
4700	0.02283184216
4701	0.0228318132
4702	0.02283181204
4703	0.02283180972
4704	0.02283179697
4705	0.02283123267
4706	0.02283122224
4707	0.02283104379
4708	0.02283103221
4709	0.02283101714
4710	0.02283060346
4711	0.02283058376
4712	0.02283002406
4713	0.02283001943
4714	0.02283001711
4715	0.02282947826
4716	0.0228294771
4717	0.02282947478
4718	0.0228294713
4719	0.02282946667
4720	0.02282945392
4721	0.02282890231
4722	0.02282835068
4723	0.02282834025
4724	0.02282827535
4725	0.02282744325
4726	0.02282742934
4727	0.02282742586
4728	0.02282742238
4729	0.02282727983
4730	0.0228271396
4731	0.02282659257
4732	0.02282659141
4733	0.02282645117
4734	0.02282636309
4735	0.02282636193
4736	0.02282586008
4737	0.0228258566
4738	0.02282584269
4739	0.02282529331
4740	0.02282520638
4741	0.02282519479
4742	0.02282519363
4743	0.02282518088
4744	0.02282468132
4745	0.02282415277
4746	0.02282415277
4747	0.02282408902
4748	0.0228240867
4749	0.02282354655
4750	0.02282348512
4751	0.02282299016
4752	0.0228229322
4753	0.02282293104
4754	0.02282238854
4755	0.02282238506
4756	0.02282232131
4757	0.02282232015
4758	0.02282230044
4759	0.02282223784
4760	0.0228220628
4761	0.02282205817
4762	0.02282204541
4763	0.02282204426
4764	0.0228215226
4765	0.02282150985
4766	0.02282150869
4767	0.02282133017
4768	0.02282131742
4769	0.02282131626
4770	0.0228213035
4771	0.02282125713
4772	0.02282113773
4773	0.02282112498
4774	0.02282107513
4775	0.02282101833
4776	0.02282100442
4777	0.02282100442
4778	0.02282098587
4779	0.02282086298
4780	0.02282085951
4781	0.02282085603
4782	0.02282085371
4783	0.02282085255
4784	0.02282084907
4785	0.02282084791
4786	0.02282084444
4787	0.02282044564
4788	0.02282044332
4789	0.0228199054
4790	0.02281984975
4791	0.02281983005
4792	0.02281929327
4793	0.02281929327
4794	0.02281928863
4795	0.02281847243
4796	0.02281847243
4797	0.02281765968
4798	0.02281712749
4799	0.0228171101
4800	0.02281702314
4801	0.02281701154
4802	0.02281700923
4803	0.02281647818
4804	0.02281647586
4805	0.02281645151
4806	0.02281643876
4807	0.0228164376
4808	0.02281635759
4809	0.02281627295
4810	0.02281546708
4811	0.0228154033
4812	0.0228153917
4813	0.022815343
4814	0.02281481424
4815	0.02281480264
4816	0.02281479801
4817	0.02281479569
4818	0.02281473423
4819	0.02281435504
4820	0.02281396541
4821	0.02281316409
4822	0.02281316177
4823	0.02281236159
4824	0.02281235231
4825	0.02281196381
4826	0.0228119093
4827	0.02281184667
4828	0.0228118316
4829	0.02281180956
4830	0.02281180724
4831	0.02281180608
4832	0.02281160429
4833	0.02281160081
4834	0.02281122505
4835	0.02281122505
4836	0.02281042711
4837	0.02280963379
4838	0.02280958624
4839	0.02280958392
4840	0.02280950041
4841	0.02280870706
4842	0.02280870358
4843	0.02280870126
4844	0.02280869198
4845	0.02280868038
4846	0.02280856207
4847	0.02280817814
4848	0.02280812362
4849	0.02280811202
4850	0.02280810622
4851	0.02280798907
4852	0.02280778956
4853	0.02280767241
4854	0.02280762485
4855	0.02280744854
4856	0.02280731862
4857	0.02280731514
4858	0.02280729658
4859	0.02280729658
4860	0.02280727454
4861	0.02280727222
4862	0.02280726062
4863	0.02280724902
4864	0.0228072467
4865	0.02280706923
4866	0.02280706459
4867	0.02280705995
4868	0.02280694511
4869	0.02280693119
4870	0.02280659015
4871	0.02280607395
4872	0.02280605654
4873	0.02280527003
4874	0.0228051401
4875	0.02280511574
4876	0.02280506122
4877	0.02280504614
4878	0.02280467375
4879	0.02280450669
4880	0.02280449509
4881	0.02280448349
4882	0.02280446725
4883	0.02280445565
4884	0.02280445217
4885	0.02280440924
4886	0.02280435936
4887	0.02280422827
4888	0.02280422479
4889	0.02280420854
4890	0.02280342429
4891	0.02280293121
4892	0.02280293005
4893	0.02280292889
4894	0.02280292657
4895	0.02280292309
4896	0.02280291961
4897	0.02280290685
4898	0.02280290221
4899	0.02280241144
4900	0.02280239984
4901	0.02280226874
4902	0.02280225713
4903	0.02280225365
4904	0.02280205642
4905	0.02280197056
4906	0.02280197056
4907	0.02280196824
4908	0.02280195431
4909	0.02280193575
4910	0.02280192415
4911	0.02280192067
4912	0.02280191835
4913	0.02280190326
