iter	RMSE
3942	0.06757100912
3943	0.06757066226
3944	0.0675702448
3945	0.0675671322
3946	0.06756665333
3947	0.06756568636
3948	0.06756456895
3949	0.06756421899
3950	0.06756384754
3951	0.06756343925
3952	0.06756306473
3953	0.06756169555
3954	0.06756097411
3955	0.06756058729
3956	0.06755811283
3957	0.06755740363
3958	0.06755695232
3959	0.06755530055
3960	0.06755440096
3961	0.06755398955
3962	0.06755342154
3963	0.06755280133
3964	0.06755249737
3965	0.06755084242
3966	0.06754993971
3967	0.06754957125
3968	0.06754918436
3969	0.06754892644
3970	0.06754781183
3971	0.06754730518
3972	0.06754685994
3973	0.0675464147
3974	0.06754510353
3975	0.0675435958
3976	0.06754184237
3977	0.06754131111
3978	0.06754070307
3979	0.06754034685
3980	0.06753935801
3981	0.06753898642
3982	0.06753846435
3983	0.06753811426
3984	0.06753727586
3985	0.0675368152
3986	0.06753628083
3987	0.06752888215
3988	0.06752840607
3989	0.06752765663
3990	0.06752732798
3991	0.06752419804
3992	0.06752274514
3993	0.06752236424
3994	0.06752200178
3995	0.06751831865
3996	0.06751784865
3997	0.06751740321
3998	0.06751707144
3999	0.0675128197
4000	0.06751251248
4001	0.06751184888
4002	0.06751135426
4003	0.06750768284
4004	0.06750737867
4005	0.06750693009
4006	0.06750636476
4007	0.06750482852
4008	0.06750328916
4009	0.06749780742
4010	0.06749740487
4011	0.0674969593
4012	0.06749646764
4013	0.06749617264
4014	0.06748992509
4015	0.06748937191
4016	0.06748907381
4017	0.06748852984
4018	0.06748788753
4019	0.06748749414
4020	0.06748686103
4021	0.06748622485
4022	0.06748573925
4023	0.06748499549
4024	0.0674834188
4025	0.06748275492
4026	0.06747724384
4027	0.06747682273
4028	0.06747637703
4029	0.06747076091
4030	0.06747040739
4031	0.06746917774
4032	0.0674674439
4033	0.06746712725
4034	0.06746637713
4035	0.06746602973
4036	0.0674657223
4037	0.0674652673
4038	0.0674637209
4039	0.06746337041
4040	0.06746219597
4041	0.06746187315
4042	0.06745719055
4043	0.06745681543
4044	0.06745647106
4045	0.06745456778
4046	0.06745419572
4047	0.06745374372
4048	0.0674490913
4049	0.06744880532
4050	0.06744800579
4051	0.06744672653
4052	0.06744541649
4053	0.06744512434
4054	0.0674445954
4055	0.06743861065
4056	0.06743822005
4057	0.0674378233
4058	0.06743715897
4059	0.06743298216
4060	0.06743262844
4061	0.06743210862
4062	0.06743166263
4063	0.06743094287
4064	0.0674306076
4065	0.06742946335
4066	0.06742892813
4067	0.06742858361
4068	0.06742797764
4069	0.06742282816
4070	0.06742165917
4071	0.0674210439
4072	0.06742073934
4073	0.06741965953
4074	0.06741514628
4075	0.06741462018
4076	0.06741431559
4077	0.06741371256
4078	0.06741317414
4079	0.06741256803
4080	0.06741224497
4081	0.06741185115
4082	0.06741145732
4083	0.0674110881
4084	0.06741077427
4085	0.06740963276
4086	0.06740872508
4087	0.06740739276
4088	0.06740299562
4089	0.06740257405
4090	0.06739967835
4091	0.06739925368
4092	0.06739880131
4093	0.06739848434
4094	0.06739720106
4095	0.06739657941
4096	0.0673962532
4097	0.06739603162
4098	0.06739512991
4099	0.06739441284
4100	0.06739409893
4101	0.067392714
4102	0.0673906181
4103	0.06738998716
4104	0.06738578895
4105	0.06738517336
4106	0.06738005447
4107	0.06737983592
4108	0.0673793003
4109	0.06737907867
4110	0.06737781657
4111	0.06737748411
4112	0.06737684997
4113	0.06737642823
4114	0.06737591414
4115	0.06737510759
4116	0.06737477512
4117	0.06737444264
4118	0.06737317122
4119	0.06737214606
4120	0.06737181357
4121	0.06737153034
4122	0.06736952305
4123	0.06736925213
4124	0.06736884882
4125	0.06736857481
4126	0.06736752495
4127	0.06736711547
4128	0.06736668751
4129	0.06736057575
4130	0.0673597567
4131	0.06735946111
4132	0.06735718557
4133	0.06735684377
4134	0.06735653892
4135	0.06735370283
4136	0.06735336101
4137	0.06734998894
4138	0.06734966558
4139	0.06734939457
4140	0.06734906505
4141	0.06734860003
4142	0.06734815963
4143	0.06734773156
4144	0.06734598227
4145	0.06734558805
4146	0.0673415996
4147	0.06733986555
4148	0.06733887068
4149	0.06733856267
4150	0.06733560877
4151	0.06733532539
4152	0.0673349496
4153	0.06733235287
4154	0.06732962358
4155	0.06732881647
4156	0.06732835131
4157	0.06732794775
4158	0.06732736243
4159	0.06732708826
4160	0.06732669085
4161	0.06732638895
4162	0.06732532302
4163	0.06732223607
4164	0.06731889941
4165	0.06731847115
4166	0.06731791964
4167	0.06731697067
4168	0.06731193595
4169	0.0673116309
4170	0.06731098997
4171	0.0673103737
4172	0.06731008712
4173	0.06730775753
4174	0.06730731687
4175	0.06730705802
4176	0.06730177294
4177	0.0673013045
4178	0.06730099324
4179	0.06730063574
4180	0.06730037687
4181	0.06730002553
4182	0.06729885133
4183	0.06729846608
4184	0.06729790517
4185	0.06729759389
4186	0.06729278889
4187	0.06729193203
4188	0.06729093029
4189	0.06729039705
4190	0.06728991312
4191	0.06728962646
4192	0.06728556688
4193	0.06728528636
4194	0.06728498736
4195	0.06728465136
4196	0.06728405333
4197	0.06728219141
4198	0.06728174133
4199	0.06728142689
4200	0.06727674098
4201	0.06727647584
4202	0.06727606581
4203	0.06727427149
4204	0.06727379053
4205	0.0672735038
4206	0.06727058713
4207	0.06726994582
4208	0.06726937233
4209	0.06726857683
4210	0.06726822842
4211	0.06726796942
4212	0.06726771967
4213	0.06726354775
4214	0.06726290945
4215	0.06726253017
4216	0.06726180244
4217	0.06725927998
4218	0.0672587064
4219	0.06725831167
4220	0.06725784602
4221	0.06725765791
4222	0.06725732485
4223	0.06725703189
4224	0.067252628
4225	0.0672522795
4226	0.06725208521
4227	0.06724521661
4228	0.06724502847
4229	0.06724416483
4230	0.0672400809
4231	0.06723967682
4232	0.06723463323
4233	0.06723421985
4234	0.06723348256
4235	0.06722846936
4236	0.06722818244
4237	0.06722791403
4238	0.06722676941
4239	0.06722568032
4240	0.06722544275
4241	0.06722492133
4242	0.06722460046
4243	0.06722415308
4244	0.06722316884
4245	0.06722210746
4246	0.06722186987
4247	0.06722166932
4248	0.06722090412
4249	0.06722058014
4250	0.0672203333
4251	0.06721522037
4252	0.0672146279
4253	0.06721149883
4254	0.06721091558
4255	0.06721034468
4256	0.06720974908
4257	0.06720943122
4258	0.06720911644
4259	0.06720888499
4260	0.06720792522
4261	0.06720374033
4262	0.06720308603
4263	0.06720275888
4264	0.06720211692
4265	0.067201441
4266	0.06720090087
4267	0.06720053976
4268	0.06720020334
4269	0.06719602414
4270	0.067195663
4271	0.06719530186
4272	0.0671947833
4273	0.06719454562
4274	0.06719252379
4275	0.06719198668
4276	0.06718737788
4277	0.06718654128
4278	0.06718614613
4279	0.06718535583
4280	0.06718504711
4281	0.0671844019
4282	0.06718413331
4283	0.06717891266
4284	0.0671729629
4285	0.06717259855
4286	0.06716776608
4287	0.06716749126
4288	0.06716718555
4289	0.06716242063
4290	0.06716206549
4291	0.06716171961
4292	0.06716135519
4293	0.06716106181
4294	0.06716073445
4295	0.06715996856
4296	0.06715913162
4297	0.06715653118
4298	0.06715626557
4299	0.06715596599
4300	0.06715548727
4301	0.06715511974
4302	0.06715447732
4303	0.06715400168
4304	0.06715358781
4305	0.06715322335
4306	0.06715186126
4307	0.06714763581
4308	0.06714726823
4309	0.06714700877
4310	0.06714350586
4311	0.06714320313
4312	0.06714285097
4313	0.06714262856
4314	0.06714229184
4315	0.06714160914
4316	0.06714100676
4317	0.06714001512
4318	0.06713977725
4319	0.06713875471
4320	0.06713848594
4321	0.06713539039
4322	0.06713161499
4323	0.06713134619
4324	0.06713108049
4325	0.06713082096
4326	0.06713017831
4327	0.06712981372
4328	0.06712951402
4329	0.06712920196
4330	0.06712600711
4331	0.06712559925
4332	0.06712106932
4333	0.06712078194
4334	0.06711978073
4335	0.06711419659
4336	0.06711387209
4337	0.06711334363
4338	0.06711223105
4339	0.06711196836
4340	0.06711170257
4341	0.06711141515
4342	0.06711110919
4343	0.06711043236
4344	0.06711017893
4345	0.06710968443
4346	0.06710937537
4347	0.0671090663
4348	0.06710846053
4349	0.06710783003
4350	0.06710334835
4351	0.06709885092
4352	0.06709856345
4353	0.0670978803
4354	0.06709701786
4355	0.06709671802
4356	0.06709197592
4357	0.06709172551
4358	0.06709079189
4359	0.06709029725
4360	0.06708993245
4361	0.06708293285
4362	0.0670826855
4363	0.06708234231
4364	0.06708086128
4365	0.06707559857
4366	0.06707523678
4367	0.06707179197
4368	0.06707121679
4369	0.06707090755
4370	0.06707065707
4371	0.06707034473
4372	0.0670637235
4373	0.06706314516
4374	0.06706263794
4375	0.0670615771
4376	0.06706074822
4377	0.06706046677
4378	0.06706025954
4379	0.06705998118
4380	0.06705977395
4381	0.06705951415
4382	0.06705894195
4383	0.06705758413
4384	0.0670573305
4385	0.06705692222
4386	0.06705637475
4387	0.06705512513
4388	0.06705478489
4389	0.06704818996
4390	0.0670479363
4391	0.06704762076
4392	0.06704736709
4393	0.067047033
4394	0.0670466958
4395	0.06704646069
4396	0.06704595645
4397	0.06704558522
4398	0.06704046825
4399	0.06704022693
4400	0.06704003511
4401	0.06703978451
4402	0.06703951225
4403	0.06703913171
4404	0.06703889038
4405	0.06703865215
4406	0.0670381231
4407	0.06703752287
4408	0.06703711447
4409	0.06703641523
4410	0.06703626053
4411	0.0670360192
4412	0.06703555509
4413	0.0670306849
4414	0.06703044354
4415	0.06702714187
4416	0.06702689741
4417	0.06702233605
4418	0.0670221906
4419	0.06701589887
4420	0.06701101177
4421	0.06700614288
4422	0.06700323315
4423	0.06700274715
4424	0.06700223019
4425	0.06700155844
4426	0.06700122412
4427	0.06700014993
4428	0.06699972891
4429	0.06699935433
4430	0.06699901071
4431	0.06699596135
4432	0.06699545053
4433	0.06699504496
4434	0.0669941812
4435	0.0669922493
4436	0.06699167962
4437	0.06699116877
4438	0.06698514351
4439	0.06698466976
4440	0.06698439728
4441	0.06698331972
4442	0.06697678589
4443	0.06697638331
4444	0.06697136325
4445	0.06697115885
4446	0.06697101329
4447	0.066970685
4448	0.06697015231
4449	0.06696959794
4450	0.06696916124
4451	0.06696493975
4452	0.06696469816
4453	0.06696426454
4454	0.06696374109
4455	0.06696329816
4456	0.06695850325
4457	0.06695806029
4458	0.06695776292
4459	0.06695670042
4460	0.06695634729
4461	0.06695596317
4462	0.06695556356
4463	0.06695205993
4464	0.06694555713
4465	0.06694523181
4466	0.06694486313
4467	0.06694436121
4468	0.06694396463
4469	0.06694340075
4470	0.06694317457
4471	0.06694288023
4472	0.06694182989
4473	0.06694077643
4474	0.06693430042
4475	0.06693388209
4476	0.0669328533
4477	0.06693217776
4478	0.06693184619
4479	0.06692795704
4480	0.06692770602
4481	0.0669274457
4482	0.06692384452
4483	0.06692328046
4484	0.06692306042
4485	0.06692208415
4486	0.06692162236
4487	0.06692138991
4488	0.06692039812
4489	0.06691400073
4490	0.06691374035
4491	0.06691341179
4492	0.06691322891
4493	0.06691299643
4494	0.06691274225
4495	0.06691245398
4496	0.06691197352
4497	0.06691152405
4498	0.06691122027
4499	0.06691108078
4500	0.06691063441
4501	0.06691041742
4502	0.06690977575
4503	0.06690959906
4504	0.06690922398
4505	0.06690901009
4506	0.0669086412
4507	0.06690778872
4508	0.06690756242
4509	0.06690700133
4510	0.06690590702
4511	0.06690543582
4512	0.06690517851
4513	0.0669049646
4514	0.0669047352
4515	0.06690422058
4516	0.06690408728
4517	0.06690359436
4518	0.06690316653
4519	0.0669025062
4520	0.06690188306
4521	0.06690156063
4522	0.06690126611
4523	0.06690079797
4524	0.06690058715
4525	0.06690031742
4526	0.06689995159
4527	0.06689966946
4528	0.06689930362
4529	0.06689896568
4530	0.06689878896
4531	0.06689845102
4532	0.06689820299
4533	0.06689788985
4534	0.06689765422
4535	0.06689694732
4536	0.06689671169
4537	0.06689627762
4538	0.06689596757
4539	0.06689568852
4540	0.0668955118
4541	0.06689520174
4542	0.0668902221
4543	0.06688997714
4544	0.06688973838
4545	0.06688931668
4546	0.06688892907
4547	0.06688845155
4548	0.06688824379
4549	0.06688769804
4550	0.066887236
4551	0.06688692591
4552	0.06688670265
4553	0.0668862127
4554	0.06688584058
4555	0.06688561111
4556	0.06688500952
4557	0.06688476764
4558	0.06688431799
4559	0.06688401409
4560	0.06688322952
4561	0.06688230539
4562	0.06688194876
4563	0.0668817813
4564	0.06688133783
4565	0.06688110524
4566	0.06687990507
4567	0.06687941818
4568	0.0668787545
4569	0.06687807532
4570	0.06687755429
4571	0.06687731549
4572	0.0668771139
4573	0.06687662388
4574	0.06687638817
4575	0.0668760067
4576	0.06687582061
4577	0.0668755694
4578	0.06687540812
4579	0.06687516931
4580	0.06687476922
4581	0.06687456452
4582	0.06687415512
4583	0.06687346349
4584	0.06687311611
4585	0.06687263537
4586	0.06687243377
4587	0.06687196232
4588	0.06687183516
4589	0.06687163976
4590	0.06687147227
4591	0.06687123964
4592	0.06686787428
4593	0.0668675672
4594	0.0668672291
4595	0.06686679174
4596	0.06686635438
4597	0.06686596044
4598	0.0668657247
4599	0.06686236836
4600	0.06686200852
4601	0.06685649591
4602	0.06685629736
4603	0.06685582581
4604	0.06685562415
4605	0.06685532632
4606	0.06685494783
4607	0.06685455693
4608	0.06685432425
4609	0.06685402331
4610	0.06685351451
4611	0.06685313911
4612	0.06685277612
4613	0.06685254653
4614	0.06685234487
4615	0.06685206564
4616	0.06685188259
4617	0.06685165301
4618	0.06685129931
4619	0.06685107283
4620	0.06685074395
4621	0.06685022582
4622	0.06684999622
4623	0.06684636605
4624	0.06684608059
4625	0.06684588822
4626	0.06684568653
4627	0.06684546933
4628	0.0668450008
4629	0.0668445633
4630	0.06684420026
4631	0.06683904305
4632	0.06683862102
4633	0.06683839449
4634	0.0668381152
4635	0.06683795694
4636	0.06683154855
4637	0.06683137165
4638	0.06683107682
4639	0.06683075406
4640	0.0668304406
4641	0.06682688696
4642	0.06682646485
4643	0.06682620103
4644	0.06682597136
4645	0.06682552752
4646	0.06682523266
4647	0.06682499367
4648	0.06682481676
4649	0.06682450017
4650	0.066824286
4651	0.06682393527
4652	0.06682342624
4653	0.06682322759
4654	0.06682288617
4655	0.06682265958
4656	0.0668223554
4657	0.06682192085
4658	0.06682173151
4659	0.06682158252
4660	0.06682064202
4661	0.06682045267
4662	0.0668202416
4663	0.06681996845
4664	0.06681974496
4665	0.06681336276
4666	0.06681306475
4667	0.06681278535
4668	0.06680982063
4669	0.06680951018
4670	0.06680706378
4671	0.06680682472
4672	0.06680663224
4673	0.06680639318
4674	0.06680608582
4675	0.06680404291
4676	0.06680385663
4677	0.06680342506
4678	0.06680323567
4679	0.06680288172
4680	0.06680267681
4681	0.06680219245
4682	0.06680177019
4683	0.06680159011
4684	0.06680129204
4685	0.0668010747
4686	0.06680086356
4687	0.06680036988
4688	0.0668001929
4689	0.0667998203
4690	0.06679938871
4691	0.06679898507
4692	0.06679878014
4693	0.06679256362
4694	0.06679232451
4695	0.06679195188
4696	0.06679175003
4697	0.06679152645
4698	0.0667890856
4699	0.06678881542
4700	0.06678837134
4701	0.06678817259
4702	0.06678783409
4703	0.06678770055
4704	0.06678372226
4705	0.06678325019
4706	0.06678307627
4707	0.06678286197
4708	0.06678257003
4709	0.06678236816
4710	0.06678216628
4711	0.06678188366
4712	0.06678164451
4713	0.06678143953
4714	0.06678122212
4715	0.06678082457
4716	0.06678053573
4717	0.06678024378
4718	0.06678005742
4719	0.06677980274
4720	0.06677887407
4721	0.06677842992
4722	0.06677821872
4723	0.06677801994
4724	0.06677780873
4725	0.06677760374
4726	0.06677649799
4727	0.06677612216
4728	0.06677592648
4729	0.06677563451
4730	0.06677524935
4731	0.06677483003
4732	0.06677463434
4733	0.06677443866
4734	0.0667741063
4735	0.06677380811
4736	0.06677354097
4737	0.06677334839
4738	0.06677308126
4739	0.06677268056
4740	0.06677248487
4741	0.06677228607
4742	0.06677212144
4743	0.06677185119
4744	0.06677156231
4745	0.06677138525
4746	0.06677100318
4747	0.06677083544
4748	0.0667706677
4749	0.06677040987
4750	0.06676996877
4751	0.06676980724
4752	0.06676963329
4753	0.06676938167
4754	0.06676919218
4755	0.06676692448
4756	0.06676662626
4757	0.06676624416
4758	0.06676593351
4759	0.06676575022
4760	0.06676558868
4761	0.06676538054
4762	0.06676516929
4763	0.06676497358
4764	0.06676478718
4765	0.06676435226
4766	0.06676402917
4767	0.06676375268
4768	0.06676351658
4769	0.06676314067
4770	0.06676274923
4771	0.06676254108
4772	0.06676209372
4773	0.06676185139
4774	0.06675550405
4775	0.06675513121
4776	0.06675455951
4777	0.06675436066
4778	0.06675391324
4779	0.06675360874
4780	0.06675316753
4781	0.06675274496
4782	0.06675230064
4783	0.06675204896
4784	0.06675168231
4785	0.0667513747
4786	0.06675121001
4787	0.06675088065
4788	0.06675072218
4789	0.0667505171
4790	0.06675020327
4791	0.06675003547
4792	0.06674983039
4793	0.06674964396
4794	0.06674920583
4795	0.06674880188
4796	0.06674858747
4797	0.06674839481
4798	0.06674295673
4799	0.06674257449
4800	0.06674238803
4801	0.06674208349
4802	0.06674190635
4803	0.06674163909
4804	0.06674143398
4805	0.06674107971
4806	0.06674071611
4807	0.06674054208
4808	0.06674029657
4809	0.06674003241
4810	0.06673984905
4811	0.06673942018
4812	0.0667369246
4813	0.06673221288
4814	0.06673205436
4815	0.06673159436
4816	0.06673139544
4817	0.06673114679
4818	0.06673095719
4819	0.06673070543
4820	0.06673052515
4821	0.06673022366
4822	0.06673003095
4823	0.06672986311
4824	0.06672967351
4825	0.06672937512
4826	0.06672908294
4827	0.06672886847
4828	0.06672866643
4829	0.0667283152
4830	0.06672810384
4831	0.06672784585
4832	0.06672766556
4833	0.06672747596
4834	0.06672206725
4835	0.0667218683
4836	0.06672151703
4837	0.06672134606
4838	0.06672099478
4839	0.06672080516
4840	0.06672043523
4841	0.06672026114
4842	0.06672008395
4843	0.06671972645
4844	0.06671952128
4845	0.06671926637
4846	0.06671884358
4847	0.06671866949
4848	0.06671824359
4849	0.06671804152
4850	0.06671785811
4851	0.06671767469
4852	0.06671745086
4853	0.06671719593
4854	0.06671705293
4855	0.06671662702
4856	0.06671636277
4857	0.06671611717
4858	0.06671587468
4859	0.06671562597
4860	0.06671527777
4861	0.06671502595
4862	0.06671485496
4863	0.06671440106
4864	0.06671398757
4865	0.06671357097
4866	0.06671330982
4867	0.06671289321
4868	0.06671248904
4869	0.06671226519
4870	0.06671201336
4871	0.06671159985
4872	0.06671119567
4873	0.06670651323
4874	0.0667061712
4875	0.06670592557
4876	0.06670574212
4877	0.06670549959
4878	0.06670530992
4879	0.06670503008
4880	0.06670484351
4881	0.06670464451
4882	0.06670436467
4883	0.06670418121
4884	0.06670382985
4885	0.06669845654
4886	0.06669826374
4887	0.06669807716
4888	0.06669783149
4889	0.06669763869
4890	0.06669728729
4891	0.06669694211
4892	0.0666967462
4893	0.06669659071
4894	0.06669631705
4895	0.06669594698
4896	0.06669573241
4897	0.06669523484
4898	0.06669509179
4899	0.06669490831
4900	0.06669446982
4901	0.06669422725
4902	0.06669410285
4903	0.06669391937
4904	0.06669376698
4905	0.06669349331
4906	0.06669315433
4907	0.0666929242
4908	0.06669269406
4909	0.06669251679
4910	0.06669228977
4911	0.06668959648
4912	0.0666894472
4913	0.06668917662
4914	0.06668337601
4915	0.06668318939
4916	0.06668285346
4917	0.06668262329
4918	0.06667632129
4919	0.06667611599
4920	0.06667589513
4921	0.06667558716
4922	0.06667540674
4923	0.06667501789
4924	0.06667479703
