iter	RMSE
3919	0.02855736297
3920	0.02855778473
3921	0.02855772417
3922	0.02855811348
3923	0.02855804102
3924	0.02855889966
3925	0.02855880666
3926	0.02855866175
3927	0.02855860228
3928	0.02855859146
3929	0.02855858173
3930	0.02855850711
3931	0.0285584206
3932	0.02855829948
3933	0.02855822378
3934	0.02855821297
3935	0.02855815457
3936	0.02855801074
3937	0.02855834166
3938	0.02855828218
3939	0.02855813943
3940	0.02855847034
3941	0.0285583276
3942	0.02855831138
3943	0.02855829408
3944	0.02855829732
3945	0.02855797722
3946	0.02855792315
3947	0.02855784853
3948	0.0285577631
3949	0.02855767658
3950	0.02855768524
3951	0.02855767658
3952	0.02855766901
3953	0.02855766144
3954	0.02855808428
3955	0.02855790801
3956	0.02855776742
3957	0.02855770903
3958	0.028557536
3959	0.02855724184
3960	0.02855709368
3961	0.02855691957
3962	0.02855743434
3963	0.02855731322
3964	0.02855730457
3965	0.02855729592
3966	0.02855712397
3967	0.02855766793
3968	0.02855760953
3969	0.02855749274
3970	0.02855748084
3971	0.02855747327
3972	0.02855729159
3973	0.0285572094
3974	0.02855703745
3975	0.02855689145
3976	0.02855722454
3977	0.02855721805
3978	0.02855721805
3979	0.02855690659
3980	0.02855689145
3981	0.02855688496
3982	0.02855687847
3983	0.02855687847
3984	0.02855674005
3985	0.02855659513
3986	0.02855658864
3987	0.02855641128
3988	0.02855640263
3989	0.02855629448
3990	0.02855628799
3991	0.02855628366
3992	0.02855617551
3993	0.02855649347
3994	0.02855735215
3995	0.0285572094
3996	0.02855720291
3997	0.02855690551
3998	0.02855690119
3999	0.02855688496
4000	0.02855670977
4001	0.0285565735
4002	0.02855656701
4003	0.02855651077
4004	0.02855650537
4005	0.02855649563
4006	0.02855644048
4007	0.02855632692
4008	0.02855632368
4009	0.02855686766
4010	0.02855672599
4011	0.02855666975
4012	0.02855659946
4013	0.02855710774
4014	0.02855704177
4015	0.02855678547
4016	0.02855678006
4017	0.02855661351
4018	0.02855660811
4019	0.02855659513
4020	0.0285565151
4021	0.02855685036
4022	0.02855668381
4023	0.02855668489
4024	0.02855662974
4025	0.02855713478
4026	0.02855764847
4027	0.02855748192
4028	0.02855742569
4029	0.02855737054
4030	0.02855736729
4031	0.02855735864
4032	0.02855790585
4033	0.02855790152
4034	0.02855776094
4035	0.02855759439
4036	0.02855780527
4037	0.0285583103
4038	0.02855830705
4039	0.02855817404
4040	0.02855816755
4041	0.02855800101
4042	0.02855783664
4043	0.0285577047
4044	0.0285576409
4045	0.02855750139
4046	0.02855749815
4047	0.0285574949
4048	0.02855736405
4049	0.02855705583
4050	0.0285568947
4051	0.02855682332
4052	0.02855681142
4053	0.02855674437
4054	0.02855675411
4055	0.02855675194
4056	0.0285567487
4057	0.02855664488
4058	0.02855664163
4059	0.02855653349
4060	0.02855639614
4061	0.02855634206
4062	0.02855605871
4063	0.02855599166
4064	0.02855594191
4065	0.02855589433
4066	0.02855589216
4067	0.02855576238
4068	0.0285554747
4069	0.02855540873
4070	0.02855524758
4071	0.02855519567
4072	0.02855519459
4073	0.02855518485
4074	0.02855514808
4075	0.02855508102
4076	0.02855541738
4077	0.0285554163
4078	0.02855541522
4079	0.0285554044
4080	0.0285552346
4081	0.02855525623
4082	0.02855520432
4083	0.02855527462
4084	0.02855565964
4085	0.02855549957
4086	0.02855537304
4087	0.028555293
4088	0.02855513402
4089	0.02855500748
4090	0.02855484958
4091	0.02855484741
4092	0.02855484849
4093	0.02855468194
4094	0.02855468085
4095	0.02855461813
4096	0.02855461813
4097	0.02855461596
4098	0.02855495449
4099	0.02855494475
4100	0.02855495665
4101	0.028554895
4102	0.0285547371
4103	0.02855468302
4104	0.02855461813
4105	0.0285546138
4106	0.02855450997
4107	0.02855434341
4108	0.02855434341
4109	0.02855418658
4110	0.0285540622
4111	0.02855390538
4112	0.02855384156
4113	0.02855383075
4114	0.02855383615
4115	0.02855371177
4116	0.0285537042
4117	0.02855345327
4118	0.02855338621
4119	0.02855338621
4120	0.02855393674
4121	0.02855392809
4122	0.02855399298
4123	0.02855394323
4124	0.02855381885
4125	0.02855381993
4126	0.02855369663
4127	0.02855364796
4128	0.02855359929
4129	0.02855349762
4130	0.0285534987
4131	0.02855349978
4132	0.02855344786
4133	0.02855315259
4134	0.02855315367
4135	0.02855314394
4136	0.02855314718
4137	0.02855302279
4138	0.02855295898
4139	0.02855290923
4140	0.02855274698
4141	0.02855259123
4142	0.02855308012
4143	0.02855308228
4144	0.02855301306
4145	0.0285528519
4146	0.02855275131
4147	0.02855246792
4148	0.02855246792
4149	0.02855245927
4150	0.02855246143
4151	0.02855231001
4152	0.02855231001
4153	0.02855230352
4154	0.02855225592
4155	0.02855209368
4156	0.02855203094
4157	0.02855198335
4158	0.02855198551
4159	0.02855172051
4160	0.02855172267
4161	0.02855172592
4162	0.02855167724
4163	0.02855131596
4164	0.02855171943
4165	0.02855150958
4166	0.02855151283
4167	0.02855146415
4168	0.02855136248
4169	0.02855136464
4170	0.02855124565
4171	0.02855109314
4172	0.02855094278
4173	0.02855079135
4174	0.02855081623
4175	0.02855081082
4176	0.02855065289
4177	0.02855059231
4178	0.02855049712
4179	0.02855044953
4180	0.02855035867
4181	0.02855036732
4182	0.02855036299
4183	0.02855036732
4184	0.0285503327
4185	0.02855018343
4186	0.02855012069
4187	0.02855008824
4188	0.0285500255
4189	0.0285499779
4190	0.02854991516
4191	0.02855034677
4192	0.02855035217
4193	0.0285503035
4194	0.02855018775
4195	0.02855068101
4196	0.02855068318
4197	0.0285506226
4198	0.02855052308
4199	0.02855036732
4200	0.02855037056
4201	0.0285503803
4202	0.02855038354
4203	0.02855060529
4204	0.02855060421
4205	0.02855054688
4206	0.02855043006
4207	0.02855038679
4208	0.02855079243
4209	0.02855113316
4210	0.0285510423
4211	0.02855105312
4212	0.02855100552
4213	0.02855091682
4214	0.02855093197
4215	0.02855088654
4216	0.02855089086
4217	0.02855132245
4218	0.02855120671
4219	0.02855121104
4220	0.02855108773
4221	0.02855143062
4222	0.02855131488
4223	0.02855116777
4224	0.02855117426
4225	0.02855116345
4226	0.02855117967
4227	0.02855108989
4228	0.02855115912
4229	0.02855109097
4230	0.02855097523
4231	0.0285509298
4232	0.02855083678
4233	0.02855084219
4234	0.02855078269
4235	0.02855078269
4236	0.02855063775
4237	0.02855059231
4238	0.02855044737
4239	0.02855046035
4240	0.02855045818
4241	0.02855046251
4242	0.02855037489
4243	0.02855026023
4244	0.02855019857
4245	0.02855055986
4246	0.02855056527
4247	0.02855099903
4248	0.02855112559
4249	0.02855107908
4250	0.02855080216
4251	0.02855075673
4252	0.02855064207
4253	0.02855049063
4254	0.02855028727
4255	0.02855034244
4256	0.02855019749
4257	0.02855008391
4258	0.02855008932
4259	0.02855004497
4260	0.02855005038
4261	0.02855000494
4262	0.02854994329
4263	0.02854993679
4264	0.02854994329
4265	0.02854994761
4266	0.02854985783
4267	0.02854973884
4268	0.0285497767
4269	0.02854977021
4270	0.02854977886
4271	0.02854978427
4272	0.02854979184
4273	0.02855022237
4274	0.0285501791
4275	0.02855003523
4276	0.02855004172
4277	0.0285500547
4278	0.02855006985
4279	0.02854986973
4280	0.02854986756
4281	0.02854993679
4282	0.02854979184
4283	0.02854985134
4284	0.02854980699
4285	0.02854976155
4286	0.02854965014
4287	0.02854959064
4288	0.02854953223
4289	0.0285495398
4290	0.02854948138
4291	0.02854947057
4292	0.02854938511
4293	0.02854926828
4294	0.02854949328
4295	0.02854949869
4296	0.02854947598
4297	0.02854933535
4298	0.028549291
4299	0.02854924773
4300	0.02854910818
4301	0.02854911467
4302	0.02854912116
4303	0.02854906275
4304	0.02854895349
4305	0.02854889399
4306	0.02854888101
4307	0.02854879663
4308	0.02854875444
4309	0.02854866466
4310	0.02854852619
4311	0.02854852511
4312	0.0285483174
4313	0.02854823302
4314	0.02854803397
4315	0.02854797664
4316	0.02854798529
4317	0.02854800693
4318	0.02854796366
4319	0.02854790524
4320	0.02854833688
4321	0.02854827954
4322	0.0285482168
4323	0.02854813458
4324	0.028548656
4325	0.02854866249
4326	0.02854860516
4327	0.02854861273
4328	0.02854847426
4329	0.02854842991
4330	0.02854837041
4331	0.02854859542
4332	0.02854853917
4333	0.02854843099
4334	0.02854845046
4335	0.02854854566
4336	0.02854850131
4337	0.02854855431
4338	0.02854856297
4339	0.02854842558
4340	0.0285487631
4341	0.02854870684
4342	0.02854871442
4343	0.02854844722
4344	0.02854879122
4345	0.0285487512
4346	0.02854870793
4347	0.02854913847
4348	0.02854900217
4349	0.02854896971
4350	0.02854896539
4351	0.02854898486
4352	0.02854899243
4353	0.02854894808
4354	0.02854890481
4355	0.02854924881
4356	0.02854893618
4357	0.02854936672
4358	0.02854936347
4359	0.02854925638
4360	0.02854931912
4361	0.02854982862
4362	0.02854958848
4363	0.02854950626
4364	0.02854951492
4365	0.02854973018
4366	0.0285496166
4367	0.02855004821
4368	0.02854999304
4369	0.02855000062
4370	0.02855033919
4371	0.02855035217
4372	0.02855034352
4373	0.02855077512
4374	0.02855077188
4375	0.02855072861
4376	0.02855049172
4377	0.02855040518
4378	0.02855026996
4379	0.02855027537
4380	0.02855028295
4381	0.02855029593
4382	0.02855002441
4383	0.02855007742
4384	0.02855002117
4385	0.02854980915
4386	0.02854967285
4387	0.02854961227
4388	0.02854936131
4389	0.0285493678
4390	0.02854937645
4391	0.02854931804
4392	0.02854931804
4393	0.02854923799
4394	0.02854910169
4395	0.02854910926
4396	0.02854945326
4397	0.02854922501
4398	0.02854918174
4399	0.02854918931
4400	0.02854918823
4401	0.02854919472
4402	0.02854915253
4403	0.02854921852
4404	0.02854917525
4405	0.02854967826
4406	0.02854968583
4407	0.02854966636
4408	0.02854955386
4409	0.02854951059
4410	0.02854924664
4411	0.0285492553
4412	0.02854926287
4413	0.02854927693
4414	0.02854928451
4415	0.02854924232
4416	0.02854958415
4417	0.02854950086
4418	0.02854945867
4419	0.02854980266
4420	0.02854974857
4421	0.02854975723
4422	0.02854956684
4423	0.02854952357
4424	0.02854953114
4425	0.02854953114
4426	0.02854945326
4427	0.0285494154
4428	0.02854984485
4429	0.02854989785
4430	0.02854981997
4431	0.0285497767
4432	0.02854973127
4433	0.02854959713
4434	0.02855009905
4435	0.02855044088
4436	0.02855038246
4437	0.02855030242
4438	0.02855019857
4439	0.0285500666
4440	0.02854998872
4441	0.02854994761
4442	0.02854990542
4443	0.02854990542
4444	0.0285496404
4445	0.02854950843
4446	0.02854942622
4447	0.02854937213
4448	0.0285498005
4449	0.02854953763
4450	0.02854953763
4451	0.0285495041
4452	0.02854942405
4453	0.02854938186
4454	0.02854924881
4455	0.02854916876
4456	0.028549516
4457	0.02854952357
4458	0.02854953223
4459	0.0285494565
4460	0.02854918823
4461	0.02854920987
4462	0.02854916876
4463	0.02854913522
4464	0.02854914496
4465	0.02854914496
4466	0.0285489113
4467	0.02854925746
4468	0.02854960146
4469	0.02854956035
4470	0.02854956901
4471	0.028549913
4472	0.02854985891
4473	0.02854965987
4474	0.02854966853
4475	0.02854962634
4476	0.02854949545
4477	0.02854948247
4478	0.02854949112
4479	0.02854955386
4480	0.02854942189
4481	0.02854934833
4482	0.02854927369
4483	0.02854928342
4484	0.02854922934
4485	0.02854918607
4486	0.02854913414
4487	0.02854963391
4488	0.0285495041
4489	0.02854946191
4490	0.02854947165
4491	0.02854942189
4492	0.02854936672
4493	0.02854945759
4494	0.02854940025
4495	0.02854935915
4496	0.02854922825
4497	0.02854918607
4498	0.02854953331
4499	0.02854936131
4500	0.02854986648
4501	0.02855021588
4502	0.02855016612
4503	0.02855066587
4504	0.02855067344
4505	0.02855068318
4506	0.02855074592
4507	0.02855061395
4508	0.02855053498
4509	0.02855048523
4510	0.02855041275
4511	0.02855028186
4512	0.0285507113
4513	0.0285507113
4514	0.02855063775
4515	0.02855035434
4516	0.02855031323
4517	0.02855027429
4518	0.02855028186
4519	0.02855007634
4520	0.02854984809
4521	0.0285498005
4522	0.02854975831
4523	0.02854970422
4524	0.02854966312
4525	0.02855016828
4526	0.0285500904
4527	0.02854983511
4528	0.02854984593
4529	0.02854979184
4530	0.02854979401
4531	0.02854985675
4532	0.02854977778
4533	0.02854958199
4534	0.028549344
4535	0.02854927261
4536	0.02854928126
4537	0.02854936996
4538	0.02854939376
4539	0.02854982213
4540	0.02855017261
4541	0.02855011852
4542	0.02855020831
4543	0.02855013042
4544	0.02855014124
4545	0.02855009905
4546	0.02854997141
4547	0.02854991841
4548	0.02855015747
4549	0.02855011636
4550	0.02854998872
4551	0.02855027213
4552	0.02855021804
4553	0.02855072428
4554	0.02855065289
4555	0.02855065397
4556	0.0285506702
4557	0.02855048414
4558	0.02855026996
4559	0.02855036516
4560	0.02855037489
4561	0.02855045818
4562	0.02855047441
4563	0.02855039869
4564	0.02855040626
4565	0.02855018126
4566	0.02855010554
4567	0.02855005795
4568	0.02855001684
4569	0.02855023968
4570	0.02855019208
4571	0.02855027754
4572	0.02855020506
4573	0.02855029376
4574	0.02855025374
4575	0.0285501261
4576	0.02855012069
4577	0.02855011961
4578	0.0285500666
4579	0.02854979833
4580	0.02854972694
4581	0.0285498124
4582	0.02854977237
4583	0.02854971829
4584	0.02854964905
4585	0.02854987189
4586	0.02854983295
4587	0.0285503327
4588	0.02855057501
4589	0.02855098389
4590	0.02855070914
4591	0.02855066911
4592	0.02855059772
4593	0.02855037597
4594	0.02855032189
4595	0.02855024617
4596	0.02855012285
4597	0.02855007526
4598	0.02854985242
4599	0.02855022994
4600	0.02855018992
4601	0.02855043438
4602	0.02855043438
4603	0.02855039544
4604	0.02855032621
4605	0.02855057068
4606	0.02855049712
4607	0.02855042357
4608	0.02855066911
4609	0.02855062368
4610	0.02855068101
4611	0.0285511072
4612	0.02855161234
4613	0.02855157232
4614	0.02855199849
4615	0.02855196604
4616	0.02855189682
4617	0.02855230568
4618	0.0285523046
4619	0.02855196388
4620	0.02855218994
4621	0.02855214992
4622	0.02855250362
4623	0.02855293086
4624	0.02855294059
4625	0.02855335268
4626	0.02855328346
4627	0.02855325101
4628	0.02855365337
4629	0.02855360902
4630	0.02855353872
4631	0.02855349978
4632	0.02855390646
4633	0.02855385238
4634	0.02855391295
4635	0.02855387401
4636	0.02855380371
4637	0.02855376369
4638	0.02855427311
4639	0.02855423309
4640	0.02855416387
4641	0.02855409681
4642	0.0285540568
4643	0.02855401678
4644	0.02855394323
4645	0.02855387617
4646	0.02855387725
4647	0.0285536458
4648	0.02855399947
4649	0.02855394756
4650	0.02855390646
4651	0.02855441155
4652	0.02855437153
4653	0.02855433259
4654	0.02855434125
4655	0.02855427419
4656	0.02855424066
4657	0.02855420173
4658	0.02855414873
4659	0.0285545554
4660	0.02855478144
4661	0.02855470898
4662	0.02855493502
4663	0.02855499018
4664	0.02855549849
4665	0.02855574724
4666	0.02855570722
4667	0.02855558501
4668	0.02855554608
4669	0.02855542279
4670	0.02855530057
4671	0.02855571696
4672	0.02855567802
4673	0.02855561097
4674	0.0285556153
4675	0.02855584241
4676	0.02855624797
4677	0.02855618092
4678	0.02855630854
4679	0.0285562696
4680	0.02855628042
4681	0.02855622959
4682	0.02855619065
4683	0.02855606845
4684	0.02855608251
4685	0.0285565908
4686	0.02855647076
4687	0.02855634855
4688	0.0285563572
4689	0.02855629123
4690	0.02855623932
4691	0.02855616903
4692	0.02855641669
4693	0.02855643183
4694	0.02855644156
4695	0.02855651726
4696	0.02855648482
4697	0.02855644589
4698	0.02855685036
4699	0.02855681142
4700	0.02855676384
4701	0.0285567779
4702	0.02855673788
4703	0.02855669895
4704	0.02855657891
4705	0.02855708828
4706	0.02855702447
4707	0.02855675519
4708	0.02855663406
4709	0.0285565151
4710	0.02855693904
4711	0.02855694985
4712	0.0285574603
4713	0.02855740839
4714	0.02855736945
4715	0.02855795992
4716	0.02855792315
4717	0.02855788422
4718	0.02855783339
4719	0.02855778256
4720	0.02855766361
4721	0.02855789179
4722	0.02855812105
4723	0.02855805616
4724	0.02855813295
4725	0.02855838491
4726	0.02855826596
4727	0.02855821513
4728	0.02855816539
4729	0.02855876016
4730	0.02855935492
4731	0.02855958417
4732	0.02855954632
4733	0.0285601389
4734	0.02856014215
4735	0.02856010538
4736	0.02856046006
4737	0.02856041032
4738	0.02856029137
4739	0.02856080176
4740	0.02856081689
4741	0.02856075202
4742	0.02856071525
4743	0.02856059631
4744	0.0285609499
4745	0.02856154029
4746	0.02856150244
4747	0.02856158029
4748	0.02856154353
4749	0.02856177276
4750	0.02856206795
4751	0.02856242152
4752	0.02856236746
4753	0.0285623307
4754	0.02856284104
4755	0.02856279131
4756	0.02856286267
4757	0.02856282483
4758	0.02856283456
4759	0.02856291132
4760	0.02856264426
4761	0.02856259344
4762	0.02856252424
4763	0.02856248748
4764	0.02856307675
4765	0.02856300864
4766	0.02856297079
4767	0.02856272319
4768	0.02856260533
4769	0.02856256857
4770	0.02856249937
4771	0.02856256857
4772	0.02856297296
4773	0.02856285618
4774	0.02856282374
4775	0.02856276968
4776	0.02856270048
4777	0.02856266156
4778	0.02856267237
4779	0.02856307675
4780	0.02856302702
4781	0.02856297944
4782	0.02856294052
4783	0.02856290484
4784	0.0285628551
4785	0.02856281942
4786	0.02856277617
4787	0.02856319569
4788	0.02856316001
4789	0.02856366926
4790	0.02856361736
4791	0.02856362926
4792	0.02856413958
4793	0.02856410174
4794	0.02856405309
4795	0.02856430608
4796	0.02856426932
4797	0.0285645234
4798	0.02856503479
4799	0.0285650456
4800	0.02856505966
4801	0.02856494181
4802	0.02856490505
4803	0.02856541644
4804	0.02856537968
4805	0.02856536346
4806	0.02856524562
4807	0.02856521102
4808	0.02856514615
4809	0.02856545752
4810	0.02856571267
4811	0.02856578402
4812	0.02856566726
4813	0.02856563266
4814	0.02856614512
4815	0.02856602836
4816	0.02856598079
4817	0.02856594295
4818	0.02856601322
4819	0.02856596781
4820	0.02856638512
4821	0.02856664026
4822	0.02856660459
4823	0.02856686189
4824	0.0285667981
4825	0.0285672154
4826	0.02856716243
4827	0.02856723918
4828	0.02856724999
4829	0.02856729324
4830	0.02856725648
4831	0.0285672208
4832	0.02856689108
4833	0.02856685432
4834	0.02856681108
4835	0.02856677432
4836	0.02856703378
4837	0.02856729107
4838	0.02856725864
4839	0.02856722405
4840	0.02856722945
4841	0.02856748783
4842	0.02856744026
4843	0.02856740567
4844	0.02856734188
4845	0.02856722729
4846	0.02856762837
4847	0.02856804565
4848	0.0285679916
4849	0.02856787593
4850	0.02856782728
4851	0.02856823267
4852	0.02856799376
4853	0.02856839591
4854	0.02856836239
4855	0.02856876562
4856	0.02856917424
4857	0.02856912667
4858	0.02856913964
4859	0.02856910397
4860	0.02856914829
4861	0.02856911154
4862	0.02856899695
4863	0.02856888128
4864	0.02856884561
4865	0.02856859698
4866	0.02856854941
4867	0.02856850077
4868	0.0285689029
4869	0.0285687894
4870	0.02856854401
4871	0.02856905533
4872	0.02856906614
4873	0.02856932774
4874	0.02856990282
4875	0.02856991363
4876	0.02856986066
4877	0.02856987255
4878	0.02856983364
4879	0.02856957528
4880	0.02856946178
4881	0.02856934719
4882	0.028569358
4883	0.02856924558
4884	0.02856919694
4885	0.0285692672
4886	0.02856931909
4887	0.02856989741
4888	0.02856984877
4889	0.02856986174
4890	0.02857012226
4891	0.02857070921
4892	0.02857067354
4893	0.02857063787
4894	0.02857060328
4895	0.02857055572
4896	0.02857050816
4897	0.02857039466
4898	0.02857034818
4899	0.02857093621
4900	0.02857082379
