iter	MAPE
3945	0.0402253789
3946	0.04021837679
3947	0.04022644137
3948	0.04022338334
3949	0.04022444973
3950	0.04022915831
3951	0.04022486139
3952	0.04021909034
3953	0.04022335198
3954	0.0402267903
3955	0.04022443013
3956	0.04023254567
3957	0.04023757182
3958	0.04024556582
3959	0.04025374018
3960	0.04026407867
3961	0.04025620228
3962	0.04025953083
3963	0.04026633299
3964	0.04025896235
3965	0.04025593568
3966	0.0402611853
3967	0.04026252221
3968	0.04026582332
3969	0.04027209228
3970	0.04026530972
3971	0.04026146366
3972	0.04025923679
3973	0.04027193546
3974	0.04027319396
3975	0.04027633432
3976	0.04028156433
3977	0.04027988634
3978	0.04028211321
3979	0.04028584558
3980	0.04028776665
3981	0.04029320053
3982	0.04029009546
3983	0.04029360435
3984	0.04029240074
3985	0.04029101286
3986	0.04029850112
3987	0.04029457273
3988	0.04029211062
3989	0.04029122457
3990	0.04027961974
3991	0.04026528228
3992	0.04026415316
3993	0.04025262282
3994	0.04025947594
3995	0.04026432959
3996	0.04026785416
3997	0.04027101021
3998	0.04027388005
3999	0.0402735468
4000	0.0402767499
4001	0.04027213149
4002	0.04027386437
4003	0.04028619059
4004	0.0402794786
4005	0.0402814624
4006	0.04027833772
4007	0.04027831028
4008	0.04027727917
4009	0.04027989026
4010	0.04027468377
4011	0.04027992554
4012	0.0402719433
4013	0.04026848537
4014	0.04026619185
4015	0.04025507316
4016	0.04026001698
4017	0.04025902508
4018	0.0402745191
4019	0.04027511895
4020	0.04026521563
4021	0.04026023261
4022	0.04025847228
4023	0.04025808023
4024	0.04025755095
4025	0.04024652244
4026	0.04023872054
4027	0.04024188835
4028	0.04023636821
4029	0.04023926942
4030	0.04023586638
4031	0.04023222026
4032	0.04024107287
4033	0.04023593695
4034	0.04022713531
4035	0.04023766199
4036	0.0402479652
4037	0.04026194589
4038	0.04024229608
4039	0.04024831805
4040	0.04023930078
4041	0.04024218631
4042	0.04023674458
4043	0.04023324353
4044	0.04023697197
4045	0.04024298218
4046	0.04025009014
4047	0.04025215627
4048	0.04025579062
4049	0.04026049529
4050	0.04026487062
4051	0.04026762677
4052	0.04026678385
4053	0.0402605737
4054	0.04026298876
4055	0.04026390617
4056	0.04027313515
4057	0.04028001572
4058	0.04027753401
4059	0.0402838853
4060	0.04028195247
4061	0.04027319003
4062	0.04028524573
4063	0.04028204264
4064	0.04030252753
4065	0.0403014533
4066	0.04030015559
4067	0.04029516081
4068	0.04029745433
4069	0.04029570969
4070	0.04029018955
4071	0.04027765554
4072	0.04028063908
4073	0.04028328154
4074	0.04027637352
4075	0.04027670285
4076	0.04028679043
4077	0.04028365007
4078	0.04028428912
4079	0.04027706354
4080	0.04027815737
4081	0.04028735891
4082	0.04028838609
4083	0.04029093837
4084	0.04029236938
4085	0.04029760723
4086	0.04029057376
4087	0.04029102855
4088	0.04028710015
4089	0.04027498565
4090	0.04027054366
4091	0.040273241
4092	0.04026688579
4093	0.04026987717
4094	0.04027371539
4095	0.04027237456
4096	0.04027017121
4097	0.04026338081
4098	0.04026636827
4099	0.0402693871
4100	0.04026337297
4101	0.04025939361
4102	0.04026647021
4103	0.04025931128
4104	0.04025268163
4105	0.04023824615
4106	0.0402432527
4107	0.04024694586
4108	0.04025269339
4109	0.04025826841
4110	0.04025714714
4111	0.04025503788
4112	0.04025339125
4113	0.04024636954
4114	0.04024082588
4115	0.04024614607
4116	0.04022946804
4117	0.04023555273
4118	0.04024467194
4119	0.04024180994
4120	0.04023287892
4121	0.0402368426
4122	0.04023889304
4123	0.04024213534
4124	0.04023946152
4125	0.04024547565
4126	0.04023596439
4127	0.04024260189
4128	0.04024300962
4129	0.04023302006
4130	0.04023299261
4131	0.04023434912
4132	0.04022986009
4133	0.04022827619
4134	0.04023968108
4135	0.04023538023
4136	0.04024521297
4137	0.04024007313
4138	0.04023368655
4139	0.04022717451
4140	0.04022485747
4141	0.04022040372
4142	0.04022651586
4143	0.04023013845
4144	0.04023421191
4145	0.04023301614
4146	0.04024148845
4147	0.0402451032
4148	0.04024337816
4149	0.04024425636
4150	0.04023590558
4151	0.0402340394
4152	0.04024614607
4153	0.0402506155
4154	0.04026094223
4155	0.04026744643
4156	0.04026746211
4157	0.04026941062
4158	0.04027155516
4159	0.04026975563
4160	0.04026826582
4161	0.04028077238
4162	0.04027864744
4163	0.040272649
4164	0.04026908914
4165	0.04027072793
4166	0.04027688712
4167	0.04028880951
4168	0.04029001704
4169	0.04029815611
4170	0.0402907149
4171	0.0402939768
4172	0.04029591356
4173	0.04028846059
4174	0.04028105074
4175	0.0402735076
4176	0.04025520254
4177	0.04025003525
4178	0.04025598273
4179	0.04025380682
4180	0.04025917014
4181	0.04026077757
4182	0.04026952824
4183	0.04027609124
4184	0.04027593442
4185	0.04027443677
4186	0.04028890361
4187	0.04028322273
4188	0.04027633824
4189	0.04028644542
4190	0.04027795743
4191	0.0402652666
4192	0.04026091479
4193	0.04025662962
4194	0.04026307109
4195	0.04026493727
4196	0.04027262548
4197	0.04026295739
4198	0.04025679821
4199	0.0402634357
4200	0.04026970074
4201	0.04026936358
4202	0.0402745387
4203	0.0402762167
4204	0.04028283459
4205	0.04028820967
4206	0.0402934044
4207	0.04029196164
4208	0.04028984454
4209	0.04029282416
4210	0.04029747393
4211	0.04029000528
4212	0.04028734323
4213	0.04029725438
4214	0.0402963997
4215	0.04029287905
4216	0.04028354029
4217	0.04028094489
4218	0.0402822073
4219	0.04028239549
4220	0.04028458708
4221	0.0402830463
4222	0.04027798095
4223	0.04028844098
4224	0.04027003007
4225	0.04026067955
4226	0.04026798354
4227	0.04026504313
4228	0.040256167
4229	0.04026779535
4230	0.04027678126
4231	0.04026570178
4232	0.04027271173
4233	0.04027713411
4234	0.04028101546
4235	0.04027460535
4236	0.0402725157
4237	0.04027741639
4238	0.04026965762
4239	0.04027126504
4240	0.04026875589
4241	0.04026839912
4242	0.04025931128
4243	0.04026201646
4244	0.04025967197
4245	0.04025735885
4246	0.0402670034
4247	0.04026392969
4248	0.04026153815
4249	0.04026535677
4250	0.04026983796
4251	0.04026512938
4252	0.04027036332
4253	0.04026378463
4254	0.04026100496
4255	0.0402574451
4256	0.04026142446
4257	0.04027032019
4258	0.04026924596
4259	0.04028279539
4260	0.04027208444
4261	0.04027642057
4262	0.0402826072
4263	0.04027554237
4264	0.04027958053
4265	0.04027957269
4266	0.04027927081
4267	0.040275511
4268	0.04027191193
4269	0.04027242553
4270	0.04026759149
4271	0.0402725157
4272	0.04026433743
4273	0.04026752876
4274	0.04026172634
4275	0.04026661919
4276	0.04026422373
4277	0.04026058154
4278	0.04025924071
4279	0.04025966413
4280	0.04025139961
4281	0.04025088209
4282	0.04025413223
4283	0.04026039335
4284	0.04026291819
4285	0.04026222425
4286	0.04025880945
4287	0.04025067822
4288	0.04025491634
4289	0.04025591608
4290	0.04025489674
4291	0.04024649499
4292	0.04024090037
4293	0.04024362907
4294	0.0402428332
4295	0.04024079059
4296	0.04023882247
4297	0.04024691057
4298	0.04024662437
4299	0.04024724382
4300	0.04024648715
4301	0.04025067822
4302	0.04025526919
4303	0.04026776399
4304	0.04026031102
4305	0.04025629245
4306	0.04025293646
4307	0.04025209746
4308	0.04024210006
4309	0.04024406033
4310	0.04024471506
4311	0.04024066513
4312	0.0402392851
4313	0.0402492041
4314	0.04024849448
4315	0.04024793776
4316	0.04024934524
4317	0.04025528487
4318	0.04025073311
4319	0.04026010323
4320	0.04025569653
4321	0.04024773781
4322	0.04023673674
4323	0.04024182562
4324	0.04023598792
4325	0.04022972679
4326	0.04023031488
4327	0.04022473201
4328	0.04022050565
4329	0.04022285014
4330	0.04022581408
4331	0.04022780964
4332	0.04022614341
4333	0.04022186609
4334	0.04022542987
4335	0.04022514759
4336	0.04021313502
4337	0.04020583495
4338	0.04020537232
4339	0.04021101008
4340	0.04020617604
4341	0.04020230645
4342	0.04019956599
4343	0.04019807618
4344	0.0402010754
4345	0.04020843427
4346	0.04020570165
4347	0.04021075524
4348	0.04020122046
4349	0.04020198105
4350	0.0401972803
4351	0.04021086894
4352	0.04021293115
4353	0.040219008
4354	0.04021408379
4355	0.04021482085
4356	0.04021380543
4357	0.04022551612
4358	0.04022137994
4359	0.04022123488
4360	0.04022042724
4361	0.04022197194
4362	0.04022504565
4363	0.04022671189
4364	0.04022869569
4365	0.04022895052
4366	0.04022881723
4367	0.04023892833
4368	0.04023112251
4369	0.04023006004
4370	0.04022780572
4371	0.0402327613
4372	0.04023675242
4373	0.04024937268
4374	0.04025058805
4375	0.04024721638
4376	0.04025747646
4377	0.04027282934
4378	0.04027486803
4379	0.04027177079
4380	0.04026180867
4381	0.04025662178
4382	0.04026569786
4383	0.04027332333
4384	0.04026970858
4385	0.04027087691
4386	0.04027359777
4387	0.04027609124
4388	0.0402835991
4389	0.04029073059
4390	0.04028868406
4391	0.04030163756
4392	0.04028886832
4393	0.04028548881
4394	0.0402790591
4395	0.04027180216
4396	0.04027653819
4397	0.04027715371
4398	0.04026509017
4399	0.04026314558
4400	0.04026088734
4401	0.04026483926
4402	0.04025440667
4403	0.04025928384
4404	0.04026038943
4405	0.04025751959
4406	0.04026409043
4407	0.04026260454
4408	0.04025952299
4409	0.04025421456
4410	0.04024802793
4411	0.04025324227
4412	0.04023961835
4413	0.04023790114
4414	0.040232628
4415	0.04024407601
4416	0.04023846178
4417	0.04023525477
4418	0.04023644662
4419	0.04024009273
4420	0.04024375845
4421	0.04024581282
4422	0.04024061809
4423	0.04024213142
4424	0.04024782406
4425	0.04023255743
4426	0.04022974248
4427	0.04021891783
4428	0.04023364735
4429	0.04023052267
4430	0.04022874273
4431	0.04022315987
4432	0.04022194058
4433	0.0402315969
4434	0.04023328273
4435	0.04022793118
4436	0.04021162168
4437	0.04020215747
4438	0.04020095778
4439	0.04020003253
4440	0.04019887205
4441	0.04020383155
4442	0.04020753647
4443	0.04021274688
4444	0.04020708953
4445	0.04020910077
4446	0.04020927719
4447	0.04021409947
4448	0.04021499336
4449	0.04021591077
4450	0.0402205723
4451	0.0402178436
4452	0.04021990581
4453	0.04021721239
4454	0.0402202469
4455	0.0402253593
4456	0.04023356109
4457	0.04021824742
4458	0.04021094343
4459	0.0402046431
4460	0.04020872832
4461	0.04020483129
4462	0.04020448628
4463	0.04021135901
4464	0.04021348003
4465	0.04021407595
4466	0.04022275213
4467	0.04021804355
4468	0.04021887863
4469	0.04021932949
4470	0.0402224032
4471	0.04021781224
4472	0.040228088
4473	0.04023472158
4474	0.04025553579
4475	0.04025903292
4476	0.04025353239
4477	0.04025027049
4478	0.04025637871
4479	0.04026693675
4480	0.04027180216
4481	0.04026404731
4482	0.04026095399
4483	0.04025967197
4484	0.0402631299
4485	0.04025896627
4486	0.04025352455
4487	0.04025228173
4488	0.04024874931
4489	0.04024775741
4490	0.04024838862
4491	0.04025265418
4492	0.04025386563
4493	0.04026119315
4494	0.0402543753
4495	0.04026633691
4496	0.04026790121
4497	0.04026489415
4498	0.04025554755
4499	0.0402434252
4500	0.04023263192
4501	0.04022911519
4502	0.04022653938
4503	0.04022957781
4504	0.04021283705
4505	0.04021228818
4506	0.04021320951
4507	0.04021099047
4508	0.04021249205
4509	0.04020205554
4510	0.04020281612
4511	0.04021199022
4512	0.04022190137
4513	0.04022554748
4514	0.04022755089
4515	0.04021674977
4516	0.0402307775
4517	0.04023700334
4518	0.04023140087
4519	0.04023683083
4520	0.0402315028
4521	0.04022063503
4522	0.04020847348
4523	0.04021351923
4524	0.04022189353
4525	0.0402228031
4526	0.0402265041
4527	0.04022459087
4528	0.04022848398
4529	0.0402219641
4530	0.04022176415
4531	0.04022028218
4532	0.04021996462
4533	0.0402203802
4534	0.04022262275
4535	0.04022257963
4536	0.0402323614
4537	0.04022948372
4538	0.04021818469
4539	0.04023017374
4540	0.04022215229
4541	0.04022524952
4542	0.04021575395
4543	0.04022115647
4544	0.04023035016
4545	0.04023285539
4546	0.04023116564
4547	0.04023596831
4548	0.04023240845
4549	0.04023132638
4550	0.04022401063
4551	0.04021689875
4552	0.04021411515
4553	0.04021363685
4554	0.04020523902
4555	0.0402059016
4556	0.04020600745
4557	0.04021578531
4558	0.04021208431
4559	0.04021127275
4560	0.04021230386
4561	0.04021843952
4562	0.04020007566
4563	0.0401945712
4564	0.04018885112
4565	0.04019426932
4566	0.04019834669
4567	0.04019894262
4568	0.04020263578
4569	0.0401968412
4570	0.04020000117
4571	0.04020150666
4572	0.04020328267
4573	0.04021339769
4574	0.0402117393
4575	0.04021852186
4576	0.04021689875
4577	0.04021861595
4578	0.04022047821
4579	0.04022993066
4580	0.04022889564
4581	0.04022651194
4582	0.04022189745
4583	0.04022968367
4584	0.04024020251
4585	0.04024647147
4586	0.04025424593
4587	0.0402564532
4588	0.04026156168
4589	0.04026994382
4590	0.04027986281
4591	0.04027851807
4592	0.04027675774
4593	0.0402814624
4594	0.04029112656
4595	0.04029770525
4596	0.04029217335
4597	0.04029523922
4598	0.04029709364
4599	0.04028936623
4600	0.04028180741
4601	0.04027800447
4602	0.04028677867
4603	0.04028522613
4604	0.04029299666
4605	0.04027675774
4606	0.04026329456
4607	0.04027675382
4608	0.040281482
4609	0.04027340174
4610	0.04027807112
4611	0.04027722036
4612	0.04028174468
4613	0.04028145456
4614	0.04027817698
4615	0.04028451259
4616	0.0402736213
4617	0.04028005884
4618	0.04028001572
4619	0.04027671853
4620	0.0402773615
4621	0.04027518168
4622	0.04026697596
4623	0.04027064168
4624	0.04028060772
4625	0.04027816914
4626	0.04027195114
4627	0.04027343703
4628	0.04026868924
4629	0.04026919891
4630	0.04026311814
4631	0.04027494644
4632	0.04026875981
4633	0.04027693808
4634	0.04027253138
4635	0.04028156041
4636	0.04028686492
4637	0.04027890228
4638	0.04027148459
4639	0.04027731838
4640	0.04026481181
4641	0.04025893099
4642	0.04025011366
4643	0.040262977
4644	0.04025361472
4645	0.04025935833
4646	0.0402616989
4647	0.0402658586
4648	0.04027974128
4649	0.04027516599
4650	0.04027618534
4651	0.04028257584
4652	0.04029057376
4653	0.0402826268
4654	0.0402756247
4655	0.04028056851
4656	0.04027307242
4657	0.04028013725
4658	0.04029457273
4659	0.04029022091
4660	0.04027148067
4661	0.04027825539
4662	0.04028038033
4663	0.04028063908
4664	0.04028014509
4665	0.04028312079
4666	0.04028189366
4667	0.040281729
4668	0.04028445378
4669	0.04027441717
4670	0.04028325017
4671	0.04028197991
4672	0.04029436886
4673	0.04029646243
4674	0.04029937932
4675	0.04031167417
4676	0.04030656177
4677	0.04031318359
4678	0.04031094495
4679	0.04031624162
4680	0.04032135794
4681	0.0403250511
4682	0.04033335875
4683	0.04033606001
4684	0.04033528766
4685	0.04033657752
4686	0.04033691861
4687	0.04033987863
4688	0.04033836529
4689	0.04033660497
4690	0.0403430778
4691	0.0403388436
4692	0.04033681276
4693	0.04033910628
4694	0.04033257856
4695	0.04033598944
4696	0.04033983158
4697	0.04034709636
4698	0.04034835878
4699	0.04035510605
4700	0.04034914681
4701	0.04034754723
4702	0.04036352348
4703	0.04035609403
4704	0.04036377047
4705	0.04036899265
4706	0.0403675342
4707	0.04036082614
4708	0.04036344899
4709	0.04036526028
4710	0.04037067849
4711	0.04037656323
4712	0.04038383978
4713	0.0403828714
4714	0.04038517669
4715	0.04038287924
4716	0.04038279299
4717	0.0403784451
4718	0.04037630056
4719	0.04037570463
4720	0.04038484736
4721	0.04037753161
4722	0.04037746496
4723	0.04038652144
4724	0.04038819159
4725	0.04038578437
4726	0.04038524334
4727	0.0403884229
4728	0.04039231993
4729	0.04040270156
4730	0.04040315242
4731	0.04040172142
4732	0.04040490491
4733	0.04039958864
4734	0.04040165085
4735	0.04041214224
4736	0.04040779827
4737	0.04040939002
4738	0.04041583148
4739	0.04041814461
4740	0.0404183524
4741	0.04042578577
4742	0.04043145881
4743	0.04043221547
4744	0.04043654376
4745	0.04044240891
4746	0.04043710048
4747	0.0404328702
4748	0.04043941753
4749	0.0404468705
4750	0.04043706912
4751	0.04042072041
4752	0.04041688611
4753	0.04041512186
4754	0.0404160628
4755	0.04041832888
4756	0.0404233315
4757	0.04041967755
4758	0.04041943447
4759	0.04042202988
4760	0.04042610725
4761	0.04043376409
4762	0.04043212138
4763	0.04043793164
4764	0.04043555578
4765	0.04044286369
4766	0.04044688618
4767	0.04044934436
4768	0.04044461618
4769	0.04044077404
4770	0.04044674896
4771	0.04044556103
4772	0.04044823093
4773	0.04044674504
4774	0.04044739585
4775	0.04045489979
4776	0.0404595182
4777	0.04046067084
4778	0.04045771474
4779	0.04046855507
4780	0.04047258932
4781	0.04046488543
4782	0.04045268075
4783	0.04046849626
4784	0.04046467764
4785	0.0404585655
4786	0.04046134125
4787	0.04045648369
4788	0.04046834728
4789	0.04047487108
4790	0.04046193326
4791	0.04045956524
4792	0.04046738283
4793	0.04046869229
4794	0.04046515595
4795	0.04046608904
4796	0.04046588909
4797	0.04046745339
4798	0.04045748735
4799	0.04044130331
4800	0.04042668749
4801	0.04041007219
4802	0.040412648
4803	0.0404184857
4804	0.04042397055
4805	0.04042868305
4806	0.04042230432
4807	0.04042698546
4808	0.0404299886
4809	0.0404328506
4810	0.0404309805
4811	0.04044506704
4812	0.04043339556
4813	0.04042482915
4814	0.04042678943
4815	0.04042546036
4816	0.04042962791
4817	0.04044115433
4818	0.04043917837
4819	0.04043484224
4820	0.04043589295
4821	0.04043406989
4822	0.04041981869
4823	0.04041773295
4824	0.04042711875
4825	0.04042616998
4826	0.04041862684
4827	0.04041191485
4828	0.04040681029
4829	0.04040361896
4830	0.04040085105
4831	0.04040336805
4832	0.04041198542
4833	0.04040437563
4834	0.0404078218
4835	0.04040789237
4836	0.04041465924
4837	0.04040183903
4838	0.04040931161
4839	0.04041343211
4840	0.04040598698
4841	0.04040690439
4842	0.04041360069
4843	0.040412401
4844	0.04040580663
4845	0.04040484218
4846	0.04039649924
4847	0.04039119081
4848	0.04038512964
4849	0.04038706247
4850	0.04038439258
4851	0.04039412339
4852	0.0403894148
4853	0.04039324126
4854	0.04038534527
4855	0.04038127966
4856	0.04038682724
4857	0.04037615942
4858	0.04037617902
4859	0.04037060007
4860	0.04039386855
4861	0.04039832622
4862	0.04039807138
4863	0.04039614247
4864	0.0403967972
4865	0.0403814208
4866	0.0403781785
4867	0.04038324385
4868	0.04038354182
4869	0.04037307002
4870	0.04037771588
4871	0.04038061708
4872	0.04038623916
4873	0.04039604838
4874	0.04039132411
4875	0.0403943743
4876	0.04039150838
4877	0.04039082228
4878	0.04038939912
4879	0.04038224019
4880	0.04038436905
4881	0.04038342028
4882	0.04037949973
4883	0.04037155669
4884	0.04037812753
4885	0.0403824323
4886	0.04038701935
4887	0.0403990084
4888	0.04040277213
4889	0.04040700632
4890	0.04040783356
4891	0.04041990494
4892	0.04040695927
4893	0.04041056618
4894	0.04040788453
4895	0.04040111765
4896	0.0404064496
4897	0.0404017567
4898	0.04040316418
4899	0.04039987876
4900	0.04040916655
4901	0.04040134112
4902	0.04041178155
4903	0.04040904109
4904	0.0404111229
4905	0.04040082753
4906	0.04039813803
4907	0.04039948278
4908	0.04040691223
4909	0.04041001731
4910	0.04040741014
4911	0.04041060539
4912	0.04041348699
4913	0.04040270156
4914	0.04040717098
4915	0.04040113333
4916	0.04039909857
4917	0.0404031289
4918	0.04041252646
4919	0.04042383725
4920	0.04042626407
4921	0.04042971416
4922	0.04041690964
4923	0.04042340599
4924	0.04042054791
4925	0.04041799171
4926	0.04041553744
4927	0.04040219972
4928	0.04039797337
