iter	Passed	Remaining
7887	99597	26666
7888	99611	26654
7889	99624	26642
7890	99641	26630
7891	99656	26618
7892	99668	26606
7893	99684	26594
7894	99704	26583
7895	99718	26571
7896	99728	26558
7897	99740	26545
7898	99752	26532
7899	99765	26519
7900	99777	26507
7901	99787	26493
7902	99799	26480
7903	99809	26467
7904	99820	26454
7905	99831	26441
7906	99844	26428
7907	99855	26415
7908	99868	26403
7909	99880	26390
7910	99893	26378
7911	99905	26365
7912	99922	26353
7913	99933	26340
7914	99946	26328
7915	99971	26318
7916	99984	26306
7917	99992	26292
7918	100001	26279
7919	100013	26266
7920	100023	26252
7921	100035	26240
7922	100044	26226
7923	100058	26214
7924	100068	26200
7925	100080	26188
7926	100090	26174
7927	100102	26162
7928	100114	26149
7929	100123	26135
7930	100135	26122
7931	100148	26110
7932	100160	26097
7933	100173	26085
7934	100186	26072
7935	100199	26060
7936	100213	26047
7937	100227	26035
7938	100239	26022
7939	100253	26010
7940	100266	25997
7941	100277	25984
7942	100293	25973
7943	100306	25960
7944	100319	25947
7945	100329	25934
7946	100341	25921
7947	100357	25910
7948	100368	25897
7949	100380	25884
7950	100393	25871
7951	100402	25858
7952	100412	25844
7953	100425	25832
7954	100436	25819
7955	100446	25805
7956	100455	25792
7957	100468	25779
7958	100476	25766
7959	100489	25753
7960	100501	25740
7961	100513	25728
7962	100522	25714
7963	100534	25701
7964	100547	25689
7965	100555	25675
7966	100564	25661
7967	100573	25648
7968	100585	25635
7969	100596	25622
7970	100606	25609
7971	100618	25596
7972	100630	25583
7973	100639	25569
7974	100648	25556
7975	100663	25544
7976	100677	25532
7977	100690	25519
7978	100700	25506
7979	100711	25493
7980	100721	25480
7981	100732	25467
7982	100744	25454
7983	100756	25441
7984	100768	25428
7985	100781	25416
7986	100793	25403
7987	100806	25390
7988	100819	25378
7989	100828	25364
7990	100840	25352
7991	100852	25339
7992	100865	25326
7993	100874	25313
7994	100888	25300
7995	100901	25288
7996	100914	25275
7997	100925	25263
7998	100941	25251
7999	100954	25238
8000	100970	25226
8001	100980	25213
8002	100989	25199
8003	101001	25187
8004	101013	25174
8005	101025	25161
8006	101038	25149
8007	101052	25136
8008	101065	25124
8009	101080	25112
8010	101095	25100
8011	101106	25087
8012	101120	25075
8013	101135	25063
8014	101152	25051
8015	101168	25039
8016	101184	25027
8017	101200	25016
8018	101214	25003
8019	101230	24991
8020	101241	24979
8021	101254	24966
8022	101267	24953
8023	101276	24940
8024	101289	24927
8025	101301	24915
8026	101314	24902
8027	101325	24889
8028	101338	24877
8029	101351	24864
8030	101363	24851
8031	101372	24838
8032	101384	24825
8033	101396	24812
8034	101408	24799
8035	101421	24787
8036	101433	24774
8037	101445	24761
8038	101457	24749
8039	101466	24735
8040	101477	24722
8041	101489	24709
8042	101503	24697
8043	101515	24684
8044	101527	24672
8045	101540	24659
8046	101553	24646
8047	101563	24633
8048	101577	24621
8049	101591	24609
8050	101603	24596
8051	101622	24585
8052	101635	24572
8053	101646	24559
8054	101655	24546
8055	101669	24533
8056	101683	24521
8057	101698	24509
8058	101711	24497
8059	101724	24484
8060	101738	24472
8061	101752	24459
8062	101762	24446
8063	101775	24434
8064	101785	24420
8065	101795	24407
8066	101809	24395
8067	101819	24382
8068	101833	24369
8069	101847	24357
8070	101862	24345
8071	101879	24333
8072	101894	24321
8073	101906	24309
8074	101919	24296
8075	101928	24283
8076	101937	24269
8077	101949	24256
8078	101967	24245
8079	101983	24233
8080	101995	24220
8081	102008	24208
8082	102034	24198
8083	102047	24186
8084	102062	24174
8085	102075	24161
8086	102088	24149
8087	102097	24135
8088	102109	24123
8089	102122	24110
8090	102132	24097
8091	102144	24084
8092	102154	24071
8093	102167	24058
8094	102180	24046
8095	102195	24034
8096	102208	24021
8097	102223	24009
8098	102239	23997
8099	102256	23986
8100	102269	23973
8101	102283	23961
8102	102296	23948
8103	102309	23936
8104	102321	23923
8105	102334	23910
8106	102350	23899
8107	102368	23887
8108	102383	23875
8109	102400	23864
8110	102419	23852
8111	102435	23841
8112	102455	23830
8113	102470	23818
8114	102483	23805
8115	102498	23793
8116	102513	23781
8117	102528	23769
8118	102540	23756
8119	102555	23744
8120	102566	23731
8121	102577	23718
8122	102592	23706
8123	102607	23694
8124	102618	23681
8125	102633	23669
8126	102648	23657
8127	102660	23644
8128	102671	23631
8129	102684	23618
8130	102695	23605
8131	102707	23592
8132	102728	23582
8133	102742	23569
8134	102756	23557
8135	102767	23544
8136	102779	23531
8137	102790	23518
8138	102804	23506
8139	102818	23494
8140	102832	23481
8141	102846	23469
8142	102861	23457
8143	102873	23444
8144	102889	23432
8145	102905	23420
8146	102921	23408
8147	102933	23396
8148	102947	23383
8149	102957	23370
8150	102971	23358
8151	102987	23346
8152	102996	23333
8153	103009	23320
8154	103019	23307
8155	103038	23296
8156	103051	23283
8157	103065	23271
8158	103079	23258
8159	103091	23246
8160	103103	23233
8161	103116	23220
8162	103126	23207
8163	103141	23195
8164	103158	23183
8165	103173	23171
8166	103186	23159
8167	103195	23145
8168	103208	23133
8169	103217	23119
8170	103227	23106
8171	103236	23093
8172	103250	23080
8173	103262	23067
8174	103272	23054
8175	103282	23041
8176	103294	23028
8177	103306	23015
8178	103319	23003
8179	103328	22990
8180	103341	22977
8181	103357	22965
8182	103371	22953
8183	103388	22941
8184	103402	22929
8185	103417	22917
8186	103431	22904
8187	103446	22892
8188	103459	22880
8189	103473	22867
8190	103487	22855
8191	103496	22842
8192	103516	22831
8193	103532	22819
8194	103547	22806
8195	103559	22794
8196	103571	22781
8197	103581	22768
8198	103590	22754
8199	103599	22741
8200	103609	22728
8201	103622	22715
8202	103637	22703
8203	103648	22690
8204	103664	22678
8205	103675	22665
8206	103692	22653
8207	103705	22641
8208	103720	22629
8209	103736	22617
8210	103750	22604
8211	103762	22592
8212	103773	22579
8213	103786	22566
8214	103800	22554
8215	103816	22542
8216	103830	22530
8217	103847	22518
8218	103858	22505
8219	103868	22492
8220	103879	22479
8221	103892	22466
8222	103904	22453
8223	103917	22441
8224	103930	22428
8225	103943	22416
8226	103955	22403
8227	103968	22390
8228	103981	22378
8229	103994	22365
8230	104006	22352
8231	104017	22340
8232	104027	22326
8233	104040	22314
8234	104053	22301
8235	104063	22288
8236	104074	22275
8237	104083	22262
8238	104094	22249
8239	104107	22236
8240	104117	22223
8241	104131	22210
8242	104141	22197
8243	104154	22185
8244	104169	22173
8245	104183	22160
8246	104195	22148
8247	104209	22135
8248	104222	22123
8249	104235	22110
8250	104250	22098
8251	104267	22086
8252	104282	22074
8253	104297	22062
8254	104309	22049
8255	104323	22037
8256	104332	22023
8257	104346	22011
8258	104356	21998
8259	104365	21984
8260	104375	21971
8261	104385	21958
8262	104398	21945
8263	104407	21932
8264	104420	21920
8265	104435	21907
8266	104447	21895
8267	104460	21882
8268	104474	21870
8269	104487	21857
8270	104497	21844
8271	104507	21831
8272	104520	21818
8273	104534	21806
8274	104547	21793
8275	104561	21781
8276	104580	21770
8277	104594	21757
8278	104610	21745
8279	104624	21733
8280	104637	21721
8281	104648	21707
8282	104658	21694
8283	104671	21682
8284	104688	21670
8285	104703	21658
8286	104716	21645
8287	104727	21632
8288	104748	21621
8289	104757	21608
8290	104773	21596
8291	104788	21584
8292	104804	21572
8293	104816	21559
8294	104832	21547
8295	104847	21535
8296	104860	21523
8297	104873	21510
8298	104887	21498
8299	104896	21484
8300	104908	21472
8301	104917	21458
8302	104929	21445
8303	104941	21433
8304	104955	21420
8305	104968	21408
8306	104984	21396
8307	104993	21382
8308	105006	21370
8309	105019	21357
8310	105029	21344
8311	105042	21332
8312	105056	21319
8313	105071	21307
8314	105084	21294
8315	105098	21282
8316	105113	21270
8317	105131	21258
8318	105147	21246
8319	105158	21233
8320	105167	21220
8321	105181	21208
8322	105196	21195
8323	105211	21183
8324	105224	21171
8325	105238	21159
8326	105253	21146
8327	105271	21135
8328	105286	21123
8329	105298	21110
8330	105314	21098
8331	105326	21085
8332	105337	21072
8333	105350	21059
8334	105359	21046
8335	105374	21034
8336	105388	21022
8337	105403	21009
8338	105415	20997
8339	105431	20985
8340	105447	20973
8341	105461	20960
8342	105474	20948
8343	105487	20935
8344	105497	20922
8345	105510	20909
8346	105524	20897
8347	105537	20884
8348	105550	20872
8349	105565	20860
8350	105579	20847
8351	105590	20834
8352	105602	20822
8353	105612	20808
8354	105622	20795
8355	105634	20783
8356	105643	20769
8357	105655	20756
8358	105666	20743
8359	105674	20730
8360	105688	20717
8361	105700	20705
8362	105710	20692
8363	105723	20679
8364	105735	20666
8365	105745	20653
8366	105754	20640
8367	105764	20627
8368	105776	20614
8369	105786	20601
8370	105799	20588
8371	105809	20575
8372	105822	20562
8373	105835	20550
8374	105850	20538
8375	105865	20526
8376	105877	20513
8377	105889	20500
8378	105900	20487
8379	105917	20475
8380	105930	20463
8381	105946	20451
8382	105961	20438
8383	105978	20427
8384	105994	20415
8385	106011	20403
8386	106025	20390
8387	106040	20378
8388	106055	20366
8389	106070	20354
8390	106088	20342
8391	106104	20330
8392	106118	20318
8393	106130	20305
8394	106145	20293
8395	106157	20280
8396	106170	20268
8397	106185	20255
8398	106197	20243
8399	106212	20231
8400	106228	20218
8401	106243	20206
8402	106259	20194
8403	106274	20182
8404	106287	20169
8405	106301	20157
8406	106315	20145
8407	106329	20132
8408	106341	20119
8409	106351	20106
8410	106365	20094
8411	106378	20081
8412	106394	20069
8413	106409	20057
8414	106426	20045
8415	106440	20033
8416	106456	20021
8417	106472	20009
8418	106487	19997
8419	106502	19985
8420	106519	19973
8421	106533	19960
8422	106547	19948
8423	106567	19937
8424	106582	19924
8425	106601	19913
8426	106615	19901
8427	106627	19888
8428	106647	19877
8429	106664	19865
8430	106676	19852
8431	106690	19840
8432	106703	19827
8433	106717	19815
8434	106734	19803
8435	106750	19791
8436	106761	19778
8437	106772	19765
8438	106785	19752
8439	106799	19740
8440	106815	19728
8441	106826	19715
8442	106838	19702
8443	106854	19690
8444	106869	19678
8445	106883	19665
8446	106898	19653
8447	106912	19641
8448	106929	19629
8449	106945	19617
8450	106960	19605
8451	106977	19593
8452	106992	19580
8453	107009	19569
8454	107027	19557
8455	107046	19545
8456	107062	19533
8457	107082	19522
8458	107094	19509
8459	107108	19497
8460	107118	19484
8461	107130	19471
8462	107143	19458
8463	107158	19446
8464	107171	19433
8465	107182	19420
8466	107200	19409
8467	107217	19397
8468	107235	19385
8469	107253	19373
8470	107269	19361
8471	107287	19350
8472	107301	19337
8473	107319	19326
8474	107334	19313
8475	107348	19301
8476	107362	19289
8477	107374	19276
8478	107389	19263
8479	107401	19251
8480	107413	19238
8481	107426	19225
8482	107442	19213
8483	107461	19202
8484	107476	19189
8485	107492	19177
8486	107503	19164
8487	107529	19154
8488	107547	19142
8489	107560	19130
8490	107574	19117
8491	107586	19105
8492	107600	19092
8493	107614	19080
8494	107626	19067
8495	107639	19054
8496	107654	19042
8497	107668	19030
8498	107680	19017
8499	107696	19005
8500	107711	18993
8501	107724	18980
8502	107735	18967
8503	107747	18954
8504	107760	18941
8505	107772	18929
8506	107785	18916
8507	107799	18904
8508	107815	18892
8509	107830	18879
8510	107845	18867
8511	107857	18854
8512	107872	18842
8513	107886	18830
8514	107899	18817
8515	107914	18805
8516	107932	18793
8517	107947	18781
8518	107958	18768
8519	107973	18755
8520	107982	18742
8521	107996	18730
8522	108007	18717
8523	108019	18704
8524	108031	18691
8525	108043	18678
8526	108055	18666
8527	108065	18653
8528	108077	18640
8529	108087	18626
8530	108096	18613
8531	108104	18600
8532	108113	18586
8533	108123	18573
8534	108133	18560
8535	108146	18548
8536	108159	18535
8537	108169	18522
8538	108178	18509
8539	108188	18495
8540	108201	18483
8541	108212	18470
8542	108225	18457
8543	108237	18444
8544	108250	18432
8545	108263	18419
8546	108273	18406
8547	108286	18393
8548	108299	18381
8549	108312	18368
8550	108329	18356
8551	108342	18344
8552	108357	18331
8553	108366	18318
8554	108375	18305
8555	108386	18292
8556	108396	18279
8557	108407	18266
8558	108422	18254
8559	108437	18241
8560	108447	18228
8561	108460	18216
8562	108472	18203
8563	108484	18190
8564	108496	18177
8565	108509	18165
8566	108520	18152
8567	108533	18139
8568	108547	18127
8569	108559	18114
8570	108568	18101
8571	108580	18088
8572	108592	18075
8573	108606	18063
8574	108618	18050
8575	108630	18037
8576	108640	18024
8577	108652	18011
8578	108665	17998
8579	108678	17986
8580	108690	17973
8581	108705	17961
8582	108714	17948
8583	108726	17935
8584	108739	17922
8585	108751	17909
8586	108762	17896
8587	108775	17884
8588	108787	17871
8589	108801	17859
8590	108818	17847
8591	108835	17835
8592	108850	17823
8593	108866	17810
8594	108878	17797
8595	108889	17785
8596	108902	17772
8597	108911	17759
8598	108924	17746
8599	108938	17734
8600	108949	17721
8601	108959	17708
8602	108968	17694
8603	108980	17682
8604	108990	17669
8605	109000	17655
8606	109014	17643
8607	109023	17630
8608	109037	17617
8609	109047	17604
8610	109059	17591
8611	109070	17578
8612	109083	17566
8613	109095	17553
8614	109108	17540
8615	109120	17528
8616	109133	17515
8617	109144	17502
8618	109156	17489
8619	109169	17477
8620	109181	17464
8621	109197	17452
8622	109213	17440
8623	109227	17427
8624	109240	17415
8625	109254	17402
8626	109262	17389
8627	109271	17376
8628	109283	17363
8629	109295	17350
8630	109307	17337
8631	109319	17324
8632	109329	17311
8633	109339	17298
8634	109350	17285
8635	109362	17273
8636	109372	17259
8637	109383	17247
8638	109398	17234
8639	109410	17222
8640	109421	17209
8641	109435	17196
8642	109448	17184
8643	109457	17170
8644	109466	17157
8645	109475	17144
8646	109485	17131
8647	109497	17118
8648	109511	17105
8649	109521	17092
8650	109533	17080
8651	109545	17067
8652	109559	17054
8653	109570	17042
8654	109583	17029
8655	109595	17016
8656	109605	17003
8657	109619	16991
8658	109632	16978
8659	109645	16965
8660	109664	16954
8661	109682	16942
8662	109700	16930
8663	109710	16917
8664	109724	16905
8665	109740	16892
8666	109751	16880
8667	109767	16867
8668	109777	16854
8669	109788	16841
8670	109802	16829
8671	109812	16816
8672	109826	16803
8673	109837	16790
8674	109846	16777
8675	109861	16765
8676	109873	16752
8677	109887	16740
8678	109904	16728
8679	109916	16715
8680	109931	16703
8681	109945	16690
8682	109958	16677
8683	109971	16665
8684	109982	16652
8685	109994	16639
8686	110007	16627
8687	110019	16614
8688	110028	16601
8689	110037	16587
8690	110048	16575
8691	110061	16562
8692	110074	16549
8693	110083	16536
8694	110092	16523
8695	110104	16510
8696	110119	16498
8697	110133	16485
8698	110144	16472
8699	110156	16460
8700	110170	16447
8701	110194	16436
8702	110206	16423
8703	110218	16411
8704	110236	16399
8705	110249	16386
8706	110262	16374
8707	110272	16361
8708	110284	16348
8709	110293	16335
8710	110303	16321
8711	110315	16309
8712	110327	16296
8713	110341	16284
8714	110350	16270
8715	110360	16257
8716	110373	16245
8717	110388	16232
8718	110400	16220
8719	110414	16207
8720	110427	16194
8721	110441	16182
8722	110456	16170
8723	110467	16157
8724	110481	16144
8725	110494	16132
8726	110507	16119
8727	110522	16107
8728	110538	16095
8729	110556	16083
8730	110573	16071
8731	110585	16058
8732	110595	16045
8733	110607	16032
8734	110620	16019
8735	110632	16007
8736	110645	15994
8737	110656	15981
8738	110668	15969
8739	110681	15956
8740	110696	15944
8741	110710	15931
8742	110725	15919
8743	110739	15906
8744	110752	15894
8745	110766	15881
8746	110777	15868
8747	110789	15856
8748	110801	15843
8749	110819	15831
8750	110837	15819
8751	110856	15807
8752	110870	15795
8753	110884	15782
8754	110897	15770
8755	110908	15757
8756	110924	15745
8757	110938	15732
8758	110949	15719
8759	110963	15707
8760	110974	15694
8761	110984	15681
8762	111004	15669
8763	111019	15657
8764	111031	15644
8765	111044	15631
8766	111057	15619
8767	111067	15606
8768	111080	15593
8769	111094	15581
8770	111107	15568
8771	111120	15555
8772	111134	15543
8773	111145	15530
8774	111154	15517
8775	111163	15504
8776	111176	15491
8777	111189	15478
8778	111202	15466
8779	111213	15453
8780	111226	15440
8781	111235	15427
8782	111245	15414
8783	111258	15401
8784	111267	15388
8785	111282	15376
8786	111295	15363
8787	111306	15350
8788	111319	15338
8789	111333	15325
8790	111346	15313
8791	111362	15300
8792	111379	15288
8793	111396	15276
8794	111412	15264
8795	111426	15252
8796	111439	15239
8797	111457	15227
8798	111470	15214
8799	111485	15202
8800	111498	15189
8801	111513	15177
8802	111524	15164
8803	111537	15152
8804	111550	15139
8805	111564	15126
8806	111576	15114
8807	111589	15101
8808	111599	15088
8809	111608	15075
8810	111617	15062
8811	111629	15049
8812	111641	15036
8813	111651	15023
8814	111660	15010
8815	111671	14997
8816	111684	14985
8817	111699	14972
8818	111712	14959
8819	111724	14947
8820	111738	14934
8821	111751	14922
8822	111764	14909
8823	111779	14897
8824	111794	14884
8825	111809	14872
8826	111822	14859
8827	111836	14847
8828	111849	14834
8829	111861	14821
8830	111871	14808
8831	111886	14796
8832	111901	14784
8833	111911	14771
8834	111925	14758
8835	111935	14745
8836	111948	14733
8837	111961	14720
8838	111973	14707
8839	111986	14695
8840	111998	14682
8841	112010	14669
8842	112023	14656
8843	112033	14643
8844	112043	14630
8845	112056	14618
8846	112069	14605
8847	112081	14592
8848	112090	14579
8849	112103	14567
8850	112115	14554
8851	112126	14541
8852	112139	14528
8853	112152	14516
8854	112164	14503
8855	112177	14490
8856	112190	14478
8857	112204	14465
8858	112216	14452
8859	112230	14440
8860	112242	14427
8861	112254	14415
8862	112270	14402
8863	112286	14390
8864	112302	14378
8865	112317	14365
8866	112330	14353
8867	112345	14340
8868	112360	14328
8869	112372	14315
8870	112386	14303
8871	112400	14290
8872	112413	14278
8873	112426	14265
8874	112440	14253
8875	112452	14240
8876	112466	14227
8877	112480	14215
8878	112490	14202
8879	112504	14189
8880	112518	14177
8881	112532	14164
8882	112546	14152
8883	112560	14139
8884	112571	14126
8885	112585	14114
8886	112600	14101
8887	112613	14089
8888	112627	14076
8889	112638	14063
8890	112651	14051
8891	112662	14038
8892	112673	14025
8893	112687	14013
8894	112697	14000
8895	112712	13987
8896	112722	13974
8897	112736	13962
8898	112748	13949
8899	112759	13936
8900	112774	13924
8901	112798	13912
8902	112815	13900
8903	112830	13888
8904	112844	13875
8905	112870	13864
8906	112884	13852
8907	112900	13840
8908	112916	13827
8909	112931	13815
8910	112943	13802
8911	112954	13789
8912	112970	13777
8913	112984	13765
8914	112996	13752
8915	113010	13739
8916	113021	13726
8917	113032	13713
8918	113045	13701
8919	113060	13688
8920	113074	13676
8921	113088	13663
8922	113103	13651
8923	113117	13639
8924	113128	13626
8925	113142	13613
8926	113156	13601
8927	113171	13588
8928	113182	13575
8929	113195	13563
8930	113208	13550
8931	113222	13537
8932	113235	13525
8933	113250	13513
8934	113268	13500
8935	113284	13488
8936	113304	13476
8937	113319	13464
8938	113351	13454
8939	113366	13441
8940	113380	13429
8941	113394	13416
8942	113408	13404
8943	113421	13391
8944	113435	13378
8945	113447	13366
8946	113460	13353
8947	113474	13341
8948	113484	13328
8949	113498	13315
8950	113512	13302
8951	113527	13290
8952	113542	13278
8953	113556	13265
8954	113568	13252
8955	113583	13240
8956	113596	13227
8957	113606	13214
8958	113620	13202
8959	113635	13189
8960	113647	13177
8961	113660	13164
8962	113678	13152
8963	113698	13140
8964	113712	13128
8965	113727	13115
8966	113741	13103
8967	113757	13090
8968	113773	13078
8969	113792	13066
8970	113807	13054
8971	113824	13041
8972	113842	13029
8973	113856	13017
8974	113869	13004
8975	113882	12991
8976	113892	12978
8977	113904	12966
8978	113914	12953
8979	113926	12940
8980	113939	12927
8981	113951	12915
8982	113968	12902
8983	113985	12890
8984	114002	12878
8985	114018	12866
8986	114032	12853
8987	114046	12840
8988	114063	12828
8989	114078	12816
8990	114091	12803
8991	114105	12791
8992	114121	12778
8993	114132	12765
8994	114143	12753
8995	114157	12740
8996	114172	12728
8997	114183	12715
8998	114194	12702
8999	114208	12689
9000	114224	12677
9001	114239	12665
9002	114254	12652
9003	114270	12640
9004	114281	12627
9005	114293	12614
9006	114306	12602
9007	114320	12589
9008	114336	12577
9009	114353	12564
9010	114370	12552
9011	114385	12540
9012	114396	12527
9013	114408	12514
9014	114423	12502
9015	114441	12490
9016	114457	12477
9017	114473	12465
9018	114487	12452
9019	114501	12440
9020	114516	12427
9021	114530	12415
9022	114544	12402
9023	114557	12390
9024	114573	12377
9025	114586	12365
9026	114601	12352
9027	114614	12339
9028	114628	12327
9029	114643	12314
9030	114656	12302
9031	114670	12289
9032	114681	12276
9033	114693	12264
9034	114708	12251
9035	114724	12239
9036	114739	12226
9037	114753	12214
9038	114766	12201
9039	114782	12189
9040	114795	12176
9041	114808	12163
9042	114821	12151
9043	114835	12138
9044	114850	12126
9045	114866	12113
9046	114884	12101
9047	114900	12089
9048	114917	12077
9049	114928	12064
9050	114941	12051
9051	114958	12039
9052	114973	12026
9053	114987	12014
9054	115000	12001
9055	115014	11989
9056	115031	11976
9057	115045	11964
9058	115057	11951
9059	115070	11938
9060	115084	11926
9061	115100	11913
9062	115110	11900
9063	115125	11888
9064	115140	11876
9065	115162	11864
9066	115175	11851
9067	115187	11838
9068	115198	11825
9069	115208	11812
9070	115218	11800
9071	115230	11787
9072	115243	11774
9073	115257	11762
9074	115271	11749
9075	115283	11736
9076	115295	11723
9077	115307	11711
9078	115321	11698
9079	115337	11686
9080	115353	11673
9081	115368	11661
9082	115382	11648
9083	115396	11636
9084	115408	11623
9085	115419	11610
9086	115432	11597
9087	115445	11585
9088	115460	11572
9089	115477	11560
9090	115491	11547
9091	115507	11535
9092	115522	11522
9093	115534	11510
9094	115547	11497
9095	115560	11484
9096	115570	11471
9097	115583	11459
9098	115596	11446
9099	115609	11433
9100	115621	11421
9101	115634	11408
9102	115648	11395
9103	115662	11383
9104	115675	11370
9105	115692	11358
9106	115707	11345
9107	115723	11333
9108	115735	11320
9109	115745	11307
9110	115758	11295
9111	115772	11282
9112	115790	11270
9113	115810	11258
9114	115829	11246
9115	115842	11233
9116	115866	11221
9117	115878	11209
9118	115889	11196
9119	115901	11183
9120	115913	11170
9121	115925	11157
9122	115940	11145
9123	115953	11132
9124	115966	11120
9125	115979	11107
9126	115990	11094
9127	116002	11081
9128	116015	11069
9129	116027	11056
9130	116039	11043
9131	116051	11030
9132	116064	11018
9133	116077	11005
9134	116090	10992
9135	116100	10979
9136	116113	10967
9137	116124	10954
9138	116137	10941
9139	116150	10928
9140	116160	10915
9141	116171	10903
9142	116183	10890
9143	116194	10877
9144	116207	10864
9145	116219	10851
9146	116231	10839
9147	116254	10827
9148	116273	10815
9149	116287	10802
9150	116304	10790
9151	116320	10777
9152	116332	10765
9153	116345	10752
9154	116359	10739
9155	116370	10727
9156	116383	10714
9157	116397	10701
9158	116407	10688
9159	116418	10675
9160	116430	10663
9161	116442	10650
9162	116454	10637
9163	116466	10624
9164	116478	10612
9165	116488	10599
9166	116500	10586
9167	116515	10573
9168	116527	10561
9169	116540	10548
9170	116549	10535
9171	116562	10522
9172	116572	10509
9173	116585	10496
9174	116597	10484
9175	116609	10471
9176	116622	10458
9177	116637	10446
9178	116651	10433
9179	116666	10421
9180	116679	10408
9181	116689	10395
9182	116705	10383
9183	116724	10370
9184	116737	10358
9185	116752	10345
9186	116767	10333
9187	116783	10320
9188	116797	10308
9189	116811	10295
9190	116822	10282
9191	116834	10270
9192	116849	10257
9193	116860	10244
9194	116871	10231
9195	116883	10219
9196	116893	10206
9197	116905	10193
9198	116917	10180
9199	116931	10167
9200	116944	10155
9201	116958	10142
9202	116971	10129
9203	116985	10117
9204	117001	10104
9205	117015	10092
9206	117029	10079
9207	117039	10066
9208	117052	10054
9209	117065	10041
9210	117078	10028
9211	117090	10015
9212	117102	10003
9213	117115	9990
9214	117127	9977
9215	117138	9964
9216	117156	9952
9217	117173	9940
9218	117186	9927
9219	117197	9914
9220	117214	9902
9221	117224	9889
9222	117237	9876
9223	117250	9864
9224	117262	9851
9225	117274	9838
9226	117290	9826
9227	117304	9813
9228	117316	9800
9229	117329	9788
9230	117341	9775
9231	117354	9762
9232	117366	9749
9233	117377	9736
9234	117390	9724
9235	117402	9711
9236	117416	9698
9237	117426	9686
9238	117439	9673
9239	117449	9660
9240	117459	9647
9241	117471	9634
9242	117483	9621
9243	117495	9609
9244	117509	9596
9245	117522	9583
9246	117533	9570
9247	117545	9558
9248	117555	9545
9249	117565	9532
9250	117575	9519
9251	117588	9506
9252	117605	9494
9253	117621	9481
9254	117637	9469
9255	117654	9457
9256	117665	9444
9257	117676	9431
9258	117697	9419
9259	117710	9406
9260	117729	9394
9261	117740	9381
9262	117754	9368
9263	117771	9356
9264	117787	9344
9265	117804	9331
9266	117818	9319
9267	117832	9306
9268	117850	9294
9269	117864	9281
9270	117879	9269
9271	117893	9256
9272	117908	9243
9273	117921	9231
9274	117938	9218
9275	117950	9206
9276	117965	9193
9277	117981	9181
9278	117993	9168
9279	118006	9155
9280	118016	9142
9281	118026	9129
9282	118038	9117
9283	118052	9104
9284	118065	9091
9285	118077	9078
9286	118089	9066
9287	118102	9053
9288	118112	9040
9289	118124	9027
9290	118136	9015
9291	118148	9002
9292	118167	8990
9293	118181	8977
9294	118193	8964
9295	118210	8952
9296	118221	8939
9297	118239	8927
9298	118254	8914
9299	118266	8901
9300	118282	8889
9301	118297	8876
9302	118310	8864
9303	118330	8851
9304	118344	8839
9305	118357	8826
9306	118370	8813
9307	118384	8801
9308	118397	8788
9309	118410	8775
9310	118425	8763
9311	118438	8750
9312	118452	8737
9313	118466	8725
9314	118479	8712
9315	118492	8699
9316	118507	8687
9317	118522	8674
9318	118536	8662
9319	118550	8649
9320	118564	8636
9321	118576	8624
9322	118590	8611
9323	118603	8598
9324	118616	8586
9325	118630	8573
9326	118646	8561
9327	118661	8548
9328	118675	8535
9329	118691	8523
9330	118706	8510
9331	118720	8498
9332	118735	8485
9333	118748	8472
9334	118762	8460
9335	118780	8447
9336	118803	8435
9337	118817	8423
9338	118836	8411
9339	118867	8399
9340	118880	8386
9341	118890	8373
9342	118899	8361
9343	118910	8348
9344	118921	8335
9345	118932	8322
9346	118943	8309
9347	118954	8296
9348	118966	8284
9349	118979	8271
9350	118992	8258
9351	119005	8245
9352	119022	8233
9353	119039	8221
9354	119056	8208
9355	119071	8196
9356	119085	8183
9357	119098	8170
9358	119111	8157
9359	119124	8145
9360	119136	8132
9361	119151	8119
9362	119169	8107
9363	119186	8095
9364	119201	8082
9365	119213	8069
9366	119227	8057
9367	119241	8044
9368	119254	8031
9369	119267	8019
9370	119278	8006
9371	119293	7993
9372	119309	7981
9373	119326	7968
9374	119341	7956
9375	119352	7943
9376	119363	7930
9377	119374	7917
9378	119388	7904
9379	119400	7892
9380	119410	7879
9381	119425	7866
9382	119435	7853
9383	119448	7841
9384	119462	7828
9385	119476	7815
9386	119487	7802
9387	119506	7790
9388	119518	7777
9389	119531	7765
9390	119544	7752
9391	119554	7739
9392	119564	7726
9393	119574	7713
9394	119586	7700
9395	119597	7688
9396	119609	7675
9397	119620	7662
9398	119632	7649
9399	119643	7636
9400	119654	7623
9401	119664	7611
9402	119677	7598
9403	119691	7585
9404	119705	7573
9405	119715	7560
9406	119722	7547
9407	119731	7534
9408	119743	7521
9409	119751	7508
9410	119760	7495
9411	119769	7482
9412	119780	7469
9413	119791	7456
9414	119801	7443
9415	119812	7431
9416	119824	7418
9417	119836	7405
9418	119846	7392
9419	119855	7379
9420	119863	7366
9421	119872	7353
9422	119881	7340
9423	119893	7327
9424	119901	7314
9425	119913	7302
9426	119921	7289
9427	119932	7276
9428	119943	7263
9429	119952	7250
9430	119960	7237
9431	119969	7224
9432	119989	7212
9433	120000	7199
9434	120011	7186
9435	120036	7174
9436	120045	7161
9437	120054	7148
9438	120068	7136
9439	120077	7123
9440	120090	7110
