iter	Passed	Remaining
7885	145668	39049
7886	145687	39030
7887	145716	39015
7888	145734	38996
7889	145751	38977
7890	145770	38959
7891	145788	38940
7892	145805	38922
7893	145822	38903
7894	145840	38884
7895	145857	38865
7896	145874	38846
7897	145891	38827
7898	145909	38809
7899	145927	38790
7900	145944	38772
7901	145962	38753
7902	145980	38734
7903	145999	38716
7904	146019	38698
7905	146037	38679
7906	146056	38661
7907	146077	38643
7908	146097	38625
7909	146127	38610
7910	146146	38591
7911	146165	38573
7912	146183	38554
7913	146200	38536
7914	146219	38517
7915	146236	38498
7916	146254	38480
7917	146273	38461
7918	146293	38443
7919	146310	38425
7920	146329	38406
7921	146346	38387
7922	146363	38368
7923	146381	38350
7924	146402	38332
7925	146424	38315
7926	146443	38296
7927	146461	38278
7928	146482	38260
7929	146502	38242
7930	146524	38224
7931	146546	38206
7932	146565	38188
7933	146583	38170
7934	146605	38152
7935	146625	38134
7936	146643	38115
7937	146675	38100
7938	146701	38084
7939	146726	38067
7940	146747	38049
7941	146765	38031
7942	146786	38013
7943	146813	37997
7944	146842	37981
7945	146867	37964
7946	146895	37948
7947	146946	37938
7948	146969	37921
7949	146989	37903
7950	147008	37884
7951	147026	37865
7952	147043	37847
7953	147064	37829
7954	147086	37811
7955	147113	37795
7956	147133	37777
7957	147164	37762
7958	147182	37743
7959	147200	37724
7960	147217	37705
7961	147235	37687
7962	147252	37668
7963	147273	37650
7964	147293	37632
7965	147313	37614
7966	147331	37595
7967	147349	37577
7968	147368	37558
7969	147384	37539
7970	147402	37521
7971	147421	37502
7972	147440	37484
7973	147457	37465
7974	147477	37447
7975	147497	37429
7976	147518	37411
7977	147541	37394
7978	147573	37378
7979	147630	37370
7980	147655	37353
7981	147677	37335
7982	147698	37317
7983	147719	37299
7984	147737	37281
7985	147756	37262
7986	147773	37243
7987	147792	37225
7988	147809	37206
7989	147827	37188
7990	147851	37171
7991	147869	37152
7992	147887	37133
7993	147904	37114
7994	147921	37095
7995	147938	37077
7996	147957	37058
7997	147976	37040
7998	147994	37021
7999	148016	37004
8000	148035	36985
8001	148054	36967
8002	148073	36948
8003	148099	36932
8004	148119	36914
8005	148138	36895
8006	148175	36881
8007	148196	36864
8008	148216	36846
8009	148237	36827
8010	148255	36809
8011	148275	36791
8012	148296	36773
8013	148314	36754
8014	148335	36736
8015	148356	36719
8016	148376	36700
8017	148395	36682
8018	148412	36663
8019	148429	36644
8020	148446	36625
8021	148465	36607
8022	148484	36589
8023	148503	36570
8024	148525	36552
8025	148543	36534
8026	148560	36515
8027	148581	36497
8028	148601	36479
8029	148619	36460
8030	148649	36445
8031	148666	36426
8032	148683	36407
8033	148700	36388
8034	148716	36369
8035	148734	36350
8036	148753	36332
8037	148771	36313
8038	148790	36295
8039	148808	36276
8040	148826	36257
8041	148843	36239
8042	148864	36221
8043	148881	36202
8044	148900	36183
8045	148917	36165
8046	148937	36146
8047	148954	36128
8048	148972	36109
8049	148991	36091
8050	149014	36073
8051	149033	36055
8052	149063	36039
8053	149082	36021
8054	149100	36002
8055	149118	35983
8056	149135	35964
8057	149151	35945
8058	149170	35927
8059	149190	35909
8060	149208	35890
8061	149224	35871
8062	149243	35853
8063	149260	35834
8064	149278	35815
8065	149295	35796
8066	149312	35778
8067	149329	35759
8068	149347	35740
8069	149363	35721
8070	149381	35702
8071	149400	35684
8072	149419	35665
8073	149438	35647
8074	149467	35631
8075	149484	35612
8076	149506	35594
8077	149528	35577
8078	149546	35558
8079	149564	35539
8080	149582	35521
8081	149600	35502
8082	149616	35483
8083	149636	35465
8084	149656	35447
8085	149675	35428
8086	149693	35410
8087	149711	35391
8088	149731	35373
8089	149750	35355
8090	149769	35336
8091	149789	35318
8092	149807	35299
8093	149825	35281
8094	149844	35262
8095	149863	35244
8096	149894	35229
8097	149912	35210
8098	149932	35192
8099	149951	35173
8100	149970	35155
8101	149992	35137
8102	150010	35119
8103	150029	35100
8104	150047	35082
8105	150065	35063
8106	150083	35044
8107	150101	35026
8108	150122	35008
8109	150140	34989
8110	150159	34971
8111	150177	34952
8112	150196	34934
8113	150217	34916
8114	150234	34897
8115	150254	34879
8116	150276	34861
8117	150296	34843
8118	150315	34824
8119	150345	34809
8120	150365	34790
8121	150383	34772
8122	150402	34753
8123	150421	34735
8124	150441	34717
8125	150459	34698
8126	150479	34680
8127	150500	34662
8128	150519	34644
8129	150540	34626
8130	150560	34608
8131	150579	34589
8132	150596	34570
8133	150614	34552
8134	150637	34534
8135	150656	34516
8136	150676	34498
8137	150696	34479
8138	150714	34461
8139	150733	34442
8140	150750	34423
8141	150769	34405
8142	150788	34387
8143	150806	34368
8144	150835	34352
8145	150852	34333
8146	150869	34314
8147	150886	34295
8148	150903	34276
8149	150919	34257
8150	150940	34239
8151	150957	34221
8152	150976	34202
8153	150996	34184
8154	151013	34165
8155	151030	34146
8156	151048	34128
8157	151064	34108
8158	151082	34090
8159	151099	34071
8160	151116	34052
8161	151136	34034
8162	151154	34015
8163	151173	33997
8164	151194	33979
8165	151214	33961
8166	151236	33943
8167	151259	33925
8168	151287	33909
8169	151306	33891
8170	151325	33872
8171	151343	33854
8172	151362	33835
8173	151380	33816
8174	151398	33798
8175	151416	33779
8176	151435	33761
8177	151455	33743
8178	151475	33724
8179	151493	33706
8180	151513	33688
8181	151531	33669
8182	151549	33651
8183	151572	33633
8184	151591	33615
8185	151609	33596
8186	151628	33577
8187	151646	33559
8188	151668	33541
8189	151688	33523
8190	151709	33505
8191	151737	33488
8192	151765	33472
8193	151782	33453
8194	151801	33435
8195	151818	33416
8196	151835	33397
8197	151852	33378
8198	151869	33359
8199	151888	33341
8200	151908	33323
8201	151928	33304
8202	151947	33286
8203	151969	33268
8204	151990	33250
8205	152011	33232
8206	152030	33214
8207	152049	33195
8208	152068	33177
8209	152085	33158
8210	152104	33140
8211	152124	33122
8212	152145	33104
8213	152164	33085
8214	152194	33069
8215	152213	33051
8216	152231	33032
8217	152250	33014
8218	152270	32995
8219	152289	32977
8220	152307	32958
8221	152326	32940
8222	152345	32922
8223	152364	32903
8224	152383	32885
8225	152402	32866
8226	152421	32848
8227	152441	32830
8228	152460	32811
8229	152479	32793
8230	152500	32775
8231	152519	32756
8232	152537	32738
8233	152554	32719
8234	152575	32701
8235	152595	32683
8236	152616	32665
8237	152648	32649
8238	152666	32630
8239	152684	32612
8240	152702	32593
8241	152723	32575
8242	152741	32556
8243	152760	32538
8244	152782	32520
8245	152804	32502
8246	152824	32484
8247	152847	32467
8248	152868	32449
8249	152888	32430
8250	152906	32412
8251	152926	32394
8252	152947	32376
8253	152966	32357
8254	152983	32338
8255	153000	32319
8256	153019	32301
8257	153038	32283
8258	153057	32264
8259	153074	32245
8260	153102	32229
8261	153121	32210
8262	153140	32192
8263	153159	32173
8264	153177	32155
8265	153197	32137
8266	153216	32118
8267	153236	32100
8268	153254	32081
8269	153272	32063
8270	153290	32044
8271	153309	32025
8272	153327	32007
8273	153347	31989
8274	153365	31970
8275	153384	31951
8276	153405	31933
8277	153425	31915
8278	153447	31897
8279	153469	31880
8280	153490	31862
8281	153512	31844
8282	153534	31826
8283	153553	31808
8284	153577	31790
8285	153596	31772
8286	153613	31753
8287	153631	31734
8288	153649	31716
8289	153669	31697
8290	153688	31679
8291	153709	31661
8292	153726	31642
8293	153744	31623
8294	153764	31605
8295	153785	31587
8296	153803	31568
8297	153821	31550
8298	153840	31531
8299	153857	31512
8300	153874	31494
8301	153893	31475
8302	153913	31457
8303	153934	31439
8304	153952	31420
8305	153973	31402
8306	153994	31384
8307	154013	31366
8308	154038	31349
8309	154059	31330
8310	154077	31312
8311	154095	31293
8312	154113	31275
8313	154133	31256
8314	154153	31238
8315	154171	31219
8316	154191	31201
8317	154210	31183
8318	154228	31164
8319	154246	31145
8320	154264	31127
8321	154285	31109
8322	154305	31090
8323	154323	31072
8324	154342	31053
8325	154362	31035
8326	154380	31017
8327	154400	30998
8328	154423	30981
8329	154445	30963
8330	154463	30944
8331	154483	30926
8332	154512	30909
8333	154530	30891
8334	154548	30872
8335	154567	30854
8336	154584	30835
8337	154603	30816
8338	154622	30798
8339	154639	30779
8340	154658	30761
8341	154678	30742
8342	154696	30724
8343	154715	30705
8344	154734	30687
8345	154752	30668
8346	154772	30650
8347	154792	30632
8348	154812	30613
8349	154832	30595
8350	154851	30577
8351	154871	30558
8352	154892	30540
8353	154916	30523
8354	154947	30507
8355	154964	30488
8356	154981	30469
8357	154998	30450
8358	155016	30432
8359	155033	30413
8360	155050	30394
8361	155067	30375
8362	155084	30356
8363	155101	30337
8364	155120	30319
8365	155138	30300
8366	155156	30282
8367	155173	30263
8368	155189	30244
8369	155206	30225
8370	155224	30206
8371	155241	30187
8372	155260	30169
8373	155279	30150
8374	155297	30132
8375	155315	30113
8376	155335	30095
8377	155353	30076
8378	155384	30060
8379	155405	30042
8380	155424	30024
8381	155443	30005
8382	155460	29986
8383	155478	29968
8384	155497	29949
8385	155516	29931
8386	155536	29913
8387	155557	29894
8388	155577	29876
8389	155596	29858
8390	155616	29839
8391	155634	29821
8392	155652	29802
8393	155671	29784
8394	155690	29765
8395	155710	29747
8396	155729	29728
8397	155750	29710
8398	155771	29692
8399	155789	29674
8400	155808	29655
8401	155832	29638
8402	155850	29619
8403	155868	29600
8404	155886	29582
8405	155906	29564
8406	155926	29545
8407	155945	29527
8408	155962	29508
8409	155979	29489
8410	155996	29470
8411	156015	29452
8412	156033	29433
8413	156051	29415
8414	156070	29396
8415	156090	29378
8416	156110	29359
8417	156129	29341
8418	156148	29323
8419	156167	29304
8420	156188	29286
8421	156211	29268
8422	156232	29250
8423	156256	29233
8424	156280	29215
8425	156299	29197
8426	156318	29178
8427	156339	29160
8428	156358	29142
8429	156379	29123
8430	156401	29106
8431	156419	29087
8432	156438	29069
8433	156457	29050
8434	156476	29032
8435	156494	29013
8436	156513	28994
8437	156532	28976
8438	156551	28958
8439	156570	28939
8440	156588	28920
8441	156607	28902
8442	156625	28883
8443	156643	28865
8444	156665	28847
8445	156683	28828
8446	156702	28810
8447	156731	28793
8448	156749	28774
8449	156765	28755
8450	156783	28737
8451	156801	28718
8452	156821	28700
8453	156841	28681
8454	156859	28663
8455	156876	28644
8456	156893	28625
8457	156913	28607
8458	156933	28588
8459	156953	28570
8460	156973	28552
8461	156991	28533
8462	157009	28515
8463	157029	28496
8464	157051	28478
8465	157073	28460
8466	157105	28444
8467	157124	28426
8468	157145	28408
8469	157164	28389
8470	157184	28371
8471	157204	28353
8472	157224	28334
8473	157243	28316
8474	157262	28297
8475	157281	28279
8476	157300	28261
8477	157319	28242
8478	157337	28223
8479	157356	28205
8480	157377	28187
8481	157396	28168
8482	157416	28150
8483	157434	28131
8484	157453	28113
8485	157473	28095
8486	157495	28077
8487	157513	28058
8488	157533	28040
8489	157562	28023
8490	157583	28005
8491	157601	27986
8492	157619	27968
8493	157637	27949
8494	157657	27931
8495	157678	27912
8496	157694	27894
8497	157712	27875
8498	157730	27856
8499	157748	27838
8500	157768	27819
8501	157789	27801
8502	157809	27783
8503	157828	27764
8504	157847	27746
8505	157866	27727
8506	157886	27709
8507	157905	27691
8508	157923	27672
8509	157950	27655
8510	157971	27637
8511	157991	27618
8512	158017	27601
8513	158038	27583
8514	158058	27565
8515	158077	27546
8516	158096	27528
8517	158116	27509
8518	158135	27491
8519	158155	27473
8520	158173	27454
8521	158192	27435
8522	158212	27417
8523	158230	27398
8524	158251	27380
8525	158270	27362
8526	158288	27343
8527	158305	27324
8528	158323	27306
8529	158340	27287
8530	158360	27269
8531	158381	27250
8532	158401	27232
8533	158424	27214
8534	158444	27196
8535	158462	27177
8536	158481	27159
8537	158501	27140
8538	158520	27122
8539	158538	27103
8540	158556	27085
8541	158574	27066
8542	158594	27048
8543	158614	27029
8544	158632	27011
8545	158652	26992
8546	158673	26974
8547	158693	26956
8548	158711	26937
8549	158730	26919
8550	158751	26901
8551	158770	26882
8552	158790	26864
8553	158809	26845
8554	158832	26827
8555	158851	26809
8556	158870	26790
8557	158900	26774
8558	158918	26755
8559	158937	26737
8560	158955	26718
8561	158972	26699
8562	158990	26681
8563	159009	26662
8564	159028	26643
8565	159045	26625
8566	159062	26606
8567	159078	26587
8568	159096	26568
8569	159115	26550
8570	159135	26531
8571	159156	26513
8572	159175	26495
8573	159194	26476
8574	159214	26458
8575	159234	26440
8576	159254	26421
8577	159276	26403
8578	159295	26385
8579	159313	26366
8580	159341	26349
8581	159358	26330
8582	159377	26312
8583	159395	26293
8584	159414	26275
8585	159432	26256
8586	159450	26237
8587	159469	26219
8588	159488	26200
8589	159506	26182
8590	159524	26163
8591	159544	26145
8592	159563	26126
8593	159584	26108
8594	159603	26089
8595	159622	26071
8596	159640	26052
8597	159660	26034
8598	159678	26015
8599	159696	25997
8600	159716	25978
8601	159738	25960
8602	159758	25942
8603	159777	25923
8604	159805	25906
8605	159824	25888
8606	159841	25869
8607	159858	25850
8608	159878	25832
8609	159897	25813
8610	159915	25795
8611	159934	25776
8612	159950	25757
8613	159968	25739
8614	159990	25721
8615	160011	25702
8616	160032	25684
8617	160052	25666
8618	160073	25648
8619	160092	25629
8620	160112	25611
8621	160131	25592
8622	160150	25574
8623	160168	25555
8624	160189	25537
8625	160211	25519
8626	160231	25501
8627	160264	25484
8628	160282	25466
8629	160301	25447
8630	160322	25429
8631	160342	25411
8632	160360	25392
8633	160381	25374
8634	160400	25355
8635	160419	25337
8636	160438	25318
8637	160458	25300
8638	160476	25281
8639	160496	25263
8640	160515	25244
8641	160535	25226
8642	160556	25208
8643	160576	25189
8644	160596	25171
8645	160615	25153
8646	160634	25134
8647	160652	25115
8648	160671	25097
8649	160691	25078
8650	160713	25060
8651	160737	25043
8652	160755	25024
8653	160773	25005
8654	160791	24987
8655	160808	24968
8656	160825	24949
8657	160844	24931
8658	160861	24912
8659	160879	24893
8660	160900	24875
8661	160919	24856
8662	160939	24838
8663	160957	24819
8664	160975	24801
8665	160993	24782
8666	161011	24763
8667	161028	24745
8668	161046	24726
8669	161065	24707
8670	161084	24689
8671	161107	24671
8672	161125	24652
8673	161144	24634
8674	161174	24617
8675	161192	24598
8676	161210	24580
8677	161227	24561
8678	161243	24542
8679	161261	24523
8680	161281	24505
8681	161298	24486
8682	161317	24467
8683	161334	24449
8684	161352	24430
8685	161370	24411
8686	161388	24393
8687	161406	24374
8688	161422	24355
8689	161439	24336
8690	161458	24318
8691	161478	24299
8692	161496	24281
8693	161516	24262
8694	161533	24243
8695	161551	24225
8696	161572	24207
8697	161593	24188
8698	161624	24172
8699	161641	24153
8700	161660	24134
8701	161677	24116
8702	161695	24097
8703	161713	24078
8704	161730	24059
8705	161748	24041
8706	161766	24022
8707	161783	24003
8708	161800	23984
8709	161817	23966
8710	161833	23947
8711	161850	23928
8712	161868	23909
8713	161887	23891
8714	161904	23872
8715	161922	23853
8716	161941	23835
8717	161958	23816
8718	161974	23797
8719	161999	23779
8720	162020	23761
8721	162040	23743
8722	162073	23726
8723	162094	23708
8724	162113	23689
8725	162131	23671
8726	162148	23652
8727	162165	23633
8728	162181	23614
8729	162200	23596
8730	162218	23577
8731	162237	23558
8732	162257	23540
8733	162276	23522
8734	162293	23503
8735	162312	23484
8736	162330	23466
8737	162347	23447
8738	162366	23428
8739	162383	23410
8740	162400	23391
8741	162420	23372
8742	162437	23354
8743	162459	23335
8744	162478	23317
8745	162507	23300
8746	162527	23281
8747	162544	23263
8748	162565	23244
8749	162583	23226
8750	162602	23207
8751	162621	23189
8752	162639	23170
8753	162658	23152
8754	162677	23133
8755	162696	23114
8756	162714	23096
8757	162732	23077
8758	162750	23059
8759	162770	23040
8760	162789	23021
8761	162807	23003
8762	162827	22984
8763	162844	22966
8764	162863	22947
8765	162880	22928
8766	162901	22910
8767	162920	22892
8768	162939	22873
8769	162962	22855
8770	162980	22837
8771	162999	22818
8772	163016	22799
8773	163034	22781
8774	163051	22762
8775	163072	22743
8776	163089	22725
8777	163106	22706
8778	163123	22687
8779	163141	22668
8780	163157	22649
8781	163175	22631
8782	163191	22612
8783	163209	22593
8784	163226	22574
8785	163243	22556
8786	163262	22537
8787	163282	22519
8788	163300	22500
8789	163318	22481
8790	163336	22463
8791	163359	22445
8792	163377	22426
8793	163395	22407
8794	163417	22389
8795	163435	22371
8796	163454	22352
8797	163472	22333
8798	163490	22315
8799	163508	22296
8800	163524	22277
8801	163543	22259
8802	163561	22240
8803	163578	22221
8804	163595	22202
8805	163612	22184
8806	163630	22165
8807	163648	22146
8808	163665	22127
8809	163682	22109
8810	163699	22090
8811	163716	22071
8812	163733	22052
8813	163752	22034
8814	163771	22015
8815	163792	21997
8816	163811	21979
8817	163829	21960
8818	163858	21943
8819	163875	21924
8820	163894	21905
8821	163912	21887
8822	163931	21868
8823	163949	21849
8824	163966	21831
8825	163984	21812
8826	164001	21793
8827	164018	21774
8828	164038	21756
8829	164058	21738
8830	164076	21719
8831	164094	21700
8832	164114	21682
8833	164133	21664
8834	164152	21645
8835	164170	21626
8836	164186	21607
8837	164203	21589
8838	164221	21570
8839	164242	21552
8840	164261	21533
8841	164281	21515
8842	164306	21497
8843	164325	21478
8844	164342	21460
8845	164360	21441
8846	164377	21422
8847	164397	21404
8848	164420	21386
8849	164440	21367
8850	164459	21349
8851	164477	21330
8852	164495	21312
8853	164512	21293
8854	164532	21275
8855	164551	21256
8856	164567	21237
8857	164584	21218
8858	164601	21199
8859	164619	21181
8860	164641	21163
8861	164667	21145
8862	164689	21127
8863	164709	21108
8864	164729	21090
8865	164747	21071
8866	164764	21053
8867	164781	21034
8868	164801	21015
8869	164820	20997
8870	164840	20979
8871	164859	20960
8872	164878	20942
8873	164898	20923
8874	164918	20905
8875	164936	20886
8876	164954	20867
8877	164972	20849
8878	164991	20830
8879	165010	20812
8880	165032	20793
8881	165052	20775
8882	165070	20756
8883	165091	20738
8884	165114	20720
8885	165132	20701
8886	165150	20683
8887	165167	20664
8888	165184	20645
8889	165202	20627
8890	165220	20608
8891	165237	20589
8892	165256	20571
8893	165274	20552
8894	165292	20533
8895	165310	20515
8896	165329	20496
8897	165347	20477
8898	165364	20459
8899	165383	20440
8900	165403	20422
8901	165423	20403
8902	165441	20385
8903	165461	20366
8904	165479	20348
8905	165502	20330
8906	165522	20311
8907	165541	20293
8908	165572	20276
8909	165593	20257
8910	165610	20239
8911	165630	20220
8912	165648	20201
8913	165664	20183
8914	165682	20164
8915	165699	20145
8916	165716	20126
8917	165734	20108
8918	165751	20089
8919	165770	20070
8920	165788	20052
8921	165807	20033
8922	165825	20015
8923	165841	19996
8924	165858	19977
8925	165877	19958
8926	165895	19940
8927	165913	19921
8928	165930	19902
8929	165950	19884
8930	165969	19865
8931	165989	19847
8932	166019	19830
8933	166037	19811
8934	166056	19792
8935	166074	19774
8936	166093	19755
8937	166111	19737
8938	166130	19718
8939	166148	19699
8940	166166	19681
8941	166185	19662
8942	166201	19643
8943	166217	19624
8944	166233	19606
8945	166250	19587
8946	166268	19568
8947	166287	19550
8948	166306	19531
8949	166323	19512
8950	166342	19494
8951	166363	19475
8952	166382	19457
8953	166404	19439
8954	166425	19420
8955	166445	19402
8956	166475	19385
8957	166494	19366
8958	166511	19348
8959	166530	19329
8960	166549	19310
8961	166565	19292
8962	166583	19273
8963	166601	19254
8964	166619	19236
8965	166637	19217
8966	166656	19198
8967	166674	19180
8968	166691	19161
8969	166709	19142
8970	166728	19124
8971	166745	19105
8972	166763	19086
8973	166780	19068
8974	166796	19049
8975	166813	19030
8976	166830	19011
8977	166848	18992
8978	166872	18975
8979	166892	18956
8980	166911	18938
8981	166938	18920
8982	166955	18901
8983	166974	18883
8984	166993	18864
8985	167009	18845
8986	167026	18826
8987	167045	18808
8988	167065	18790
8989	167082	18771
8990	167100	18752
8991	167117	18733
8992	167133	18714
8993	167152	18696
8994	167171	18677
8995	167188	18659
8996	167204	18640
8997	167221	18621
8998	167240	18602
8999	167258	18584
9000	167275	18565
9001	167292	18546
9002	167312	18528
9003	167332	18509
9004	167351	18491
9005	167381	18474
9006	167399	18455
9007	167416	18436
9008	167433	18417
9009	167452	18399
9010	167470	18380
9011	167487	18361
9012	167505	18343
9013	167524	18324
9014	167542	18306
9015	167560	18287
9016	167578	18268
9017	167596	18250
9018	167614	18231
9019	167631	18212
9020	167649	18194
9021	167668	18175
9022	167686	18156
9023	167705	18138
9024	167724	18119
9025	167740	18100
9026	167759	18082
9027	167778	18063
9028	167797	18045
9029	167828	18028
9030	167848	18009
9031	167864	17990
9032	167883	17972
9033	167901	17953
9034	167920	17935
9035	167938	17916
9036	167954	17897
9037	167970	17878
9038	167988	17859
9039	168004	17841
9040	168023	17822
9041	168040	17803
9042	168056	17785
9043	168074	17766
9044	168092	17747
9045	168110	17729
9046	168127	17710
9047	168144	17691
9048	168160	17672
9049	168177	17654
9050	168196	17635
9051	168217	17617
9052	168238	17598
9053	168256	17580
9054	168287	17562
9055	168303	17544
9056	168321	17525
9057	168340	17506
9058	168359	17488
9059	168378	17469
9060	168397	17451
9061	168416	17432
9062	168433	17413
9063	168451	17395
9064	168469	17376
9065	168487	17357
9066	168505	17339
9067	168523	17320
9068	168542	17302
9069	168560	17283
9070	168579	17264
9071	168598	17246
9072	168616	17227
9073	168633	17209
9074	168653	17190
9075	168675	17172
9076	168693	17153
9077	168723	17136
9078	168741	17117
9079	168761	17099
9080	168781	17080
9081	168799	17062
9082	168818	17043
9083	168839	17025
9084	168857	17006
9085	168874	16987
9086	168892	16969
9087	168909	16950
9088	168927	16931
9089	168943	16912
9090	168962	16894
9091	168979	16875
9092	168999	16857
9093	169018	16838
9094	169036	16819
9095	169058	16801
9096	169076	16783
9097	169093	16764
9098	169111	16745
9099	169133	16727
9100	169153	16709
9101	169171	16690
9102	169197	16672
9103	169215	16653
9104	169233	16635
9105	169249	16616
9106	169267	16597
9107	169283	16578
9108	169303	16560
9109	169322	16541
9110	169340	16523
9111	169357	16504
9112	169373	16485
9113	169392	16467
9114	169409	16448
9115	169426	16429
9116	169443	16410
9117	169461	16392
9118	169477	16373
9119	169495	16354
9120	169513	16336
9121	169529	16317
9122	169549	16298
9123	169568	16280
9124	169585	16261
9125	169606	16243
9126	169625	16224
9127	169643	16206
9128	169661	16187
9129	169692	16170
9130	169711	16151
9131	169729	16132
9132	169747	16114
9133	169764	16095
9134	169784	16077
9135	169805	16058
9136	169825	16040
9137	169841	16021
9138	169859	16002
9139	169876	15984
9140	169894	15965
9141	169912	15946
9142	169930	15928
9143	169948	15909
9144	169967	15890
9145	169985	15872
9146	170003	15853
9147	170021	15834
9148	170039	15816
9149	170056	15797
9150	170074	15778
9151	170093	15760
9152	170111	15741
9153	170131	15723
9154	170161	15705
9155	170178	15687
9156	170197	15668
9157	170214	15649
9158	170232	15631
9159	170249	15612
9160	170268	15593
9161	170286	15575
9162	170307	15556
9163	170325	15538
9164	170344	15519
9165	170363	15501
9166	170381	15482
9167	170398	15463
9168	170415	15445
9169	170432	15426
9170	170448	15407
9171	170466	15388
9172	170486	15370
9173	170505	15351
9174	170523	15333
9175	170544	15314
9176	170565	15296
9177	170583	15277
9178	170609	15259
9179	170626	15241
9180	170645	15222
9181	170663	15203
9182	170681	15185
9183	170701	15166
9184	170720	15148
9185	170738	15129
9186	170756	15111
9187	170774	15092
9188	170793	15073
9189	170811	15055
9190	170830	15036
9191	170848	15018
9192	170866	14999
9193	170885	14980
9194	170902	14962
9195	170920	14943
9196	170939	14924
9197	170957	14906
9198	170974	14887
9199	170993	14868
9200	171015	14850
9201	171034	14832
9202	171053	14813
9203	171079	14795
9204	171098	14777
9205	171117	14758
9206	171136	14740
9207	171154	14721
9208	171171	14702
9209	171190	14684
9210	171208	14665
9211	171226	14646
9212	171244	14628
9213	171264	14609
9214	171283	14591
9215	171301	14572
9216	171320	14554
9217	171340	14535
9218	171359	14516
9219	171378	14498
9220	171396	14479
9221	171414	14461
9222	171432	14442
9223	171451	14423
9224	171470	14405
9225	171492	14387
9226	171513	14368
9227	171532	14350
9228	171561	14332
9229	171578	14313
9230	171595	14294
9231	171618	14276
9232	171640	14258
9233	171661	14240
9234	171680	14221
9235	171699	14202
9236	171718	14184
9237	171737	14165
9238	171757	14147
9239	171777	14128
9240	171794	14110
9241	171814	14091
9242	171834	14073
9243	171853	14054
9244	171870	14035
9245	171887	14017
9246	171905	13998
9247	171923	13979
9248	171940	13961
9249	171959	13942
9250	171978	13924
9251	171999	13905
9252	172019	13887
9253	172045	13869
9254	172067	13850
9255	172085	13832
9256	172102	13813
9257	172122	13795
9258	172140	13776
9259	172158	13757
9260	172176	13739
9261	172195	13720
9262	172213	13702
9263	172232	13683
9264	172252	13664
9265	172274	13646
9266	172294	13628
9267	172312	13609
9268	172331	13590
9269	172350	13572
9270	172369	13553
9271	172389	13535
9272	172410	13516
9273	172428	13498
9274	172447	13479
9275	172467	13461
9276	172486	13442
9277	172509	13424
9278	172540	13406
9279	172559	13388
9280	172577	13369
9281	172595	13350
9282	172613	13332
9283	172630	13313
9284	172647	13294
9285	172665	13276
9286	172683	13257
9287	172703	13239
9288	172722	13220
9289	172742	13202
9290	172762	13183
9291	172781	13165
9292	172801	13146
9293	172820	13127
9294	172838	13109
9295	172856	13090
9296	172874	13072
9297	172891	13053
9298	172909	13034
9299	172927	13016
9300	172947	12997
9301	172968	12979
9302	172985	12960
9303	173007	12942
9304	173027	12923
9305	173046	12905
9306	173063	12886
9307	173080	12867
9308	173097	12848
9309	173115	12830
9310	173133	12811
9311	173149	12792
9312	173167	12774
9313	173184	12755
9314	173202	12736
9315	173219	12718
9316	173237	12699
9317	173258	12681
9318	173278	12662
9319	173297	12644
9320	173314	12625
9321	173331	12606
9322	173348	12587
9323	173366	12569
9324	173383	12550
9325	173401	12531
9326	173421	12513
9327	173438	12494
9328	173455	12475
9329	173477	12457
9330	173494	12438
9331	173512	12420
9332	173529	12401
9333	173547	12382
9334	173565	12364
9335	173585	12345
9336	173602	12327
9337	173620	12308
9338	173636	12289
9339	173654	12271
9340	173672	12252
9341	173688	12233
9342	173704	12214
9343	173722	12196
9344	173742	12177
9345	173761	12159
9346	173780	12140
9347	173798	12122
9348	173817	12103
9349	173835	12084
9350	173854	12066
9351	173873	12047
9352	173895	12029
9353	173914	12010
9354	173933	11992
9355	173956	11973
9356	173975	11955
9357	173993	11936
9358	174012	11918
9359	174029	11899
9360	174046	11880
9361	174064	11862
9362	174081	11843
9363	174099	11824
9364	174115	11806
9365	174134	11787
9366	174152	11768
9367	174169	11750
9368	174187	11731
9369	174204	11712
9370	174222	11694
9371	174242	11675
9372	174262	11657
9373	174280	11638
9374	174300	11620
9375	174318	11601
9376	174336	11582
9377	174354	11564
9378	174376	11545
9379	174395	11527
9380	174424	11509
9381	174442	11490
9382	174459	11471
9383	174476	11453
9384	174494	11434
9385	174512	11416
9386	174531	11397
9387	174548	11378
9388	174568	11360
9389	174589	11341
9390	174610	11323
9391	174628	11304
9392	174647	11286
9393	174666	11267
9394	174683	11248
9395	174702	11230
9396	174724	11211
9397	174747	11193
9398	174770	11175
9399	174791	11156
9400	174812	11138
9401	174833	11120
9402	174850	11101
9403	174868	11082
9404	174885	11063
9405	174904	11045
9406	174923	11026
9407	174940	11008
9408	174957	10989
9409	174976	10970
9410	174997	10952
9411	175018	10934
9412	175036	10915
9413	175064	10897
9414	175081	10878
9415	175099	10860
9416	175118	10841
9417	175137	10822
9418	175156	10804
9419	175174	10785
9420	175192	10767
9421	175213	10748
9422	175229	10729
9423	175247	10711
9424	175265	10692
9425	175284	10673
9426	175304	10655
9427	175324	10637
9428	175341	10618
9429	175359	10599
9430	175378	10581
9431	175398	10562
9432	175416	10543
9433	175434	10525
9434	175454	10506
9435	175473	10488
9436	175489	10469
9437	175507	10450
9438	175537	10432
