index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
4119	0.026022304832713755	0.16161616161616163	0.1479153995540239	0.4634531301463071	0.3709249640844292	0.2571367577119679	0.5027394281027524	0.3258166841472462	0.34494064823280124	0.6956521739130435	0.7256410256410256	0.5564912863895957	0.24933617474796432	0.20491803278688525	0.0	0.32498290635592597	0.17881705639614856	0.04366812227074236	0.33713692946058094	0.16981132075471703	0.25	0.38798144120152506	0.24655436447166923	0.4938704028021016	0.2566889632107023	0.3172943782885627	0.0	0.5786736020806242	0.4293606945540647	0.39285714285714296	0.10810810810810807	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8064516129032259	0.014285714285714289	0.5822021116138762	0.09523809523809523	0.44465648854961826	0.016666666666666666	0.5	0.04861111111111116	0.1666666666666666	0.22222222222222227	0.7900466562986003	0.5	0.4157303370786517	0.22702702702702704	0.6319444444444446	0.010067114093959734	0.2620320855614974	0.008849557522123894	0.14772727272727276	0.7225609756097562	0.08474576271186442	0.6613924050632911	0.1219512195121951	0.22530864197530864	0.028368794326241138	0.7333333333333334	0.37398373983739847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4120	0.028500619578686492	0.15151515151515152	0.14872626515305085	0.4003537997974434	0.3822245551994695	0.2261450834351317	0.46861862789709124	0.30428572646730284	0.34653755676729686	0.717391304347826	0.7256410256410256	0.4592665967816548	0.2259309755681862	0.20355191256830588	0.0	0.2796520170500007	0.1733149931224209	0.04366812227074236	0.3547717842323651	0.13207547169811323	0.25	0.3897761200201798	0.23124042879019907	0.4588441330998249	0.225752508361204	0.3008169482137912	0.0	0.5682704811443434	0.4404104183109708	0.39285714285714296	0.13513513513513511	0.28571428571428575	0.03614457831325301	0.02127659574468085	0.8315412186379929	0.028571428571428577	0.5791855203619909	0.1255411255411255	0.44529262086514	0.06666666666666667	0.45833333333333337	0.18750000000000003	0.1666666666666666	0.25925925925925924	0.7900466562986003	0.5	0.4157303370786517	0.16756756756756758	0.6892361111111113	0.0033557046979865775	0.24064171122994654	0.0017699115044247779	0.14772727272727276	0.7560975609756099	0.10169491525423731	1.0	0.07317073170731707	0.1820987654320988	0.021276595744680857	0.7999999999999998	0.6178861788617886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4121	0.030978934324659233	0.1414141414141414	0.1553483344820596	0.4348707629548197	0.3952978229638634	0.24792301671074632	0.3232434208115213	0.30682680582913374	0.34147414268891385	0.7318840579710145	0.717948717948718	0.47751996085342335	0.23265421495522817	0.20765027322404375	0.0	0.30062991896885316	0.16368638239339753	0.04366812227074236	0.36929460580912865	0.13679245283018868	0.25	0.384086078420021	0.26799387442572736	0.308231173380035	0.24749163879598657	0.29084741068955966	0.0	0.5786736020806242	0.47671665351223363	0.39285714285714296	0.08108108108108111	0.28571428571428575	0.03614457831325301	0.02127659574468085	0.821983273596177	0.014285714285714289	0.5791855203619909	0.03463203463203463	0.44338422391857507	0.0	0.5	0.013888888888888902	0.2222222222222222	0.25925925925925924	0.7916018662519438	0.5	0.40449438202247195	0.15135135135135133	0.65625	0.006711409395973154	0.3021390374331551	0.01238938053097345	0.13636363636363638	0.7713414634146343	0.050847457627118654	0.768987341772152	0.2195121951219512	0.2993827160493827	0.0851063829787234	0.4666666666666665	0.7967479674796748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4122	0.03469640644361834	0.1111111111111111	0.15278059314818565	0.43480240346901416	0.4078572217924632	0.20687998861439566	0.33463396313027505	0.2753191271648206	0.34360802339144153	0.714975845410628	0.735897435897436	0.5339844746227679	0.22087929575149468	0.19808743169398907	0.0	0.3236299626121998	0.2613480055020633	0.04366812227074236	0.38900414937759337	0.14622641509433962	0.25	0.38648449711776234	0.23124042879019907	0.3204903677758319	0.20652173913043476	0.30510938798116866	0.0	0.5734720416124839	0.4711917916337805	0.3571428571428572	0.10810810810810807	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.835125448028674	0.057142857142857155	0.5806938159879336	0.1255411255411255	0.4408396946564886	0.06666666666666667	0.5	0.15972222222222224	0.2222222222222222	0.2962962962962963	0.771384136858476	0.5	0.4157303370786517	0.14594594594594595	0.49131944444444453	0.01342281879194631	0.2700534759358289	0.008849557522123894	0.15909090909090912	0.6128048780487806	0.09322033898305086	0.8575949367088608	0.09756097560975609	0.1358024691358025	0.014184397163120565	0.5333333333333332	0.7804878048780488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4124	0.02973977695167286	0.0707070707070707	0.1885262517737685	0.2889982141829659	0.36454856890264115	0.16499934769975214	0.11984279018530093	0.27134549299497757	0.3462648682924005	0.8357487922705314	0.782051282051282	0.42186012160811703	0.22299338181235231	0.20081967213114757	0.0	0.3201384948864545	0.19807427785419532	0.04366812227074236	0.34751037344398344	0.1556603773584906	0.25	0.3894701148759852	0.2771822358346095	0.09807355516637481	0.16471571906354512	0.2933397950706176	0.2	0.6046814044213265	0.5232833464877664	0.3571428571428572	0.16216216216216217	0.28571428571428575	0.03614457831325301	0.06382978723404255	0.8375149342891279	0.057142857142857155	0.5761689291101055	0.16450216450216443	0.4389312977099237	0.05	0.45833333333333337	0.2152777777777778	0.5	0.1851851851851852	0.7869362363919129	0.5	0.4157303370786517	0.22702702702702704	0.6145833333333335	0.0302013422818792	0.24064171122994654	0.003539823008849558	0.15909090909090912	0.6798780487804879	0.10169491525423731	0.7500000000000001	0.07317073170731707	0.29012345679012347	0.028368794326241138	0.4666666666666665	0.7642276422764229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4126	0.028500619578686492	0.15151515151515152	0.19264815203729982	0.30193948207325105	0.29449110398939105	0.12395631960340144	0.1111219898191343	0.2524749942441995	0.3374678633830741	0.7584541062801933	0.7923076923076923	0.3071985461686133	0.21443202341750195	0.22404371584699442	0.0	0.2554736030492151	0.06602475928473177	0.04366812227074236	0.2717842323651452	0.12735849056603776	0.25	0.37751110302448865	0.25880551301684535	0.08931698774080561	0.12374581939799328	0.281777900858488	0.2	0.6527958387516254	0.5248618784530387	0.3214285714285715	0.16216216216216217	0.28571428571428575	0.048192771084337345	0.0425531914893617	0.8291517323775389	0.028571428571428577	0.5806938159879336	0.1904761904761905	0.4389312977099237	0.15000000000000002	0.4166666666666667	0.36805555555555564	0.611111111111111	0.4074074074074074	0.7853810264385693	0.5	0.40449438202247195	0.16756756756756758	0.5815972222222223	0.01342281879194631	0.19786096256684493	0.01061946902654867	0.18181818181818182	0.6128048780487806	0.1610169491525424	0.8987341772151898	0.09756097560975609	0.16666666666666669	0.028368794326241138	0.7333333333333334	0.6178861788617886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4127	0.028500619578686492	0.25252525252525254	0.1513615783498885	0.17537066650972163	0.3866891369212067	0.18426444252048815	0.4166643259610468	0.33693177457726853	0.3299754673759057	0.7608695652173914	0.7256410256410256	0.3552581128158599	0.19099233956124814	0.20218579234972672	0.0	0.23017500981975295	0.1966987620357634	0.04366812227074236	0.36618257261410786	0.259433962264151	0.25	0.369133178400999	0.27871362940275646	0.404553415061296	0.18394648829431434	0.19066740515092773	0.0	0.5890767230169052	0.44435674822415155	0.3571428571428572	0.2702702702702703	0.14285714285714288	0.03614457831325301	0.0425531914893617	0.8076463560334529	0.04285714285714286	0.583710407239819	0.33333333333333326	0.43956743002544524	0.08333333333333334	0.5416666666666667	0.3402777777777778	0.3333333333333333	0.33333333333333337	0.8040435458786934	0.5	0.3932584269662922	0.17297297297297298	0.5694444444444444	0.0033557046979865775	0.4037433155080214	0.01415929203539823	0.11363636363636362	0.7621951219512195	0.07627118644067797	0.7278481012658228	0.04878048780487804	0.37962962962962965	0.035460992907801414	0.4666666666666665	0.7642276422764229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4128	0.03841387856257745	0.1919191919191919	0.168322184066491	0.414304624003625	0.3632832357166538	0.15243515542535904	0.1995150592974298	0.2857392579707179	0.32944316453107386	0.6980676328502415	0.7230769230769231	0.30432224933609847	0.2178774447700568	0.19535519125683057	0.0	0.22208644292177654	0.06464924346629987	0.04366812227074236	0.3464730290456432	0.1745283018867925	0.25	0.368537708931215	0.2741194486983155	0.18038528896672504	0.15217391304347824	0.29707837164220435	0.2	0.6085825747724318	0.5035516969218627	0.3571428571428572	0.18918918918918923	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8172043010752689	0.014285714285714289	0.5806938159879336	0.19480519480519481	0.438295165394402	0.09999999999999999	0.5	0.27777777777777785	0.5	0.4444444444444445	0.8055987558320373	0.5	0.40449438202247195	0.23243243243243242	0.6024305555555557	0.0033557046979865775	0.23262032085561496	0.008849557522123894	0.125	0.7500000000000001	0.14406779661016947	0.8322784810126583	0.07317073170731707	0.3302469135802469	0.07092198581560284	0.8666666666666666	0.43089430894308944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4129	0.027261462205700124	0.2727272727272727	0.15345631461585243	0.23225417649188135	0.39469002099679523	0.22111940652537448	0.43861211939792233	0.33459960945827266	0.33131462926974586	0.7222222222222222	0.717948717948718	0.30366055560232247	0.20927856256629096	0.21038251366120206	0.0	0.20385807183694846	0.1265474552957359	0.04366812227074236	0.3703319502074689	0.1990128261547173	0.25	0.37063012248476174	0.2710566615620214	0.42732049036777586	0.22073578595317725	0.28316255884796454	0.0	0.5851755526657998	0.43962115232833465	0.4285714285714286	0.18918918918918923	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8207885304659499	0.014285714285714289	0.5822021116138762	0.11688311688311682	0.44465648854961826	0.05	0.5	0.13888888888888892	0.2222222222222222	0.4444444444444445	0.8055987558320373	0.5	0.3932584269662922	0.24324324324324326	0.6024305555555557	0.010067114093959734	0.33957219251336895	0.01238938053097345	0.17045454545454544	0.6585365853658538	0.2033898305084746	0.7943037974683544	0.09756097560975609	0.2037037037037037	0.021276595744680857	0.7999999999999998	0.4390243902439026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4130	0.028500619578686492	0.2727272727272727	0.15264544901682545	0.08946987008313045	0.3114929826500165	0.1717002502460951	0.18093921949906758	0.28738499057754135	0.3286372393467056	0.7560386473429952	0.7384615384615385	0.26529193731896367	0.18318237930886755	0.1789617486338797	0.0	0.18491685942478067	0.07977991746905089	0.04366812227074236	0.28423236514522826	0.14150943396226418	0.25	0.36763623431723635	0.2802450229709035	0.16112084063047286	0.1714046822742475	0.16712821932982552	0.2	0.6371911573472043	0.5082872928176795	0.3214285714285715	0.16216216216216217	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8207885304659499	0.1	0.5822021116138762	0.16450216450216443	0.44211195928753183	0.06666666666666667	0.5	0.19444444444444445	0.5	0.2962962962962963	0.8102643856920686	0.5	0.40449438202247195	0.15135135135135133	0.42187500000000006	0.020134228187919465	0.22994652406417113	0.008849557522123894	0.17045454545454544	0.5335365853658537	0.14406779661016947	0.7278481012658228	0.1463414634146341	0.2654320987654321	0.028368794326241138	0.6666666666666666	0.5121951219512195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4133	0.028500619578686492	0.2222222222222222	0.15007770808838436	0.043345859066275014	0.40520499502707474	0.1683497989729236	0.2582426945240061	0.37345339506962394	0.33558986159192167	0.8043478260869565	0.7666666666666667	0.32328237552195366	0.1938567400101953	0.2185792349726776	0.0	0.21193209095273424	0.16506189821182946	0.04366812227074236	0.3921161825726141	0.13679245283018868	0.25	0.37541041906163936	0.35528330781010714	0.23992994746059543	0.1680602006688963	0.1418582110218776	0.0	0.563068920676203	0.48618784530386744	0.3571428571428572	0.21621621621621628	0.14285714285714288	0.048192771084337345	0.0425531914893617	0.8303464755077659	0.057142857142857155	0.5806938159879336	0.2727272727272727	0.4402035623409669	0.09999999999999999	0.45833333333333337	0.2708333333333334	0.611111111111111	0.4074074074074074	0.80248833592535	0.5	0.40449438202247195	0.2	0.4444444444444445	0.016778523489932886	0.34759358288770054	0.01592920353982301	0.125	0.6402439024390244	0.10169491525423731	0.46835443037974694	0.1219512195121951	0.4444444444444445	0.07801418439716312	0.4666666666666665	0.4878048780487805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4134	0.03469640644361834	0.16161616161616163	0.20136495722683964	0.45014470622861735	0.3661620068515858	0.18175160406560953	0.37516695918799176	0.39165451553213443	0.3334522454308338	0.7125603864734299	0.7589743589743589	0.4984003140271557	0.24777211837534396	0.20218579234972672	0.0	0.3956560322378853	0.24071526822558462	0.04366812227074236	0.34336099585062235	0.12264150943396228	0.25	0.3730202707732006	0.34762633996937214	0.3607705779334501	0.18143812709030097	0.3847272223760731	0.0	0.5422626788036411	0.45382794001578525	0.28571428571428575	0.3243243243243244	0.28571428571428575	0.048192771084337345	0.0425531914893617	0.838709677419355	0.04285714285714286	0.5776772247360482	0.264069264069264	0.44147582697201015	0.08333333333333334	0.4166666666666667	0.25000000000000006	0.3333333333333333	0.33333333333333337	0.7838258164852255	0.5	0.3932584269662922	0.17837837837837836	0.39930555555555564	0.020134228187919465	0.43048128342245995	0.026548672566371685	0.09090909090909093	0.7134146341463414	0.07627118644067797	0.7025316455696203	0.1463414634146341	0.3302469135802469	0.0921985815602837	0.4666666666666665	0.7560975609756098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4135	0.030978934324659233	0.26262626262626265	0.14676667342387997	0.35074133301944327	0.4181953807050503	0.19264057070341692	0.2899251482469184	0.3420864137525262	0.3436220313610423	0.7995169082125604	0.7333333333333333	0.6004746870300172	0.23114373743561872	0.2090163934426229	0.0	0.34759015988012626	0.218707015130674	0.04366812227074236	0.40352697095435686	0.13679245283018868	0.25	0.38439208356421556	0.3139356814701378	0.2732049036777583	0.1923076923076923	0.22542232068679036	0.0	0.5461638491547466	0.4775059194948697	0.28571428571428575	0.24324324324324323	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8243727598566308	0.028571428571428577	0.5806938159879336	0.20779220779220775	0.438295165394402	0.06666666666666667	0.5	0.23611111111111113	0.5	0.4074074074074074	0.8009331259720064	0.5	0.40449438202247195	0.21621621621621623	0.5885416666666669	0.010067114093959734	0.2459893048128342	0.003539823008849558	0.11363636363636362	0.7987804878048781	0.14406779661016947	0.7088607594936708	0.04878048780487804	0.30246913580246915	0.021276595744680857	0.4000000000000001	0.7804878048780488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4136	0.028500619578686492	0.25252525252525254	0.16156497060612204	0.3902517128496841	0.3149961321693005	0.15494799388023767	0.11263742951466603	0.24006378279740434	0.34468663705070607	0.6642512077294686	0.7282051282051282	0.5211191992277924	0.2153599230599324	0.1844262295081967	0.0	0.3355591440084959	0.11141678129298488	0.04366812227074236	0.2914937759336099	0.12264150943396228	0.25	0.38558302250378373	0.24502297090352215	0.09106830122591945	0.15468227424749165	0.34886458044862917	0.2	0.6319895968790639	0.5288082083662193	0.3214285714285715	0.18918918918918923	0.28571428571428575	0.048192771084337345	0.0425531914893617	0.8267622461170849	0.028571428571428577	0.583710407239819	0.22077922077922074	0.4408396946564886	0.11666666666666667	0.4166666666666667	0.3194444444444445	0.3888888888888889	0.4074074074074074	0.8009331259720064	0.75	0.3820224719101124	0.1891891891891892	0.6527777777777778	0.0033557046979865775	0.26737967914438504	0.003539823008849558	0.13636363636363638	0.7560975609756099	0.13559322033898308	0.8955696202531647	0.024390243902439022	0.11419753086419754	0.014184397163120565	0.6	0.7723577235772358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4137	0.02973977695167286	0.32323232323232326	0.1479153995540239	0.3077915836776138	0.39745828268316935	0.19682863479488125	0.37925182488097836	0.32176630596983113	0.3604708171969305	0.7294685990338164	0.7307692307692307	0.6500196325406546	0.2338211892761434	0.20355191256830588	0.0	0.37453265249712675	0.1265474552957359	0.04366812227074236	0.3775933609958506	0.0849056603773585	0.25	0.403232075955439	0.2710566615620214	0.36602451838879163	0.19648829431438125	0.28337025754638606	0.0	0.5669700910273083	0.4514601420678769	0.39285714285714296	0.24324324324324323	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8148148148148149	0.014285714285714289	0.5776772247360482	0.2813852813852814	0.43956743002544524	0.15000000000000002	0.5416666666666667	0.3194444444444445	0.2777777777777778	0.4074074074074074	0.7838258164852255	0.5	0.3932584269662922	0.21621621621621623	0.607638888888889	0.016778523489932886	0.2272727272727273	0.003539823008849558	0.11363636363636362	0.7957317073170733	0.11016949152542375	0.5601265822784811	0.1219512195121951	0.22530864197530864	0.021276595744680857	0.5333333333333332	0.4878048780487805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4140	0.02973977695167286	0.3333333333333333	0.14946955888911415	0.2923495476199667	0.3739308210852027	0.1951534091582955	0.3737625358161398	0.2922710257262968	0.34415433420587427	0.751207729468599	0.7076923076923077	0.7118791925567838	0.22225348605679862	0.19672131147540972	0.0	0.40466110941386985	0.1265474552957359	0.04366812227074236	0.3506224066390041	0.13207547169811323	0.25	0.3849875530339996	0.24042879019908112	0.3607705779334501	0.19481605351170564	0.21711437274993076	0.0	0.5032509752925879	0.44909234411996846	0.3571428571428572	0.2702702702702703	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8363201911589008	0.028571428571428577	0.5927601809954751	0.251082251082251	0.44592875318066155	0.08333333333333334	0.5	0.27777777777777785	0.4444444444444444	0.4444444444444445	0.80248833592535	0.5	0.4157303370786517	0.18378378378378377	0.44791666666666674	0.0302013422818792	0.42780748663101603	0.053097345132743355	0.09090909090909093	0.7286585365853658	0.10169491525423731	0.6962025316455696	0.1463414634146341	0.308641975308642	0.0851063829787234	0.4000000000000001	0.804878048780488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4141	0.028500619578686492	0.2727272727272727	0.15278059314818565	0.17537066650972163	0.4182616863741849	0.2060423757961028	0.45291316196158077	0.2697509230598689	0.33398454827566565	0.7222222222222222	0.7205128205128205	0.5727933052937029	0.23461864366006907	0.20355191256830588	0.0	0.34596080827477854	0.218707015130674	0.04366812227074236	0.3993775933609959	0.18867924528301894	0.25	0.3736157402429846	0.19754977029096477	0.4430823117338004	0.20568561872909696	0.3319717529770147	0.0	0.5656697009102732	0.43962115232833465	0.39285714285714296	0.29729729729729737	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.827956989247312	0.014285714285714289	0.5791855203619909	0.2251082251082251	0.4402035623409669	0.08333333333333334	0.5416666666666667	0.2847222222222222	0.2777777777777778	0.4814814814814815	0.80248833592535	0.5	0.40449438202247195	0.2216216216216216	0.5000000000000001	0.01342281879194631	0.1764705882352941	0.0017699115044247779	0.11363636363636362	0.7073170731707318	0.14406779661016947	0.7088607594936708	0.07317073170731707	0.2006172839506173	0.021276595744680857	0.4000000000000001	0.7804878048780488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
