index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
4761	0.030978934324659233	0.3838383838383838	0.1638624232718427	0.29499947441152286	0.28815891258702614	0.16052516099956118	0.06501410174819947	0.19117358641801613	0.4651096375585247	0.6932367149758454	0.735897435897436	0.5730422974793662	0.2757348938354433	0.2062841530054644	0.0	0.3688444696606002	0.1760431261733311	0.26935714667295896	0.3425105956789919	0.08018867924528303	0.25	0.48203127747712315	0.22301002262828684	0.07468171769890046	0.16053511705685616	0.345679867072833	0.2	0.6788036410923277	0.5422257300710339	0.35714285714285715	0.16216216216216217	0.42857142857142855	0.048192771084337345	0.06382978723404255	0.8291517323775388	0.07142857142857142	0.5806938159879337	0.17316017316017315	0.4421119592875319	0.06666666666666667	0.4583333333333333	0.22916666666666669	0.5	0.3703703703703703	0.7853810264385693	0.5	0.4157303370786517	0.2216216216216216	0.626736111111111	0.016778523489932886	0.20053475935828877	0.01061946902654867	0.1931818181818182	0.6189024390243903	0.4295774647887324	0.8322784810126583	0.1219512195121951	0.11111111111111112	0.035460992907801414	0.7333333333333334	0.7491289198606272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4762	0.05947955390334572	0.2222222222222222	0.18190418285019255	0.2462334628692103	0.4074428113603713	0.1621974216350202	0.2065345010645529	0.2594608307112465	0.463361898183282	0.714975845410628	0.7205128205128205	0.3906908819864886	0.21415384807258586	0.2185792349726776	0.0	0.29417070367622455	0.20013701039953985	0.26935714667295896	0.46331159422885454	0.25000000000000006	0.25	0.480061399980984	0.2651722694624108	0.2148302896532641	0.16220735785953175	0.34422597618388256	0.2	0.5617685305591679	0.5051302288871349	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0851063829787234	0.8172043010752688	0.07142857142857142	0.5761689291101056	0.2294372294372294	0.4427480916030535	0.08333333333333334	0.4583333333333333	0.2569444444444445	0.5	0.4074074074074074	0.8040435458786936	0.5	0.4044943820224719	0.25405405405405407	0.6180555555555555	0.006711409395973154	0.12566844919786097	0.0017699115044247779	0.18181818181818182	0.6371951219512195	0.3802816901408451	0.8417721518987342	0.17073170731707316	0.08333333333333334	0.028368794326241138	0.6	0.8571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4763	0.03345724907063197	0.26262626262626265	0.15609162781269004	0.17443723270120592	0.3617509117029506	0.14881933655134788	0.1870411046632474	0.19615341979824857	0.4629264700113465	0.8309178743961353	0.7256410256410256	0.46753989156451864	0.21716248463923024	0.1912568306010929	0.0	0.2966147310842462	0.15630443078899978	0.26935714667295896	0.4172043428739451	0.169811320754717	0.25	0.47957063465322614	0.20042310468143473	0.19625638252678218	0.14882943143812707	0.1762669620603711	0.2	0.5513654096228869	0.5130228887134964	0.3214285714285714	0.18918918918918923	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8112305854241338	0.04285714285714285	0.5761689291101056	0.24242424242424243	0.440203562340967	0.06666666666666667	0.4583333333333333	0.2569444444444445	0.5	0.33333333333333337	0.7978227060653188	0.5	0.4044943820224719	0.16216216216216217	0.5086805555555556	0.016778523489932886	0.16844919786096257	0.007079646017699113	0.18181818181818182	0.5731707317073171	0.2535211267605634	0.8227848101265822	0.1219512195121951	0.11728395061728394	0.028368794326241138	0.5333333333333332	0.9163763066202091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4764	0.028500619578686492	0.29292929292929293	0.17359281046016622	0.24263990029162358	0.4540888495966405	0.23410462895975903	0.4197794707544214	0.28354352664296134	0.46795122071516937	0.642512077294686	0.7128205128205128	0.28831758279339803	0.22995180588389882	0.2390710382513661	0.0	0.21970060664251734	0.15259915173764896	0.26935714667295896	0.500197395312782	0.13679245283018868	0.25	0.4852348844777647	0.2425853515155587	0.42589741609055864	0.23411371237458192	0.3440182774854611	0.2	0.5110533159947985	0.4530386740331492	0.3214285714285714	0.18918918918918923	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8207885304659498	0.07142857142857142	0.5776772247360483	0.1861471861471861	0.43956743002544535	0.06666666666666667	0.4583333333333333	0.2013888888888889	0.27777777777777773	0.4074074074074074	0.8024883359253498	0.5	0.3932584269662921	0.27567567567567564	0.6649305555555556	0.010067114093959734	0.08288770053475937	0.003539823008849558	0.1931818181818182	0.6524390243902439	0.35211267605633806	0.7943037974683544	0.1219512195121951	0.07407407407407407	0.014184397163120565	0.7999999999999998	0.6898954703832753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4765	0.0322180916976456	0.3434343434343434	0.15203729981755523	0.26034681325367515	0.3711183556194054	0.19898715561511915	0.33249656451292325	0.2872016576705636	0.47407584188789503	0.6932367149758454	0.7230769230769231	0.737103582077641	0.22386705241391838	0.2363387978142076	0.0	0.430032441554285	0.19746744353331255	0.26935714667295896	0.4199707779552397	0.08018867924528303	0.25	0.4921396799919135	0.26667806399220095	0.33809349149264417	0.1989966555183946	0.3098864580448629	0.2	0.5812743823146945	0.47671665351223363	0.39285714285714285	0.16216216216216217	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8195937873357229	0.05714285714285714	0.5776772247360483	0.15584415584415584	0.4427480916030535	0.05	0.5	0.20833333333333334	0.33333333333333337	0.3703703703703703	0.7947122861586313	0.5	0.4044943820224719	0.21621621621621623	0.5329861111111112	0.006711409395973154	0.17112299465240643	0.005309734513274335	0.18181818181818182	0.5823170731707318	0.2746478873239437	0.6645569620253164	0.1219512195121951	0.345679012345679	0.14893617021276595	0.4000000000000001	0.8919860627177701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4766	0.03965303593556382	0.30303030303030304	0.14940198662071763	0.10876268379277276	0.43397060448668356	0.15801677004637263	0.28818098817368515	0.26963154349253454	0.4683926755746057	0.7729468599033816	0.7333333333333333	0.4850189902899397	0.20586796344391342	0.20081967213114757	0.0	0.2940106780721279	0.16294745915488143	0.26935714667295896	0.49005380001470195	0.08018867924528303	0.25	0.48573246599063036	0.25764329681346015	0.2941915291936869	0.1580267558528428	0.2562309609526447	0.2	0.516254876462939	0.4838200473559589	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8303464755077659	0.04285714285714285	0.5761689291101056	0.277056277056277	0.4421119592875319	0.1	0.4583333333333333	0.2986111111111111	0.4444444444444445	0.4814814814814815	0.7993779160186625	0.5	0.4044943820224719	0.23783783783783785	0.5850694444444445	0.02684563758389262	0.19251336898395724	0.0017699115044247779	0.18181818181818182	0.625	0.33098591549295775	0.6898734177215191	0.2195121951219512	0.2006172839506173	0.09929078014184396	0.4000000000000001	0.9024390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4767	0.030978934324659233	0.3333333333333333	0.1513615783498885	0.22529866802999543	0.412393634655763	0.2090207194278734	0.45139103453570695	0.29654950414844	0.4712342587312503	0.7101449275362319	0.717948717948718	0.43418288574206493	0.21997901244762336	0.22950819672131142	0.0	0.2711270166863062	0.17457886367552028	0.26935714667295896	0.4596230141204618	0.07547169811320754	0.25	0.48893607299127195	0.24409114604534884	0.4647337673550209	0.20903010033444813	0.29119357518692884	0.2	0.527958387516255	0.44593528018942385	0.39285714285714285	0.18918918918918923	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8315412186379928	0.02857142857142857	0.583710407239819	0.16883116883116883	0.4446564885496184	0.05	0.4583333333333333	0.18055555555555558	0.27777777777777773	0.4074074074074074	0.7931570762052876	0.5	0.4157303370786517	0.2	0.47395833333333337	0.010067114093959734	0.19786096256684493	0.007079646017699113	0.18181818181818182	0.5548780487804879	0.38732394366197187	0.5474683544303799	0.19512195121951217	0.154320987654321	0.035460992907801414	0.6	0.7317073170731707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4768	0.028500619578686492	0.3838383838383838	0.1550104735455098	0.22385654536981553	0.39857995358603154	0.2173820226051686	0.3492292658289883	0.23743316876007267	0.46795122071516937	0.7415458937198067	0.7025641025641025	0.3668321941130551	0.20881749468224506	0.2117486338797814	0.0	0.24136225432432826	0.1504210407902486	0.26935714667295896	0.44579083871398895	0.08018867924528303	0.25	0.4852348844777647	0.20343469374101503	0.3634215466651195	0.21739130434782605	0.26308501800055384	0.2	0.5721716514954487	0.47198105761641673	0.3214285714285714	0.13513513513513511	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8172043010752688	0.07142857142857142	0.579185520361991	0.16017316017316016	0.4440203562340968	0.06666666666666667	0.4583333333333333	0.19444444444444448	0.27777777777777773	0.4444444444444445	0.7931570762052876	0.5	0.4044943820224719	0.17837837837837836	0.6631944444444445	0.006711409395973154	0.20053475935828877	0.01592920353982301	0.15909090909090912	0.7286585365853658	0.3380281690140845	0.7753164556962024	0.19512195121951217	0.1574074074074074	0.06382978723404255	0.7333333333333334	0.7665505226480837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4769	0.02973977695167286	0.3939393939393939	0.1764308400567606	0.19633117494050953	0.4616034920985744	0.1856090705314468	0.3772053793962798	0.2835520537549138	0.47232885584858986	0.7608695652173914	0.7205128205128205	0.4536446425957261	0.21536116095614424	0.24043715846994526	0.0	0.3211713874219875	0.14788697538596385	0.26935714667295896	0.5140295707192548	0.12735849056603774	0.25	0.49016980249577424	0.24710273510492914	0.39043813884909323	0.18561872909698995	0.2599695375242315	0.2	0.4863459037711314	0.4664561957379637	0.2857142857142857	0.18918918918918923	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8446833930704899	0.04285714285714285	0.5806938159879337	0.13419913419913418	0.4440203562340968	0.05	0.4166666666666667	0.18750000000000003	0.27777777777777773	0.4444444444444445	0.8040435458786936	0.5	0.4044943820224719	0.23243243243243242	0.6406250000000001	0.010067114093959734	0.15240641711229946	0.005309734513274335	0.17045454545454544	0.6707317073170732	0.45774647887323944	0.7531645569620254	0.1219512195121951	0.11419753086419754	0.021276595744680857	0.7999999999999998	0.7247386759581882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4770	0.05204460966542751	0.25252525252525254	0.18109331725116562	0.2863240841964026	0.5003867830699524	0.2299239773711114	0.4298110662676499	0.3269209451450889	0.47320573887996165	0.7342995169082126	0.7128205128205128	0.5148455513540948	0.24033314711752848	0.2500000013661201	0.0	0.36548393197457046	0.1796850235999159	0.26935714667295896	0.5481489367218878	0.09905660377358491	0.24999999999999747	0.49115814933639773	0.2817360092901024	0.44278278620554223	0.22993311036789296	0.31272500692328997	0.2	0.4681404421326399	0.44277821625887925	0.39285714285714285	0.29729729729729737	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8195937873357229	0.02857142857142857	0.579185520361991	0.19480519480519476	0.4382951653944021	0.08333333333333334	0.4583333333333333	0.25000000000000006	0.27777777777777773	0.5185185185185186	0.8024883359253498	0.5	0.4044943820224719	0.25405405405405407	0.6250000000000001	0.010067114093959734	0.23262032085561496	0.007079646017699113	0.14772727272727276	0.7103658536585367	0.4014084507042254	0.85126582278481	0.09756097560975609	0.12962962962962965	0.028368794326241138	0.7999999999999998	0.7770034843205575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4771	0.028500619578686492	0.32323232323232326	0.1629164131360227	0.2858478232803425	0.45502265443695433	0.16637807322366782	0.31210433715363245	0.21264485431429234	0.46882810374654116	0.7053140096618358	0.7051282051282052	0.37098534528123406	0.22595276815012547	0.20355191256830588	0.0	0.25489169176159093	0.17687028107880973	0.26935714667295896	0.5103409906108621	0.13679245283018868	0.25	0.4862232313183882	0.18536515938353332	0.3262737324121557	0.1663879598662207	0.31085571863749656	0.2	0.516254876462939	0.47355958958168903	0.3214285714285714	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8399044205495818	0.02857142857142857	0.5761689291101056	0.15584415584415584	0.43893129770992373	0.08333333333333334	0.5	0.23611111111111113	0.27777777777777773	0.4074074074074074	0.7993779160186625	0.5	0.4044943820224719	0.22702702702702704	0.6197916666666667	0.010067114093959734	0.23262032085561496	0.003539823008849558	0.15909090909090912	0.6859756097560976	0.3028169014084507	0.8006329113924051	0.1463414634146341	0.2592592592592593	0.021276595744680857	0.7999999999999998	0.7735191637630662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4772	0.02973977695167286	0.3434343434343434	0.15142915061828502	0.18562089407977406	0.4735771908498176	0.213201371016521	0.4388154264003238	0.30143340751920733	0.4675157925432339	0.7729468599033816	0.7230769230769231	0.3720896666844424	0.21779930418209917	0.24043715846994526	0.0	0.23900551360945022	0.22095873310432262	0.26935714667295896	0.5223288759631386	0.1320754716981132	0.25	0.4847441191500069	0.25162011869429957	0.45291400827453243	0.2132107023411371	0.21967599003046248	0.2	0.46163849154746434	0.4435674822415154	0.3214285714285714	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8363201911589009	0.04285714285714285	0.5731523378582203	0.2121212121212121	0.44083969465648865	0.08333333333333334	0.4166666666666667	0.2708333333333334	0.27777777777777773	0.5555555555555556	0.8009331259720062	0.5	0.4044943820224719	0.2108108108108108	0.5833333333333333	0.01342281879194631	0.3315508021390375	0.017699115044247784	0.125	0.7439024390243902	0.323943661971831	0.8417721518987342	0.09756097560975609	0.19135802469135804	0.028368794326241138	0.7333333333333334	0.8118466898954704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4773	0.03593556381660471	0.2828282828282828	0.162848841273059	0.30107509931967613	0.45235385125428224	0.2207265438760867	0.46216898075511964	0.3093977300827983	0.4578964459559604	0.7681159420289855	0.8358974358974359	0.4773786785516921	0.24611451121773087	0.18579234972677588	0.0	0.3137520185047789	0.22224853652633533	0.26935714667295896	0.4992752502856838	0.12735849056603774	0.25	0.47389956864357985	0.25463170775387983	0.4765535264355094	0.22073578595317725	0.39310440321240653	0.2	0.49414824447334205	0.430939226519337	0.3214285714285714	0.3243243243243243	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8303464755077659	0.04285714285714285	0.579185520361991	0.277056277056277	0.44083969465648865	0.1	0.5	0.3402777777777778	0.22222222222222224	0.4074074074074074	0.7791601866251945	0.5	0.4044943820224719	0.18378378378378377	0.5520833333333334	0.023489932885906045	0.4144385026737968	0.06371681415929203	0.125	0.7195121951219513	0.2746478873239437	0.7468354430379747	0.1463414634146341	0.2870370370370371	0.06382978723404255	0.6666666666666666	0.7979094076655052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4775	0.028500619578686492	0.494949494949495	0.17163321832556253	0.3262880513783183	0.4421206763178251	0.1454748152804298	0.2591375128437861	0.20631773724557234	0.4683926755746057	0.7053140096618358	0.764102564102564	0.433280984436473	0.2410761295775085	0.24043715846994526	0.0	0.3030884941590654	0.20419128861815738	0.26935714667295896	0.500197395312782	0.1320754716981132	0.25	0.48573246599063036	0.19138833750269388	0.2722405480442082	0.14548494983277588	0.3301024646912213	0.2	0.5084525357607284	0.49408050513022883	0.35714285714285715	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8530465949820789	0.02857142857142857	0.5806938159879337	0.2251082251082251	0.4433842239185751	0.1	0.5	0.2986111111111111	0.3888888888888889	0.3703703703703703	0.791601866251944	0.5	0.4044943820224719	0.2594594594594595	0.47222222222222227	0.020134228187919465	0.26737967914438504	0.008849557522123894	0.13636363636363638	0.6402439024390244	0.44366197183098594	0.7626582278481012	0.09756097560975609	0.24074074074074076	0.007092198581560285	0.7999999999999998	0.7560975609756098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4776	0.05452292441140025	0.42424242424242425	0.16149739833772553	0.21752536758554553	0.42321250966957674	0.12122703606627369	0.18922130475478902	0.18658173663162023	0.4683926755746057	0.6763285024154589	0.7487179487179487	0.43906341072804084	0.24931258817334526	0.23770491803278676	0.0	0.2903009936135236	0.1654971859577761	0.26935714667295896	0.46423373925595274	0.1320754716981132	0.25	0.48573246599063036	0.18687095391332348	0.20132199356127725	0.12123745819397991	0.3772500692328995	0.2	0.49414824447334205	0.49408050513022883	0.39285714285714285	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8637992831541219	0.02857142857142857	0.5701357466063349	0.22077922077922077	0.43002544529262093	0.06666666666666667	0.4583333333333333	0.25000000000000006	0.33333333333333337	0.3703703703703703	0.7604976671850702	0.5	0.3932584269662921	0.25405405405405407	0.5711805555555557	0.020134228187919465	0.36898395721925137	0.035398230088495575	0.14772727272727276	0.6676829268292683	0.3802816901408451	0.7563291139240506	0.04878048780487804	0.1882716049382716	0.021276595744680857	0.7999999999999998	0.7526132404181185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4777	0.028500619578686492	0.46464646464646464	0.15744307034259072	0.19504958024071845	0.3969830920543706	0.16805033385912685	0.1746072764111178	0.19294296214815007	0.46620423467586425	0.7028985507246377	0.7076923076923077	0.3522326333725751	0.2140950784948729	0.22267759562841524	0.0	0.23696882410276549	0.13494124397718155	0.26935714667295896	0.4522458539036763	0.1320754716981132	0.25	0.48326500698162567	0.19741151562185444	0.186125160457792	0.16806020066889632	0.28226253115480476	0.2	0.5097529258777634	0.500394632991318	0.39285714285714285	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8602150537634409	0.02857142857142857	0.583710407239819	0.2727272727272727	0.43956743002544535	0.1	0.5416666666666666	0.3055555555555556	0.4444444444444445	0.4814814814814815	0.7962674961119751	0.75	0.4157303370786517	0.2	0.4791666666666667	0.010067114093959734	0.2272727272727273	0.028318584070796453	0.17045454545454544	0.5823170731707318	0.323943661971831	0.8037974683544303	0.04878048780487804	0.17901234567901234	0.007092198581560285	0.7999999999999998	0.7560975609756098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4778	0.03965303593556382	0.41414141414141414	0.15007770808838436	0.21752536758554553	0.44392750580174606	0.173067115765504	0.3650470856342469	0.26571333555038246	0.45876730229983137	0.7946859903381642	0.717948717948718	0.35797564382249847	0.22455693676701607	0.1939890710382514	0.0	0.22979676748279723	0.2441751947005514	0.26935714667295896	0.4974309602314874	0.12735849056603774	0.25	0.47488109929909555	0.23053899527723756	0.37861837976860474	0.17307692307692304	0.18907504846302964	0.2	0.5149544863459039	0.4538279400157853	0.39285714285714285	0.2702702702702703	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8339307048984468	0.02857142857142857	0.5776772247360483	0.1991341991341991	0.440203562340967	0.06666666666666667	0.5	0.23611111111111113	0.27777777777777773	0.4074074074074074	0.7884914463452566	0.5	0.3932584269662921	0.1891891891891892	0.5225694444444444	0.0302013422818792	0.40106951871657753	0.01061946902654867	0.11363636363636362	0.7439024390243902	0.28169014084507044	0.5348101265822784	0.09756097560975609	0.271604938271605	0.007092198581560285	0.5333333333333332	0.7804878048780487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4779	0.03469640644361834	0.37373737373737376	0.1764308400567606	0.10876268379277276	0.3602718532434523	0.1780838976718811	0.29142319984356063	0.2341502306583783	0.4727642840205253	0.644927536231884	0.7051282051282052	0.4338046837683348	0.23997161141102005	0.25546448087431695	0.0	0.31168623343371304	0.17194620306783961	0.26935714667295896	0.41167147271135596	0.12735849056603774	0.25	0.4906605678235321	0.21397525544954601	0.304322751262677	0.1780936454849498	0.373788424259208	0.2	0.5825747724317296	0.4798737174427782	0.3214285714285714	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8458781362007168	0.04285714285714285	0.583710407239819	0.251082251082251	0.44147582697201027	0.15000000000000002	0.4583333333333333	0.26388888888888895	0.27777777777777773	0.4814814814814815	0.782270606531882	0.5	0.4044943820224719	0.2108108108108108	0.609375	0.016778523489932886	0.36363636363636365	0.008849557522123894	0.14772727272727276	0.6981707317073171	0.35211267605633806	0.8069620253164557	0.04878048780487804	0.2962962962962963	0.007092198581560285	0.7333333333333334	0.7804878048780487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
