index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
2752	51.0	13.0	49.8833333	3.0769960270683456	0.52669	0.096268	0.126181	0.115062	0.0925567	1579.0	1588.0	12.5659413	11812.2840691	115.3	1.0	1.0	1.0	7.379	0.127045	0.05	0.585	0.04	0.02	0.104167	0.124	0.195	0.164	3419.0	0.003	0.436	0.684	0.012	0.022	0.002	0.002	0.003	0.875	0.0002	0.293	0.107	0.794	0.006	0.018	0.07	0.01	0.016	0.542	0.003	0.08	4.6	61.6	0.8	11.8	0.1	2.9	21.2	6.6	57.5	0.8	12.8	0.08	2.6	22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2753	56.0	13.0	49.7333333	3.0769960270683456	0.465695	0.099203	0.130436	0.109828	0.0928014	1571.0	1576.0	11.9588391	11319.4192377	115.6	1.0	1.0	1.0	7.554	0.127045	0.05	0.509	0.035	0.02	0.104275	0.114	0.202	0.169	3465.0	0.002	0.465	0.671	0.01	0.019	0.002	0.003	0.004	0.866	0.0002	0.292	0.105	0.791	0.007	0.016	0.066	0.01	0.012	0.551	0.003	0.083	5.0	50.4	0.6	7.7	0.15	2.9	17.3	6.6	57.6	0.8	12.7	0.08	2.6	22.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2754	48.0	21.0	54.2333333	3.0769960270683456	0.5239	0.103312	0.133554	0.108774	0.0920704	1565.0	1571.0	10.9967955	11622.0472441	114.2	1.0	1.0	1.0	6.482	0.127045	0.05	0.58	0.039	0.02	0.103371	0.111	0.207	0.176	3690.0	0.002	0.45	0.677	0.01	0.018	0.002	0.003	0.003	0.869	0.0001	0.29	0.102	0.792	0.005	0.019	0.074	0.009	0.015	0.542	0.003	0.083	4.8	61.6	0.5	10.7	0.1	2.8	22.2	6.1	58.3	0.6	9.3	0.08	2.7	21.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2755	52.0	31.0	48.2166667	3.0769960270683456	0.51482	0.1174	0.140862	0.121748	0.0922928	1574.0	1578.0	10.1229656	11598.816568	114.7	1.0	1.0	1.0	6.22	0.044	0.05	0.566	0.04	0.02	0.103733	0.128	0.218	0.2	3267.0	0.001	0.446	0.666	0.01	0.02	0.001	0.003	0.003	0.864	0.0003	0.291	0.111	0.791	0.005	0.017	0.068	0.009	0.016	0.546	0.003	0.082	4.5	56.3	1.3	12.3	0.21	2.3	24.0	4.7	46.9	0.9	7.4	0.09	2.2	21.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2756	53.0	33.0	51.7166667	2.9258576	0.51655	0.104486	0.151551	0.09968	0.0918709	1545.0	1575.0	9.5410319	12235.4066986	114.0	1.0	1.0	1.0	6.472	0.127045	0.05	0.57	0.039	0.02	0.102937	0.089	0.236	0.178	4262.0	0.001	0.419	0.657	0.011	0.022	0.001	0.003	0.003	0.857	0.0003	0.289	0.112	0.789	0.006	0.018	0.077	0.009	0.017	0.545	0.003	0.081	3.8	56.7	0.7	10.4	0.11	2.6	21.8	6.5	57.8	0.5	12.4	0.08	2.6	21.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2757	54.0	38.0	51.3333333	3.0769960270683456	0.465665	0.090985	0.166886	0.107192	0.0926202	1553.0	1575.0	9.6217573	11003.1602709	115.1	1.0	1.0	1.0	5.749	0.127045	0.05	0.509	0.037	0.02	0.104167	0.094	0.26	0.155	4062.0	0.001	0.479	0.648	0.011	0.022	0.001	0.003	0.003	0.874	0.0003	0.29	0.113	0.792	0.007	0.017	0.074	0.009	0.019	0.544	0.003	0.08	4.0	59.4	0.5	12.4	0.11	2.7	22.0	5.5	56.2	0.6	9.1	0.07	2.5	22.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2758	51.0	44.0	45.8666667	2.5357576	0.51366	0.07631	0.11277	0.108732	0.0934963	1546.0	1575.0	10.5390826	13383.1578947	115.9	1.0	1.0	1.0	6.382	0.127045	0.05	0.573	0.0399999999999999	0.02	0.104528	0.12	0.174	0.13	4238.0	0.002	0.445	0.701	0.01	0.021	0.002	0.003	0.004	0.855	0.0004	0.29	0.119	0.808	0.006	0.018	0.08	0.012	0.017	0.551	0.003	0.084	4.4	45.3	0.7	9.8	0.33	2.4	19.1	4.4	57.9	0.7	8.7	0.09	2.2	26.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2759	54.0	47.0	47.9	2.6274298	0.482125	0.074549	0.096268	0.082898	0.0923614	1534.0	1573.0	9.7433824	12736.2357669	113.6	1.0	1.0	1.0	8.834	0.133	0.05	0.535	0.079	0.02	0.103154	0.087	0.149	0.127	5282.0	0.002	0.46	0.708	0.01	0.025	0.002	0.003	0.004	0.866	0.0004	0.291	0.126	0.796	0.006	0.017	0.071	0.011	0.022	0.558	0.003	0.082	3.7	54.5	0.5	9.1	0.11	2.9	18.5	4.6	63.7	0.2	5.7	0.04	2.8	22.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2760	90.0	15.0	44.8666667	3.0719652	0.530105	0.085115	0.156593	0.099808	0.0921543	1577.0	1575.0	12.1318135	13296.5641953	114.5	1.0	1.0	1.0	13.008	0.08	0.05	0.59	0.083	0.02	0.102973	0.087	0.244	0.145	4085.0	0.002	0.439	0.648	0.012	0.026	0.002	0.003	0.003	0.867	0.0001	0.288	0.111	0.782	0.007	0.015	0.08	0.009	0.018	0.537	0.003	0.083	3.7	51.4	0.8	10.6	0.14	2.7	19.3	4.2	58.1	0.5	10.0	0.09	2.2	26.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2761	52.0	18.0	48.5166667	1.6585662	0.53994	0.110356	0.14779	0.121762	0.090895	1618.0	1584.0	9.4477311	11429.3948127	112.9	1.0	1.0	1.0	6.246	0.161	0.05	0.598	0.081	0.02	0.101707	0.125	0.229	0.188	3305.0	0.001	0.423	0.653	0.013	0.025	0.001	0.003	0.003	0.816	0.0002	0.289	0.113	0.784	0.005	0.016	0.069	0.01	0.017	0.539	0.003	0.085	3.0	54.9	0.8	13.2	0.3	2.1	26.8	4.2	51.3	0.4	12.8	0.11	2.1	24.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2762	58.0	18.0	48.2	3.7880974	0.52831	0.112704	0.204123	0.109918	0.0916061	1565.0	1588.0	6.6145935	12800.0	113.9	1.0	1.0	1.0	5.288	0.16	0.05	0.581	0.096	0.02	0.102756	0.082	0.319	0.192	5600.0	0.001	0.406	0.613	0.011	0.031	0.001	0.002	0.002	0.862	0.0002	0.291	0.113	0.796	0.007	0.015	0.08	0.009	0.023	0.54	0.003	0.084	2.4	58.9	0.9	13.5	0.4	2.3	25.5	5.3	62.7	0.4	6.1	0.06	2.8	22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2763	52.0	25.0	43.3666667	3.5351351	0.513915	0.105073	0.168118	0.106252	0.0922728	1548.0	1577.0	8.8341297	12778.6447639	114.7	1.0	1.0	1.0	5.752	0.159	0.05	0.566	0.117	0.02	0.102792	0.092	0.262	0.179	5186.0	0.002	0.459	0.637	0.01	0.029	0.002	0.003	0.003	0.848	0.0001	0.291	0.125	0.784	0.007	0.016	0.081	0.01	0.021	0.547	0.003	0.085	3.8	56.6	0.3	13.3	0.33	2.2	26.0	4.2	57.7	0.8	10.1	0.09	2.3	25.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2764	50.0	29.0	47.8666667	2.0	0.46907	0.066918	0.102884	0.09375	0.0903172	1534.0	1579.0	9.2420426	13189.8963731	114.1	1.0	1.0	1.0	6.033	0.079	0.05	0.52	0.118	0.02	0.100911	0.101	0.159	0.114	5657.0	0.002	0.471	0.697	0.01	0.026	0.002	0.004	0.003	0.852	0.0001	0.291	0.108	0.79	0.006	0.016	0.073	0.014	0.021	0.551	0.003	0.084	3.5	59.5	0.4	9.1	0.25	2.4	25.0	4.5	63.1	0.8	5.0	0.07	2.8	22.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2765	52.0	34.0	52.3666667	3.0	0.48952	0.098616	0.143011	0.087646	0.0915616	1545.0	1572.0	10.168533	12683.9756592	114.2	1.0	1.0	1.0	7.971	0.079	0.05	0.538	0.081	0.02	0.101092	0.074	0.223	0.168	5211.0	0.001	0.458	0.661	0.011	0.023	0.001	0.003	0.003	0.851	0.0002	0.287	0.11	0.791	0.007	0.017	0.07	0.009	0.016	0.53	0.003	0.085	3.2	58.6	0.4	10.2	0.22	2.3	25.7	4.2	58.2	0.8	10.0	0.13	2.6	22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2766	50.0	46.0	42.4833333	2.8677043	0.50578	0.11153	0.163798	0.130748	0.0897884	1556.0	1578.0	8.1990698	12928.549142	112.5	1.0	1.0	1.0	5.876	0.08	0.05	0.555	0.083	0.02	0.098235	0.132	0.254	0.19	4604.0	0.001	0.439	0.639	0.011	0.026	0.001	0.004	0.003	0.856	0.0002	0.289	0.107	0.788	0.004	0.016	0.065	0.01	0.019	0.546	0.003	0.085	3.4	54.6	0.5	14.8	0.3	2.2	25.0	3.8	48.8	0.5	9.9	0.08	2.1	23.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2767	55.0	43.0	44.5166667	2.7783934	0.524435	0.081593	0.147714	0.11917	0.0924228	1576.0	1578.0	12.464731	12573.4265734	114.2	1.0	1.0	1.0	8.109	0.116	0.05	0.584	0.073	0.02	0.102177	0.121	0.229	0.139	4495.0	0.001	0.448	0.658	0.01	0.024	0.001	0.002	0.002	0.862	0.0002	0.29	0.1	0.789	0.005	0.015	0.064	0.011	0.018	0.542	0.003	0.085	3.0	54.1	0.6	13.4	0.36	2.0	26.8	4.6	62.2	0.3	7.6	0.06	2.7	22.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2768	50.0	46.0	48.0333333	2.8131213	0.49325	0.078658	0.096173	0.079658	0.0919706	1537.0	1580.0	10.5242298	12623.580786	114.6	1.0	1.0	1.0	7.022	0.052	0.05	0.548	0.094	0.02	0.101165	0.082	0.149	0.134	5621.0	0.002	0.463	0.703	0.01	0.023	0.002	0.003	0.003	0.841	0.0001	0.288	0.09	0.782	0.004	0.015	0.061	0.011	0.018	0.538	0.003	0.084	3.1	61.6	0.3	8.0	0.11	2.7	22.8	5.0	62.6	0.4	5.5	0.06	2.8	22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2769	55.0	48.0	46.85	3.6577878	0.380865	0.113291	0.072765	0.097518	0.0379801	1552.0	1630.0	10.4055496	12881.7757009	111.6	1.0	1.0	1.0	16.25	0.08	0.05	0.404	0.076	0.02	0.047852	0.12	0.111	0.193	6126.0	0.002	0.451	0.73	0.011	0.018	0.002	0.003	0.004	0.776	0.0003	0.42	0.102	0.792	0.006	0.012	0.068	0.012	0.014	0.565	0.003	0.037	4.1	63.2	0.7	9.6	0.11	2.9	21.7	5.2	63.8	0.4	5.2	0.06	2.7	22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2770	55.0	50.0	55.7166667	4.3123554	0.475675	0.140293	0.182319	0.161004	0.0392429	1566.0	1606.0	9.6185141	13700.130039	115.3	1.0	1.0	1.0	17.837	0.239	0.05	0.512	0.092	0.02	0.049443	0.171	0.282	0.239	5853.0	0.001	0.4	0.635	0.01	0.037	0.001	0.003	0.004	0.751	0.0004	0.417	0.1	0.789	0.006	0.013	0.068	0.008	0.015	0.566	0.003	0.037	4.5	55.1	0.8	11.2	0.23	2.3	23.6	4.4	59.0	0.3	8.9	0.06	2.3	26.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2771	53.0	61.0	46.8833333	3.3923683	0.4124552	0.129234	0.09864	0.120838	0.0395017	1579.0	1591.0	9.6056563	12454.214876	114.5	1.0	1.0	1.0	14.718	0.13	0.0499999999999999	0.423	0.074	0.02	0.049769	0.145	0.151	0.222	4186.0	0.002	0.425	0.699	0.01	0.024	0.002	0.003	0.003	0.751	0.0003	0.421	0.099	0.789	0.007	0.013	0.064	0.01	0.014	0.555	0.003	0.038	3.5	56.8	0.3	11.1	0.15	2.2	25.6	4.2	56.5	0.4	11.3	0.08	2.3	24.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2773	52.0	40.0	51.2333333	3.6851376	0.35	0.094792	0.095717	0.064106	0.0389972	1521.0	1583.0	9.5533507	12304.0961223	112.5	1.0	1.0	1.0	16.315	0.129	0.05	0.368	0.079	0.02	0.049117	0.058	0.149	0.164	6258.0	0.002	0.502	0.704	0.009	0.021	0.002	0.003	0.003	0.753	0.0005	0.417	0.1	0.789	0.007	0.013	0.079	0.01	0.015	0.568	0.003	0.038	3.9	58.2	0.5	14.1	0.12	2.6	22.8	4.2	61.1	0.6	9.1	0.08	2.7	22.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2774	53.0	48.0	41.6833333	3.0156472	0.416555	0.13005	0.117625	0.14544	0.0399867	1573.0	1582.0	13.4271845	12855.2962298	114.4	1.0	1.0	1.0	18.44	0.136	0.05	0.443	0.058	0.02	0.050203	0.175	0.18	0.225	3978.0	0.002	0.457	0.688	0.008	0.019	0.002	0.003	0.004	0.771	0.0003	0.415	0.095	0.786	0.005	0.011	0.06	0.01	0.014	0.563	0.003	0.037	4.8	60.4	0.5	9.2	0.14	2.8	22.0	4.1	58.3	0.4	9.4	0.08	2.3	25.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2775	54.0	42.0	44.2	3.3261206	0.44016	0.129472	0.124032	0.149164	0.0384598	1591.0	1585.0	10.080544	12292.0402562	114.1	1.0	1.0	1.0	14.824	0.193	0.05	0.472	0.077	0.02	0.048286	0.178	0.19	0.224	3732.0	0.001	0.424	0.685	0.01	0.02	0.001	0.004	0.003	0.761	0.0005	0.417	0.108	0.799	0.006	0.011	0.069	0.011	0.013	0.57	0.003	0.038	4.2	52.3	0.5	14.9	0.4	2.1	24.9	4.2	57.9	0.6	9.9	0.17	2.2	26.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2776	52.0	41.0	43.8833333	2.5123481	0.43882	0.119068	0.155763	0.157416	0.0392659	1584.0	1581.0	11.6417808	11939.5683453	114.2	1.0	1.0	1.0	16.997	0.169	0.05	0.471	0.05	0.02	0.049298	0.177	0.24	0.206	3688.0	0.002	0.434	0.657	0.01	0.022	0.002	0.003	0.003	0.764	0.0004	0.418	0.11	0.801	0.007	0.013	0.067	0.01	0.015	0.569	0.003	0.038	4.3	52.1	0.6	13.2	0.39	2.1	24.7	4.3	52.9	0.4	10.2	0.12	2.1	24.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2777	51.0	42.0	42.6833333	3.4637615	0.405444	0.139298	0.172848	0.117218	0.0396697	1553.0	1581.0	7.7896915	12503.9819684	114.2	1.0	1.0	1.0	11.083	0.141	0.05	0.378	0.056	0.02	0.049805	0.107	0.269	0.241	4623.0	0.002	0.434	0.641	0.011	0.022	0.002	0.003	0.003	0.765	0.0002	0.414	0.107	0.788	0.006	0.012	0.068	0.008	0.016	0.549	0.003	0.038	4.4	51.4	0.4	9.9	0.15	2.3	22.2	3.5	57.9	0.2	10.2	0.14	2.3	25.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2778	64.0	31.0	43.65	3.8095238	0.422875	0.121958	0.174962	0.12488	0.0385458	1571.0	1585.0	10.356701	12851.3793103	111.4	1.0	1.0	1.0	15.069	0.177	0.05	0.45	0.082	0.02	0.048394	0.118	0.272	0.211	4141.0	0.001	0.418	0.636	0.012	0.034	0.001	0.003	0.003	0.76	0.0002	0.417	0.115	0.796	0.006	0.012	0.077	0.008	0.017	0.559	0.003	0.037	3.7	53.5	0.6	12.5	0.3	2.2	24.5	4.1	51.9	0.5	12.3	0.19	2.2	23.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2779	51.0	30.0	44.4	3.4158373	0.36803	0.113288	0.093234	0.065143	0.0391217	1551.0	1582.0	12.2635135	13122.6778243	114.5	1.0	1.0	1.0	18.15	0.063	0.05	0.387	0.044	0.02	0.049117	0.061	0.145	0.196	4356.0	0.002	0.477	0.707	0.009	0.022	0.002	0.003	0.004	0.76	0.0004	0.415	0.103	0.786	0.006	0.011	0.065	0.011	0.017	0.573	0.004	0.037	4.7	60.4	0.3	7.6	0.09	2.6	23.1	4.1	58.5	0.3	8.5	0.07	2.2	26.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2780	51.0	31.0	42.6833333	3.0955077	0.40796	0.136408	0.148577	0.126434	0.0397844	1572.0	1578.0	11.5871451	12595.0594694	114.7	1.0	1.0	1.0	16.325	0.052	0.05	0.43	0.074	0.02	0.049949	0.133	0.23	0.236	3824.0	0.002	0.459	0.665	0.01	0.021	0.002	0.003	0.003	0.756	0.0002	0.413	0.105	0.791	0.006	0.012	0.064	0.01	0.016	0.568	0.003	0.037	3.8	57.3	0.6	12.1	0.25	2.2	25.6	3.9	57.7	0.2	12.5	0.09	2.2	26.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2781	49.0	32.0	46.55	3.6824543	0.3513846	0.117912	0.122181	0.106947	0.0391217	1539.0	1584.0	10.4755003	13124.0174672	113.7	1.0	1.0	1.0	16.141	0.063	0.05	0.318	0.058	0.02	0.049117	0.114	0.189	0.204	5009.0	0.002	0.482	0.687	0.009	0.02	0.002	0.003	0.004	0.762	0.0006	0.418	0.107	0.794	0.011	0.012	0.092	0.01	0.015	0.564	0.004	0.038	4.1	59.0	0.4	8.6	0.32	2.4	24.3	5.1	59.9	0.4	7.3	0.07	2.7	22.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2782	53.0	33.0	44.3666667	3.57137	0.3288926	0.125426	0.090032	0.084589	0.038056	1566.0	1578.0	9.0094666	13075.0684932	113.4	1.0	1.0	1.0	13.324	0.064	0.05	0.289	0.077	0.02	0.047779	0.093	0.139	0.217	3977.0	0.002	0.506	0.716	0.008	0.018	0.003	0.004	0.003	0.773	0.0003	0.417	0.088	0.79	0.007	0.01	0.062	0.014	0.012	0.565	0.003	0.037	4.5	60.8	0.2	10.3	0.13	2.8	22.0	4.9	58.4	0.5	9.1	0.11	2.6	22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2783	69.0	17.0	40.0166667	4.0	0.3795308	0.117334	0.137543	0.093826	0.0525754	1585.0	1588.0	12.1758925	12893.3753943	111.5	1.0	1.0	1.0	16.106	0.079	0.05	0.354	0.083	0.02	0.066008	0.087	0.214	0.203	3406.0	0.001	0.455	0.669	0.009	0.019	0.002	0.003	0.003	0.764	0.0002	0.412	0.085	0.788	0.005	0.011	0.066	0.009	0.015	0.562	0.003	0.05	4.0	56.7	0.4	17.1	0.12	2.5	22.9	4.0	58.3	0.3	10.0	0.07	2.3	25.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2784	53.0	10.0	47.5333333	3.3728423	0.286213	0.12138	0.131193	0.092076	0.0614506	1582.0	1588.0	12.3632792	12612.5217391	113.3	1.0	1.0	1.0	8.043	0.076	0.3379999999999999	0.3629777777777778	0.122	0.02	0.062572	0.087	0.204	0.21	4029.0	0.002	0.468	0.66	0.009	0.018	0.002	0.004	0.003	0.718	0.0004	0.39	0.082	0.777	0.005	0.013	0.159	0.011	0.015	0.532	0.003	0.057	3.7	59.5	0.4	11.1	0.11	2.5	23.9	3.9	58.1	0.4	10.1	0.08	2.2	26.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2785	50.0	18.0	43.8333333	1.7793787	0.334165	0.15895	0.195806	0.169017	0.062552	1586.0	1587.0	13.0892308	11575.9717314	114.9	1.0	1.0	1.0	8.508	0.069	0.05	0.333	0.045	0.02	0.064055	0.179	0.303	0.275	2730.0	0.001	0.486	0.617	0.01	0.018	0.001	0.003	0.003	0.726	0.0001	0.399	0.079	0.771	0.004	0.015	0.158	0.01	0.014	0.552	0.003	0.056	3.3	44.8	0.6	11.6	0.12	2.1	21.7	4.0	57.8	0.4	8.9	0.09	2.2	26.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2786	56.0	14.0	41.1666667	2.5164084	0.3221284	0.12138	0.124542	0.123024	0.0600936	1564.0	1594.0	10.0558891	11962.8753412	114.1	1.0	1.0	1.0	7.257	0.053	0.05	0.318	0.052	0.02	0.06203	0.138	0.192	0.21	3652.0	0.002	0.46	0.668	0.01	0.018	0.002	0.004	0.003	0.731	0.0004	0.395	0.094	0.772	0.004	0.014	0.159	0.012	0.014	0.548	0.003	0.057	3.6	45.6	1.2	7.9	0.18	2.2	20.4	4.1	61.9	0.4	5.6	0.08	2.7	23.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2787	55.0	8.0	49.4333333	1.3581213	0.33498	0.142188	0.153128	0.152756	0.060021	1608.0	1596.0	11.6570933	10753.2467532	113.6	1.0	1.0	1.0	11.207	0.058	0.089	0.305	0.057	0.02	0.061198	0.172	0.236	0.246	2990.0	0.001	0.461	0.643	0.009	0.019	0.001	0.004	0.003	0.727	0.0002	0.397	0.082	0.781	0.003	0.016	0.159	0.013	0.008	0.533	0.003	0.057	3.9	54.8	0.5	11.4	0.28	2.2	24.8	3.9	57.8	0.4	9.4	0.09	2.2	26.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2788	56.0	10.0	48.35	2.7544796	0.2495456	0.120224	0.102515	0.10217	0.0594108	1563.0	1589.0	11.1001463	11843.254818	110.5	1.0	1.0	1.0	12.648	0.13410344827586204	0.05	0.229	0.137	0.02	0.060872	0.115	0.158	0.208	4609.0	0.002	0.508	0.678	0.011	0.015	0.002	0.004	0.003	0.752	0.0002	0.393	0.094	0.774	0.004	0.013	0.16	0.011	0.01	0.552	0.004	0.058	3.0	62.6	0.9	9.6	0.12	2.7	23.1	3.3	62.3	0.5	7.6	0.07	2.7	23.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2789	54.0	14.0	44.05	4.1425377	0.41118	0.038669999999999996	0.217542	0.094019	0.0399867	1568.0	1636.0	12.6869863	12849.1559757	112.2	1.0	1.0	1.0	18.523	0.103	0.05	0.456	0.031	0.02	0.050203	0.053	0.341	0.0695	5286.0	0.001	0.426	0.692	0.01	0.02	0.001	0.002	0.002	0.749	0.0001	0.068	0.086	0.877	0.004	0.012	0.058	0.011	0.013	0.306	0.002	0.037	4.4	57.9	0.7	15.5	0.16	2.5	23.1	4.7	56.1	0.5	17.9	0.15	2.5	22.4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
