index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
1854	0.027261462205700124	0.35353535353535354	0.17217379566186902	0.21435984055002524	0.4689744723173831	0.2524994959498085	0.44658389396576786	0.24716260349782138	0.46251966860504	0.6956521739130435	0.7307692307692307	0.24588492165988504	0.2265114145495543	0.20765027322404375	0.0	0.19351459869942825	0.16118272585189847	0.26935714667295896	0.5131074256921566	0.1509433962264151	0.25	0.48351038964550447	0.1989173101516446	0.44784839724003733	0.2525083612040133	0.3283024093049017	0.0	0.5136540962288687	0.4451460142067877	0.42857142857142855	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8530465949820789	0.02857142857142857	0.5806938159879337	0.16883116883116883	0.43893129770992373	0.06666666666666667	0.5416666666666666	0.17361111111111113	0.27777777777777773	0.4444444444444445	0.7884914463452566	0.5	0.3932584269662921	0.0	0.6041666666666666	0.010067114093959734	0.31283422459893045	0.017699115044247784	0.15909090909090912	0.0	0.0	0.6044303797468354	0.09756097560975609	0.37962962962962965	0.06382978723404255	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1857	0.028500619578686492	0.37373737373737376	0.17170079059395904	0.2309293459937771	0.47021217814123106	0.1889535918023649	0.265180545980955	0.2779646636480691	0.46254980204254414	0.7439613526570048	0.8282051282051283	0.26818451393031145	0.23137968863761527	0.20765027322404375	0.0	0.2057929268682989	0.13325210040745827	0.26935714667295896	0.5241731660173349	0.1556603773584906	0.25	0.4840079711583702	0.27270124211136154	0.2671749370097132	0.18896321070234112	0.3351564663528109	0.2	0.5188556566970092	0.49565903709550113	0.35714285714285715	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8363201911589009	0.04285714285714285	0.5822021116138764	0.17316017316017315	0.4465648854961833	0.06666666666666667	0.5416666666666666	0.22916666666666669	0.4444444444444445	0.4444444444444445	0.7884914463452566	0.5	0.3820224719101124	0.0	0.46527777777777785	0.016778523489932886	0.27807486631016043	0.04247787610619468	0.11363636363636362	0.0	0.0	0.4968354430379748	0.1463414634146341	0.17592592592592593	0.05673758865248226	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1862	0.02973977695167286	0.494949494949495	0.1845394960470302	0.15718631423621418	0.49546358713670013	0.17055872481231543	0.16020993053053229	0.20130592719551815	0.4679354006604797	0.7922705314009661	0.7384615384615385	0.45783175963890976	0.2096344852984468	0.22540983606557377	0.0	0.3380031714165175	0.1577583654256998	0.26935714667295896	0.553681806884477	0.2735849056603774	0.25	0.49016980249577424	0.21246946091975588	0.16586271631981173	0.17056856187290967	0.2118526723899197	0.0	0.47594278283485053	0.5193370165745856	0.35714285714285715	0.4054054054054055	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8470728793309439	0.09999999999999999	0.583710407239819	0.251082251082251	0.4427480916030535	0.1	0.5	0.37500000000000006	0.6111111111111112	0.6666666666666667	0.8009331259720062	0.5	0.3932584269662921	0.0	0.46527777777777785	0.01342281879194631	0.23796791443850268	0.019469026548672566	0.14772727272727276	0.0	0.0	0.7879746835443037	0.1219512195121951	0.16049382716049385	0.035460992907801414	0.7333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1863	0.057001239157372985	0.3434343434343434	0.17318737766065273	0.1725393281207069	0.4531605702287545	0.19229811307328298	0.22927545932000765	0.1766625736529295	0.4621143738706087	0.7874396135265701	0.7	0.28338676540619384	0.1948484641587559	0.20218579234972672	0.0	0.2178530383043105	0.13307287054114872	0.26935714667295896	0.5066524105024693	0.1556603773584906	0.25	0.48351038964550447	0.1703072140856319	0.2350927337912444	0.1923076923076923	0.22196067571309885	0.2	0.5175552665799741	0.5035516969218626	0.39285714285714285	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8267622461170848	0.04285714285714285	0.5776772247360483	0.20346320346320343	0.4427480916030535	0.08333333333333334	0.5416666666666666	0.26388888888888895	0.33333333333333337	0.4444444444444445	0.782270606531882	0.5	0.3820224719101124	0.0	0.5729166666666667	0.006711409395973154	0.27807486631016043	0.008849557522123894	0.15909090909090912	0.0	0.0	0.680379746835443	0.1463414634146341	0.212962962962963	0.05673758865248226	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1864	0.0322180916976456	0.36363636363636365	0.18785053030610177	0.1625502936673944	0.44985081224444684	0.14463868496270027	0.18115590196215334	0.21524562345979042	0.4664279754493328	0.8043478260869565	0.7230769230769231	0.3409655772510586	0.21267291795730786	0.2117486338797814	0.0	0.25496443067254393	0.11132544223324221	0.26935714667295896	0.5094188455837639	0.1556603773584906	0.25	0.488445307663514	0.22301002262828684	0.186125160457792	0.1446488294314381	0.18388258100249238	0.2	0.5305591677503252	0.5138121546961326	0.35714285714285715	0.35135135135135137	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8387096774193549	0.09999999999999999	0.5806938159879337	0.26839826839826836	0.44147582697201027	0.08333333333333334	0.5	0.3125	0.5555555555555556	0.5185185185185186	0.7962674961119751	0.5	0.3932584269662921	0.0	0.5572916666666666	0.02684563758389262	0.2887700534759359	0.01238938053097345	0.14772727272727276	0.0	0.0	0.509493670886076	0.09756097560975609	0.1820987654320988	0.021276595744680857	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1866	0.028500619578686492	0.36363636363636365	0.1499425635515913	0.2599728327654537	0.40067963310863075	0.10032377812303568	0.15395021493027772	0.1682399188218942	0.4588855760420353	0.7246376811594203	0.7153846153846154	0.5516422262932188	0.24119229773730477	0.21448087431693993	0.0	0.32864894746795853	0.1603379722697252	0.26935714667295896	0.46423373925595274	0.3254716981132076	0.25	0.4798160173171051	0.17783618673458262	0.16079710528531665	0.10033444816053509	0.23670728330102464	0.2	0.5760728218465541	0.5153906866614049	0.3214285714285714	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8183990442054958	0.02857142857142857	0.5822021116138764	0.32900432900432897	0.43893129770992373	0.11666666666666667	0.5416666666666666	0.3055555555555556	0.6111111111111112	0.4814814814814815	0.7931570762052876	0.5	0.3932584269662921	0.0	0.6319444444444446	0.006711409395973154	0.21657754010695188	0.008849557522123894	0.17045454545454544	0.0	0.0	0.7626582278481012	0.1463414634146341	0.16666666666666669	0.035460992907801414	0.7333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1869	0.030978934324659233	0.37373737373737376	0.15271302128522196	0.10876268379277276	0.3536965410542601	0.15132772750453644	0.23181144666575182	0.20067705268902478	0.4614710249798944	0.7439613526570048	0.7307692307692307	0.3179690320273737	0.21250332156109744	0.19808743169398907	0.0	0.21254309780473965	0.12680308329739473	0.26935714667295896	0.4089050376300614	0.3018867924528302	0.25	0.4827742416538677	0.1959057210920643	0.23678127080274275	0.15133779264214045	0.23227637773469953	0.2	0.6215864759427829	0.49565903709550113	0.25	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8112305854241338	0.04285714285714285	0.5806938159879337	0.24242424242424243	0.44147582697201027	0.06666666666666667	0.4166666666666667	0.23611111111111113	0.4444444444444445	0.4444444444444445	0.8055987558320373	0.5	0.4157303370786517	0.0	0.6163194444444445	0.01342281879194631	0.2540106951871658	0.01238938053097345	0.17045454545454544	0.0	0.0	0.5696202531645569	0.1463414634146341	0.1697530864197531	0.028368794326241138	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1872	0.030978934324659233	0.3333333333333333	0.1533887423474559	0.15026887946112424	0.4912587026190739	0.22159677170677328	0.34942989773925287	0.2978797336130226	0.4683648021449143	0.8019323671497585	0.7256410256410256	0.22183326055738495	0.19991922983093335	0.22540983606557377	0.0	0.16292061275258585	0.12680308329739473	0.26935714667295896	0.5407717765051023	0.22169811320754718	0.25	0.4906605678235321	0.2757128311709418	0.34991325057313266	0.22324414715719063	0.1962060371088341	0.0	0.4837451235370612	0.47198105761641673	0.3214285714285714	0.3243243243243243	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8255675029868578	0.05714285714285714	0.579185520361991	0.2251082251082251	0.44529262086514004	0.06666666666666667	0.5	0.23611111111111113	0.33333333333333337	0.5185185185185186	0.7993779160186625	0.5	0.3932584269662921	0.0	0.5538194444444445	0.006711409395973154	0.2994652406417112	0.01592920353982301	0.1022727272727273	0.0	0.0	0.7531645569620254	0.04878048780487804	0.20679012345679013	0.028368794326241138	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1873	0.027261462205700124	0.37373737373737376	0.1729170889924995	0.14320174591591986	0.419134711017792	0.20053043870156673	0.35300917101837276	0.30275510987183757	0.4722437288876406	0.6932367149758454	0.7897435897435897	0.2793806854249688	0.22679331917261664	0.2636612021857923	0.0	0.2156272276291479	0.3099551692231997	0.26935714667295896	0.46884446439144367	0.22641509433962265	0.25	0.49509790432867606	0.28023021476031224	0.3532903245961294	0.2023411371237458	0.4325671559124896	0.2	0.5617685305591679	0.4672454617205999	0.2857142857142857	0.2702702702702703	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8219832735961768	0.05714285714285714	0.5776772247360483	0.23809523809523808	0.4382951653944021	0.1	0.4166666666666667	0.27777777777777785	0.33333333333333337	0.3703703703703703	0.7791601866251945	0.5	0.4044943820224719	0.0	0.5711805555555557	0.016778523489932886	0.43048128342245995	0.01238938053097345	0.17045454545454544	0.0	0.0	0.6962025316455696	0.09756097560975609	0.22222222222222224	0.04255319148936171	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1874	0.030978934324659233	0.42424242424242425	0.18514764524630042	0.19696306438080882	0.42543374958558955	0.17898377551383468	0.2666571968405022	0.27135402010693005	0.45694272265895297	0.7222222222222222	0.717948717948718	0.30745659176562085	0.223569123754503	0.17759562841530055	0.0	0.24510103434731373	0.11132544223324221	0.26935714667295896	0.4789880596895237	0.22641509433962265	0.25	0.4775939409719792	0.2651722694624108	0.2688634740212115	0.18060200668896317	0.29430905566325116	0.2	0.5266579973992198	0.484609313338595	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8195937873357229	0.0	0.5761689291101056	0.23376623376623376	0.440203562340967	0.08333333333333334	0.5	0.2430555555555556	0.3888888888888889	0.3703703703703703	0.807153965785381	0.5	0.3932584269662921	0.24864864864864863	0.44965277777777785	0.020134228187919465	0.2459893048128342	0.01415929203539823	0.13636363636363638	0.6158536585365854	0.35211267605633806	0.5537974683544303	0.1219512195121951	0.20679012345679013	0.021276595744680857	0.6	0.7317073170731707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1875	0.02973977695167286	0.5252525252525253	0.15818636407865397	0.10876268379277276	0.42880428776660406	0.1988730030717412	0.2818570703621459	0.2177760439316808	0.4607094023469761	0.7922705314009661	0.7282051282051282	0.32037182453885776	0.2159066119901517	0.1816939890710382	0.0	0.2207916903068127	0.12035406618733119	0.26935714667295896	0.4799102047166218	0.22641509433962265	0.25	0.4815405121493654	0.20343469374101503	0.2857488441361951	0.20066889632107018	0.2104680144004431	0.2	0.5656697009102731	0.4814522494080505	0.3214285714285714	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8315412186379928	0.04285714285714285	0.5776772247360483	0.19480519480519476	0.43956743002544535	0.06666666666666667	0.4166666666666667	0.2013888888888889	0.3888888888888889	0.33333333333333337	0.8040435458786936	0.5	0.4044943820224719	0.0	0.6024305555555557	0.01342281879194631	0.2192513368983957	0.01238938053097345	0.15909090909090912	0.0	0.0	0.7974683544303798	0.19512195121951217	0.1882716049382716	0.028368794326241138	0.7333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1904	0.028500619578686492	0.7272727272727273	0.1583890804784107	0.17613372703482405	0.5816112277599734	0.0969407118374705	0.18928015678179996	0.16774960988462823	0.8706243460835942	0.6884057971014492	0.7076923076923077	0.2632308643383357	0.21605640104421195	0.22950819672131142	0.0	0.11514569603863889	0.12634352940142182	0.26935714667295896	0.6505070347297867	0.37735849056603776	0.25	0.8542972271367786	0.16729562502605164	0.19119077149228708	0.09782608695652172	0.2527000830794794	0.2	0.5370611183355007	0.5185477505919495	0.35714285714285715	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.9271206690561529	0.04285714285714285	0.3815987933634993	0.23809523809523808	0.4510178117048347	0.1	0.625	0.2430555555555556	0.4444444444444445	0.5185185185185186	0.7620528771384139	0.5	0.9325842696629214	0.3621621621621622	0.5694444444444444	0.020134228187919465	0.2058823529411765	0.01238938053097345	0.14772727272727276	0.6707317073170732	0.45774647887323944	0.5221518987341772	0.1219512195121951	0.17901234567901234	0.028368794326241138	0.5333333333333332	0.7526132404181185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1906	0.06319702602230483	0.42424242424242425	0.16838975592945468	0.10876268379277276	0.6365896784175047	0.14666378073223665	0.3434564169976424	0.260375363468147	0.8835500841010143	0.8623188405797102	0.7128205128205128	0.4390460012205978	0.16084811322666956	0.23497267759562845	0.0	0.17502436753516923	0.12551327987538202	0.26935714667295896	0.6993807211659907	0.2783018867924528	0.25	0.8634240989960537	0.23355058433681783	0.3364049544811458	0.14799331103678925	0.1402658543339795	0.2	0.48114434330299094	0.47829518547750594	0.39285714285714285	0.2702702702702703	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.9151732377538828	0.04285714285714285	0.3846153846153847	0.1385281385281385	0.45038167938931306	0.05	0.7083333333333334	0.22222222222222224	0.27777777777777773	0.4074074074074074	0.7480559875583206	0.5	0.9438202247191012	0.2594594594594595	0.5086805555555556	0.023489932885906045	0.3556149732620321	0.06725663716814159	0.11363636363636362	0.7256097560975611	0.35915492957746475	0.5126582278481013	0.07317073170731707	0.42901234567901236	0.0851063829787234	0.3333333333333333	0.8815331010452963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1909	0.027261462205700124	0.5757575757575758	0.15474018528278938	0.2160797920119558	0.5799591115040337	0.14914993417697497	0.22874846616904604	0.1924995523266225	0.8591887065507561	0.748792270531401	0.7051282051282052	0.40114643456929966	0.2364589226247873	0.2213114754098361	0.0	0.15905090268988492	0.11132544223324221	0.26935714667295896	0.642207729485903	0.3018867924528302	0.25	0.8387699574613293	0.18536515938353332	0.22833858574525095	0.15050167224080266	0.26190805870949874	0.2	0.504551365409623	0.4980268350434096	0.39285714285714285	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9283154121863799	0.02857142857142857	0.38763197586727005	0.1774891774891775	0.44529262086514004	0.05	0.625	0.16666666666666669	0.4444444444444445	0.5555555555555556	0.766718506998445	0.5	0.9325842696629214	0.3081081081081081	0.5190972222222223	0.023489932885906045	0.22994652406417113	0.053097345132743355	0.13636363636363638	0.6615853658536586	0.45070422535211274	0.7151898734177216	0.1219512195121951	0.19753086419753088	0.028368794326241138	0.6666666666666666	0.7979094076655052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915	0.02973977695167286	0.2828282828282828	0.1689303332657612	0.28012511152856	0.5725881312852249	0.09445455839273217	0.2791204511061372	0.22928338151151592	0.8723201052791423	0.7415458937198067	0.6897435897435897	0.4952018030125803	0.24900414529520934	0.22950819672131142	0.0	0.13722922940397736	0.15388895515966167	0.26935714667295896	0.6403634394317066	0.3349056603773585	0.25	0.8510936201361375	0.21397525544954601	0.27561762206720497	0.09531772575250835	0.2684851841595126	0.2	0.5240572171651496	0.49960536700868186	0.3214285714285714	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9199522102747909	0.014285714285714285	0.3770739064856712	0.29437229437229434	0.44592875318066166	0.1	0.625	0.3055555555555556	0.27777777777777773	0.4074074074074074	0.7807153965785382	0.5	0.9213483146067416	0.3081081081081081	0.5902777777777778	0.006711409395973154	0.29411764705882354	0.01238938053097345	0.15909090909090912	0.6585365853658538	0.4366197183098592	0.5253164556962026	0.19512195121951217	0.20987654320987656	0.04255319148936171	0.6	0.7386759581881533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1916	0.048327137546468404	0.1717171717171717	0.1553483344820596	0.271688314012876	0.5809868493756216	0.11102891469098758	0.3695492657005839	0.17952768326895369	0.868675466013011	0.7632850241545893	0.7307692307692307	0.41182672133758436	0.2468415707209298	0.22677595628415292	0.0	0.09937590014402303	0.1603379722697252	0.26935714667295896	0.6458963095942958	0.3018867924528302	0.25	0.8510936201361375	0.1416971180196192	0.3634215466651195	0.11204013377926421	0.25214621988368874	0.2	0.5032509752925879	0.47040252565114443	0.39285714285714285	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9522102747909199	0.02857142857142857	0.3846153846153847	0.26839826839826836	0.4472010178117049	0.05	0.6666666666666666	0.3055555555555556	0.3888888888888889	0.4074074074074074	0.7620528771384139	0.5	0.9213483146067416	0.2702702702702703	0.5607638888888888	0.010067114093959734	0.2219251336898396	0.01415929203539823	0.15909090909090912	0.6463414634146342	0.39436619718309857	0.7974683544303798	0.1463414634146341	0.154320987654321	0.028368794326241138	0.7999999999999998	0.7630662020905923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1919	0.030978934324659233	0.09090909090909091	0.2460301370362862	0.18746410137147293	0.44441374737540057	0.2527396610410712	0.19235116255491633	0.28399546357644134	0.48178623520927827	0.748792270531401	0.7666666666666667	0.18073772672869212	0.2164987132365596	0.26502732240437143	0.0	0.21540901089628886	0.1720235024615229	0.26935714667295896	0.49097594504180014	0.11792452830188678	0.25	0.5047155415157084	0.29077077646884325	0.19119077149228708	0.2550167224080267	0.33889504292439765	0.2	0.5175552665799741	0.5043409629044988	0.42857142857142855	0.18918918918918923	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8195937873357229	0.05714285714285714	0.5852187028657617	0.17316017316017315	0.43956743002544535	0.05	0.5833333333333334	0.14583333333333334	0.33333333333333337	0.4074074074074074	0.782270606531882	0.5	0.4044943820224719	0.34594594594594597	0.5642361111111112	0.010067114093959734	0.2967914438502674	0.007079646017699113	0.15909090909090912	0.6432926829268294	0.48591549295774655	0.5189873417721518	0.07317073170731707	0.2623456790123457	0.04255319148936171	0.6	0.7351916376306621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1920	0.03345724907063197	0.29292929292929293	0.167038313399554	0.17997073312754416	0.3897778760083987	0.22124838407438596	0.18633220524697924	0.18972824094207533	0.4696703333247831	0.7125603864734299	0.7692307692307693	0.2658306737281873	0.22556489794836823	0.22814207650273227	0.0	0.1939364843829558	0.13970111751752184	0.26935714667295896	0.4384136784972035	0.12264150943396226	0.25	0.49090595048741104	0.19138833750269388	0.18781369746929039	0.22324414715719063	0.2835779562448075	0.2	0.5812743823146945	0.5035516969218626	0.46428571428571425	0.18918918918918923	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8339307048984468	0.04285714285714285	0.5776772247360483	0.1515151515151515	0.440203562340967	0.1	0.625	0.2569444444444445	0.27777777777777773	0.4444444444444445	0.8024883359253498	0.5	0.4044943820224719	0.31891891891891894	0.578125	0.006711409395973154	0.3262032085561497	0.019469026548672566	0.14772727272727276	0.6829268292682927	0.3802816901408451	0.7911392405063291	0.09756097560975609	0.345679012345679	0.0921985815602837	0.7999999999999998	0.7526132404181185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
