index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
2018	0.028500619578686492	0.45454545454545453	0.15811879181025745	0.34728005111404836	0.4886893579401038	0.1835632197540235	0.3757314036288694	0.2131884577012612	0.3326743361856672	0.7342995169082126	0.7051282051282052	0.22775332674982038	0.17647759680003677	0.19262295081967204	0.0	0.1677068330932949	0.0687757909215956	0.043668122270742356	0.4854771784232365	0.17452830188679247	0.25	0.3706301224847618	0.16232771822358344	0.3450087565674256	0.18227424749163876	0.16145112157297148	0.2	0.4772431729518856	0.4538279400157853	0.39285714285714285	0.16216216216216217	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8518518518518519	0.02857142857142857	0.5776772247360483	0.25541125541125537	0.440203562340967	0.08333333333333334	0.5416666666666666	0.25000000000000006	0.22222222222222224	0.3703703703703703	0.7900466562986003	0.5	0.3932584269662921	0.23243243243243242	0.5347222222222223	0.006711409395973154	0.32085561497326204	0.019469026548672566	0.11363636363636362	0.7500000000000001	0.3450704225352113	0.6550632911392406	0.09756097560975609	0.3487654320987655	0.028368794326241138	0.4666666666666665	0.9024390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020	0.028500619578686492	0.37373737373737376	0.16156497060612204	0.34728005111404836	0.4514587247209636	0.17009025463429675	0.16888257923823544	0.26382884380889043	0.3315975902556828	0.7053140096618358	0.7076923076923077	0.2219566658777655	0.17491661682707035	0.19808743169398907	0.0	0.1680268843014882	0.09766162310866575	0.043668122270742356	0.4470954356846473	0.17452830188679247	0.25	0.3694309131358911	0.26186830015313933	0.13835376532399302	0.1688963210702341	0.22846856826363887	0.2	0.5214564369310795	0.5114443567482241	0.46428571428571425	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8410991636798089	0.05714285714285714	0.579185520361991	0.2987012987012987	0.440203562340967	0.1	0.625	0.3194444444444445	0.27777777777777773	0.4074074074074074	0.7993779160186625	0.5	0.4044943820224719	0.3297297297297297	0.5486111111111112	0.02684563758389262	0.4090909090909091	0.033628318584070796	0.15909090909090912	0.6524390243902439	0.5492957746478874	0.680379746835443	0.1463414634146341	0.2623456790123457	0.028368794326241138	0.7999999999999998	0.7003484320557491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021	0.02973977695167286	0.36363636363636365	0.18318805311169672	0.34728005111404836	0.4894850259697204	0.1869314610339552	0.41133955506262526	0.2921708321608555	0.3388509169149968	0.7294685990338164	0.7	0.3549038727755113	0.18221591029837692	0.20355191256830588	0.0	0.2740220253422365	0.05502063273727647	0.043668122270742356	0.4854771784232365	0.12735849056603774	0.25	0.3775111030244887	0.24042879019908114	0.37828371278458844	0.18561872909698995	0.2192605926336195	0.2	0.4954486345903772	0.452249408050513	0.46428571428571425	0.24324324324324323	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8291517323775388	0.05714285714285714	0.5852187028657617	0.264069264069264	0.4484732824427482	0.11666666666666667	0.625	0.36111111111111116	0.22222222222222224	0.4074074074074074	0.8009331259720062	0.5	0.4044943820224719	0.24324324324324326	0.47569444444444453	0.023489932885906045	0.358288770053476	0.03185840707964602	0.1022727272727273	0.7195121951219513	0.323943661971831	0.449367088607595	0.1463414634146341	0.3148148148148148	0.0851063829787234	0.4666666666666665	0.7909407665505226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	0.02973977695167286	0.40404040404040403	0.17426853152240016	0.3079758456369155	0.4591225549784506	0.17935291815410886	0.2678048113672155	0.20165553878556877	0.3350874424155716	0.6642512077294686	0.6974358974358974	0.21172957168922543	0.19154900805163266	0.21994535519125674	0.0	0.17416604838592356	0.17500464931885995	0.043668122270742356	0.4533195020746888	0.12264150943396226	0.25	0.37331800550809263	0.17304747320061253	0.2381786339754816	0.1780936454849498	0.2546386042647466	0.4	0.5006501950585176	0.4932912391475927	0.46428571428571425	0.2702702702702703	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8315412186379928	0.02857142857142857	0.5822021116138764	0.24242424242424243	0.440203562340967	0.08333333333333334	0.5833333333333334	0.26388888888888895	0.27777777777777773	0.4814814814814815	0.7884914463452566	0.5	0.3932584269662921	0.23783783783783785	0.5954861111111112	0.020134228187919465	0.2754010695187166	0.026548672566371685	0.15909090909090912	0.6737804878048782	0.3098591549295775	0.43987341772151894	0.09756097560975609	0.20679012345679013	0.05673758865248226	0.6666666666666666	0.6794425087108014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023	0.02973977695167286	0.40404040404040403	0.16960605432799514	0.3103106430054926	0.4686816222787048	0.19787824519373318	0.284221851811131	0.21315434925345136	0.33669835891966804	0.6763285024154589	0.7025641025641025	0.2529933649597352	0.19606635521664417	0.2158469945355191	0.0	0.19306361745151948	0.17500464931885995	0.043668122270742356	0.4616182572614108	0.12264150943396226	0.25	0.3751126843267474	0.17764165390505357	0.26444833625218916	0.19648829431438122	0.23040708944890612	0.0	0.4993498049414825	0.4743488555643252	0.46428571428571425	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8327359617682198	0.05714285714285714	0.5852187028657617	0.24242424242424243	0.4484732824427482	0.11666666666666667	0.7499999999999999	0.27777777777777785	0.27777777777777773	0.4444444444444445	0.8320373250388803	0.5	0.4044943820224719	0.2594594594594595	0.5416666666666667	0.01342281879194631	0.27807486631016043	0.030088495575221235	0.14772727272727276	0.6554878048780488	0.35211267605633806	0.5569620253164557	0.07317073170731707	0.22222222222222224	0.04255319148936171	0.6	0.7595818815331011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2024	0.030978934324659233	0.3838383838383838	0.17041691992702207	0.34728005111404836	0.4148800972483147	0.19029970231388688	0.20569719722571544	0.2854599950542751	0.34317097473989533	0.7729468599033816	0.7128205128205128	0.48614052641979627	0.157913835057057	0.2336065573770491	0.0	0.32844527851729	0.17500464931885995	0.043668122270742356	0.40145228215767637	0.11792452830188678	0.25	0.3822913996013663	0.27411944869831545	0.1821366024518389	0.18896321070234112	0.14954306286347271	0.2	0.5552665799739922	0.5059194948697711	0.42857142857142855	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8351254480286738	0.07142857142857142	0.5822021116138764	0.20779220779220775	0.4433842239185751	0.08333333333333334	0.5833333333333334	0.2152777777777778	0.33333333333333337	0.2962962962962963	0.791601866251944	0.5	0.4044943820224719	0.25405405405405407	0.5468750000000001	0.010067114093959734	0.24064171122994654	0.01592920353982301	0.17045454545454544	0.625	0.323943661971831	0.5189873417721518	0.09756097560975609	0.22839506172839508	0.06382978723404255	0.6666666666666666	0.6933797909407665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025	0.030978934324659233	0.37373737373737376	0.19136428137036285	0.34728005111404836	0.4182174825947618	0.12630311799518482	0.18188352702337954	0.15491630639618673	0.3276632185271274	0.7995169082125604	0.6948717948717948	0.17006107846565513	0.16419662234570032	0.19262295081967204	0.0	0.1636334540799255	0.17500464931885995	0.043668122270742356	0.4139004149377593	0.34433962264150947	0.25	0.36494835129390557	0.13782542113323124	0.16112084063047286	0.12541806020066887	0.2097756854057048	0.2	0.5422626788036412	0.510655090765588	0.42857142857142855	0.16216216216216217	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8422939068100358	0.0857142857142857	0.5822021116138764	0.19480519480519476	0.4440203562340968	0.15000000000000002	0.5416666666666666	0.3194444444444445	0.27777777777777773	0.2962962962962963	0.7931570762052876	0.5	0.3932584269662921	0.24324324324324326	0.6180555555555555	0.01342281879194631	0.22994652406417113	0.019469026548672566	0.18181818181818182	0.6432926829268294	0.4295774647887324	0.699367088607595	0.1219512195121951	0.25308641975308643	0.035460992907801414	0.7333333333333334	0.7560975609756098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2026	0.0322180916976456	0.3939393939393939	0.1927157239002635	0.34728005111404836	0.46002320698419713	0.13809196247494573	0.24990576987947907	0.2244207959206297	0.33705696294144943	0.7946859903381642	0.7461538461538462	0.4139636536465717	0.19993087190995476	0.19672131147540972	0.0	0.3253466009106912	0.17500464931885995	0.043668122270742356	0.41286307053941906	0.169811320754717	0.25	0.3754104190616385	0.19754977029096477	0.2294220665499124	0.13712374581939799	0.20319855995569094	0.2	0.539661898569571	0.49092344119968423	0.46428571428571425	0.21621621621621617	0.14285714285714285	0.024096385542168672	0.06382978723404255	0.8219832735961768	0.05714285714285714	0.574660633484163	0.251082251082251	0.44147582697201027	0.1	0.5833333333333334	0.2569444444444445	0.27777777777777773	0.1851851851851852	0.7931570762052876	0.5	0.4044943820224719	0.2594594594594595	0.5625000000000001	0.016778523489932886	0.3609625668449198	0.021238938053097345	0.14772727272727276	0.676829268292683	0.3450704225352113	0.7025316455696203	0.04878048780487804	0.308641975308642	0.035460992907801414	0.4666666666666665	0.8815331010452963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2027	0.027261462205700124	0.5454545454545454	0.14460436529495235	0.28502866407238503	0.35716653773897666	0.10019924807571426	0.18544674974967829	0.16131590391650252	0.33544604643735304	0.7367149758454107	0.717948717948718	0.19726232943829788	0.20183212271834322	0.2062841530054644	0.0	0.14211728422002065	0.17500464931885995	0.043668122270742356	0.34647302904564314	0.2783018867924528	0.2517998171156526	0.37361574024298466	0.1439509954058193	0.16462346760070054	0.0994983277591973	0.191775131542509	0.2	0.6358907672301692	0.5098658247829518	0.42857142857142855	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8363201911589009	0.04285714285714285	0.5761689291101056	0.24675324675324675	0.43893129770992373	0.11666666666666667	0.5416666666666666	0.3125	0.33333333333333337	0.4074074074074074	0.7713841368584761	0.5	0.3932584269662921	0.2216216216216216	0.5069444444444445	0.010067114093959734	0.27807486631016043	0.021238938053097345	0.17045454545454544	0.5914634146341463	0.38732394366197187	0.7784810126582279	0.1219512195121951	0.17592592592592593	0.04255319148936171	0.7333333333333334	0.7804878048780487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2028	0.05328376703841388	0.32323232323232326	0.16028109993918505	0.343942475334861	0.3656003978340148	0.08672628295598751	0.14322844564573914	0.16921414136246196	0.3287324935399914	0.7608695652173914	0.8205128205128205	0.1415261867644198	0.21446654186398456	0.17076502732240437	0.0	0.12404893873928918	0.0687757909215956	0.043668122270742356	0.2863070539419087	0.2783018867924528	0.25	0.36613929023347364	0.16232771822358344	0.12084063047285466	0.08612040133779263	0.2820548324563833	0.2	0.6267880364109234	0.5248618784530387	0.39285714285714285	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8387096774193549	0.02857142857142857	0.5822021116138764	0.30735930735930733	0.4472010178117049	0.11666666666666667	0.5	0.3125	0.5	0.3703703703703703	0.7884914463452566	0.5	0.4044943820224719	0.2648648648648649	0.5972222222222224	0.006711409395973154	0.28609625668449196	0.019469026548672566	0.15909090909090912	0.6798780487804879	0.4014084507042254	0.6518987341772152	0.2195121951219512	0.1851851851851852	0.05673758865248226	0.6	0.7839721254355401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2029	0.03717472118959108	0.32323232323232326	0.1499425635515913	0.35537297754436487	0.3380815559730357	0.10356748935564594	0.1354064762375578	0.1943264860624355	0.33705696294144943	0.717391304347826	0.7666666666666667	0.3341568119953057	0.21796057866956048	0.2336065573770491	0.0	0.21690743246192118	0.17500464931885995	0.043668122270742356	0.32468879668049794	0.4481132075471698	0.2517998171156526	0.3754104190616394	0.1914241960183767	0.11208406304728548	0.10284280936454848	0.26211575740792026	0.2	0.6488946684005203	0.5185477505919495	0.42857142857142855	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8291517323775388	0.04285714285714285	0.5761689291101056	0.34632034632034625	0.43702290076335887	0.1	0.5416666666666666	0.3125	0.5555555555555556	0.4444444444444445	0.7729393468118197	0.5	0.3932584269662921	0.23243243243243242	0.6440972222222222	0.023489932885906045	0.2540106951871658	0.019469026548672566	0.1931818181818182	0.6371951219512195	0.39436619718309857	0.8481012658227849	0.07317073170731707	0.1358024691358025	0.021276595744680857	0.7333333333333334	0.8048780487804879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2031	0.03345724907063197	0.3333333333333333	0.16838975592945468	0.2906931015265157	0.4841085202784838	0.07914774007614123	0.22166214709850143	0.18314744229276986	0.33572060264152953	0.7318840579710145	0.7615384615384615	0.21535676406832244	0.21668620528236895	0.20218579234972672	0.0	0.17384599717773022	0.17500464931885995	0.043668122270742356	0.475103734439834	0.2783018867924528	0.2517998171156526	0.37392174538717926	0.15926493108728942	0.2014010507880911	0.0785953177257525	0.2561617280531709	0.2	0.5214564369310795	0.49960536700868186	0.35714285714285715	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8291517323775388	0.0	0.5761689291101056	0.31601731601731603	0.4433842239185751	0.15000000000000002	0.5416666666666666	0.3888888888888889	0.3888888888888889	0.33333333333333337	0.7838258164852256	0.5	0.4044943820224719	0.2702702702702703	0.5503472222222222	0.010067114093959734	0.3342245989304813	0.021238938053097345	0.125	0.7103658536585367	0.38732394366197187	0.7151898734177216	0.1219512195121951	0.1882716049382716	0.04255319148936171	0.5333333333333332	0.867595818815331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2032	0.03593556381660471	0.37373737373737376	0.14805054409081694	0.40518594560538557	0.3688031826721184	0.10693573063557764	0.1882769972304771	0.20420940881532834	0.3351789611502971	0.7584541062801933	0.717948717948718	0.6058900995567105	0.19374608300712273	0.21448087431693993	0.0	0.35308922154817496	0.037138927097661624	0.13100436681222707	0.28734439834024894	0.4528301886792453	0.2517998171156526	0.37331800550809263	0.18989280245022971	0.16637478108581438	0.10618729096989965	0.33951813901966216	0.4	0.6085825747724318	0.5130228887134964	0.42857142857142855	0.29729729729729737	0.42857142857142855	0.03614457831325301	0.06382978723404255	0.8291517323775388	0.04285714285714285	0.5731523378582203	0.33333333333333326	0.44147582697201027	0.1	0.5416666666666666	0.3402777777777778	0.4444444444444445	0.3703703703703703	0.7776049766718508	0.5	0.3932584269662921	0.24864864864864863	0.6458333333333335	0.01342281879194631	0.19251336898395724	0.008849557522123894	0.17045454545454544	0.6737804878048782	0.3732394366197183	0.8575949367088608	0.19512195121951217	0.12037037037037038	0.028368794326241138	0.7999999999999998	0.7526132404181185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2034	0.028500619578686492	0.25252525252525254	0.1528481654165822	0.34728005111404836	0.561149961321693	0.20040442615368195	0.5724523291893481	0.3567466509767807	0.3555932421819187	0.7632850241545893	0.7307692307692307	0.2675137667851912	0.17927856500309408	0.25956284153005466	0.0	0.18551331849459546	0.06464924346629987	0.043668122270742356	0.5228215767634855	0.1509433962264151	0.25	0.39605336068082014	0.2664624808575804	0.5586690017513135	0.1989966555183946	0.1832594849072279	0.0	0.45643693107932387	0.4127861089187056	0.46428571428571425	0.3243243243243243	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8482676224611708	0.04285714285714285	0.5701357466063349	0.2251082251082251	0.4446564885496184	0.08333333333333334	0.7083333333333334	0.2847222222222222	0.16666666666666669	0.4444444444444445	0.807153965785381	0.5	0.4044943820224719	0.24864864864864863	0.42187500000000006	0.01342281879194631	0.23796791443850268	0.01238938053097345	0.11363636363636362	0.6463414634146342	0.3802816901408451	0.6835443037974683	0.09756097560975609	0.2932098765432099	0.035460992907801414	0.4666666666666665	0.8745644599303136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2036	0.02973977695167286	0.18181818181818182	0.14859112102169064	0.32853947678757905	0.4185374074483368	0.13135547991508237	0.19913787130613247	0.16564980856633668	0.3459240076987801	0.7270531400966184	0.7230769230769231	0.1771811112227984	0.18727174617397538	0.21311475409836056	0.0	0.13545439997672354	0.17500464931885995	0.043668122270742356	0.37344398340248963	0.3018867924528302	0.2517998171156526	0.3852852877688917	0.1454823889739663	0.17863397548161122	0.13043478260869562	0.19475214621988368	0.2	0.5851755526657998	0.5019731649565903	0.42857142857142855	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8315412186379928	0.02857142857142857	0.5731523378582203	0.2251082251082251	0.4421119592875319	0.06666666666666667	0.5833333333333334	0.2569444444444445	0.27777777777777773	0.4074074074074074	0.7884914463452566	0.5	0.4044943820224719	0.2594594594594595	0.6006944444444444	0.006711409395973154	0.25133689839572193	0.007079646017699113	0.17045454545454544	0.6493902439024392	0.3380281690140845	0.7879746835443037	0.07317073170731707	0.10493827160493828	0.021276595744680857	0.6	0.8641114982578397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2037	0.0322180916976456	0.21212121212121213	0.14717210622339347	0.34728005111404836	0.44121748259476185	0.17009025463429675	0.3621526359421634	0.2977326409318429	0.34700075362876454	0.7995169082125604	0.717948717948718	0.626448285295773	0.1827922157580511	0.23087431693989058	0.0	0.36159967412967886	0.06740027510316368	0.043668122270742356	0.39419087136929465	0.169811320754717	0.2517998171156526	0.3864844971177624	0.25114854517611024	0.3432574430823117	0.1688963210702341	0.12039601218499031	0.2	0.5227568270481145	0.4617205998421468	0.42857142857142855	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8243727598566308	0.0	0.5761689291101056	0.26839826839826836	0.440203562340967	0.08333333333333334	0.5833333333333334	0.3194444444444445	0.27777777777777773	0.4814814814814815	0.7682737169517887	0.25	0.4044943820224719	0.2594594594594595	0.5590277777777779	0.006711409395973154	0.3181818181818182	0.03185840707964602	0.11363636363636362	0.7682926829268293	0.41549295774647893	0.6455696202531644	0.04878048780487804	0.30246913580246915	0.049645390070921995	0.4666666666666665	0.8466898954703833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2039	0.02973977695167286	0.25252525252525254	0.1750118252584634	0.2353264425872652	0.5044701071941651	0.21387739127340868	0.3536939946054092	0.29874523547619664	0.3539813918131822	0.7318840579710145	0.7230769230769231	0.277220804042733	0.20733646763234892	0.27322404371584696	0.0	0.21676195464001513	0.17500464931885995	0.043668122270742245	0.5	0.2783018867924528	0.2517998171156526	0.3942586818621654	0.2542113323124042	0.3345008756567425	0.2123745819397993	0.22957629465522017	0.2	0.48894668400520164	0.47355958958168903	0.42857142857142855	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8470728793309439	0.05714285714285714	0.583710407239819	0.25541125541125537	0.44592875318066166	0.08333333333333334	0.5	0.27777777777777785	0.27777777777777773	0.4074074074074074	0.8040435458786936	0.5	0.3932584269662921	0.2702702702702703	0.5277777777777779	0.006711409395973154	0.28342245989304815	0.017699115044247784	0.14772727272727276	0.6463414634146342	0.3098591549295775	0.6139240506329113	0.2195121951219512	0.23765432098765435	0.04255319148936171	0.3333333333333333	0.9407665505226481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
