index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
612	59.0	46.0	44.6833333	2.0568268	0.4264	0.10008	0.142693	0.125291	0.0415076	1569.0	1570.0	6.1183735	12502.8277635	117.6	1.0	1.0	1.0	9.028	0.1302283800548112	0.22	0.312	0.098	0.02	0.052119	0.134	0.219	0.18	4053.0	0.001	0.451	0.662	0.011	0.022	0.001	0.003	0.003	0.768	0.0005	0.414	0.107	0.788	0.008	0.012	0.079	0.011	0.018	0.559	0.003	0.038	0.0	55.3	1.0	12.5	0.38	2.1	0.0	0.0	62.4	0.8	7.8	0.1	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
613	54.0	45.0	42.3333333	4.0	0.4356	0.1112	0.14872	0.197257	0.0400964	1587.0	1580.0	8.9530435	13441.6382253	114.3	1.0	1.0	1.0	12.584	0.089	0.05	0.468	0.084	0.02	0.050347	0.243	0.226	0.2	3282.0	0.001	0.431	0.651	0.01	0.023	0.001	0.002	0.003	0.745	0.0004	0.417	0.103	0.79	0.005	0.011	0.074	0.011	0.017	0.574	0.003	0.038	0.0	57.2	0.5	11.6	0.47	2.3	0.0	0.0	52.3	0.3	9.5	0.11	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
614	52.0	50.0	44.85	4.0	0.45238	0.151232	0.178521	0.186012	0.0407876	1592.0	1579.0	14.0120401	12781.2562313	114.5	1.0	1.0	1.0	20.948	0.171	0.05	0.48	0.059	0.02	0.051215	0.213	0.273	0.272	3561.0	0.001	0.417	0.627	0.011	0.023	0.001	0.002	0.002	0.774	0.0003	0.416	0.118	0.786	0.008	0.012	0.086	0.01	0.017	0.574	0.003	0.038	0.0	52.9	0.9	14.5	0.76	2.0	0.0	0.0	57.3	0.5	9.6	0.13	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
615	55.0	48.0	43.5333333	4.0	0.44214	0.102304	0.089465	0.146935	0.0398089	1595.0	1600.0	11.0770291	12092.8970471	113.5	1.0	1.0	1.0	16.074	0.135	0.05	0.48	0.058	0.02	0.049986	0.19	0.135	0.184	4209.0	0.001	0.412	0.704	0.011	0.024	0.001	0.002	0.002	0.754	0.0003	0.415	0.102	0.786	0.008	0.012	0.081	0.014	0.02	0.563	0.002	0.038	0.0	47.8	2.1	21.1	0.65	2.0	0.0	0.0	57.7	0.5	10.1	0.13	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
616	63.0	39.0	41.2166667	3.0	0.501965	0.088404	0.075962	0.14326	0.040759	1582.0	1580.0	12.5825313	12864.5426516	114.4	1.0	1.0	1.0	17.287	0.111	0.05	0.557	0.069	0.02	0.051179	0.19	0.114	0.159	3477.0	0.002	0.381	0.721	0.009	0.021	0.001	0.002	0.003	0.775	0.0002	0.415	0.103	0.782	0.008	0.01	0.08	0.014	0.014	0.557	0.002	0.038	0.0	52.0	0.9	15.3	0.53	2.0	0.0	0.0	58.0	0.7	10.2	0.13	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
617	52.0	35.0	42.0666667	2.4635053	0.473005	0.1251	0.151374	0.142493	0.0416517	1578.0	1573.0	6.5942721	13258.7155963	116.8	1.0	1.0	1.0	9.21	0.1302283800548112	0.371	0.234	0.077	0.02	0.0523	0.157	0.232	0.225	3613.0	0.001	0.412	0.651	0.01	0.022	0.001	0.002	0.003	0.761	0.0004	0.413	0.094	0.79	0.008	0.012	0.075	0.009	0.019	0.56	0.003	0.038	0.0	51.6	1.0	11.6	0.87	2.0	0.0	0.0	56.9	0.5	9.8	0.14	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
618	52.0	35.0	41.3666667	3.9789559	0.395475	0.101748	0.100519	0.066714	0.0399235	1558.0	1627.0	10.3995146	14251.5463918	112.8	1.0	1.0	1.0	14.282	0.203	0.05	0.422	0.059	0.02	0.05013	0.061	0.155	0.183	6144.0	0.001	0.453	0.702	0.011	0.02	0.002	0.003	0.003	0.764	0.0002	0.416	0.103	0.787	0.006	0.012	0.072	0.011	0.012	0.57	0.003	0.038	0.0	51.0	0.5	11.1	0.27	2.1	0.0	0.0	56.8	0.6	9.8	0.15	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
619	52.0	34.0	53.85	2.6385542	0.444995	0.115092	0.118736	0.170386	0.0413929	1581.0	1596.0	14.299285	13363.5968093	114.6	1.0	1.0	1.0	25.556	0.135	0.05	0.48	0.049	0.02	0.051975	0.214	0.18	0.207	5119.0	0.002	0.407	0.684	0.01	0.022	0.001	0.002	0.003	0.763	0.0005	0.417	0.102	0.788	0.007	0.012	0.071	0.011	0.017	0.556	0.003	0.038	0.0	57.9	0.3	11.5	0.14	2.3	0.0	0.0	58.0	0.4	9.4	0.14	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
620	54.0	42.0	45.3833333	2.9802630509749304	0.40147	0.096744	0.059412	0.146498	0.0410759	1577.0	1589.0	12.4913907	12323.9616613	115.3	1.0	1.0	1.0	18.862	0.134	0.05	0.432	0.047	0.02	0.051577	0.202	0.088	0.174	4286.0	0.002	0.449	0.734	0.01	0.024	0.002	0.002	0.003	0.773	0.0007	0.418	0.105	0.786	0.006	0.013	0.071	0.015	0.019	0.565	0.003	0.038	0.0	55.1	0.8	15.7	0.43	2.1	0.0	0.0	58.4	0.6	9.5	0.13	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
621	69.0	25.0	47.85	2.9802630509749304	0.475465	0.138444	0.149935	0.164683	0.0411914	1611.0	1605.0	12.2524768	12857.1428571	115.3	1.0	1.0	1.0	19.444	0.073	0.05	0.512	0.049	0.02	0.051722	0.192	0.229	0.249	3575.0	0.001	0.374	0.65	0.011	0.025	0.001	0.002	0.003	0.759	0.0003	0.416	0.103	0.774	0.006	0.014	0.069	0.011	0.019	0.567	0.003	0.037	0.0	54.5	0.9	11.4	0.19	2.1	0.0	0.0	56.0	0.4	8.4	0.09	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
622	52.0	33.0	44.85	2.6765217	0.4649336	0.112868	0.132728	0.167097	0.0409318	1562.0	1593.0	6.5108452	13320.906801	117.2	1.0	1.0	1.0	9.372	0.093	0.513	0.038	0.093	0.02	0.051396	0.203	0.202	0.203	4407.0	0.002	0.441	0.674	0.011	0.025	0.001	0.002	0.003	0.766	0.0006	0.412	0.106	0.784	0.006	0.013	0.071	0.011	0.02	0.561	0.003	0.037	0.0	52.4	1.1	12.2	0.5	2.1	0.0	0.0	56.9	0.5	9.7	0.13	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
623	52.0	37.0	40.05	2.1098712	0.44309	0.131216	0.150074	0.141494	0.0409891	1588.0	1592.0	7.3850187	12728.4046693	115.7	1.0	1.0	1.0	9.859	0.041	0.062	0.463	0.127	0.02	0.051468	0.156	0.23	0.236	2726.0	0.002	0.444	0.657	0.01	0.022	0.002	0.002	0.003	0.777	0.0004	0.41	0.087	0.784	0.005	0.012	0.063	0.011	0.016	0.559	0.003	0.037	0.0	47.4	0.7	9.3	0.24	2.3	0.0	0.0	59.9	0.4	6.7	0.07	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
625	53.0	36.0	40.7166667	2.5679363	0.2862772	0.098968	0.106224	0.123753	0.04093	1547.0	1577.0	6.5155137	12985.824082	115.0	1.0	1.0	1.0	8.843	0.1302283800548112	0.05	0.243	0.091	0.02	0.051541	0.147	0.162	0.178	4224.0	0.002	0.554	0.691	0.01	0.019	0.002	0.002	0.003	0.778	0.0004	0.414	0.095	0.782	0.008	0.01	0.073	0.009	0.016	0.563	0.003	0.038	0.0	48.3	0.7	13.4	0.24	2.3	0.0	0.0	57.4	0.6	10.3	0.17	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
626	60.0	27.0	42.1833333	3.0172414	0.286915	0.112868	0.09785	0.09115	0.0399947	1533.0	1600.0	8.517819	14109.1463415	112.7	1.0	1.0	1.0	11.977	0.1302283800548112	0.05	0.286	0.102	0.02	0.050492	0.1	0.15	0.203	5142.0	0.002	0.516	0.698	0.011	0.021	0.002	0.002	0.003	0.795	0.0003	0.413	0.104	0.779	0.004	0.012	0.068	0.01	0.019	0.559	0.003	0.038	0.0	58.5	0.3	12.1	0.15	2.2	0.0	0.0	56.2	0.8	9.4	0.14	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
627	60.0	30.0	41.5333333	3.1374723	0.341585	0.115092	0.15238	0.129863	0.0407108	1556.0	1587.0	6.6907705	14244.6902655	114.8	1.0	1.0	1.0	9.263	0.1302283800548112	0.05	0.351	0.102	0.02	0.051396	0.137	0.234	0.207	3577.0	0.002	0.478	0.662	0.009	0.025	0.002	0.002	0.003	0.758	0.0002	0.413	0.104	0.787	0.005	0.013	0.08	0.01	0.018	0.564	0.003	0.038	0.0	52.7	0.6	12.8	0.38	2.2	0.0	0.0	45.6	0.6	6.8	0.1	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
628	50.0	29.0	40.3833333	2.9964476	0.3501902	0.113424	0.160711	0.13084	0.0398513	1557.0	1583.0	5.6496079	13459.6551724	112.8	1.0	1.0	1.0	7.605	0.056	0.05	0.327	0.07	0.02	0.050311	0.135	0.247	0.204	4337.0	0.002	0.468	0.663	0.012	0.02	0.002	0.002	0.003	0.773	0.0002	0.417	0.098	0.802	0.006	0.012	0.07	0.009	0.018	0.577	0.003	0.039	0.0	49.0	0.6	9.1	0.16	2.3	0.0	0.0	56.5	0.6	9.8	0.15	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
629	54.0	25.0	47.55	3.5450886	0.34825	0.130104	0.194021	0.134099	0.0411409	1549.0	1581.0	10.3731382	14207.096307	114.7	1.0	1.0	1.0	15.747	0.052	0.06326974458022178	0.398	0.084	0.05	0.051939	0.126	0.299	0.234	5450.0	0.001	0.464	0.613	0.011	0.031	0.001	0.002	0.003	0.767	0.0002	0.411	0.111	0.778	0.007	0.012	0.081	0.007	0.024	0.55	0.003	0.038	0.0	53.2	0.3	13.1	0.3	2.1	0.0	0.0	57.5	0.8	8.8	0.14	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
630	53.0	33.0	42.0166667	2.9233716	0.04691	0.065608	0.061884	0.083297	0.0384477	1552.0	1591.0	11.0163427	14236.18202	113.5	1.0	1.0	1.0	15.429	0.039	0.05	0.38525477562715765	0.115	0.02	0.048539	0.103	0.094	0.118	3563.0	0.004	0.744	0.736	0.009	0.018	0.003	0.004	0.004	0.792	0.0	0.402	0.094	0.778	0.005	0.009	0.069	0.012	0.012	0.548	0.003	0.038	0.0	58.9	0.3	10.1	0.13	2.3	0.0	0.0	57.3	0.6	8.8	0.11	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
631	58.0	27.0	40.1666667	2.7982833	0.286538	0.072836	0.122522	0.108833	0.0409112	1542.0	1585.0	7.1233243	13556.3402889	115.1	1.0	1.0	1.0	9.476	0.1302283800548112	0.05	0.269	0.066	0.02	0.051649	0.117	0.188	0.131	4692.0	0.002	0.526	0.679	0.011	0.02	0.002	0.003	0.003	0.775	0.0007	0.414	0.104	0.781	0.009	0.012	0.071	0.009	0.018	0.564	0.004	0.038	0.0	58.7	0.4	9.3	0.14	2.5	0.0	0.0	59.8	0.4	9.8	0.15	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
632	51.0	24.0	42.6833333	2.5580087	0.288565	0.100636	0.097991	0.127319	0.0415702	1564.0	1601.0	5.6994143	13677.7070064	116.1	1.0	1.0	1.0	8.109	0.1302283800548112	0.386	0.38525477562715765	0.144	0.02	0.052481	0.156	0.149	0.181	3579.0	0.002	0.513	0.702	0.009	0.018	0.002	0.003	0.004	0.756	0.0005	0.414	0.106	0.782	0.006	0.008	0.075	0.011	0.014	0.557	0.004	0.039	0.0	49.5	0.6	7.3	0.18	2.5	0.0	0.0	61.0	0.9	3.9	0.1	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
633	52.0	36.0	40.3333333	2.7339826	0.372925	0.117872	0.141071	0.109365	0.0408256	1557.0	1584.0	5.6350413	13346.5815861	116.3	1.0	1.0	1.0	7.576	0.1302283800548112	0.05	0.351	0.119	0.020071992684626103	0.051541	0.11	0.217	0.212	4067.0	0.002	0.449	0.657	0.009	0.02	0.002	0.002	0.003	0.787	0.0002	0.412	0.114	0.783	0.007	0.01	0.081	0.009	0.018	0.566	0.004	0.038	0.0	59.3	0.4	7.3	0.24	2.6	0.0	0.0	57.6	1.0	5.1	0.1	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
634	50.0	37.0	40.5333333	2.9415693	0.2896614	0.08896	0.100128	0.078221	0.0398228	1513.0	1578.0	17.9925987	13630.6137184	113.9	1.0	1.0	1.0	24.31	0.1302283800548112	0.05	0.283	0.115	0.020071992684626103	0.050275	0.079	0.154	0.16	5244.0	0.002	0.481	0.698	0.011	0.019	0.003	0.003	0.003	0.778	0.0001	0.413	0.115	0.783	0.008	0.011	0.081	0.009	0.017	0.557	0.004	0.038	0.0	56.5	0.6	6.0	0.13	2.6	0.0	0.0	62.2	1.0	2.7	0.1	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
635	54.0	30.0	44.8833333	3.0670391	0.35714	0.121208	0.153834	0.138001	0.0413413	1595.0	1597.0	10.462584	13016.9491525	115.3000001	1.0	1.0	1.0	15.566	0.1302283800548112	0.05	0.369	0.094	0.02	0.052192	0.149	0.236	0.218	3840.0	0.002	0.507	0.665	0.011	0.016	0.002	0.003	0.004	0.787	0.0006	0.418	0.11	0.807	0.008	0.013	0.078	0.01	0.012	0.576	0.003	0.039	0.0	60.3	0.4	8.9	0.09	2.3	0.0	0.0	52.8	0.7	5.2	0.08	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
636	50.0	34.0	43.05	2.8261121	0.395625	0.118428	0.180742	0.140808	0.0413413	1580.0	1583.0	10.6317757	13426.0714286	114.6	1.0	1.0	1.0	15.168	0.1302283800548112	0.05	0.416	0.05	0.02	0.052192	0.142	0.278	0.213	4177.0	0.002	0.45	0.636	0.012	0.021	0.001	0.002	0.004	0.783	0.0009	0.418	0.113	0.796	0.007	0.013	0.083	0.009	0.018	0.571	0.003	0.039	0.0	59.0	0.6	9.2	0.13	2.4	0.0	0.0	54.2	0.5	6.8	0.11	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
637	59.0	27.0	43.1666667	2.8013771	0.43266	0.14456	0.201276	0.144461	0.0406823	1586.0	1593.0	10.1828571	13201.0221465	113.7	1.0	1.0	1.0	14.652	0.1302283800548112	0.05	0.456	0.058	0.02	0.05136	0.139	0.31	0.26	4305.0	0.002	0.424	0.621	0.012	0.019	0.002	0.002	0.003	0.77	0.0004	0.417	0.098	0.795	0.006	0.014	0.062	0.009	0.017	0.566	0.003	0.038	0.0	54.3	0.3	4.7	0.11	2.4	0.0	0.0	57.3	0.5	8.4	0.13	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
638	52.0	29.0	51.2	2.8296552	0.392045	0.120652	0.130364	0.116774	0.0406823	1604.0	1634.0	6.5671522	12941.4790997	112.8	1.0	1.0	1.0	10.896	0.167	0.528	0.38525477562715765	0.074	0.02	0.05136	0.126	0.2	0.217	5590.0	0.002	0.469	0.678	0.011	0.021	0.002	0.003	0.003	0.791	0.0006	0.417	0.107	0.796	0.006	0.013	0.066	0.013	0.015	0.558	0.003	0.039	0.0	60.4	1.0	7.4	0.12	2.5	0.0	0.0	58.6	0.7	7.7	0.14	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
639	58.0	32.0	45.2	3.2605042	0.3261	0.118984	0.104435	0.129718	0.0413983	1594.0	1605.0	10.2735125	13264.664311	113.7	1.0	1.0	1.0	15.396	0.1302283800548112	0.05	0.333	0.058	0.02	0.052264	0.157	0.159	0.214	4171.0	0.002	0.509	0.699	0.012	0.019	0.002	0.002	0.003	0.769	0.0004	0.419	0.119	0.789	0.006	0.012	0.073	0.012	0.014	0.569	0.003	0.039	0.0	59.9	0.4	7.2	0.09	2.6	0.0	0.0	57.4	0.7	8.3	0.16	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
640	65.0	31.0	46.0333333	2.8657244	0.394225	0.151788	0.180757	0.171136	0.0418855	1613.0	1618.0	9.6184993	13244.1780822	114.3	1.0	1.0	1.0	14.385	0.091	0.05	0.408	0.044	0.02	0.052879	0.189	0.277	0.273	4297.0	0.002	0.469	0.633	0.011	0.022	0.001	0.002	0.003	0.76	0.0004	0.42	0.118	0.791	0.007	0.013	0.073	0.01	0.013	0.565	0.003	0.039	0.0	54.5	0.7	11.9	0.25	2.1	0.0	0.0	49.9	0.8	9.2	0.12	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
642	88.0	3.0	46.5833333	2.8629442	0.401915	0.13066	0.114471	0.120836	0.040969	1601.0	1591.0	10.7577945	12446.9763365	112.8	1.0	1.0	1.0	16.313	0.067	0.05	0.424	0.048	0.02	0.051722	0.139	0.175	0.235	3945.0	0.002	0.451	0.692	0.011	0.024	0.001	0.002	0.003	0.771	0.0003	0.42	0.112	0.8	0.008	0.013	0.078	0.011	0.018	0.566	0.003	0.038	0.0	55.1	0.3	7.2	0.1	2.6	0.0	0.0	60.2	0.3	8.1	0.11	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
643	55.0	3.0	44.7166667	2.9831244	0.399775	0.1251	0.098535	0.093272	0.0417706	1586.0	1587.0	7.0630778	13044.1176471	114.7	1.0	1.0	1.0	10.059	0.092	0.05	0.423	0.035	0.02	0.052734	0.103	0.151	0.225	4435.0	0.002	0.479	0.704	0.01	0.022	0.002	0.002	0.003	0.767	0.0003	0.419	0.106	0.793	0.007	0.012	0.08	0.01	0.018	0.576	0.004	0.039	0.0	64.4	0.3	6.1	0.07	2.8	0.0	0.0	59.8	0.4	8.6	0.11	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
644	53.0	4.0	44.0333333	2.1855908	0.407685	0.128436	0.128337	0.111706	0.0411409	1614.0	1594.0	10.4821886	12434.1650672	112.2	1.0	1.0	1.0	15.007	0.1302283800548112	0.05	0.431	0.038	0.02	0.051939	0.119	0.197	0.231	3599.0	0.002	0.456	0.671	0.011	0.021	0.002	0.002	0.003	0.761	0.0002	0.418	0.117	0.792	0.007	0.012	0.08	0.009	0.016	0.564	0.003	0.039	0.0	60.4	0.7	5.6	0.11	2.7	0.0	0.0	58.0	0.5	6.6	0.2	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
645	53.0	3.0	46.7166667	3.2696715	0.383085	0.110644	0.101876	0.099988	0.0413393	1560.0	1588.0	10.1829694	13548.5587583	112.9	1.0	1.0	1.0	15.546	0.1302283800548112	0.05	0.405	0.038	0.02	0.052192	0.112	0.156	0.199	5092.0	0.002	0.463	0.701	0.01	0.022	0.002	0.002	0.003	0.781	0.0002	0.418	0.124	0.791	0.006	0.012	0.077	0.01	0.016	0.57	0.003	0.039	0.0	51.7	0.3	4.5	0.07	2.4	0.0	0.0	56.4	0.4	10.6	0.13	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
646	58.0	8.0	42.1666667	3.4904909	0.31249	0.07784	0.076589	0.083428	0.0393778	1563.0	1603.0	11.2123506	13553.4375	108.9	1.0	1.0	1.0	15.635	0.1302283800548112	0.05	0.325	0.065	0.02	0.049732	0.097	0.117	0.14	4819.0	0.002	0.529	0.728	0.01	0.02	0.002	0.003	0.003	0.781	0.0002	0.417	0.125	0.795	0.007	0.012	0.079	0.011	0.016	0.561	0.003	0.039	0.0	59.8	0.8	5.1	0.1	2.8	0.0	0.0	57.7	0.6	7.7	0.16	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
647	54.0	6.0	44.5333333	3.4503007	0.3837	0.07228	0.101358	0.075975	0.0411538	1569.0	1593.0	10.5467066	12953.5045108	113.6	1.0	1.0	1.0	15.656	0.1302283800548112	0.05	0.413	0.06	0.02	0.051975	0.075	0.156	0.13	5185.0	0.002	0.467	0.693	0.01	0.019	0.002	0.002	0.003	0.793	0.0002	0.414	0.114	0.783	0.007	0.012	0.075	0.01	0.014	0.551	0.003	0.038	0.0	57.9	1.0	3.2	0.09	2.9	0.0	0.0	57.7	0.6	7.9	0.15	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
649	52.0	9.0	43.2	4.0	0.289765	0.132884	0.169895	0.141727	0.0412971	1595.0	1585.0	11.0007746	12922.8939544	113.3	1.0	1.0	1.0	15.78	0.193	0.05	0.283	0.048	0.02	0.052156	0.148	0.261	0.239	3622.0	0.002	0.565	0.635	0.011	0.02	0.001	0.002	0.003	0.768	0.0001	0.419	0.105	0.788	0.006	0.012	0.074	0.009	0.017	0.57	0.003	0.038	0.0	56.4	0.6	9.1	0.18	2.2	0.0	0.0	57.4	0.6	8.9	0.17	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
650	57.0	7.0	42.05	2.9802630509749304	0.41329	0.13344	0.180295	0.149719	0.0415545	1581.0	1587.0	9.752597	12563.5135135	114.9	1.0	1.0	1.0	13.613	0.09	0.05	0.435	0.047	0.02	0.052481	0.156	0.277	0.24	4132.0	0.002	0.427	0.628	0.01	0.023	0.002	0.002	0.003	0.773	0.0002	0.42	0.115	0.787	0.007	0.012	0.074	0.009	0.018	0.57	0.003	0.038	0.0	55.4	0.3	10.6	0.11	2.2	0.0	0.0	57.2	0.6	9.2	0.11	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
651	55.0	6.0	44.7166667	2.9802630509749304	0.428465	0.120652	0.132098	0.137892	0.0398362	1608.0	1586.0	10.9981839	12062.2406639	111.1	1.0	1.0	1.0	16.149	0.058	0.05	0.458	0.046	0.02	0.050311	0.158	0.202	0.217	3230.0	0.002	0.454	0.666	0.009	0.021	0.001	0.002	0.003	0.763	0.0004	0.42	0.111	0.787	0.007	0.01	0.071	0.01	0.014	0.561	0.003	0.038	0.0	57.9	0.3	11.4	0.14	2.2	0.0	0.0	51.9	0.6	12.9	0.15	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
