index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
597	52.0	27.0	50.8333333	3.1331702	0.415055	0.11509200000000001	0.153944	0.083835	0.040356	1579.0	1629.0	6.1406557	13643.2735426	115.0	1.0	1.0	1.0	10.405	0.087	0.561	0.3852547756271567	0.095	0.02	0.050673	0.065	0.23800000000000002	0.207	6761.0	0.001	0.449	0.6609999999999999	0.008	0.024	0.002	0.003	0.003	0.752	0.0002	0.41600000000000004	0.099	0.789	0.006	0.009000000000000001	0.071	0.01	0.02	0.565	0.003	0.038	0.0	50.7	0.7	6.4	0.09	2.3	0.0	0.0	60.1	1.0	3.5	0.1	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
598	53.0	34.0	46.0166667	2.8980978	0.367695	0.08062000000000001	0.11789300000000001	0.042408999999999995	0.0390594	1546.0	1608.0	13.217385	14346.3777928	113.4	1.0	1.0	1.0	20.274	0.192	0.05	0.391	0.079	0.02	0.049045	0.016	0.183	0.145	5886.0	0.002	0.499	0.696	0.006999999999999999	0.024	0.002	0.003	0.003	0.745	0.0003	0.42100000000000004	0.11599999999999999	0.7909999999999999	0.011000000000000001	0.01	0.091	0.013000000000000001	0.018000000000000002	0.565	0.003	0.039	0.0	51.0	0.5	8.2	0.1	2.2	0.0	0.0	55.8	0.4	12.4	0.18	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
599	57.0	32.0	45.0166667	3.0	0.41136999999999996	0.11898399999999999	0.110822	0.099842	0.0387425	1591.0	1609.0	14.0028138	13797.370727399999	111.5	1.0	1.0	1.0	21.011999999999997	0.046	0.05	0.43799999999999994	0.06	0.02	0.048647	0.10800000000000001	0.17	0.214	4373.0	0.002	0.445	0.679	0.009000000000000001	0.024	0.001	0.004	0.003	0.758	0.0003	0.42	0.11800000000000001	0.7859999999999999	0.008	0.012	0.08199999999999999	0.012	0.016	0.563	0.003	0.037000000000000005	0.0	56.5	0.3	11.8	0.24	2.1	0.0	0.0	58.0	0.4	9.6	0.09	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
600	54.0	35.0	41.533333299999995	3.7445255	0.453945	0.10397200000000001	0.121404	0.116271	0.0402405	1558.0	1593.0	13.3230337	14582.2450477	116.5	1.0	1.0	1.0	18.445	0.13022838005481113	0.05	0.493	0.059000000000000004	0.02	0.050527999999999997	0.129	0.18600000000000003	0.187	5521.0	0.002	0.43	0.6940000000000001	0.009000000000000001	0.025	0.002	0.003	0.003	0.759	0.0005	0.415	0.11	0.794	0.008	0.012	0.075	0.013999999999999999	0.018000000000000002	0.5660000000000001	0.003	0.038	0.0	55.9	0.7	11.9	0.31	2.1	0.0	0.0	56.6	0.6	9.2	0.11	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
601	54.0	33.0	41.8666667	2.8843227000000002	0.46106499999999995	0.11842799999999999	0.148647	0.104975	0.039232300000000005	1562.0	1587.0	9.0340977	14522.8269699	112.9	1.0	1.0	1.0	12.585	0.073	0.05	0.498	0.065	0.02	0.049262	0.1	0.22899999999999998	0.213	4966.0	0.001	0.387	0.66	0.01	0.027000000000000003	0.002	0.003	0.003	0.758	0.0003	0.41600000000000004	0.122	0.789	0.009000000000000001	0.011000000000000001	0.084	0.011000000000000001	0.022000000000000002	0.569	0.003	0.038	0.0	49.2	0.7	9.2	0.17	2.1	0.0	0.0	58.0	0.4	9.3	0.1	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
602	51.0	33.0	48.35	3.2327044	0.48063500000000003	0.105084	0.15698099999999998	0.136352	0.0413642	1589.0	1592.0	6.9635988	13712.4668435	116.3	1.0	1.0	1.0	11.222999999999999	0.07200000000000001	0.408	0.215	0.08199999999999999	0.02	0.051939	0.145	0.24100000000000002	0.18899999999999997	4308.0	0.002	0.40399999999999997	0.6579999999999999	0.009000000000000001	0.027000000000000003	0.001	0.003	0.003	0.762	0.0003	0.41600000000000004	0.126	0.794	0.011000000000000001	0.011000000000000001	0.109	0.012	0.022000000000000002	0.564	0.003	0.038	0.0	51.7	2.4	10.4	0.46	2.1	0.0	0.0	59.9	0.5	7.4	0.08	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
603	52.0	40.0	44.5666667	3.0	0.485785	0.11842799999999999	0.1625	0.124875	0.0403846	1569.0	1587.0	16.503590099999997	14701.4111007	115.5	1.0	1.0	1.0	24.517	0.131	0.05	0.528	0.08	0.02	0.050709	0.125	0.25	0.213	4341.0	0.002	0.408	0.653	0.009000000000000001	0.023	0.002	0.003	0.003	0.778	0.0002	0.413	0.132	0.7879999999999999	0.009000000000000001	0.012	0.09300000000000001	0.011000000000000001	0.019	0.5710000000000001	0.003	0.038	0.0	54.6	1.2	10.0	0.24	2.2	0.0	0.0	57.4	0.4	8.9	0.1	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
604	54.0	39.0	46.216666700000005	2.0	0.5004649999999999	0.13622	0.182699	0.142631	0.039981699999999995	1578.0	1585.0	18.1311215	13932.5088339	112.8	1.0	1.0	1.0	27.932	0.209	0.05	0.542	0.07200000000000001	0.02	0.050203	0.14400000000000002	0.281	0.245	4381.0	0.001	0.384	0.621	0.01	0.03	0.001	0.002	0.003	0.759	0.0002	0.415	0.141	0.784	0.008	0.013000000000000001	0.08900000000000001	0.011000000000000001	0.023	0.574	0.003	0.038	0.0	50.5	0.7	11.3	0.42	1.9	0.0	0.0	55.4	0.3	8.9	0.09	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
605	57.0	37.0	46.2	3.0	0.5088199999999999	0.17235999999999999	0.24881799999999998	0.21482199999999999	0.0415657	1568.0	1578.0	17.484399	13898.9541432	117.1	1.0	1.0	1.0	26.586	0.303	0.05	0.5429999999999999	0.063	0.02	0.052191999999999995	0.228	0.382	0.31	4799.0	0.001	0.385	0.5720000000000001	0.01	0.031	0.001	0.002	0.003	0.755	0.0004	0.41200000000000003	0.121	0.7809999999999999	0.006	0.012	0.085	0.008	0.024	0.562	0.003	0.037000000000000005	0.0	54.1	1.4	9.5	0.85	2.2	0.0	0.0	57.4	0.7	6.7	0.18	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
606	52.0	40.0	45.716666700000005	2.4701031	0.46446499999999996	0.127324	0.162402	0.120332	0.038944	1535.0	1583.0	11.5579293	14169.1642651	112.7	1.0	1.0	1.0	17.613	0.218	0.05	0.5	0.07400000000000001	0.02	0.0489	0.11800000000000001	0.25	0.22899999999999998	5463.0	0.002	0.405	0.642	0.01	0.031	0.002	0.003	0.003	0.7559999999999999	0.0004	0.41700000000000004	0.126	0.787	0.006999999999999999	0.013000000000000001	0.09	0.011000000000000001	0.02	0.568	0.003	0.039	0.0	53.0	1.7	12.5	0.65	2.1	0.0	0.0	59.1	0.4	9.7	0.1	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
607	54.0	41.0	47.716666700000005	2.8626692000000005	0.61779	0.12788	0.10720199999999999	0.109825	0.040356	1552.0	1580.0	6.494586099999999	14101.8404908	116.8	1.0	1.0	1.0	10.33	0.158	0.6	0.21600000000000003	0.136	0.02	0.050673	0.125	0.16399999999999998	0.23	5108.0	0.002	0.41	0.693	0.01	0.027999999999999997	0.001	0.003	0.003	0.763	0.0003	0.419	0.10800000000000001	0.7859999999999999	0.006999999999999999	0.011000000000000001	0.079	0.013999999999999999	0.023	0.5670000000000001	0.003	0.038	0.0	54.3	1.4	11.0	0.52	2.1	0.0	0.0	59.8	1.0	5.6	0.1	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
608	53.0	45.0	45.55	3.0	0.49841499999999994	0.11954000000000001	0.094916	0.132934	0.0404707	1587.0	1590.0	14.7958288	13680.0	116.0	1.0	1.0	1.0	22.465	0.08800000000000001	0.05	0.546	0.105	0.02	0.050817	0.16599999999999998	0.14400000000000002	0.215	4104.0	0.002	0.408	0.7020000000000001	0.008	0.026000000000000002	0.001	0.003	0.003	0.777	0.0003	0.41600000000000004	0.113	0.785	0.006	0.013000000000000001	0.079	0.013999999999999999	0.016	0.555	0.003	0.038	0.0	45.6	0.8	8.3	0.35	2.1	0.0	0.0	58.5	0.5	11.3	0.13	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
609	51.0	49.0	47.8666667	3.1639493	0.42563	0.106752	0.13497699999999999	0.12319100000000001	0.039319099999999996	1538.0	1581.0	12.6971448	13666.225165600003	112.0	1.0	1.0	1.0	20.259	0.068	0.05	0.457	0.048	0.02	0.049371	0.134	0.207	0.192	5159.0	0.001	0.419	0.665	0.01	0.022000000000000002	0.002	0.003	0.002	0.7759999999999999	0.0004	0.419	0.105	0.785	0.013999999999999999	0.013000000000000001	0.128	0.009000000000000001	0.018000000000000002	0.562	0.002	0.038	0.0	53.6	0.7	13.5	0.43	2.1	0.0	0.0	60.2	0.5	10.8	0.12	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
610	65.0	43.0	46.7	2.3316708	0.48773999999999995	0.140112	0.224454	0.211417	0.041911300000000005	1579.0	1583.0	22.293790100000002	13826.3414634	117.4	1.0	1.0	1.0	34.704	0.488	0.05	0.524	0.057999999999999996	0.02	0.052626	0.233	0.344	0.252	4724.0	0.001	0.39399999999999996	0.588	0.012	0.037000000000000005	0.001	0.002	0.003	0.752	0.0007	0.419	0.11699999999999999	0.7859999999999999	0.008	0.015	0.08900000000000001	0.008	0.024	0.5670000000000001	0.002	0.039	0.0	49.2	1.4	13.5	1.1	1.8	0.0	0.0	56.3	0.4	11.7	0.17	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
611	52.0	49.0	45.85	3.3882064	0.481175	0.149564	0.201166	0.198627	0.0407876	1597.0	1590.0	12.7552463	13849.450549500001	114.6	1.0	1.0	1.0	19.349	0.4	0.05	0.515	0.059000000000000004	0.02	0.051215	0.223	0.308	0.26899999999999996	4201.0	0.001	0.392	0.604	0.011000000000000001	0.027000000000000003	0.001	0.002	0.002	0.755	0.0004	0.418	0.114	0.7879999999999999	0.009000000000000001	0.013000000000000001	0.099	0.008	0.019	0.564	0.002	0.038	0.0	56.0	1.7	12.3	0.96	2.1	0.0	0.0	58.8	0.4	12.0	0.16	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
612	59.0	46.0	44.6833333	2.0568268	0.4264	0.10008	0.14269300000000001	0.125291	0.0415076	1569.0	1570.0	6.1183735	12502.827763500001	117.6	1.0	1.0	1.0	9.027999999999999	0.13022838005481113	0.22	0.312	0.098	0.02	0.052119000000000006	0.134	0.21899999999999997	0.18	4053.0	0.001	0.451	0.662	0.011000000000000001	0.022000000000000002	0.001	0.003	0.003	0.768	0.0005	0.414	0.107	0.7879999999999999	0.008	0.012	0.079	0.011000000000000001	0.018000000000000002	0.5589999999999999	0.003	0.038	0.0	55.3	1.0	12.5	0.38	2.1	0.0	0.0	62.4	0.8	7.8	0.1	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
613	54.0	45.0	42.3333333	4.0	0.4356	0.1112	0.14872	0.197257	0.0400964	1587.0	1580.0	8.9530435	13441.6382253	114.3	1.0	1.0	1.0	12.584000000000001	0.08900000000000001	0.05	0.46799999999999997	0.084	0.02	0.050347	0.243	0.226	0.2	3282.0	0.001	0.431	0.6509999999999999	0.01	0.023	0.001	0.002	0.003	0.745	0.0004	0.41700000000000004	0.10300000000000001	0.79	0.005	0.011000000000000001	0.07400000000000001	0.011000000000000001	0.017	0.574	0.003	0.038	0.0	57.2	0.5	11.6	0.47	2.3	0.0	0.0	52.3	0.3	9.5	0.11	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
614	52.0	50.0	44.85	4.0	0.45238	0.151232	0.178521	0.18601199999999998	0.0407876	1592.0	1579.0	14.012040099999998	12781.2562313	114.5	1.0	1.0	1.0	20.948	0.171	0.05	0.48	0.059000000000000004	0.02	0.051215	0.213	0.273	0.272	3561.0	0.001	0.41700000000000004	0.627	0.011000000000000001	0.023	0.001	0.002	0.002	0.774	0.0003	0.41600000000000004	0.11800000000000001	0.7859999999999999	0.008	0.012	0.086	0.01	0.017	0.574	0.003	0.038	0.0	52.9	0.9	14.5	0.76	2.0	0.0	0.0	57.3	0.5	9.6	0.13	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
615	55.0	48.0	43.533333299999995	4.0	0.44214	0.10230399999999999	0.089465	0.14693499999999998	0.0398089	1595.0	1600.0	11.077029099999999	12092.8970471	113.5	1.0	1.0	1.0	16.074	0.135	0.05	0.48	0.057999999999999996	0.02	0.049986	0.19	0.135	0.184	4209.0	0.001	0.41200000000000003	0.7040000000000001	0.011000000000000001	0.024	0.001	0.002	0.002	0.754	0.0003	0.415	0.102	0.7859999999999999	0.008	0.012	0.081	0.013999999999999999	0.02	0.563	0.002	0.038	0.0	47.8	2.1	21.1	0.65	2.0	0.0	0.0	57.7	0.5	10.1	0.13	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
616	63.0	39.0	41.216666700000005	3.0	0.501965	0.088404	0.075962	0.14326	0.040759	1582.0	1580.0	12.582531300000001	12864.5426516	114.4	1.0	1.0	1.0	17.287	0.111	0.05	0.557	0.069	0.02	0.051179	0.19	0.114	0.159	3477.0	0.002	0.381	0.721	0.009000000000000001	0.021	0.001	0.002	0.003	0.775	0.0002	0.415	0.10300000000000001	0.782	0.008	0.01	0.08	0.013999999999999999	0.013999999999999999	0.557	0.002	0.038	0.0	52.0	0.9	15.3	0.53	2.0	0.0	0.0	58.0	0.7	10.2	0.13	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
617	52.0	35.0	42.0666667	2.4635053	0.473005	0.1251	0.151374	0.142493	0.0416517	1578.0	1573.0	6.594272099999999	13258.7155963	116.8	1.0	1.0	1.0	9.21	0.13022838005481113	0.371	0.23399999999999999	0.077	0.02	0.0523	0.157	0.23199999999999998	0.225	3613.0	0.001	0.41200000000000003	0.6509999999999999	0.01	0.022000000000000002	0.001	0.002	0.003	0.7609999999999999	0.0004	0.413	0.094	0.79	0.008	0.012	0.075	0.009000000000000001	0.019	0.56	0.003	0.038	0.0	51.6	1.0	11.6	0.87	2.0	0.0	0.0	56.9	0.5	9.8	0.14	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
618	52.0	35.0	41.3666667	3.9789559000000003	0.395475	0.101748	0.10051900000000001	0.066714	0.0399235	1558.0	1627.0	10.3995146	14251.546391799999	112.8	1.0	1.0	1.0	14.282	0.203	0.05	0.42200000000000004	0.059000000000000004	0.02	0.05013	0.061	0.155	0.183	6144.0	0.001	0.45299999999999996	0.7020000000000001	0.011000000000000001	0.02	0.002	0.003	0.003	0.764	0.0002	0.41600000000000004	0.10300000000000001	0.787	0.006	0.012	0.07200000000000001	0.011000000000000001	0.012	0.57	0.003	0.038	0.0	51.0	0.5	11.1	0.27	2.1	0.0	0.0	56.8	0.6	9.8	0.15	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
619	52.0	34.0	53.85	2.6385542	0.444995	0.11509200000000001	0.118736	0.17038599999999998	0.0413929	1581.0	1596.0	14.299285000000001	13363.5968093	114.6	1.0	1.0	1.0	25.555999999999997	0.135	0.05	0.48	0.049	0.02	0.051975	0.214	0.18	0.207	5119.0	0.002	0.40700000000000003	0.684	0.01	0.022000000000000002	0.001	0.002	0.003	0.763	0.0005	0.41700000000000004	0.102	0.7879999999999999	0.006999999999999999	0.012	0.071	0.011000000000000001	0.017	0.556	0.003	0.038	0.0	57.9	0.3	11.5	0.14	2.3	0.0	0.0	58.0	0.4	9.4	0.14	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
620	54.0	42.0	45.3833333	2.9802630509749277	0.40147	0.09674400000000001	0.059412	0.146498	0.0410759	1577.0	1589.0	12.491390699999998	12323.9616613	115.3	1.0	1.0	1.0	18.862000000000002	0.134	0.05	0.43200000000000005	0.047	0.02	0.051577	0.20199999999999999	0.08800000000000001	0.174	4286.0	0.002	0.449	0.7340000000000001	0.01	0.024	0.002	0.002	0.003	0.773	0.0007	0.418	0.105	0.7859999999999999	0.006	0.013000000000000001	0.071	0.015	0.019	0.565	0.003	0.038	0.0	55.1	0.8	15.7	0.43	2.1	0.0	0.0	58.4	0.6	9.5	0.13	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
621	69.0	25.0	47.85	2.9802630509749277	0.47546499999999997	0.138444	0.14993499999999998	0.164683	0.041191399999999996	1611.0	1605.0	12.252476800000002	12857.142857100001	115.3	1.0	1.0	1.0	19.444000000000003	0.073	0.05	0.512	0.049	0.02	0.051722000000000004	0.192	0.22899999999999998	0.249	3575.0	0.001	0.374	0.65	0.011000000000000001	0.025	0.001	0.002	0.003	0.759	0.0003	0.41600000000000004	0.10300000000000001	0.774	0.006	0.013999999999999999	0.069	0.011000000000000001	0.019	0.5670000000000001	0.003	0.037000000000000005	0.0	54.5	0.9	11.4	0.19	2.1	0.0	0.0	56.0	0.4	8.4	0.09	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
622	52.0	33.0	44.85	2.6765217	0.46493359999999995	0.11286800000000001	0.13272799999999998	0.167097	0.040931800000000004	1562.0	1593.0	6.5108452	13320.906801000001	117.2	1.0	1.0	1.0	9.372	0.09300000000000001	0.513	0.038	0.09300000000000001	0.02	0.051396000000000004	0.203	0.20199999999999999	0.203	4407.0	0.002	0.441	0.674	0.011000000000000001	0.025	0.001	0.002	0.003	0.7659999999999999	0.0006	0.41200000000000003	0.106	0.784	0.006	0.013000000000000001	0.071	0.011000000000000001	0.02	0.561	0.003	0.037000000000000005	0.0	52.4	1.1	12.2	0.5	2.1	0.0	0.0	56.9	0.5	9.7	0.13	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
623	52.0	37.0	40.05	2.1098712	0.44309	0.131216	0.150074	0.141494	0.040989099999999994	1588.0	1592.0	7.385018700000001	12728.404669299998	115.7	1.0	1.0	1.0	9.859	0.040999999999999995	0.062	0.46299999999999997	0.127	0.02	0.05146799999999999	0.156	0.23	0.23600000000000002	2726.0	0.002	0.444	0.657	0.01	0.022000000000000002	0.002	0.002	0.003	0.777	0.0004	0.41	0.087	0.784	0.005	0.012	0.063	0.011000000000000001	0.016	0.5589999999999999	0.003	0.037000000000000005	0.0	47.4	0.7	9.3	0.24	2.3	0.0	0.0	59.9	0.4	6.7	0.07	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
625	53.0	36.0	40.716666700000005	2.5679363	0.2862772	0.098968	0.106224	0.123753	0.04093	1547.0	1577.0	6.5155137000000005	12985.824082	115.0	1.0	1.0	1.0	8.843	0.13022838005481113	0.05	0.243	0.091	0.02	0.051541	0.147	0.162	0.17800000000000002	4224.0	0.002	0.5539999999999999	0.691	0.01	0.019	0.002	0.002	0.003	0.778	0.0004	0.414	0.095	0.782	0.008	0.01	0.073	0.009000000000000001	0.016	0.563	0.003	0.038	0.0	48.3	0.7	13.4	0.24	2.3	0.0	0.0	57.4	0.6	10.3	0.17	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
626	60.0	27.0	42.1833333	3.0172414	0.28691500000000003	0.11286800000000001	0.09785	0.09115	0.039994699999999994	1533.0	1600.0	8.517819	14109.1463415	112.7	1.0	1.0	1.0	11.977	0.13022838005481113	0.05	0.28600000000000003	0.102	0.02	0.050492	0.1	0.15	0.203	5142.0	0.002	0.516	0.698	0.011000000000000001	0.021	0.002	0.002	0.003	0.795	0.0003	0.413	0.10400000000000001	0.779	0.004	0.012	0.068	0.01	0.019	0.5589999999999999	0.003	0.038	0.0	58.5	0.3	12.1	0.15	2.2	0.0	0.0	56.2	0.8	9.4	0.14	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
627	60.0	30.0	41.533333299999995	3.1374722999999998	0.34158499999999997	0.11509200000000001	0.15238	0.129863	0.0407108	1556.0	1587.0	6.6907705	14244.6902655	114.8	1.0	1.0	1.0	9.263	0.13022838005481113	0.05	0.35100000000000003	0.102	0.02	0.051396000000000004	0.13699999999999998	0.23399999999999999	0.207	3577.0	0.002	0.478	0.662	0.009000000000000001	0.025	0.002	0.002	0.003	0.758	0.0002	0.413	0.10400000000000001	0.787	0.005	0.013000000000000001	0.08	0.01	0.018000000000000002	0.564	0.003	0.038	0.0	52.7	0.6	12.8	0.38	2.2	0.0	0.0	45.6	0.6	6.8	0.1	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
628	50.0	29.0	40.3833333	2.9964476	0.3501902	0.113424	0.160711	0.13084	0.039851300000000006	1557.0	1583.0	5.6496079	13459.6551724	112.8	1.0	1.0	1.0	7.605	0.055999999999999994	0.05	0.327	0.07	0.02	0.050311	0.135	0.247	0.204	4337.0	0.002	0.46799999999999997	0.6629999999999999	0.012	0.02	0.002	0.002	0.003	0.773	0.0002	0.41700000000000004	0.098	0.802	0.006	0.012	0.07	0.009000000000000001	0.018000000000000002	0.5770000000000001	0.003	0.039	0.0	49.0	0.6	9.1	0.16	2.3	0.0	0.0	56.5	0.6	9.8	0.15	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
629	54.0	25.0	47.55	3.5450885999999997	0.34825	0.130104	0.194021	0.134099	0.0411409	1549.0	1581.0	10.3731382	14207.096307	114.7	1.0	1.0	1.0	15.747	0.052000000000000005	0.06326974458022742	0.39799999999999996	0.084	0.05	0.051939	0.126	0.299	0.23399999999999999	5450.0	0.001	0.46399999999999997	0.613	0.011000000000000001	0.031	0.001	0.002	0.003	0.767	0.0002	0.41100000000000003	0.111	0.778	0.006999999999999999	0.012	0.081	0.006999999999999999	0.024	0.55	0.003	0.038	0.0	53.2	0.3	13.1	0.3	2.1	0.0	0.0	57.5	0.8	8.8	0.14	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
630	53.0	33.0	42.0166667	2.9233716	0.04691	0.065608	0.061884	0.083297	0.038447699999999994	1552.0	1591.0	11.0163427	14236.182019999998	113.5	1.0	1.0	1.0	15.429	0.039	0.05	0.3852547756271567	0.115	0.02	0.048539	0.10300000000000001	0.094	0.11800000000000001	3563.0	0.004	0.7440000000000001	0.736	0.009000000000000001	0.018000000000000002	0.003	0.004	0.004	0.792	0.0	0.402	0.094	0.778	0.005	0.009000000000000001	0.069	0.012	0.012	0.5479999999999999	0.003	0.038	0.0	58.9	0.3	10.1	0.13	2.3	0.0	0.0	57.3	0.6	8.8	0.11	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
