index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2816	0.05555555555555555	0.1772785710565967	0.3651021370747476	0.2687007874015748	0.39788083421617004	0.15229158993998426	0.2142346569165001	0.49583406289844906	0.11875	0.38596491228070173	0.21369969811749923	0.19880827258985448	0.19658119658119652	0.18659138204519987	0.16483014676918567	0.19161170499929173	0.23552996655305736	0.14699157661286985	0.39999999999999997	0.5018770870926929	0.20606060606060606	0.1369150779896014	0.3889980353634578	0.33612572694544446	0.3333333333333333	0.7397708674304418	0.5421245421245422	0.5555555555555556	0.7092391304347826	0.14285714285714288	0.30769230769230765	0.2796610169491526	0.5	0.3823529411764706	0.810185185185185	0.3333333333333333	0.030769230769230767	0.2	0.5671641791044777	0.02195530078405982	0.48514851485148486	0.5523809523809524	0.4421052631578953	0.14285714285714288	0.3636363636363636	0.2905982905982906	0.5333333333333333	0.8333333333333334	0.3365384615384619	0.6666666666666666	0.1395348837209303	0.21666666666666667	0.6879844961240311	0.019083969465648856	0.3680781758957655	0.0430379746835443	0.4324324324324324	0.4776785714285715	0.40909090909090917	0.292834890965732	0.06382978723404255
2818	0.07777777777777778	0.17254212055314402	0.20439554522981118	0.47323805034934013	0.32914507146847727	0.280282132322856	0.19410104897484087	0.5021758712010386	0.30625	0.43859649122807015	0.1914460765286802	0.15288855672570456	0.15099715099715091	0.16879374827189778	0.1727152416492482	0.19161170499929173	0.4512699759920718	0.15814201351989116	0.39999999999999997	0.5082550349490801	0.15303030303030304	0.26516464471403817	0.3202357563850688	0.2821240653558571	0.3333333333333333	0.5597381342062193	0.6190476190476192	0.5648148148148148	0.5842391304347825	0.23809523809523814	0.4615384615384615	0.3389830508474577	0.35714285714285715	0.2647058823529412	0.8055555555555554	0.16666666666666666	0.015384615384615384	0.2	0.5	0.02195530078405982	0.5445544554455443	0.5619047619047619	0.43157894736842156	0.28571428571428575	0.4545454545454546	0.3333333333333334	0.3333333333333333	0.5555555555555555	0.43269230769230815	0.3333333333333333	0.18604651162790692	0.19166666666666668	0.6492248062015504	0.03053435114503817	0.33224755700325737	0.035443037974683546	0.4054054054054053	0.46428571428571436	0.3636363636363637	0.1806853582554517	0.028368794326241138
2819	0.044444444444444446	0.17944380537526977	0.19651372215772972	0.5812285128091383	0.39198919740922494	0.3396932308162459	0.24539420922388983	0.5100144714303085	0.7625	0.8245614035087719	0.1959949852680674	0.15161777634643286	0.17521367521367517	0.17641922668335347	0.14914022065569685	0.19161170499929173	0.5591399807115792	0.16371723197340182	0.39999999999999997	0.5161367266090059	0.19696969696969696	0.3223570190641248	0.3831041257367387	0.2826086956521739	0.3333333333333333	0.4566284779050737	0.5604395604395604	0.4907407407407408	0.5679347826086959	0.14285714285714288	0.3846153846153845	0.2033898305084746	0.4285714285714286	0.23529411764705882	0.7731481481481481	0.16666666666666666	0.015384615384615384	0.2	0.6119402985074629	0.05072132134923453	0.5247524752475244	0.4761904761904762	0.5052631578947374	0.14285714285714288	0.3636363636363636	0.20512820512820515	0.4	0.5555555555555555	0.5769230769230764	0.6666666666666666	0.18604651162790692	0.17500000000000002	0.682170542635659	0.015267175572519085	0.3811074918566776	0.015189873417721518	0.4054054054054053	0.5000000000000001	0.31818181818181823	0.19314641744548286	0.021276595744680857
2820	0.05555555555555555	0.19365315647964634	0.29232670455787607	0.4713735166906953	0.34289222401801583	0.2543579403092143	0.24362605475676813	0.5122518363660082	0.28125	0.6228070175438597	0.2789054884744528	0.17677835020722266	0.19658119658119652	0.2459216787694457	0.14914022065569685	0.19161170499929173	0.44892497588947383	0.14699157661286985	0.39999999999999997	0.5183871569908531	0.21515151515151512	0.2374350086655113	0.3339882121807466	0.3827887011908059	0.3333333333333333	0.5662847790507365	0.6080586080586081	0.5370370370370371	0.6168478260869564	0.23809523809523814	0.3846153846153845	0.31355932203389836	0.4285714285714286	0.47058823529411764	0.7939814814814813	0.16666666666666666	0.030769230769230767	0.2	0.6865671641791048	0.03633831106664717	0.5544554455445542	0.5619047619047619	0.4421052631578953	0.28571428571428575	0.3636363636363636	0.32478632478632485	0.4666666666666666	0.7777777777777778	0.36538461538461575	0.3333333333333333	0.18604651162790692	0.16666666666666663	0.6608527131782945	0.011450381679389315	0.33224755700325737	0.015189873417721518	0.4054054054054053	0.47321428571428575	0.31818181818181823	0.19314641744548286	0.049645390070921995
2821	0.05555555555555555	0.18614249946733302	0.22635916628070746	0.6314738826660752	0.5078580546124785	0.5928431173040734	0.3117500438485131	0.5212039037602475	0.40625	0.5701754385964912	0.13257509836070733	0.160600352733012	0.20227920227920232	0.14599007523611335	0.21659376978338227	0.19161170499929173	0.6001774825070438	0.1302659212523379	0.39999999999999997	0.527388878518242	0.21212121212121213	0.5719237435008666	0.49901768172888017	0.312309609526447	0.3333333333333333	0.425531914893617	0.45787545787545786	0.5092592592592593	0.3532608695652174	0.1904761904761905	0.4615384615384615	0.2627118644067797	0.14285714285714288	0.29411764705882354	0.7430555555555555	0.16666666666666666	0.015384615384615384	0.2	0.6492537313432838	0.03633831106664717	0.5049504950495047	0.5142857142857143	0.4105263157894742	0.1904761904761905	0.4545454545454546	0.26495726495726496	0.2	0.6666666666666667	0.4134615384615389	0.3333333333333333	0.16279069767441853	0.22499999999999998	0.6317829457364341	0.019083969465648856	0.3778501628664495	0.015189873417721518	0.3783783783783784	0.5044642857142857	0.40909090909090917	0.17445482866043616	0.049645390070921995
2823	0.1	0.1738953923575485	0.12386605987389226	0.5635604968393035	0.3743142869883897	0.2813562250547502	0.17690324467670443	0.5144905051274281	0.45625	0.45614035087719296	0.06850482845436845	0.15278538065008243	0.19658119658119652	0.10058646332057569	0.15122065721944494	0.19161170499929173	0.5427249799933933	0.2863720379506362	0.39999999999999997	0.5206375873727003	0.13333333333333333	0.2668977469670711	0.3654223968565815	0.22701467737468844	0.3333333333333333	0.5122749590834699	0.5641025641025642	0.5833333333333334	0.6032608695652173	0.1904761904761905	0.4615384615384615	0.2711864406779661	0.35714285714285715	0.2647058823529412	0.8194444444444443	0.16666666666666666	0.015384615384615384	0.2	0.6417910447761196	0.03633831106664717	0.49504950495049477	0.6095238095238096	0.46315789473684266	0.1904761904761905	0.3636363636363636	0.2820512820512821	0.4	0.5555555555555555	0.5192307692307687	0.6666666666666666	0.16279069767441853	0.2833333333333333	0.5697674418604652	0.03053435114503817	0.4755700325732899	0.0379746835443038	0.35135135135135137	0.49107142857142855	0.2272727272727273	0.20249221183800623	0.014184397163120565
2828	0.07777777777777778	0.152919683449094	0.15724823999558576	0.48909698347565705	0.29379525062680667	0.3546176116217197	0.27129934023747454	0.5066519048981584	0.36875	0.5263157894736842	0.24708796965232113	0.1488293537926221	0.17806267806267806	0.1809450354351907	0.16251851907306014	0.19161170499929173	0.4688574767615567	0.18044288733393377	0.39999999999999997	0.5127558957127746	0.22272727272727272	0.33622183708838826	0.2848722986247544	0.24889227360841873	0.3333333333333333	0.5711947626841244	0.6520146520146519	0.6388888888888891	0.5434782608695654	0.28571428571428575	0.4615384615384615	0.3898305084745763	0.35714285714285715	0.32352941176470584	0.7685185185185185	0.16666666666666666	0.030769230769230767	0.2	0.6044776119402987	0.02195530078405982	0.5247524752475244	0.6476190476190476	0.4421052631578953	0.28571428571428575	0.3636363636363636	0.4017094017094017	0.4	0.5000000000000001	0.4038461538461543	0.3333333333333333	0.18604651162790692	0.26666666666666666	0.4612403100775194	0.019083969465648856	0.38762214983713356	0.0379746835443038	0.18918918918918917	0.625	0.18181818181818185	0.41744548286604355	0.0851063829787234
2829	0.1111111111111111	0.14615332564501612	0.15106911098618708	0.24896722856825995	0.3959169552805217	0.2587589664260526	0.17753711137246503	0.5006803831000785	0.4	0.42105263157894735	0.2772092652397888	0.15502238419663236	0.20655270655270655	0.18954552730765312	0.17244795556257692	0.19161170499929173	0.21325246557837652	0.4703542469164878	0.39999999999999997	0.5067512911455416	0.13939393939393938	0.24436741767764297	0.38703339882121807	0.1901827748546109	0.6666666666666666	0.8297872340425532	0.5604395604395604	0.6203703703703705	0.6304347826086956	0.28571428571428575	0.30769230769230765	0.3644067796610169	0.5	0.2647058823529412	0.824074074074074	0.3333333333333333	0.030769230769230767	0.4	0.7537313432835825	0.06510433163182189	0.5049504950495047	0.6285714285714287	0.4105263157894742	0.28571428571428575	0.18181818181818174	0.38461538461538464	0.5333333333333333	0.38888888888888895	0.32692307692307726	0.3333333333333333	0.16279069767441853	0.275	0.7364341085271319	0.011450381679389315	0.2768729641693811	0.012658227848101266	0.4324324324324324	0.5044642857142857	0.1363636363636364	0.3239875389408099	0.035460992907801414
2830	0.06666666666666667	0.15576155366996933	0.17361680662340528	0.5922701563712987	0.5078580546124785	0.37991662658372044	0.11576846994084611	0.5100144714303085	0.525	0.4298245614035088	0.2136856233226927	0.15266130097709749	0.16809116809116803	0.1660578896051923	0.14365065829204662	0.19161170499929173	0.5626574808654762	0.1860181057874444	0.39999999999999997	0.5161367266090059	0.04090909090909091	0.36741767764298094	0.49901768172888017	0.2188451952367765	0.3333333333333333	0.4680851063829788	0.4615384615384615	0.6574074074074076	0.5190217391304349	0.28571428571428575	0.4615384615384615	0.3898305084745763	0.28571428571428575	0.23529411764705882	0.8703703703703702	0.16666666666666666	0.015384615384615384	0.2	0.7089552238805974	0.007572290501472465	0.5148514851485145	0.6666666666666667	0.40000000000000047	0.33333333333333337	0.3636363636363636	0.4017094017094017	0.26666666666666666	0.5555555555555555	0.32692307692307726	0.3333333333333333	0.16279069767441853	0.24166666666666667	0.5930232558139535	0.007633587786259542	0.41042345276872966	0.007594936708860759	0.3243243243243243	0.5133928571428571	0.1363636363636364	0.29595015576323985	0.04255319148936171
2832	0.07777777777777778	0.16888828741201864	0.2427015124500859	0.5730772429854719	0.5333884807759072	0.42217529037393803	0.21842151324902406	0.5200800059895173	0.2875	0.47368421052631576	0.2449800536586018	0.17985730743267273	0.205128205128205	0.19658890813044805	0.14072372923707188	0.19161170499929173	0.5403799798907953	0.19716854269446574	0.39999999999999997	0.5262584780038578	0.14696969696969697	0.40554592720970545	0.5245579567779961	0.2971476045416782	0.3333333333333333	0.5106382978723405	0.46520146520146516	0.5925925925925927	0.5190217391304349	0.28571428571428575	0.6923076923076922	0.34745762711864403	0.2142857142857143	0.20588235294117643	0.7916666666666665	0.16666666666666666	0.015384615384615384	0.2	0.7313432835820899	0.02195530078405982	0.5841584158415839	0.6	0.5263157894736848	0.28571428571428575	0.6363636363636365	0.3504273504273504	0.26666666666666666	0.6666666666666667	0.30769230769230804	0.3333333333333333	0.18604651162790692	0.24166666666666667	0.6627906976744188	0.015267175572519085	0.3224755700325733	0.012658227848101266	0.3783783783783784	0.5044642857142857	0.2272727272727273	0.3644859813084112	0.049645390070921995
2834	0.07777777777777778	0.16388118287247022	0.19530935311676026	0.5403473993567706	0.5098219335481268	0.35844303419761986	0.1903478909078373	0.5219470844207073	0.3375	0.5175438596491229	0.2923056712703994	0.1646115659547998	0.20940170940170943	0.21856309210239097	0.17317743401638608	0.19161170499929173	0.5087224785057225	0.2529207272295723	0.39999999999999997	0.5281355650965507	0.13030303030303028	0.34315424610052	0.5009823182711198	0.3053170866795901	0.3333333333333333	0.5450081833060556	0.46886446886446886	0.5925925925925927	0.5434782608695654	0.23809523809523814	0.6153846153846153	0.34745762711864403	0.35714285714285715	0.29411764705882354	0.8124999999999999	0.16666666666666666	0.015384615384615384	0.2	0.6716417910447764	0.03633831106664717	0.5247524752475244	0.6	0.4105263157894742	0.23809523809523814	0.5454545454545454	0.358974358974359	0.4	0.7222222222222221	0.30769230769230804	0.3333333333333333	0.16279069767441853	0.24999999999999997	0.7267441860465117	0.007633587786259542	0.3289902280130293	0.007594936708860759	0.4324324324324324	0.5000000000000001	0.31818181818181823	0.44859813084112143	0.0851063829787234
2835	0.06666666666666667	0.15643818957217154	0.18064024802574075	0.5691748918709105	0.4921470231272915	0.4022494931553363	0.19817114038972475	0.5141084841914375	0.34375	0.47368421052631576	0.1510444121110342	0.14738923001562762	0.17806267806267806	0.13562873815795215	0.14133566537101236	0.19161170499929173	0.5392074798394962	0.4592038100094665	0.39999999999999997	0.520253873436625	0.12878787878787878	0.38648180242634317	0.48330058939096265	0.23096095264469677	0.3333333333333333	0.48936170212765967	0.46520146520146516	0.6203703703703705	0.5135869565217392	0.28571428571428575	0.6153846153846153	0.31355932203389836	0.28571428571428575	0.23529411764705882	0.8333333333333333	0.16666666666666666	0.015384615384615384	0.2	0.537313432835821	0.007572290501472465	0.48514851485148486	0.6095238095238096	0.43157894736842156	0.28571428571428575	0.6363636363636365	0.3162393162393163	0.26666666666666666	0.5000000000000001	0.49999999999999944	0.3333333333333333	0.18604651162790692	0.21666666666666667	0.6957364341085274	0.019083969465648856	0.3355048859934854	0.015189873417721518	0.4324324324324324	0.49107142857142855	0.27272727272727276	0.3239875389408099	0.04255319148936171
2837	0.05555555555555555	0.1684823059518936	0.14610806977971233	0.5509385050460242	0.50589417567683	0.4049980689154143	0.2242097170234696	0.5193368253290576	0.4125	0.4473684210526316	0.2835305558443541	0.17733864616471054	0.20370370370370366	0.21926160920878385	0.20473034769414306	0.19161170499929173	0.5192749789674134	0.386725970113828	0.39999999999999997	0.5255117914255492	0.15757575757575756	0.38821490467937614	0.49705304518664045	0.2569925228468568	0.3333333333333333	0.5319148936170213	0.46520146520146516	0.6666666666666669	0.5217391304347828	0.380952380952381	0.6153846153846153	0.34745762711864403	0.2142857142857143	0.20588235294117643	0.810185185185185	0.16666666666666666	0.015384615384615384	0.2	0.7014925373134332	0.03633831106664717	0.49504950495049477	0.7238095238095238	0.45263157894736894	0.47619047619047616	0.5454545454545454	0.39316239316239315	0.26666666666666666	0.4444444444444445	0.384615384615385	0.3333333333333333	0.18604651162790692	0.25833333333333336	0.6027131782945737	0.011450381679389315	0.3778501628664495	0.010126582278481011	0.3243243243243243	0.5357142857142857	0.3636363636363637	0.34890965732087226	0.04255319148936171
2838	0.05555555555555555	0.148250896657656	0.1680174486568339	0.607165077076633	0.5530272701323908	0.596607950033559	0.49882412261049175	0.5208218828242569	0.55	0.4649122807017544	0.23620887484562975	0.19818441510275303	0.21937321937321924	0.17120945326483983	0.42637219552449435	0.19161170499929173	0.5368624797368983	0.42017728083489186	0.39999999999999997	0.5270051645821666	0.42272727272727273	0.5684575389948008	0.5442043222003929	0.22396842979783993	0.3333333333333333	0.425531914893617	0.39194139194139205	0.7870370370370371	0.2826086956521739	0.23809523809523814	0.4615384615384615	0.3644067796610169	0.35714285714285715	0.5	0.5671296296296295	0.0	0.030769230769230767	0.2	0.5149253731343284	0.10825336247958395	0.4356435643564353	0.7333333333333334	0.45263157894736894	0.23809523809523814	0.4545454545454546	0.3504273504273504	0.5333333333333333	0.7222222222222221	0.30769230769230804	0.3333333333333333	0.2093023255813953	0.22499999999999998	0.5387596899224807	0.0648854961832061	0.35179153094462545	0.2936708860759493	0.29729729729729726	0.5446428571428572	0.2272727272727273	0.32710280373831774	0.05673758865248226
2871	0.6	0.1862101631793477	0.34895511530818646	0.5379907397138738	0.40377247102311514	0.25689995977469726	0.17446786210878215	0.5127068715423249	0.31875	0.49122807017543857	0.4928562559165701	0.2123872912727404	0.17806267806267806	0.36842411630309824	0.2534909483111303	0.19161170499929173	0.5145849787622174	0.27522160104361487	0.39999999999999997	0.5168834131873147	0.13636363636363635	0.2426343154246101	0.3948919449901768	0.3734422597618388	0.3333333333333333	0.5171849427168577	0.5421245421245422	0.5462962962962964	0.6331521739130435	0.1904761904761905	0.5384615384615383	0.2796610169491526	0.4285714285714286	0.23529411764705882	0.8379629629629628	0.3333333333333333	0.030769230769230767	0.4	0.5746268656716419	0.03633831106664717	0.48514851485148486	0.5333333333333334	0.40000000000000047	0.1904761904761905	0.5454545454545454	0.2905982905982906	0.4666666666666666	0.5555555555555555	0.5288461538461533	0.6666666666666666	0.18604651162790692	0.19166666666666668	0.6414728682170542	0.022900763358778626	0.3192182410423453	0.025316455696202528	0.3243243243243243	0.59375	0.31818181818181823	0.3644859813084112	0.10638297872340426
