index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3591	0.05555555555555555	0.17118884915472105	0.28348506563949777	0.5534185427525784	0.6251296223012939	0.5585057824230458	0.3028173445144773	0.4922292749125472	0.4375	0.3684210526315789	0.42772809540906936	0.17316563862086945	0.20655270655270655	0.29924181789076937	0.21005766046184388	0.07671633136186777	0.5216827768143485	0.19658240273758312	0.25	0.4951295023786152	0.2314047224139214	0.543653581685569	0.6194336050499645	0.2648158404873996	0.3333333333333333	0.41898527004909986	0.3626373626373626	0.5277777777777779	0.3614130434782609	0.23809523809523808	0.5384615384615385	0.38135593220338976	0.07142857142857142	0.2647058823529412	0.7407407407407407	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6417910447761199	0.02193332346286001	0.47524752475247495	0.5047619047619047	0.46315789473684094	0.28571428571428564	0.45454545454545453	0.38461538461538464	0.13333333333333333	0.3333333333333334	0.5865384615384611	0.3333333333333333	0.1627906976744187	0.18333333333333332	0.6124031007751938	0.007633587786259542	0.2931596091205212	0.02278481012658228	0.2702702702702702	0.6517857142857143	0.2272727272727273	0.205607476635514	0.028368794326241138
3592	0.1111111111111111	0.14750659744942057	0.17652906746188307	0.4700496284795387	0.4661607651112061	0.36066812935175446	0.23814317794725479	0.4875741388538957	0.4875	0.30701754385964913	0.3506559141006976	0.14555795052595843	0.19943019943019943	0.22758560472663242	0.11250568543930521	0.07671633136186777	0.4490707646199003	0.2904883556643591	0.25	0.4904477837348033	0.20870997996551355	0.35178065580336493	0.46228429768253687	0.20672943782885628	0.3333333333333333	0.5450081833060558	0.5128205128205128	0.5833333333333334	0.5625000000000002	0.42857142857142866	0.4615384615384615	0.5338983050847458	0.2857142857142857	0.20588235294117652	0.7777777777777778	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.6641791044776125	0.02193332346286001	0.48514851485148486	0.580952380952381	0.49473684210526314	0.4285714285714286	0.27272727272727276	0.5384615384615387	0.3333333333333334	0.5555555555555555	0.538461538461538	0.3333333333333333	0.1627906976744187	0.15833333333333333	0.46511627906976755	0.0267175572519084	0.35179153094462545	0.01772151898734177	0.4054054054054053	0.3080357142857143	0.18181818181818185	0.24299065420560745	0.07801418439716312
3593	0.05555555555555555	0.1644901550626578	0.33490606106522464	0.482648053676389	0.44725267705538596	0.3320999164907786	0.13349895312381346	0.48796071519326123	0.325	0.30701754385964913	0.29802845237208303	0.18111169763580992	0.19658119658119652	0.21825749086834406	0.11563655298279917	0.07671633136186777	0.46290162408550944	0.342658329512568	0.25	0.4908361290600965	0.1058271475327314	0.32585188203549964	0.4547108370865163	0.31244807532539465	0.3333333333333333	0.5515548281505728	0.5274725274725274	0.5833333333333334	0.5760869565217394	0.28571428571428575	0.4615384615384615	0.38135593220338976	0.2142857142857142	0.2647058823529412	0.8310185185185184	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6940298507462692	0.02193332346286001	0.5049504950495052	0.5714285714285716	0.4842105263157883	0.28571428571428564	0.3636363636363637	0.3760683760683762	0.19999999999999996	0.6111111111111112	0.49038461538461486	0.3333333333333333	0.1627906976744187	0.11666666666666665	0.3585271317829458	0.0267175572519084	0.18566775244299671	0.012658227848101266	0.4054054054054053	0.2410714285714286	0.40909090909090917	0.1308411214953271	0.05673758865248226
3595	0.05555555555555555	0.14831856036967067	0.2680494850534242	0.48372241321947435	0.4161416609313504	0.2247745876297971	0.17099556298072227	0.4759349470417448	0.425	0.45614035087719296	0.3964762622732783	0.1607948561291957	0.15669515669515668	0.25156802537945483	0.12443352763168439	0.07671633136186777	0.4675119105740459	0.2435353792009711	0.25	0.4787434871252738	0.16937242638827332	0.22040820204618033	0.426310359851439	0.2535308778731653	0.3333333333333333	0.5515548281505728	0.5457875457875457	0.5555555555555556	0.6440217391304348	0.23809523809523808	0.38461538461538464	0.3389830508474576	0.2142857142857142	0.2647058823529412	0.8171296296296295	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6641791044776125	0.007549989984372653	0.5247524752475244	0.5428571428571428	0.4842105263157883	0.23809523809523808	0.45454545454545453	0.34188034188034194	0.26666666666666666	0.5555555555555555	0.5000000000000006	0.3333333333333333	0.13953488372093031	0.19166666666666668	0.6104651162790699	0.022900763358778626	0.4592833876221498	0.02278481012658228	0.3783783783783784	0.46428571428571436	0.31818181818181823	0.22118380062305296	0.028368794326241138
3596	0.044444444444444446	0.15170173906871887	0.3096957113783205	0.5304064544748807	0.47531378814312586	0.3900422548323494	0.1996441705811519	0.4887325162064697	0.4	0.43859649122807015	0.46955810496016664	0.17292883839818415	0.205128205128205	0.2803381986990119	0.12763544558935208	0.07671633136186777	0.5090044889708734	0.2070163975072249	0.25	0.4916128197106828	0.16180751223880402	0.38116659940694575	0.48689804461960384	0.2920936028800886	0.3333333333333333	0.48772504091653035	0.5164835164835164	0.5462962962962963	0.5326086956521741	0.3333333333333334	0.38461538461538464	0.3728813559322034	0.2142857142857142	0.23529411764705882	0.7986111111111109	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6940298507462692	0.06508332389832207	0.5247524752475244	0.5333333333333334	0.49473684210526314	0.3333333333333333	0.3636363636363637	0.3675213675213675	0.19999999999999996	0.4999999999999999	0.5673076923076918	0.3333333333333333	0.13953488372093031	0.13333333333333333	0.43217054263565896	0.03053435114503817	0.1465798045602606	0.010126582278481011	0.45945945945945943	0.23660714285714282	0.40909090909090917	0.16199376947040497	0.035460992907801414
3597	0.08888888888888889	0.15366398265732942	0.37388652803925976	0.37512892314517027	0.3884047263008307	0.21335286050347307	0.2220787815012096	0.48097665943976164	0.25	0.3333333333333333	0.3639501571067402	0.1823814284055491	0.18660968660968652	0.24004249312397224	0.11235409095643252	0.07671633136186777	0.3580176064713063	0.25396937397061287	0.25	0.48381355109437874	0.22535279109434597	0.20830810762117646	0.39790988261636173	0.33003323179174743	0.3333333333333333	0.6284779050736496	0.575091575091575	0.5555555555555556	0.6902173913043479	0.28571428571428575	0.38461538461538464	0.41525423728813554	0.35714285714285715	0.20588235294117652	0.7870370370370369	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.5970149253731339	0.02193332346286001	0.5049504950495052	0.5428571428571428	0.5473684210526316	0.3333333333333333	0.3636363636363637	0.41880341880341887	0.3333333333333334	0.4999999999999999	0.5192307692307687	0.3333333333333333	0.1627906976744187	0.21666666666666667	0.6279069767441863	0.011450381679389315	0.3745928338762215	0.007594936708860759	0.4054054054054053	0.44196428571428575	0.27272727272727276	0.21495327102803738	0.035460992907801414
3598	0.03333333333333333	0.16124230338165743	0.3279626670632064	0.4372726516579793	0.32553434113831925	0.055004925793511295	0.092148971023769	0.5054120687511151	0.70625	0.8596491228070176	0.15211524302482377	0.16793648745133885	0.16951566951566938	0.13378057831395432	0.10747675892147963	0.07671633136186777	0.4283244754214864	0.25918637135543376	0.25	0.5083871802893173	0.12549592432135148	0.05619263484969945	0.33353546755018654	0.2867626696206037	0.3333333333333333	0.5990180032733224	0.6410256410256409	0.5185185185185186	0.815217391304348	0.3333333333333334	0.38461538461538464	0.3389830508474576	0.5	0.20588235294117652	0.8912037037037036	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.5820895522388064	0.03631665694134736	0.5346534653465344	0.48571428571428577	0.5263157894736842	0.38095238095238093	0.27272727272727276	0.3333333333333334	0.46666666666666673	0.4444444444444445	0.6442307692307688	0.3333333333333333	0.1627906976744187	0.23333333333333336	0.6744186046511628	0.015267175572519085	0.3159609120521173	0.007594936708860759	0.4324324324324324	0.46874999999999994	0.31818181818181823	0.205607476635514	0.035460992907801414
3599	0.05555555555555555	0.15494959074971926	0.35690714581276684	0.2854081179993346	0.33847824396589515	0.13056618140537266	0.153434079345621	0.4875741388538957	0.35625	0.5789473684210527	0.30904192919857076	0.1921773779742797	0.19800569800569787	0.2163656737051967	0.12845176779925013	0.07671633136186777	0.2704221631891148	0.35830932166703067	0.25	0.4904477837348033	0.17239839204806104	0.12879320139972256	0.34678902359322256	0.3230407089448906	0.3333333333333333	0.7348608837970539	0.6263736263736261	0.5925925925925927	0.7418478260869565	0.28571428571428575	0.30769230769230765	0.36440677966101687	0.4285714285714285	0.17647058823529416	0.8333333333333333	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.6791044776119408	0.050699990419834716	0.5148514851485145	0.5714285714285716	0.45263157894736844	0.28571428571428564	0.18181818181818193	0.3760683760683762	0.4	0.4444444444444445	0.4326923076923071	0.3333333333333333	0.18604651162790709	0.16666666666666663	0.6317829457364341	0.04580152671755725	0.23778501628664497	0.03291139240506329	0.5675675675675674	0.30357142857142855	0.31818181818181823	0.1308411214953271	0.0921985815602837
3604	0.25555555555555554	0.16652006236328304	0.14775079104504568	0.45505739159365644	0.39025385527619866	0.3023923099262034	0.2472038099784116	0.49067350789643005	0.55	0.4649122807017544	0.36491653548464836	0.13943107143775257	0.1894586894586894	0.2609106916774598	0.11093385750196282	0.07671633136186777	0.41334104433374314	0.25918637135543376	0.25	0.49356533370729555	0.2314047224139214	0.2947373535140611	0.39980324776536685	0.25636942675159236	0.3333333333333333	0.5482815057283142	0.5567765567765567	0.5370370370370371	0.5733695652173916	0.4761904761904763	0.6153846153846153	0.3898305084745762	0.35714285714285715	0.20588235294117652	0.7546296296296295	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.7313432835820901	0.050699990419834716	0.48514851485148486	0.561904761904762	0.42105263157894735	0.5238095238095237	0.18181818181818193	0.4017094017094017	0.4	0.4444444444444445	0.33653846153846084	0.3333333333333333	0.18604651162790709	0.24166666666666667	0.5174418604651163	0.019083969465648856	0.2931596091205212	0.020253164556962026	0.3243243243243243	0.45982142857142855	0.3636363636363637	0.10591900311526481	0.028368794326241138
3607	0.2777777777777778	0.16854996966390826	0.1783514869268061	0.5802219418875458	0.5381841733056374	0.5060380918768177	0.3377493789257857	0.4875741388538957	0.5125	0.47368421052631576	0.3614369704050281	0.1568201317340292	0.1923076923076923	0.25957186722354003	0.12087549168325076	0.07671633136186777	0.5285982065471531	0.28466594175195	0.25	0.4904477837348033	0.27982017297052475	0.49179603414983825	0.5512724596857791	0.2550540016615896	0.3333333333333333	0.4631751227495909	0.42857142857142844	0.6296296296296298	0.39673913043478265	0.28571428571428575	0.846153846153846	0.3898305084745762	0.2857142857142857	0.2941176470588236	0.6458333333333331	0.0	0.030769230769230767	0.20000000000000004	0.5895522388059706	0.02193332346286001	0.47524752475247495	0.6571428571428574	0.3578947368421041	0.28571428571428564	0.3636363636363637	0.4017094017094017	0.3333333333333334	0.5555555555555555	0.39423076923076966	0.3333333333333333	0.1627906976744187	0.22499999999999998	0.5096899224806202	0.011450381679389315	0.4006514657980456	0.05316455696202532	0.21621621621621623	0.6562500000000001	0.18181818181818185	0.1557632398753894	0.028368794326241138
3628	0.32222222222222224	0.1639488465844849	0.43985718208753327	0.48556199401131195	0.5252402704780614	0.25984568162838817	0.17282244328968638	0.47140551587666324	0.475	0.8947368421052632	0.37375264836947364	0.21887845595530508	0.13817663817663822	0.2605905380036963	0.3225486422179493	0.07671633136186777	0.4617490524633754	0.30613934781882174	0.25	0.47522680445734145	0.1633204950686979	0.2618942400747649	0.538018903642743	0.3645112157297148	0.3333333333333333	0.5564648117839607	0.4395604395604394	0.5000000000000001	0.6385869565217391	0.14285714285714288	0.38461538461538464	0.24576271186440676	0.35714285714285715	0.11764705882352938	0.824074074074074	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6940298507462692	0.03631665694134736	0.5445544554455448	0.5047619047619047	0.5789473684210527	0.19047619047619047	0.27272727272727276	0.25641025641025644	0.4	0.2222222222222223	0.21153846153846176	0.3333333333333333	0.18604651162790709	0.15833333333333333	0.5310077519379846	0.022900763358778626	0.42996742671009774	0.01772151898734177	0.35135135135135137	0.4464285714285714	0.18181818181818185	0.3644859813084112	0.1276595744680851
3630	0.24444444444444444	0.23905541670761815	0.19279091732282302	0.48555090384828653	0.5141454966258535	0.2329393161692472	0.2060664576530446	0.4857291154160156	0.4375	0.5350877192982456	0.26809073845028497	0.17488531862727882	0.205128205128205	0.2914708150821485	0.12939689241006902	0.07671633136186777	0.46290162408550944	0.19136540535276225	0.25	0.48966030571407004	0.204171031475832	0.2342368813890419	0.526658712748712	0.3572417612849626	0.3333333333333333	0.5450081833060558	0.4505494505494506	0.5740740740740742	0.6630434782608698	0.1904761904761905	0.4615384615384615	0.3559322033898305	0.35714285714285715	0.14705882352941177	0.7939814814814813	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6119402985074632	0.03631665694134736	0.4554455445544557	0.5428571428571428	0.49473684210526314	0.19047619047619047	0.3636363636363637	0.3504273504273504	0.4	0.3333333333333334	0.461538461538462	0.3333333333333333	0.1627906976744187	0.22499999999999998	0.6569767441860467	0.015267175572519085	0.4592833876221498	0.03037974683544304	0.3243243243243243	0.6116071428571429	0.18181818181818185	0.27414330218068533	0.04255319148936171
3631	0.5111111111111111	0.16780567045567282	0.34747923721226776	0.21138543861594764	0.5437315602317412	0.3853901937108247	0.16678853101031688	0.49038560314018936	0.31875	0.49122807017543857	0.3080228635440626	0.2020026203582552	0.205128205128205	0.22695984981882214	0.23591440149529713	0.07671633136186777	0.1770638617962527	0.25918637135543376	0.25	0.49435281172802886	0.12852188998113923	0.38808093907837654	0.5569525551327945	0.31023262254223205	0.6666666666666666	0.8314238952536825	0.4322344322344323	0.6388888888888891	0.5244565217391303	0.23809523809523808	0.30769230769230765	0.41525423728813554	0.2857142857142857	0.14705882352941177	0.8310185185185184	0.33333333333333337	0.030769230769230767	0.4000000000000001	0.6641791044776125	0.03631665694134736	0.4950495049504953	0.6190476190476192	0.42105263157894735	0.23809523809523808	0.18181818181818193	0.4102564102564103	0.3333333333333334	0.3333333333333334	0.4807692307692302	0.6666666666666666	0.18604651162790709	0.18333333333333332	0.6007751937984498	0.05725190839694656	0.2996742671009772	0.060759493670886074	0.2702702702702702	0.6473214285714285	0.18181818181818185	0.2834890965732087	0.021276595744680857
3632	0.5333333333333333	0.15359631935129625	0.21842080436907652	0.5105009981146723	0.4327838217096622	0.21484240934525156	0.24990941537660424	0.4729572278962138	0.5375	0.41228070175438597	0.3482427662780504	0.16443214469408188	0.15099715099715091	0.23481816726574214	0.231653701131888	0.07671633136186777	0.49402105788313017	0.2122333948920458	0.25	0.47679097312866103	0.25409946486232915	0.21522244729260726	0.4433506461924854	0.19329825533093326	0.3333333333333333	0.4435351882160393	0.5201465201465201	0.6944444444444444	0.6467391304347826	0.380952380952381	0.4615384615384615	0.39830508474576265	0.5714285714285714	0.17647058823529416	0.7245370370370369	0.0	0.030769230769230767	0.20000000000000004	0.6641791044776125	0.050699990419834716	0.46534653465346504	0.6666666666666669	0.4315789473684199	0.38095238095238093	0.3636363636363637	0.4017094017094017	0.5333333333333333	0.38888888888888895	0.4711538461538456	0.3333333333333333	0.18604651162790709	0.19166666666666668	0.37790697674418616	0.019083969465648856	0.34853420195439744	0.06835443037974684	0.24324324324324326	0.43303571428571436	0.1363636363636364	0.32087227414330216	0.021276595744680857
3633	0.4222222222222222	0.15217538424085858	0.2590597254511366	0.5918695242320062	0.47346465916775793	0.4402756221159097	0.33650180626823895	0.4930943408467914	0.4125	0.3157894736842105	0.292640848618326	0.179612864101317	0.205128205128205	0.20159494739293043	0.14643969386370553	0.07671633136186777	0.5712433565661148	0.2435353792009711	0.25	0.497082016375228	0.29343701843956943	0.4399384866141074	0.48500467947059867	0.260592633619496	0.3333333333333333	0.46644844517184947	0.5238095238095237	0.648148148148148	0.45108695652173925	0.3333333333333334	0.5384615384615385	0.41525423728813554	0.2857142857142857	0.2647058823529412	0.6944444444444443	0.0	0.030769230769230767	0.20000000000000004	0.6417910447761199	0.03631665694134736	0.5445544554455448	0.6285714285714287	0.45263157894736844	0.3333333333333333	0.45454545454545453	0.4102564102564103	0.3333333333333334	0.4444444444444445	0.5961538461538468	0.3333333333333333	0.18604651162790709	0.14166666666666664	0.5058139534883721	0.019083969465648856	0.5048859934853421	0.1721518987341772	0.18918918918918917	0.6741071428571429	0.09090909090909091	0.47663551401869153	0.07092198581560284
