index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3135	0.03770491803278689	0.10989010989010989	0.1571148250683923	0.486927628729631	0.45523642154978305	0.41189479422746583	0.40286936090876957	0.23832593415496928	0.5216399667827192	0.9370840895341803	0.9611414693381907	0.40703961072493977	0.34800357515529035	0.19088319088319075	0.0	0.2623950405285447	0.12753623188405797	0.07112375533428165	0.4064748201438849	0.2276785714285714	0.39999999999999997	0.5198805301474706	0.1712121212121212	0.39168110918544197	0.41846758349705304	0.30059503911212143	0.3333333333333333	0.618657937806874	0.5271739130434784	0.7058823529411764	0.41666666666666663	0.16666666666666666	0.030769230769230767	0.2	0.8629737609329448	0.04285714285714285	0.6428571428571426	0.7027027027027027	0.6589147286821712	0.380952380952381	0.6666666666666667	0.4273504273504274	0.375	0.5000000000000001	0.5510204081632649	0.3333333333333333	0.5142857142857143	0.28368794326241137	0.5930232558139535	0.011450381679389315	0.42138364779874216	0.007228915662650602	0.28947368421052627	0.7225609756097562	0.31818181818181823	0.3641975308641976	0.10638297872340426
5257	0.027868852459016394	0.07692307692307693	0.14419108205640557	0.4291193205152588	0.3395042286781262	0.4675834970530452	0.2809395424270357	0.30547817625218743	0.5000760254665819	0.9503932244404114	0.9884638737097754	0.40027875473559577	0.34470362628878765	0.16524216524216515	0.0	0.24193431028711965	0.23188405797101452	0.07112375533428165	0.27098321342925663	0.13839285714285715	0.39999999999999997	0.5045008607636945	0.27575757575757576	0.268630849220104	0.46758349705304514	0.32098682890954067	0.3333333333333333	0.6726677577741408	0.6195652173913043	0.5294117647058822	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8746355685131197	0.02857142857142857	0.6818181818181815	0.4864864864864865	0.6589147286821712	0.14285714285714288	0.5	0.23931623931623935	0.375	0.38461538461538464	0.448979591836735	0.3333333333333333	0.4857142857142857	0.2269503546099291	0.6627906976744188	0.015267175572519085	0.3867924528301887	0.009638554216867467	0.34210526315789475	0.7103658536585367	0.31818181818181823	0.2962962962962963	0.04255319148936171
4202	0.02459016393442623	0.13186813186813187	0.1489951958658914	0.4250276837876068	0.4408657806579164	0.34676006404783705	0.3102513809665726	0.24086935821350564	0.5085531898856239	0.9395039322444041	0.9599271402550091	0.303287937118257	0.34075178938271045	0.14957264957264957	0.0	0.19974678754893258	0.1391304347826087	0.07112375533428165	0.3968824940047962	0.17857142857142858	0.39999999999999997	0.5150063260946218	0.19393939393939394	0.30329289428076256	0.3516699410609037	0.33181787791669454	0.0	0.6055646481178396	0.5679347826086959	0.7058823529411764	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.0	0.8046647230320702	0.014285714285714285	0.6818181818181815	0.37837837837837834	0.6279069767441866	0.1904761904761905	0.6666666666666667	0.2991452991452992	0.25	0.38461538461538464	0.6190476190476187	0.3333333333333333	0.5	0.26241134751773054	0.7306201550387599	0.007633587786259542	0.1289308176100629	0.004819277108433735	0.34210526315789475	0.7469512195121952	0.1363636363636364	0.3703703703703704	0.07801418439716312
6877	0.029508196721311476	0.42857142857142855	0.1477095881794831	0.447613688617448	0.6334367620407491	0.5548298172167991	0.43746525924745117	0.45779753676270984	0.5240844779389691	0.9618874773139746	0.9611414693381907	0.6762663897159394	0.338426509846237	0.24501424501424504	0.0	0.3868184001047776	0.455072463768116	0.07112375533428165	0.5875299760191847	0.1607142857142857	0.39999999999999997	0.527388878518242	0.4181818181818182	0.4176776429809359	0.5697445972495088	0.2553319515945711	0.3333333333333333	0.43207855973813425	0.49728260869565233	0.6470588235294117	0.41666666666666663	0.0	0.030769230769230767	0.4	0.7930029154518952	0.05714285714285714	0.6753246753246751	0.7747747747747749	0.6434108527131789	0.33333333333333337	0.7777777777777779	0.3675213675213675	0.375	0.38461538461538464	0.5102040816326534	0.3333333333333333	0.5142857142857143	0.326241134751773	0.498062015503876	0.0267175572519084	0.42138364779874216	0.08674698795180721	0.2105263157894737	0.7500000000000001	0.27272727272727276	0.3641975308641976	0.0921985815602837
5572	0.047540983606557376	0.06593406593406594	0.13945463155295287	0.7215799736680802	0.42207150310286123	0.4613364328646321	0.4535752652772676	0.35159392084062463	0.5089378657507223	0.9171203871748337	0.9556769884638737	0.36591033617793545	0.38051071829851074	0.1794871794871794	0.0	0.21827204330806058	0.30434782608695654	0.07112375533428165	0.3657074340527578	0.16517857142857142	0.39999999999999997	0.5165100698981603	0.296969696969697	0.41594454072790293	0.4754420432220039	0.39051948920238017	0.3333333333333333	0.6235679214402619	0.48641304347826103	0.7058823529411764	0.2777777777777778	0.0	0.015384615384615384	0.2	0.7755102040816327	0.04285714285714285	0.6168831168831166	0.4144144144144144	0.6821705426356595	0.28571428571428575	0.7777777777777779	0.26495726495726496	0.125	0.5000000000000001	0.5374149659863949	0.3333333333333333	0.5142857142857143	0.2695035460992908	0.6104651162790699	0.019083969465648856	0.380503144654088	0.021686746987951807	0.34210526315789475	0.6646341463414634	0.3636363636363637	0.24074074074074076	0.049645390070921995
6349	0.03278688524590164	0.26373626373626374	0.16313688366423482	0.5354312270736932	0.6482514141358668	0.602227959555231	0.4511772003631751	0.35792115803057956	0.5123115770540846	0.9588626739261948	0.9896782027929569	0.5043661629564262	0.34876827529099036	0.1894586894586894	0.0	0.3280119912103265	0.34492753623188405	0.07112375533428165	0.6019184652278178	0.17857142857142858	0.39999999999999997	0.5176300997656234	0.2924242424242424	0.4350086655112652	0.6011787819253438	0.3943304138530454	0.3333333333333333	0.41734860883797054	0.4592391304347827	0.5882352941176471	0.2222222222222222	0.0	0.030769230769230767	0.2	0.7959183673469389	0.0857142857142857	0.6688311688311686	0.38738738738738737	0.6356589147286827	0.14285714285714288	0.6666666666666667	0.26495726495726496	0.31249999999999994	0.3076923076923077	0.5306122448979596	0.3333333333333333	0.5142857142857143	0.2907801418439716	0.4844961240310079	0.019083969465648856	0.5188679245283019	0.09156626506024096	0.18421052631578946	0.7530487804878049	0.1363636363636364	0.3641975308641976	0.07092198581560284
880	0.027868852459016394	0.23076923076923078	0.17531632746798614	0.0	0.33878164643857434	0.28073730443637557	0.004712959946771275	0.186300591795056	0.4945125208095348	0.9310344827586207	0.9647844565877353	0.2663844142031466	0.33228567678958626	0.13675213675213665	0.0	0.20993349535049552	0.0	0.07112375533428165	0.2949640287769784	0.1607142857142857	0.39999999999999997	0.497002883039844	0.20606060606060606	0.0	0.28880157170923376	0.386307414588487	0.6666666666666666	0.7348608837970539	0.8315217391304349	0.5882352941176471	0.16666666666666669	0.3333333333333333	0.046153846153846156	0.4	0.8309037900874637	0.05714285714285714	0.6688311688311686	0.5495495495495495	0.5736434108527136	0.23809523809523814	0.6111111111111112	0.3504273504273504	0.5625	0.38461538461538464	0.5102040816326534	0.6666666666666666	0.5142857142857143	0.0	0.5736434108527132	0.019083969465648856	0.18238993710691823	0.019277108433734938	0.42105263157894735	0.0	0.18181818181818185	0.14506172839506173	0.035460992907801414
4208	0.04590163934426229	0.14285714285714285	0.1462209893570308	0.3985397558318058	0.580464330825416	0.555978426713571	0.5766971853925965	0.3646409762739046	0.5127352403379429	0.9552329098608591	0.9617486338797814	0.4435587262511709	0.34741247044479073	0.18660968660968652	0.0	0.26668801024491756	0.14057971014492754	0.07112375533428165	0.5299760191846523	0.0	0.39999999999999997	0.5183871569908531	0.26969696969696966	0.564991334488735	0.5638506876227898	0.24978271043658487	0.0	0.5204582651391163	0.3641304347826087	0.7058823529411764	0.1944444444444444	0.0	0.030769230769230767	0.0	0.8746355685131197	0.014285714285714285	0.6948051948051945	0.6306306306306306	0.6356589147286827	0.23809523809523814	0.6666666666666667	0.3162393162393163	0.1875	0.3076923076923077	0.5170068027210888	0.0	0.4857142857142857	0.26241134751773054	0.5368217054263567	0.019083969465648856	0.5125786163522013	0.014457831325301203	0.18421052631578946	0.7957317073170733	0.2272727272727273	0.271604938271605	0.0921985815602837
6905	0.036065573770491806	0.12087912087912088	0.17463969156578393	0.447613688617448	0.6216019550771597	0.5395241670866806	0.45188137202581036	0.45459633062006927	0.5078878046054538	0.9782214156079855	0.9653916211293261	0.5924995990709673	0.3327242677753181	0.18376068376068364	0.0	0.4007596373532023	0.37826086956521743	0.07112375533428165	0.5755395683453237	0.22321428571428573	0.39999999999999997	0.507124634434696	0.4075757575757576	0.43154246100519933	0.5540275049115913	0.23520759510597045	0.3333333333333333	0.48936170212765967	0.45652173913043487	0.6470588235294117	0.2777777777777778	0.0	0.015384615384615384	0.2	0.816326530612245	0.05714285714285714	0.6883116883116881	0.5405405405405405	0.6589147286821712	0.28571428571428575	0.7777777777777779	0.30769230769230776	0.31249999999999994	0.2692307692307692	0.5986394557823126	0.3333333333333333	0.5142857142857143	0.3191489361702128	0.5406976744186047	0.0267175572519084	0.40880503144654085	0.05060240963855422	0.2105263157894737	0.7713414634146343	0.18181818181818185	0.3395061728395062	0.07801418439716312
6913	0.027868852459016394	0.4175824175824176	0.14926585030796863	0.5469336007914645	0.6783458729199846	0.5203921044240323	0.4522112792220844	0.33467952439223025	0.5183390319943754	0.941318814277072	0.9526411657559198	0.4092366762218055	0.36933612932202614	0.22792022792022792	0.0	0.25415835964899514	0.23043478260869568	0.07112375533428165	0.6378896882494005	0.21875	0.39999999999999997	0.5157530126729305	0.2727272727272727	0.4367417677642981	0.5343811394891945	0.31771077087651267	0.3333333333333333	0.41407528641571195	0.4483695652173914	0.5882352941176471	0.41666666666666663	0.0	0.015384615384615384	0.2	0.8367346938775512	0.07142857142857142	0.6688311688311686	0.7297297297297297	0.5891472868217059	0.380952380952381	0.7222222222222222	0.5042735042735043	0.375	0.6153846153846154	0.605442176870748	0.3333333333333333	0.5285714285714286	0.29787234042553196	0.5523255813953489	0.015267175572519085	0.36792452830188677	0.07469879518072288	0.2105263157894737	0.7652439024390245	0.09090909090909091	0.25617283950617287	0.049645390070921995
3598	0.03934426229508197	0.04395604395604396	0.16124230338165743	0.612006738853923	0.4426808171783184	0.300911687358781	0.057276325000173274	0.12624821981197873	0.5244704533846928	0.9715668481548699	0.9902853673345476	0.16689710509642397	0.31798263249348874	0.16951566951566938	0.0	0.13378057831395432	0.0	0.07112375533428165	0.40527577937649883	0.21875	0.39999999999999997	0.527378507871321	0.12424242424242424	0.0537261698440208	0.30844793713163066	0.3112255131376613	0.3333333333333333	0.5990180032733224	0.815217391304348	0.5294117647058822	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.4	0.8367346938775512	0.04285714285714285	0.6948051948051945	0.4594594594594595	0.651162790697675	0.380952380952381	0.5555555555555556	0.3333333333333334	0.43749999999999994	0.34615384615384615	0.6666666666666664	0.3333333333333333	0.4857142857142857	0.34751773049645396	0.6744186046511628	0.015267175572519085	0.339622641509434	0.007228915662650602	0.42105263157894735	0.6371951219512195	0.31818181818181823	0.212962962962963	0.035460992907801414
4328	0.027868852459016394	0.46153846153846156	0.18269165705627016	0.3757128751556632	0.3908877478170135	0.2881329781215606	0.22170040822550127	0.24308493532853606	0.5032690950630232	0.940713853599516	0.9647844565877353	0.5234581563322495	0.3318235788125201	0.17663817663817652	0.0	0.37535107760816105	0.12318840579710147	0.07112375533428165	0.34772182254196643	0.1830357142857143	0.39999999999999997	0.5063779478563873	0.22272727272727272	0.21143847487001735	0.29273084479371314	0.33395734438724345	0.3333333333333333	0.6072013093289689	0.6657608695652174	0.7058823529411764	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.2	0.816326530612245	0.0	0.6688311688311686	0.3603603603603604	0.5348837209302331	0.42857142857142866	0.6666666666666667	0.4615384615384616	0.5625	0.2692307692307692	0.5442176870748295	0.3333333333333333	0.5	0.2269503546099291	0.6453488372093024	0.011450381679389315	0.36477987421383645	0.004819277108433735	0.368421052631579	0.6585365853658538	0.18181818181818185	0.1851851851851852	0.028368794326241138
4564	0.02622950819672131	0.3626373626373626	0.15907706906298436	0.2984091257449653	0.45723268713273657	0.41991791727954414	0.4544624106790127	0.2860454141103654	0.5021189662096042	0.9588626739261948	0.9872495446265938	0.44784309239797787	0.3569556113435548	0.15954415954415957	0.0	0.29007378086936275	0.363768115942029	0.07112375533428165	0.4064748201438849	0.1919642857142857	0.39999999999999997	0.5033808308962313	0.21515151515151512	0.440207972270364	0.4243614931237721	0.3620378418131978	0.3333333333333333	0.5875613747954174	0.4673913043478262	0.5882352941176471	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.4	0.784256559766764	0.02857142857142857	0.6948051948051945	0.5315315315315315	0.651162790697675	0.47619047619047616	0.6111111111111112	0.4615384615384616	0.25	0.23076923076923078	0.6190476190476187	0.3333333333333333	0.4857142857142857	0.3191489361702128	0.5949612403100776	0.019083969465648856	0.3584905660377358	0.002409638554216866	0.28947368421052627	0.7042682926829269	0.1363636363636364	0.22839506172839508	0.035460992907801414
3690	0.027868852459016394	0.0989010989010989	0.17470735527779857	0.4756283373423853	0.4033650941841946	0.507908262102401	0.3082622346360971	0.21331768577645432	0.5166157880851849	0.940713853599516	0.9629629629629629	0.32366639718800005	0.3329182732673192	0.21082621082621078	0.0	0.24292387618784292	0.0	0.07112375533428165	0.3453237410071942	0.34375	0.39999999999999997	0.5187605002800074	0.16818181818181818	0.3050259965337955	0.5206286836935167	0.3870428561877382	0.3333333333333333	0.5941080196399345	0.5788043478260871	0.47058823529411764	0.16666666666666669	0.3333333333333333	0.030769230769230767	0.4	0.8367346938775512	0.05714285714285714	0.6753246753246751	0.5045045045045046	0.5658914728682175	0.1904761904761905	0.5	0.32478632478632485	0.5	0.38461538461538464	0.5442176870748295	0.6666666666666666	0.5	0.24113475177304963	0.5096899224806202	0.03435114503816794	0.25157232704402516	0.021686746987951807	0.3947368421052631	0.5548780487804879	0.2272727272727273	0.27469135802469136	0.021276595744680857
3088	0.03442622950819672	0.45054945054945056	0.149604168056079	0.0	0.5184331923773958	0.460239253643835	0.4238295571896897	0.30411667174794627	0.5076824708666513	0.9739866908650938	0.9599271402550091	0.26787266592391157	0.3121000982937685	0.15669515669515668	0.0	0.18237117452740953	0.11449275362318842	0.07112375533428165	0.4712230215827338	0.21875	0.39999999999999997	0.5082550349490801	0.2409090909090909	0.4124783362218371	0.46758349705304514	0.16126228521762387	0.3333333333333333	0.5630114566284778	0.47282608695652184	0.47058823529411764	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.8454810495626824	0.02857142857142857	0.6753246753246751	0.5225225225225225	0.5658914728682175	0.33333333333333337	0.6666666666666667	0.3162393162393163	0.31249999999999994	0.34615384615384615	0.605442176870748	0.3333333333333333	0.4857142857142857	0.29787234042553196	0.5387596899224807	0.007633587786259542	0.4748427672955975	0.019277108433734938	0.2105263157894737	0.7713414634146343	0.09090909090909091	0.39506172839506176	0.035460992907801414
1248	0.03770491803278689	0.24175824175824176	0.16787333376170602	0.5481561083773602	0.7492311494315997	0.4533064524424238	0.5685174275555678	0.34803772119227705	0.5505491377932341	0.9606775559588627	0.9641772920461446	0.6554934111451753	0.3351541865531461	0.24501424501424504	0.0	0.4137549660200533	0.0956521739130435	0.07112375533428165	0.7170263788968825	0.16964285714285712	0.39999999999999997	0.5540206998112542	0.24696969696969698	0.5580589254766032	0.45972495088408644	0.25666911813866417	0.3333333333333333	0.369885433715221	0.42119565217391314	0.5882352941176471	0.2222222222222222	0.0	0.015384615384615384	0.2	0.8571428571428573	0.05714285714285714	0.6948051948051945	0.6126126126126127	0.6744186046511633	0.1904761904761905	0.6666666666666667	0.4017094017094017	0.375	0.5000000000000001	0.5578231292517003	0.3333333333333333	0.5	0.0	0.6027131782945737	0.011450381679389315	0.30817610062893086	0.02650602409638554	0.28947368421052627	0.0	0.1363636363636364	0.3302469135802469	0.10638297872340426
4764	0.027868852459016394	0.3076923076923077	0.17247445724711083	0.4820667081962646	0.5701919380526113	0.5433917238399901	0.4360264202989957	0.29819036839973107	0.5123115770540846	0.9225650332728372	0.9587128111718276	0.2915198000055893	0.35297397549628623	0.20655270655270655	0.0	0.2194507909250986	0.10579710144927536	0.07112375533428165	0.5203836930455635	0.1830357142857143	0.39999999999999997	0.5093750648165433	0.23787878787878786	0.4228769497400347	0.5520628683693517	0.3665173497359096	0.3333333333333333	0.47463175122749596	0.4945652173913045	0.5294117647058822	0.16666666666666669	0.16666666666666666	0.015384615384615384	0.2	0.8192419825072887	0.07142857142857142	0.6753246753246751	0.38738738738738737	0.5813953488372098	0.1904761904761905	0.6111111111111112	0.24786324786324787	0.31249999999999994	0.38461538461538464	0.605442176870748	0.3333333333333333	0.4857142857142857	0.36170212765957444	0.7422480620155039	0.011450381679389315	0.09748427672955975	0.004819277108433735	0.4473684210526316	0.6524390243902439	0.2272727272727273	0.07407407407407407	0.014184397163120565
