index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
3543	0.04918032786885246	0.26666666666666666	0.14892753255985824	0.0639477004695783	0.4763488410779639	0.5403297962019745	0.41349709107229454	0.31475932696167236	0.4833799207383338	0.71875	0.34210526315789475	0.5168087906253609	0.1312359865469062	0.15242165242165245	0.31273192950798206	0.3528377227926237	0.11519898183114564	0.4503646055988718	0.2457369327353034	0.25	0.4884952697381906	0.2767682452884247	0.40201213559954	0.5354756467096297	0.14116588202713928	0.3333333333333333	0.5711947626841244	0.4782608695652175	0.6153846153846153	0.2647058823529412	0.0	0.015384615384615384	0.22499999999999998	0.5678294573643412	0.015267175572519085	0.3648208469055375	0.015189873417721518	0.21621621621621623	0.6964285714285715
3544	0.03278688524590164	0.2222222222222222	0.167873333761706	0.2553401640942892	0.4780387046689586	0.4314870946956878	0.2922767170454688	0.1813102767441608	0.4800048119292592	0.3	0.35964912280701755	0.37682005567260846	0.1767075008135869	0.17094017094017094	0.2705007494506454	0.21884377112413603	0.11519898183114564	0.4607350847385157	0.3976371337816659	0.25	0.4834252057690856	0.1648034966510679	0.28621679769540465	0.42784195509356837	0.3251176959291055	0.3333333333333333	0.5319148936170213	0.5951086956521742	0.38461538461538464	0.14705882352941177	0.16666666666666669	0.015384615384615384	0.22499999999999998	0.6298449612403102	0.03816793893129771	0.2214983713355049	0.015189873417721518	0.3783783783783784	0.4776785714285715
3545	0.060655737704918035	0.07777777777777778	0.14757426075545374	0.045064229065558854	0.4863632582898968	0.2882730137663633	0.3002246828803317	0.22646589787261742	0.49962153365376827	0.64375	0.3684210526315789	0.5378657419714893	0.12986928024834155	0.21367521367521367	0.32063390427405153	0.21171643326942924	0.11519898183114564	0.47801921663792224	0.5390614588937965	0.25	0.5005879116730133	0.21019461096350986	0.29312995219714416	0.2862186766513823	0.1543893658266408	0.3333333333333333	0.5548281505728314	0.5978260869565217	0.4615384615384615	0.32352941176470595	0.16666666666666669	0.015384615384615384	0.15	0.36627906976744196	0.03053435114503817	0.17589576547231273	0.010126582278481011	0.4054054054054053	0.23214285714285712
3546	0.036065573770491806	0.05555555555555555	0.16049800417342203	0.12089963545209734	0.28640068759010756	0.41239188390511117	0.3900144647420177	0.19819047722366265	0.5039076650248436	0.525	0.32456140350877194	0.5980471192140133	0.15440766683468277	0.1823361823361823	0.37802872651600045	0.1304647817257719	0.11519898183114564	0.26369598108528114	0.3976371337816659	0.25	0.504881284991532	0.16026438521982367	0.3812726720943217	0.40895885130127685	0.20672943782885628	0.6666666666666666	0.7070376432078559	0.5190217391304349	0.30769230769230765	0.20588235294117652	0.16666666666666669	0.015384615384615384	0.17500000000000002	0.38565891472868224	0.03435114503816794	0.11726384364820848	0.01772151898734177	0.45945945945945943	0.19642857142857145
3547	0.03278688524590164	0.05555555555555555	0.16381351916045556	0.05857291418570632	0.48886963513363646	0.414301404984169	0.3342119633559869	0.24397964829299515	0.5089669490746498	0.625	0.32456140350877194	0.6792305637195849	0.14671763359956708	0.20655270655270655	0.429326076516728	0.12903931415483053	0.11519898183114564	0.47225783933812004	0.381923319880318	0.25	0.509951348960637	0.22078587096974628	0.32596743608040635	0.41084716168050595	0.18540570479091664	0.3333333333333333	0.48445171849427177	0.5679347826086959	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.15	0.3042635658914729	0.061068702290076333	0.1400651465798046	0.05316455696202532	0.35135135135135137	0.22767857142857142
3548	0.16065573770491803	0.07777777777777778	0.444143717376799	0.12089963545209734	0.43323999112786954	0.2940015770035363	0.25473230500735744	0.16302411612189327	0.470424206707505	0.7125	0.8508771929824561	0.31760699705313244	0.14593604311517258	0.06837606837606833	0.5947436587743935	0.35711412550544774	0.11519898183114564	0.4238622700197817	0.381923319880318	0.25	0.4713325638342629	0.1542122366448314	0.24992273656127276	0.29188360778906974	0.4695375242315148	0.3333333333333333	0.5597381342062193	0.6331521739130435	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.15833333333333333	0.4069767441860466	0.049618320610687015	0.16612377850162866	0.07088607594936709	0.4054054054054053	0.26339285714285715
3552	0.03934426229508197	0.18888888888888888	0.17064754067654814	0.19060410067033995	0.41568149051791065	0.5193250643323402	0.4191106893192957	0.23780470606103343	0.5035197370199561	0.525	0.49122807017543857	0.6569123167342757	0.17770954453982468	0.18091168091168094	0.4282346435379891	0.1589323320199845	0.11519898183114564	0.38929400622096866	0.3138301263078107	0.25	0.5044929396662389	0.1950642395260292	0.40892529010127937	0.514704232538109	0.2416920520631404	0.3333333333333333	0.6268412438625205	0.5190217391304349	0.2307692307692307	0.14705882352941177	0.16666666666666669	0.015384615384615384	0.2083333333333333	0.5348837209302326	0.015267175572519085	0.18566775244299671	0.010126582278481011	0.4324324324324324	0.3392857142857143
3553	0.04590163934426229	0.13333333333333333	0.14967183176809365	0.27674548547805844	0.4630406454474881	0.5403297962019745	0.5662314275352552	0.243693249004654	0.48210530015084585	0.4125	0.41228070175438597	0.6359485612952004	0.18401245633601485	0.17094017094017094	0.37092713593433946	0.23880031711731506	0.11519898183114564	0.4342327491594256	0.2457369327353034	0.25	0.48303686044379246	0.16782957093856402	0.5523732460123724	0.5354756467096297	0.2860011077263916	0.3333333333333333	0.5744680851063829	0.3885869565217392	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.015384615384615384	0.26666666666666666	0.6453488372093024	0.019083969465648856	0.21498371335504884	0.010126582278481011	0.3783783783783784	0.5178571428571429
3554	0.027868852459016394	0.14444444444444443	0.15569388995795466	0.3899434628811277	0.4439593268271044	0.4544013476443798	0.29577826842726157	0.2718254700094382	0.49962153365376827	0.2875	0.43859649122807015	0.7174526273013778	0.2033225725013582	0.2307692307692308	0.42653200809115654	0.20031269270189841	0.11519898183114564	0.39390310806081036	0.32954394020915856	0.25	0.5005879116730133	0.258611799563448	0.28794508632083954	0.4505016796443181	0.3472722237607311	0.6666666666666666	0.5761047463175123	0.6277173913043481	0.30769230769230765	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.25833333333333336	0.6608527131782945	0.015267175572519085	0.23127035830618892	0.007594936708860759	0.3783783783783784	0.5267857142857143
3557	0.03114754098360656	0.08888888888888889	0.16117463966964277	0.2517046982002953	0.3712944992791394	0.43721565793286077	0.2658205510497012	0.18714674708990117	0.4863806181977433	0.46875	0.40350877192982454	0.28435176459983863	0.16959752482517873	0.1638176638176638	0.21099582344980133	0.2929680848130866	0.11519898183114564	0.3512689160422743	0.3085921883406948	0.25	0.4873194463921641	0.1769077938010524	0.26029246831388186	0.4335068862312558	0.2581002492384381	0.3333333333333333	0.6595744680851064	0.6304347826086956	0.4615384615384615	0.05882352941176471	0.16666666666666669	0.030769230769230767	0.3499999999999999	0.6705426356589147	0.03053435114503817	0.23778501628664497	0.012658227848101266	0.5135135135135135	0.36160714285714285
3558	0.029508196721311476	0.1	0.15657351659021942	0.17369353038276658	0.3644837529111678	0.4238490103794572	0.24750688152111838	0.15566452228815675	0.47664727477197405	0.3875	0.47368421052631576	0.3304128354592147	0.15314451200950951	0.16239316239316226	0.2296083938472285	0.23309844683354963	0.11519898183114564	0.3120915504036194	0.47096826532128916	0.25	0.47756766377924725	0.14816008806983913	0.24300958205953335	0.4202887135766517	0.2567155912489615	0.6666666666666666	0.6301145662847791	0.6494565217391307	0.6153846153846153	0.23529411764705882	0.33333333333333337	0.030769230769230767	0.19166666666666668	0.7073643410852714	0.019083969465648856	0.2214983713355049	0.005063291139240507	0.48648648648648646	0.4285714285714286
3560	0.03114754098360656	0.07777777777777778	0.17064754067654814	0.3020277148045512	0.42788205611622493	0.4314870946956878	0.29791810538280156	0.19845951897937708	0.4965113512870559	0.35	0.45614035087719296	0.5380161911452545	0.19390151918193424	0.23219373219373216	0.36299605628883685	0.34428491736697553	0.11519898183114564	0.3800758025412852	0.27716456053799904	0.25	0.4974703617005211	0.18144690523229662	0.2914016635717092	0.42784195509356837	0.34623373026862364	0.3333333333333333	0.5875613747954174	0.5951086956521742	0.5384615384615385	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.24999999999999997	0.6317829457364341	0.007633587786259542	0.26058631921824105	0.002531645569620252	0.4054054054054053	0.45089285714285715
3562	0.029508196721311476	0.08888888888888889	0.167873333761706	0.2763341113185186	0.4623296273705223	0.4391251790119185	0.32306813713297977	0.21694963061000877	0.48832836821531495	0.5	0.47368421052631576	0.717818427650594	0.1850215447161242	0.1894586894586894	0.4469054236942824	0.24592765497202185	0.11519898183114564	0.40196903628053343	0.28240249850511506	0.25	0.48927196038877685	0.1950642395260292	0.31559770432779727	0.4353951966104849	0.22556078648573802	0.3333333333333333	0.5499181669394435	0.6005434782608698	0.4615384615384615	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.2833333333333333	0.5135658914728684	0.03816793893129771	0.3159609120521173	0.03037974683544304	0.3783783783783784	0.37946428571428564
3565	0.04262295081967213	0.044444444444444446	0.16388118287247022	0.278658897505056	0.5533280192968837	0.6243487236805115	0.5525587030920645	0.2696774753468794	0.5065772044313002	0.5375	0.42105263157894735	0.408100335047063	0.1723082591882875	0.24216524216524216	0.2768747180464805	0.3129246308062657	0.11519898183114564	0.517196582276577	0.3138301263078107	0.25	0.5091746583100506	0.19809031381352532	0.5385469370088934	0.6185613033957122	0.24099972306840212	0.3333333333333333	0.5090016366612112	0.3994565217391305	0.6153846153846153	0.14705882352941177	0.0	0.030769230769230767	0.18333333333333332	0.6453488372093024	0.007633587786259542	0.3224755700325733	0.015189873417721518	0.29729729729729726	0.6428571428571429
3567	0.036065573770491806	0.08888888888888889	0.16185127557184498	0.024805969379524503	0.401524897415992	0.4353061368538031	0.1238965597257674	0.17514835266166912	0.48556421222230034	0.46875	0.3508771929824561	0.08177877906186065	0.11516359684439904	0.18803418803418806	0.09978607913616719	0.10480636544882743	0.11519898183114564	0.3846849043811269	0.36097156801185426	0.25	0.4908361290600965	0.19657727666977726	0.12202937827909348	0.4316185758520267	0.18194405981722514	0.3333333333333333	0.5875613747954174	0.7119565217391305	0.38461538461538464	0.2941176470588236	0.16666666666666669	0.5538461538461539	0.22499999999999998	0.36627906976744196	0.03053435114503817	0.1726384364820847	0.027848101265822784	0.3783783783783784	0.27678571428571436
3579	0.1	0.05555555555555555	0.42526557948098437	0.13371254254187745	0.6249085061550405	0.49259176922553305	0.4758858438669355	0.3355449722821901	0.499852668458074	0.84375	0.5087719298245614	0.13404183549354978	0.15917395201837495	0.21082621082621078	0.3254653142599357	0.35711412550544774	0.11519898183114564	0.6047695172335702	0.3923991958145499	0.25	0.5052696303168251	0.28433343100716507	0.4625022374897599	0.4882678872289011	0.3749653835502631	0.3333333333333333	0.4468085106382979	0.44293478260869573	0.5384615384615385	0.3823529411764706	0.0	0.015384615384615384	0.25833333333333336	0.5852713178294574	0.007633587786259542	0.3811074918566776	0.025316455696202528	0.24324324324324326	0.6741071428571429
3581	0.09836065573770492	0.1111111111111111	0.2092157793884274	0.21400860698788238	0.6559637351669069	0.48113464275118706	0.3498022040320643	0.2256500938391608	0.4851803392139795	0.5375	0.40350877192982454	0.33753527092065816	0.16245297152394483	0.19088319088319075	0.3040732278766536	0.24165125225919779	0.11519898183114564	0.6393377810323834	0.4185888856501297	0.25	0.4904477837348033	0.19809031381352532	0.34152203370932005	0.4769380249535261	0.33335641096649127	0.3333333333333333	0.40261865793780693	0.5679347826086959	0.5384615384615385	0.4705882352941177	0.16666666666666669	0.030769230769230767	0.24999999999999997	0.6337209302325583	0.015267175572519085	0.30293159609120524	0.015189873417721518	0.2702702702702702	0.6428571428571429
3582	0.03114754098360656	0.25555555555555554	0.1726097842651587	0.31966612128304117	0.49594238660308304	0.4410347000909762	0.3016697675775795	0.30205795246205747	0.5056499618830324	0.325	0.37719298245614036	0.3331662958653758	0.20682325085744327	0.22222222222222213	0.2525284864007451	0.3585395930763891	0.6027424000058205	0.12887975226991003	0.48144414125552104	0.25	0.5111271723066634	0.28887254243840926	0.29312995219714416	0.43728350698971413	0.35738022708391026	0.3333333333333333	0.48772504091653035	0.5978260869565217	0.5384615384615385	0.4705882352941177	0.16666666666666669	0.046153846153846156	0.13333333333333333	0.49031007751937994	0.007633587786259542	0.26710097719869713	0.03037974683544304	0.29729729729729726	0.47321428571428575
3584	0.03442622950819672	0.2111111111111111	0.14682996154721836	0.2701809449962011	0.5703559942331152	0.5231441064904556	0.4585448274999619	0.2622918452142028	0.4932849256854296	0.40625	0.42105263157894735	0.45698504385685623	0.1832980661672239	0.22364672364672367	0.27920310840112345	0.24592765497202185	0.11519898183114564	0.5471557442355485	0.45001651345282534	0.25	0.4986353976764005	0.21170764810725792	0.4469476398608462	0.5184808532965673	0.2779008584879535	0.3333333333333333	0.4566284779050737	0.4646739130434784	0.6153846153846153	0.4705882352941177	0.16666666666666669	0.030769230769230767	0.21666666666666667	0.5000000000000001	0.03816793893129771	0.2899022801302932	0.012658227848101266	0.3243243243243243	0.46428571428571436
3585	0.03114754098360656	0.18888888888888888	0.14635631637507862	0.19877118482897038	0.4913219474326272	0.5346012329648016	0.31523133165944356	0.27025895268987515	0.47938169412349896	0.56875	0.43859649122807015	0.30229455434723856	0.16448497917034746	0.16096866096866091	0.20214794010215814	0.24592765497202185	0.11519898183114564	0.4676487374982784	0.3923991958145499	0.25	0.48459024174496507	0.2525596509884557	0.30695626120062297	0.5298107155719423	0.2225145389088895	0.3333333333333333	0.5564648117839607	0.5760869565217394	0.5384615384615385	0.2647058823529412	0.0	0.030769230769230767	0.11666666666666665	0.43410852713178305	0.022900763358778626	0.28013029315960913	0.01772151898734177	0.2702702702702702	0.45982142857142855
3586	0.04590163934426229	0.07777777777777778	0.15501725446173392	0.12089963545209734	0.49715398691360757	0.5326917118857438	0.3358793687758882	0.2385510799639831	0.4840611601615511	0.5125	0.37719298245614036	0.2651666447086239	0.1534271824659569	0.19088319088319075	0.19369297262686092	0.14186852229330274	0.11519898183114564	0.4734101147980805	0.37668538191320217	0.25	0.4888836150634837	0.21473372239475402	0.32769572470584124	0.5279224051927132	0.23781500969260594	0.3333333333333333	0.5564648117839607	0.5652173913043478	0.6923076923076923	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.13333333333333333	0.47674418604651164	0.03435114503816794	0.18241042345276873	0.012658227848101266	0.4324324324324324	0.29464285714285715
3587	0.03114754098360656	0.06666666666666667	0.15562622665192147	0.1652545497427151	0.5073860485749141	0.5651535702297241	0.36333597802359663	0.2850475704878551	0.48640494817714386	0.6125	0.41228070175438597	0.22779975619857712	0.1421178648954351	0.18518518518518517	0.17493487783226858	0.1760797439958953	0.11519898183114564	0.48147604301780356	0.3976371337816659	0.25	0.48927196038877685	0.25709876241969987	0.3536200540873641	0.5600236816396087	0.22168374411520356	0.3333333333333333	0.5482815057283142	0.535326086956522	0.5384615384615385	0.20588235294117652	0.0	0.015384615384615384	0.19999999999999998	0.3701550387596899	0.05343511450381679	0.6775244299674267	0.027848101265822784	0.29729729729729726	0.3482142857142857
3588	0.03442622950819672	0.05555555555555555	0.15095743986048346	0.05849430213092267	0.49299240323832755	0.5823392599412431	0.4532369202466093	0.2625869232688573	0.4922292749125472	0.66875	0.37719298245614036	0.21409664661699926	0.11154884307617625	0.20940170940170943	0.16320561142075468	0.1461449250061268	0.11519898183114564	0.46419191111839697	0.3138301263078107	0.25	0.4951295023786152	0.213220685251006	0.4417627739845416	0.577018475052671	0.17460537247299918	0.3333333333333333	0.5646481178396072	0.46195652173913054	0.5384615384615385	0.23529411764705882	0.0	0.015384615384615384	0.24166666666666667	0.6124031007751938	0.022900763358778626	0.488599348534202	0.007594936708860759	0.35135135135135137	0.5133928571428571
