index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний N	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2221	0.5	0.639438005988688	0.5017375753979888	0.31716985430521055	0.3625	0.15929936294020042	0.20265604072310428	0.6208721039606362	0.269205943536098	0.486698276833113	0.2983245638327333	0.43535188216039283	0.42663043478260876	0.2647058823529412	0.6417910447761196	0.49504950495049477	0.7142857142857143	0.49473684210526375	0.7272727272727273	0.3333333333333333	0.5555555555555555	0.4423076923076928	0.18604651162790692	0.2083333333333333	0.498062015503876	0.35179153094462545	0.09873417721518987	0.2702702702702702	0.5089285714285715	0.1363636363636364	0.2616822429906541	0.05673758865248226
2222	0.5777777777777777	0.6372684928468448	0.40935497810835636	0.30070189522559365	0.51875	0.19077704239596707	0.17144328786884858	0.6139579174067268	0.27223200588170426	0.396827268063153	0.2639158127942398	0.42389525368248776	0.4836956521739132	0.23529411764705882	0.5671641791044777	0.5148514851485145	0.6095238095238096	0.46315789473684266	0.7272727272727273	0.4	0.6111111111111112	0.461538461538462	0.18604651162790692	0.19999999999999998	0.5213178294573645	0.6058631921824104	0.12658227848101264	0.24324324324324326	0.6026785714285714	0.40909090909090917	0.3613707165109034	0.0851063829787234
2223	0.4444444444444444	0.6313560496839303	0.3352777133202071	0.2904435934431921	0.275	0.2022004801253869	0.07496750631933094	0.6220244683862878	0.2782841305729167	0.32423914559510836	0.29818609803378565	0.43535188216039283	0.5597826086956523	0.2647058823529412	0.6343283582089555	0.5346534653465344	0.5523809523809524	0.4421052631578953	0.5454545454545454	0.5333333333333333	0.5555555555555555	0.4423076923076928	0.16279069767441853	0.23333333333333336	0.5329457364341087	0.3778501628664495	0.0430379746835443	0.3243243243243243	0.49107142857142855	0.31818181818181823	0.35202492211838	0.0851063829787234
2260	0.3333333333333333	0.5562825773538871	0.4287607981869745	0.19917334750865162	0.30625	0.21101817454852775	0.14926558144095473	0.5309876787598145	0.16026769909427416	0.41756673162545144	0.34851841595126004	0.5008183306055647	0.47282608695652184	0.23529411764705882	0.6865671641791048	0.5049504950495047	0.4571428571428572	0.4105263157894742	0.6363636363636365	0.26666666666666666	0.5000000000000001	0.4038461538461543	0.16279069767441853	0.19999999999999998	0.5775193798449613	0.35179153094462545	0.027848101265822784	0.3243243243243243	0.5133928571428571	0.40909090909090917	0.33956386292834884	0.1347517730496454
2261	0.4666666666666667	0.5643298768991903	0.3685577359969208	0.34697490751689647	0.35625	0.2104426468761917	0.1857539047510934	0.5413589585906785	0.3312402216210255	0.35534834093855605	0.281362503461645	0.5040916530278233	0.5461956521739132	0.17647058823529416	0.6791044776119406	0.49504950495049477	0.4380952380952381	0.46315789473684266	0.5454545454545454	0.4	0.6666666666666667	0.4711538461538456	0.16279069767441853	0.24166666666666667	0.5717054263565893	0.41042345276872966	0.07594936708860758	0.29729729729729726	0.5491071428571428	0.31818181818181823	0.45482866043613707	0.17021276595744683
2262	0.4888888888888889	0.5960754685593879	0.3608765550292421	0.32269171937209123	0.49375	0.17535613106249243	0.17569957234897435	0.5747775269345738	0.3070317228561758	0.3484351864177899	0.20742176682359456	0.4500818330605565	0.5407608695652176	0.23529411764705882	0.6194029850746271	0.5346534653465344	0.46666666666666673	0.5578947368421059	0.7272727272727273	0.4666666666666666	0.7222222222222221	0.5288461538461533	0.16279069767441853	0.17500000000000002	0.44573643410852726	0.3745928338762215	0.12151898734177216	0.24324324324324326	0.5044642857142857	0.3636363636363637	0.35202492211838	0.12056737588652482
2263	0.5555555555555556	0.5276145059332372	0.24083170182344674	0.2694691849553586	0.375	0.1832278879526467	0.13086698176625022	0.5067880258211317	0.2767710994001136	0.23263984819495678	0.22999169205206313	0.5302782324058919	0.6413043478260869	0.17647058823529416	0.7313432835820899	0.5148514851485145	0.44761904761904764	0.347368421052632	0.4545454545454546	0.4666666666666666	0.4444444444444445	0.4230769230769235	0.1395348837209303	0.29166666666666663	0.6317829457364341	0.36156351791530944	0.0430379746835443	0.35135135135135137	0.5178571428571429	0.3636363636363637	0.30218068535825543	0.05673758865248226
2267	0.34444444444444444	0.668646722856826	0.4519683026229676	0.3514813569251131	0.475	0.21726667695615157	0.13455548904109182	0.6485288501762737	0.3176229410657975	0.43657790655755835	0.27769315978953196	0.38134206219312605	0.42119565217391314	0.29411764705882354	0.5149253731343284	0.48514851485148486	0.5428571428571429	0.46315789473684266	0.6363636363636365	0.3333333333333333	0.5555555555555555	0.6538461538461535	0.18604651162790692	0.19166666666666668	0.4728682170542637	0.498371335504886	0.1772151898734177	0.18918918918918917	0.6428571428571429	0.18181818181818185	0.4672897196261682	0.11347517730496455
2270	0.35555555555555557	0.5021972385494067	0.11823154981165265	0.25684808904414236	0.325	0.19821911664793407	0.07697299548684995	0.48835019501070664	0.29038837995534156	0.11338793271174057	0.3031016338964276	0.5155482815057284	0.720108695652174	0.14705882352941177	0.5671641791044777	0.5049504950495047	0.44761904761904764	0.46315789473684266	0.5454545454545454	0.4	0.4444444444444445	0.49999999999999944	0.16279069767441853	0.15833333333333333	0.7732558139534883	0.3127035830618892	0.035443037974683546	0.5405405405405405	0.4285714285714286	0.18181818181818185	0.23052959501557632	0.04255319148936171
2271	0.15555555555555556	0.3178510036597538	0.10465053266655644	0.20865056032285012	0.4875	0.1942050108930224	0.07119233384422953	0.2993624292038505	0.2419713824256421	0.10128991230039981	0.21351426197729162	0.7364975450081832	0.7472826086956522	0.17647058823529416	0.5671641791044777	0.49504950495049477	0.4571428571428572	0.5052631578947374	0.3636363636363636	0.4666666666666666	0.5555555555555555	0.6057692307692304	0.16279069767441853	0.15	0.5620155038759691	0.26710097719869713	0.020253164556962026	0.4324324324324324	0.36160714285714285	0.31818181818181823	0.3613707165109034	0.10638297872340426
2272	0.16666666666666666	0.45291532660530104	0.13464576666606454	0.27584807819568447	0.28125	0.2177298185318503	0.15097189621273288	0.4353414314307348	0.3070317228561758	0.1289425303834644	0.3315563555801717	0.525368248772504	0.7255434782608696	0.11764705882352941	0.4925373134328358	0.5148514851485145	0.42857142857142855	0.5157894736842111	0.5454545454545454	0.4	0.4444444444444445	0.5096153846153841	0.16279069767441853	0.18333333333333332	0.494186046511628	0.25081433224755706	0.0379746835443038	0.4054054054054053	0.35267857142857145	0.31818181818181823	0.27414330218068533	0.049645390070921995
2273	0.23333333333333334	0.6500013862703782	0.3514140292713021	0.2980396836589678	0.35	0.20452245003158284	0.13546916558546074	0.626633926088894	0.28282322409132604	0.3397937432668322	0.30462475768485187	0.4206219312602292	0.5597826086956523	0.14705882352941177	0.5149253731343284	0.5247524752475244	0.3428571428571429	0.5263157894736848	0.5454545454545454	0.26666666666666666	0.5555555555555555	0.538461538461538	0.16279069767441853	0.24166666666666667	0.5445736434108527	0.3159609120521173	0.03037974683544304	0.29729729729729726	0.5089285714285715	0.2272727272727273	0.3582554517133956	0.0851063829787234
2274	0.24444444444444444	0.5918612066097372	0.30628987009522274	0.26458520921251044	0.09375	0.24694982733082718	0.13219163755973234	0.12189830765350994	0.2571016941536732	0.29658652751204373	0.44101356964829685	0.4500818330605565	0.608695652173913	0.2647058823529412	0.4776119402985074	0.5247524752475244	0.523809523809524	0.5473684210526322	0.5454545454545454	0.26666666666666666	0.6666666666666667	0.43269230769230815	0.18604651162790692	0.15	0.5174418604651163	0.241042345276873	0.05063291139240506	0.5135135135135135	0.25446428571428575	0.31818181818181823	0.19626168224299065	0.04255319148936171
2275	0.2111111111111111	0.6065903293778419	0.2732780217902098	0.2917714446891374	0.4625	0.21190225244833735	0.16613833608021047	0.5851488067654378	0.2934144423009478	0.2637490435384045	0.30559401827748545	0.44026186579378074	0.608695652173913	0.20588235294117643	0.6119402985074629	0.46534653465346504	0.44761904761904764	0.46315789473684266	0.3636363636363636	0.3333333333333333	0.5555555555555555	0.538461538461538	0.18604651162790692	0.19166666666666668	0.4496124031007752	0.21824104234527686	0.055696202531645575	0.4054054054054053	0.3080357142857143	0.40909090909090917	0.14641744548286603	0.07092198581560284
2276	0.12222222222222222	0.5455736386824886	0.2807952412249316	0.23528569413857822	0.45625	0.21409377700876722	0.09624892871995981	0.5263782210572082	0.23289319538882342	0.27239048668936217	0.3073248407643312	0.507364975450082	0.6059782608695652	0.23529411764705882	0.6044776119402987	0.5247524752475244	0.5714285714285714	0.48421052631579004	0.5454545454545454	0.3333333333333333	0.5555555555555555	0.49999999999999944	0.18604651162790692	0.18333333333333332	0.5251937984496124	0.1986970684039088	0.035443037974683546	0.4054054054054053	0.38392857142857145	0.31818181818181823	0.13395638629283488	0.04255319148936171
2326	0.43333333333333335	0.5334922923366974	0.28052845635774737	0.1385738617255557	0.85	0.22237258797879172	0.24053608902640153	0.5148545768006926	0.13000707563821198	0.27066219805917063	0.40660481860980335	0.5286415711947626	0.6331521739130435	0.08823529411764708	0.537313432835821	0.5049504950495047	0.26666666666666666	0.5789473684210533	0.3636363636363636	0.2	0.16666666666666669	0.5865384615384611	0.16279069767441853	0.24999999999999997	0.6724806201550388	0.28013029315960913	0.015189873417721518	0.3243243243243243	0.6026785714285714	0.18181818181818185	0.15264797507788164	0.007092198581560285
2327	0.5222222222222223	0.5454003548852168	0.2458255810560512	0.18928606298614653	0.24375	0.2325630599934181	0.10190039525894025	0.5252258566315566	0.19204135372313946	0.23609642545533988	0.32054832456383275	0.4942716857610476	0.654891304347826	0.08823529411764708	0.5895522388059703	0.48514851485148486	0.4095238095238095	0.5052631578947374	0.5454545454545454	0.26666666666666666	0.4444444444444445	0.2980769230769234	0.18604651162790692	0.21666666666666667	0.6627906976744188	0.25732899022801303	0.01772151898734177	0.3783783783783784	0.5223214285714286	0.40909090909090917	0.11214953271028037	0.05673758865248226
2328	0.6444444444444445	0.5458093046467783	0.388909808651333	0.23400991549051303	0.35	0.20654159756058768	0.0997856364530934	0.5206163989289504	0.20868469662397368	0.37263122724047143	0.273608418720576	0.4779050736497546	0.5461956521739132	0.14705882352941177	0.6343283582089555	0.49504950495049477	0.48571428571428577	0.5684210526315796	0.4545454545454546	0.26666666666666666	0.5555555555555555	0.4807692307692302	0.16279069767441853	0.3	0.6511627906976744	0.3127035830618892	0.025316455696202528	0.35135135135135137	0.5580357142857142	0.27272727272727276	0.19314641744548286	0.049645390070921995
2332	0.5333333333333333	0.5553953643118554	0.31616924720813805	0.27272589201445013	0.64375	0.20439756377725374	0.18279337981585067	0.5402065941650269	0.2661798811904918	0.3017713934026183	0.23089171974522293	0.48445171849427177	0.592391304347826	0.3529411764705882	0.5895522388059703	0.574257425742574	0.6571428571428573	0.6105263157894744	0.8181818181818183	0.4666666666666666	0.3333333333333333	0.49038461538461486	0.18604651162790692	0.15	0.494186046511628	0.3127035830618892	0.020253164556962026	0.2702702702702702	0.53125	0.1363636363636364	0.3052959501557632	0.0851063829787234
2334	0.6555555555555556	0.574754630143063	0.28104952055146654	0.30643639006715195	0.5125	0.2092845536070603	0.10901778216033717	0.5597967894011034	0.31005778520178195	0.26720562079878757	0.2616311271116034	0.48445171849427177	0.6195652173913043	0.23529411764705882	0.6194029850746271	0.5049504950495047	0.580952380952381	0.5473684210526322	0.6363636363636365	0.5333333333333333	0.4444444444444445	0.5096153846153841	0.18604651162790692	0.16666666666666663	0.4612403100775194	0.2899022801302932	0.04810126582278481	0.24324324324324326	0.5133928571428571	0.04545454545454546	0.205607476635514	0.014184397163120565
2335	0.7111111111111111	0.6342810801818787	0.3389223836672081	0.2477679297887805	0.3	0.21793632636300178	0.11043654365371243	0.6151102818323784	0.23440622656162652	0.32423914559510836	0.36866518969814455	0.44026186579378074	0.5896739130434782	0.20588235294117643	0.5746268656716419	0.5247524752475244	0.5428571428571429	0.6105263157894744	0.6363636363636365	0.3333333333333333	0.6111111111111112	0.6442307692307688	0.2093023255813953	0.21666666666666667	0.6375968992248063	0.30944625407166126	0.025316455696202528	0.35135135135135137	0.5223214285714286	0.27272727272727276	0.14953271028037382	0.028368794326241138
2337	0.6666666666666666	0.6153446268160142	0.34548779250806955	0.29562915631542974	0.5	0.21729815068514235	0.16293071890859703	0.5989771798732565	0.28433625526412915	0.32942401148568295	0.36333425643865963	0.44189852700491	0.5570652173913045	0.20588235294117643	0.694029850746269	0.5247524752475244	0.6476190476190476	0.43157894736842156	0.8181818181818183	0.3333333333333333	0.38888888888888895	0.43269230769230815	0.18604651162790692	0.22499999999999998	0.5368217054263567	0.3583061889250814	0.06329113924050632	0.2702702702702702	0.5758928571428572	0.31818181818181823	0.30841121495327095	0.06382978723404255
2339	0.06666666666666667	0.6053704114450482	0.3539637700592346	0.2748044565465019	0.55625	0.1980964702759003	0.10901778216033717	0.5863011711910893	0.2601277564992794	0.33806545463664067	0.246330656327887	0.43535188216039283	0.5489130434782611	0.23529411764705882	0.7164179104477616	0.5346534653465344	0.5428571428571429	0.5684210526315796	0.5454545454545454	0.3333333333333333	0.6111111111111112	0.538461538461538	0.18604651162790692	0.25833333333333336	0.6395348837209303	0.26384364820846906	0.04556962025316455	0.3243243243243243	0.5848214285714286	0.18181818181818185	0.22741433021806853	0.028368794326241138
2340	0.05555555555555555	0.5269075080403681	0.20052773381539876	0.10109243970969525	0.575	0.19568371099669354	0.12604292008084028	0.513702212375041	0.10731160804616534	0.1946174983307429	0.26073109941844363	0.48936170212765967	0.6657608695652174	0.29411764705882354	0.6343283582089555	0.5049504950495047	0.6095238095238096	0.46315789473684266	0.5454545454545454	0.4	0.6111111111111112	0.5288461538461533	0.16279069767441853	0.19999999999999998	0.7441860465116281	0.1465798045602606	0.007594936708860759	0.4324324324324324	0.5178571428571429	0.18181818181818185	0.22741433021806853	0.035460992907801414
2341	0.05555555555555555	0.5380947099922369	0.35844492212521933	0.23765716703370615	0.575	0.21810407093155665	0.07922379079945673	0.5217687633546019	0.2192759148335954	0.34325032052721527	0.25955414012738853	0.5368248772504091	0.5597826086956523	0.17647058823529416	0.5746268656716419	0.5148514851485145	0.5714285714285714	0.4105263157894742	0.3636363636363636	0.4666666666666666	0.4444444444444445	0.5192307692307687	0.16279069767441853	0.22499999999999998	0.7325581395348838	0.2019543973941368	0.007594936708860759	0.4324324324324324	0.5133928571428571	0.27272727272727276	0.27414330218068533	0.07801418439716312
2343	0.17777777777777778	0.591265110347122	0.48805095590963216	0.24579568014406752	0.6375	0.21187928527097874	0.12604292008084028	0.5724727980832707	0.19960650958715484	0.4676871019010061	0.22466075879257824	0.4615384615384616	0.43206521739130443	0.29411764705882354	0.5970149253731345	0.5148514851485145	0.7523809523809524	0.45263157894736894	0.5454545454545454	0.3333333333333333	0.5000000000000001	0.5096153846153841	0.18604651162790692	0.19999999999999998	0.558139534883721	0.2768729641693811	0.015189873417721518	0.2702702702702702	0.59375	0.09090909090909091	0.21495327102803738	0.035460992907801414
2346	0.2777777777777778	0.6013432959964511	0.4178115025962892	0.23991147658360365	0.50625	0.20294652024566	0.11043654365371243	0.5805393490628314	0.20868469662397368	0.4002838453235361	0.3390335087233453	0.4680851063829788	0.502717391304348	0.20588235294117643	0.6119402985074629	0.5247524752475244	0.6571428571428573	0.49473684210526375	0.4545454545454546	0.4	0.38888888888888895	0.4134615384615389	0.18604651162790692	0.275	0.6647286821705427	0.35179153094462545	0.01772151898734177	0.3783783783783784	0.5267857142857143	0.09090909090909091	0.3177570093457944	0.049645390070921995
