index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3253	0.047540983606557376	0.06593406593406594	0.15366398265732945	0.1753706665097216	0.48409254741044694	0.4977047621378402	0.3629280895571262	0.21219247740397365	0.49451764464172754	0.60625	0.5396825396825397	0.21407066619644283	0.20676815778231517	0.16951566951566938	0.0	0.15867980266891746	0.21014492753623187	0.05772005772005773	0.4282238442822384	0.46190476190476193	0.25	0.49356533370729555	0.15348837209302327	0.3475177304964539	0.503006012024048	0.24120742176682358	0.3333333333333333	0.5548281505728314	0.535326086956522	0.3846153846153845	0.16666666666666669	0.16666666666666666	0.015384615384615384	0.4	0.82798833819242	0.04347826086956522	0.6753246753246751	0.45045045045045046	0.5891472868217059	0.23809523809523814	0.27272727272727276	0.3162393162393163	0.375	0.3076923076923077	0.5306122448979596	0.3333333333333333	0.5	0.29787234042553196	0.7306201550387599	0.0038167938931297713	0.23778501628664497	0.009638554216867467	0.368421052631579	0.7195121951219513	0.27272727272727276	0.33644859813084105	0.04255319148936171
1331	0.027868852459016394	0.4835164835164835	0.15975370455920512	0.15796254990983405	0.6828282688255517	0.35331979148821624	0.2522360143304722	0.25719914897102664	0.49531107230329213	0.6625	0.5476190476190477	0.3617055669747051	0.21472694617261967	0.18518518518518517	0.0	0.24448098723751038	0.0	0.05772005772005773	0.6557177615571776	0.16666666666666669	0.25	0.4986353976764005	0.24031007751937988	0.2163120567375887	0.34669338677354705	0.19475214621988368	0.3333333333333333	0.3927986906710311	0.6331521739130435	0.23076923076923075	0.2222222222222222	0.0	0.030769230769230767	0.2	0.8746355685131197	0.031733575720850386	0.6623376623376621	0.5225225225225225	0.5968992248062021	0.47619047619047616	0.6363636363636365	0.5555555555555556	0.5625	0.46153846153846156	0.5850340136054418	0.3333333333333333	0.5	0.0	0.5387596899224807	0.015267175572519085	0.38762214983713356	0.05301204819277109	0.2105263157894737	0.0	0.09090909090909091	0.27414330218068533	0.04255319148936171
582	0.03442622950819672	0.0989010989010989	0.17186548505692326	0.35539512685954505	0.6088014306310302	0.47211626874385987	0.5839403803513795	0.20681642304848583	0.5190273955568051	0.63125	0.6031746031746031	0.21338827444614927	0.213628182042822	0.20085470085470075	0.0	0.1713404252222885	0.11449275362318842	0.20634920634920634	0.45255474452554745	0.1904761904761905	0.25	0.5201022642689939	0.10542635658914729	0.5549645390070923	0.48697394789579157	0.2654389365826641	0.3333333333333333	0.4713584288052374	0.44565217391304357	0.30769230769230765	0.1944444444444444	0.0	0.030769230769230767	0.2	0.8483965014577262	0.02898550724637681	0.6623376623376621	0.5225225225225225	0.7519379844961247	0.28571428571428575	0.09090909090909091	0.3333333333333334	0.25	0.576923076923077	0.5646258503401357	0.3333333333333333	0.5142857142857143	0.0	0.4496124031007752	0.019083969465648856	0.24429967426710097	0.033734939759036145	0.26315789473684204	0.0	0.18181818181818185	0.2803738317757009	0.10638297872340426
4096	0.03114754098360656	0.10989010989010989	0.17951146908728444	0.2775150832364425	0.46180825108129087	0.43859495781866753	0.24524005761049644	0.25573765544535676	0.48069686467665457	0.4875	0.42857142857142855	0.4030967654111104	0.20694734197048853	0.16239316239316226	0.0	0.29580744211767107	0.18260869565217394	0.05772005772005773	0.4099756690997567	0.1285714285714286	0.25	0.48459024174496507	0.2356589147286822	0.21808510638297876	0.44488977955911824	0.18395181390196622	0.0	0.5810147299509002	0.6385869565217391	0.6153846153846153	0.1388888888888889	0.0	0.030769230769230767	0.2	0.8367346938775512	0.0	0.6948051948051945	0.18918918918918923	0.5736434108527136	0.09523809523809525	0.5454545454545454	0.16239316239316243	0.25	0.23076923076923078	0.5986394557823126	0.3333333333333333	0.4714285714285715	0.23404255319148937	0.5348837209302326	0.015267175572519085	0.25081433224755706	0.002409638554216866	0.26315789473684204	0.6981707317073171	0.18181818181818185	0.22118380062305296	0.014184397163120565
2572	0.03114754098360656	0.6153846153846154	0.17057987696453347	0.4257646937075023	0.5345319951203282	0.4966314368923214	0.5029110506145397	0.252836224345723	0.4963910530555751	0.43125	0.5238095238095238	0.3335038160585849	0.21796237654560424	0.15669515669515668	0.0	0.2419488627268362	0.11159420289855074	0.05772005772005773	0.48053527980535277	0.2571428571428572	0.25	0.4986353976764005	0.16434108527131783	0.4929078014184397	0.501002004008016	0.2971476045416782	0.0	0.5270049099836334	0.42119565217391314	0.30769230769230765	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.8104956268221576	0.014492753623188406	0.6753246753246751	0.6756756756756757	0.6666666666666673	0.28571428571428575	0.27272727272727276	0.3675213675213675	0.25	0.38461538461538464	0.6462585034013603	0.3333333333333333	0.5142857142857143	0.24822695035460993	0.5503875968992249	0.011450381679389315	0.4364820846905538	0.03855421686746987	0.2105263157894737	0.7621951219512195	0.1363636363636364	0.22429906542056074	0.06382978723404255
5871	0.027868852459016394	0.24175824175824176	0.16043034046140736	0.40554850692132777	0.4735453864921814	0.41805144269596933	0.3764093897338983	0.27043665891370944	0.4993809371908065	0.4625	0.6507936507936508	0.39240206445512976	0.22327523147351425	0.22792022792022792	0.0	0.24305484814529157	0.30434782608695654	0.05772005772005773	0.3722627737226277	0.2857142857142857	0.25	0.5041045943409457	0.2294573643410853	0.3475177304964539	0.43286573146292584	0.35177236222653	0.3333333333333333	0.5597381342062193	0.5407608695652176	0.30769230769230765	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8250728862973763	0.014492753623188406	0.6818181818181815	0.5135135135135136	0.651162790697675	0.33333333333333337	0.27272727272727276	0.39316239316239315	0.31249999999999994	0.4230769230769231	0.46938775510204117	0.3333333333333333	0.5	0.26241134751773054	0.5058139534883721	0.05343511450381679	0.3745928338762215	0.03132530120481927	0.34210526315789475	0.5945121951219513	0.2272727272727273	0.3707165109034267	0.06382978723404255
97	0.03114754098360656	0.1978021978021978	0.16591109017309544	0.27646391146138327	0.5639833093046468	0.26521971701972197	0.39533815640861264	0.27284876990961593	0.5195626551036187	0.4625	0.5158730158730159	0.32890342152826724	0.22066041133913325	0.205128205128205	0.0	0.23464353798914392	0.13623188405797101	0.05772005772005773	0.5291970802919709	0.21428571428571427	0.25	0.5243956375875126	0.22170542635658916	0.37056737588652483	0.2705410821643286	0.30974799224591526	0.3333333333333333	0.4942716857610476	0.5380434782608697	0.5384615384615383	0.25	0.16666666666666666	0.015384615384615384	0.4	0.8454810495626824	0.04347826086956522	0.6883116883116881	0.5315315315315315	0.6589147286821712	0.23809523809523814	0.5454545454545454	0.3675213675213675	0.31249999999999994	0.4230769230769231	0.5578231292517003	0.3333333333333333	0.5142857142857143	0.0	0.5852713178294574	0.011450381679389315	0.30944625407166126	0.02409638554216867	0.34210526315789475	0.0	0.3636363636363637	0.27725856697819307	0.09929078014184396
4004	0.03278688524590164	0.4725274725274725	0.15630286214814224	0.5401693964893843	0.5174725518465122	0.442671496047576	0.37330685914566625	0.1803608035196558	0.48808236509026426	0.35625	0.48412698412698413	0.3075342891071831	0.21009464758638577	0.14102564102564089	0.0	0.20879840505260705	0.16521739130434784	0.05772005772005773	0.46836982968369834	0.2666666666666667	0.25	0.4931769883820024	0.12248062015503876	0.35638297872340424	0.4549098196392785	0.3283024093049017	0.3333333333333333	0.5040916530278233	0.5326086956521741	0.3846153846153845	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.0	0.7900874635568514	0.014492753623188406	0.6753246753246751	0.42342342342342343	0.5891472868217059	0.28571428571428575	0.27272727272727276	0.5555555555555556	0.31249999999999994	0.34615384615384615	0.5510204081632649	0.3333333333333333	0.5	0.1914893617021277	0.6957364341085274	0.0038167938931297713	0.2703583061889251	0.007228915662650602	0.28947368421052627	0.7896341463414634	0.27272727272727276	0.3925233644859813	0.0851063829787234
821	0.036065573770491806	0.08791208791208792	0.1820826848660826	0.22237723040578716	0.6198561051347455	0.37650990990361055	0.4151618838299324	0.3478095919673902	0.5134571819395859	0.65625	0.7142857142857143	0.2716759841923968	0.22491051868089343	0.19658119658119652	0.0	0.22061498610242009	0.13333333333333333	0.19336219336219335	0.4622871046228711	0.19138437688000376	0.25	0.5161972362757684	0.30387596899224806	0.3794326241134752	0.3847695390781563	0.2897396842979784	0.3333333333333333	0.39116202945990186	0.5108695652173915	0.30769230769230765	0.3888888888888889	0.0	0.015384615384615384	0.4	0.9096209912536446	0.057971014492753624	0.6688311688311686	0.6756756756756757	0.6976744186046517	0.23809523809523814	0.3636363636363636	0.32478632478632485	0.375	0.46153846153846156	0.47619047619047655	0.3333333333333333	0.5	0.0	0.5678294573643412	0.0038167938931297713	0.3713355048859935	0.04096385542168674	0.23684210526315794	0.0	0.0	0.33644859813084105	0.04255319148936171
3122	0.03114754098360656	0.6263736263736264	0.16171594855379715	0.4070634814981053	0.4375928801153377	0.3963751673793034	0.41562115825958573	0.1883063273185043	0.47976151213525303	0.33125	0.42063492063492064	0.21710831291564198	0.2297407379263718	0.17521367521367517	0.0	0.16761500065485976	0.0	0.05772005772005773	0.38442822384428227	0.16666666666666669	0.25	0.47795600910454045	0.12093023255813953	0.3918439716312057	0.40280561122244485	0.2758931044032124	0.3333333333333333	0.6448445171849427	0.5000000000000001	0.4615384615384615	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.8833819241982509	0.014492753623188406	0.6818181818181815	0.5765765765765766	0.5891472868217059	0.14285714285714288	0.3636363636363636	0.37606837606837606	0.31249999999999994	0.46153846153846156	0.5646258503401357	0.3333333333333333	0.4857142857142857	0.3687943262411348	0.6356589147286822	0.011450381679389315	0.2736156351791531	0.002409638554216866	0.3157894736842105	0.701219512195122	0.31818181818181823	0.35202492211838	0.049645390070921995
1052	0.036065573770491806	0.2967032967032967	0.14628865306904543	0.4245083557896933	0.5762102140401464	0.5272194583028876	0.3729724629597253	0.274282240698068	0.5328616921771007	0.23125	0.5158730158730159	0.38119419797049464	0.22555462042488292	0.225071225071225	0.0	0.2310636378188803	0.0	0.05772005772005773	0.52676399026764	0.3047619047619048	0.25	0.535700801501602	0.23255813953488375	0.33156028368794327	0.5270541082164328	0.3361949598449183	0.3333333333333333	0.5139116202945991	0.5597826086956523	0.4615384615384615	0.2777777777777778	0.16666666666666666	0.015384615384615384	0.2	0.8250728862973763	0.07246376811594202	0.6558441558441556	0.33333333333333337	0.6666666666666673	0.1904761904761905	0.5454545454545454	0.2307692307692308	0.31249999999999994	0.38461538461538464	0.5986394557823126	0.3333333333333333	0.5	0.0	0.6065891472868218	0.007633587786259542	0.3387622149837134	0.04096385542168674	0.23684210526315794	0.0	0.09090909090909091	0.32087227414330216	0.028368794326241138
6811	0.021311475409836064	0.0989010989010989	0.14486771795860778	0.4650596482110026	0.5580084839747144	0.41611456261122204	0.3456948919248177	0.265761172988668	0.47832874668166114	0.63125	0.8095238095238095	0.3442582383555448	0.20122111670515194	0.15242165242165245	0.0	0.21288764061294876	0.32028985507246377	0.05772005772005773	0.51338199513382	0.11904761904761905	0.25	0.4810843464471797	0.23100775193798453	0.3191489361702128	0.4308617234468938	0.3199944613680421	0.3333333333333333	0.5008183306055647	0.5733695652173916	0.4615384615384615	0.3611111111111111	0.0	0.015384615384615384	0.2	0.816326530612245	0.02898550724637681	0.7012987012987011	0.5585585585585585	0.7286821705426363	0.28571428571428575	0.27272727272727276	0.358974358974359	0.25	0.4230769230769231	0.6122448979591834	0.3333333333333333	0.5142857142857143	0.34751773049645396	0.5620155038759691	0.019083969465648856	0.2964169381107492	0.007228915662650602	0.28947368421052627	0.6951219512195123	0.31818181818181823	0.2616822429906541	0.05673758865248226
353	0.03442622950819672	0.5164835164835165	0.1610393126515949	0.46463193669245206	0.46784545857824106	0.471305156506204	0.4341403242949235	0.32326382975971585	0.5349527187400315	0.5125	0.6349206349206349	0.3663705473662572	0.23955620822756193	0.2307692307692308	0.0	0.24453919699637647	0.08405797101449276	0.05772005772005773	0.41119221411192214	0.12380952380952383	0.25	0.5399941748201207	0.27286821705426356	0.4042553191489362	0.4789579158316633	0.2754777070063694	0.3333333333333333	0.5744680851063829	0.535326086956522	0.6153846153846153	0.3055555555555555	0.16666666666666666	0.015384615384615384	0.2	0.8367346938775512	0.02898550724637681	0.6753246753246751	0.4594594594594595	0.7209302325581401	0.33333333333333337	0.5454545454545454	0.34188034188034194	0.31249999999999994	0.46153846153846156	0.5578231292517003	0.3333333333333333	0.5142857142857143	0.0	0.6472868217054265	0.0038167938931297713	0.3387622149837134	0.014457831325301203	0.23684210526315794	0.0	0.09090909090909091	0.2523364485981308	0.06382978723404255
3597	0.02622950819672131	0.0989010989010989	0.15366398265732945	0.62496998750256	0.3751289231451702	0.35359948536326996	0.21446728328768339	0.227132907531434	0.4809766594397617	0.25	0.3968253968253968	0.37503892945577105	0.20239868484284848	0.18660968660968652	0.0	0.24004249312397224	0.09420289855072465	0.05772005772005773	0.32238442822384433	0.1619047619047619	0.25	0.48381355109437874	0.2062015503875969	0.18794326241134754	0.3627254509018036	0.33003323179174743	0.3333333333333333	0.6284779050736498	0.6902173913043479	0.3846153846153845	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.4	0.8425655976676386	0.014492753623188406	0.6753246753246751	0.5135135135135136	0.6666666666666673	0.33333333333333337	0.3636363636363636	0.41880341880341887	0.31249999999999994	0.38461538461538464	0.5782312925170064	0.3333333333333333	0.4857142857142857	0.33333333333333337	0.6279069767441863	0.011450381679389315	0.3745928338762215	0.007228915662650602	0.3947368421052631	0.6189024390243903	0.27272727272727276	0.21495327102803738	0.035460992907801414
410	0.03114754098360656	0.26373626373626374	0.1503484676702959	0.30581966329217847	0.4563671398469557	0.35762008481716767	0.2946946171926816	0.22035356071988257	0.5016584935958088	0.28125	0.6666666666666666	0.19508707481409604	0.22734866030616746	0.18091168091168094	0.0	0.1458008935197986	0.10434782608695652	0.05772005772005773	0.40875912408759124	0.31428571428571433	0.25	0.5060571083375585	0.1875968992248062	0.26595744680851063	0.35871743486973945	0.3370257546386043	0.3333333333333333	0.5368248772504091	0.5869565217391304	0.30769230769230765	0.3055555555555555	0.16666666666666666	0.015384615384615384	0.2	0.8513119533527699	0.014492753623188406	0.6558441558441556	0.42342342342342343	0.5968992248062021	0.28571428571428575	0.18181818181818174	0.23931623931623935	0.25	0.46153846153846156	0.6122448979591834	0.6666666666666666	0.5142857142857143	0.0	0.36627906976744196	0.07633587786259542	0.2931596091205212	0.057831325301204814	0.26315789473684204	0.0	0.09090909090909091	0.23052959501557632	0.021276595744680857
382	0.03934426229508197	0.07692307692307693	0.14831856036967064	0.47117808524659366	0.40056282577353886	0.21651802102598708	0.19267908233916378	0.15580426333612843	0.484397724876593	0.4875	0.5238095238095238	0.22689563313592248	0.2531539728698356	0.14245014245014245	0.0	0.1601495990802858	0.12028985507246379	0.05772005772005773	0.3588807785888078	0.33333333333333337	0.25	0.4873194463921641	0.14573643410852713	0.16134751773049646	0.22044088176352705	0.26834671836056495	0.3333333333333333	0.6235679214402619	0.6739130434782609	0.6153846153846153	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.860058309037901	0.07246376811594202	0.6818181818181815	0.5945945945945946	0.5581395348837214	0.33333333333333337	0.4545454545454546	0.4615384615384616	0.625	0.6153846153846154	0.5442176870748295	0.6666666666666666	0.5142857142857143	0.0	0.6686046511627908	0.019083969465648856	0.2899022801302932	0.01686746987951807	0.3947368421052631	0.0	0.18181818181818185	0.21806853582554517	0.035460992907801414
6500	0.029508196721311476	0.14285714285714285	0.1427701469459679	0.34728005111404836	0.4005492403238327	0.4077657004408675	0.5971025472386644	0.33160167187961437	0.5004947095811458	0.575	0.47619047619047616	0.5766601775542016	0.19599519227691353	0.215099715099715	0.0	0.32635301308264336	0.2420289855072464	0.05772005772005773	0.29197080291970806	0.16666666666666669	0.25	0.5060571083375585	0.2356589147286822	0.5691489361702128	0.406813627254509	0.18886734976460814	0.0	0.6513911620294599	0.35054347826086957	0.4615384615384615	0.25	0.16666666666666666	0.030769230769230767	0.0	0.8192419825072887	0.0	0.6688311688311686	0.7117117117117117	0.5968992248062021	0.33333333333333337	0.3636363636363636	0.3504273504273504	0.25	0.38461538461538464	0.5238095238095242	0.3333333333333333	0.4857142857142857	0.19858156028368792	0.4593023255813954	0.015267175572519085	0.41368078175895767	0.01686746987951807	0.23684210526315794	0.6890243902439025	0.2272727272727273	0.23052959501557632	0.06382978723404255
6730	0.027868852459016394	0.06593406593406594	0.1469652885652662	0.4851706827455379	0.4461428412997671	0.316284826257661	0.37623456019270096	0.30908648032264957	0.4810685726952751	0.44375	0.4523809523809524	0.5131355576952881	0.19044222045287318	0.1723646723646723	0.0	0.2998093630397136	0.0	0.05772005772005773	0.39902676399026765	0.31428571428571433	0.25	0.47990852310115323	0.2697674418604651	0.34929078014184395	0.3166332665330661	0.2735391858211022	0.3333333333333333	0.5744680851063829	0.5434782608695654	0.3846153846153845	0.41666666666666663	0.0	0.030769230769230767	0.2	0.8862973760932946	0.04347826086956522	0.6883116883116881	0.6216216216216217	0.6899224806201556	0.28571428571428575	0.3636363636363636	0.38461538461538464	0.31249999999999994	0.38461538461538464	0.5850340136054418	0.0	0.5142857142857143	0.2127659574468085	0.46899224806201556	0.0267175572519084	0.36156351791530944	0.012048192771084336	0.34210526315789475	0.5853658536585367	0.31818181818181823	0.3925233644859813	0.049645390070921995
