index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
2995	0.6888888888888889	0.6622768104691138	0.457026099063335	0.3950292365940182	0.61875	0.175831204147783	0.47128576726367766	0.6394577574617647	0.3599862736379593	0.44521974943008724	0.4042553191489362	0.4565217391304346	0.32352941176470595	0.25833333333333336	0.498062015503876	0.42671009771986973	0.06835443037974684	0.18918918918918917	0.6919642857142857
2996	0.6777777777777778	0.6219917932793613	0.3841035125284675	0.2563034964579785	0.3375	0.1899776430617009	0.13302236029796596	0.6014453165551775	0.22835224481172392	0.37608825403196733	0.45335515548281513	0.5326086956521741	0.35294117647058826	0.2083333333333333	0.5058139534883721	0.755700325732899	0.11392405063291139	0.21621621621621623	0.6026785714285714
2997	0.37777777777777777	0.7516635244538094	0.628848059070616	0.3852439275756951	0.4	0.20689125276160122	0.45138791979510634	0.7281534529104678	0.3100561247728355	0.6128636257705281	0.3273322422258592	0.29891304347826086	0.735294117647059	0.19999999999999998	0.4476744186046512	0.4690553745928339	0.16962025316455695	0.18918918918918917	0.6339285714285715
2998	0.43333333333333335	0.5809734390595541	0.48428817767872157	0.20853990605235465	0.2625	0.214799119671209	0.2453030710134753	0.5576734149051682	0.15421353892108566	0.4746006349742883	0.49099836333878893	0.43206521739130443	0.4411764705882354	0.275	0.5658914728682171	0.4625407166123779	0.04556962025316455	0.21621621621621623	0.6696428571428571
2999	0.4	0.5456443384717755	0.3064024199610661	0.23382549170635394	0.38125	0.19562443952800831	0.225405223544904	0.524268542593319	0.2223001055553453	0.3000436090940353	0.5220949263502455	0.592391304347826	0.35294117647058826	0.22499999999999998	0.6298449612403102	0.3811074918566776	0.027848101265822784	0.2702702702702702	0.6696428571428571
3003	0.4444444444444444	0.5999722745924365	0.4014848245264222	0.21897178316102364	0.4125	0.18931596202908485	0.09464794018000705	0.5737999049867506	0.18447423520297884	0.39337112788149736	0.4713584288052374	0.5135869565217392	0.20588235294117652	0.2083333333333333	0.4844961240310079	0.3387622149837134	0.027848101265822784	0.3243243243243243	0.44196428571428575
3004	0.4777777777777778	0.6244926250415881	0.6113597552248845	0.29950639516592714	0.3625	0.20501310481861748	0.10743941355266003	0.5933820715143865	0.2223001055553453	0.5973090393059511	0.43698854337152215	0.33152173913043476	0.2647058823529412	0.275	0.5310077519379846	0.38762214983713356	0.025316455696202528	0.24324324324324326	0.625
3005	0.4888888888888889	0.5153460130863923	0.36316923748160646	0.15277449310580501	0.29375	0.21435619982273232	0.105501712286335	0.49201556243015404	0.12243980782509784	0.35707709279748434	0.4762684124386253	0.5000000000000001	0.14705882352941177	0.19999999999999998	0.6453488372093024	0.35504885993485347	0.16455696202531642	0.3243243243243243	0.5625
3016	0.28888888888888886	0.5751247643340357	0.44922403120271354	0.22218726608012673	0.4875	0.23387386010082045	0.20124355161878177	0.5565215227564838	0.17690906113250554	0.44003488727522827	0.4860883797054011	0.48641304347826103	0.17647058823529416	0.26666666666666666	0.5988372093023256	0.30618892508143325	0.005063291139240507	0.29729729729729726	0.5714285714285714
3017	0.3	0.5021099035155816	0.28684653339465677	0.22678701222621203	0.53125	0.1805000715768373	0.09464794018000705	0.5081420525117365	0.21927403592715605	0.28103244785955245	0.5515548281505728	0.5978260869565217	0.2647058823529412	0.26666666666666666	0.6065891472868218	0.4755700325732899	0.01772151898734177	0.29729729729729726	0.5982142857142858
3019	0.37777777777777777	0.5594571365199068	0.49553343773143943	0.2434676010805064	0.41875	0.21444696656538112	0.09322666536082341	0.5392431405262169	0.18901333964526282	0.48497035928400617	0.5368248772504093	0.44021739130434795	0.2647058823529412	0.26666666666666666	0.618217054263566	0.3159609120521173	0.010126582278481011	0.2702702702702702	0.6651785714285715
3020	0.15555555555555556	0.5963097482532993	0.5437742555382178	0.27364367155208885	0.4125	0.22300167050969183	0.2637796436628629	0.5000788074709454	0.2101958270425881	0.5316341186777372	0.4468085106382979	0.3586956521739131	0.6470588235294118	0.21666666666666667	0.4844961240310079	0.3745928338762215	0.025316455696202528	0.24324324324324326	0.5625
3021	0.18888888888888888	0.5784046800487967	0.3564732152161861	0.1725317046181885	0.51875	0.18935406484201323	0.1356935975366753	0.5703442285406972	0.1451353300365177	0.35016394325767236	0.49590834697217684	0.5380434782608694	0.35294117647058826	0.2833333333333333	0.6356589147286822	0.34201954397394135	0.010126582278481011	0.3243243243243243	0.5714285714285714
3025	0.14444444444444443	0.5168320949317955	0.3831517019346071	0.08782694539971143	0.4	0.21942694636260193	0.1998222767995981	0.5000788074709454	0.04830110193445955	0.37781654141692034	0.5220949263502455	0.5163043478260868	0.20588235294117652	0.19999999999999998	0.6007751937984498	0.2899022801302932	0.007594936708860759	0.3783783783783784	0.4776785714285715
3026	0.1111111111111111	0.5950676499944548	0.4783577724019392	0.26944748803957513	0.525	0.21908656204739152	0.2765711170355159	0.5703442285406972	0.22078707074125062	0.4676874854344762	0.4697217675941081	0.44293478260869573	0.2941176470588236	0.275	0.5775193798449613	0.2899022801302932	0.012658227848101266	0.29729729729729726	0.5580357142857142
3027	0.06666666666666667	0.5434845292225796	0.4166193077210598	0.2731099274238167	0.5375	0.20396835024741217	0.19271590270367978	0.5254204347420034	0.23894348851038655	0.40719742696112127	0.5171849427168577	0.5190217391304349	0.23529411764705882	0.23333333333333336	0.6841085271317829	0.21824104234527686	0.010126582278481011	0.4054054054054053	0.5000000000000001
3029	0.03333333333333333	0.616344959520905	0.5060922825529646	0.2415018605105284	0.6625	0.19855895848888272	0.20266482643796543	0.5634328756485905	0.18447423520297884	0.49534008359372417	0.4549918166939444	0.4375000000000001	0.2941176470588236	0.3666666666666667	0.62015503875969	0.3192182410423453	0.012658227848101266	0.3783783783783784	0.5000000000000001
3031	0.03333333333333333	0.5661023622047243	0.4191357004005942	0.21853350546219852	0.48125	0.1875874619149121	0.1955584523420471	0.4874079938354163	0.1799351307606949	0.41065400173102734	0.4779050736497546	0.5027173913043477	0.23529411764705882	0.3499999999999999	0.6337209302325583	0.3811074918566776	0.012658227848101266	0.3783783783783784	0.4955357142857143
3032	0.05555555555555555	0.5305317733170678	0.11671698988857565	0.19438483819525051	0.53125	0.19204974945575032	0.20977120053388373	0.5139015132551589	0.22381314036943994	0.1151168589040645	0.541734860883797	0.7635869565217392	0.20588235294117652	0.18333333333333332	0.5290697674418605	0.6091205211726384	0.02278481012658228	0.2702702702702702	0.5625
3034	0.05555555555555555	0.6219668404125541	0.4263861349681317	0.22857483808676593	0.5375	0.20701925154145573	0.19271590270367978	0.6014453165551775	0.18901333964526282	0.41756715127083927	0.4549918166939444	0.47282608695652184	0.23529411764705882	0.3499999999999999	0.6511627906976744	0.22801302931596093	0.01772151898734177	0.4054054054054053	0.4866071428571429
3035	0.07777777777777778	0.5409271376289232	0.3526895944175267	0.15899716855249027	0.4375	0.20561797317824076	0.20266482643796543	0.5127496211064744	0.13151801670966579	0.34670736848776634	0.5139116202945989	0.5407608695652176	0.23529411764705882	0.23333333333333336	0.618217054263566	0.2019543973941368	0.015189873417721518	0.3783783783783784	0.4776785714285715
3036	0.044444444444444446	0.586006986802706	0.3169612647825912	0.23185975113637597	0.525	0.20186661952837456	0.1541110004055757	0.5657366599459595	0.2177610011130614	0.31041333340375343	0.48117839607201296	0.5869565217391307	0.20588235294117652	0.29166666666666663	0.6492248062015504	0.247557003257329	0.012658227848101266	0.3783783783783784	0.5000000000000001
3037	0.05555555555555555	0.46087390484640123	0.16659881252944014	0.21784788292344245	0.63125	0.22222442966770073	0.225405223544904	0.44363609218540695	0.2374304536962919	0.1635089056827485	0.602291325695581	0.7255434782608696	0.20588235294117652	0.21666666666666667	0.6414728682170542	0.44951140065146583	0.012658227848101266	0.35135135135135137	0.5223214285714286
3038	0.12222222222222222	0.5949484307419319	0.4639361050243094	0.2536217576671476	0.55625	0.19779994516005606	0.16286913150082286	0.5807112578788572	0.20716975741439878	0.4538611863548523	0.48445171849427177	0.4592391304347827	0.2647058823529412	0.14166666666666664	0.5658914728682171	0.4364820846905538	0.020253164556962026	0.24324324324324326	0.6383928571428571
3040	0.17777777777777778	0.5227320616613065	0.5964059076174029	0.34999077881079205	0.30625	0.22335400928728064	0.29220514004653614	0.4989269153222608	0.27979542849094236	0.5817544528413742	0.5319148936170213	0.3342391304347826	0.5294117647058822	0.15833333333333333	0.5000000000000001	0.40390879478827363	0.05316455696202532	0.16216216216216212	0.7410714285714287
3042	0.2777777777777778	0.5186176111788843	0.5049528888493653	0.2751754738063984	0.3375	0.2010976936859997	0.0775926423498031	0.496623131024892	0.22078707074125062	0.49361179620877116	0.5581014729950899	0.43206521739130443	0.3823529411764706	0.19166666666666668	0.5852713178294574	0.3648208469055375	0.010126582278481011	0.24324324324324326	0.6651785714285715
3043	0.2222222222222222	0.37940002218032604	0.10901774536218131	0.16022087460267526	0.63125	0.17048565204662242	0.117927467932315	0.3768263475617083	0.18901333964526282	0.10820370936425251	0.6481178396072014	0.7500000000000003	0.2647058823529412	0.15833333333333333	0.678294573643411	0.28664495114006516	0.010126582278481011	0.35135135135135137	0.5848214285714286
3044	0.23333333333333334	0.49105301097926146	0.5189785474397685	0.2697165297952896	0.18125	0.22711365139900055	0.12438439629174972	0.4724333959025183	0.21170886185668275	0.5074380952883952	0.5548281505728314	0.4021739130434783	0.2941176470588236	0.18333333333333332	0.5251937984496124	0.26058631921824105	0.027848101265822784	0.3243243243243243	0.45535714285714296
3045	0.23333333333333334	0.46379339026283684	0.3392183481292406	0.19425465670055	0.4	0.19458163693964908	0.05490919090328073	0.4551550136722515	0.1723699566902216	0.3328810694081423	0.5793780687397708	0.5543478260869568	0.35294117647058826	0.19999999999999998	0.6744186046511628	0.28338762214983715	0.007594936708860759	0.35135135135135137	0.5669642857142858
3046	0.28888888888888886	0.4853443495619385	0.47092253373369597	0.24947330736935744	0.075	0.22062512614959928	0.0775926423498031	0.46897771945646494	0.20111761815802012	0.46077433589466427	0.541734860883797	0.44293478260869573	0.3823529411764706	0.16666666666666663	0.5058139534883721	0.21498371335504884	0.020253164556962026	0.29729729729729726	0.5044642857142857
3047	0.28888888888888886	0.5203171786625264	0.5246671789306652	0.29072782303995487	0.325	0.21288529140153278	0.08043519198817044	0.5035344839169986	0.23289134925400792	0.5126229574432541	0.5270049099836335	0.4021739130434783	0.35294117647058826	0.19166666666666668	0.5755813953488372	0.3713355048859935	0.015189873417721518	0.24324324324324326	0.6607142857142857
3048	0.26666666666666666	0.43416879228124655	0.41477126671400244	0.1737814469673136	0.35	0.22487169479438196	0.0917122802667823	0.41829446491434874	0.13303105152376044	0.40719742696112127	0.6088379705400983	0.5027173913043477	0.3823529411764706	0.13333333333333333	0.6744186046511628	0.19543973941368079	0.007594936708860759	0.3783783783783784	0.5401785714285714
3050	0.1111111111111111	0.38241377398247756	0.28047148667256744	0.16888228338341704	0.3125	0.2248330666148389	0.10973313256464814	0.36876310252091715	0.15875264336336967	0.2758475857046934	0.6661211129296236	0.6005434782608698	0.23529411764705882	0.17500000000000002	0.6879844961240311	0.26384364820846906	0.010126582278481011	0.3783783783783784	0.5357142857142857
3052	0.06666666666666667	0.5024592436508817	0.4968840361215595	0.22114581412252246	0.525	0.20628393878099338	0.08953419898059299	0.4793447487946251	0.16480478261974832	0.4866986466689593	0.585924713584288	0.43206521739130443	0.23529411764705882	0.2083333333333333	0.678294573643411	0.26384364820846906	0.007594936708860759	0.35135135135135137	0.5625
3055	0.05555555555555555	0.5236969058445159	0.42000691973249266	0.26535978910597857	0.54375	0.21335633200787374	0.24672434583265895	0.5023825917683142	0.2298652796258186	0.41065400173102734	0.5842880523731587	0.48369565217391286	0.2941176470588236	0.15	0.44573643410852726	0.2736156351791531	0.020253164556962026	0.2702702702702702	0.48214285714285715
3056	0.07777777777777778	0.3399717200842853	0.1359560694252037	0.18439557816856333	0.2625	0.2133757072050496	0.13302236029796596	0.3249912008709077	0.20868279222849334	0.1341280201385475	0.7103109656301145	0.7336956521739131	0.32352941176470595	0.19166666666666668	0.6453488372093024	0.4625407166123779	0.007594936708860759	0.35135135135135137	0.5535714285714286
3077	0.5666666666666667	0.42244371742264614	0.3309021635974828	0.18238861345859686	0.26875	0.23962596517048987	0.20124355161878177	0.3238393087222233	0.16177871299155897	0.32596791986833035	0.6333878887070377	0.5597826086956523	0.2647058823529412	0.17500000000000002	0.6589147286821706	0.17589576547231273	0.010126582278481011	0.3243243243243243	0.5982142857142858
3080	0.36666666666666664	0.3352334479316846	0.30217554722161627	0.24688269562481693	0.1875	0.20867966776309615	0.09322666536082341	0.2305360446787822	0.2374304536962919	0.2965870343241294	0.7168576104746318	0.5896739130434782	0.17647058823529416	0.19999999999999998	0.5310077519379846	0.2736156351791531	0.010126582278481011	0.29729729729729726	0.5178571428571429
3081	0.4888888888888889	0.4380226239325718	0.29639798744165824	0.22020199828594364	0.25625	0.21804088036557884	0.09464794018000705	0.4159906806169799	0.2101958270425881	0.29140217216927033	0.6432078559738135	0.5896739130434782	0.20588235294117652	0.21666666666666667	0.6724806201550388	0.28013029315960913	0.007594936708860759	0.35135135135135137	0.5669642857142858
3082	0.4888888888888889	0.4478180104247532	0.29331189791032414	0.2435652372015318	0.24375	0.22272629344955855	0.12416580516842884	0.4286614942525089	0.23591741888219722	0.28794559739936443	0.6563011456628478	0.5978260869565217	0.17647058823529416	0.19999999999999998	0.6627906976744188	0.2899022801302932	0.010126582278481011	0.3783783783783784	0.5267857142857143
3083	0.5	0.42914494843074186	0.17610580243191082	0.18870675533472914	0.36875	0.20114178802852203	0.10756041460823366	0.41138311202224204	0.20414368778620945	0.17387862999246648	0.6481178396072014	0.6956521739130438	0.11764705882352938	0.21666666666666667	0.6472868217054265	0.22801302931596093	0.015189873417721518	0.29729729729729726	0.6160714285714286
3084	0.4888888888888889	0.5327132083841633	0.5091783720842985	0.30265895702925827	0.39375	0.20999577316285695	0.11516809269375143	0.5035344839169986	0.24953473220904918	0.4987966583636302	0.5466448445171849	0.44021739130434795	0.23529411764705882	0.19999999999999998	0.5988372093023256	0.33224755700325737	0.01772151898734177	0.2702702702702702	0.6473214285714285
3085	0.5666666666666667	0.45208495064877446	0.3618728297676332	0.23850768613241627	0.35625	0.20710888441645753	0.1897635450427342	0.43787663144198463	0.214734931484872	0.35534880541253133	0.6350245499181669	0.5570652173913042	0.20588235294117652	0.2083333333333333	0.5426356589147288	0.44299674267100975	0.02278481012658228	0.24324324324324326	0.6205357142857143
3087	0.5222222222222223	0.44316014195408676	0.320298854631427	0.27480228685492364	0.4125	0.2091736773600338	0.09322666536082341	0.4252058178064556	0.2631520455359011	0.31386990817365934	0.6039279869067103	0.5733695652173916	0.2647058823529412	0.17500000000000002	0.49612403100775193	0.3224755700325733	0.05063291139240506	0.2702702702702702	0.5357142857142857
