index	чист расход Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3845	0.2999208062573905	0.10833333333333332	0.4864341085271318	0.5635179153094462	0.18918918918918917	0.6562500000000001	0.31818181818181823	0.4610591900311526	0.04255319148936171
3846	0.43901105457859163	0.14166666666666664	0.46511627906976755	0.530944625407166	0.18918918918918917	0.6473214285714285	0.31818181818181823	0.49532710280373826	0.0921985815602837
3847	0.43653543648770327	0.09999999999999998	0.4108527131782946	0.6156351791530944	0.10810810810810807	0.7410714285714287	0.31818181818181823	0.4330218068535825	0.2198581560283688
3848	0.38831187146747087	0.09166666666666667	0.4050387596899226	0.5472312703583061	0.10810810810810807	0.7187500000000001	0.27272727272727276	0.44548286604361365	0.2624113475177305
3849	0.25944304017183956	0.16666666666666663	0.5736434108527132	0.4364820846905538	0.21621621621621623	0.6964285714285715	0.09090909090909091	0.40809968847352024	0.049645390070921995
3850	0.3836882587140238	0.11666666666666665	0.5193798449612403	0.42996742671009774	0.21621621621621623	0.6651785714285715	0.1363636363636364	0.39563862928348903	0.06382978723404255
3852	0.2791698760021263	0.13333333333333333	0.3992248062015504	0.3745928338762215	0.21621621621621623	0.5089285714285715	0.1363636363636364	0.4018691588785046	0.07092198581560284
3854	0.3702622072272426	0.11666666666666665	0.5387596899224807	0.498371335504886	0.18918918918918917	0.7008928571428572	0.1363636363636364	0.3894080996884735	0.07801418439716312
3856	0.31612623265602796	0.14166666666666664	0.46705426356589147	0.30944625407166126	0.35135135135135137	0.38392857142857145	0.1363636363636364	0.1838006230529595	0.021276595744680857
3857	0.2506232439058788	0.13333333333333333	0.6414728682170542	0.3843648208469056	0.3243243243243243	0.5848214285714286	0.18181818181818185	0.4018691588785046	0.07801418439716312
3858	0.16754792306273664	0.09999999999999998	0.7151162790697676	0.2736156351791531	0.3783783783783784	0.5625	0.18181818181818185	0.1308411214953271	0.04255319148936171
3859	0.2528818928389329	0.09999999999999998	0.5445736434108527	0.24429967426710097	0.3783783783783784	0.4241071428571428	0.2272727272727273	0.2585669781931464	0.028368794326241138
3860	0.6050141572375488	0.09999999999999998	0.5348837209302326	0.45276872964169385	0.21621621621621623	0.6473214285714285	0.18181818181818185	0.19937694704049844	0.028368794326241138
3874	0.2223456535653457	0.14166666666666664	0.5523255813953489	0.23778501628664497	0.3783783783783784	0.4151785714285714	0.27272727272727276	0.14330218068535827	0.07092198581560284
3876	0.22360190498920576	0.09166666666666667	0.6492248062015504	0.3355048859934854	0.2702702702702702	0.6919642857142857	0.3636363636363637	0.2866043613707165	0.0851063829787234
3877	0.31656451035485306	0.125	0.4593023255813954	0.2899022801302932	0.24324324324324326	0.5267857142857143	0.18181818181818185	0.21495327102803738	0.04255319148936171
3881	0.191210579416136	0.4000000000000001	0.622093023255814	0.3192182410423453	0.35135135135135137	0.5357142857142857	0.27272727272727276	0.2866043613707165	0.05673758865248226
3882	0.3153928769025483	0.19166666666666668	0.4186046511627907	0.2768729641693811	0.18918918918918917	0.5714285714285714	0.27272727272727276	0.18691588785046728	0.028368794326241138
3885	0.21976589027869686	0.125	0.6395348837209303	0.2768729641693811	0.3783783783783784	0.49107142857142855	0.1363636363636364	0.10903426791277258	0.028368794326241138
3886	0.21422449798761106	0.23333333333333336	0.47674418604651164	0.247557003257329	0.3243243243243243	0.40625	0.2272727272727273	0.15887850467289721	0.04255319148936171
3887	0.2055565801321342	0.16666666666666663	0.6395348837209303	0.41042345276872966	0.2702702702702702	0.6651785714285715	0.40909090909090917	0.3239875389408099	0.1347517730496454
3889	0.13834821380140813	0.3	0.7131782945736435	0.34853420195439744	0.4324324324324324	0.4866071428571429	0.3636363636363637	0.1557632398753894	0.16312056737588654
3890	0.2065437898002799	0.17500000000000002	0.6589147286821706	0.26384364820846906	0.35135135135135137	0.5401785714285714	0.1363636363636364	0.10591900311526481	0.014184397163120565
3891	0.23247811323620346	0.17500000000000002	0.6085271317829458	0.3843648208469056	0.29729729729729726	0.5848214285714286	0.1363636363636364	0.49221183800623053	0.05673758865248226
3894	0.2149057811432105	0.15	0.6705426356589147	0.3745928338762215	0.3783783783783784	0.5267857142857143	0.27272727272727276	0.1900311526479751	0.04255319148936171
3896	0.22041896744377787	0.15833333333333333	0.5116279069767443	0.5179153094462541	0.18918918918918917	0.6741071428571429	0.18181818181818185	0.32710280373831774	0.06382978723404255
3898	0.3368402781544603	0.09166666666666667	0.38953488372093026	0.28664495114006516	0.2702702702702702	0.4285714285714286	0.09090909090909091	0.26791277258566976	0.028368794326241138
3899	0.3025960359734864	0.13333333333333333	0.5833333333333334	0.40390879478827363	0.2702702702702702	0.6205357142857143	0.31818181818181823	0.23052959501557632	0.035460992907801414
3900	0.36037926208789417	0.18333333333333332	0.5038759689922482	0.3387622149837134	0.18918918918918917	0.6919642857142857	0.18181818181818185	0.36760124610591893	0.07801418439716312
3901	0.28378480998926003	0.125	0.5620155038759691	0.43322475570032576	0.21621621621621623	0.6785714285714287	0.18181818181818185	0.4018691588785046	0.06382978723404255
3902	0.2967140021046008	0.11666666666666665	0.5406976744186047	0.4462540716612378	0.24324324324324326	0.6383928571428571	0.2272727272727273	0.30218068535825543	0.04255319148936171
3905	0.24767029366775514	0.17500000000000002	0.46511627906976755	0.39739413680781766	0.21621621621621623	0.5848214285714286	0.40909090909090917	0.3146417445482866	0.1347517730496454
3907	0.34694887121795637	0.13333333333333333	0.498062015503876	0.4234527687296417	0.18918918918918917	0.6875000000000001	0.1363636363636364	0.2585669781931464	0.021276595744680857
3908	0.21824927586543572	0.13333333333333333	0.6104651162790699	0.4006514657980456	0.29729729729729726	0.5758928571428572	0.2272727272727273	0.3239875389408099	0.09929078014184396
3909	0.20318076785384956	0.06666666666666665	0.798449612403101	0.2931596091205212	0.5135135135135135	0.45982142857142855	0.2272727272727273	0.20249221183800623	0.07801418439716312
3910	0.20747458748738867	0.11666666666666665	0.6724806201550388	0.22475570032573292	0.29729729729729726	0.6696428571428571	0.31818181818181823	0.34890965732087226	0.1276595744680851
3911	0.17032078889985788	0.09166666666666667	0.42248062015503884	0.25732899022801303	0.3243243243243243	0.38392857142857145	0.09090909090909091	0.22741433021806853	0.014184397163120565
3912	0.3165883769622148	0.13333333333333333	0.5736434108527132	0.4201954397394137	0.24324324324324326	0.6607142857142857	0.1363636363636364	0.26791277258566976	0.021276595744680857
3913	0.22085290575944627	0.05000000000000001	0.6744186046511628	0.2703583061889251	0.2702702702702702	0.6919642857142857	0.18181818181818185	0.32087227414330216	0.049645390070921995
3914	0.26222024539211747	0.13333333333333333	0.6531007751937986	0.26058631921824105	0.3243243243243243	0.5758928571428572	0.27272727272727276	0.2398753894080997	0.0921985815602837
3916	0.211744540513566	0.09166666666666667	0.7054263565891474	0.254071661237785	0.3243243243243243	0.6205357142857143	0.27272727272727276	0.29906542056074764	0.06382978723404255
3917	0.15642174464899813	0.11666666666666665	0.6957364341085274	0.23127035830618892	0.3783783783783784	0.5357142857142857	0.2272727272727273	0.3831775700934579	0.0921985815602837
3918	0.2353030516712049	0.05833333333333331	0.5193798449612403	0.247557003257329	0.29729729729729726	0.4955357142857143	0.27272727272727276	0.19314641744548286	0.04255319148936171
3919	0.18784104839497065	0.10833333333333332	0.5310077519379846	0.21824104234527686	0.4054054054054053	0.36607142857142866	0.27272727272727276	0.13395638629283488	0.021276595744680857
3920	0.20532876251640828	0.18333333333333332	0.6705426356589147	0.3387622149837134	0.35135135135135137	0.5535714285714286	0.31818181818181823	0.14953271028037382	0.035460992907801414
3923	0.1778604671345968	0.075	0.7674418604651162	0.21172638436482086	0.4054054054054053	0.5535714285714286	0.40909090909090917	0.12772585669781933	0.035460992907801414
3924	0.2020655463825817	0.14166666666666664	0.5135658914728684	0.3224755700325733	0.3783783783783784	0.3973214285714286	0.18181818181818185	0.23052959501557632	0.035460992907801414
3925	0.18700137775415224	0.14166666666666664	0.682170542635659	0.247557003257329	0.4324324324324324	0.45982142857142855	0.1363636363636364	0.2616822429906541	0.021276595744680857
3926	0.16525672875600733	0.10833333333333332	0.7170542635658915	0.25732899022801303	0.3783783783783784	0.5848214285714286	0.2272727272727273	0.2087227414330218	0.049645390070921995
3927	0.1995335163106564	0.125	0.39728682170542645	0.1921824104234528	0.48648648648648646	0.19642857142857145	0.1363636363636364	0.2616822429906541	0.06382978723404255
3928	0.3700647652936135	0.09166666666666667	0.6918604651162792	0.26710097719869713	0.35135135135135137	0.59375	0.18181818181818185	0.36760124610591893	0.0921985815602837
3929	0.25315138439218676	0.15	0.7054263565891474	0.22475570032573292	0.4054054054054053	0.5133928571428571	0.40909090909090917	0.1806853582554517	0.19858156028368798
3930	0.26107681793033116	0.06666666666666665	0.4476744186046512	1.0	0.18918918918918917	0.6339285714285715	0.09090909090909091	0.38006230529595014	0.07801418439716312
3932	0.1726119832065872	0.2083333333333333	0.6279069767441863	0.6123778501628664	0.4324324324324324	0.43303571428571436	0.3636363636363637	1.0	0.021276595744680857
3934	0.18958981980711442	0.11666666666666665	0.751937984496124	0.21498371335504884	0.4054054054054053	0.5714285714285714	0.27272727272727276	0.19314641744548286	0.007092198581560285
3935	0.2006812831555994	0.033333333333333326	0.6531007751937986	0.36156351791530944	0.2702702702702702	0.6875000000000001	0.2272727272727273	0.27102803738317754	0.021276595744680857
3936	0.15430195597695787	0.13333333333333333	0.7131782945736435	0.247557003257329	0.4324324324324324	0.4955357142857143	0.27272727272727276	0.19937694704049844	0.014184397163120565
3937	0.1758665205741004	0.10833333333333332	0.7577519379844961	0.23778501628664497	0.4324324324324324	0.5401785714285714	0.18181818181818185	0.16199376947040497	0.04255319148936171
3939	0.20169235943110686	0.14166666666666664	0.753875968992248	0.23127035830618892	0.4054054054054053	0.5491071428571428	0.27272727272727276	0.44236760124610586	0.049645390070921995
3940	0.1300057496826826	0.06666666666666665	0.748062015503876	0.3648208469055375	0.48648648648648646	0.4464285714285714	0.1363636363636364	0.27414330218068533	0.021276595744680857
3941	0.20524848392800965	0.10833333333333332	0.7189922480620154	0.1921824104234528	0.3783783783783784	0.5535714285714286	0.2272727272727273	0.16510903426791276	0.035460992907801414
3942	0.22212217533277642	0.125	0.7422480620155039	0.1921824104234528	0.4054054054054053	0.5446428571428572	0.31818181818181823	0.4236760124610592	0.05673758865248226
3943	0.15241649399537854	0.11666666666666665	0.7693798449612405	0.20521172638436486	0.48648648648648646	0.4776785714285715	0.2272727272727273	0.4236760124610592	0.049645390070921995
3944	0.22384274075440175	0.125	0.7422480620155039	0.22475570032573292	0.45945945945945943	0.48214285714285715	0.40909090909090917	0.20249221183800623	0.049645390070921995
3945	0.19586239816010154	0.09166666666666667	0.7441860465116281	0.21824104234527686	0.4324324324324324	0.5178571428571429	0.04545454545454546	0.14953271028037382	0.007092198581560285
3947	0.18711854109938272	0.11666666666666665	0.558139534883721	0.28664495114006516	0.45945945945945943	0.34375000000000006	0.09090909090909091	0.3333333333333333	0.021276595744680857
3948	0.13503726445285802	0.09999999999999998	0.7616279069767442	0.20521172638436486	0.5675675675675674	0.39285714285714285	0.18181818181818185	0.33956386292834884	0.021276595744680857
3949	0.23106130463554603	0.125	0.7906976744186047	0.2019543973941368	0.5135135135135135	0.45982142857142855	0.2272727272727273	0.3644859813084112	0.049645390070921995
3951	0.2933596589244839	0.3083333333333333	0.558139534883721	0.9446254071661238	0.4054054054054053	0.3973214285714286	0.2272727272727273	0.49221183800623053	0.021276595744680857
3952	0.20126493019017347	0.15833333333333333	0.7306201550387599	0.241042345276873	0.3783783783783784	0.5625	0.27272727272727276	0.3052959501557632	0.028368794326241138
3956	0.16836372709619327	0.125	0.5833333333333334	0.11726384364820848	0.4324324324324324	0.37946428571428564	0.2272727272727273	0.1900311526479751	0.06382978723404255
3957	0.25186647718026883	0.08333333333333333	0.3468992248062016	0.18566775244299671	0.35135135135135137	0.28571428571428575	0.1363636363636364	0.13395638629283488	0.049645390070921995
3958	0.10881220234543659	0.10833333333333332	0.7751937984496124	0.30618892508143325	0.5135135135135135	0.44196428571428575	0.40909090909090917	0.2834890965732087	0.1276595744680851
3962	0.1671335119712733	0.125	0.7015503875968994	0.21172638436482086	0.3243243243243243	0.6160714285714286	0.18181818181818185	0.10903426791277258	0.014184397163120565
3963	0.3540958352770153	0.18333333333333332	0.5949612403100776	0.3159609120521173	0.3783783783783784	0.46874999999999994	0.3636363636363637	0.1900311526479751	0.035460992907801414
3964	0.2667353735666475	0.06666666666666665	0.6434108527131784	0.3224755700325733	0.24324324324324326	0.7098214285714286	0.27272727272727276	0.17445482866043616	0.07801418439716312
3965	0.20284012627604986	0.15	0.5426356589147288	0.3159609120521173	0.35135135135135137	0.4464285714285714	0.31818181818181823	0.3707165109034267	0.12056737588652482
3966	0.1474500699725534	0.125	0.6841085271317829	0.3843648208469056	0.3783783783783784	0.5223214285714286	0.3636363636363637	0.14330218068535827	0.035460992907801414
3967	0.07679623341542	0.14166666666666664	0.7015503875968994	0.25732899022801303	0.45945945945945943	0.45982142857142855	0.27272727272727276	0.12461059190031153	0.028368794326241138
3968	0.20464747936080888	0.14166666666666664	0.6666666666666669	0.3159609120521173	0.3783783783783784	0.5357142857142857	0.27272727272727276	0.16822429906542055	0.035460992907801414
3970	0.15543887436400916	0.15833333333333333	0.689922480620155	0.234527687296417	0.35135135135135137	0.5848214285714286	0.27272727272727276	0.17133956386292834	0.014184397163120565
3971	0.24866184271905745	0.10833333333333332	0.3042635658914729	0.247557003257329	0.3243243243243243	0.28124999999999994	0.2272727272727273	0.2866043613707165	0.035460992907801414
3972	0.13109276516343202	0.11666666666666665	0.6298449612403102	0.2768729641693811	0.4054054054054053	0.45982142857142855	0.27272727272727276	0.2554517133956386	0.035460992907801414
3983	0.08271949142429405	0.13333333333333333	0.42829457364341084	0.2019543973941368	0.4324324324324324	0.26339285714285715	0.3636363636363637	0.3115264797507788	0.04255319148936171
3984	0.14734375508521463	0.3166666666666667	0.6085271317829458	0.34853420195439744	0.3243243243243243	0.5357142857142857	0.31818181818181823	0.27102803738317754	0.10638297872340426
