index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл FeMo	ферспл FeSi-75	ферспл FeV азот.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  Ni H1 пласт.	ферспл SiMn18	ферспл  ферванит	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
2124	0.23333333333333334	0.1405206174844506	0.32655687115445897	0.16509912725284537	0.21990686753906435	0.5181185538427414	0.29079836383610524	0.40559485889095187	0.3211370061206006	0.511035518291714	0.3875	0.6403508771929824	0.20585658986723412	0.22202868088333597	0.18518518518518517	0.1726064874776256	0.2148705706208978	0.07620395884210704	0.49816916002064726	0.38111764735058157	0.0	0.0	0.0	0.0	0.5165100698981603	0.2696969696969697	0.0	0.38821490467937597	0.0	0.2868369351669941	0.34741068955967874	0.0	0.47299509001636647	0.6446886446886445	0.6944444444444444	0.4891304347826088	0.28571428571428575	0.38461538461538464	0.3559322033898305	0.4285714285714285	0.2647058823529412	0.6782407407407406	0.0	0.015384615384615384	0.08333333333333333	0.6608527131782945	0.007633587786259542	0.28338762214983715	0.040506329113924044	0.29729729729729726	0.6562500000000001
2125	0.25555555555555554	0.13360976744989636	0.3998970668038056	0.15697949805034447	0.1798776898828989	0.5988552179217035	0.19430326029488862	0.06046136521685392	0.1831763565307154	0.4927258993706627	0.25625	0.5877192982456141	0.27844757859511143	0.21347780979257985	0.17521367521367517	0.20289011452770056	0.18496231317227668	0.07620395884210704	0.538034226747979	0.6375914151152055	0.0	0.0	0.0	0.0	0.49812291290730715	0.19393939393939394	0.0	0.048526863084921996	0.0	0.18860510805500982	0.4144281362503462	0.3333333333333333	0.4615384615384616	0.7362637362637362	0.7314814814814815	0.8369565217391303	0.380952380952381	0.769230769230769	0.30508474576271183	0.7857142857142856	0.35294117647058826	0.810185185185185	0.16666666666666669	0.046153846153846156	0.15833333333333333	0.6724806201550388	0.022900763358778626	0.23778501628664497	0.02278481012658228	0.3783783783783784	0.5223214285714286
2126	0.2222222222222222	0.14915918002764342	0.2933607825973863	0.17524866375597148	0.17881609442445534	0.5834534767661085	0.20395277064901027	0.13903500100526436	0.20362207725174872	0.4804073577794006	0.38125	0.5614035087719298	0.15123327332804543	0.19904173674155964	0.10398860398860395	0.14505871909425616	0.16973710071043824	0.07620395884210704	0.5497592463736648	0.776979332378588	0.0	0.0	0.0	0.0	0.4857507311306079	0.1984848484848485	0.0	0.1265164644714038	0.0	0.19842829076620824	0.29493215175851567	0.3333333333333333	0.4566284779050737	0.7142857142857142	0.6203703703703705	0.7173913043478262	0.3333333333333334	0.6153846153846153	0.3135593220338983	0.5714285714285714	0.32352941176470595	0.7916666666666666	0.16666666666666669	0.030769230769230767	0.14166666666666664	0.7054263565891474	0.0038167938931297713	0.21172638436482086	0.05316455696202532	0.3783783783783784	0.5535714285714286
2128	0.2111111111111111	0.12330108293020044	0.1680391144292734	0.14486771795860778	0.13117556057326307	0.6021291726738384	0.34097581767753793	0.21023560200370775	0.2091985620750905	0.5076690413242461	0.54375	0.5175438596491229	0.2527671433436073	0.18907968368699998	0.18518518518518517	0.17609907300959005	0.17106125523549146	0.07620395884210704	0.5556217561865078	0.3866931640411169	0.0	0.0	0.0	0.0	0.513129239001929	0.18787878787878787	0.0	0.19757365684575387	0.0	0.3379174852652259	0.1670589864303517	0.3333333333333333	0.48281505728314245	0.5860805860805859	0.6203703703703705	0.6657608695652174	0.28571428571428575	0.6153846153846153	0.40677966101694907	0.6428571428571428	0.2647058823529412	0.7986111111111109	0.16666666666666669	0.030769230769230767	0.24166666666666667	0.5406976744186047	0.011450381679389315	0.41042345276872966	0.03037974683544304	0.3243243243243243	0.5000000000000001
2129	0.13333333333333333	0.13193964547339324	0.20380854369923676	0.15501725446173392	0.15589958824435288	0.6528157923921482	0.4143120963688625	0.32643319810154847	0.32946836620633374	0.5196264233028092	0.5375	0.4824561403508772	0.1714624054553921	0.19628053631689193	0.22222222222222213	0.1450878239736892	0.17404205916036436	0.07620395884210704	0.602521834689251	0.3197869637546933	0.0	0.0	0.0	0.0	0.5251384481363948	0.296969696969697	0.0	0.3102253032928942	0.0	0.41257367387033395	0.20548324563832734	0.3333333333333333	0.41407528641571195	0.5164835164835164	0.7222222222222222	0.5788043478260869	0.28571428571428575	0.6153846153846153	0.41525423728813554	0.5	0.35294117647058826	0.662037037037037	0.16666666666666669	0.030769230769230767	0.23333333333333336	0.5968992248062016	0.022900763358778626	0.30293159609120524	0.02278481012658228	0.3243243243243243	0.5178571428571429
2130	0.1111111111111111	0.12445289115411197	0.1937725169261683	0.1462209893570308	0.15206610701480242	0.6189112232449816	0.36606454459825427	0.30588399654460263	0.22122533394353183	0.5054277656050059	0.55625	0.45614035087719296	0.20226044571960777	0.18895989015477346	0.1666666666666667	0.15271330238514486	0.13510806494317873	0.07620395884210704	0.5556217561865078	0.2974848969925521	0.0	0.0	0.0	0.0	0.5108788086200817	0.1787878787878788	0.0	0.2928942807625649	0.0	0.36345776031434185	0.19163666574356134	0.6666666666666666	0.4860883797054011	0.5714285714285712	0.6944444444444444	0.6358695652173916	0.28571428571428575	0.769230769230769	0.4915254237288135	0.4285714285714285	0.23529411764705882	0.8657407407407406	0.33333333333333337	0.015384615384615384	0.25833333333333336	0.6124031007751938	0.015267175572519085	0.3289902280130293	0.01772151898734177	0.3783783783783784	0.4776785714285715
2131	0.13333333333333333	0.125028795438839	0.24240864667257708	0.14689762525923303	0.1706962758554931	0.4764680603304869	0.2965880700485783	0.15926333646096585	0.1265689877779893	0.4792821565311725	0.3625	0.4473684210526316	0.13992757714313456	0.19572813052177926	0.11680911680911685	0.12253154241308556	0.129708735070542	0.07620395884210704	0.45830409329331556	0.4480238476370052	0.0	0.0	0.0	0.0	0.48462033061622384	0.10606060606060606	0.0	0.14904679376083185	0.0	0.29273084479371314	0.24273054555524787	0.3333333333333333	0.5433715220949265	0.6336996336996337	0.6944444444444444	0.7065217391304348	0.28571428571428575	0.5384615384615385	0.44067796610169474	0.5714285714285714	0.17647058823529416	0.8472222222222221	0.16666666666666669	0.030769230769230767	0.19999999999999998	0.6472868217054265	0.019083969465648856	0.23127035830618892	0.0379746835443038	0.4054054054054053	0.48214285714285715
2132	0.14444444444444443	0.13648928818244646	0.24060730801915317	0.1603626767493927	0.17653930637351423	0.5848871575912166	0.2657096369153889	0.2903529755581909	0.22330452443301266	0.5095374230029376	0.40625	0.5	0.15862050815461184	0.20377717514252275	0.17521367521367517	0.12922566468268404	0.12656601085501604	0.07620395884210704	0.5309992149725675	0.5762607315193171	0.0	0.0	0.0	0.0	0.5150063260946218	0.18484848484848485	0.0	0.2772963604852686	0.0	0.2612966601178782	0.246330656327887	0.3333333333333333	0.5057283142389525	0.6666666666666665	0.7870370370370371	0.6086956521739133	0.28571428571428575	0.6153846153846153	0.5	0.4285714285714285	0.2647058823529412	0.7986111111111109	0.16666666666666669	0.015384615384615384	0.17500000000000002	0.682170542635659	0.011450381679389315	0.254071661237785	0.020253164556962026	0.3783783783783784	0.53125
2133	0.16666666666666666	0.13418567173462337	0.2184765828291061	0.1576561339525467	0.16387984086560622	0.5544665631584784	0.34097581767753793	0.16862078349081758	0.3244174139841446	0.5132754901856376	0.48125	0.5263157894736842	0.2705321240555061	0.19159900448204972	0.19943019943019943	0.19869901188934325	0.2755383837414762	0.07620395884210704	0.5368617247854104	0.5595341814477112	0.4000019999999999	0.0	0.0	0.0	0.5187605002800075	0.3287878787878788	0.0	0.15251299826689774	0.0	0.3379174852652259	0.2169066740515093	0.3333333333333333	0.5090016366612112	0.6043956043956041	0.7777777777777778	0.7391304347826088	0.28571428571428575	0.5384615384615385	0.483050847457627	0.7857142857142856	0.2647058823529412	0.7199074074074073	0.16666666666666669	0.030769230769230767	0.11666666666666665	0.5426356589147288	0.015267175572519085	0.2964169381107492	0.027848101265822784	0.45945945945945943	0.3258928571428571
2134	0.13333333333333333	0.15042616931582586	0.2655687084565813	0.17673726257842381	0.1839116279788603	0.6291380170788511	0.5513351433973902	0.5228266628945201	0.29195743407564984	0.529313845405167	0.4875	0.49122807017543857	0.19034974582287575	0.20763467349967765	0.22364672364672367	0.1747311436762373	0.17529000510791662	0.07620395884210704	0.5954868229138396	0.23057869670612843	0.39999999999999997	0.0	0.0	0.0	0.534513512952938	0.20757575757575755	0.0	0.5077989601386481	0.0	0.5520628683693517	0.27388535031847133	0.3333333333333333	0.4484451718494272	0.42490842490842473	0.5370370370370371	0.44021739130434795	0.28571428571428575	0.5384615384615385	0.4661016949152542	0.2857142857142857	0.2647058823529412	0.7291666666666666	0.0	0.015384615384615384	0.18333333333333332	0.6724806201550388	0.022900763358778626	0.1986970684039088	0.01772151898734177	0.4324324324324324	0.4464285714285714
2136	0.17777777777777778	0.14466712750518312	0.28383942334929435	0.16997090477434587	0.23864320549521212	0.5300404790950427	0.44133072536040313	0.3599161954648766	0.17390237447783552	0.497739107713	0.44375	0.5	0.27456167647442553	0.21204408130352637	0.12678062678062665	0.2108211941732031	0.14855710413896736	0.07620395884210704	0.501686665908353	0.13579491296702836	0.39999999999999997	0.0	0.0	0.0	0.5	0.11212121212121214	0.0	0.3483535528596187	0.0	0.44007858546168954	0.2955552478537801	0.3333333333333333	0.49263502454991825	0.4945054945054944	0.6851851851851851	0.5652173913043478	0.3333333333333334	0.4615384615384615	0.5084745762711863	0.2857142857142857	0.20588235294117652	0.8194444444444443	0.16666666666666669	0.015384615384615384	0.17500000000000002	0.6879844961240311	0.019083969465648856	0.21824104234527686	0.010126582278481011	0.4054054054054053	0.4866071428571429
2139	0.3	0.16303847062888738	0.24987133273275489	0.19155558587298793	0.1713554201406543	0.6484071753354774	0.5667743599639848	0.5488539990040414	0.3604414225250594	0.5116522276664672	0.64375	0.4298245614035088	0.1975485964761741	0.2161012135058145	0.22222222222222213	0.1889925345984254	0.23276574219115742	0.07620395884210704	0.6142468543149369	0.43129729756539936	0.39999999999999997	0.0	0.0	0.0	0.5138862962271586	0.2803030303030303	0.0	0.5303292894280762	0.0	0.5677799607072691	0.26398504569371367	0.3333333333333333	0.4599018003273323	0.4065934065934064	0.6851851851851851	0.42119565217391314	0.23809523809523808	0.6153846153846153	0.36440677966101687	0.35714285714285715	0.2647058823529412	0.6921296296296295	0.0	0.030769230769230767	0.17500000000000002	0.6298449612403102	0.011450381679389315	0.3289902280130293	0.02278481012658228	0.24324324324324326	0.7008928571428572
2140	0.36666666666666664	0.1353374799585349	0.330416881451793	0.1590094053509697	0.2727952989227252	0.5037359986691804	0.3969429777314436	0.2919201241556848	0.17101403061832599	0.49134775601101366	0.21875	0.4824561403508772	0.32860216181391927	0.2158044029518005	0.17521367521367517	0.22381652284005416	0.13963732811917556	0.07620395884210704	0.47823662665698136	0.14137042965756366	0.39999999999999997	0.0	0.0	0.0	0.49362205214361277	0.1272727272727273	0.0	0.2772963604852686	0.0	0.3948919449901768	0.3459567986707283	0.6666666666666666	0.585924713584288	0.5384615384615384	0.7407407407407407	0.581521739130435	0.3333333333333334	0.5384615384615385	0.45762711864406774	0.4285714285714285	0.23529411764705882	0.8287037037037036	0.33333333333333337	0.046153846153846156	0.2083333333333333	0.6841085271317829	0.011450381679389315	0.19543973941368079	0.01772151898734177	0.4324324324324324	0.47321428571428575
2141	0.3333333333333333	0.1630960608154803	0.2550180126145322	0.19162324917902113	0.17057188291880349	0.4391704558057003	0.4054712421641356	0.12173715080041266	0.16324157028302502	0.4879708484410127	0.49375	0.43859649122807015	0.2679502430547893	0.18985755575934732	0.1253561253561253	0.23275172082599646	0.16326019967188946	0.07620395884210704	0.41374901871570935	0.3197869637546933	0.39999999999999997	0.0	0.0	0.0	0.4902515918943024	0.1575757575757576	0.0	0.10918544194107452	0.0	0.39292730844793716	0.2509000276931598	0.3333333333333333	0.6039279869067103	0.5421245421245421	0.5462962962962963	0.7771739130434784	0.1904761904761905	0.5384615384615385	0.2966101694915254	0.7142857142857141	0.17647058823529416	0.8495370370370371	0.16666666666666669	0.030769230769230767	0.15	0.7170542635658915	0.007633587786259542	0.234527687296417	0.01772151898734177	0.4324324324324324	0.5089285714285715
2166	0.1111111111111111	0.16539967760884589	0.3250128670355254	0.19432979238184858	0.11823024876295384	0.5519227570145281	0.43711076343793176	0.3255656202312311	0.24179826692119333	0.5098620755067717	0.49375	0.631578947368421	0.3037353667583453	0.20365679433181244	0.20370370370370366	0.2624823551668437	0.21101625701762386	0.07620395884210704	0.5263092071222932	0.3253624804452286	0.39999999999999997	0.0	0.0	0.0	0.5150063260946218	0.2	0.0	0.30849220103986136	0.0	0.4223968565815324	0.3299639988922736	0.3333333333333333	0.49099836333878893	0.5274725274725274	0.7037037037037039	0.5951086956521742	0.3333333333333334	0.2307692307692307	0.2966101694915254	0.35714285714285715	0.17647058823529416	0.7592592592592591	0.16666666666666669	0.015384615384615384	0.19166666666666668	0.5290697674418605	0.011450381679389315	0.1400651465798046	0.012658227848101266	0.5135135135135135	0.2678571428571428
2167	0.15555555555555556	0.14691315376641328	0.28203808469587044	0.1726097842651587	0.15615467923341195	0.5291809914605745	0.44308394625572955	0.284464462901878	0.2148230121755216	0.4949098067759722	0.5625	0.5175438596491229	0.25953060940153394	0.1892697806302398	0.16096866096866091	0.21047193562000668	0.20595424121506237	0.07620395884210704	0.5028591678709216	0.3922686807316521	0.39999999999999997	0.0	0.0	0.0	0.5	0.1787878787878788	0.0	0.26863084922010394	0.0	0.42829076620825146	0.2763777346995292	0.3333333333333333	0.5270049099836335	0.5054945054945054	0.6851851851851851	0.5951086956521742	0.380952380952381	0.30769230769230765	0.36440677966101687	0.35714285714285715	0.14705882352941177	0.7824074074074072	0.16666666666666669	0.030769230769230767	0.15833333333333333	0.5949612403100776	0.011450381679389315	0.21498371335504884	0.020253164556962026	0.4324324324324324	0.40625
2168	0.12222222222222222	0.13706519246717347	0.23726196524679566	0.1610393126515949	0.11823024876295384	0.6061883109681713	0.4231733368630701	0.25678597462329233	0.16790462939483958	0.4979059973535251	0.56875	0.4649122807017544	0.3077834797867647	0.20082113291970752	0.14957264957264957	0.2234090545279916	0.144547168993625	0.07620395884210704	0.5849343052507222	0.38111764735058157	0.39999999999999997	0.0	0.0	0.0	0.5030074876070769	0.1318181818181818	0.0	0.24263431542461006	0.0	0.4086444007858546	0.24106895596787595	0.3333333333333333	0.45335515548281513	0.531135531135531	0.7314814814814815	0.6277173913043481	0.28571428571428575	0.6923076923076923	0.39830508474576265	0.4285714285714285	0.23529411764705882	0.8333333333333333	0.16666666666666669	0.015384615384615384	0.16666666666666663	0.5000000000000001	0.015267175572519085	0.16286644951140067	0.020253164556962026	0.4324324324324324	0.3214285714285715
2170	0.16666666666666666	0.12963602868002766	0.27148739039782543	0.15231071125890647	0.11823024876295384	0.6359931240989243	0.4948515306766442	0.3131867988403058	0.2379610447540471	0.5057485066328903	0.55625	0.543859649122807	0.2481079573241478	0.20072569204801785	0.20940170940170943	0.18190549645648094	0.1866766877848588	0.07620395884210704	0.6107293484272309	0.28075834692094614	0.39999999999999997	0.0	0.0	0.0	0.5108788086200817	0.1984848484848485	0.0	0.29636048526863085	0.0	0.4793713163064833	0.2747161451121573	0.3333333333333333	0.4500818330605565	0.47985347985347976	0.6111111111111113	0.5869565217391307	0.23809523809523808	0.6153846153846153	0.3220338983050847	0.35714285714285715	0.23529411764705882	0.7546296296296295	0.16666666666666669	0.030769230769230767	0.19999999999999998	0.6744186046511628	0.015267175572519085	0.26710097719869713	0.025316455696202528	0.4324324324324324	0.46428571428571436
2171	0.2	0.12842662992398066	0.28049408057693687	0.1508897761484688	0.11823024876295384	0.6252010092048352	0.540645932279761	0.3127819291674911	0.28319647194294273	0.49229563701618384	0.45	0.5350877192982456	0.3413593938722289	0.2174180708471569	0.2079772079772079	0.22758560472663242	0.22857370627767162	0.07620395884210704	0.5966593248764079	0.3866931640411169	0.39999999999999997	0.0	0.0	0.0	0.4973762263289984	0.25	0.0	0.29462738301559793	0.0	0.5245579567779961	0.29624757684851843	0.3333333333333333	0.42225859247135844	0.43589743589743574	0.6851851851851851	0.5842391304347825	0.14285714285714288	0.4615384615384615	0.347457627118644	0.4285714285714285	0.32352941176470595	0.7175925925925924	0.16666666666666669	0.030769230769230767	0.325	0.7015503875968994	0.04580152671755725	0.13029315960912052	0.012658227848101266	0.4324324324324324	0.49107142857142855
2172	0.17777777777777778	0.1439760425017277	0.3013381361825406	0.1691589418540958	0.11823024876295384	0.4953352001774426	0.44109288531646357	0.06709351604772454	0.15218661663735006	0.4874388877118388	0.4	0.5	0.301267779826193	0.23059981664441326	0.17521367521367517	0.23001586215929098	0.16459684472033692	0.07620395884210704	0.4712016148815698	0.3866931640411169	0.39999999999999997	0.0	0.0	0.0	0.4925020222761496	0.1575757575757576	0.0	0.05545927209705372	0.0	0.4263261296660118	0.3282331764054279	0.3333333333333333	0.5122749590834699	0.5164835164835164	0.5277777777777779	0.7853260869565218	0.1904761904761905	0.4615384615384615	0.3135593220338983	0.7142857142857141	0.17647058823529416	0.8171296296296295	0.16666666666666669	0.030769230769230767	0.16666666666666663	0.676356589147287	0.05725190839694656	0.20521172638436486	0.01772151898734177	0.45945945945945943	0.4285714285714286
