index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
4840	0.05901639344262295	0.3111111111111111	0.15379931008135875	0.18235730510059225	0.6446018631473882	0.514298967398862	0.539155542525091	0.31173911628462014	0.5343674475688944	0.59375	0.3333333333333333	0.27423969199169634	0.22443122563629522	0.19373219373219364	0.19698182400279407	0.2958190199549694	0.11519898183114564	0.6209013736730163	0.20907136696549175	0.25	0.5364882795223354	0.2525596509884557	0.5368186483834586	0.5222574740550257	0.22258377180836333	0.3333333333333333	0.41898527004909986	0.3641304347826087	0.38461538461538464	0.2647058823529412	0.0	0.015384615384615384	0.19166666666666668	0.5058139534883721	0.019083969465648856	0.5211726384364821	0.0379746835443038	0.21621621621621623	0.6428571428571429
4391	0.029508196721311476	0.1111111111111111	0.17944380537526977	0.1902926500072158	0.6345236774980592	0.4584974187673326	0.420744746630799	0.29917443235444086	0.5086222743664744	0.5375	0.4649122807017544	0.34197376207299	0.19890460789555595	0.23789173789173793	0.26689174440094887	0.19603628998907432	0.11519898183114564	0.6162922718331746	0.21430930493260766	0.25	0.509951348960637	0.2722291338571805	0.40892529010127937	0.4656081626781513	0.23753807809471061	0.3333333333333333	0.3453355155482815	0.49184782608695665	0.5384615384615385	0.2647058823529412	0.0	0.030769230769230767	0.125	0.494186046511628	0.0267175572519084	0.3745928338762215	0.035443037974683546	0.3783783783783784	0.3883928571428572
6654	0.029508196721311476	0.14444444444444443	0.16712903455347058	0.2342047830006552	0.4790510979261395	0.3644790648437128	0.41457256756813093	0.3497976762603196	0.49091680769043616	0.65625	0.41228070175438597	0.3718438800990239	0.1781403836824055	0.19373219373219364	0.2550315060319863	0.34000851465415144	0.11519898183114564	0.4492123301389114	0.3085921883406948	0.25	0.4924002977314161	0.32669847103211086	0.4037404242249748	0.3655277125790065	0.21392965937413458	0.3333333333333333	0.5941080196399345	0.5326086956521741	0.38461538461538464	0.20588235294117652	0.0	0.030769230769230767	0.08333333333333333	0.5310077519379846	0.03053435114503817	0.488599348534202	0.07341772151898734	0.18918918918918917	0.7187500000000001
6793	0.036065573770491806	0.3888888888888889	0.15880641462090717	0.3461550122346046	0.5261311966285905	0.2792992540839524	0.22959894731137825	0.25754239034921184	0.47230978011105285	0.58125	0.8508771929824561	0.5897128603556867	0.21129183268119311	0.13105413105413108	0.37001033223219876	0.22739657654978424	0.11519898183114564	0.519501133196498	0.27716456053799904	0.25	0.47679097312866103	0.2722291338571805	0.22227011855431505	0.28810698703061144	0.36928828579340905	0.3333333333333333	0.5171849427168577	0.6847826086956522	0.38461538461538464	0.411764705882353	0.16666666666666669	0.015384615384615384	0.18333333333333332	0.4263565891472869	0.011450381679389315	0.2899022801302932	0.01772151898734177	0.24324324324324326	0.5000000000000001
5043	0.03114754098360656	0.2111111111111111	0.167873333761706	0.2126753250559837	0.5024051791061328	0.37247992518532574	0.12490256099577453	0.26586749693531064	0.5266007774780085	0.53125	0.38596491228070173	0.30750982905538354	0.20344933307256116	0.2336182336182335	0.2318931268827219	0.24450218740108048	0.11519898183114564	0.49069424669748707	0.21430930493260766	0.25	0.5255606735633921	0.3040029138758899	0.11857280102822376	0.3844108163712979	0.21039878150096927	0.3333333333333333	0.47463175122749596	0.7391304347826088	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.125	0.6046511627906977	0.011450381679389315	0.44299674267100975	0.03037974683544304	0.2702702702702702	0.6517857142857143
2636	0.027868852459016394	0.044444444444444446	0.14885986884784358	0.19219325805381018	0.373579072862371	0.3809293086128659	0.4241462536873977	0.182592564466961	0.48327989748968675	0.725	0.8245614035087719	0.305009903367975	0.16519349166685732	0.17378917378917383	0.202424436456772	0.16467600342836447	0.11519912073240438	0.35357346696219516	0.27716456053799904	0.25	0.4826377277483523	0.13908186520735077	0.41756673322845367	0.3844108163712979	0.2666158958737192	0.3333333333333333	0.7004909983633388	0.4782608695652175	0.38461538461538464	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.23333333333333336	0.5852713178294574	0.011450381679389315	0.4397394136807818	0.007594936708860759	0.29729729729729726	0.5535714285714286
4458	0.036065573770491806	0.5444444444444444	0.17531632746798614	0.19851833151381856	0.388349783741821	0.4622175220094345	0.24747631242175352	0.2534568611071936	0.48874738452721445	0.39375	0.49122807017543857	0.4382974966247652	0.2065214403469761	0.20085470085470075	0.31084011234483466	0.12191197630012375	0.11519898183114564	0.3662484970217599	0.2719266225708831	0.25	0.49122447438538963	0.2631509109946922	0.23782471618322878	0.4693847834366096	0.3054555524785378	0.3333333333333333	0.6644844517184944	0.6385869565217391	0.4615384615384615	0.02941176470588233	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.49612403100775193	0.011450381679389315	0.25732899022801303	0.007594936708860759	0.3783783783783784	0.3883928571428572
4186	0.036065573770491806	0.14444444444444443	0.20914811567641273	0.30933547386144683	0.5384551402905623	0.43315586441244636	0.48197326315409195	0.41939921240195704	0.5138978248998416	0.64375	0.5526315789473685	0.410824022311376	0.21361314502677103	0.21225071225071213	0.3542791448986423	0.20031269270189841	0.11519898183114564	0.5183488577365375	0.21954724289972366	0.25	0.5208789549195803	0.37511565963204896	0.472871969242369	0.43917181736894323	0.26149266131265575	0.0	0.518821603927987	0.4538043478260871	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.09166666666666667	0.6531007751937986	0.0038167938931297713	0.35179153094462545	0.002531645569620252	0.24324324324324326	0.7187500000000001
5511	0.02622950819672131	0.6222222222222222	0.15907706906298436	0.3645141040269025	0.44343323721858713	0.5890671062301509	0.7399667352618731	0.39318282906084895	0.5046443227344735	0.2625	0.3508771929824561	0.2645601336989253	0.22402712992797255	0.23504273504273504	0.19798594234323386	0.2516295252557873	0.11519898183114564	0.4065781381203752	0.20383342899837578	0.25	0.5107388269813703	0.31005506245088216	0.6854514701708562	0.6072314411203373	0.32560232622542234	0.0	0.585924713584288	0.2554347826086959	0.5384615384615385	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.18333333333333332	0.498062015503876	0.011450381679389315	0.42996742671009774	0.03037974683544304	0.16216216216216212	0.7008928571428572
6975	0.029508196721311476	0.5333333333333333	0.19155558587298793	0.214052701425034	0.6538344238660309	0.5268971893712286	0.4776116084765334	0.32275464042786317	0.5090102023713621	0.5875	0.5614035087719298	0.5033018382239237	0.18819498643865198	0.2507122507122506	0.3553851303170977	0.314350098377207	0.11519898183114564	0.6301195773526999	0.37144744394608614	0.25	0.5103396942859301	0.282820393863417	0.4642305261151947	0.5449171986057755	0.32449459983384105	0.3333333333333333	0.4337152209492635	0.4538043478260871	0.4615384615384615	0.411764705882353	0.16666666666666669	0.015384615384615384	0.25833333333333336	0.5406976744186047	0.0267175572519084	0.26058631921824105	0.007594936708860759	0.24324324324324326	0.59375
4052	0.08524590163934426	0.1	0.2450098111854645	0.2566936180487145	0.4700593323721859	0.5184346140882201	0.5387887133327127	0.26898317404180994	0.47612147688381623	0.30625	0.5526315789473685	0.2965936611349436	0.20543591324732402	0.15669515669515668	0.32072121891235067	0.19603628998907432	0.11519898183114564	0.4422986773791487	0.20907136696549175	0.25	0.47952017777586003	0.20565549953226567	0.5368186483834586	0.5316990259511715	0.44170589864303517	0.0	0.5400981996726677	0.3831521739130435	0.5384615384615385	0.2647058823529412	0.16666666666666669	0.015384615384615384	0.041666666666666664	0.494186046511628	0.049618320610687015	0.5472312703583061	0.035443037974683546	0.21621621621621623	0.6383928571428571
2748	0.029508196721311476	0.1	0.15630286214814224	0.11954204258826069	0.49430242874570257	0.4369221391486879	0.2919904791150524	0.2038880873083891	0.49339981725482135	0.48125	0.45614035087719296	0.3142207401261517	0.1429189203578349	0.20370370370370366	0.22035304218752272	0.07596612277784309	0.11519898183114564	0.4768669411779618	0.18811961509702796	0.25	0.49435281172802886	0.1950642395260292	0.28448850906996986	0.42784195509356837	0.19011354195513708	0.3333333333333333	0.525368248772504	0.6222826086956524	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.21666666666666667	0.7151162790697676	0.007633587786259542	0.26058631921824105	0.010126582278481011	0.45945945945945943	0.46874999999999994
1992	0.03278688524590164	0.4222222222222222	0.14960416805607898	0.23344878660019158	0.6324789286902517	0.49314582715520777	0.41785735624533654	0.11726749042623591	0.49166022372767726	0.38125	0.6140350877192983	0.15078629135831456	0.21308413722547495	0.15811965811965803	0.1300551537465256	0.1228239907580744	0.23187603917209346	0.5287193368761814	0.4133509476830137	0.25	0.4974703617005211	0.08007341660117621	0.3950989810978005	0.4977094391250467	0.3138327333148712	0.3333333333333333	0.43535188216039283	0.5271739130434784	0.6153846153846153	0.2941176470588236	0.16666666666666669	0.015384615384615384	0.21666666666666667	0.5290697674418605	0.015267175572519085	0.1921824104234528	0.012658227848101266	0.35135135135135137	0.4464285714285714
1871	0.036065573770491806	0.2777777777777778	0.1733540834733941	0.09239996763826887	0.5922354996118442	0.5645203611672386	0.5224898253531773	0.27668557914492453	0.48616300004866003	0.5625	0.4649122807017544	0.592353357605239	0.21008066934890748	0.1638176638176638	0.39848945675742536	0.07344607888811756	0.11519898183114564	0.5644398761349549	0.381923319880318	0.25	0.4908361290600965	0.22835105668848663	0.5039811645001964	0.5732418542942127	0.2269454444752146	0.0	0.46644844517184947	0.3940217391304348	0.4615384615384615	0.20588235294117652	0.0	0.015384615384615384	0.275	0.6375968992248063	0.011450381679389315	0.2931596091205212	0.025316455696202528	0.35135135135135137	0.53125
4490	0.02622950819672131	0.5222222222222223	0.16665538938133087	0.23052220124711884	0.4441610291671288	0.38967550878844603	0.23759693530883821	0.17790820034932034	0.48534389074217243	0.30625	0.3333333333333333	0.33686973075871635	0.20170757735075445	0.18376068376068364	0.24568883973398145	0.12191197630012375	0.11519898183114564	0.4284713718596234	0.21954724289972366	0.25	0.48927196038877685	0.18295994237604465	0.23091156168148935	0.3938523682674437	0.264261977291609	0.3333333333333333	0.5597381342062193	0.6413043478260873	0.4615384615384615	0.11764705882352938	0.16666666666666669	0.046153846153846156	0.125	0.678294573643411	0.015267175572519085	0.21824104234527686	0.010126582278481011	0.35135135135135137	0.5580357142857142
5242	0.03278688524590164	0.23333333333333334	0.15359631935129625	0.24882523308607954	0.3122851280913829	0.43496974453935777	0.40141673880510953	0.29294090844986387	0.4943554447790568	0.4625	0.5350877192982456	0.37386129007099805	0.2012494577329837	0.18660968660968652	0.23954771017361065	0.2516295252557873	0.11519898183114564	0.2878937657444503	0.21430930493260766	0.25	0.49903453037184076	0.26769002242593637	0.38818582659606116	0.4353951966104849	0.2558155635558017	0.3333333333333333	0.7004909983633388	0.4891304347826088	0.4615384615384615	0.35294117647058826	0.0	0.030769230769230767	0.075	0.46899224806201556	0.03816793893129771	0.4625407166123779	0.020253164556962026	0.21621621621621623	0.5892857142857144
4382	0.08032786885245902	0.1	0.15156641205067103	0.25357134797468206	0.5565750804036819	0.5719605676514427	0.6244711198433751	0.26166914373121863	0.5063163329855048	0.43125	0.5	0.41780787055229623	0.20729566782330966	0.19373219373219364	0.26527642359241527	0.1974617575600157	0.11519898183114564	0.5264147859562606	0.21430930493260766	0.25	0.5083979676594644	0.18447297951979272	0.6111350592771575	0.5807950958111293	0.3197175297701468	0.0	0.4549918166939444	0.3342391304347826	0.6923076923076923	0.20588235294117652	0.0	0.015384615384615384	0.11666666666666665	0.6647286821705427	0.015267175572519085	0.34527687296416937	0.007594936708860759	0.2702702702702702	0.6785714285714287
5860	0.027868852459016394	0.1	0.152919683449094	0.3661396209739398	0.4969917932793612	0.4035401488857835	0.4381191111061707	0.2345957322166654	0.5017003952269987	0.33125	0.40350877192982454	0.4279176100557454	0.22193707715567995	0.21367521367521367	0.26977312746481946	0.12191197630012375	0.11519898183114564	0.47801921663792224	0.29811631240646286	0.25	0.5064454536628517	0.19960335095727338	0.42620817635562797	0.41651209281819346	0.3505261700360011	0.3333333333333333	0.5171849427168577	0.46195652173913054	0.38461538461538464	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.09166666666666667	0.3953488372093024	0.03435114503816794	0.3778501628664495	0.03291139240506329	0.4054054054054053	0.26339285714285715
5460	0.03442622950819672	0.5111111111111111	0.1761282903882362	0.2690476972389754	0.47230924919596323	0.4701194434350341	0.4371520159626279	0.2907798956378351	0.5138707915893964	0.2875	0.35964912280701755	0.5319796836289993	0.21073749030298977	0.19373219373219364	0.37287716285635286	0.19603628998907432	0.11519898183114564	0.4492123301389114	0.1514540493272163	0.25	0.5111271723066634	0.2525596509884557	0.4244798877301931	0.4712730938158387	0.3332179451675436	0.3333333333333333	0.5679214402618658	0.4592391304347827	0.4615384615384615	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.22499999999999998	0.6453488372093024	0.0038167938931297713	0.3680781758957655	0.012658227848101266	0.29729729729729726	0.6473214285714285
4992	0.04426229508196721	0.4111111111111111	0.17396305566358167	0.26282414941331683	0.5334714982810247	0.37247992518532574	0.45285897501809835	0.2812441011510214	0.4947271527976773	0.33125	0.47368421052631576	0.3079020552227041	0.22055135878004312	0.1923076923076923	0.23980965408850793	0.2573313955395527	0.11519898183114564	0.517196582276577	0.15669198729433226	0.25	0.4966936710499348	0.24196839098221923	0.44521935123541134	0.3844108163712979	0.3150789255054002	0.3333333333333333	0.48445171849427177	0.4755434782608697	0.38461538461538464	0.2647058823529412	0.0	0.015384615384615384	0.10833333333333332	0.6375968992248063	0.007633587786259542	0.3843648208469056	0.04556962025316455	0.24324324324324326	0.6964285714285715
3769	0.027868852459016394	0.5555555555555556	0.15359631935129625	0.2515800620342602	0.5510318010424753	0.5924211354830035	0.4547792702600181	0.37062020633766907	0.49778597187454376	0.2125	0.42105263157894735	0.45730668759405463	0.18265067736222107	0.225071225071225	0.2903502772239766	0.1760797439958953	0.11519898183114564	0.5079783785968937	0.20907136696549175	0.25	0.5021520803443329	0.33426365675085123	0.4504042171117159	0.6015665099826499	0.3280947106064802	0.0	0.44189852700491	0.4375000000000001	0.38461538461538464	0.23529411764705882	0.0	0.046153846153846156	0.17500000000000002	0.44573643410852726	0.04580152671755725	0.42996742671009774	0.20253164556962022	0.16216216216216212	0.6428571428571429
5475	0.04426229508196721	0.3111111111111111	0.21720008116689896	0.21145707175562203	0.47000291116779414	0.538717091870957	0.6459778707510689	0.4434133587910478	0.500747471033808	0.5375	0.5175438596491229	0.2701396132654481	0.20626952736808402	0.203703705128205	0.2659312833796586	0.5082136880252316	0.11519898183114564	0.4100349645002565	0.18811961509702796	0.25	0.5013753896937466	0.36755047391330864	0.6249613682806362	0.5543587505019212	0.353018554417059	0.0	0.6088379705400983	0.3233695652173916	0.5384615384615385	0.35294117647058826	0.0	0.015384615384615384	0.18333333333333332	0.4166666666666668	0.0267175572519084	0.3843648208469056	0.040506329113924044	0.16216216216216212	0.6517857142857143
