index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
1885	0.5222222222222223	0.1887813789581458	0.3652139610499411	0.6156981257624486	0.4192864350718529	0.37805211176450915	0.27071968582490397	0.5261049846421214	0.51875	0.5263157894736842	0.23958393527534635	0.23435010263855777	0.16524216524216515	0.20908945384693742	0.20399124416688622	0.19161170499929173	0.5919699821479508	0.2138941980549977	0.39999999999999997	0.5296393089000891	0.2212121212121212	0.35701906412478335	0.4243614931237721	0.2825394627527001	0.3333333333333333	0.43535188216039283	0.5091575091575091	0.5555555555555556	0.5217391304347828	0.1904761904761905	0.3846153846153845	0.288135593220339	0.28571428571428575	0.411764705882353	0.7407407407407407	0.0	0.015384615384615384	0.2	0.5597014925373135	0.02195530078405982	0.5247524752475244	0.580952380952381	0.589473684210527	0.23809523809523814	0.5454545454545454	0.2905982905982906	0.3333333333333333	0.6666666666666667	0.4519230769230774	0.3333333333333333	0.2093023255813953	0.18333333333333332	0.5135658914728684	0.015267175572519085	0.26710097719869713	0.012658227848101266	0.3243243243243243	0.45535714285714296	0.2272727272727273	0.2118380062305296	0.049645390070921995
4856	0.23333333333333334	0.1644901550626578	0.19110080888432157	0.5777704613507818	0.3622931733649919	0.5182294755284884	0.2566078114929705	0.5157343548644081	0.36875	0.5087719298245614	0.3563230815229875	0.20964010349223236	0.21652421652421655	0.2543184364858769	0.34044988802399145	0.41115829061172904	0.3445724713238636	0.0912393920777633	0.39999999999999997	0.5206375873727003	0.16515151515151513	0.512998266897747	0.36345776031434185	0.25747715314317365	0.3333333333333333	0.4860883797054011	0.5677655677655679	0.8611111111111113	0.4293478260869566	0.28571428571428575	0.6153846153846153	0.44067796610169496	0.35714285714285715	0.3529411764705882	0.8171296296296295	0.16666666666666666	0.030769230769230767	0.4	0.6865671641791048	0.02195530078405982	0.48514851485148486	0.8571428571428573	0.45263157894736894	0.28571428571428575	0.5454545454545454	0.44444444444444453	0.4	0.4444444444444445	0.49038461538461486	0.3333333333333333	0.18604651162790692	0.29166666666666663	0.5193798449612403	0.011450381679389315	0.485342019543974	0.010126582278481011	0.2702702702702702	0.5267857142857143	0.2272727272727273	0.3831775700934579	0.07092198581560284
3128	0.4	0.14615332564501612	0.2562419597087651	0.45630753022069426	0.43253752131584705	0.39802472840988573	0.2991978152022012	0.48949877372446005	0.59375	0.4649122807017544	0.6290204029003218	0.21478391364815844	0.15099715099715091	0.3612352110831381	0.16251851907306014	0.19161170499929173	0.42547497486349395	0.6264603636147861	0.39999999999999997	0.4895049053159936	0.23939393939393938	0.38128249566724437	0.4341846758349705	0.18685959567986707	0.3333333333333333	0.5548281505728314	0.4908424908424908	0.47222222222222227	0.4945652173913045	0.1904761904761905	0.3846153846153845	0.288135593220339	0.35714285714285715	0.23529411764705882	0.699074074074074	0.16666666666666666	0.046153846153846156	0.2	0.4925373134328358	0.05072132134923453	0.47524752475247495	0.46666666666666673	0.5473684210526322	0.1904761904761905	0.27272727272727276	0.2905982905982906	0.4	0.4444444444444445	0.4134615384615389	0.3333333333333333	0.2093023255813953	0.14166666666666664	0.5077519379844961	0.05725190839694656	0.6449511400651465	0.20759493670886073	0.21621621621621623	0.6071428571428572	0.2272727272727273	0.2866043613707165	0.04255319148936171
5903	0.14444444444444443	0.1571148250683923	0.2013396964341965	0.40322446489963404	0.5247922632894186	0.42570051780169343	0.32898954990294965	0.5245195325664741	0.5625	0.42105263157894735	0.24755174837233376	0.20323058002564745	0.22079772079772078	0.18609659909483822	0.13442409239659728	0.19161170499929173	0.3621599720933485	0.08566417362425265	0.39999999999999997	0.527388878518242	0.26818181818181813	0.40554592720970545	0.538310412573674	0.202367765162005	0.3333333333333333	0.5630114566284778	0.48717948717948717	0.5462962962962964	0.5326086956521741	0.23809523809523814	0.5384615384615383	0.30508474576271194	0.2142857142857143	0.2647058823529412	0.7430555555555555	0.16666666666666666	0.015384615384615384	0.2	0.6343283582089555	0.02195530078405982	0.6435643564356434	0.5333333333333334	0.5684210526315796	0.1904761904761905	0.3636363636363636	0.30769230769230776	0.26666666666666666	0.5555555555555555	0.5576923076923073	0.3333333333333333	0.18604651162790692	0.13333333333333333	0.6337209302325583	0.015267175572519085	0.44299674267100975	0.010126582278481011	0.35135135135135137	0.53125	0.18181818181818185	0.2897196261682243	0.04255319148936171
4462	0.5	0.14337911913615548	0.18495274912218826	0.438551070200732	0.38846236983966953	0.2812488157815608	0.2614493853994051	0.5051837971373203	0.4875	0.42105263157894735	0.48380758596964646	0.19117978623624937	0.19088319088319075	0.286290146543068	0.17322115780695074	0.19161170499929173	0.4031974738888132	0.1810172346008028	0.39999999999999997	0.5105054653309273	0.2318181818181818	0.2634315424610052	0.3889980353634578	0.22209914151204652	0.3333333333333333	0.5368248772504091	0.5384615384615385	0.5925925925925927	0.6222826086956521	0.23809523809523814	0.23076923076923075	0.2796610169491526	0.5714285714285715	0.2647058823529412	0.7592592592592592	0.16666666666666666	0.030769230769230767	0.2	0.6268656716417913	0.02195530078405982	0.47524752475247495	0.5714285714285714	0.43157894736842156	0.23809523809523814	0.27272727272727276	0.2905982905982906	0.6	0.6666666666666667	0.49038461538461486	0.3333333333333333	0.16279069767441853	0.13333333333333333	0.6279069767441863	0.011450381679389315	0.4201954397394137	0.01772151898734177	0.35135135135135137	0.5267857142857143	0.09090909090909091	0.26791277258566976	0.021276595744680857
3420	0.4111111111111111	0.17254212055314402	0.14733135688631527	0.4980532605079294	0.45440521133285894	0.37412754216720334	0.2609135178309496	0.5094108001219	0.4625	0.35964912280701755	0.4428523583890137	0.14830277735221364	0.21367521367521367	0.3088609805433881	0.19773789145484344	0.19161170499929173	0.4407174755303809	0.46477902846297714	0.39999999999999997	0.513129239001929	0.2015151515151515	0.3587521663778163	0.4557956777996071	0.27000830794793684	0.3333333333333333	0.5613747954173486	0.5018315018315018	0.4814814814814815	0.5298913043478263	0.1904761904761905	0.4615384615384615	0.30508474576271194	0.28571428571428575	0.17647058823529416	0.7337962962962962	0.16666666666666666	0.030769230769230767	0.2	0.8134328358208961	0.026942681254358825	0.5148514851485145	0.4952380952380953	0.40000000000000047	0.23809523809523814	0.27272727272727276	0.32478632478632485	0.3333333333333333	0.4444444444444445	0.5673076923076918	0.6666666666666666	0.18604651162790692	0.09999999999999998	0.36627906976744196	0.0267175572519084	0.16612377850162866	0.012658227848101266	0.2702702702702702	0.40625	0.04545454545454546	0.16199376947040497	0.007092198581560285
5854	0.18888888888888888	0.16043034046140736	0.16696057821405397	0.4886880337140956	0.4231462386547189	0.2648757868299938	0.21084430412930683	0.5219470844207073	0.54375	0.37719298245614036	0.2822040014228732	0.1877574021553118	0.19800569800569787	0.2089584818894888	0.22941001115987641	0.19161170499929173	0.46064997640246375	0.1525667950663805	0.39999999999999997	0.5281355650965507	0.17878787878787877	0.24956672443674177	0.43222003929273084	0.21725283854887842	0.3333333333333333	0.5400981996726677	0.5238095238095238	0.4074074074074074	0.6059782608695652	0.1904761904761905	0.30769230769230765	0.2033898305084746	0.28571428571428575	0.11764705882352941	0.7916666666666665	0.16666666666666666	0.030769230769230767	0.2	0.656716417910448	0.07948734191440923	0.5346534653465344	0.3904761904761906	0.45263157894736894	0.1904761904761905	0.27272727272727276	0.2136752136752137	0.3333333333333333	0.38888888888888895	0.5288461538461533	0.3333333333333333	0.2093023255813953	0.125	0.5755813953488372	0.015267175572519085	0.33224755700325737	0.015189873417721518	0.29729729729729726	0.5446428571428572	0.09090909090909091	0.22429906542056074	0.021276595744680857
2817	0.07777777777777778	0.1644901550626578	0.14465510509009746	0.6166477209714982	0.47447211270645623	0.4194515013692114	0.23795461589996272	0.5118711192557377	0.55625	0.4473684210526316	0.4878866747711989	0.13853358818173378	0.1823361823361823	0.3250578459478732	0.14245107144701524	0.19161170499929173	0.5896249820453529	0.15814201351989116	0.39999999999999997	0.5180034430547777	0.16969696969696968	0.40207972270363956	0.4656188605108055	0.20790639711991138	0.3333333333333333	0.4206219312602292	0.4945054945054945	0.6574074074074076	0.4836956521739132	0.14285714285714288	0.5384615384615383	0.30508474576271194	0.28571428571428575	0.32352941176470584	0.7407407407407407	0.0	0.015384615384615384	0.2	0.5895522388059703	0.007572290501472465	0.5445544554455443	0.6761904761904763	0.5157894736842111	0.14285714285714288	0.4545454545454546	0.30769230769230776	0.3333333333333333	0.6666666666666667	0.4519230769230774	0.3333333333333333	0.18604651162790692	0.19166666666666668	0.6027131782945737	0.019083969465648856	0.4592833876221498	0.04556962025316455	0.24324324324324326	0.6875000000000001	0.2272727272727273	0.3987538940809968	0.028368794326241138
2033	0.2222222222222222	0.14676229783520367	0.17577660126627168	0.6199609071753355	0.3815038507043619	0.45984840442414576	0.2795979897411825	0.5254817559479114	0.425	0.41228070175438597	0.29967921213539955	0.16732285287671161	0.20655270655270655	0.20136210835746612	0.1450413602121887	0.19161170499929173	0.5978324824044459	0.7714160434060631	0.0	0.5288822516748595	0.20454545454545456	0.4419410745233969	0.3791748526522593	0.1938521185267239	0.3333333333333333	0.4500818330605565	0.5604395604395604	0.6759259259259262	0.48097826086956535	0.4761904761904763	0.6923076923076922	0.4830508474576271	0.2142857142857143	0.3823529411764706	0.736111111111111	0.0	0.015384615384615384	0.4	0.7761194029850751	0.046731487458395275	0.49504950495049477	0.6952380952380953	0.5684210526315796	0.47619047619047616	0.5454545454545454	0.49572649572649574	0.26666666666666666	0.5000000000000001	0.5769230769230764	0.3333333333333333	0.18604651162790692	0.17500000000000002	0.6472868217054265	0.015267175572519085	0.20521172638436486	0.027848101265822784	0.4324324324324324	0.4241071428571428	0.04545454545454546	0.14018691588785046	0.014184397163120565
6590	0.13333333333333333	0.149604168056079	0.244553340846947	0.4157702118221138	0.5941192283464588	0.6374262279294672	0.40585005693955295	0.5231466040832037	0.35625	0.37719298245614036	0.3851913676008286	0.20696278936293797	0.23219373219373216	0.2474060276205306	0.17723464733215974	0.19161170499929173	0.36919497240114246	0.20831897960148704	0.39999999999999997	0.5300126521892435	0.3060606060606061	0.6187175043327556	0.5893909626719057	0.23996122957629465	0.0	0.6317512274959084	0.40293040293040283	0.6759259259259262	0.33695652173913043	0.23809523809523814	0.30769230769230765	0.3898305084745763	0.2142857142857143	0.29411764705882354	0.6550925925925924	0.0	0.015384615384615384	0.2	0.5820895522388061	0.03633831106664717	0.5643564356435641	0.6666666666666667	0.5157894736842111	0.28571428571428575	0.27272727272727276	0.4017094017094017	0.26666666666666666	0.4444444444444445	0.49999999999999944	0.3333333333333333	0.18604651162790692	0.06666666666666665	0.40891472868217055	0.022900763358778626	0.44299674267100975	0.035443037974683546	0.21621621621621623	0.5357142857142857	0.18181818181818185	0.37694704049844235	0.07801418439716312
4116	0.24444444444444444	0.14270248323395324	0.3072656768774927	0.42735250083176224	0.5062373448334052	0.35207834624016465	0.2911910779925936	0.5210643944081964	0.48125	0.40350877192982454	0.42297620656138396	0.21463312227896852	0.17663817663817652	0.25575912801781225	0.22673435147640375	0.19161170499929173	0.3902999733245243	0.1860181057874444	0.39999999999999997	0.5292555949640139	0.23939393939393938	0.3396880415944541	0.5088408644400786	0.22867626696206036	0.0	0.6055646481178396	0.4322344322344322	0.212962962962963	0.5733695652173916	0.09523809523809525	0.4615384615384615	0.1440677966101695	0.2142857142857143	0.029411764705882377	0.7384259259259258	0.16666666666666666	0.030769230769230767	0.0	0.5746268656716419	0.02195530078405982	0.5148514851485145	0.20952380952380958	0.5052631578947374	0.09523809523809525	0.3636363636363636	0.15384615384615388	0.26666666666666666	0.2777777777777778	0.5480769230769226	0.3333333333333333	0.18604651162790692	0.075	0.7093023255813953	0.007633587786259542	0.2768729641693811	0.007594936708860759	0.3243243243243243	0.6205357142857143	0.2272727272727273	0.27102803738317754	0.014184397163120565
4789	0.23333333333333334	0.16516679096486003	0.2333210339068893	0.32448430741931905	0.4267885885146065	0.25764631651916736	0.230915359436516	0.5239667104611495	0.13125	0.3333333333333333	0.30082655044277584	0.20203297998644915	0.23789173789173793	0.22480608874077737	0.18927511590778667	0.19161170499929173	0.289464968912811	0.3421242224857427	0.39999999999999997	0.5225043038184721	0.1984848484848485	0.24783362218370883	0.42829076620825146	0.3989891996676821	0.6666666666666666	0.6563011456628478	0.5201465201465202	0.3703703703703704	0.6494565217391304	0.1904761904761905	0.3846153846153845	0.2542372881355932	0.35714285714285715	0.14705882352941177	0.7847222222222221	0.3333333333333333	0.046153846153846156	0.2	0.5970149253731345	0.03633831106664717	0.49504950495049477	0.36190476190476195	0.43157894736842156	0.1904761904761905	0.3636363636363636	0.26495726495726496	0.4	0.38888888888888895	0.5192307692307687	0.6666666666666666	0.2093023255813953	0.09999999999999998	0.6996124031007752	0.007633587786259542	0.22801302931596093	0.010126582278481011	0.35135135135135137	0.5848214285714286	0.2272727272727273	0.21806853582554517	0.035460992907801414
3084	0.4888888888888889	0.19981054209353669	0.18320955112073273	0.5327132083841633	0.5724282194793668	0.5135805818581359	0.32985069117054544	0.5000493314515477	0.39375	0.4649122807017544	0.41514742164972435	0.2099957731628569	0.17663817663817652	0.34189501869988503	0.1651923880791553	0.19161170499929173	0.49465247789013456	0.3755755332068067	0.39999999999999997	0.5015037438035385	0.24848484848484848	0.49740034662045063	0.5776031434184675	0.2732622542232069	0.0	0.5466448445171849	0.39194139194139205	0.46296296296296297	0.44021739130434795	0.14285714285714288	0.4615384615384615	0.2796610169491526	0.14285714285714288	0.23529411764705882	0.6967592592592592	0.16666666666666666	0.030769230769230767	0.0	0.6492537313432838	0.02195530078405982	0.5049504950495047	0.44761904761904764	0.5473684210526322	0.1904761904761905	0.27272727272727276	0.2820512820512821	0.2	0.6111111111111112	0.6346153846153842	0.6666666666666666	0.18604651162790692	0.19999999999999998	0.5988372093023256	0.007633587786259542	0.33224755700325737	0.01772151898734177	0.2702702702702702	0.6473214285714285	0.2272727272727273	0.23052959501557632	0.035460992907801414
5361	0.4111111111111111	0.16043034046140736	0.2871951378745585	0.44140235111456133	0.54274578629282	0.44654617905222505	0.3386414213985938	0.5133027198964127	0.34375	0.40350877192982454	0.3736835972898544	0.19749289740793255	0.20370370370370366	0.25536621214546623	0.2508152886276576	0.19161170499929173	0.40085247378621525	0.21946941650850835	0.39999999999999997	0.5123825524236202	0.2727272727272727	0.43154246100519933	0.550098231827112	0.3384796455275547	0.3333333333333333	0.6333878887070377	0.4102564102564102	0.33333333333333337	0.48097826086956535	0.09523809523809525	0.23076923076923075	0.2542372881355932	0.14285714285714288	0.14705882352941177	0.6874999999999999	0.16666666666666666	0.015384615384615384	0.2	0.5149253731343284	0.02195530078405982	0.46534653465346504	0.31428571428571433	0.4421052631578953	0.09523809523809525	0.4545454545454546	0.25641025641025644	0.2	0.3333333333333333	0.4807692307692302	0.3333333333333333	0.16279069767441853	0.11666666666666665	0.6589147286821706	0.019083969465648856	0.23127035830618892	0.010126582278481011	0.29729729729729726	0.6517857142857143	0.31818181818181823	0.13395638629283488	0.06382978723404255
4319	0.28888888888888886	0.15758847024053202	0.1820236230557334	0.33216438394144393	0.38462974797217586	0.25600763658204667	0.18495585381824214	0.5193342176776173	0.2625	0.41228070175438597	0.45559604881905313	0.21848416750332997	0.24074074074074062	0.29045214430199223	0.2708827362537025	0.19161170499929173	0.29649996922060495	0.14699157661286985	0.39999999999999997	0.524381390911165	0.1484848484848485	0.2426343154246101	0.3850687622789784	0.3366795901412351	0.3333333333333333	0.7086743044189852	0.5457875457875458	0.5462962962962964	0.6440217391304348	0.1904761904761905	0.6153846153846153	0.31355932203389836	0.5	0.20588235294117643	0.8495370370370369	0.3333333333333333	0.046153846153846156	0.2	0.7089552238805974	0.07948734191440923	0.48514851485148486	0.5333333333333334	0.45263157894736894	0.1904761904761905	0.4545454545454546	0.3162393162393163	0.4666666666666666	0.38888888888888895	0.4134615384615389	0.3333333333333333	0.18604651162790692	0.10833333333333332	0.5387596899224807	0.011450381679389315	0.2768729641693811	0.005063291139240507	0.4054054054054053	0.38392857142857145	0.18181818181818185	0.2523364485981308	0.035460992907801414
