index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2587	0.029508196721311476	0.4945054945054945	0.14554435345482855	0.5923966787123986	0.5010297105826789	0.4673983480595357	0.36331376530845627	0.22507423540663465	0.48842918390235474	0.9237749546279492	0.9599271402550091	0.17666985145035277	0.3618198420541245	0.14814814814814803	0.0	0.1323544392217355	0.08405797101449276	0.07112375533428165	0.4520383693045564	0.29017857142857145	0.39999999999999997	0.49212867898699525	0.1590909090909091	0.36048526863084923	0.4715127701375245	0.31817877916694526	0.0	0.553191489361702	0.5298913043478263	0.5882352941176471	0.3333333333333333	0.16666666666666666	0.030769230769230767	0.2	0.8950437317784259	0.02857142857142857	0.6688311688311686	0.5765765765765766	0.5968992248062021	0.28571428571428575	0.6666666666666667	0.44444444444444453	0.31249999999999994	0.46153846153846156	0.5510204081632649	0.3333333333333333	0.5	0.2907801418439716	0.5484496124031009	0.011450381679389315	0.449685534591195	0.02891566265060241	0.23684210526315794	0.7378048780487805	0.2272727272727273	0.3641975308641976	0.049645390070921995
161	0.04590163934426229	0.2857142857142857	0.17254212055314402	0.4888105455517128	0.6139340436048107	0.4993468354951192	0.6858992396886674	0.36997840804206467	0.5440187451509397	0.9497882637628554	0.9757134183363692	0.47447588388480744	0.3479072112707005	0.20940170940170943	0.0	0.3277937046145787	0.30434782608695654	0.07112375533428165	0.565947242206235	0.25	0.39999999999999997	0.5487627818223301	0.25303030303030305	0.6637781629116118	0.512770137524558	0.38002273183124957	0.0	0.41407528641571195	0.2635869565217391	0.5882352941176471	0.5	0.0	0.015384615384615384	0.2	0.8658892128279886	0.04285714285714285	0.6948051948051945	0.4594594594594595	0.5658914728682175	0.23809523809523814	0.6111111111111112	0.34188034188034194	0.1875	0.34615384615384615	0.48299319727891193	0.3333333333333333	0.5142857142857143	0.0	0.4825581395348838	0.019083969465648856	0.40880503144654085	0.03132530120481927	0.18421052631578946	0.0	0.2272727272727273	0.308641975308642	0.0851063829787234
5555	0.07540983606557378	0.14285714285714285	0.14764192446746843	0.0	0.49009418419462897	0.4518046883839579	0.354023689554556	0.2908023270868398	0.5293490790521899	0.9449485783424078	0.9538554948391014	0.32579418561421924	0.3544739172473047	0.20370370370370366	0.0	0.20948236971928344	0.1811594202898551	0.07112375533428165	0.44124700239808157	0.125	0.39999999999999997	0.5300126521892435	0.25	0.32409012131715775	0.4656188605108055	0.2367453366316775	0.3333333333333333	0.5368248772504091	0.5407608695652176	0.7058823529411764	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.871720116618076	0.04285714285714285	0.6818181818181815	0.2882882882882883	0.5813953488372098	0.14285714285714288	0.6111111111111112	0.20512820512820515	0.25	0.34615384615384615	0.5986394557823126	0.3333333333333333	0.5142857142857143	0.2765957446808511	0.4593023255813954	0.011450381679389315	0.36477987421383645	0.009638554216867467	0.26315789473684204	0.6402439024390244	0.1363636363636364	0.3425925925925926	0.021276595744680857
550	0.03442622950819672	0.15384615384615385	0.15494959074971926	0.0	0.5724229776484157	0.5318301978008414	0.5430452652079594	0.20912876240911124	0.5428426246850141	0.9600725952813067	0.9653916211293261	0.4915400143521073	0.33407629305510966	0.2336182336182335	0.0	0.3063143035929974	0.16086956521739132	0.07112375533428165	0.5215827338129496	0.16517857142857142	0.39999999999999997	0.5468856947296373	0.10757575757575756	0.5303292894280763	0.5422396856581533	0.27291569164939494	0.0	0.49754500818330616	0.3885869565217392	0.5294117647058822	0.3611111111111111	0.16666666666666666	0.015384615384615384	0.2	0.8250728862973763	0.04285714285714285	0.6688311688311686	0.5045045045045046	0.5891472868217059	0.28571428571428575	0.5555555555555556	0.3675213675213675	0.25	0.576923076923077	0.5782312925170064	0.3333333333333333	0.5142857142857143	0.0	0.492248062015504	0.0267175572519084	0.22012578616352202	0.03132530120481927	0.26315789473684204	0.0	0.18181818181818185	0.2592592592592593	0.07801418439716312
4362	0.02459016393442623	0.42857142857142855	0.16300155624020546	0.0	0.41686940523916743	0.3809543402009895	0.25225702265686184	0.21595090230996364	0.5122660917321981	0.9388989715668482	0.9659987856709168	0.27556132969514485	0.33544794918977705	0.19088319088319075	0.0	0.2014348705560487	0.11594202898550726	0.07112375533428165	0.3693045563549161	0.1875	0.39999999999999997	0.5120092091344658	0.18636363636363634	0.2426343154246101	0.38703339882121807	0.34712843484656014	0.3333333333333333	0.6121112929623568	0.6168478260869564	0.7058823529411764	0.2222222222222222	0.16666666666666666	0.046153846153846156	0.2	0.8542274052478136	0.09999999999999999	0.6688311688311686	0.5315315315315315	0.5348837209302331	0.1904761904761905	0.6666666666666667	0.32478632478632485	0.43749999999999994	0.38461538461538464	0.5850340136054418	0.3333333333333333	0.5	0.3120567375886525	0.6511627906976744	0.011450381679389315	0.4559748427672956	0.01686746987951807	0.42105263157894735	0.6158536585365854	0.2272727272727273	0.19753086419753088	0.049645390070921995
942	0.03278688524590164	0.21978021978021978	0.17463969156578393	0.0	0.5000961063210501	0.41251195753916414	0.37041092852241775	0.37632235080875875	0.5132745662974558	0.9661222020568663	0.9878567091681846	0.18054090274742784	0.3307576905919738	0.12962962962962954	0.0	0.15847606851288618	0.16666666666666669	0.07112375533428165	0.45443645083932854	0.375	0.39999999999999997	0.5165100698981603	0.3424242424242424	0.3379549393414212	0.4243614931237721	0.33382362773283414	0.3333333333333333	0.5351882160392798	0.5461956521739132	0.5882352941176471	0.2222222222222222	0.0	0.015384615384615384	0.2	0.8134110787172013	0.04285714285714285	0.6818181818181815	0.5495495495495495	0.6356589147286827	0.33333333333333337	0.6666666666666667	0.3504273504273504	0.5625	0.4230769230769231	0.6530612244897956	0.3333333333333333	0.5142857142857143	0.0	0.5697674418604652	0.015267175572519085	0.27672955974842767	0.04337349397590361	0.34210526315789475	0.0	0.2272727272727273	0.33333333333333337	0.15602836879432624
3407	0.029508196721311476	0.12087912087912088	0.16320454697026798	0.44288369508800224	0.2734293481245538	0.42037393239318793	0.3510628417762314	0.24208886531546395	0.5077968339616806	0.9425287356321839	0.9544626593806922	0.3307099546735031	0.31982615478121135	0.19088319088319075	0.0	0.22771657668408107	0.07681159420289856	0.07112375533428165	0.20983213429256595	0.19642857142857142	0.39999999999999997	0.5146329828054674	0.18484848484848485	0.34315424610052	0.4263261296660118	0.29350805642842814	0.3333333333333333	0.7283142389525368	0.5434782608695654	0.5882352941176471	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8688046647230323	0.02857142857142857	0.6818181818181815	0.5675675675675675	0.5736434108527136	0.23809523809523814	0.6666666666666667	0.3333333333333334	0.25	0.46153846153846156	0.6122448979591834	0.3333333333333333	0.5	0.3049645390070922	0.492248062015504	0.015267175572519085	0.25471698113207547	0.007228915662650602	0.3157894736842105	0.6097560975609757	0.18181818181818185	0.14506172839506173	0.014184397163120565
3949	0.027868852459016394	0.14285714285714285	0.1692266055661105	0.7568992749389346	0.3678019111428415	0.4174972656236607	0.27702224101245465	0.2599429504554358	0.5197243849409795	0.9304295220810648	0.9672131147540983	0.33198256437774054	0.36511744464729395	0.21225071225071213	0.0	0.24068280047149906	0.24782608695652178	0.07112375533428165	0.2985611510791367	0.46875	0.39999999999999997	0.5221309605293178	0.22727272727272727	0.2703639514731369	0.4204322200392927	0.4179982616834927	0.3333333333333333	0.6350245499181669	0.6467391304347826	0.5294117647058822	0.1111111111111111	0.16666666666666666	0.030769230769230767	0.2	0.7959183673469389	0.04285714285714285	0.7012987012987011	0.5135135135135136	0.651162790697675	0.23809523809523814	0.6111111111111112	0.34188034188034194	0.5	0.2692307692307692	0.4625850340136058	0.3333333333333333	0.5	0.25531914893617025	0.7906976744186047	0.007633587786259542	0.22955974842767293	0.0	0.5000000000000001	0.6310975609756098	0.2272727272727273	0.3703703703703704	0.049645390070921995
2882	0.03114754098360656	0.25274725274725274	0.1623925840500179	0.3567452600209552	0.5684688890109286	0.5665970643598474	0.4600458820512465	0.20848559770465377	0.5019721135989416	0.9467634603750756	0.9599271402550091	0.193809726633853	0.3098911033612941	0.14814814814814803	0.0	0.15552192325043293	0.0	0.07112375533428165	0.5179856115107914	0.20535714285714285	0.39999999999999997	0.5045008607636945	0.1272727272727273	0.4471403812824957	0.5540275049115913	0.2421608611352544	0.3333333333333333	0.46644844517184947	0.44021739130434795	0.6470588235294117	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.2	0.8833819241982509	0.014285714285714285	0.6623376623376621	0.5405405405405405	0.5736434108527136	0.23809523809523814	0.6666666666666667	0.34188034188034194	0.25	0.46153846153846156	0.4897959183673473	0.3333333333333333	0.4857142857142857	0.34751773049645396	0.5968992248062016	0.0267175572519084	0.5062893081761006	0.03614457831325302	0.3157894736842105	0.6859756097560976	0.18181818181818185	0.41358024691358025	0.035460992907801414
6722	0.04918032786885246	0.15384615384615385	0.17998511425942415	0.41505996852171656	0.598184551595365	0.5314873292943424	0.6044676087966011	0.47235018229960624	0.5228693700542835	0.9461584996975196	0.9544626593806922	0.5200724896234564	0.3129518292815753	0.22792022792022792	0.0	0.36574646739525885	0.30434782608695654	0.07112375533428165	0.5491606714628297	0.18303571428571383	0.39999999999999997	0.5217576172401635	0.3939393939393939	0.5857885615251299	0.5324165029469549	0.38670856455171493	0.3333333333333333	0.4697217675941081	0.36684782608695654	0.5882352941176471	0.3333333333333333	0.16666666666666666	0.015384615384615384	0.2	0.8629737609329448	0.05714285714285714	0.6753246753246751	0.5405405405405405	0.6124031007751943	0.23809523809523814	0.6111111111111112	0.358974358974359	0.25	0.46153846153846156	0.5238095238095242	0.0	0.5142857142857143	0.3191489361702128	0.5000000000000001	0.011450381679389315	0.449685534591195	0.021686746987951807	0.2105263157894737	0.7530487804878049	0.40909090909090917	0.3117283950617284	0.09929078014184396
745	0.03934426229508197	0.27472527472527475	0.19493876457203616	0.0	0.6081813938162447	0.39816291054217795	0.42104752465640444	0.30761857827189165	0.5411622669364596	0.9546279491833031	0.9720704310868246	0.2456359669944467	0.33564923664080876	0.21082621082621078	0.0	0.21808286159174584	0.0	0.13086770981507825	0.5275779376498801	0.17857142857142858	0.39999999999999997	0.5438885777694813	0.25303030303030305	0.39688041594454077	0.4066797642436149	0.35067192618840676	0.3333333333333333	0.41571194762684127	0.5135869565217392	0.6470588235294117	0.25	0.16666666666666666	0.015384615384615384	0.4	0.8833819241982509	0.07142857142857142	0.6883116883116881	0.5585585585585585	0.6279069767441866	0.23809523809523814	0.7222222222222222	0.39316239316239315	0.31249999999999994	0.5000000000000001	0.659863945578231	0.3333333333333333	0.5142857142857143	0.0	0.7054263565891474	0.03816793893129771	0.1509433962264151	0.01686746987951807	0.3947368421052631	0.0	0.27272727272727276	0.14506172839506173	0.028368794326241138
593	0.03114754098360656	0.25274725274725274	0.15440828227154632	0.14920456287248265	0.6294002965566479	0.38889517481150804	0.269758738035666	0.13748480836615282	0.5147196999528252	0.9328493647912885	0.9581056466302368	0.1685590733652174	0.3419833305330033	0.15099715099715091	0.0	0.1354395564416374	0.0	0.20056899004267426	0.5023980815347722	0.37946428571428575	0.39999999999999997	0.5157530126729305	0.09242424242424242	0.25996533795493937	0.40078585461689586	0.3750083572909006	0.3333333333333333	0.43698854337152215	0.6114130434782609	0.5294117647058822	0.3333333333333333	0.16666666666666666	0.030769230769230767	0.2	0.82798833819242	0.014285714285714285	0.6818181818181815	0.6936936936936937	0.6279069767441866	0.28571428571428575	0.5555555555555556	0.3675213675213675	0.25	0.6153846153846154	0.5986394557823126	0.3333333333333333	0.5142857142857143	0.0	0.47674418604651164	0.011450381679389315	0.1949685534591195	0.08915662650602409	0.23684210526315794	0.0	0.1363636363636364	0.12037037037037038	0.028368794326241138
3457	0.03770491803278689	0.45054945054945056	0.1644901550626578	0.2984091257449653	0.50907518260201	0.5772877043924884	0.5189301580920829	0.26201653016818344	0.520375474834271	0.9534180278281912	0.9611414693381907	0.231078218551236	0.3137506452930098	0.21367521367521367	0.0	0.17835470116565041	0.11884057971014494	0.07112375533428165	0.4508393285371703	0.21428571428571427	0.39999999999999997	0.5255117914255492	0.16818181818181818	0.511265164644714	0.5854616895874263	0.28281072407568364	0.0	0.5482815057283142	0.4103260869565218	0.5882352941176471	0.1111111111111111	0.0	0.030769230769230767	0.2	0.8367346938775512	0.02857142857142857	0.6623376623376621	0.5315315315315315	0.5736434108527136	0.28571428571428575	0.6666666666666667	0.37606837606837606	0.1875	0.34615384615384615	0.5578231292517003	0.3333333333333333	0.5	0.2765957446808511	0.6298449612403102	0.019083969465648856	0.330188679245283	0.009638554216867467	0.34210526315789475	0.676829268292683	0.3636363636363637	0.10185185185185185	0.04255319148936171
4856	0.07540983606557378	0.24175824175824176	0.1644901550626578	0.4103125478993273	0.5818283541106046	0.3564803862070857	0.5150378076419259	0.2554992670428206	0.5173110637197377	0.9388989715668482	0.9659987856709168	0.3675448228614491	0.3521658288466026	0.21652421652421655	0.0	0.2543184364858769	0.28550724637681163	0.3172119487908962	0.3297362110311751	0.125	0.39999999999999997	0.5206375873727003	0.16515151515151513	0.512998266897747	0.36345776031434185	0.28294444073009295	0.3333333333333333	0.4860883797054011	0.4293478260869566	0.7058823529411764	0.3333333333333333	0.16666666666666666	0.030769230769230767	0.4	0.8775510204081635	0.02857142857142857	0.6623376623376621	0.8108108108108109	0.5968992248062021	0.28571428571428575	0.7222222222222222	0.44444444444444453	0.375	0.34615384615384615	0.5578231292517003	0.3333333333333333	0.5	0.39716312056737585	0.5193798449612403	0.011450381679389315	0.5031446540880503	0.009638554216867467	0.26315789473684204	0.676829268292683	0.2272727272727273	0.3888888888888889	0.07092198581560284
6734	0.027868852459016394	0.08791208791208792	0.16306921995222015	0.5163255081955903	0.4929151793069361	0.49226317215084847	0.4190902601138041	0.3446297835374894	0.5179842464836597	0.940713853599516	0.9568913175470553	0.48728474079364437	0.3179057216991039	0.225071225071225	0.0	0.30472808766389686	0.12463768115942028	0.07112375533428165	0.44124700239808157	0.21875	0.39999999999999997	0.5168834131873147	0.2924242424242424	0.40554592720970545	0.4931237721021611	0.31002206324797754	0.3333333333333333	0.5024549918166941	0.5081521739130437	0.6470588235294117	0.2777777777777778	0.16666666666666666	0.015384615384615384	0.2	0.8483965014577262	0.04285714285714285	0.6818181818181815	0.5045045045045046	0.6124031007751943	0.28571428571428575	0.7222222222222222	0.41880341880341887	0.125	0.38461538461538464	0.503401360544218	0.3333333333333333	0.5	0.24822695035460993	0.6065891472868218	0.019083969465648856	0.41194968553459116	0.02409638554216867	0.34210526315789475	0.6646341463414634	0.18181818181818185	0.2469135802469136	0.021276595744680857
5665	0.027868852459016394	0.26373626373626374	0.1571148250683923	0.7096314633868639	0.4270553023230271	0.4315205875394727	0.4350006584282278	0.36261542509428213	0.5302120005874105	0.9497882637628554	0.9550698239222829	0.33270252125327615	0.3430076663271577	0.24928774928774927	0.0	0.2222303069109536	0.17971014492753626	0.07112375533428165	0.37290167865707435	0.17410714285714285	0.39999999999999997	0.5300126521892435	0.3060606060606061	0.4124783362218371	0.44793713163064836	0.2782643578257672	0.3333333333333333	0.6366612111292963	0.48641304347826103	0.5882352941176471	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.8192419825072887	0.04285714285714285	0.6948051948051945	0.6396396396396397	0.5968992248062021	0.23809523809523814	0.5555555555555556	0.30769230769230776	0.43749999999999994	0.4230769230769231	0.6258503401360541	0.3333333333333333	0.5	0.3404255319148936	0.5465116279069768	0.03053435114503817	0.4371069182389937	0.02650602409638554	0.26315789473684204	0.7103658536585367	0.27272727272727276	0.3148148148148148	0.06382978723404255
1272	0.06557377049180328	0.38461538461538464	0.15704716176235914	0.447613688617448	0.5499409632599264	0.43587158888694594	0.4761891560336283	0.2156982304617839	0.5304069376812103	0.9467634603750756	0.9593199757134183	0.4062469538896064	0.3560800788631782	0.18091168091168094	0.0	0.2645051442874398	0.0782608695652174	0.07112375533428165	0.5047961630695443	0.41964285714285715	0.39999999999999997	0.538641030427478	0.12575757575757576	0.46967071057192383	0.44204322200392926	0.2941766397004747	0.0	0.49754500818330616	0.4592391304347827	0.5882352941176471	0.3611111111111111	0.16666666666666666	0.015384615384615384	0.2	0.8921282798833822	0.014285714285714285	0.6883116883116881	0.6036036036036037	0.6976744186046517	0.23809523809523814	0.6666666666666667	0.4017094017094017	0.43749999999999994	0.576923076923077	0.5782312925170064	0.3333333333333333	0.5142857142857143	0.0	0.4728682170542637	0.015267175572519085	0.29874213836477986	0.021686746987951807	0.28947368421052627	0.0	0.31818181818181823	0.24074074074074076	0.05673758865248226
