index	чист расход Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2478	0.12656027945627527	0.15	0.6841085271317829	0.28013029315960913	0.35135135135135137	0.5625	0.40909090909090917	0.17757009345794392	0.049645390070921995
5566	0.25523600820143416	0.25833333333333336	0.5736434108527132	0.3778501628664495	0.2702702702702702	0.6116071428571429	0.27272727272727276	0.2554517133956386	0.035460992907801414
5524	0.2810676391736634	0.2083333333333333	0.48062015503875977	0.41368078175895767	0.16216216216216212	0.7053571428571429	0.40909090909090917	0.38629283489096566	0.24822695035460995
6594	0.4079953134661908	0.075	0.4864341085271318	0.5211726384364821	0.18918918918918917	0.6607142857142857	0.27272727272727276	0.40809968847352024	0.0851063829787234
3378	0.12955879321754413	0.13333333333333333	0.6472868217054265	0.26384364820846906	0.3783783783783784	0.5000000000000001	0.2272727272727273	0.26791277258566976	0.04255319148936171
3835	0.25505592380043174	0.13333333333333333	0.43217054263565896	0.5374592833876222	0.16216216216216212	0.6607142857142857	0.1363636363636364	0.3239875389408099	0.035460992907801414
4259	0.20026904175571442	0.14166666666666664	0.6317829457364341	0.38762214983713356	0.35135135135135137	0.5133928571428571	0.18181818181818185	0.38629283489096566	0.049645390070921995
5477	0.36388765337007345	0.125	0.498062015503876	0.488599348534202	0.18918918918918917	0.6517857142857143	0.18181818181818185	0.2616822429906541	0.06382978723404255
5221	0.2896342984844704	0.09166666666666667	0.4786821705426357	0.25732899022801303	0.2702702702702702	0.4955357142857143	0.27272727272727276	0.2523364485981308	0.035460992907801414
6307	0.22811269378057908	0.16666666666666663	0.4496124031007752	0.30618892508143325	0.35135135135135137	0.36607142857142866	0.31818181818181823	0.3707165109034267	0.07801418439716312
5041	0.2695603120016489	0.13333333333333333	0.5872093023255814	0.3941368078175896	0.2702702702702702	0.5982142857142858	0.2272727272727273	0.2616822429906541	0.035460992907801414
5475	0.4434133587910478	0.18333333333333332	0.4166666666666668	0.3843648208469056	0.16216216216216212	0.6517857142857143	0.18181818181818185	0.32087227414330216	0.04255319148936171
1924	0.26365658121698	0.25833333333333336	0.5387596899224807	0.2768729641693811	0.29729729729729726	0.5044642857142857	0.31818181818181823	0.24922118380062305	0.049645390070921995
4798	0.26023931698109115	0.2083333333333333	0.6356589147286822	0.30618892508143325	0.29729729729729726	0.6026785714285714	0.27272727272727276	0.2087227414330218	0.035460992907801414
2456	0.32376788639494897	0.275	0.5174418604651163	0.42671009771986973	0.21621621621621623	0.6339285714285715	0.2272727272727273	0.2554517133956386	0.04255319148936171
4994	0.27881621627485653	0.15833333333333333	0.556201550387597	0.35504885993485347	0.29729729729729726	0.53125	0.18181818181818185	0.292834890965732	0.014184397163120565
4154	0.2589201445014591	0.13333333333333333	0.5213178294573645	0.2768729641693811	0.29729729729729726	0.5044642857142857	0.2272727272727273	0.1308411214953271	0.014184397163120565
6401	0.21267967758383147	0.19166666666666668	0.44379844961240317	0.3355048859934854	0.29729729729729726	0.44196428571428575	0.2272727272727273	0.3115264797507788	0.028368794326241138
6883	0.27321407261957714	0.22499999999999998	0.5542635658914729	0.43322475570032576	0.24324324324324326	0.6160714285714286	0.31818181818181823	0.2336448598130841	0.04255319148936171
4331	0.21558272491565322	0.11666666666666665	0.5290697674418605	0.1791530944625407	0.45945945945945943	0.3303571428571429	0.18181818181818185	0.27725856697819307	0.014184397163120565
4789	0.19970926132850217	0.09999999999999998	0.6996124031007752	0.22801302931596093	0.35135135135135137	0.5848214285714286	0.2272727272727273	0.21806853582554517	0.035460992907801414
5242	0.29294090844986387	0.075	0.46899224806201556	0.4625407166123779	0.21621621621621623	0.5892857142857144	0.27272727272727276	0.39563862928348903	0.07092198581560284
4083	0.22579763286648802	0.08333333333333333	0.7364341085271319	0.23127035830618892	0.35135135135135137	0.6116071428571429	0.18181818181818185	0.2897196261682243	0.049645390070921995
5249	0.3431302140400742	0.06666666666666665	0.46705426356589147	0.2736156351791531	0.29729729729729726	0.45535714285714296	0.18181818181818185	0.2585669781931464	0.028368794326241138
4754	0.3409171286301652	0.2083333333333333	0.43217054263565896	0.13029315960912052	0.35135135135135137	0.35267857142857145	0.1363636363636364	0.17445482866043616	0.035460992907801414
4620	0.24941689538832054	0.26666666666666666	0.6434108527131784	0.23127035830618892	0.3783783783783784	0.49107142857142855	0.2272727272727273	0.21495327102803738	0.021276595744680857
3694	0.25514054177198714	0.125	0.6124031007751938	0.38762214983713356	0.24324324324324326	0.6830357142857143	0.09090909090909091	0.32087227414330216	0.021276595744680857
2804	0.24077718352336214	0.18333333333333332	0.4709302325581396	0.32573289902280134	0.3243243243243243	0.4375	0.2272727272727273	0.29595015576323985	0.07801418439716312
6588	0.3375888217489884	0.06666666666666665	0.5193798449612403	0.4657980456026059	0.18918918918918917	0.6785714285714287	0.31818181818181823	0.4267912772585669	0.06382978723404255
3921	0.2827737337137526	0.10833333333333332	0.5833333333333334	0.3811074918566776	0.2702702702702702	0.625	0.18181818181818185	0.3426791277258567	0.10638297872340426
3033	0.09527766627973833	0.21666666666666667	0.6627906976744188	0.4201954397394137	0.3783783783783784	0.5000000000000001	0.18181818181818185	0.24610591900311524	0.04255319148936171
3246	0.12411069766432702	0.29166666666666663	0.6511627906976744	0.33224755700325737	0.35135135135135137	0.5625	0.1363636363636364	0.12772585669781933	0.014184397163120565
6890	0.25090096442790655	0.26666666666666666	0.6240310077519381	0.23778501628664497	0.35135135135135137	0.53125	0.31818181818181823	0.2585669781931464	0.09929078014184396
4236	0.15263346315321275	0.09999999999999998	0.4709302325581396	0.30944625407166126	0.3243243243243243	0.40178571428571425	0.09090909090909091	0.3146417445482866	0.014184397163120565
3431	0.2083511428850389	0.06666666666666665	0.6686046511627908	0.3192182410423453	0.2702702702702702	0.7142857142857143	0.1363636363636364	0.1806853582554517	0.007092198581560285
6819	0.2663491684657026	0.23333333333333336	0.5503875968992249	0.34527687296416937	0.21621621621621623	0.6785714285714287	0.18181818181818185	0.23052959501557632	0.035460992907801414
5927	0.2642358888683974	0.09166666666666667	0.6337209302325583	0.4462540716612378	0.2702702702702702	0.6830357142857143	0.31818181818181823	0.35202492211838	0.049645390070921995
4885	0.17631564673081723	0.21666666666666667	0.4612403100775194	0.4234527687296417	0.24324324324324326	0.5267857142857143	0.1363636363636364	0.3894080996884735	0.028368794326241138
4079	0.2708143937339307	0.05000000000000001	0.49031007751937994	0.19543973941368079	0.3243243243243243	0.4375	0.18181818181818185	0.2554517133956386	0.05673758865248226
3855	0.3375389188426865	0.09166666666666667	0.5775193798449613	0.4234527687296417	0.29729729729729726	0.5535714285714286	0.18181818181818185	0.40498442367601245	0.07801418439716312
5273	0.3528894867594571	0.11666666666666665	0.5155038759689923	0.49511400651465803	0.18918918918918917	0.7008928571428572	0.2272727272727273	0.14330218068535827	0.05673758865248226
2748	0.20388808730838912	0.21666666666666667	0.7151162790697676	0.26058631921824105	0.45945945945945943	0.46874999999999994	0.1363636363636364	0.1557632398753894	0.014184397163120565
5480	0.32601134748695476	0.16666666666666663	0.7093023255813953	0.241042345276873	0.3783783783783784	0.5669642857142858	0.3636363636363637	0.29906542056074764	0.05673758865248226
6526	0.365990084509487	0.05833333333333331	0.41279069767441867	0.44951140065146583	0.08108108108108109	0.8750000000000001	0.1363636363636364	0.205607476635514	0.04255319148936171
4611	0.3252085616029681	0.2083333333333333	0.6027131782945737	0.3648208469055375	0.3243243243243243	0.5357142857142857	0.2272727272727273	0.3146417445482866	0.049645390070921995
4852	0.12482886557675826	0.275	0.5833333333333334	0.45276872964169385	0.3243243243243243	0.5401785714285714	0.1363636363636364	0.3925233644859813	0.07092198581560284
3395	0.10837826402976816	0.18333333333333332	0.6976744186046513	0.26710097719869713	0.4324324324324324	0.46428571428571436	0.18181818181818185	0.22429906542056074	0.028368794326241138
5471	0.3242777639158594	0.09166666666666667	0.492248062015504	0.28013029315960913	0.24324324324324326	0.5446428571428572	0.09090909090909091	0.1806853582554517	0.014184397163120565
4967	0.22473882337625706	0.16666666666666663	0.6027131782945737	0.26058631921824105	0.4324324324324324	0.40178571428571425	0.40909090909090917	0.16822429906542055	0.06382978723404255
2089	0.2834702047104004	0.18333333333333332	0.7306201550387599	0.25732899022801303	0.45945945945945943	0.45982142857142855	0.40909090909090917	0.08722741433021808	0.10638297872340426
2627	0.2841818635480966	0.11666666666666665	0.498062015503876	0.1791530944625407	0.29729729729729726	0.5044642857142857	0.1363636363636364	0.3582554517133956	0.1843971631205674
5834	0.170264376918821	0.125	0.682170542635659	0.24429967426710097	0.3783783783783784	0.5401785714285714	0.27272727272727276	0.24299065420560745	0.12056737588652482
5926	0.25707373696828995	0.10833333333333332	0.5697674418604652	0.4690553745928339	0.2702702702702702	0.5803571428571428	0.09090909090909091	0.33956386292834884	0.05673758865248226
2835	0.16563642478221718	0.21666666666666667	0.6957364341085274	0.3355048859934854	0.4324324324324324	0.49107142857142855	0.27272727272727276	0.3239875389408099	0.04255319148936171
4709	0.29153494830709814	0.23333333333333336	0.6240310077519381	0.33224755700325737	0.3243243243243243	0.5580357142857142	0.1363636363636364	0.3831775700934579	0.06382978723404255
4117	0.3111099057269009	0.024999999999999984	0.437984496124031	0.23127035830618892	0.4054054054054053	0.2991071428571429	0.40909090909090917	0.27725856697819307	0.07801418439716312
3991	0.22773299775436923	0.29166666666666663	0.6317829457364341	0.26058631921824105	0.3243243243243243	0.5580357142857142	0.40909090909090917	0.16199376947040497	0.04255319148936171
2268	0.47390403454148994	0.21666666666666667	0.4612403100775194	0.4462540716612378	0.16216216216216212	0.6696428571428571	0.09090909090909091	0.4267912772585669	0.1276595744680851
6598	0.4001431996441706	0.15833333333333333	0.6337209302325583	0.1530944625407166	0.2702702702702702	0.6562500000000001	0.1363636363636364	0.38629283489096566	0.0921985815602837
5871	0.2656657156185248	0.13333333333333333	0.5058139534883721	0.3745928338762215	0.35135135135135137	0.40625	0.2272727272727273	0.3707165109034267	0.06382978723404255
4701	0.36926631879278354	0.15833333333333333	0.5891472868217056	0.35179153094462545	0.24324324324324326	0.6607142857142857	0.1363636363636364	0.1838006230529595	0.014184397163120565
2629	0.1594115796439536	0.13333333333333333	0.5658914728682171	0.40390879478827363	0.3783783783783784	0.4464285714285714	0.40909090909090917	0.4330218068535825	0.049645390070921995
4773	0.2971153950465941	0.10833333333333332	0.616279069767442	0.4690553745928339	0.29729729729729726	0.5892857142857144	0.27272727272727276	0.2803738317757009	0.06382978723404255
6500	0.327230714153983	0.05833333333333331	0.4593023255813954	0.41368078175895767	0.24324324324324326	0.5446428571428572	0.2272727272727273	0.23052959501557632	0.06382978723404255
4692	0.35822475835060047	0.075	0.372093023255814	0.33224755700325737	0.24324324324324326	0.45535714285714296	0.09090909090909091	0.29595015576323985	0.07092198581560284
3693	0.24510571822215468	0.13333333333333333	0.616279069767442	0.4364820846905538	0.2702702702702702	0.6651785714285715	0.09090909090909091	0.3551401869158878	0.028368794326241138
3281	0.23344145629698737	0.23333333333333336	0.5193798449612403	0.2931596091205212	0.29729729729729726	0.5178571428571429	0.1363636363636364	0.2398753894080997	0.028368794326241138
4870	0.20294861085496696	0.24999999999999997	0.622093023255814	0.3941368078175896	0.3783783783783784	0.47321428571428575	0.40909090909090917	0.3177570093457944	0.09929078014184396
4857	0.12593974766486943	0.29166666666666663	0.4515503875968993	0.3843648208469056	0.2702702702702702	0.46428571428571436	0.1363636363636364	0.4205607476635514	0.07092198581560284
6381	0.3647056270951084	0.18333333333333332	0.46705426356589147	0.498371335504886	0.21621621621621623	0.6071428571428572	0.18181818181818185	0.35202492211838	0.15602836879432624
6495	0.2637737445622105	0.075	0.62015503875969	0.40390879478827363	0.21621621621621623	0.7321428571428571	0.27272727272727276	0.33956386292834884	0.05673758865248226
3204	0.3159917117781707	0.23333333333333336	0.4844961240310079	0.5570032573289901	0.18918918918918917	0.6383928571428571	0.3636363636363637	0.3333333333333333	0.035460992907801414
5900	0.24699118020373403	0.09166666666666667	0.5988372093023256	0.3713355048859935	0.29729729729729726	0.5714285714285714	0.1363636363636364	0.2554517133956386	0.014184397163120565
6409	0.2575337115828985	0.10833333333333332	0.4031007751937985	0.40716612377850164	0.24324324324324326	0.47321428571428575	0.18181818181818185	0.4236760124610592	0.06382978723404255
4131	0.30042200501198757	0.10833333333333332	0.6531007751937986	0.3941368078175896	0.35135135135135137	0.5580357142857142	0.27272727272727276	0.24299065420560745	0.028368794326241138
6681	0.2798793651482442	0.125	0.494186046511628	0.41368078175895767	0.21621621621621623	0.6294642857142857	0.18181818181818185	0.3613707165109034	0.035460992907801414
2574	0.21643324401436334	0.10833333333333332	0.46511627906976755	0.34201954397394135	0.24324324324324326	0.5535714285714286	0.04545454545454546	0.3115264797507788	0.04255319148936171
5846	0.22950563577387473	0.16666666666666663	0.6240310077519381	0.4397394136807818	0.35135135135135137	0.5401785714285714	0.3636363636363637	0.12772585669781933	0.07801418439716312
4764	0.27080137558446066	0.24999999999999997	0.7422480620155039	0.06514657980456026	0.45945945945945943	0.49107142857142855	0.2272727272727273	0.06542056074766354	0.014184397163120565
5253	0.3773918137536749	0.075	0.5755813953488372	0.35504885993485347	0.24324324324324326	0.6294642857142857	0.2272727272727273	0.27414330218068533	0.10638297872340426
5876	0.23720370149383266	0.13333333333333333	0.6298449612403102	0.254071661237785	0.3783783783783784	0.5089285714285715	0.40909090909090917	0.2585669781931464	0.04255319148936171
4281	0.18850931340110003	0.125	0.5988372093023256	0.18892508143322478	0.4324324324324324	0.4151785714285714	0.09090909090909091	0.19626168224299065	0.021276595744680857
5696	0.30675967411232496	0.15833333333333333	0.6531007751937986	0.28338762214983715	0.35135135135135137	0.53125	0.27272727272727276	0.1806853582554517	0.021276595744680857
2402	0.2341639635925753	0.16666666666666663	0.47674418604651164	0.21498371335504884	0.3243243243243243	0.4196428571428572	0.1363636363636364	0.292834890965732	0.10638297872340426
5164	0.23555256620271428	0.09999999999999998	0.5445736434108527	0.3355048859934854	0.24324324324324326	0.6294642857142857	0.40909090909090917	0.09968847352024922	0.2269503546099291
5262	0.29428394753685766	0.09999999999999998	0.4612403100775194	0.25732899022801303	0.29729729729729726	0.4464285714285714	0.18181818181818185	0.3831775700934579	0.028368794326241138
4194	0.3811605680252552	0.10833333333333332	0.5251937984496124	0.4657980456026059	0.18918918918918917	0.7098214285714286	0.04545454545454546	0.3894080996884735	0.05673758865248226
3402	0.3311708740602523	0.2083333333333333	0.38759689922480633	0.34853420195439744	0.21621621621621623	0.5000000000000001	0.2272727272727273	0.2398753894080997	0.021276595744680857
3397	0.1557187645776153	0.17500000000000002	0.7674418604651162	0.23778501628664497	0.45945945945945943	0.5044642857142857	0.2272727272727273	0.2834890965732087	0.07092198581560284
2811	0.17388125277991734	0.22499999999999998	0.5542635658914729	0.39739413680781766	0.29729729729729726	0.5580357142857142	0.09090909090909091	0.3613707165109034	0.0921985815602837
4872	0.20387072977576234	0.23333333333333336	0.6569767441860467	0.26710097719869713	0.3783783783783784	0.5089285714285715	0.3636363636363637	0.1900311526479751	0.05673758865248226
4990	0.22117618980461928	0.125	0.6879844961240311	0.2768729641693811	0.3783783783783784	0.5535714285714286	0.2272727272727273	0.21806853582554517	0.035460992907801414
2495	0.20160340207639485	0.16666666666666663	0.6395348837209303	0.3778501628664495	0.2702702702702702	0.6830357142857143	0.09090909090909091	0.26479750778816197	0.06382978723404255
2214	0.22955119929701992	0.275	0.5852713178294574	0.35179153094462545	0.29729729729729726	0.5535714285714286	0.3636363636363637	0.27414330218068533	0.0851063829787234
5474	0.32725675045292313	0.09999999999999998	0.4031007751937985	0.28338762214983715	0.2702702702702702	0.44196428571428575	0.1363636363636364	0.292834890965732	0.04255319148936171
3893	0.29641675435836795	0.075	0.4631782945736435	0.4397394136807818	0.10810810810810807	0.8214285714285714	0.3636363636363637	0.22429906542056074	0.10638297872340426
2586	0.18543919981774593	0.18333333333333332	0.4864341085271318	0.247557003257329	0.29729729729729726	0.46874999999999994	0.04545454545454546	0.3052959501557632	0.0921985815602837
6480	0.22111326874884735	0.06666666666666665	0.5251937984496124	0.32573289902280134	0.29729729729729726	0.5223214285714286	0.2272727272727273	0.38629283489096566	0.035460992907801414
4129	0.3227654888857549	0.19999999999999998	0.6724806201550388	0.3778501628664495	0.4054054054054053	0.5000000000000001	0.18181818181818185	0.19626168224299065	0.021276595744680857
5833	0.22628364378003665	0.11666666666666665	0.6569767441860467	0.3811074918566776	0.35135135135135137	0.5714285714285714	0.18181818181818185	0.34890965732087226	0.06382978723404255
3669	0.20460625522082035	0.19999999999999998	0.6434108527131784	0.35504885993485347	0.35135135135135137	0.5580357142857142	0.18181818181818185	0.2834890965732087	0.021276595744680857
4145	0.325100077024051	0.13333333333333333	0.5949612403100776	0.35504885993485347	0.24324324324324326	0.6741071428571429	0.27272727272727276	0.2803738317757009	0.021276595744680857
6481	0.2002777205220278	0.09999999999999998	0.5910852713178296	0.4006514657980456	0.29729729729729726	0.5758928571428572	0.18181818181818185	0.29595015576323985	0.021276595744680857
3635	0.17149893142689768	0.15833333333333333	0.5910852713178296	0.4592833876221498	0.2702702702702702	0.59375	0.40909090909090917	0.2897196261682243	0.021276595744680857
2331	0.3025613209082329	0.19166666666666668	0.5484496124031009	0.30618892508143325	0.29729729729729726	0.5357142857142857	0.09090909090909091	0.16822429906542055	0.021276595744680857
4158	0.2790939367968843	0.09999999999999998	0.6317829457364341	0.3811074918566776	0.2702702702702702	0.6651785714285715	0.1363636363636364	0.27725856697819307	0.028368794326241138
4302	0.24264745766389306	0.075	0.4748062015503877	0.4690553745928339	0.2702702702702702	0.5178571428571429	0.09090909090909091	0.41433021806853576	0.014184397163120565
1970	0.2137753718308942	0.19166666666666668	0.618217054263566	0.30944625407166126	0.24324324324324326	0.6741071428571429	0.1363636363636364	0.3925233644859813	0.05673758865248226
2625	0.14613957625923474	0.15	0.4825581395348838	0.28013029315960913	0.13513513513513511	0.7901785714285716	0.31818181818181823	0.26791277258566976	0.04255319148936171
5031	0.28251120103277316	0.19166666666666668	0.6608527131782945	0.41042345276872966	0.3783783783783784	0.5133928571428571	0.3636363636363637	0.24299065420560745	0.04255319148936171
5422	0.3581423100706234	0.09166666666666667	0.5000000000000001	0.3941368078175896	0.21621621621621623	0.6428571428571429	0.04545454545454546	0.1900311526479751	0.014184397163120565
6844	0.32164158864817366	0.2083333333333333	0.5503875968992249	0.488599348534202	0.24324324324324326	0.6160714285714286	0.2272727272727273	0.2834890965732087	0.09929078014184396
6627	0.4039553477473177	0.08333333333333333	0.5038759689922482	0.5863192182410424	0.16216216216216212	0.7142857142857143	0.27272727272727276	0.5669781931464174	0.049645390070921995
5734	0.36202388830427756	0.14166666666666664	0.5348837209302326	0.52442996742671	0.21621621621621623	0.6517857142857143	0.31818181818181823	0.17757009345794392	0.04255319148936171
3256	0.2729515399385977	0.23333333333333336	0.5968992248062016	0.35179153094462545	0.2702702702702702	0.6473214285714285	0.09090909090909091	0.2554517133956386	0.014184397163120565
2027	0.14639993924863579	0.16666666666666663	0.5658914728682171	0.30293159609120524	0.4054054054054053	0.40178571428571425	0.2272727272727273	0.16822429906542055	0.04255319148936171
3465	0.16211284565898956	0.11666666666666665	0.7228682170542636	0.20846905537459284	0.35135135135135137	0.59375	0.2272727272727273	0.09657320872274143	0.04255319148936171
3138	0.17891927662482776	0.18333333333333332	0.6744186046511628	0.34201954397394135	0.35135135135135137	0.5669642857142858	0.2272727272727273	0.3239875389408099	0.049645390070921995
3501	0.4767658577333232	0.11666666666666665	0.498062015503876	0.3583061889250814	0.16216216216216212	0.7410714285714287	0.04545454545454546	0.2616822429906541	0.028368794326241138
6824	0.2137493355319541	0.17500000000000002	0.494186046511628	0.33224755700325737	0.3243243243243243	0.45089285714285715	0.2272727272727273	0.24922118380062305	0.06382978723404255
4436	0.18341921695830937	0.075	0.4844961240310079	0.21824104234527686	0.3783783783783784	0.36160714285714285	0.1363636363636364	0.23052959501557632	0.021276595744680857
2045	0.3295891688996409	1.0	0.4244186046511629	0.45276872964169385	0.35135135135135137	0.3392857142857143	0.40909090909090917	0.5794392523364486	0.0851063829787234
2024	0.27275192831339024	0.21666666666666667	0.6104651162790699	0.25732899022801303	0.4054054054054053	0.45089285714285715	0.18181818181818185	0.22118380062305296	0.06382978723404255
3307	0.15403291422124346	0.3416666666666666	0.4031007751937985	0.25732899022801303	0.29729729729729726	0.3883928571428572	0.27272727272727276	0.24299065420560745	0.021276595744680857
4655	0.2709033510886427	0.18333333333333332	0.6143410852713179	0.32573289902280134	0.3243243243243243	0.5625	0.1363636363636364	0.2866043613707165	0.021276595744680857
2047	0.20107833671443603	0.24999999999999997	0.5697674418604652	0.2899022801302932	0.3783783783783784	0.45089285714285715	0.27272727272727276	0.1806853582554517	0.035460992907801414
