index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
6331	0.036065573770491806	0.054945054945054944	0.14750659744942057	0.34728005111404836	0.625122269047355	0.42783373597597435	0.37778027534265196	0.235048252997894	0.49764675032575145	0.54375	0.3888888888888889	0.4516024448566748	0.22065843011661718	0.22079772079772078	0.0	0.2728582446847214	0.16956521739130437	0.05772005772005773	0.586374695863747	0.07142857142857144	0.25	0.5033171163202124	0.1875968992248062	0.34929078014184395	0.42685370741482964	0.23871503738576572	0.3333333333333333	0.44026186579378074	0.5135869565217392	0.5384615384615383	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.8367346938775512	0.0	0.6753246753246751	0.5765765765765766	0.5891472868217059	0.28571428571428575	0.4545454545454546	0.34188034188034194	0.31249999999999994	0.5000000000000001	0.5510204081632649	0.3333333333333333	0.5	0.33333333333333337	0.558139534883721	0.015267175572519085	0.4625407166123779	0.014457831325301203	0.26315789473684204	0.7073170731707318	0.09090909090909091	0.38006230529595014	0.014184397163120565
5002	0.02622950819672131	0.4065934065934066	0.17883483318508223	0.42933439869844103	0.4974492625041588	0.4529152842214197	0.3482035570873953	0.24646644061658649	0.5035683969787572	0.31875	0.4126984126984127	0.12011344612678726	0.2284602939444894	0.19515669515669518	0.0	0.1226625143705342	0.0	0.05772005772005773	0.44525547445255476	0.19138437688000376	0.25	0.5001995663477201	0.20465116279069767	0.324468085106383	0.468937875751503	0.3033785654943229	0.3333333333333333	0.541734860883797	0.5625000000000002	0.5384615384615383	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.4	0.8309037900874637	0.02898550724637681	0.6688311688311686	0.5045045045045046	0.6201550387596905	0.1904761904761905	0.3636363636363636	0.26495726495726496	0.375	0.46153846153846156	0.5238095238095242	0.3333333333333333	0.5	0.3049645390070922	0.6996124031007752	0.07251908396946564	0.23778501628664497	0.019277108433734938	0.34210526315789475	0.7103658536585367	0.31818181818181823	0.21806853582554517	0.028368794326241138
1718	0.03278688524590164	0.38461538461538464	0.1733540834733941	0.34728005111404836	0.5202603415770212	0.3942250207148276	0.4942861265821379	0.3125979448555644	0.4957976718913045	0.63125	0.47619047619047616	0.38026566543417056	0.16013366815072877	0.16096866096866091	0.0	0.2673719749115939	0.07101449275362319	0.05772005772005773	0.47323600973236013	0.2761904761904762	0.25	0.494741157053322	0.2511627906976744	0.4556737588652483	0.38276553106212424	0.16629742453613958	0.0	0.5351882160392798	0.4103260869565218	0.5384615384615383	0.1944444444444444	0.0	0.015384615384615384	0.0	0.8483965014577262	0.014492753623188406	0.6883116883116881	0.38738738738738737	0.5503875968992252	0.1904761904761905	0.3636363636363636	0.2820512820512821	0.25	0.4230769230769231	0.5442176870748295	0.0	0.5	0.0	0.6356589147286822	0.0038167938931297713	0.41042345276872966	0.04096385542168674	0.23684210526315794	0.0	0.27272727272727276	0.37383177570093457	0.12056737588652482
635	0.03442622950819672	0.32967032967032966	0.16320454697026798	0.3624980246686551	0.4853887102140402	0.4040807336370343	0.42591112554148586	0.26519856264914027	0.5187178641522083	0.6375	0.6031746031746031	0.3153535780486377	0.2152344830495686	0.2008547022792023	0.0	0.22239038374783532	0.0	0.05772005772005773	0.4343065693430657	0.380952380952381	0.25	0.522831468916193	0.20775193798449612	0.3953900709219858	0.4168336673346693	0.23033785654943228	0.3333333333333333	0.585924713584288	0.5217391304347828	0.5384615384615383	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.4	0.903790087463557	0.07246376811594202	0.6818181818181815	0.5945945945945946	0.767441860465117	0.33333333333333337	0.5454545454545454	0.4102564102564103	0.375	0.3076923076923077	0.6326530612244895	0.3333333333333333	0.5285714285714286	0.0	0.6802325581395349	0.011450381679389315	0.254071661237785	0.009638554216867467	0.26315789473684204	0.0	0.27272727272727276	0.15264797507788164	0.028368794326241138
1102	0.029508196721311476	0.2857142857142857	0.18079707717967422	0.26423908535499024	0.5833287124320727	0.25276634723295355	0.28029754322868533	0.34318584032644334	0.5103402412452624	0.53125	0.7142857142857143	0.5102034218295918	0.1823442091590467	0.22079772079772078	0.0	0.3637527831540958	0.191304347826087	0.05772005772005773	0.5535279805352799	0.10952380952380952	0.25	0.5150214129297419	0.3302325581395349	0.23936170212765956	0.25250501002004005	0.3447106064801994	0.3333333333333333	0.4615384615384616	0.6032608695652173	0.3846153846153845	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.4	0.8629737609329448	0.057971014492753624	0.6493506493506491	0.5675675675675675	0.5736434108527136	0.23809523809523814	0.4545454545454546	0.39316239316239315	0.625	0.2692307692307692	0.5442176870748295	0.3333333333333333	0.5	0.0	0.5096899224806202	0.03816793893129771	0.42671009771986973	0.06506024096385542	0.2105263157894737	0.0	0.09090909090909091	0.21806853582554517	0.035460992907801414
2005	0.09508196721311475	0.21978021978021978	0.16455781877467243	0.29899085229775646	0.6053080292780304	0.4310991619672269	0.427814824990079	0.25738237456052804	0.48461534302567627	0.5375	0.4603174603174603	0.2746001477593104	0.21528052827310845	0.15669515669515668	0.0	0.20265727549223628	0.07391304347826087	0.05772005772005773	0.5632603406326034	0.31428571428571433	0.25	0.48654275574157785	0.20155038759689922	0.3847517730496454	0.4348697394789579	0.26066186651896983	0.0	0.4435351882160393	0.4646739130434784	0.6153846153846153	0.3611111111111111	0.0	0.015384615384615384	0.2	0.82798833819242	0.014492753623188406	0.6623376623376621	0.38738738738738737	0.5658914728682175	0.23809523809523814	0.7272727272727273	0.358974358974359	0.1875	0.4230769230769231	0.6258503401360541	0.3333333333333333	0.4857142857142857	0.29787234042553196	0.4709302325581396	0.041984732824427475	0.3355048859934854	0.03855421686746987	0.23684210526315794	0.6859756097560976	0.18181818181818185	0.24610591900311524	0.021276595744680857
6439	0.03114754098360656	0.21978021978021978	0.15914473236901752	0.3375434276957878	0.38878063657535766	0.40575889688735683	0.3549247816712039	0.3080690394021241	0.4885595030196208	0.3625	0.40476190476190477	0.5004351815575836	0.215325176239264	0.21082621082621078	0.0	0.31548234061440406	0.11304347826086958	0.05772005772005773	0.33211678832116787	0.2904761904761905	0.25	0.494741157053322	0.26666666666666666	0.324468085106383	0.4048096192384769	0.2897396842979784	0.3333333333333333	0.5711947626841244	0.5380434782608697	0.5384615384615383	0.25	0.16666666666666666	0.030769230769230767	0.4	0.8396501457725949	0.04347826086956522	0.6883116883116881	0.5765765765765766	0.7519379844961247	0.23809523809523814	0.4545454545454546	0.3675213675213675	0.31249999999999994	0.23076923076923078	0.6394557823129249	0.3333333333333333	0.5428571428571429	0.29787234042553196	0.43410852713178305	0.019083969465648856	0.4397394136807818	0.048192771084337345	0.23684210526315794	0.6585365853658538	0.1363636363636364	0.3925233644859813	0.049645390070921995
570	0.027868852459016394	0.12087912087912088	0.1739630556635817	0.34552403815371235	0.6420649883553289	0.4079684785002815	0.44488429336952023	0.26784132232830143	0.5194153235616927	0.65625	0.5634920634920635	0.32228151356849605	0.22847360172815803	0.1894586894586894	0.0	0.23643348807427567	0.0	0.05772005772005773	0.6034063260340633	0.20476190476190478	0.25	0.5204906095942871	0.20465116279069767	0.41843971631205673	0.42084168336673344	0.2335918028247023	0.0	0.38461538461538464	0.4945652173913045	0.30769230769230765	0.3333333333333333	0.0	0.015384615384615384	0.2	0.8221574344023325	0.014492753623188406	0.6753246753246751	0.6576576576576577	0.6589147286821712	0.28571428571428575	0.27272727272727276	0.39316239316239315	0.375	0.5384615384615384	0.5510204081632649	0.3333333333333333	0.5285714285714286	0.0	0.6511627906976744	0.022900763358778626	0.2768729641693811	0.021686746987951807	0.26315789473684204	0.0	0.2272727272727273	0.24299065420560745	0.07092198581560284
426	0.03278688524590164	0.054945054945054944	0.15366398265732945	0.34728005111404836	0.7100684817566818	0.613148409066277	0.6966527080540917	0.4731294284008286	0.5187516557902648	0.61875	0.5634920634920635	0.5113390135568271	0.20291066395179524	0.20940170940170943	0.0	0.3143909076356652	0.13623188405797101	0.05772005772005773	0.6605839416058396	0.15714285714285717	0.25	0.5224431235908998	0.37364341085271313	0.6613475177304965	0.6152304609218436	0.2322071448352257	0.0	0.3387888707037643	0.24184782608695674	0.6153846153846153	0.41666666666666663	0.0	0.015384615384615384	0.2	0.816326530612245	0.04347826086956522	0.6558441558441556	0.6576576576576577	0.5193798449612408	0.23809523809523814	0.4545454545454546	0.43589743589743596	0.31249999999999994	0.46153846153846156	0.4625850340136058	0.3333333333333333	0.5	0.0	0.5329457364341087	0.015267175572519085	0.34853420195439744	0.033734939759036145	0.26315789473684204	0.0	0.1363636363636364	0.32087227414330216	0.09929078014184396
4913	0.02459016393442623	0.32967032967032966	0.1503484676702959	0.35549484262052244	0.3970070422535211	0.34187331965164136	0.25457262502393496	0.2381975775421473	0.4980752282963067	0.4	0.4603174603174603	0.3259530328796863	0.24098565991947232	0.17663817663817652	0.0	0.21303316501011393	0.08695652173913043	0.05772005772005773	0.3454987834549878	0.03333333333333334	0.25	0.497082016375228	0.21550387596899226	0.23404255319148934	0.3507014028056112	0.28503184713375795	0.3333333333333333	0.6252045826513912	0.6195652173913043	0.3846153846153845	0.3333333333333333	0.16666666666666666	0.030769230769230767	0.4	0.7900874635568514	0.02898550724637681	0.6948051948051945	0.5135135135135136	0.6589147286821712	0.23809523809523814	0.18181818181818174	0.358974358974359	0.5625	0.4230769230769231	0.503401360544218	0.3333333333333333	0.5285714285714286	0.3120567375886525	0.5251937984496124	0.0648854961832061	0.4755700325732899	0.09397590361445783	0.23684210526315794	0.7195121951219513	0.18181818181818185	0.34579439252336447	0.05673758865248226
6983	0.029508196721311476	0.4065934065934066	0.16706137084145592	0.3746827259665506	0.557411140068759	0.4984634317739235	0.2613438009052285	0.2579600740662501	0.4971520407446055	0.5125	0.42063492063492064	0.6345520729069876	0.22833693073971217	0.20655270797720787	0.0	0.4042231180057337	0.12608695652173912	0.05772005772005773	0.49148418491484186	0.17142857142857146	0.25	0.4962945383544946	0.23875968992248048	0.23226950354609927	0.5170340681362725	0.25934644142896707	0.3333333333333333	0.48281505728314245	0.6304347826086956	0.3846153846153845	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.2	0.8571428571428573	0.02898550724637681	0.6493506493506491	0.5135135135135136	0.6279069767441866	0.23809523809523814	0.5454545454545454	0.2905982905982906	0.31249999999999994	0.34615384615384615	0.5986394557823126	0.3333333333333333	0.5142857142857143	0.3687943262411348	0.5872093023255814	0.011450381679389315	0.3224755700325733	0.014457831325301203	0.26315789473684204	0.7256097560975611	0.18181818181818185	0.24922118380062305	0.06382978723404255
4176	0.03114754098360656	0.08791208791208792	0.14486771795860778	0.3949477710204147	0.3547673838305423	0.4405702958112347	0.14098892468731872	0.32396655378533296	0.49359175375898184	0.45	0.4603174603174603	0.3820677397640795	0.21286927167142403	0.18376068376068364	0.0	0.23390136356360144	0.16231884057971016	0.05772005772005773	0.2956204379562044	0.18095238095238095	0.25	0.49942287569713384	0.3302325581395349	0.11524822695035462	0.4468937875751503	0.2285378011631127	0.3333333333333333	0.6743044189852702	0.7228260869565218	0.30769230769230765	0.1388888888888889	0.16666666666666666	0.046153846153846156	0.2	0.8104956268221576	0.07246376811594202	0.6883116883116881	0.3603603603603604	0.5503875968992252	0.23809523809523814	0.27272727272727276	0.2905982905982906	0.5625	0.38461538461538464	0.5646258503401357	0.3333333333333333	0.5	0.24822695035460993	0.7267441860465117	0.011450381679389315	0.25081433224755706	0.007228915662650602	0.42105263157894735	0.6676829268292683	0.18181818181818185	0.18691588785046728	0.049645390070921995
3758	0.03278688524590164	0.1978021978021978	0.1650314635408307	0.5023656363002829	0.47176860374847507	0.3806004328262717	0.3041409625615025	0.19767454392995182	0.49314300080559265	0.5125	0.5396825396825397	0.16090841193521663	0.20753464177840703	0.17094017094017094	0.0	0.13971797371829386	0.21159420289855072	0.05772005772005773	0.4233576642335766	0.20476190476190478	0.25	0.4974703617005211	0.15968992248062014	0.2836879432624113	0.3867735470941884	0.2562309609526447	0.3333333333333333	0.569558101472995	0.5788043478260871	0.4615384615384615	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.82798833819242	0.0	0.6623376623376621	0.6126126126126127	0.5891472868217059	0.23809523809523814	0.18181818181818174	0.3504273504273504	0.43749999999999994	0.4230769230769231	0.448979591836735	0.3333333333333333	0.5	0.3404255319148936	0.6104651162790699	0.022900763358778626	0.2899022801302932	0.007228915662650602	0.368421052631579	0.6371951219512195	0.27272727272727276	0.19314641744548286	0.035460992907801414
4231	0.04262295081967213	0.01098901098901099	0.27146626980560706	0.3218955064756583	0.4839456027503604	0.3536554241382807	0.3341256164128863	0.3225891284713166	0.48509923928264415	0.6	0.6746031746031746	0.36226901234227266	0.2143806206558906	0.15954415954415957	0.0	0.40033761660142325	0.3666666666666667	0.05772005772005773	0.4391727493917275	0.12380952380952383	0.25	0.4908361290600965	0.29767441860465116	0.30141843971631205	0.35871743486973945	0.42737468845195237	0.0	0.5679214402618658	0.5516304347826089	0.4615384615384615	0.1944444444444444	0.0	0.030769230769230767	0.0	0.8046647230320702	0.02898550724637681	0.6818181818181815	0.5315315315315315	0.6046511627906982	0.1904761904761905	0.3636363636363636	0.32478632478632485	0.43749999999999994	0.3076923076923077	0.503401360544218	0.0	0.5	0.2127659574468085	0.5465116279069768	0.041984732824427475	0.5407166123778501	0.02891566265060241	0.2105263157894737	0.7804878048780489	0.3636363636363637	0.38629283489096566	0.14184397163120566
6770	0.027868852459016394	0.1978021978021978	0.14682996154721836	0.3338390555700363	0.5202187534656759	0.5400748880350457	0.4624477245796459	0.31766790469682626	0.47740015246787093	0.53125	0.5079365079365079	0.4553149994488519	0.20467500503983865	0.16951566951566938	0.0	0.2736004191102639	0.0	0.05772005772005773	0.4622871046228711	0.1523809523809524	0.25	0.481861037097766	0.26201550387596895	0.43617021276595747	0.5591182364729458	0.25754638604264746	0.3333333333333333	0.5024549918166941	0.44293478260869573	0.4615384615384615	0.3055555555555555	0.0	0.030769230769230767	0.0	0.816326530612245	0.02898550724637681	0.6688311688311686	0.6306306306306306	0.651162790697675	0.28571428571428575	0.09090909090909091	0.45299145299145305	0.43749999999999994	0.4230769230769231	0.5578231292517003	0.0	0.5142857142857143	0.2765957446808511	0.5348837209302326	0.019083969465648856	0.43322475570032576	0.048192771084337345	0.2105263157894737	0.7530487804878049	0.1363636363636364	0.33956386292834884	0.07092198581560284
5528	0.05573770491803279	0.3626373626373626	0.14337911913615548	0.3308630504334996	0.38182045026061884	0.22135672506441706	0.1169096242274893	0.23513232120954758	0.5061987380850684	0.25625	0.3968253968253968	0.2089118089852967	0.23025179440161417	0.20085470085470075	0.0	0.1464412008673254	0.1811594202898551	0.05772005772005773	0.33941605839416056	0.2714285714285714	0.25	0.5068337989881447	0.2465116279069767	0.08156028368794327	0.22845691382765532	0.2477153143173636	0.3333333333333333	0.6792144026186578	0.7472826086956522	0.23076923076923075	0.1944444444444444	0.16666666666666666	0.046153846153846156	0.0	0.8921282798833822	0.0	0.6883116883116881	0.37837837837837834	0.5658914728682175	0.14285714285714288	0.18181818181818174	0.19658119658119658	0.31249999999999994	0.4230769230769231	0.4897959183673473	0.0	0.5142857142857143	0.29787234042553196	0.5155038759689923	0.019083969465648856	0.488599348534202	0.03614457831325302	0.2105263157894737	0.7439024390243902	0.2272727272727273	0.34890965732087226	0.04255319148936171
2	0.03278688524590164	0.26373626373626374	0.15697949805034447	0.34728005111404836	0.45007347233004324	0.26521971701972197	0.36624152562362805	0.2692058140712942	0.5225187476007938	0.625	0.5158730158730159	0.44688799997494877	0.19949148952105158	0.2079772079772079	0.0	0.28503863672744734	0.0	0.05772005772005773	0.40632603406326034	0.22380952380952382	0.25	0.5294657015566175	0.2248062015503876	0.3386524822695035	0.2705410821643286	0.22362226530047077	0.3333333333333333	0.5957446808510638	0.5461956521739132	0.5384615384615383	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.4	0.8542274052478136	0.11594202898550723	0.6753246753246751	0.5765765765765766	0.6201550387596905	0.23809523809523814	0.4545454545454546	0.4102564102564103	0.25	0.34615384615384615	0.5782312925170064	0.3333333333333333	0.5142857142857143	0.0	0.6356589147286822	0.0267175572519084	0.24429967426710097	0.01686746987951807	0.34210526315789475	0.0	0.18181818181818185	0.24299065420560745	0.06382978723404255
5780	0.03114754098360656	0.3956043956043956	0.15704716176235914	0.4594744782981343	0.49947668293223907	0.44600684550759206	0.4020760314249162	0.25164418021637863	0.5075909535729927	0.29375	0.626984126984127	0.1588875366047764	0.23685641576497518	0.24074074074074062	0.0	0.13239809654088508	0.327536231884058	0.05772005772005773	0.4318734793187348	0.3476190476190476	0.25	0.5064454536628517	0.19844961240310077	0.3758865248226951	0.4609218436873747	0.3228330102464691	0.3333333333333333	0.4991816693944354	0.5380434782608697	0.5384615384615383	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.0	0.82798833819242	0.02898550724637681	0.6753246753246751	0.43243243243243246	0.6201550387596905	0.1904761904761905	0.5454545454545454	0.2991452991452992	0.31249999999999994	0.38461538461538464	0.5578231292517003	0.3333333333333333	0.4857142857142857	0.2198581560283688	0.4825581395348838	0.022900763358778626	0.15635179153094464	0.009638554216867467	0.26315789473684204	0.6554878048780488	0.40909090909090917	0.19314641744548286	0.04255319148936171
