index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний N	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
6589	0.17777777777777778	0.3663923699678385	0.5575831514240337	0.3343429631477885	0.26875	0.19906124672490325	0.23528755507073523	0.33508572639904893	0.27374503705450737	0.5454600902596253	0.28939351980060923	0.6759410801963994	0.39673913043478265	0.23529411764705882	0.44776119402985065	0.5247524752475244	0.580952380952381	0.5578947368421059	0.3636363636363636	0.26666666666666666	0.5000000000000001	0.5576923076923073	0.2093023255813953	0.041666666666666664	0.44573643410852726	0.45276872964169385	0.0379746835443038	0.24324324324324326	0.5089285714285715	0.31818181818181823	0.4205607476635514	0.035460992907801414
2215	0.4444444444444444	0.6233711323056449	0.40461120968873704	0.3252736523503184	0.30625	0.21929644525337652	0.07922379079945673	0.6047390020015143	0.29946656699216023	0.3916424021725784	0.2791470506784824	0.4386252045826514	0.5108695652173915	0.20588235294117643	0.6641791044776122	0.5148514851485145	0.6571428571428573	0.4736842105263163	0.6363636363636365	0.4666666666666666	0.5555555555555555	0.49999999999999944	0.18604651162790692	0.2083333333333333	0.5736434108527132	0.3941368078175896	0.0810126582278481	0.29729729729729726	0.5491071428571428	0.27272727272727276	0.33644859813084105	0.07092198581560284
3542	0.2777777777777778	0.48658090273927024	0.31184094063897755	0.27820870263292075	0.375	0.15464419682422215	0.24521888552436205	0.4710647286259332	0.2616407876720825	0.30349968203280986	0.29264746607587927	0.5433715220949263	0.5896739130434782	0.29411764705882354	0.5970149253731345	0.5544554455445542	0.5714285714285714	0.5368421052631586	0.4545454545454546	0.3333333333333333	0.888888888888889	0.5769230769230764	0.18604651162790692	0.26666666666666666	0.5484496124031009	0.18892508143322478	0.027848101265822784	0.35135135135135137	0.46874999999999994	0.1363636363636364	0.1838006230529595	0.035460992907801414
4092	0.16666666666666666	0.3791241543750693	0.2623523477763064	0.15367708480239534	0.33125	0.2047793005825955	0.23103127059060946	0.36159010818903486	0.14665041853904617	0.25856417764782985	0.33681805594018277	0.6399345335515548	0.6114130434782609	0.20588235294117643	0.5447761194029852	0.5544554455445542	0.6	0.40000000000000047	0.4545454545454546	0.26666666666666666	0.5555555555555555	0.49999999999999944	0.1395348837209303	0.075	0.5038759689922482	0.2931596091205212	0.005063291139240507	0.2702702702702702	0.5267857142857143	0.09090909090909091	0.11526479750778816	0.014184397163120565
3204	0.2777777777777778	0.6636783298214484	0.43874994615669993	0.3159917117781707	0.49375	0.19374220305849918	0.25515021597798887	0.6462241213249705	0.27071897470890116	0.4383061951877499	0.23940736638050403	0.41080196399345337	0.45652173913043487	0.32352941176470584	0.7537313432835825	0.5247524752475244	0.5619047619047619	0.347368421052632	0.5454545454545454	0.26666666666666666	0.5000000000000001	0.461538461538462	0.18604651162790692	0.23333333333333336	0.4844961240310079	0.5570032573289901	0.07088607594936709	0.18918918918918917	0.6383928571428571	0.3636363636363637	0.3333333333333333	0.035460992907801414
4227	0.36666666666666664	0.2871894754352889	0.1832812037555528	0.16896039228023735	0.35625	0.19386362196404086	0.24663764701773733	0.2659438608599552	0.18598922903192702	0.17733461202882753	0.24646912212683467	0.7234042553191489	0.6793478260869565	0.08823529411764708	0.6119402985074629	0.6039603960396037	0.41904761904761906	0.4105263157894742	0.27272727272727276	0.4	0.2777777777777778	0.3750000000000004	0.18604651162790692	0.14166666666666664	0.49031007751937994	0.2703583061889251	0.012658227848101266	0.3243243243243243	0.45089285714285715	0.2272727272727273	0.3644859813084112	0.07092198581560284
3496	0.2111111111111111	0.15565459687257402	0.10750040643007111	0.17735709868842142	0.325	0.16358908165178918	0.1359742505344671	0.13457431633567712	0.20263257193276124	0.10647477819097441	0.25726945444475213	0.8428805237315876	0.7554347826086958	0.17647058823529416	0.5895522388059703	0.5049504950495047	0.5523809523809524	0.42105263157894784	0.09090909090909091	0.6666666666666667	0.5000000000000001	0.5192307692307687	0.18604651162790692	0.09166666666666667	0.5193798449612403	0.247557003257329	0.01772151898734177	0.3783783783783784	0.38392857142857145	0.27272727272727276	0.15887850467289721	0.035460992907801414
7025	0.14444444444444443	0.6169665631584784	0.3901978793382068	0.23513381572809425	0.48125	0.22303817674403845	0.20455951831847	0.5966724510219533	0.20868469662397368	0.3795443817612376	0.2628773193021324	0.43698854337152215	0.5000000000000001	0.29411764705882354	0.5447761194029852	0.5544554455445542	0.6571428571428573	0.5157894736842111	0.4545454545454546	0.3333333333333333	0.5555555555555555	0.384615384615385	0.2093023255813953	0.24999999999999997	0.5736434108527132	0.2964169381107492	0.04810126582278481	0.29729729729729726	0.5446428571428572	0.27272727272727276	0.29906542056074764	0.0851063829787234
3681	0.17777777777777778	0.497013973605412	0.36454762596205814	0.16874776250555984	0.19375	0.17678770021788856	0.06825463557699468	0.4710647286259332	0.14059829384783373	0.3657180727197053	0.3204098587648851	0.5024549918166941	0.5244565217391306	0.2647058823529412	0.694029850746269	0.5346534653465344	0.6666666666666667	0.43157894736842156	0.4545454545454546	0.4	0.7222222222222221	0.39423076923076966	0.16279069767441853	0.15	0.6434108527131784	0.3680781758957655	0.005063291139240507	0.35135135135135137	0.5535714285714286	0.09090909090909091	0.33644859813084105	0.06382978723404255
3894	0.05555555555555555	0.2617368581568149	0.160112605446024	0.2149057811432105	0.55	0.18960505542535577	0.23103127059060946	0.2140874617056349	0.23743228890723275	0.15832343709672056	0.4412212683467184	0.7692307692307692	0.720108695652174	0.11764705882352941	0.4776119402985074	0.5841584158415839	0.42857142857142855	0.5368421052631586	0.18181818181818174	0.6666666666666667	0.38888888888888895	0.4423076923076928	0.23255813953488372	0.15	0.6705426356589147	0.3745928338762215	0.015189873417721518	0.3783783783783784	0.5267857142857143	0.27272727272727276	0.1900311526479751	0.04255319148936171
2474	0.06666666666666667	0.6313491183320394	0.5617572229918533	0.21792599182026276	0.43125	0.1973180318124239	0.13098536640123798	0.6024342731502111	0.1360592003294244	0.5661995538219238	0.33882581002492385	0.4697217675941081	0.3804347826086957	0.23529411764705882	0.47014925373134325	0.5445544554455443	0.6095238095238096	0.5157894736842111	0.4545454545454546	0.2	0.5555555555555555	0.5576923076923073	0.16279069767441853	0.21666666666666667	0.6918604651162792	0.26058631921824105	0.015189873417721518	0.3783783783783784	0.5580357142857142	0.40909090909090917	0.22429906542056074	0.035460992907801414
4567	0.5333333333333333	0.5124071198846624	0.4304268141023592	0.2633094305644452	0.33125	0.21095989688760788	0.1913059487761022	0.48835019501070664	0.22684107069761097	0.41929502025564297	0.3622265300470784	0.5057283142389526	0.48097826086956535	0.20588235294117643	0.6417910447761196	0.49504950495049477	0.5142857142857143	0.45263157894736894	0.3636363636363636	0.26666666666666666	0.5000000000000001	0.5480769230769226	0.1395348837209303	0.19999999999999998	0.5833333333333334	0.30293159609120524	0.01772151898734177	0.3243243243243243	0.5357142857142857	0.27272727272727276	0.1308411214953271	0.028368794326241138
2667	0.4111111111111111	0.6337820228457358	0.3883553963492158	0.22832098417209992	0.5625	0.1934881084731276	0.11327406664046294	0.5425113230163301	0.1965804472415488	0.38127267039142915	0.2835779562448075	0.4206219312602292	0.5380434782608697	0.29411764705882354	0.5970149253731345	0.5148514851485145	0.5714285714285714	0.5473684210526322	0.3636363636363636	0.4666666666666666	0.5555555555555555	0.6538461538461535	0.2093023255813953	0.18333333333333332	0.5949612403100776	0.3355048859934854	0.012658227848101266	0.29729729729729726	0.5669642857142858	0.18181818181818185	0.1900311526479751	0.021276595744680857
2701	0.34444444444444444	0.6326660751913054	0.38989218834455824	0.24762473014460995	0.43125	0.1877643184076571	0.13118696677932323	0.216392190556938	0.2192759148335954	0.3795443817612376	0.28579340902797007	0.39116202945990186	0.5081521739130437	0.23529411764705882	0.537313432835821	0.5049504950495047	0.35238095238095246	0.3789473684210531	0.6363636363636365	0.3333333333333333	0.6111111111111112	0.7403846153846151	0.16279069767441853	0.26666666666666666	0.622093023255814	0.2768729641693811	0.03037974683544304	0.35135135135135137	0.5089285714285715	0.18181818181818185	0.1806853582554517	0.028368794326241138
4713	0.5333333333333333	0.477223577686592	0.22369077410686122	0.27814795126872716	0.525	0.19901495185182394	0.16434948040197228	0.46645527092332695	0.2919014111281447	0.21708525052323294	0.2176682359457214	0.5368248772504091	0.6739130434782609	0.11764705882352941	0.537313432835821	0.49504950495049477	0.5904761904761905	0.4736842105263163	0.27272727272727276	0.4	0.38888888888888895	0.4807692307692302	0.18604651162790692	0.15	0.6647286821705427	0.3648208469055375	0.012658227848101266	0.3243243243243243	0.5803571428571428	0.2272727272727273	0.22741433021806853	0.021276595744680857
2627	0.24444444444444444	0.4744671176666297	0.73376398709984	0.2841818635480966	0.4875	0.19375603243790776	0.20263357338471902	0.3039718869064567	0.17539801082230527	0.7200172419089708	0.2950013846579895	0.5908346972176759	0.20380434782608714	0.29411764705882354	0.7089552238805974	0.46534653465346504	0.580952380952381	0.0	0.27272727272727276	0.13333333333333333	0.7222222222222221	0.4807692307692302	0.16279069767441853	0.11666666666666665	0.498062015503876	0.1791530944625407	0.015189873417721518	0.29729729729729726	0.5044642857142857	0.1363636363636364	0.3582554517133956	0.1843971631205674
5447	0.16666666666666666	0.5071254297438172	0.5708946046929125	0.35410668373490706	0.6875	0.16637124857211594	0.2877817303256198	0.47336945747723636	0.29038837995534156	0.5592863993011576	0.18630573248407642	0.5400981996726677	0.3885869565217392	0.14705882352941177	0.6194029850746271	0.48514851485148486	0.3714285714285715	0.4736842105263163	0.4545454545454546	0.26666666666666666	0.4444444444444445	0.43269230769230815	0.11627906976744189	0.125	0.6027131782945737	0.3289902280130293	0.010126582278481011	0.24324324324324326	0.6651785714285715	0.1363636363636364	0.29595015576323985	0.049645390070921995
2218	0.45555555555555555	0.5925266163912609	0.1870356449593639	0.2557762614044413	0.34375	0.20531279151638054	0.1495844726802359	0.5828440779141346	0.27374503705450737	0.18079118928921056	0.26170036001107727	0.4599018003273323	0.6766304347826088	0.2647058823529412	0.6417910447761196	0.5148514851485145	0.6285714285714287	0.46315789473684266	0.6363636363636365	0.6666666666666667	0.7777777777777778	0.4423076923076928	0.16279069767441853	0.19999999999999998	0.5096899224806202	0.4201954397394137	0.09367088607594937	0.29729729729729726	0.5089285714285715	0.1363636363636364	0.32710280373831774	0.07801418439716312
6426	0.03333333333333333	0.382752855716979	0.48554845827526355	0.25545514705084676	0.53125	0.19215696038221647	0.2054935637098548	0.35582828606077704	0.20414560310556434	0.47114367916138916	0.2490307394073664	0.6382978723404256	0.44293478260869573	0.2647058823529412	0.6268656716417913	0.5346534653465344	0.4571428571428572	0.5578947368421059	0.09090909090909091	0.4	0.5000000000000001	0.4423076923076928	0.2093023255813953	0.10833333333333332	0.5465116279069768	0.4723127035830619	0.015189873417721518	0.2702702702702702	0.5892857142857144	0.2272727272727273	0.43613707165109034	0.04255319148936171
2666	0.4444444444444444	0.6069161029167128	0.31743508582274643	0.19870469412772973	0.475	0.21131153481351655	0.13313672754771658	0.5920629933193471	0.18145013551351769	0.3121411251837676	0.3253946275270008	0.44026186579378074	0.5679347826086959	0.2647058823529412	0.46268656716417905	0.5346534653465344	0.4380952380952381	0.4421052631578953	0.4545454545454546	0.5333333333333333	0.5000000000000001	0.5480769230769226	0.16279069767441853	0.10833333333333332	0.5329457364341087	0.33224755700325737	0.02278481012658228	0.35135135135135137	0.45982142857142855	0.2272727272727273	0.32087227414330216	0.021276595744680857
2536	0.7	0.40948347565709214	0.2581782762084868	0.15307391054361624	0.2875	0.19856983115675061	0.09483016722658456	0.38809448997902074	0.14059829384783373	0.2620207549082129	0.314732761008031	0.6579378068739772	0.6277173913043478	0.2647058823529412	0.5522388059701493	0.5544554455445542	0.5619047619047619	0.5789473684210533	0.18181818181818174	0.5333333333333333	0.5000000000000001	0.4807692307692302	0.2093023255813953	0.15	0.498062015503876	0.4364820846905538	0.04556962025316455	0.24324324324324326	0.5580357142857142	0.04545454545454546	0.23052959501557632	0.049645390070921995
1921	0.3333333333333333	0.571483032050571	0.28633797474158684	0.26968832380477115	0.49375	0.18673497425741692	0.07922379079945673	0.5494255095702394	0.2676929123632949	0.26720562079878757	0.2925782331764054	0.4779050736497546	0.6005434782608695	0.2647058823529412	0.6716417910447764	0.5346534653465344	0.4761904761904762	0.49473684210526375	0.6363636363636365	0.4	0.6666666666666667	0.4711538461538456	0.16279069767441853	0.24166666666666667	0.6492248062015504	0.2768729641693811	0.035443037974683546	0.35135135135135137	0.5446428571428572	0.1363636363636364	0.15264797507788164	0.028368794326241138
6365	0.4222222222222222	0.5912875679272486	0.47049456634258785	0.2489872964558088	0.38125	0.22079549044512153	0.24805640851111257	0.5724727980832707	0.1950674160687457	0.46250223601043144	0.2988091941290501	0.48936170212765967	0.48097826086956535	0.23529411764705882	0.5223880597014926	0.47524752475247495	0.5619047619047619	0.46315789473684266	0.3636363636363636	0.3333333333333333	0.5555555555555555	0.4230769230769235	0.18604651162790692	0.19166666666666668	0.31976744186046524	0.26710097719869713	0.015189873417721518	0.24324324324324326	0.36607142857142866	0.1363636363636364	0.22741433021806853	0.021276595744680857
2920	0.28888888888888886	0.5500720860596651	0.23743297377588127	0.20221742479306565	0.5	0.1668289831193854	0.07272593312109972	0.5298353143341629	0.20111954075995814	0.23263984819495678	0.16186651896981447	0.5171849427168577	0.6358695652173912	0.23529411764705882	0.7388059701492541	0.48514851485148486	0.5523809523809524	0.42105263157894784	0.7272727272727273	0.3333333333333333	0.5555555555555555	0.49038461538461486	0.18604651162790692	0.3166666666666667	0.6356589147286822	0.42996742671009774	0.035443037974683546	0.35135135135135137	0.5178571428571429	0.1363636363636364	0.43613707165109034	0.021276595744680857
6309	0.26666666666666666	0.5407286237107686	0.3146227286811796	0.2989401056639798	0.55	0.17372047136827484	0.21400613267010637	0.5217687633546019	0.2949274734737509	0.3017713934026183	0.19835225699252285	0.5204582651391163	0.5896739130434782	0.29411764705882354	0.5746268656716419	0.5148514851485145	0.6476190476190476	0.4736842105263163	0.6363636363636365	0.5333333333333333	0.5000000000000001	0.5192307692307687	0.18604651162790692	0.22499999999999998	0.5775193798449613	0.36156351791530944	0.01772151898734177	0.2702702702702702	0.6116071428571429	0.2272727272727273	0.2803738317757009	0.06382978723404255
4462	0.5	0.438551070200732	0.2747439490552064	0.2314822248017444	0.4875	0.19117978623624937	0.12320539709408974	0.41344650734335514	0.23289319538882342	0.26547733216859604	0.22209914151204652	0.5368248772504091	0.6222826086956521	0.2647058823529412	0.6268656716417913	0.47524752475247495	0.5714285714285714	0.43157894736842156	0.27272727272727276	0.6	0.6666666666666667	0.49038461538461486	0.16279069767441853	0.13333333333333333	0.6279069767441863	0.4201954397394137	0.01772151898734177	0.35135135135135137	0.5267857142857143	0.09090909090909091	0.26791277258566976	0.021276595744680857
3846	0.37777777777777777	0.571982089386714	0.5819328285726593	0.43901105457859163	0.54375	0.17272877488263613	0.27075659240511674	0.5425113230163301	0.379657219150725	0.5713844197124984	0.28932428690113543	0.48772504091653035	0.328804347826087	0.2647058823529412	0.5671641791044777	0.5049504950495047	0.5714285714285714	0.5052631578947374	0.3636363636363636	0.4	0.5555555555555555	0.5096153846153841	0.2093023255813953	0.14166666666666664	0.46511627906976755	0.530944625407166	0.24050632911392403	0.18918918918918917	0.6473214285714285	0.31818181818181823	0.49532710280373826	0.0921985815602837
