index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
5884	0.1111111111111111	0.4255364866363535	0.47663617630589117	0.35056357738747435	0.51875	0.15202817057068455	0.23251159764082233	0.39525662194065964	0.3085430899587409	0.46077433589466427	0.6235679214402619	0.43206521739130443	0.20588235294117652	0.13333333333333333	0.5019379844961241	0.5602605863192183	0.06329113924050632	0.21621621621621623	0.625
5753	0.08888888888888889	0.5898996340246202	0.25713058980298215	0.2428969721954024	0.48125	0.19078303344990513	0.11073003000024702	0.5749517971354351	0.24802169739495453	0.24992327493039843	0.44189852700491	0.6222826086956524	0.2941176470588236	0.13333333333333333	0.49031007751937994	0.13029315960912052	0.015189873417721518	0.3783783783783784	0.37500000000000006
4775	0.5222222222222223	0.5510078185649329	0.26778531043615156	0.19220212846743834	0.3625	0.22202955399902977	0.17992442933102681	0.5392431405262169	0.1875003048311682	0.26720614877992843	0.4713584288052374	0.6358695652173916	0.2647058823529412	0.22499999999999998	0.5271317829457365	0.2899022801302932	0.012658227848101266	0.3243243243243243	0.47321428571428575
1964	0.2222222222222222	0.5257707663302651	0.25024142640975655	0.2224866835179379	0.4125	0.1800932625554714	0.09708821671414414	0.5115977289577899	0.2253261751835347	0.23436868846582143	0.4942716857610476	0.6413043478260873	0.35294117647058826	0.2833333333333333	0.5697674418604652	0.33224755700325737	0.012658227848101266	0.35135135135135137	0.47321428571428575
2653	0.044444444444444446	0.4464691693467894	0.47502157205762	0.18104123498844638	0.46875	0.14033953241133898	0.09932534662970949	0.4229020335090866	0.12546587745328713	0.4676874854344762	0.5924713584288053	0.44565217391304357	0.2941176470588236	0.17500000000000002	0.5968992248062016	0.2768729641693811	0.035443037974683546	0.3783783783783784	0.46428571428571436
5547	0.5444444444444444	0.47901879782632806	0.5640276733719524	0.31106434220375573	0.49375	0.22034924285442975	0.20124355161878177	0.45054744507751365	0.25861294109361715	0.5229926817529722	0.6055646481178396	0.38586956521739135	0.32352941176470595	0.125	0.5658914728682171	0.3648208469055375	0.02278481012658228	0.2702702702702702	0.6116071428571429
5092	0.044444444444444446	0.6451355772429854	0.33850831132126596	0.36533917703598434	0.7125	0.2060443654467121	0.4243836982306167	0.630242620272289	0.3554471691956753	0.32596791986833035	0.44517184942716864	0.5516304347826085	0.2941176470588236	0.23333333333333336	0.48062015503875977	0.45276872964169385	0.10126582278481013	0.18918918918918917	0.6428571428571429
3351	0.17777777777777778	0.5950426971276477	0.2692039945475843	0.21989824146497572	0.71875	0.2005519616896618	0.29842736070533676	0.27891551492352945	0.21170886185668275	0.2637495740100224	0.21440261865793786	0.42119565217391314	0.23529411764705882	0.18333333333333332	0.498062015503876	0.768729641693811	0.20759493670886073	0.21621621621621623	0.6294642857142857
2450	0.4888888888888889	0.41368387490296105	0.37645290066015363	0.21561743998090674	0.4625	0.21587779646228597	0.2893625904081688	0.3941047297919752	0.17842209594660022	0.37954482880187335	0.6121112929623568	0.5081521739130437	0.5882352941176471	0.17500000000000002	0.5600775193798451	0.35179153094462545	0.04810126582278481	0.24324324324324326	0.6116071428571429
4289	0.37777777777777777	0.5385923810580016	0.23886694243699644	0.32063268206424456	0.56875	0.20020874760873855	0.4556517442526573	0.5300280033367412	0.33880378624063406	0.2257272515410564	0.49754500818330594	0.6494565217391307	0.2647058823529412	0.09999999999999998	0.45736434108527135	0.485342019543974	0.05822784810126583	0.18918918918918917	0.6294642857142857
2448	0.4111111111111111	0.3942414328490628	0.34274352108781536	0.15769101422232829	0.4	0.2050997726309674	0.10743941355266003	0.3733706711156549	0.12546587745328713	0.34670736848776634	0.6775777414075286	0.5489130434782611	0.2941176470588236	0.14166666666666664	0.4399224806201551	0.4006514657980456	0.05063291139240506	0.24324324324324326	0.5178571428571429
5313	0.14444444444444443	0.39393645336586447	0.3089535502535151	0.3328892697902993	0.39375	0.1905744415249046	0.17566060487347585	0.3733706711156549	0.3282125425419715	0.2983153217090824	0.6153846153846154	0.5896739130434782	0.23529411764705882	0.13333333333333333	0.558139534883721	0.28338762214983715	0.010126582278481011	0.29729729729729726	0.53125
3669	0.17777777777777778	0.5547991294222026	0.5425014694010264	0.20460625522082038	0.3	0.1905671924699261	0.09180539054163973	0.49201556243015404	0.1375701559660444	0.5437321303724082	0.4549918166939444	0.39130434782608703	0.23529411764705882	0.19999999999999998	0.6434108527131784	0.35504885993485347	0.007594936708860759	0.35135135135135137	0.5580357142857142
3343	0.2777777777777778	0.516891704558057	0.14516153684757555	0.1623515117326072	0.4	0.21620367626055162	0.16855423077755752	0.5162052975525278	0.1799351307606949	0.14276945706331248	0.4942716857610476	0.7364130434782612	0.17647058823529416	0.23333333333333336	0.6589147286821706	0.34853420195439744	0.015189873417721518	0.35135135135135137	0.5357142857142857
1892	0.4444444444444444	0.5608374459354553	0.10747261633973942	0.17087406025233512	0.41875	0.20721697399729394	0.09749048981837438	0.5438507091209547	0.20414368778620945	0.09956227243948751	0.5106382978723405	0.7690217391304346	0.2647058823529412	0.26666666666666666	0.6453488372093024	0.2899022801302932	0.027848101265822784	0.35135135135135137	0.5446428571428572
4466	0.5333333333333333	0.4104746589774869	0.2746661368022777	0.18295056357738748	0.44375	0.19495268842804464	0.19840100198041444	0.39640851408934413	0.1799351307606949	0.26720614877992843	0.6006546644844517	0.5978260869565217	0.11764705882352938	0.29166666666666663	0.5988372093023256	0.41042345276872966	0.010126582278481011	0.3783783783783784	0.47321428571428575
3404	0.1	0.49926527669956744	0.36977633145796546	0.19266427277362522	0.40625	0.17872472832126135	0.1758802327145315	0.4793447487946251	0.16026567817746432	0.36571852972224933	0.5008183306055647	0.5190217391304349	0.23529411764705882	0.19166666666666668	0.618217054263566	0.34201954397394135	0.015189873417721518	0.35135135135135137	0.53125
4492	0.45555555555555555	0.4321697903959188	0.14678725713197932	0.14490285205957973	0.08125	0.24941613774315968	0.09322666536082341	0.41829446491434874	0.16783085224793762	0.14276945706331248	0.5842880523731587	0.7119565217391305	0.17647058823529416	0.09166666666666667	0.7577519379844961	0.21498371335504884	0.040506329113924044	0.4054054054054053	0.5580357142857142
3917	0.25555555555555554	0.5185829544194299	0.4456974687396222	0.15642174464899813	0.2625	0.21854984169806344	0.33484338462204605	0.49316745457883854	0.1088224944982459	0.4434914620451343	0.4468085106382979	0.4673913043478262	0.14705882352941177	0.11666666666666665	0.6957364341085274	0.23127035830618892	0.012658227848101266	0.3783783783783784	0.5357142857142857
6512	0.15555555555555556	0.41395087057779745	0.29436931084744494	0.28410375465127635	0.54375	0.19846114944510276	0.25098817029021	0.3941047297919752	0.28130846330503706	0.2862173100144113	0.6366612111292961	0.614130434782609	0.14705882352941177	0.18333333333333332	0.5620155038759691	0.40390879478827363	0.020253164556962026	0.21621621621621623	0.6607142857142857
3411	0.13333333333333333	0.40513294332926697	0.21612075350050924	0.2197615508955402	0.5375	0.12389070041218884	0.14972884113491952	0.3549403967367036	0.2253261751835347	0.21362923984638543	0.5908346972176759	0.6413043478260873	0.2647058823529412	0.19999999999999998	0.5000000000000001	0.16612377850162866	0.020253164556962026	0.35135135135135137	0.4241071428571428
3939	0.1111111111111111	0.41346900299434397	0.2693693455850579	0.20169235943110686	0.55	0.164141234611904	0.09322666536082341	0.39295283764329075	0.19809154852983082	0.26720614877992843	0.5711947626841244	0.6277173913043481	0.11764705882352938	0.14166666666666664	0.753875968992248	0.23127035830618892	0.007594936708860759	0.4054054054054053	0.5491071428571428
6506	0.2777777777777778	0.39950357657757574	0.5050348696158438	0.3271113811171742	0.5125	0.16823632243559425	0.21261375017225106	0.3630036417774949	0.2782823936768477	0.49361179620877116	0.6628477905073649	0.4375000000000001	0.35294117647058826	0.08333333333333333	0.4166666666666668	0.3289902280130293	0.01772151898734177	0.24324324324324326	0.5000000000000001
3205	0.044444444444444446	0.6447086059665077	0.43466341337342523	0.2936287006801983	0.5	0.18791671556208187	0.09464794018000705	0.6290907281236046	0.24802169739495453	0.43485002512036924	0.41734860883797054	0.47282608695652184	0.35294117647058826	0.25833333333333336	0.43410852713178305	0.241042345276873	0.007594936708860759	0.2702702702702702	0.4464285714285714
4657	0.43333333333333335	0.3123626206055229	0.19436111277079704	0.1626509291704184	0.24375	0.20698499262112724	0.16089181685742623	0.24205496616562677	0.17388299150431624	0.19116150384199646	0.7037643207855973	0.6630434782608698	0.2941176470588236	0.16666666666666663	0.6531007751937986	0.18241042345276873	0.012658227848101266	0.4324324324324324	0.43303571428571436
4882	0.3	0.5177442608406344	0.17392983835893958	0.14420421137135356	0.4125	0.20304065898885923	0.11028196319102736	0.5069901603630521	0.15723960854927502	0.17560691737741949	0.5499181669394435	0.6820652173913047	0.20588235294117652	0.21666666666666667	0.563953488372093	0.41368078175895767	0.027848101265822784	0.2702702702702702	0.5848214285714286
6415	0.06666666666666667	0.5117042808029277	0.6323468314433757	0.47938250577680386	0.5875	0.1828084563672412	0.474128316902045	0.4793447487946251	0.4008382136185151	0.6163202005404341	0.5761047463175123	0.28260869565217417	0.2647058823529412	0.05000000000000001	0.3953488372093024	0.45276872964169385	0.14177215189873416	0.13513513513513511	0.6562500000000001
4088	0.2	0.46867028945325495	0.4610181455394821	0.2412979095021643	0.55625	0.22504983872136475	0.3789029040167396	0.44363609218540695	0.1950654789016415	0.4521328989698993	0.5450081833060558	0.4782608695652175	0.088235294117647	0.033333333333333326	0.6589147286821706	0.3843648208469056	0.010126582278481011	0.24324324324324326	0.7321428571428571
5768	0.43333333333333335	0.3818273816125097	0.23296988526861206	0.2569609130062162	0.2375	0.22631843400814267	0.12165216174449667	0.35839607318275696	0.26920418479227975	0.2257272515410564	0.6546644844517183	0.6929347826086957	0.11764705882352938	0.125	0.7403100775193799	0.23778501628664497	0.007594936708860759	0.4324324324324324	0.5267857142857143
4959	0.7333333333333333	0.5301097926139514	0.35544637137843016	0.29795289599583413	0.25	0.22544896725836866	0.03921822223184423	0.5127496211064744	0.27223025442046905	0.34670736848776634	0.48281505728314245	0.5652173913043478	0.23529411764705882	0.19166666666666668	0.6298449612403102	0.3224755700325733	0.010126582278481011	0.3783783783783784	0.4955357142857143
6481	0.05555555555555555	0.22360263945880005	0.22369077410686125	0.2002777205220278	0.5	0.2062201782612566	0.16997550559674118	0.20519441740772415	0.20414368778620945	0.21708581461629142	0.7986906710310966	0.6657608695652174	0.2647058823529412	0.09999999999999998	0.5910852713178296	0.4006514657980456	0.015189873417721518	0.29729729729729726	0.5758928571428572
3393	0.044444444444444446	0.47529666186092934	0.388933430228115	0.1354169604790679	0.64375	0.14350119847656748	0.10983093329923066	0.45054744507751365	0.09520518117139397	0.3864579783416853	0.5237315875613747	0.5054347826086958	0.14705882352941177	0.15	0.7267441860465117	0.18892508143322478	0.007594936708860759	0.4054054054054053	0.5446428571428572
2388	0.5666666666666667	0.6252833536652989	0.38512340884364044	0.3094001887631673	0.61875	0.1939356030034682	0.10175431427592538	0.5864707186222795	0.2752563240486584	0.3864579783416853	0.43044189852700493	0.5326086956521741	0.17647058823529416	0.16666666666666663	0.5329457364341087	0.4462540716612378	0.06582278481012659	0.21621621621621623	0.6785714285714287
2578	0.5333333333333333	0.42276394588000443	0.31331381542655706	0.19235834626107898	0.33125	0.19778257278343472	0.18134570415021048	0.3941047297919752	0.16934388706203227	0.31386990817365934	0.6497545008183306	0.5978260869565217	0.23529411764705882	0.15	0.5775193798449613	0.38762214983713356	0.020253164556962026	0.24324324324324326	0.6473214285714285
4894	0.13333333333333333	0.6445256182765887	0.4555157076538077	0.278019939465605	0.60625	0.20241217559591454	0.2708860177587812	0.6279388359749201	0.23440438406810257	0.45731776112475825	0.425531914893617	0.4483695652173914	0.32352941176470595	0.22499999999999998	0.5426356589147288	0.5537459283387622	0.06835443037974684	0.24324324324324326	0.6205357142857143
5534	0.2777777777777778	0.4718656426749473	0.4664372131541614	0.3106217251217739	0.44375	0.2071514548184649	0.22256267390653672	0.44133230788803796	0.2782823936768477	0.4313934503504633	0.5744680851063829	0.4755434782608697	0.2941176470588236	0.24166666666666667	0.5193798449612403	0.3192182410423453	0.002531645569620252	0.24324324324324326	0.5848214285714286
6935	0.4777777777777778	0.5593531662415437	0.32256791550700936	0.2396272469868408	0.34375	0.11887372066905974	0.14155000921306793	0.5380912483775324	0.22835224481172392	0.31386990817365934	0.4762684124386253	0.5625000000000002	0.32352941176470595	0.21666666666666667	0.5465116279069768	0.3387622149837134	0.04556962025316455	0.24324324324324326	0.6383928571428571
2139	0.3	0.6484071753354774	0.5447927623488741	0.3346054958287679	0.64375	0.2161012135058145	0.18418825378857778	0.6210274830828133	0.28130846330503706	0.5316341186777372	0.4599018003273323	0.42119565217391314	0.2647058823529412	0.17500000000000002	0.6298449612403102	0.3289902280130293	0.02278481012658228	0.24324324324324326	0.7008928571428572
3408	0.06666666666666667	0.41115393146279255	0.2570680620997359	0.26225929984052765	0.575	0.1559838938320545	0.13450384771702611	0.39180094549460626	0.2601259759077118	0.2516515623153514	0.6333878887070377	0.6195652173913043	0.2647058823529412	0.26666666666666666	0.5038759689922482	0.23127035830618892	0.010126582278481011	0.4054054054054053	0.36607142857142866
2429	0.5777777777777777	0.42294416102916704	0.5418595183143643	0.25352629123770054	0.3875	0.18585272538183406	0.15576275740490456	0.3941047297919752	0.17842209594660022	0.5454604177573612	0.669394435351882	0.44021739130434795	0.2647058823529412	0.19999999999999998	0.6104651162790699	0.4592833876221498	0.012658227848101266	0.2702702702702702	0.6517857142857143
5452	0.2111111111111111	0.42333924808694684	0.45229205717533194	0.291895117109103	0.275	0.18817919360000415	0.23251159764082233	0.4033198669814509	0.25104776702314385	0.4434914620451343	0.6333878887070377	0.4538043478260871	0.2941176470588236	0.15	0.5465116279069768	0.4364820846905538	0.01772151898734177	0.21621621621621623	0.6785714285714287
5360	0.4444444444444444	0.2577215260064323	0.3351123622827336	0.2449603488864058	0.46875	0.19865456030780895	0.09552227622770718	0.2270803682327288	0.22683920999762927	0.32942449463823636	0.8003273322422259	0.5760869565217394	0.088235294117647	0.09999999999999998	0.7054263565891474	0.30944625407166126	0.010126582278481011	0.3783783783783784	0.5491071428571428
3752	0.15555555555555556	0.5596650770766329	0.5209961079978491	0.26398854402846633	0.40625	0.21186101150427852	0.2822562163122505	0.5334836797827945	0.2056567226003041	0.5178078195981132	0.5286415711947628	0.3940217391304348	0.3823529411764706	0.14166666666666664	0.6356589147286822	0.34853420195439744	0.012658227848101266	0.24324324324324326	0.6919642857142857
5115	0.5111111111111111	0.45627010092048353	0.4605512720219098	0.3487497152279803	0.2875	0.19359886125076325	0.2140350249914347	0.4321171706985623	0.3100561247728355	0.44521974943008724	0.585924713584288	0.47282608695652184	0.4705882352941177	0.125	0.46705426356589147	0.30293159609120524	0.010126582278481011	0.29729729729729726	0.46428571428571436
