index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2642	0.030978934324659233	0.13131313131313133	0.15615920008108655	0.17049033499371552	0.214764062327329	0.14535028523310836	0.11930509666579191	0.13755723823898086	0.44719671305604136	0.7584541062801933	0.7153846153846154	0.15009328500260843	0.1876829114177827	0.17076502732240437	0.0	0.12706032965274444	0.14262671072722127	0.33628311841349634	0.08197863098956114	0.22169811320754718	0.25	0.4634199686123248	0.14920370492932059	0.130589921307122	0.13963210702341136	0.21856826363888118	0.2	0.7386215864759428	0.5240726124704025	0.35714285714285715	0.2702702702702703	0.2857142857142857	0.048192771084337345	0.0425531914893617	0.8183990442054958	0.04285714285714285	0.5806938159879337	0.16883116883116883	0.44147582697201027	0.08333333333333334	0.5	0.23611111111111113	0.6111111111111112	0.4444444444444445	0.7931570762052876	0.5	0.4044943820224719	0.2	0.513888888888889	0.0436241610738255	0.23796791443850268	0.01238938053097345	0.17045454545454544	0.5975609756097562	0.19512195121951217	0.29012345679012347	0.06382978723404255
1920	0.03345724907063197	0.29292929292929293	0.167038313399554	0.1799750751853002	0.3897778760083987	0.22124838407438596	0.18633220524697924	0.18972824094207533	0.47048852366873906	0.7125603864734299	0.7692307692307693	0.2658306737281873	0.22556489794836823	0.22814207650273227	0.0	0.1939364843829558	0.1400481444436941	0.19247779406975382	0.39754847658689946	0.12264150943396226	0.25	0.4919549469561119	0.19136706114521268	0.18798786824995276	0.22324414715719063	0.2835779562448075	0.2	0.5812743823146945	0.5035516969218626	0.46428571428571425	0.18918918918918923	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8339307048984468	0.04285714285714285	0.5776772247360483	0.1515151515151515	0.440203562340967	0.1	0.625	0.2569444444444445	0.27777777777777773	0.4444444444444445	0.8024883359253498	0.5	0.4044943820224719	0.31891891891891894	0.578125	0.006711409395973154	0.3262032085561497	0.019469026548672566	0.14772727272727276	0.6829268292682927	0.09756097560975609	0.345679012345679	0.0921985815602837
1749	0.042131350681536554	0.1717171717171717	0.15663220474356374	0.3262959235558639	0.3869156812907503	0.1510875624132737	0.37297873382003954	0.2624559787845455	0.4674677941130782	0.7608695652173914	0.7205128205128205	0.2751362093333199	0.19025160916895434	0.1844262295081967	0.0	0.1942565355911491	0.15523998478495613	0.19247779406975382	0.4015054652464272	0.22641509433962265	0.25	0.48703699955621726	0.23051874905996955	0.37031075853894463	0.1446488294314381	0.24543062863472723	0.2	0.5721716514954487	0.4664561957379637	0.42857142857142855	0.35135135135135137	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8255675029868578	0.02857142857142857	0.579185520361991	0.3246753246753246	0.4446564885496184	0.08333333333333334	0.4583333333333333	0.2916666666666667	0.3888888888888889	0.5185185185185186	0.8055987558320373	0.5	0.4044943820224719	0.0	0.6822916666666666	0.010067114093959734	0.20855614973262032	0.003539823008849558	0.15909090909090912	0.0	0.04878048780487804	0.212962962962963	0.021276595744680857
4711	0.03841387856257745	0.3838383838383838	0.18791810257449829	0.29164606998958137	0.3451873135153055	0.1543965036706714	0.37238218827351954	0.29168265500157753	0.4720191971363112	0.7004830917874396	0.717948717948718	0.3123789985181038	0.2297449421614134	0.21994535519125674	0.0	0.2537278691863425	0.2019337352483458	0.19247779406975382	0.3540216013320942	0.08018867924528303	0.25	0.49417244467722615	0.2591295979207535	0.37875163308936094	0.15468227424749162	0.3329410135696483	0.2	0.5981794538361509	0.4601420678768745	0.2857142857142857	0.18918918918918923	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8267622461170848	0.02857142857142857	0.5716440422322776	0.251082251082251	0.44083969465648865	0.06666666666666667	0.4583333333333333	0.2986111111111111	0.22222222222222224	0.4074074074074074	0.7962674961119751	0.5	0.4157303370786517	0.2	0.626736111111111	0.006711409395973154	0.23529411764705885	0.003539823008849558	0.13636363636363638	0.7439024390243902	0.09756097560975609	0.3888888888888889	0.07092198581560284
6470	0.028500619578686492	0.43434343434343436	0.21156834907764038	0.31164288725755596	0.37772129517073705	0.2544386066866705	0.3751669591879918	0.3396817681819345	0.4660544597417916	0.6642512077294686	0.7025641025641025	0.2949296467156711	0.24388106889543382	0.22677595628415292	0.0	0.26706818545512734	0.1739044772483073	0.19247779406975382	0.3787527804541426	0.4150943396226416	0.25	0.4885130639902105	0.3058104565883483	0.37706345817927767	0.24999999999999994	0.4040432013292717	0.2	0.5305591677503252	0.44909234411996846	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8410991636798089	0.014285714285714285	0.579185520361991	0.14285714285714285	0.4433842239185751	0.03333333333333333	0.5833333333333334	0.13888888888888892	0.22222222222222224	0.4074074074074074	0.849144634525661	0.75	0.3932584269662921	0.17837837837837836	0.5260416666666667	0.016778523489932886	0.3048128342245989	0.023008849557522124	0.1022727272727273	0.7804878048780489	0.09756097560975609	0.3765432098765432	0.0851063829787234
4197	0.024783147459727387	0.1414141414141414	0.1514967228866815	0.25338528433832946	0.34387004088849593	0.09799032223632242	0.24747544867314095	0.20976695403033946	0.47152802771403873	0.717391304347826	0.6871794871794872	0.3334104197807003	0.2340984101419026	0.20765027322404375	0.0	0.2190168608795589	0.1941980363977643	0.19247779406975382	0.3619355786511497	0.13679245283018868	0.25	0.4956485091112195	0.19437872944634782	0.2588912144734496	0.09782608695652172	0.2969399058432567	0.2	0.5656697009102731	0.49092344119968423	0.2857142857142857	0.18918918918918923	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8410991636798089	0.014285714285714285	0.5776772247360483	0.2294372294372294	0.4440203562340968	0.13333333333333333	0.37499999999999994	0.2847222222222222	0.33333333333333337	0.3703703703703703	0.7978227060653188	0.5	0.4044943820224719	0.16756756756756758	0.37673611111111116	0.020134228187919465	0.18716577540106952	0.007079646017699113	0.13636363636363638	0.5640243902439025	0.04878048780487804	0.154320987654321	0.007092198581560285
3285	0.02973977695167286	0.3333333333333333	0.14528008635718628	0.1272679117728186	0.43502950602276486	0.1597023731869018	0.23775015120958307	0.21161946910200985	0.4691759805724671	0.7560386473429952	0.7025641025641025	0.4371521085961833	0.17793287138591937	0.23497267759562845	0.0	0.26271839858013646	0.1527522120828162	0.19247779406975382	0.43019363302800345	0.22641509433962265	0.25	0.4867921225072598	0.1958845635969154	0.25213851483311656	0.15886287625418058	0.18769039047355304	0.2	0.4980494148244474	0.49092344119968423	0.42857142857142855	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8231780167264038	0.02857142857142857	0.5776772247360483	0.35497835497835495	0.43575063613231557	0.15000000000000002	0.4583333333333333	0.3888888888888889	0.4444444444444445	0.5555555555555556	0.7776049766718508	0.75	0.3932584269662921	0.2810810810810811	0.31597222222222227	0.06375838926174497	0.2459893048128342	0.021238938053097345	0.11363636363636362	0.5853658536585367	0.09756097560975609	0.20987654320987656	0.014184397163120565
6481	0.030978934324659233	0.0707070707070707	0.15224001621731195	0.21414029229285597	0.18112277599734777	0.14381441464947756	0.21669182590821384	0.21425221491732968	0.47314896202490747	0.7584541062801933	0.7102564102564103	0.3617401722444231	0.22565380513633143	0.2390710382513661	0.0	0.23477210899198414	0.19548731953952792	0.19247779406975382	0.17694635881822723	0.33018867924528306	0.25	0.4966348194472979	0.207931236801456	0.2234395413617012	0.14130434782608695	0.21662974245361397	0.2	0.7685305591677504	0.5027624309392265	0.3214285714285714	0.2702702702702703	0.42857142857142855	0.03614457831325301	0.0425531914893617	0.8375149342891278	0.04285714285714285	0.583710407239819	0.2857142857142857	0.4427480916030535	0.06666666666666667	0.3333333333333333	0.25000000000000006	0.3888888888888889	0.4814814814814815	0.7729393468118197	0.5	0.4044943820224719	0.17837837837837836	0.529513888888889	0.016778523489932886	0.358288770053476	0.01061946902654867	0.125	0.7103658536585367	0.09756097560975609	0.30246913580246915	0.021276595744680857
104	0.02973977695167286	0.08080808080808081	0.1528481654165822	0.21753061570390927	0.5526411758205326	0.1621173666045993	0.4852015240534922	0.2930064891321959	0.47615088723821486	0.855072463768116	0.7589743589743589	0.6537943246244542	0.2414627653179781	0.21448087431693993	0.0	0.3884985234001076	0.2844478563212147	0.19247779406975382	0.5805592020900582	0.20754716981132074	0.25	0.4995869483152845	0.23202458321053712	0.48848300224477276	0.16387959866220733	0.19689836610357242	0.0	0.4538361508452537	0.42541436464088395	0.42857142857142855	0.3783783783783784	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8267622461170848	0.02857142857142857	0.5761689291101056	0.24675324675324675	0.4440203562340968	0.08333333333333334	0.5	0.2569444444444445	0.33333333333333337	0.4444444444444445	0.7760497667185072	0.5	0.4157303370786517	0.0	0.4809027777777778	0.006711409395973154	0.3850267379679145	0.06725663716814159	0.07954545454545454	0.0	0.09756097560975609	0.5277777777777778	0.06382978723404255
2332	0.0322180916976456	0.5050505050505051	0.1764984119197243	0.17118389077101948	0.44561830036468114	0.16529288281129545	0.3057122044926032	0.28543441371841777	0.46568739897905204	0.8140096618357487	0.7435897435897436	0.41665757332525943	0.22387581261026848	0.2117486338797814	0.0	0.3015755248112425	0.20580158467363652	0.19247779406975382	0.4648172837988713	0.2971698113207547	0.25	0.48556093512222404	0.26967043697472654	0.3061601119557808	0.16471571906354512	0.23089171974522293	0.0	0.5188556566970092	0.4814522494080505	0.46428571428571425	0.35135135135135137	0.14285714285714285	0.024096385542168672	0.06382978723404255	0.8291517323775388	0.05714285714285714	0.5882352941176472	0.2987012987012987	0.45038167938931306	0.11666666666666667	0.6666666666666666	0.3055555555555556	0.3888888888888889	0.2962962962962963	0.791601866251944	0.5	0.4044943820224719	0.2108108108108108	0.4427083333333334	0.016778523489932886	0.28609625668449196	0.01415929203539823	0.11363636363636362	0.6798780487804879	0.07317073170731707	0.3117283950617284	0.0851063829787234
2392	0.0322180916976456	0.5353535353535354	0.15068585728765457	0.25209747046376996	0.5216432755000552	0.18193988163715502	0.40558008169196363	0.2588404833167055	0.4673873115278053	0.678743961352657	0.7076923076923077	0.182479359205778	0.2332500962998431	0.26229508196721313	0.0	0.1396878045941896	0.1299610269222343	0.19247779406975382	0.5449463041543083	0.3349056603773585	0.25	0.4872818766051747	0.2034137343497533	0.4243323556616089	0.18227424749163876	0.24058432567155913	0.2	0.4824447334200261	0.4609313338595107	0.39285714285714285	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8554360812425329	0.014285714285714285	0.5731523378582203	0.24675324675324675	0.4421119592875319	0.11666666666666667	0.5	0.22916666666666669	0.27777777777777773	0.5555555555555556	0.791601866251944	0.5	0.3820224719101124	0.2918918918918919	0.6041666666666666	0.02684563758389262	0.2887700534759359	0.024778761061946902	0.17045454545454544	0.6615853658536586	0.09756097560975609	0.1882716049382716	0.021276595744680857
5450	0.03593556381660471	0.20202020202020202	0.1513615783498885	0.1624616455547272	0.3701569234169521	0.2560930773153694	0.5514903072049059	0.3822000801548524	0.477681560705787	0.8019323671497585	0.7128205128205128	0.32382597365981647	0.22558806036123935	0.24043715846994526	0.0	0.21343051251836656	0.22385154865832663	0.19247779406975382	0.3668818144755594	0.11342597181100272	0.25	0.4966348194472979	0.31183379319061866	0.5576981735581863	0.2525083612040133	0.1624203821656051	0.0	0.6254876462938883	0.4127861089187056	0.39285714285714285	0.24324324324324323	0.14285714285714285	0.024096385542168672	0.02127659574468085	0.8243727598566308	0.014285714285714285	0.5776772247360483	0.2294372294372294	0.4382951653944021	0.1	0.4166666666666667	0.33333333333333337	0.16666666666666669	0.5185185185185186	0.7978227060653188	0.25	0.3932584269662921	0.1891891891891892	0.35416666666666674	0.01342281879194631	0.28609625668449196	0.005309734513274335	0.09090909090909093	0.6493902439024392	0.09756097560975609	0.3148148148148148	0.0851063829787234
5655	0.027261462205700124	0.3434343434343434	0.16007838353942833	0.22975149734159148	0.40653110840976897	0.1738973160809801	0.25512754973063156	0.3144798888064602	0.48643310163709036	0.7632850241545893	0.7102564102564103	0.17935385592872555	0.23493110447765994	0.24999999999999994	0.0	0.13599266791777592	0.24448007892654383	0.29019166830332244	0.33027966937492764	0.07547169811320754	0.25	0.5072121475342083	0.31032795904005106	0.25551486465328305	0.1764214046822742	0.24273054555524787	0.2	0.5916775032509753	0.4932912391475927	0.3214285714285714	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8399044205495818	0.07142857142857142	0.579185520361991	0.20346320346320343	0.440203562340967	0.05	0.4166666666666667	0.2916666666666667	0.5	0.5555555555555556	0.7947122861586313	0.5	0.4157303370786517	0.1891891891891892	0.5625000000000001	0.01342281879194631	0.3342245989304813	0.005309734513274335	0.1022727272727273	0.7896341463414634	0.1463414634146341	0.3364197530864198	0.0851063829787234
1664	0.03593556381660471	0.16161616161616163	0.1845394960470302	0.10876530785195464	0.47861642170405566	0.19079782250317256	0.30763158310080096	0.2949528024353432	0.47045918889466765	0.8405797101449275	0.7615384615384615	0.2356690585319756	0.17662628372925676	0.20355191256830588	0.0	0.2008466809234932	0.12199818045900403	0.19247779406975382	0.49845168740485724	0.11320754716981131	0.25	0.489499374326289	0.2847287784804023	0.3010955872255311	0.18812709030100333	0.2206452506230961	0.2	0.5149544863459039	0.48934490923441193	0.39285714285714285	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8422939068100358	0.05714285714285714	0.5822021116138764	0.2294372294372294	0.4433842239185751	0.1	0.4583333333333333	0.26388888888888895	0.3888888888888889	0.3703703703703703	0.7947122861586313	0.5	0.3932584269662921	0.0	0.5555555555555556	0.0033557046979865775	0.37165775401069523	0.01238938053097345	0.1022727272727273	0.0	0.09756097560975609	0.2777777777777778	0.07092198581560284
1859	0.03593556381660471	0.3838383838383838	0.21156834907764038	0.18357575609026983	0.4132500828820864	0.1697225944945859	0.2502053801988075	0.2887386695999932	0.46423570374936435	0.7584541062801933	0.7512820512820513	0.31829637673557043	0.19554892910277558	0.20765027322404375	0.0	0.28580572891662664	0.11168391532489541	0.19247779406975382	0.42920438586312154	0.1320754716981132	0.25	0.4860506892201388	0.28774044678153743	0.25213851483311656	0.16973244147157188	0.3410412628080864	0.0	0.5461638491547466	0.49565903709550113	0.35714285714285715	0.3783783783783784	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8458781362007168	0.04285714285714285	0.5882352941176472	0.20779220779220775	0.4440203562340968	0.08333333333333334	0.4583333333333333	0.2847222222222222	0.5555555555555556	0.4814814814814815	0.7760497667185072	0.5	0.34831460674157305	0.0	0.5815972222222223	0.01342281879194631	0.34491978609625673	0.01592920353982301	0.14772727272727276	0.0	0.19512195121951217	0.25617283950617287	0.04255319148936171
3025	0.02973977695167286	0.15151515151515152	0.14521251449422257	0.2563827909635446	0.41487678196485794	0.16721420354139735	0.370189950267362	0.10376642534939842	0.46831323734529	0.7198067632850241	0.7307692307692307	0.28793673180085805	0.2385372399952859	0.16666666666666669	0.0	0.18800098924918895	0.22256226551656305	0.19247779406975382	0.43019363302800345	0.11792452830188678	0.25	0.4872818766051747	0.05283031929299583	0.3804398079994442	0.1672240802675585	0.28427028523954584	0.2	0.5487646293888168	0.4593528018942384	0.39285714285714285	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8339307048984468	0.11428571428571428	0.5686274509803922	0.21645021645021642	0.4427480916030535	0.08333333333333334	0.5833333333333334	0.22916666666666669	0.16666666666666669	0.4444444444444445	0.7776049766718508	0.5	0.4157303370786517	0.24324324324324326	0.5381944444444445	0.010067114093959734	0.26737967914438504	0.005309734513274335	0.15909090909090912	0.6432926829268294	0.1463414634146341	0.2685185185185185	0.09929078014184396
5341	0.027261462205700124	0.5050505050505051	0.1458882355564565	0.26341993901115845	0.28446049287214054	0.17297371823001292	0.2911824415512431	0.2816846162373266	0.4762757480714419	0.7053140096618358	0.717948717948718	0.3039976627239567	0.24913655869673654	0.20765027322404375	0.0	0.1968605886032674	0.2251408318000902	0.19247779406975382	0.261032367833192	0.2735849056603774	0.25	0.4993352691260783	0.2636471003724562	0.2994074123154478	0.17391304347826084	0.22653004707837165	0.2	0.6684005201560469	0.47829518547750594	0.39285714285714285	0.18918918918918923	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8291517323775388	0.07142857142857142	0.5776772247360483	0.20346320346320343	0.44083969465648865	0.1	0.5	0.2916666666666667	0.22222222222222224	0.3703703703703703	0.8024883359253498	0.5	0.3932584269662921	0.15675675675675677	0.453125	0.020134228187919465	0.2647058823529412	0.01061946902654867	0.125	0.6646341463414634	0.07317073170731707	0.20679012345679013	0.035460992907801414
