index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4173	0.12222222222222222	0.15840043316078214	0.17460726661765152	0.46052595098147947	0.39967151215074725	0.29460830562429746	0.3379359724015231	0.5051674172915868	0.63125	0.4649122807017544	0.59231898239434	0.19441448337501632	0.15811965811965803	0.3705342200619934	0.29130350621961576	0.07671633136186777	0.4433079065092298	0.21745039227686663	0.25	0.5111271723066634	0.33126158918691584	0.289551598760488	0.40548334321238233	0.2211298809194129	0.3333333333333333	0.5810147299509002	0.5457875457875457	0.46296296296296297	0.6168478260869564	0.1904761904761905	0.38461538461538464	0.2796610169491525	0.5714285714285714	0.20588235294117652	0.6898148148148147	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.5000000000000004	0.03631665694134736	0.48514851485148486	0.44761904761904764	0.4842105263157883	0.19047619047619047	0.3636363636363637	0.2820512820512821	0.6000000000000001	0.2222222222222223	0.36538461538461575	0.0	0.20930232558139533	0.19166666666666668	0.5213178294573645	0.015267175572519085	0.40716612377850164	0.025316455696202528	0.21621621621621623	0.6428571428571429	0.2272727272727273	0.514018691588785	0.0851063829787234
3305	0.5777777777777777	0.1610393126515949	0.27503562020686756	0.5774370633248308	0.3090575765116504	0.09778776985914595	0.09753414552121414	0.4711243694480339	0.05	0.5350877192982456	0.2732971978711102	0.20779241907471457	0.14957264957264957	0.20219159742130766	0.09673152295726574	0.07671633136186777	0.5723959281882489	0.23310138443132936	0.25	0.46820422649162363	0.1224699586615638	0.09767867287828409	0.31270845091112986	0.3618803655497092	0.3333333333333333	0.48445171849427177	0.6373626373626373	0.564814814814815	0.7581521739130436	0.1904761904761905	0.6153846153846153	0.30508474576271183	0.5	0.2647058823529412	0.8819444444444443	0.33333333333333337	0.015384615384615384	0.20000000000000004	0.4701492537313445	0.02193332346286001	0.5049504950495052	0.561904761904762	0.42105263157894735	0.19047619047619047	0.45454545454545453	0.2991452991452992	0.5333333333333333	0.6111111111111112	0.5480769230769237	0.6666666666666666	0.1627906976744187	0.19999999999999998	0.622093023255814	0.007633587786259542	0.40716612377850164	0.01772151898734177	0.2702702702702702	0.6696428571428571	0.40909090909090917	0.1838006230529595	0.049645390070921995
2769	0.5222222222222223	0.17118884915472105	0.28381882243255335	0.5182779749362315	0.40997900032113477	0.19980519146677486	0.1725577409171286	0.473285682618122	0.36875	0.8508771929824561	0.30091942163938173	0.19122419414767208	0.14814814814814803	0.23234425251393395	0.13365759277347813	0.07671633136186777	0.504394202482337	0.40004530074559774	0.25	0.4760142824780747	0.182989271857318	0.1944794282783149	0.40169661291437203	0.3886042647466076	0.3333333333333333	0.4942716857610476	0.5567765567765567	0.5370370370370371	0.6983695652173914	0.1904761904761905	0.5384615384615385	0.30508474576271183	0.5	0.20588235294117652	0.8078703703703702	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.6716417910447758	0.03631665694134736	0.5346534653465344	0.5523809523809524	0.5263157894736842	0.23809523809523808	0.45454545454545453	0.32478632478632485	0.5333333333333333	0.4999999999999999	0.49038461538461486	0.3333333333333333	0.18604651162790709	0.16666666666666663	0.7364341085271319	0.022900763358778626	0.2768729641693811	0.015189873417721518	0.4324324324324324	0.5044642857142857	0.1363636363636364	0.15264797507788164	0.014184397163120565
2996	0.6777777777777778	0.1522430475468918	0.11899965660154889	0.6219917932793613	0.5159549305248272	0.3841035125284675	0.2563034964579785	0.5085857793973734	0.3375	0.41228070175438597	0.17521022546069448	0.1899776430617009	0.21937321937321924	0.1446221459027606	0.13365759277347813	0.07671633136186777	0.6012102187416014	0.43656428243934403	0.25	0.5083979676594644	0.2283787567541337	0.3759808446533728	0.5058316961096554	0.29050124619219053	0.3333333333333333	0.45335515548281513	0.47985347985347976	0.6296296296296298	0.5326086956521741	0.23809523809523808	0.38461538461538464	0.347457627118644	0.35714285714285715	0.35294117647058826	0.7430555555555555	0.0	0.015384615384615384	0.20000000000000004	0.6716417910447758	0.02193332346286001	0.6237623762376235	0.6476190476190475	0.4105263157894725	0.3333333333333333	0.45454545454545453	0.39316239316239315	0.4	0.7222222222222223	0.6057692307692314	0.3333333333333333	0.20930232558139533	0.2083333333333333	0.5058139534883721	0.06870229007633587	0.755700325732899	0.11392405063291139	0.21621621621621623	0.6026785714285714	0.40909090909090917	0.7196261682242989	0.049645390070921995
2781	0.34444444444444444	0.16997090477434587	0.28627119417396113	0.4774101696794942	0.4252649126559746	0.3371327018498474	0.19301576280931665	0.48871629622020246	0.2875	0.4473684210526316	0.30372358498052243	0.19895732838043134	0.17806267806267806	0.2307580365848334	0.1095136240474931	0.07671633136186777	0.40527304297880445	0.30613934781882174	0.25	0.48966030571407004	0.17391137487795488	0.3293090518712149	0.42252362955342865	0.31127111603433955	0.3333333333333333	0.5450081833060558	0.5421245421245421	0.601851851851852	0.581521739130435	0.4761904761904763	0.38461538461538464	0.5338983050847458	0.35714285714285715	0.2647058823529412	0.7824074074074072	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.567164179104478	0.07946665737680941	0.5148514851485145	0.6000000000000001	0.5473684210526316	0.4761904761904763	0.45454545454545453	0.5299145299145299	0.4	0.5555555555555555	0.4807692307692302	0.6666666666666666	0.20930232558139533	0.16666666666666663	0.6550387596899225	0.011450381679389315	0.24429967426710097	0.06835443037974684	0.29729729729729726	0.6205357142857143	0.1363636363636364	0.21806853582554517	0.021276595744680857
6890	0.5555555555555556	0.14554435345482852	0.26351602984694655	0.5285959853609847	0.5022138182463325	0.38930303842952646	0.25090096442790655	0.48297442108165684	0.33125	0.4473684210526316	0.5014882421846055	0.18359106677258488	0.1823361823361823	0.2988343495787069	0.17232644363391886	0.07671633136186777	0.492868486260996	0.2070163975072249	0.25	0.48459024174496507	0.22535279109434597	0.37943801448908804	0.5152985218546812	0.2927166989753531	0.3333333333333333	0.525368248772504	0.4395604395604394	0.648148148148148	0.5244565217391303	0.1904761904761905	0.6153846153846153	0.36440677966101687	0.14285714285714285	0.3823529411764706	0.7870370370370369	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6194029850746274	0.03631665694134736	0.47524752475247495	0.6761904761904763	0.47368421052631576	0.23809523809523808	0.7272727272727271	0.3760683760683762	0.19999999999999996	0.8333333333333334	0.4807692307692302	0.3333333333333333	0.20930232558139533	0.26666666666666666	0.6240310077519381	0.011450381679389315	0.23778501628664497	0.02278481012658228	0.35135135135135137	0.53125	0.31818181818181823	0.2585669781931464	0.09929078014184396
4172	0.18888888888888888	0.17064754067654814	0.15174605969442814	0.5193038150160808	0.42957513636778943	0.34245033563481597	0.3667972097766303	0.5005366112123358	0.55	0.4649122807017544	0.5319442541113405	0.19747010645945004	0.23504273504273504	0.3622684343030109	0.1421789935002964	0.07671633136186777	0.5009364876159348	0.21745039227686663	0.25	0.5064454536628517	0.350930365975536	0.3362233915426458	0.4357771855964648	0.2698006092495154	0.3333333333333333	0.5515548281505728	0.5384615384615384	0.564814814814815	0.5489130434782611	0.42857142857142866	0.38461538461538464	0.3898305084745762	0.4285714285714285	0.20588235294117652	0.6365740740740741	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.6119402985074632	0.007549989984372653	0.5346534653465344	0.561904761904762	0.42105263157894735	0.4285714285714286	0.3636363636363637	0.39316239316239315	0.46666666666666673	0.4444444444444445	0.4807692307692302	0.3333333333333333	0.18604651162790709	0.13333333333333333	0.46705426356589147	0.019083969465648856	0.2703583061889251	0.015189873417721518	0.29729729729729726	0.43303571428571436	0.04545454545454546	0.19937694704049844	0.007092198581560285
5584	0.1	0.17666959886640915	0.2501252937175816	0.43338970832871243	0.42145418532212137	0.4100761309524637	0.3308844747719112	0.48913396086657984	0.2875	0.5087719298245614	0.28559336514734057	0.20605654468997317	0.22222222222222213	0.23021959631532224	0.2870428058562066	0.07671633136186777	0.4121884727116091	0.17049741581347866	0.25	0.4888836150634837	0.3115928123982957	0.3777094295712304	0.4338838204474596	0.3389642758238715	0.3333333333333333	0.6481178396072014	0.5604395604395603	0.6851851851851851	0.535326086956522	0.23809523809523808	0.38461538461538464	0.3559322033898305	0.35714285714285715	0.32352941176470595	0.6967592592592592	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.7014925373134334	0.007549989984372653	0.5049504950495052	0.6761904761904763	0.5157894736842094	0.19047619047619047	0.45454545454545453	0.3589743589743591	0.4	0.7222222222222223	0.34615384615384653	0.0	0.13953488372093031	0.16666666666666663	0.5755813953488372	0.007633587786259542	0.33224755700325737	0.01772151898734177	0.3243243243243243	0.53125	0.3636363636363637	0.30218068535825543	0.12056737588652482
3245	0.18888888888888888	0.16591109017309544	0.1737994697920404	0.5943356992347788	0.3953348250546696	0.2530510045422903	0.2193080853556667	0.48582643533361813	0.54375	0.45614035087719296	0.2985396307998122	0.18962890240951233	0.1894586894586894	0.22279785205989786	0.07968872150362924	0.07671633136186777	0.5816165011653217	0.22788438704650843	0.25	0.48459024174496507	0.2132489284551951	0.2532513154854764	0.39980324776536685	0.184851841595126	0.3333333333333333	0.48936170212765945	0.5787545787545787	0.4907407407407408	0.614130434782609	0.1904761904761905	0.5384615384615385	0.2627118644067796	0.5	0.20588235294117652	0.7754629629629629	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6119402985074632	0.03631665694134736	0.5049504950495052	0.4761904761904762	0.42105263157894735	0.19047619047619047	0.5454545454545455	0.26495726495726496	0.46666666666666673	0.4444444444444445	0.5096153846153851	0.3333333333333333	0.18604651162790709	0.2833333333333333	0.6414728682170542	0.03053435114503817	0.35504885993485347	0.027848101265822784	0.3243243243243243	0.5758928571428572	0.2272727272727273	0.19314641744548286	0.04255319148936171
1927	0.3111111111111111	0.18336829295847237	0.16656810498500985	0.6120730287235222	0.3884047263008307	0.4139361744995353	0.31170440121936666	0.5036184086030806	0.5375	0.4473684210526316	0.4661880675204508	0.17992082025704806	0.21652421652421655	0.3454167091112825	0.15070039422711465	0.07671633136186777	0.5977525038751991	0.201799400122404	0.25	0.5064454536628517	0.2858721042901001	0.38635235416051883	0.39790988261636173	0.19239822763777348	0.3333333333333333	0.4484451718494272	0.5714285714285712	0.7222222222222222	0.5190217391304349	0.42857142857142866	0.5384615384615385	0.483050847457627	0.35714285714285715	0.32352941176470595	0.7013888888888888	0.0	0.015384615384615384	0.20000000000000004	0.6492537313432841	0.06508332389832207	0.5346534653465344	0.7238095238095238	0.5157894736842094	0.4285714285714286	0.45454545454545453	0.48717948717948717	0.4	0.7222222222222223	0.5288461538461533	0.3333333333333333	0.1627906976744187	0.23333333333333336	0.5910852713178296	0.015267175572519085	0.42671009771986973	0.025316455696202528	0.24324324324324326	0.6562500000000001	0.18181818181818185	0.2585669781931464	0.028368794326241138
4658	0.5333333333333333	0.16110697636360957	0.17872191023915843	0.4517716535433071	0.4039685041704306	0.21748524693579518	0.24181212640623134	0.4805157414966722	0.5	0.5350877192982456	0.5186484557021691	0.1974580829375964	0.18518518518518517	0.3341385683309807	0.1890466974977968	0.07671633136186777	0.435239905154291	0.22266738966168756	0.25	0.4888836150634837	0.25409946486232915	0.21176527745689183	0.4111634386593978	0.26149266131265575	0.3333333333333333	0.5695581014729952	0.5494505494505492	0.6666666666666669	0.6684782608695655	0.1904761904761905	0.4615384615384615	0.2966101694915254	0.7857142857142856	0.23529411764705882	0.7592592592592591	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.7014925373134334	0.02193332346286001	0.5346534653465344	0.6857142857142856	0.5052631578947369	0.19047619047619047	0.18181818181818193	0.30769230769230776	0.8	0.4999999999999999	0.4326923076923071	0.3333333333333333	0.18604651162790709	0.15833333333333333	0.6007751937984498	0.007633587786259542	0.34853420195439744	0.007594936708860759	0.3243243243243243	0.5357142857142857	0.1363636363636364	0.21806853582554517	0.014184397163120565
6651	0.2777777777777778	0.16043034046140736	0.2680414816510289	0.5307532993235001	0.387157639317443	0.41233546529643	0.43880493387864916	0.49869293943997794	0.525	0.3508771929824561	0.4837914626928844	0.15295788402717905	0.19088319088319075	0.29493429573467994	0.44326848584787454	0.07671633136186777	0.5147673470815439	0.17571441319829956	0.25	0.5001995663477201	0.4235535418104409	0.3984524485855227	0.388443056871336	0.2273608418720576	0.0	0.5613747954173488	0.5604395604395603	0.6296296296296298	0.4891304347826088	0.28571428571428575	0.38461538461538464	0.3898305084745762	0.5	0.4705882352941177	0.6134259259259259	0.0	0.030769230769230767	0.20000000000000004	0.6567164179104483	0.03631665694134736	0.48514851485148486	0.6285714285714287	0.5684210526315778	0.3333333333333333	0.45454545454545453	0.39316239316239315	0.5333333333333333	0.7777777777777778	0.6538461538461545	0.0	0.23255813953488372	0.11666666666666665	0.492248062015504	0.022900763358778626	0.42671009771986973	0.10886075949367088	0.16216216216216212	0.7321428571428571	0.09090909090909091	0.3707165109034267	0.06382978723404255
4624	0.4777777777777778	0.16191893928385967	0.11899965660154889	0.5433348120217367	0.5157101442203956	0.3783231737394762	0.276891699844867	0.506733997631882	0.74375	0.5526315789473685	0.4781320682774671	0.16139765397191017	0.20227920227920232	0.3127901392668481	0.21745136658719094	0.07671633136186777	0.5193776335700804	0.21745039227686663	0.25	0.5103396942859301	0.25409946486232915	0.3690665049819419	0.5247653475997069	0.19011354195513708	0.0	0.49590834697217684	0.44688644688644674	0.5925925925925927	0.5027173913043477	0.28571428571428575	0.38461538461538464	0.2966101694915254	0.2857142857142857	0.32352941176470595	0.6990740740740741	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.634328358208955	0.02193332346286001	0.48514851485148486	0.561904761904762	0.3052631578947357	0.28571428571428564	0.3636363636363637	0.2991452991452992	0.3333333333333334	0.6111111111111112	0.49038461538461486	0.3333333333333333	0.11627906976744194	0.19999999999999998	0.5872093023255814	0.022900763358778626	0.24429967426710097	0.002531645569620252	0.29729729729729726	0.5714285714285714	0.3636363636363637	0.15264797507788164	0.021276595744680857
2212	0.35555555555555557	0.18756343457777067	0.23106054577196825	0.5529624597981591	0.49075517286051	0.2054882649396052	0.2142418555202378	0.4808752845255925	0.3125	0.4298245614035088	0.17590124537079663	0.19232165482234767	0.19515669515669518	0.17395986437126182	0.17147847602841088	0.6593851457928398	0.134418711777291	0.3113563452036427	0.2431673844293046	0.47952017777586003	0.22535279109434597	0.199665183031888	0.48121794917258837	0.35198006092495154	0.0	0.41898527004909986	0.4908424908424907	0.25925925925925936	0.6657608695652174	0.09523809523809525	0.30769230769230765	0.22033898305084737	0.5	0.17647058823529416	0.7638888888888888	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.6194029850746274	0.03631665694134736	0.47524752475247495	0.24761904761904768	0.4105263157894725	0.14285714285714285	0.27272727272727276	0.22222222222222218	0.5333333333333333	0.4444444444444445	0.4326923076923071	0.3333333333333333	0.18604651162790709	0.21666666666666667	0.6492248062015504	0.03053435114503817	0.23778501628664497	0.020253164556962026	0.3783783783783784	0.4955357142857143	0.18181818181818185	0.2087227414330218	0.06382978723404255
2335	0.7111111111111111	0.167873333761706	0.2849548283511747	0.6342810801818787	0.4939307789720544	0.33892238366720817	0.2477679297887805	0.5074598420173337	0.3	0.5350877192982456	0.3431837935492582	0.21793632636300175	0.2307692307692308	0.2503747253227004	0.1095136240474931	0.07671633136186777	0.6150410782072107	0.31657334258846354	0.25	0.5087863129847575	0.23443068807370912	0.32412329711764193	0.5001516006626399	0.36866518969814455	0.0	0.44026186579378074	0.47985347985347976	0.5740740740740742	0.5896739130434782	0.1904761904761905	0.769230769230769	0.3728813559322034	0.2857142857142857	0.20588235294117652	0.7314814814814814	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.5746268656716422	0.07946665737680941	0.5247524752475244	0.5428571428571428	0.6105263157894737	0.23809523809523808	0.6363636363636361	0.3675213675213675	0.3333333333333334	0.6111111111111112	0.6442307692307688	0.6666666666666666	0.20930232558139533	0.21666666666666667	0.6375968992248063	0.015267175572519085	0.30944625407166126	0.025316455696202528	0.35135135135135137	0.5223214285714286	0.27272727272727276	0.14953271028037382	0.028368794326241138
2877	0.4777777777777778	0.15109276687853132	0.17809492071287725	0.5906412886769435	0.37444859902520006	0.29717610997094546	0.22362794128814587	0.5021991598047113	0.3125	0.40350877192982454	0.23045256839248868	0.16336420109837793	0.19943019943019943	0.17163147401661888	0.08110895495809893	0.07671633136186777	0.5793113579210535	0.39482830336077684	0.25	0.504881284991532	0.21627489411498282	0.2878230138426303	0.3676160402322793	0.2704929382442537	0.3333333333333333	0.49099836333878893	0.5934065934065934	0.564814814814815	0.5788043478260869	0.28571428571428575	0.5384615384615385	0.45762711864406774	0.5	0.2647058823529412	0.7754629629629629	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6791044776119408	0.03631665694134736	0.48514851485148486	0.561904761904762	0.3578947368421041	0.28571428571428564	0.5454545454545455	0.4615384615384616	0.46666666666666673	0.6111111111111112	0.42307692307692246	0.3333333333333333	0.1627906976744187	0.2083333333333333	0.62015503875969	0.015267175572519085	0.45602605863192186	0.0379746835443038	0.29729729729729726	0.59375	0.1363636363636364	0.3426791277258567	0.049645390070921995
