index	t вып-обр	ПСН гр.	чист расход C	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	химсталь первый C_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Si_1	химсталь последний C	химсталь последний Ca	химсталь последний Mn	химсталь последний N	химсталь последний S	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
5876	0.25555555555555554	0.3035506893723871	0.42196697903959185	0.26809633092112395	0.23125	0.21367575187689508	0.21711218166381738	0.3480904746721532	0.36442421937706115	0.6039279869067103	0.3846153846153845	0.20588235294117643	0.7662037037037036	0.7089552238805974	0.10825012338022863	0.5578947368421059	0.3636363636363636	0.38888888888888895	0.2093023255813953	0.13333333333333333	0.6298449612403102	0.03053435114503817	0.254071661237785	0.05822784810126583	0.3783783783783784	0.5089285714285715	0.40909090909090917	0.2585669781931464	0.04255319148936171
5507	0.6444444444444445	0.18847862421779846	0.4169901297549074	0.3268890331174397	0.28125	0.21098439039652955	0.35027284548923254	0.3856104473528925	0.14699039969026625	0.6432078559738135	0.5384615384615383	0.32352941176470584	0.7129629629629629	0.694029850746269	0.036334810749601903	0.42105263157894784	0.4545454545454546	0.5555555555555555	0.18604651162790692	0.25833333333333336	0.14341085271317836	0.049618320610687015	0.2964169381107492	0.027848101265822784	0.13513513513513511	0.35267857142857145	0.09090909090909091	0.33956386292834884	0.021276595744680857
6878	0.3888888888888889	0.11823886748749997	0.6398053676389043	0.41135683166966225	0.44375	0.16693158014951903	0.3033853188750535	0.5990052919745978	0.13583994739863575	0.43698854337152215	0.6923076923076922	0.5294117647058824	0.6527777777777777	0.6119402985074629	0.05071787327572726	0.48421052631579004	0.7272727272727273	0.6666666666666667	0.23255813953488372	0.16666666666666663	0.372093023255814	0.015267175572519085	0.35179153094462545	0.14430379746835442	0.18918918918918917	0.5133928571428571	0.3636363636363637	0.3925233644859813	0.09929078014184396
4760	0.34444444444444444	0.23601562894315795	0.40763280470222907	0.2555450331079591	0.50625	0.20066522309830956	0.20364002501307654	0.3715404575976153	0.10238859052374423	0.6333878887070377	0.4615384615384615	0.14705882352941177	0.7615740740740741	0.6044776119402987	0.0651009358018526	0.5789473684210533	0.3636363636363636	0.5000000000000001	0.2093023255813953	0.18333333333333332	0.6976744186046513	0.019083969465648856	0.15635179153094464	0.03037974683544304	0.4324324324324324	0.46428571428571436	0.2272727272727273	0.11526479750778816	0.04255319148936171
6741	0.43333333333333335	0.3447037493149813	0.5151588665853387	0.33012626451559385	0.25625	0.2042104834111461	0.27793209014164194	0.4723753841771024	0.3978755762519527	0.5008183306055647	0.3846153846153845	0.3529411764705882	0.7060185185185184	0.7014925373134332	0.036334810749601903	0.49473684210526375	0.3636363636363636	0.4444444444444445	0.2093023255813953	0.15	0.5465116279069768	0.015267175572519085	0.34527687296416937	0.04810126582278481	0.24324324324324326	0.6428571428571429	0.09090909090909091	0.3551401869158878	0.17021276595744683
4417	0.23333333333333334	0.30223109884339944	0.42564045691471664	0.2307047469068175	0.35	0.21838090798044274	0.22702563267481898	0.39030044393798496	0.17449843605389986	0.553191489361702	0.5384615384615383	0.08823529411764708	0.7962962962962962	0.5597014925373135	0.036334810749601903	0.347368421052632	0.5454545454545454	0.2777777777777778	0.18604651162790692	0.13333333333333333	0.7015503875968994	0.0267175572519084	0.247557003257329	0.020253164556962026	0.4054054054054053	0.5044642857142857	0.18181818181818185	0.2803738317757009	0.035460992907801414
4654	0.4444444444444444	0.13463284244527268	0.5304785405345459	0.2531655118937532	0.45625	0.184571337207934	0.23908242523275075	0.4723753841771024	0.3978755762519527	0.4762684124386253	0.3846153846153845	0.29411764705882354	0.7615740740740741	0.694029850746269	0.036334810749601903	0.347368421052632	0.27272727272727276	0.4444444444444445	0.16279069767441853	0.19166666666666668	0.5523255813953489	0.03053435114503817	0.4462540716612378	0.0430379746835443	0.3243243243243243	0.4955357142857143	0.1363636363636364	0.32710280373831774	0.028368794326241138
6359	0.2777777777777778	0.26152791480839677	0.6516990129754907	0.23158743894078362	0.4625	0.20141459393923322	0.24444099970294264	0.6248002731926061	0.24456328847054581	0.425531914893617	0.4615384615384615	0.3529411764705882	0.7546296296296295	0.44776119402985065	0.021951748223476567	0.5052631578947374	0.6363636363636365	0.7222222222222221	0.18604651162790692	0.21666666666666667	0.5465116279069768	0.015267175572519085	0.36156351791530944	0.007594936708860759	0.24324324324324326	0.5982142857142858	0.27272727272727276	0.2523364485981308	0.035460992907801414
5475	0.3111111111111111	0.2066897417995969	0.47000291116779414	0.465954664883804	0.5375	0.20626952736808407	0.537822951945949	0.3996804371081698	0.13583994739863575	0.6088379705400983	0.5384615384615383	0.3529411764705882	0.599537037037037	0.5149253731343284	0.05071787327572726	0.6526315789473692	0.4545454545454546	0.22222222222222218	0.18604651162790692	0.18333333333333332	0.4166666666666668	0.0267175572519084	0.3843648208469056	0.040506329113924044	0.16216216216216212	0.6517857142857143	0.18181818181818185	0.32087227414330216	0.04255319148936171
4325	0.24444444444444444	0.2426383196263977	0.32067483642009537	0.20043507196845015	0.5375	0.2013587350359186	0.20291204755895542	0.2976730113824096	0.16371607812771202	0.7070376432078559	0.4615384615384615	0.17647058823529416	0.8333333333333333	0.5671641791044777	0.036334810749601903	0.4105263157894742	0.27272727272727276	0.2777777777777778	0.18604651162790692	0.125	0.6937984496124031	0.007633587786259542	0.23778501628664497	0.002531645569620252	0.45945945945945943	0.4464285714285714	0.3636363636363637	0.10903426791277258	0.035460992907801414
5870	0.14444444444444443	0.26298706186148496	0.3962584562493069	0.22438642067312115	0.41875	0.2026393678588384	0.2266716825319388	0.36567796186624973	0.19050395569771864	0.6432078559738135	0.3846153846153845	0.17647058823529416	0.7800925925925926	0.6119402985074629	0.021951748223476567	0.43157894736842156	0.27272727272727276	0.5000000000000001	0.18604651162790692	0.09166666666666667	0.46511627906976755	0.03053435114503817	0.19543973941368079	0.012658227848101266	0.4054054054054053	0.3214285714285715	0.40909090909090917	0.23052959501557632	0.0921985815602837
5729	0.4222222222222222	0.14543248325380653	0.5235672895641565	0.29843886958871013	0.58125	0.17825590479446835	0.13191093582891278	0.4723753841771024	0.15814085198189679	0.525368248772504	0.4615384615384615	0.17647058823529416	0.7453703703703703	0.6119402985074629	0.021951748223476567	0.48421052631579004	0.4545454545454546	0.5000000000000001	0.16279069767441853	0.125	0.40116279069767447	0.022900763358778626	0.3159609120521173	0.002531645569620252	0.29729729729729726	0.3973214285714286	0.18181818181818185	0.3644859813084112	0.049645390070921995
2448	0.4111111111111111	0.21525894172491525	0.3942414328490628	0.19180384278726234	0.4	0.20509977263096746	0.15870380817987229	0.3621604644274304	0.4815039684391815	0.6775777414075286	0.3846153846153845	0.29411764705882354	0.8287037037037036	0.5223880597014926	0.021951748223476567	0.49473684210526375	0.27272727272727276	0.4444444444444445	0.18604651162790692	0.14166666666666664	0.4399224806201551	0.03435114503816794	0.4006514657980456	0.05063291139240506	0.24324324324324326	0.5178571428571429	0.1363636363636364	0.2866043613707165	0.021276595744680857
2449	0.5444444444444444	0.3114077976734429	0.2881917489187091	0.20444882253799435	0.0375	0.24025877504235837	0.20023276032385948	0.05262068981133048	0.3923003501061374	0.7512274959083469	0.3846153846153845	0.29411764705882354	0.8124999999999999	0.7014925373134332	0.07948399832797794	0.43157894736842156	0.27272727272727276	0.6111111111111112	0.18604651162790692	0.11666666666666665	0.49031007751937994	0.019083969465648856	0.2931596091205212	0.01772151898734177	0.29729729729729726	0.48214285714285715	0.3636363636363637	0.1370716510903427	0.028368794326241138
1934	0.6111111111111112	0.1561548961216036	0.5280997005655983	0.2182304764645412	0.4625	0.17294581943139398	0.1640559652438093	0.5169303517354804	0.4536278377101052	0.5515548281505728	0.3846153846153845	0.23529411764705882	0.7847222222222221	0.5895522388059703	0.036334810749601903	0.4421052631578953	0.3636363636363636	0.38888888888888895	0.11627906976744189	0.275	0.6375968992248063	0.015267175572519085	0.3387622149837134	0.03037974683544304	0.3243243243243243	0.5714285714285714	0.2272727272727273	0.205607476635514	0.021276595744680857
5707	0.34444444444444444	0.17074186365010294	0.48260923810580014	0.3259251500709154	0.59375	0.20105691031004705	0.22970491990991493	0.46768538759200995	0.09123813823211374	0.5466448445171849	0.30769230769230765	0.17647058823529416	0.6921296296296295	0.694029850746269	0.021951748223476567	0.4421052631578953	0.18181818181818174	0.5555555555555555	0.18604651162790692	0.09166666666666667	0.5930232558139535	0.019083969465648856	0.3843648208469056	0.007594936708860759	0.29729729729729726	0.5669642857142858	0.27272727272727276	0.3146417445482866	0.014184397163120565
6796	0.2777777777777778	0.26143667305691665	0.45640179660641006	0.30135133693663146	0.4875	0.18156084974359782	0.24578064332049063	0.4313379140575436	0.15256562583608152	0.5793780687397708	0.3846153846153845	0.20588235294117643	0.7476851851851851	0.5074626865671642	0.05341787300697806	0.6000000000000008	0.3636363636363636	0.6111111111111112	0.18604651162790692	0.19166666666666668	0.622093023255814	0.015267175572519085	0.30293159609120524	0.012658227848101266	0.29729729729729726	0.59375	0.09090909090909091	0.3333333333333333	0.0921985815602837
5783	0.6222222222222222	0.21696847785578263	0.4724894643451259	0.3312275477372167	0.30625	0.19529930588683922	0.1673599174085356	0.43837290893518227	0.14699039969026625	0.5973813420621932	0.5384615384615383	0.23529411764705882	0.7129629629629629	0.7313432835820899	0.021951748223476567	0.5263157894736848	0.4545454545454546	0.6666666666666667	0.16279069767441853	0.15	0.6317829457364341	0.0267175572519084	0.3745928338762215	0.0379746835443038	0.3243243243243243	0.5714285714285714	0.2272727272727273	0.32710280373831774	0.05673758865248226
2496	0.13333333333333333	0.11823886748749997	0.39306310302761455	0.24752169561054044	0.53125	0.20318565688003615	0.18281739329573582	0.35512546954979174	0.3532737670854306	0.6628477905073651	0.3846153846153845	0.17647058823529416	0.7962962962962962	0.7164179104477616	0.0651009358018526	0.49473684210526375	0.27272727272727276	0.5000000000000001	0.18604651162790692	0.275	0.616279069767442	0.011450381679389315	0.43322475570032576	0.015189873417721518	0.3243243243243243	0.5580357142857142	0.09090909090909091	0.27102803738317754	0.06382978723404255
6904	0.06666666666666667	0.2990124327993553	0.5955556171675723	0.3742650298555707	0.46875	0.20356707073743893	0.3864432231630279	0.5544503244162198	0.2027426611484188	0.4517184942716858	0.5384615384615383	0.411764705882353	0.648148148148148	0.3880597014925371	0.0651009358018526	0.46315789473684266	0.5454545454545454	0.6111111111111112	0.2093023255813953	0.2083333333333333	0.5813953488372094	0.015267175572519085	0.3648208469055375	0.04810126582278481	0.24324324324324326	0.6741071428571429	0.09090909090909091	0.15264797507788164	0.04255319148936171
4082	0.044444444444444446	0.27426125900537224	0.46130226239325717	0.29770606865485144	0.35	0.21009048932984573	0.16004345179742024	0.423130420033632	0.1915922088567883	0.5662847790507365	0.5384615384615383	0.14705882352941177	0.7407407407407407	0.46268656716417905	0.021951748223476567	0.5368421052631586	0.4545454545454546	0.3333333333333333	0.18604651162790692	0.05000000000000001	0.6744186046511628	0.007633587786259542	0.3583061889250814	0.010126582278481011	0.2702702702702702	0.7053571428571429	0.40909090909090917	0.2585669781931464	0.10638297872340426
6976	0.6666666666666666	0.3553019488417094	0.6270308861040257	0.20312686630787996	0.1625	0.22238806417114187	0.2873095954644778	0.601350290267144	0.3086719579189086	0.4729950900163667	0.5384615384615383	0.411764705882353	0.7893518518518516	0.46268656716417905	0.036334810749601903	0.5789473684210533	0.6363636363636365	0.6111111111111112	0.23255813953488372	0.26666666666666666	0.6046511627906977	0.0267175572519084	0.10097719869706841	0.007594936708860759	0.3783783783783784	0.46428571428571436	0.2272727272727273	0.205607476635514	0.04255319148936171
3455	0.25555555555555554	0.11823886748749997	0.42217478096928024	0.17933789962832541	0.325	0.2040248552030284	0.18147774967818783	0.38795544564543877	0.36442421937706115	0.6104746317512275	0.4615384615384615	0.14705882352941177	0.8541666666666665	0.5447761194029852	0.021951748223476567	0.4736842105263163	0.3636363636363636	0.38888888888888895	0.18604651162790692	0.08333333333333333	0.7286821705426356	0.007633587786259542	0.28013029315960913	0.015189873417721518	0.3243243243243243	0.6428571428571429	0.40909090909090917	0.09968847352024922	0.07801418439716312
2824	0.1111111111111111	0.19340525455515975	0.515914383941444	0.25187270115532634	0.3375	0.15968631396737343	0.11139752679863023	0.4887903722249258	0.14141517354445102	0.5564648117839607	0.3846153846153845	0.17647058823529416	0.7615740740740741	0.6044776119402987	0.036334810749601903	0.4105263157894742	0.4545454545454546	0.5000000000000001	0.16279069767441853	0.22499999999999998	0.7906976744186047	0.011450381679389315	0.2736156351791531	0.020253164556962026	0.5405405405405405	0.4375	0.2272727272727273	0.3831775700934579	0.11347517730496455
2956	0.24444444444444444	0.19331005720826047	0.6204807585671509	0.27449376634654366	0.53125	0.17920983195296852	0.3248196167558211	0.6025227894134171	0.3811498978145069	0.4500818330605565	0.4615384615384615	0.3529411764705882	0.7453703703703703	0.6194029850746271	0.021951748223476567	0.45263157894736894	0.3636363636363636	0.6111111111111112	0.18604651162790692	0.24166666666666667	0.46705426356589147	0.015267175572519085	0.33224755700325737	0.01772151898734177	0.2702702702702702	0.47321428571428575	0.27272727272727276	0.292834890965732	0.014184397163120565
3092	0.26666666666666666	0.11823886748749997	0.4199484307419319	0.24415122767895742	0.39375	0.21116884879146836	0.18147774967818783	0.39147294308425806	0.3978755762519527	0.6432078559738135	0.4615384615384615	0.29411764705882354	0.7708333333333333	0.5597014925373135	0.007568685697351223	0.4421052631578953	0.3636363636363636	0.5000000000000001	0.16279069767441853	0.15833333333333333	0.4748062015503877	0.019083969465648856	0.2899022801302932	0.027848101265822784	0.2702702702702702	0.49107142857142855	0.27272727272727276	0.2087227414330218	0.035460992907801414
5301	0.07777777777777778	0.1943467739505451	0.46381141177775315	0.447824087233306	0.5	0.2013318914585578	0.3368764093137529	0.42195792088735884	0.03540666143102583	0.6055646481178396	0.3846153846153845	0.20588235294117643	0.6296296296296297	0.7313432835820899	0.05071787327572726	0.42105263157894784	0.27272727272727276	0.5000000000000001	0.1395348837209303	0.125	0.5232558139534885	0.007633587786259542	0.501628664495114	0.020253164556962026	0.18918918918918917	0.6785714285714287	0.2272727272727273	0.3707165109034267	0.07092198581560284
3118	0.4111111111111111	0.33576088852842684	0.44819230342686034	0.22209225411314312	0.35	0.23127570713414947	0.35027284548923254	0.4149229260097202	0.22362698384104004	0.6235679214402619	0.6153846153846153	0.6176470588235294	0.7962962962962962	0.7388059701492541	0.007568685697351223	0.42105263157894784	0.4545454545454546	0.9444444444444444	0.18604651162790692	0.13333333333333333	0.5155038759689923	0.022900763358778626	0.4462540716612378	0.03291139240506329	0.16216216216216212	0.7276785714285714	0.2272727272727273	0.34579439252336447	0.028368794326241138
5165	0.14444444444444443	0.24337455898949595	0.40514444937340577	0.3137839709622112	0.38125	0.1984774752576658	0.39448108486831573	0.36919545930506903	0.09681336437792899	0.6497545008183306	0.4615384615384615	0.23529411764705882	0.7083333333333333	0.5895522388059703	0.021951748223476567	0.4736842105263163	0.3636363636363636	0.5000000000000001	0.18604651162790692	0.08333333333333333	0.4631782945736435	0.0267175572519084	0.4657980456026059	0.027848101265822784	0.18918918918918917	0.6473214285714285	0.2272727272727273	0.2523364485981308	0.14184397163120566
