index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
6410	0.35211267605633806	0.5284810126582279	0.35714285714285726	0.8356643356643356
6834	0.28169014084507044	0.680379746835443	0.2857142857142858	0.9475524475524476
2056	0.3098591549295775	0.7658227848101267	0.5714285714285714	0.846153846153846
4280	0.3732394366197183	0.8765822784810127	0.7857142857142856	0.7692307692307692
4239	0.2746478873239437	0.4715189873417721	0.6428571428571429	0.6748251748251748
4795	0.2887323943661972	0.6835443037974683	0.35714285714285726	0.9125874125874126
305	0.0	0.6107594936708862	0.2857142857142858	0.0
6889	0.39436619718309857	0.6677215189873418	0.5714285714285714	0.7972027972027972
5544	0.28169014084507044	0.6645569620253164	0.35714285714285726	0.9055944055944055
637	0.0	0.6772151898734177	0.2857142857142858	0.0
314	0.0	0.6012658227848101	0.2857142857142858	0.0
3349	0.3450704225352113	0.6075949367088608	0.2857142857142858	0.9370629370629371
3347	0.4225352112676057	0.46835443037974694	0.6428571428571429	0.6923076923076923
3861	0.31690140845070425	0.4588607594936709	0.2142857142857143	0.888111888111888
1419	0.0	0.8322784810126583	0.49999999999999994	0.0
1527	0.0	0.3987341772151899	0.42857142857142844	0.0
3937	0.323943661971831	0.8417721518987342	0.6428571428571429	0.8286713286713286
4617	0.3028169014084507	0.6645569620253164	0.49999999999999994	0.8251748251748252
4794	0.24647887323943662	0.7563291139240506	0.42857142857142844	0.916083916083916
975	0.0	0.680379746835443	0.35714285714285726	0.0
2694	0.3450704225352113	0.6772151898734177	0.35714285714285726	0.923076923076923
4866	0.35915492957746475	0.6329113924050632	0.35714285714285726	0.8916083916083916
6403	0.35211267605633806	0.6139240506329113	0.35714285714285726	0.9125874125874126
3918	0.24647887323943662	0.4620253164556962	0.6428571428571429	0.6853146853146853
4552	0.2746478873239437	0.6645569620253164	0.35714285714285726	0.8916083916083916
6672	0.28169014084507044	0.49050632911392406	0.2142857142857143	0.916083916083916
1115	0.0	0.6297468354430379	0.42857142857142844	0.0
4957	0.33098591549295775	0.6772151898734177	0.42857142857142844	0.8706293706293705
3121	0.3028169014084507	0.6613924050632911	0.35714285714285726	0.9125874125874126
4527	0.2887323943661972	0.4145569620253165	0.49999999999999994	0.7237762237762237
2059	0.28169014084507044	0.6487341772151899	0.42857142857142844	0.888111888111888
6837	0.2746478873239437	0.3702531645569621	0.2857142857142858	0.7867132867132867
1508	0.0	0.7215189873417722	0.42857142857142844	0.0
5250	0.23943661971830987	0.6297468354430379	0.5714285714285714	0.7727272727272727
6537	0.22535211267605637	0.6677215189873418	0.2857142857142858	0.9510489510489509
4114	0.31690140845070425	0.8892405063291139	0.5714285714285714	0.881118881118881
648	0.0	0.8544303797468354	0.7857142857142856	0.0
3833	0.2887323943661972	0.6550632911392406	0.2857142857142858	0.9580419580419579
3321	0.36619718309859156	0.4430379746835443	0.42857142857142844	0.7587412587412586
4792	0.295774647887324	0.6867088607594938	0.7857142857142856	0.7272727272727273
4361	0.3732394366197183	0.7278481012658228	0.7857142857142856	0.7377622377622378
5483	0.19014084507042256	0.6550632911392406	0.2857142857142858	0.9370629370629371
4133	0.2535211267605634	0.46835443037974694	0.42857142857142844	0.7832167832167831
1586	0.0	0.4367088607594938	0.42857142857142844	0.0
7010	0.31690140845070425	0.5189873417721518	0.2857142857142858	0.8916083916083916
5216	0.23943661971830987	0.6139240506329113	0.5714285714285714	0.7692307692307692
5596	0.35915492957746475	0.7310126582278481	0.42857142857142844	0.916083916083916
6650	0.2183098591549296	0.5664556962025316	0.2857142857142858	0.9370629370629371
4338	0.3802816901408451	0.7373417721518989	0.6428571428571429	0.7937062937062936
1199	0.0	0.6329113924050632	0.42857142857142844	0.0
4182	0.3098591549295775	0.6740506329113926	0.42857142857142844	0.8741258741258741
4013	0.3098591549295775	0.5158227848101267	0.7857142857142856	0.6608391608391607
6488	0.24647887323943662	0.6234177215189874	0.35714285714285726	0.888111888111888
415	0.0	0.6424050632911393	0.5714285714285714	0.0
3500	0.2676056338028169	0.7468354430379747	0.42857142857142844	0.916083916083916
4385	0.3098591549295775	0.6740506329113926	0.42857142857142844	0.8706293706293705
3205	0.3802816901408451	0.5189873417721518	0.5714285714285714	0.7412587412587412
5367	0.2535211267605634	0.5221518987341772	0.49999999999999994	0.7482517482517481
6881	0.38732394366197187	0.7056962025316457	0.6428571428571429	0.7972027972027972
6304	0.4366197183098592	0.5253164556962026	0.35714285714285726	0.853146853146853
1629	0.0	0.6898734177215191	0.6428571428571429	0.0
4121	0.21126760563380284	0.768987341772152	0.42857142857142844	0.916083916083916
5469	0.2746478873239437	0.7056962025316457	0.35714285714285726	0.9090909090909091
528	0.0	0.7120253164556962	0.5714285714285714	0.0
2668	0.3098591549295775	0.6487341772151899	0.5714285714285714	0.7937062937062936
1483	0.0	0.639240506329114	0.35714285714285726	0.0
4782	0.39436619718309857	0.7911392405063291	0.7142857142857144	0.7762237762237761
5924	0.2535211267605634	0.7025316455696203	0.35714285714285726	0.9125874125874126
4297	0.35915492957746475	0.7816455696202532	0.7857142857142856	0.7692307692307692
543	0.0	0.7500000000000001	0.35714285714285726	0.0
6513	0.2535211267605634	0.6677215189873418	0.2857142857142858	0.9300699300699301
5009	0.323943661971831	0.7879746835443037	0.42857142857142844	0.9055944055944055
712	0.0	0.7626582278481012	0.5714285714285714	0.0
1851	0.0	0.7500000000000001	0.7857142857142856	0.0
972	0.0	0.6550632911392406	0.2857142857142858	0.0
384	0.0	0.740506329113924	0.42857142857142844	0.0
554	0.0	0.7151898734177216	0.2857142857142858	0.0
1998	0.4295774647887324	0.6867088607594938	0.42857142857142844	0.8636363636363635
4914	0.39436619718309857	0.7025316455696203	0.42857142857142844	0.9020979020979021
3322	0.4225352112676057	0.5854430379746836	0.49999999999999994	0.7937062937062936
4012	0.24647887323943662	0.6930379746835442	0.42857142857142844	0.8776223776223776
3936	0.3028169014084507	0.8069620253164557	0.7857142857142856	0.7727272727272727
6856	0.323943661971831	0.6265822784810128	0.35714285714285726	0.8916083916083916
3959	0.2887323943661972	0.7974683544303798	0.6428571428571429	0.8321678321678322
7020	0.3450704225352113	0.48101265822784817	0.42857142857142844	0.7902097902097902
2693	0.36619718309859156	0.550632911392405	0.49999999999999994	0.7622377622377622
3893	0.28169014084507044	0.6835443037974683	0.35714285714285726	0.9090909090909091
5347	0.24647887323943662	0.5348101265822784	0.35714285714285726	0.8601398601398601
4083	0.19014084507042256	0.7531645569620254	0.35714285714285726	0.9335664335664335
2024	0.323943661971831	0.5189873417721518	0.6428571428571429	0.6958041958041957
3643	0.2535211267605634	0.5601265822784811	0.35714285714285726	0.881118881118881
4881	0.35211267605633806	0.6265822784810128	0.35714285714285726	0.8986013986013985
1587	0.0	0.47468354430379744	0.49999999999999994	0.0
3	0.0	0.7721518987341771	0.6428571428571429	0.0
4711	0.28169014084507044	0.6518987341772152	0.35714285714285726	0.881118881118881
1716	0.0	0.6044303797468354	0.42857142857142844	0.0
3838	0.2746478873239437	0.7088607594936708	0.35714285714285726	0.9125874125874126
3034	0.35915492957746475	0.7500000000000001	0.42857142857142844	0.9055944055944055
6691	0.2323943661971831	0.6329113924050632	0.2857142857142858	0.9475524475524476
5445	0.28169014084507044	0.620253164556962	0.35714285714285726	0.8986013986013985
3474	0.23943661971830987	0.7594936708860759	0.49999999999999994	0.8671328671328671
4198	0.2535211267605634	0.38291139240506333	0.35714285714285726	0.7587412587412586
2652	0.323943661971831	0.7594936708860759	0.7142857142857144	0.7762237762237761
6815	0.4084507042253521	0.7468354430379747	0.6428571428571429	0.8076923076923077
3775	0.38732394366197187	0.7879746835443037	0.7142857142857144	0.7832167832167831
4418	0.3732394366197183	0.7056962025316457	0.7142857142857144	0.7552447552447552
1633	0.0	0.7183544303797469	0.42857142857142844	0.0
1678	0.0	0.8955696202531647	0.7142857142857144	0.0
2962	0.3380281690140845	0.6898734177215191	0.35714285714285726	0.8986013986013985
822	0.0	0.8069620253164557	0.6428571428571429	0.0
1595	0.0	0.6613924050632911	0.35714285714285726	0.0
3317	0.5	0.7784810126582279	0.7142857142857144	0.7937062937062936
3411	0.35915492957746475	0.740506329113924	0.42857142857142844	0.8951048951048951
1741	0.0	0.9113924050632912	0.7857142857142856	0.0
3024	0.3802816901408451	0.6012658227848101	0.42857142857142844	0.8321678321678322
4094	0.21126760563380284	0.6740506329113926	0.2857142857142858	0.9475524475524476
2277	0.35915492957746475	0.6613924050632911	0.49999999999999994	0.8216783216783217
5738	0.39436619718309857	0.6708860759493671	0.42857142857142844	0.8671328671328671
5744	0.2676056338028169	0.930379746835443	0.7857142857142856	0.8041958041958042
3054	0.3098591549295775	0.639240506329114	0.2142857142857143	0.9580419580419579
3261	0.4014084507042254	0.550632911392405	0.7142857142857144	0.6923076923076923
3278	0.3732394366197183	0.509493670886076	0.42857142857142844	0.7832167832167831
4843	0.41549295774647893	0.7151898734177216	0.6428571428571429	0.8041958041958042
3444	0.38732394366197187	0.8037974683544303	0.5714285714285714	0.853146853146853
4495	0.3732394366197183	0.4936708860759494	0.49999999999999994	0.7552447552447552
3494	0.3098591549295775	0.8227848101265822	0.7142857142857144	0.8111888111888111
3896	0.28169014084507044	0.6329113924050632	0.35714285714285726	0.9090909090909091
3175	0.3802816901408451	0.6075949367088608	0.42857142857142844	0.8321678321678322
6848	0.3450704225352113	0.5886075949367089	0.35714285714285726	0.853146853146853
6895	0.295774647887324	0.4272151898734177	0.5714285714285714	0.6853146853146853
3854	0.2605633802816902	0.6170886075949367	0.2857142857142858	0.9405594405594405
2474	0.4084507042253521	0.7183544303797469	0.6428571428571429	0.7902097902097902
1884	0.33098591549295775	0.6582278481012659	0.42857142857142844	0.881118881118881
5759	0.28169014084507044	0.7816455696202532	0.42857142857142844	0.9090909090909091
3674	0.31690140845070425	0.43987341772151894	0.6428571428571429	0.6643356643356643
5634	0.3380281690140845	0.6170886075949367	0.35714285714285726	0.8776223776223776
5837	0.323943661971831	0.6550632911392406	0.35714285714285726	0.8951048951048951
5657	0.2746478873239437	0.6613924050632911	0.35714285714285726	0.8951048951048951
4154	0.31690140845070425	0.4715189873417721	0.6428571428571429	0.6748251748251748
3989	0.38732394366197187	0.6677215189873418	0.6428571428571429	0.7797202797202797
2780	0.2746478873239437	0.6898734177215191	0.35714285714285726	0.9090909090909091
5566	0.3732394366197183	0.48101265822784817	0.49999999999999994	0.7482517482517481
2484	0.2887323943661972	0.5253164556962026	0.42857142857142844	0.7902097902097902
1296	0.0	0.7278481012658228	0.42857142857142844	0.0
3913	0.28169014084507044	0.6645569620253164	0.42857142857142844	0.8776223776223776
5921	0.2746478873239437	0.3544303797468355	0.42857142857142844	0.7027972027972028
6801	0.2605633802816902	0.6265822784810128	0.2857142857142858	0.9405594405594405
5509	0.3098591549295775	0.6772151898734177	0.42857142857142844	0.8846153846153846
4081	0.2323943661971831	0.5443037974683544	0.2857142857142858	0.9510489510489509
4288	0.36619718309859156	0.6518987341772152	0.42857142857142844	0.8566433566433566
302	0.0	0.768987341772152	0.42857142857142844	0.0
2426	0.3098591549295775	0.7373417721518989	0.35714285714285726	0.9300699300699301
1370	0.0	0.7183544303797469	0.5714285714285714	0.0
5915	0.2746478873239437	0.7848101265822786	0.5714285714285714	0.846153846153846
2036	0.3380281690140845	0.7879746835443037	0.5714285714285714	0.8671328671328671
3417	0.295774647887324	0.8417721518987342	0.6428571428571429	0.853146853146853
6524	0.2746478873239437	0.7594936708860759	0.42857142857142844	0.923076923076923
4234	0.2535211267605634	0.550632911392405	0.5714285714285714	0.7447552447552448
2451	0.295774647887324	0.6962025316455696	0.42857142857142844	0.881118881118881
562	0.0	0.8322784810126583	0.42857142857142844	0.0
961	0.0	0.7974683544303798	0.7142857142857144	0.0
6360	0.3802816901408451	0.740506329113924	0.42857142857142844	0.916083916083916
2046	0.41549295774647893	0.5949367088607596	0.49999999999999994	0.7832167832167831
968	0.0	0.699367088607595	0.35714285714285726	0.0
6308	0.35915492957746475	0.3765822784810126	0.42857142857142844	0.7412587412587412
6768	0.24647887323943662	0.5696202531645569	0.35714285714285726	0.8741258741258741
2436	0.28169014084507044	0.6772151898734177	0.2857142857142858	0.9300699300699301
5754	0.3028169014084507	0.8227848101265822	0.7142857142857144	0.8041958041958042
3418	0.3028169014084507	0.7120253164556962	0.35714285714285726	0.9370629370629371
5720	0.33098591549295775	0.7594936708860759	0.7142857142857144	0.7797202797202797
2223	0.35915492957746475	0.6075949367088608	0.42857142857142844	0.8601398601398601
3589	0.3450704225352113	0.740506329113924	0.6428571428571429	0.8006993006993006
5895	0.28169014084507044	0.5664556962025316	0.35714285714285726	0.8916083916083916
4252	0.2676056338028169	0.85126582278481	0.5714285714285714	0.8951048951048951
5840	0.45070422535211274	0.5316455696202532	0.42857142857142844	0.8076923076923077
4695	0.3380281690140845	0.7436708860759493	0.7142857142857144	0.7727272727272727
1919	0.48591549295774655	0.5189873417721518	0.5714285714285714	0.7377622377622378
4068	0.23943661971830987	0.7310126582278481	0.35714285714285726	0.923076923076923
5371	0.2676056338028169	0.6645569620253164	0.5714285714285714	0.8006993006993006
1234	0.0	0.47468354430379744	0.42857142857142844	0.0
6595	0.2676056338028169	0.49050632911392406	0.2857142857142858	0.8776223776223776
1866	0.0	0.7626582278481012	0.7142857142857144	0.0
4209	0.31690140845070425	0.639240506329114	0.2857142857142858	0.923076923076923
550	0.0	0.6772151898734177	0.5714285714285714	0.0
4771	0.3028169014084507	0.8006329113924051	0.7857142857142856	0.7762237762237761
4601	0.2746478873239437	0.680379746835443	0.35714285714285726	0.9300699300699301
6797	0.28169014084507044	0.7025316455696203	0.35714285714285726	0.9195804195804196
4892	0.35915492957746475	0.6455696202531644	0.42857142857142844	0.8671328671328671
4124	0.2535211267605634	0.7500000000000001	0.42857142857142844	0.9020979020979021
944	0.0	0.7531645569620254	0.7142857142857144	0.0
5041	0.28169014084507044	0.6582278481012659	0.5714285714285714	0.7902097902097902
997	0.0	0.6772151898734177	0.6428571428571429	0.0
3939	0.35211267605633806	0.6708860759493671	0.49999999999999994	0.8391608391608392
960	0.0	0.449367088607595	0.49999999999999994	0.0
5692	0.2323943661971831	0.8386075949367088	0.49999999999999994	0.9125874125874126
3487	0.2676056338028169	0.7183544303797469	0.35714285714285726	0.9580419580419579
2707	0.41549295774647893	0.8164556962025318	0.7857142857142856	0.7657342657342656
3443	0.35915492957746475	0.7974683544303798	0.6428571428571429	0.8321678321678322
5763	0.31690140845070425	0.7246835443037974	0.42857142857142844	0.9090909090909091
4469	0.22535211267605637	0.6930379746835442	0.42857142857142844	0.8951048951048951
2675	0.323943661971831	0.7056962025316457	0.7857142857142856	0.7097902097902098
3203	0.4014084507042254	0.699367088607595	0.35714285714285726	0.9125874125874126
5557	0.2746478873239437	0.49050632911392406	0.42857142857142844	0.7867132867132867
254	0.0	0.6360759493670887	0.2857142857142858	0.0
4560	0.2535211267605634	0.7246835443037974	0.42857142857142844	0.9055944055944055
2776	0.3028169014084507	0.5379746835443038	0.2857142857142858	0.8636363636363635
1203	0.0	0.6582278481012659	0.42857142857142844	0.0
946	0.0	0.6835443037974683	0.5714285714285714	0.0
4841	0.3802816901408451	0.7531645569620254	0.6428571428571429	0.8111888111888111
1842	0.0	0.6677215189873418	0.6428571428571429	0.0
4878	0.3028169014084507	0.620253164556962	0.2857142857142858	0.9090909090909091
1880	0.471830985915493	0.7246835443037974	0.7142857142857144	0.7762237762237761
2508	0.33098591549295775	0.5348101265822784	0.2857142857142858	0.8951048951048951
2057	0.28169014084507044	0.7025316455696203	0.42857142857142844	0.9335664335664335
857	0.0	0.7500000000000001	0.6428571428571429	0.0
5881	0.28169014084507044	0.509493670886076	0.35714285714285726	0.8391608391608392
5088	0.31690140845070425	0.48734177215189867	0.2142857142857143	0.888111888111888
2402	0.2887323943661972	0.5189873417721518	0.42857142857142844	0.7797202797202797
3003	0.3380281690140845	0.7246835443037974	0.35714285714285726	0.916083916083916
1140	0.0	0.5379746835443038	0.2857142857142858	0.0
1932	0.35211267605633806	0.6962025316455696	0.42857142857142844	0.8776223776223776
4996	0.323943661971831	0.7341772151898734	0.6428571428571429	0.7832167832167831
2356	0.4225352112676057	0.6518987341772152	0.49999999999999994	0.8286713286713286
4377	0.3732394366197183	0.810126582278481	0.7857142857142856	0.7797202797202797
551	0.0	0.5822784810126581	0.49999999999999994	0.0
445	0.0	0.7246835443037974	0.42857142857142844	0.0
3603	0.35211267605633806	0.8037974683544303	0.49999999999999994	0.8951048951048951
5900	0.2535211267605634	0.7500000000000001	0.42857142857142844	0.9090909090909091
5366	0.2323943661971831	0.6360759493670887	0.2857142857142858	0.916083916083916
1720	0.0	0.6772151898734177	0.42857142857142844	0.0
3451	0.49295774647887325	0.7594936708860759	0.7857142857142856	0.7482517482517481
2644	0.295774647887324	0.46835443037974694	0.49999999999999994	0.7482517482517481
5644	0.2746478873239437	0.7626582278481012	0.35714285714285726	0.9545454545454545
2427	0.3098591549295775	0.8670886075949367	0.49999999999999994	0.9125874125874126
6808	0.3380281690140845	0.49050632911392406	0.2142857142857143	0.916083916083916
3635	0.3450704225352113	0.7025316455696203	0.5714285714285714	0.8286713286713286
4334	0.2746478873239437	0.6550632911392406	0.35714285714285726	0.916083916083916
4864	0.323943661971831	0.6772151898734177	0.42857142857142844	0.888111888111888
144	0.0	0.5221518987341772	0.2857142857142858	0.0
1862	0.0	0.7879746835443037	0.7142857142857144	0.0
5543	0.2605633802816902	0.6107594936708862	0.2857142857142858	0.9195804195804196
3410	0.3028169014084507	0.7183544303797469	0.35714285714285726	0.923076923076923
6646	0.2183098591549296	0.5158227848101267	0.2857142857142858	0.8916083916083916
3249	0.3732394366197183	0.43987341772151894	0.5714285714285714	0.6993006993006993
4672	0.295774647887324	0.8797468354430381	0.5714285714285714	0.8846153846153846
3198	0.3732394366197183	0.6708860759493671	0.35714285714285726	0.916083916083916
6536	0.24647887323943662	0.6170886075949367	0.2857142857142858	0.923076923076923
5643	0.33098591549295775	0.5601265822784811	0.35714285714285726	0.8601398601398601
6323	0.3380281690140845	0.5854430379746836	0.42857142857142844	0.8146853146853147
4499	0.3028169014084507	0.5253164556962026	0.2857142857142858	0.881118881118881
619	0.0	0.699367088607595	0.35714285714285726	0.0
4559	0.38732394366197187	0.6740506329113926	0.6428571428571429	0.7797202797202797
5133	0.28169014084507044	0.699367088607595	0.35714285714285726	0.9300699300699301
1463	0.0	0.620253164556962	0.2857142857142858	0.0
5350	0.2535211267605634	0.6613924050632911	0.35714285714285726	0.888111888111888
3044	0.3098591549295775	0.5158227848101267	0.5714285714285714	0.7412587412587412
4812	0.38732394366197187	0.7056962025316457	0.6428571428571429	0.7727272727272727
6431	0.22535211267605637	0.5664556962025316	0.42857142857142844	0.8286713286713286
4567	0.31690140845070425	0.8037974683544303	0.7142857142857144	0.7902097902097902
1592	0.0	0.6930379746835442	0.35714285714285726	0.0
3493	0.2605633802816902	0.6835443037974683	0.35714285714285726	0.8986013986013985
6420	0.2323943661971831	0.6424050632911393	0.35714285714285726	0.9020979020979021
2993	0.3380281690140845	0.6487341772151899	0.35714285714285726	0.9055944055944055
4257	0.2605633802816902	0.5854430379746836	0.35714285714285726	0.8706293706293705
1369	0.0	0.4525316455696204	0.42857142857142844	0.0
6923	0.36619718309859156	0.5854430379746836	0.5714285714285714	0.7692307692307692
5843	0.3028169014084507	0.8670886075949367	0.5714285714285714	0.8916083916083916
6648	0.21126760563380284	0.5696202531645569	0.2857142857142858	0.9440559440559441
532	0.0	0.699367088607595	0.5714285714285714	0.0
4137	0.2605633802816902	0.5601265822784811	0.49999999999999994	0.7832167832167831
2329	0.3802816901408451	0.7753164556962024	0.42857142857142844	0.9020979020979021
5856	0.295774647887324	0.8797468354430381	0.6428571428571429	0.8601398601398601
4524	0.2323943661971831	0.6645569620253164	0.42857142857142844	0.8741258741258741
5545	0.3098591549295775	0.5949367088607596	0.2857142857142858	0.8986013986013985
2534	0.2535211267605634	0.5569620253164557	0.2142857142857143	0.9195804195804196
1183	0.0	0.6613924050632911	0.2857142857142858	0.0
6475	0.2605633802816902	0.4936708860759494	0.2857142857142858	0.8741258741258741
1821	0.38732394366197187	0.7721518987341771	0.6428571428571429	0.8006993006993006
4920	0.35915492957746475	0.4082278481012658	0.35714285714285726	0.8111888111888111
126	0.0	0.4367088607594938	0.49999999999999994	0.0
1147	0.0	0.6044303797468354	0.2857142857142858	0.0
2781	0.35915492957746475	0.7594936708860759	0.7142857142857144	0.7902097902097902
5006	0.3380281690140845	0.699367088607595	0.35714285714285726	0.9195804195804196
2215	0.4225352112676057	0.6360759493670887	0.42857142857142844	0.8566433566433566
2837	0.36619718309859156	0.6898734177215191	0.5714285714285714	0.8181818181818181
5348	0.2676056338028169	0.5886075949367089	0.35714285714285726	0.888111888111888
6390	0.35915492957746475	0.4430379746835443	0.42857142857142844	0.7587412587412586
3467	0.28169014084507044	0.5000000000000001	0.5714285714285714	0.7097902097902098
5248	0.23943661971830987	0.7658227848101267	0.5714285714285714	0.8496503496503496
1854	0.0	0.6044303797468354	0.42857142857142844	0.0
3921	0.21126760563380284	0.4145569620253165	0.35714285714285726	0.7867132867132867
393	0.0	0.5189873417721518	0.5714285714285714	0.0
6498	0.28169014084507044	0.7594936708860759	0.35714285714285726	0.9475524475524476
6990	0.3802816901408451	0.6740506329113926	0.42857142857142844	0.8671328671328671
4663	0.323943661971831	0.7025316455696203	0.6428571428571429	0.7797202797202797
3415	0.3098591549295775	0.7120253164556962	0.5714285714285714	0.8146853146853147
848	0.0	0.7183544303797469	0.35714285714285726	0.0
2919	0.4295774647887324	0.7626582278481012	0.7142857142857144	0.7902097902097902
1156	0.0	0.620253164556962	0.5714285714285714	0.0
4755	0.39436619718309857	0.7468354430379747	0.7857142857142856	0.7377622377622378
3840	0.2887323943661972	0.6297468354430379	0.35714285714285726	0.9440559440559441
6831	0.3732394366197183	0.6487341772151899	0.42857142857142844	0.846153846153846
2571	0.21126760563380284	0.5443037974683544	0.2142857142857143	0.9195804195804196
2645	0.28169014084507044	0.6645569620253164	0.6428571428571429	0.7552447552447552
3038	0.2887323943661972	0.6645569620253164	0.35714285714285726	0.9020979020979021
2031	0.38732394366197187	0.7151898734177216	0.49999999999999994	0.8706293706293705
7012	0.3450704225352113	0.4145569620253165	0.42857142857142844	0.7342657342657343
