index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
4043	0.10169491525423731	0.8386075949367088	0.49999999999999994	0.7868852459016393
4044	0.09322033898305086	0.7563291139240506	0.6428571428571429	0.5245901639344263
4045	0.08474576271186442	0.680379746835443	0.35714285714285726	0.8032786885245901
4046	0.07627118644067797	0.6867088607594938	0.35714285714285726	0.8032786885245901
4047	0.1610169491525424	0.6139240506329113	0.35714285714285726	0.7950819672131147
4048	0.06779661016949155	0.6424050632911393	0.2857142857142858	0.8196721311475408
4049	0.08474576271186442	0.680379746835443	0.35714285714285726	0.8114754098360656
4052	0.050847457627118654	0.6708860759493671	0.2857142857142858	0.844262295081967
4054	0.050847457627118654	0.6582278481012659	0.35714285714285726	0.7540983606557378
4055	0.050847457627118654	0.21835443037974678	0.35714285714285726	0.237704918032787
4057	0.06779661016949155	0.6487341772151899	0.35714285714285726	0.7786885245901638
4059	0.1610169491525424	0.699367088607595	0.35714285714285726	0.7868852459016393
4063	0.1610169491525424	0.7056962025316457	0.42857142857142844	0.762295081967213
4064	0.17796610169491528	0.680379746835443	0.35714285714285726	0.762295081967213
4065	0.10169491525423731	0.32911392405063283	0.35714285714285726	0.4836065573770492
4066	0.06779661016949155	0.6518987341772152	0.35714285714285726	0.7704918032786885
4067	0.06779661016949155	0.7025316455696203	0.35714285714285726	0.8196721311475408
4068	0.08474576271186442	0.7310126582278481	0.35714285714285726	0.8196721311475408
4069	0.11016949152542375	0.6835443037974683	0.5714285714285714	0.5163934426229507
4070	0.11864406779661017	0.699367088607595	0.49999999999999994	0.6557377049180326
4071	0.05932203389830511	0.6582278481012659	0.35714285714285726	0.8114754098360656
4072	0.06779661016949155	0.6930379746835442	0.35714285714285726	0.7868852459016393
4073	0.050847457627118654	0.5569620253164557	0.35714285714285726	0.6557377049180326
4075	0.07627118644067797	0.7120253164556962	0.35714285714285726	0.8770491803278688
4078	0.00847457627118645	0.7500000000000001	0.35714285714285726	0.8524590163934426
4079	0.033898305084745756	0.7626582278481012	0.42857142857142844	0.8278688524590163
4081	0.07627118644067797	0.5443037974683544	0.2857142857142858	0.8852459016393441
4082	0.05932203389830511	0.7310126582278481	0.35714285714285726	0.844262295081967
4083	0.025423728813559348	0.7531645569620254	0.35714285714285726	0.844262295081967
4084	0.050847457627118654	0.7120253164556962	0.35714285714285726	0.8032786885245901
4085	0.025423728813559348	0.7531645569620254	0.42857142857142844	0.7950819672131147
4089	0.04237288135593221	0.6550632911392406	0.2857142857142858	0.8360655737704918
4090	0.12711864406779663	0.7531645569620254	0.42857142857142844	0.8032786885245901
4091	0.07627118644067797	0.6012658227848101	0.2857142857142858	0.7540983606557378
4093	0.04237288135593221	0.7784810126582279	0.49999999999999994	0.7540983606557378
4094	0.050847457627118654	0.6740506329113926	0.2857142857142858	0.8770491803278688
4096	0.08474576271186442	0.7025316455696203	0.2857142857142858	0.9262295081967211
4097	0.15254237288135597	0.9050632911392406	0.7142857142857144	0.6393442622950819
4098	0.04237288135593221	0.6677215189873418	0.2857142857142858	0.9016393442622949
4100	0.22033898305084748	0.7436708860759493	0.42857142857142844	0.7786885245901638
4102	0.3305084745762712	0.5854430379746836	0.6428571428571429	0.3770491803278689
4103	0.050847457627118654	0.8734177215189873	0.49999999999999994	0.8032786885245901
4104	0.08474576271186442	0.7911392405063291	0.42857142857142844	0.8032786885245901
4106	0.04237288135593221	0.7753164556962024	0.35714285714285726	0.9508196721311475
4107	0.08474576271186442	0.7816455696202532	0.42857142857142844	0.8032786885245901
4108	0.09322033898305086	0.6835443037974683	0.2857142857142858	0.9262295081967211
4110	0.11864406779661017	0.7531645569620254	0.42857142857142844	0.7704918032786885
4111	0.07627118644067797	0.5664556962025316	0.6428571428571429	0.36885245901639335
4112	0.06779661016949155	0.810126582278481	0.49999999999999994	0.7868852459016393
4113	0.05932203389830511	0.7278481012658228	0.42857142857142844	0.7540983606557378
4114	0.17796610169491528	0.8892405063291139	0.5714285714285714	0.721311475409836
4115	0.08474576271186442	0.7120253164556962	0.7142857142857144	0.4180327868852459
4116	0.09322033898305086	0.8196202531645569	0.5714285714285714	0.6967213114754097
4117	0.050847457627118654	0.7753164556962024	0.42857142857142844	0.7704918032786885
4118	0.11016949152542375	0.8575949367088608	0.5714285714285714	0.7540983606557378
4119	0.08474576271186442	0.6613924050632911	0.7142857142857144	0.3770491803278689
4121	0.050847457627118654	0.768987341772152	0.42857142857142844	0.8032786885245901
4122	0.09322033898305086	0.8575949367088608	0.49999999999999994	0.7868852459016393
4125	0.10169491525423731	0.8196202531645569	0.7857142857142856	0.4836065573770492
4127	0.07627118644067797	0.7278481012658228	0.42857142857142844	0.7704918032786885
4128	0.14406779661016947	0.8322784810126583	0.857142857142857	0.4344262295081967
4129	0.2033898305084746	0.7943037974683544	0.7857142857142856	0.4426229508196722
4130	0.14406779661016947	0.7278481012658228	0.6428571428571429	0.5163934426229507
4131	0.12711864406779663	0.7816455696202532	0.6428571428571429	0.5901639344262296
4136	0.13559322033898308	0.8955696202531647	0.5714285714285714	0.7786885245901638
4137	0.11016949152542375	0.5601265822784811	0.49999999999999994	0.49180327868852447
4141	0.14406779661016947	0.7088607594936708	0.35714285714285726	0.7868852459016393
4143	0.09322033898305086	0.6772151898734177	0.2857142857142858	0.8770491803278688
4144	0.2288135593220339	0.8575949367088608	0.6428571428571429	0.6639344262295082
4145	0.11016949152542375	0.6297468354430379	0.2857142857142858	0.844262295081967
4147	0.12711864406779663	0.5253164556962026	0.5714285714285714	0.36885245901639335
4148	0.06779661016949155	0.8449367088607596	0.49999999999999994	0.7950819672131147
4149	0.23728813559322037	0.699367088607595	0.42857142857142844	0.6803278688524589
4150	0.05932203389830511	0.6867088607594938	0.35714285714285726	0.8360655737704918
4159	0.1864406779661017	0.7310126582278481	0.42857142857142844	0.7786885245901638
4160	0.05932203389830511	0.6297468354430379	0.35714285714285726	0.7540983606557378
4162	0.10169491525423731	0.6835443037974683	0.6428571428571429	0.4836065573770492
4166	0.23728813559322037	0.6107594936708862	0.49999999999999994	0.5573770491803278
4168	0.17796610169491528	0.6867088607594938	0.42857142857142844	0.7295081967213115
4169	0.14406779661016947	0.7816455696202532	0.7142857142857144	0.5
4170	0.12711864406779663	0.620253164556962	0.49999999999999994	0.5819672131147541
4171	0.1864406779661017	0.7373417721518989	0.5714285714285714	0.5901639344262296
4172	0.11016949152542375	0.48734177215189867	0.49999999999999994	0.4098360655737704
4173	0.15254237288135597	0.5569620253164557	0.2857142857142858	0.8032786885245901
4176	0.07627118644067797	0.7879746835443037	0.42857142857142844	0.8114754098360656
4179	0.15254237288135597	0.4430379746835443	0.5714285714285714	0.3114754098360656
4181	0.14406779661016947	0.44620253164556967	0.6428571428571429	0.21311475409836073
4186	0.13559322033898308	0.6835443037974683	0.35714285714285726	0.8114754098360656
4187	0.15254237288135597	0.5822784810126581	0.2857142857142858	0.7540983606557378
4188	0.2033898305084746	0.41772151898734183	0.42857142857142844	0.39344262295081966
4189	0.17796610169491528	0.6487341772151899	0.49999999999999994	0.6065573770491803
4191	0.19491525423728817	0.6962025316455696	0.6428571428571429	0.5081967213114755
4192	0.11864406779661017	0.4620253164556962	0.5714285714285714	0.3114754098360656
4193	0.23728813559322037	0.740506329113924	0.42857142857142844	0.8114754098360656
4196	0.1610169491525424	0.6645569620253164	0.42857142857142844	0.6967213114754097
4197	0.16949152542372886	0.8607594936708861	0.7857142857142856	0.5081967213114755
4198	0.10169491525423731	0.38291139240506333	0.35714285714285726	0.4344262295081967
4199	0.12711864406779663	0.5126582278481013	0.2142857142857143	0.7459016393442622
4200	0.05932203389830511	0.7120253164556962	0.5714285714285714	0.5409836065573771
4201	0.1610169491525424	0.6582278481012659	0.42857142857142844	0.7049180327868853
4202	0.07627118644067797	0.7373417721518989	0.42857142857142844	0.7950819672131147
4206	0.11016949152542375	0.8734177215189873	0.5714285714285714	0.7459016393442622
4208	0.11016949152542375	0.7594936708860759	0.42857142857142844	0.7868852459016393
4209	0.17796610169491528	0.639240506329114	0.2857142857142858	0.8196721311475408
4210	0.11016949152542375	0.8544303797468354	0.5714285714285714	0.7295081967213115
4211	0.07627118644067797	0.7373417721518989	0.42857142857142844	0.8114754098360656
4212	0.09322033898305086	0.7658227848101267	0.42857142857142844	0.7868852459016393
4213	0.10169491525423731	0.7436708860759493	0.42857142857142844	0.7704918032786885
4214	0.09322033898305086	0.7215189873417722	0.35714285714285726	0.8278688524590163
4215	0.025423728813559348	0.6772151898734177	0.35714285714285726	0.7950819672131147
4216	0.15254237288135597	0.6582278481012659	0.42857142857142844	0.7131147540983607
4218	0.05932203389830511	0.6930379746835442	0.35714285714285726	0.7868852459016393
4219	0.06779661016949155	0.680379746835443	0.35714285714285726	0.7950819672131147
4222	0.08474576271186442	0.6170886075949367	0.2857142857142858	0.7786885245901638
4223	0.11016949152542375	0.6962025316455696	0.42857142857142844	0.6967213114754097
4224	0.05932203389830511	0.680379746835443	0.35714285714285726	0.8114754098360656
4226	0.06779661016949155	0.680379746835443	0.42857142857142844	0.7459016393442622
4228	0.1864406779661017	0.7056962025316457	0.6428571428571429	0.5163934426229507
4229	0.08474576271186442	0.6740506329113926	0.35714285714285726	0.7786885245901638
4231	0.06779661016949155	0.6677215189873418	0.35714285714285726	0.8196721311475408
4232	0.05932203389830511	0.6455696202531644	0.2857142857142858	0.8606557377049179
4233	0.2033898305084746	0.7531645569620254	0.42857142857142844	0.7459016393442622
4235	0.17796610169491528	0.8037974683544303	0.6428571428571429	0.5655737704918034
4236	0.11864406779661017	0.768987341772152	0.5714285714285714	0.6065573770491803
4237	0.14406779661016947	0.7215189873417722	0.5714285714285714	0.6147540983606556
4241	0.10169491525423731	0.6075949367088608	0.49999999999999994	0.5737704918032785
4243	0.16949152542372886	0.8164556962025318	0.7142857142857144	0.5655737704918034
4245	0.12711864406779663	0.6930379746835442	0.42857142857142844	0.7459016393442622
4246	0.033898305084745756	0.5664556962025316	0.6428571428571429	0.36885245901639335
4247	0.13559322033898308	0.6613924050632911	0.42857142857142844	0.7295081967213115
4248	0.06779661016949155	0.6044303797468354	0.2857142857142858	0.762295081967213
4249	0.1610169491525424	0.699367088607595	0.42857142857142844	0.7377049180327867
4250	0.06779661016949155	0.7468354430379747	0.42857142857142844	0.7950819672131147
4251	0.11016949152542375	0.8670886075949367	0.5714285714285714	0.6967213114754097
4252	0.11864406779661017	0.85126582278481	0.5714285714285714	0.7540983606557378
4255	0.06779661016949155	0.4272151898734177	0.35714285714285726	0.7540983606557378
4256	0.06779661016949155	0.6613924050632911	0.35714285714285726	0.7704918032786885
4257	0.11016949152542375	0.5854430379746836	0.35714285714285726	0.6967213114754097
4258	0.14406779661016947	0.8164556962025318	0.7857142857142856	0.49180327868852447
4259	0.17796610169491528	0.6424050632911393	0.6428571428571429	0.45901639344262296
4264	0.2457627118644068	0.6297468354430379	0.6428571428571429	0.42622950819672145
4266	0.15254237288135597	0.7278481012658228	0.7142857142857144	0.4180327868852459
4267	0.12711864406779663	0.8322784810126583	0.7142857142857144	0.5737704918032785
4268	0.23728813559322037	0.740506329113924	0.7142857142857144	0.4672131147540985
4269	0.11016949152542375	0.6360759493670887	0.35714285714285726	0.7868852459016393
4270	0.15254237288135597	0.8481012658227849	0.7142857142857144	0.5327868852459016
4271	0.12711864406779663	0.7563291139240506	0.7857142857142856	0.3442622950819674
4272	0.16949152542372886	0.509493670886076	0.7142857142857144	0.22131147540983626
4274	0.15254237288135597	0.3575949367088609	0.42857142857142844	0.3442622950819674
4275	0.22033898305084748	0.7848101265822786	0.7857142857142856	0.31967213114754106
4278	0.11016949152542375	0.4588607594936709	0.9285714285714285	0.02459016393442628
4280	0.2457627118644068	0.8765822784810127	0.7857142857142856	0.45901639344262296
4282	0.2457627118644068	0.8196202531645569	0.7857142857142856	0.4098360655737704
4283	0.09322033898305086	0.6265822784810128	0.35714285714285726	0.762295081967213
4284	0.11864406779661017	0.42405063291139233	0.35714285714285726	0.5163934426229507
4285	0.2711864406779661	0.5727848101265823	0.42857142857142844	0.5491803278688525
4287	0.46610169491525427	0.6487341772151899	0.7857142857142856	0.2950819672131148
4288	0.23728813559322037	0.6518987341772152	0.42857142857142844	0.6639344262295082
4290	0.10169491525423731	0.5759493670886077	0.35714285714285726	0.6967213114754097
4291	0.12711864406779663	0.680379746835443	0.35714285714285726	0.762295081967213
4292	0.23728813559322037	0.8607594936708861	0.7857142857142856	0.45081967213114743
4293	0.21186440677966106	0.620253164556962	0.6428571428571429	0.39344262295081966
4296	0.23728813559322037	0.6424050632911393	0.42857142857142844	0.6967213114754097
4297	0.2288135593220339	0.7816455696202532	0.7857142857142856	0.45901639344262296
4299	0.16949152542372886	0.360759493670886	0.49999999999999994	0.27049180327868855
4303	0.45762711864406785	0.7215189873417722	0.7857142857142856	0.3442622950819674
4304	0.16949152542372886	0.7151898734177216	0.42857142857142844	0.7786885245901638
4305	0.1610169491525424	0.7120253164556962	0.35714285714285726	0.7868852459016393
4306	0.16949152542372886	0.5126582278481013	0.5714285714285714	0.3606557377049181
4307	0.08474576271186442	0.7215189873417722	0.49999999999999994	0.6885245901639344
4313	0.12711864406779663	0.6898734177215191	0.35714285714285726	0.7868852459016393
4315	0.11864406779661017	0.4145569620253165	0.5714285714285714	0.278688524590164
4320	0.17796610169491528	0.6550632911392406	0.7857142857142856	0.3442622950819674
4321	0.17796610169491528	0.699367088607595	0.7142857142857144	0.45081967213114743
4323	0.11016949152542375	0.6424050632911393	0.35714285714285726	0.7377049180327867
4327	0.11016949152542375	0.6708860759493671	0.35714285714285726	0.7786885245901638
4329	0.23728813559322037	0.7436708860759493	0.6428571428571429	0.5327868852459016
4334	0.12711864406779663	0.6550632911392406	0.35714285714285726	0.8032786885245901
4336	0.2627118644067797	0.550632911392405	0.6428571428571429	0.3524590163934426
4337	0.2457627118644068	0.5569620253164557	0.7857142857142856	0.24590163934426224
4338	0.25423728813559326	0.7373417721518989	0.6428571428571429	0.5163934426229507
4339	0.19491525423728817	0.6455696202531644	0.42857142857142844	0.7049180327868853
4342	0.1610169491525424	0.449367088607595	0.5714285714285714	0.30327868852459033
4344	0.13559322033898308	0.5253164556962026	0.35714285714285726	0.6557377049180326
4351	0.17796610169491528	0.7373417721518989	0.49999999999999994	0.7049180327868853
4353	0.17796610169491528	0.6329113924050632	0.35714285714285726	0.6967213114754097
4355	0.288135593220339	0.7943037974683544	0.7857142857142856	0.4426229508196722
4356	0.25423728813559326	0.37974683544303794	0.6428571428571429	0.18032786885245922
4358	0.15254237288135597	0.6170886075949367	0.35714285714285726	0.7459016393442622
