index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
6646	0.2183098591549296	0.5158227848101267	0.2857142857142858	0.8916083916083916
5855	0.4084507042253521	0.7088607594936708	0.7142857142857144	0.7552447552447552
1199	0.0	0.6329113924050632	0.42857142857142844	0.0
5086	0.2887323943661972	0.680379746835443	0.35714285714285726	0.8986013986013985
2039	0.3098591549295775	0.6139240506329113	0.2857142857142858	0.9440559440559441
4062	0.21126760563380284	0.6677215189873418	0.35714285714285726	0.9055944055944055
4120	0.2535211267605634	1.0	0.7857142857142856	0.8391608391608392
1232	0.0	0.6139240506329113	0.2857142857142858	0.0
5742	0.323943661971831	0.8449367088607596	0.7142857142857144	0.8181818181818181
3755	0.23943661971830987	0.7658227848101267	0.49999999999999994	0.888111888111888
6860	0.295774647887324	0.5443037974683544	0.2857142857142858	0.8706293706293705
585	0.0	0.6613924050632911	0.2857142857142858	0.0
1780	0.0	0.6012658227848101	0.35714285714285726	0.0
3129	0.3028169014084507	0.3069620253164558	0.35714285714285726	0.7307692307692307
5312	0.28169014084507044	0.550632911392405	0.42857142857142844	0.7972027972027972
410	0.0	0.6835443037974683	0.42857142857142844	0.0
3681	0.295774647887324	0.5696202531645569	0.35714285714285726	0.8916083916083916
5894	0.3380281690140845	0.5348101265822784	0.6428571428571429	0.7132867132867132
1415	0.0	0.7500000000000001	0.35714285714285726	0.0
5640	0.3098591549295775	0.6772151898734177	0.35714285714285726	0.923076923076923
6745	0.2887323943661972	0.620253164556962	0.2857142857142858	0.9335664335664335
3000	0.38732394366197187	0.4556962025316455	0.6428571428571429	0.6853146853146853
1278	0.0	0.7468354430379747	0.35714285714285726	0.0
6875	0.4014084507042254	0.6329113924050632	0.5714285714285714	0.7972027972027972
3903	0.3028169014084507	0.7911392405063291	0.6428571428571429	0.8076923076923077
3989	0.38732394366197187	0.6677215189873418	0.6428571428571429	0.7797202797202797
4351	0.31690140845070425	0.7373417721518989	0.49999999999999994	0.8741258741258741
378	0.0	0.7278481012658228	0.6428571428571429	0.0
6979	0.4225352112676057	0.7943037974683544	0.7142857142857144	0.7972027972027972
4266	0.295774647887324	0.7278481012658228	0.7142857142857144	0.7517482517482517
2131	0.35211267605633806	0.7753164556962024	0.7857142857142856	0.7377622377622378
6974	0.4366197183098592	0.6898734177215191	0.7142857142857144	0.7447552447552448
501	0.0	0.6170886075949367	0.35714285714285726	0.0
2504	0.35211267605633806	0.5348101265822784	0.42857142857142844	0.8986013986013985
2166	0.4295774647887324	0.7879746835443037	0.7857142857142856	0.7412587412587412
1598	0.0	0.6867088607594938	0.42857142857142844	0.0
1371	0.0	0.7468354430379747	0.5714285714285714	0.0
486	0.0	0.6424050632911393	0.2857142857142858	0.0
666	0.0	0.639240506329114	0.2857142857142858	0.0
5339	0.2605633802816902	0.4018987341772153	0.42857142857142844	0.7342657342657343
6546	0.23943661971830987	0.5759493670886077	0.2857142857142858	0.8916083916083916
2358	0.45070422535211274	0.7215189873417722	0.6428571428571429	0.7867132867132867
6631	0.2183098591549296	0.5917721518987342	0.2142857142857143	0.9440559440559441
6755	0.24647887323943662	0.6645569620253164	0.2857142857142858	0.9510489510489509
5363	0.23943661971830987	0.6645569620253164	0.35714285714285726	0.9265734265734266
2389	0.4014084507042254	0.6930379746835442	0.5714285714285714	0.8251748251748252
5267	0.24647887323943662	0.5981012658227848	0.35714285714285726	0.9020979020979021
4613	0.35211267605633806	0.7784810126582279	0.7857142857142856	0.7622377622377622
2746	0.4295774647887324	0.7563291139240506	0.7857142857142856	0.7447552447552448
105	0.0	0.509493670886076	0.2142857142857143	0.0
6982	0.45774647887323944	0.6297468354430379	0.5714285714285714	0.7867132867132867
1242	0.0	0.5189873417721518	0.2857142857142858	0.0
1492	0.0	0.5126582278481013	0.2857142857142858	0.0
6889	0.39436619718309857	0.6677215189873418	0.5714285714285714	0.7972027972027972
6476	0.2323943661971831	0.6487341772151899	0.35714285714285726	0.9125874125874126
3307	0.4084507042253521	0.6677215189873418	0.35714285714285726	0.9020979020979021
2086	0.3098591549295775	0.7784810126582279	0.7857142857142856	0.7622377622377622
5921	0.2746478873239437	0.3544303797468355	0.42857142857142844	0.7027972027972028
4823	0.38732394366197187	0.6424050632911393	0.35714285714285726	0.881118881118881
1819	0.0	0.6930379746835442	0.42857142857142844	0.0
562	0.0	0.8322784810126583	0.42857142857142844	0.0
4365	0.3450704225352113	0.3101265822784811	0.49999999999999994	0.6608391608391607
3952	0.41549295774647893	0.7088607594936708	0.7142857142857144	0.7552447552447552
5160	0.3098591549295775	0.6487341772151899	0.35714285714285726	0.9265734265734266
6918	0.4014084507042254	0.7753164556962024	0.6428571428571429	0.8181818181818181
4755	0.39436619718309857	0.7468354430379747	0.7857142857142856	0.7377622377622378
4378	0.33098591549295775	0.5822784810126581	0.5714285714285714	0.7552447552447552
3689	0.28169014084507044	0.7784810126582279	0.35714285714285726	0.9440559440559441
5732	0.28169014084507044	0.7816455696202532	0.49999999999999994	0.888111888111888
2341	0.3028169014084507	0.639240506329114	0.2857142857142858	0.923076923076923
1065	0.0	0.7436708860759493	0.5714285714285714	0.0
2081	0.3028169014084507	0.6424050632911393	0.2857142857142858	0.9195804195804196
6978	0.39436619718309857	0.5031645569620252	0.2142857142857143	0.8916083916083916
5643	0.33098591549295775	0.5601265822784811	0.35714285714285726	0.8601398601398601
1453	0.0	0.6962025316455696	0.35714285714285726	0.0
6561	0.23943661971830987	0.6170886075949367	0.2857142857142858	0.9125874125874126
2673	0.35211267605633806	0.8006329113924051	0.7857142857142856	0.7657342657342656
2546	0.2676056338028169	0.5000000000000001	0.2857142857142858	0.846153846153846
3137	0.2535211267605634	0.7025316455696203	0.35714285714285726	0.9090909090909091
6424	0.2887323943661972	0.6962025316455696	0.42857142857142844	0.8706293706293705
3370	0.23943661971830987	0.7436708860759493	0.42857142857142844	0.916083916083916
6842	0.36619718309859156	0.6012658227848101	0.35714285714285726	0.8706293706293705
2885	0.4366197183098592	0.5126582278481013	0.5714285714285714	0.7412587412587412
6728	0.24647887323943662	0.5316455696202532	0.2142857142857143	0.9020979020979021
5793	0.3380281690140845	0.6867088607594938	0.42857142857142844	0.8846153846153846
3486	0.2605633802816902	0.7879746835443037	0.42857142857142844	0.916083916083916
417	0.0	0.38607594936708867	0.5714285714285714	0.0
3753	0.3098591549295775	0.6170886075949367	0.35714285714285726	0.8951048951048951
2083	0.3098591549295775	0.6518987341772152	0.2857142857142858	0.9195804195804196
5849	0.3098591549295775	0.550632911392405	0.35714285714285726	0.853146853146853
6834	0.28169014084507044	0.680379746835443	0.2857142857142858	0.9475524475524476
1962	0.39436619718309857	0.5474683544303799	0.6428571428571429	0.7167832167832168
4156	0.22535211267605637	0.8639240506329114	0.49999999999999994	0.9195804195804196
6333	0.39436619718309857	0.5316455696202532	0.5714285714285714	0.7482517482517481
4114	0.31690140845070425	0.8892405063291139	0.5714285714285714	0.881118881118881
4606	0.35915492957746475	0.7373417721518989	0.42857142857142844	0.888111888111888
295	0.0	0.4272151898734177	0.2142857142857143	0.0
6644	0.19014084507042256	0.6170886075949367	0.2857142857142858	0.9930069930069929
5354	0.22535211267605637	0.7721518987341771	0.6428571428571429	0.8146853146853147
595	0.0	0.6772151898734177	0.2857142857142858	0.0
304	0.0	0.6107594936708862	0.2857142857142858	0.0
3204	0.35211267605633806	0.3481012658227848	0.42857142857142844	0.7202797202797203
3202	0.4647887323943662	0.47784810126582283	0.5714285714285714	0.7202797202797203
3584	0.33098591549295775	0.7563291139240506	0.42857142857142844	0.9195804195804196
1322	0.0	0.3639240506329114	0.35714285714285726	0.0
1417	0.0	0.680379746835443	0.5714285714285714	0.0
3692	0.2746478873239437	0.4588607594936709	0.49999999999999994	0.7377622377622378
4397	0.3732394366197183	0.768987341772152	0.7142857142857144	0.7727272727272727
4604	0.3450704225352113	0.7310126582278481	0.42857142857142844	0.8986013986013985
905	0.0	0.6139240506329113	0.6428571428571429	0.0
2541	0.28169014084507044	0.4556962025316455	0.2857142857142858	0.8251748251748252
4696	0.35915492957746475	0.7088607594936708	0.5714285714285714	0.8216783216783217
5843	0.3028169014084507	0.8670886075949367	0.5714285714285714	0.8916083916083916
3674	0.31690140845070425	0.43987341772151894	0.6428571428571429	0.6643356643356643
4332	0.3028169014084507	0.8322784810126583	0.7857142857142856	0.7902097902097902
6672	0.28169014084507044	0.49050632911392406	0.2142857142857143	0.916083916083916
998	0.0	0.8037974683544303	0.7857142857142856	0.0
4783	0.2887323943661972	0.740506329113924	0.49999999999999994	0.8496503496503496
2957	0.35915492957746475	0.8259493670886076	0.7857142857142856	0.7797202797202797
6308	0.35915492957746475	0.3765822784810126	0.42857142857142844	0.7412587412587412
4324	0.3098591549295775	0.5854430379746836	0.7857142857142856	0.6783216783216782
1966	0.35211267605633806	0.6360759493670887	0.42857142857142844	0.8846153846153846
6837	0.2746478873239437	0.3702531645569621	0.2857142857142858	0.7867132867132867
1413	0.0	0.7151898734177216	0.35714285714285726	0.0
4900	0.31690140845070425	0.6234177215189874	0.35714285714285726	0.9020979020979021
6538	0.2605633802816902	0.5917721518987342	0.49999999999999994	0.7972027972027972
3937	0.323943661971831	0.8417721518987342	0.6428571428571429	0.8286713286713286
613	0.0	0.5189873417721518	0.35714285714285726	0.0
3552	0.4014084507042254	0.7531645569620254	0.42857142857142844	0.9055944055944055
3196	0.36619718309859156	0.7025316455696203	0.49999999999999994	0.8601398601398601
4603	0.3028169014084507	0.550632911392405	0.5714285714285714	0.7517482517482517
4217	0.35211267605633806	0.6645569620253164	0.42857142857142844	0.8706293706293705
5263	0.2605633802816902	0.6329113924050632	0.5714285714285714	0.7797202797202797
3961	0.295774647887324	0.740506329113924	0.49999999999999994	0.8741258741258741
1454	0.0	0.7120253164556962	0.35714285714285726	0.0
7010	0.31690140845070425	0.5189873417721518	0.2857142857142858	0.8916083916083916
4890	0.4014084507042254	0.7088607594936708	0.6428571428571429	0.7797202797202797
5430	0.28169014084507044	0.46835443037974694	0.42857142857142844	0.7692307692307692
6647	0.20422535211267606	0.5569620253164557	0.2857142857142858	0.923076923076923
4207	0.2605633802816902	0.7183544303797469	0.42857142857142844	0.8986013986013985
6362	0.3028169014084507	0.6139240506329113	0.2857142857142858	0.923076923076923
1114	0.0	0.4651898734177216	0.42857142857142844	0.0
4065	0.2535211267605634	0.32911392405063283	0.35714285714285726	0.7797202797202797
3857	0.2535211267605634	0.6487341772151899	0.2857142857142858	0.923076923076923
5905	0.2535211267605634	0.7943037974683544	0.42857142857142844	0.9335664335664335
402	0.0	0.48417721518987356	0.42857142857142844	0.0
3380	0.24647887323943662	0.7120253164556962	0.35714285714285726	0.9300699300699301
4242	0.2183098591549296	0.6455696202531644	0.2857142857142858	0.9370629370629371
3038	0.2887323943661972	0.6645569620253164	0.35714285714285726	0.9020979020979021
5044	0.3028169014084507	0.6044303797468354	0.42857142857142844	0.8391608391608392
6881	0.38732394366197187	0.7056962025316457	0.6428571428571429	0.7972027972027972
6411	0.28169014084507044	0.5822784810126581	0.35714285714285726	0.853146853146853
5747	0.44366197183098594	0.8481012658227849	0.7142857142857144	0.8251748251748252
1494	0.0	0.6360759493670887	0.2857142857142858	0.0
3944	0.295774647887324	0.8417721518987342	0.7142857142857144	0.8006993006993006
5252	0.23943661971830987	0.6708860759493671	0.49999999999999994	0.8356643356643356
494	0.0	0.7816455696202532	0.6428571428571429	0.0
2533	0.3450704225352113	0.4525316455696204	0.2142857142857143	0.8846153846153846
1373	0.0	0.6424050632911393	0.2857142857142858	0.0
4595	0.33098591549295775	0.6044303797468354	0.35714285714285726	0.8636363636363635
5734	0.28169014084507044	0.8354430379746834	0.7142857142857144	0.8181818181818181
4170	0.2746478873239437	0.620253164556962	0.49999999999999994	0.8216783216783217
6444	0.36619718309859156	0.5379746835443038	0.35714285714285726	0.8566433566433566
519	0.0	0.6360759493670887	0.2857142857142858	0.0
5927	0.28169014084507044	0.6867088607594938	0.5714285714285714	0.8076923076923077
4818	0.47887323943661975	0.5253164556962026	0.42857142857142844	0.7867132867132867
654	0.0	0.8449367088607596	0.7857142857142856	0.0
1758	0.0	0.7088607594936708	0.7142857142857144	0.0
901	0.0	0.6487341772151899	0.7857142857142856	0.0
370	0.0	0.85126582278481	0.49999999999999994	0.0
527	0.0	0.6487341772151899	0.35714285714285726	0.0
1869	0.0	0.5696202531645569	0.6428571428571429	0.0
4776	0.3802816901408451	0.7563291139240506	0.7857142857142856	0.7552447552447552
3197	0.3802816901408451	0.6487341772151899	0.49999999999999994	0.8321678321678322
3856	0.295774647887324	0.8449367088607596	0.7857142857142856	0.7797202797202797
3691	0.295774647887324	0.8037974683544303	0.49999999999999994	0.8986013986013985
6856	0.323943661971831	0.6265822784810128	0.35714285714285726	0.8916083916083916
3757	0.33098591549295775	0.7626582278481012	0.49999999999999994	0.8916083916083916
6831	0.3732394366197183	0.6487341772151899	0.42857142857142844	0.846153846153846
2540	0.323943661971831	0.449367088607595	0.2142857142857143	0.8706293706293705
3601	0.38732394366197187	0.8797468354430381	0.7857142857142856	0.7867132867132867
5002	0.3098591549295775	0.7468354430379747	0.7142857142857144	0.7797202797202797
3904	0.2746478873239437	0.4430379746835443	0.2857142857142858	0.8741258741258741
1891	0.31690140845070425	0.5411392405063291	0.2857142857142858	0.8636363636363635
3458	0.28169014084507044	0.7563291139240506	0.42857142857142844	0.9090909090909091
4710	0.2605633802816902	0.6645569620253164	0.35714285714285726	0.923076923076923
1455	0.0	0.7563291139240506	0.42857142857142844	0.0
2	0.0	0.6740506329113926	0.42857142857142844	0.0
4531	0.38732394366197187	0.8322784810126583	0.6428571428571429	0.853146853146853
1597	0.0	0.7658227848101267	0.35714285714285726	0.0
6408	0.35211267605633806	0.6139240506329113	0.35714285714285726	0.8986013986013985
3554	0.4014084507042254	0.7816455696202532	0.7857142857142856	0.7342657342657343
2873	0.4366197183098592	0.7784810126582279	0.7142857142857144	0.7692307692307692
7011	0.3732394366197183	0.7373417721518989	0.5714285714285714	0.8251748251748252
5166	0.3028169014084507	0.6329113924050632	0.2857142857142858	0.9125874125874126
3344	0.36619718309859156	0.37341772151898744	0.49999999999999994	0.7027972027972028
4081	0.2323943661971831	0.5443037974683544	0.2857142857142858	0.9510489510489509
2500	0.3450704225352113	0.4588607594936709	0.42857142857142844	0.8216783216783217
6813	0.35211267605633806	0.6708860759493671	0.42857142857142844	0.8846153846153846
3544	0.44366197183098594	0.8575949367088608	0.7857142857142856	0.7412587412587412
4257	0.2605633802816902	0.5854430379746836	0.35714285714285726	0.8706293706293705
1499	0.0	0.7278481012658228	0.42857142857142844	0.0
1540	0.0	0.6677215189873418	0.35714285714285726	0.0
2799	0.3380281690140845	0.4936708860759494	0.6428571428571429	0.6958041958041957
706	0.0	0.7341772151898734	0.42857142857142844	0.0
1479	0.0	0.48417721518987356	0.42857142857142844	0.0
3179	0.4014084507042254	0.680379746835443	0.35714285714285726	0.923076923076923
3261	0.4014084507042254	0.550632911392405	0.7142857142857144	0.6923076923076923
1631	0.0	0.740506329113924	0.6428571428571429	0.0
2831	0.471830985915493	0.6835443037974683	0.7142857142857144	0.7482517482517481
3913	0.28169014084507044	0.6645569620253164	0.42857142857142844	0.8776223776223776
2103	0.3380281690140845	0.7500000000000001	0.7142857142857144	0.7797202797202797
5539	0.3028169014084507	0.5759493670886077	0.35714285714285726	0.8636363636363635
5544	0.28169014084507044	0.6645569620253164	0.35714285714285726	0.9055944055944055
2911	0.4084507042253521	0.680379746835443	0.6428571428571429	0.7622377622377622
3096	0.3028169014084507	0.6740506329113926	0.35714285714285726	0.923076923076923
3126	0.3028169014084507	0.6930379746835442	0.42857142857142844	0.888111888111888
4651	0.2605633802816902	0.768987341772152	0.35714285714285726	0.9405594405594405
3288	0.4084507042253521	0.6962025316455696	0.35714285714285726	0.9020979020979021
4307	0.23943661971830987	0.7215189873417722	0.49999999999999994	0.8671328671328671
3372	0.323943661971831	0.8481012658227849	0.7857142857142856	0.7867132867132867
3604	0.323943661971831	0.7341772151898734	0.42857142857142844	0.9020979020979021
3021	0.38732394366197187	0.6265822784810128	0.49999999999999994	0.8251748251748252
6848	0.3450704225352113	0.5886075949367089	0.35714285714285726	0.853146853146853
6895	0.295774647887324	0.4272151898734177	0.5714285714285714	0.6853146853146853
3564	0.3732394366197183	0.8227848101265822	0.7857142857142856	0.7342657342657343
2348	0.3732394366197183	0.6012658227848101	0.5714285714285714	0.7762237762237761
1794	0.0	0.7310126582278481	0.35714285714285726	0.0
5560	0.35211267605633806	0.5474683544303799	0.5714285714285714	0.7342657342657343
6506	0.23943661971830987	0.6772151898734177	0.35714285714285726	0.923076923076923
3467	0.28169014084507044	0.5000000000000001	0.5714285714285714	0.7097902097902098
5438	0.2605633802816902	0.6930379746835442	0.35714285714285726	0.9265734265734266
5636	0.39436619718309857	0.6867088607594938	0.5714285714285714	0.8111888111888111
5460	0.323943661971831	0.550632911392405	0.49999999999999994	0.7727272727272727
3997	0.3098591549295775	0.6867088607594938	0.35714285714285726	0.8986013986013985
6670	0.24647887323943662	0.5253164556962026	0.2857142857142858	0.8601398601398601
3833	0.2887323943661972	0.6550632911392406	0.2857142857142858	0.9580419580419579
2623	0.3098591549295775	0.7183544303797469	0.5714285714285714	0.8181818181818181
5370	0.2887323943661972	0.5632911392405064	0.35714285714285726	0.8636363636363635
2357	0.295774647887324	0.6518987341772152	0.35714285714285726	0.9195804195804196
1235	0.0	0.6044303797468354	0.2857142857142858	0.0
3668	0.31690140845070425	0.6645569620253164	0.7142857142857144	0.7447552447552448
5731	0.3380281690140845	0.8322784810126583	0.7857142857142856	0.7902097902097902
6798	0.2746478873239437	0.6962025316455696	0.35714285714285726	0.9195804195804196
5307	0.2887323943661972	0.7088607594936708	0.35714285714285726	0.9440559440559441
3902	0.3098591549295775	0.6898734177215191	0.49999999999999994	0.8356643356643356
4160	0.2183098591549296	0.6297468354430379	0.35714285714285726	0.8951048951048951
291	0.0	0.5949367088607596	0.2857142857142858	0.0
2223	0.35915492957746475	0.6075949367088608	0.42857142857142844	0.8601398601398601
1271	0.0	0.579113924050633	0.7142857142857144	0.0
5725	0.3098591549295775	0.6487341772151899	0.5714285714285714	0.7727272727272727
1925	0.4014084507042254	0.6012658227848101	0.7142857142857144	0.7202797202797203
3275	0.36619718309859156	0.7626582278481012	0.42857142857142844	0.9090909090909091
6259	0.4225352112676057	0.6455696202531644	0.42857142857142844	0.8741258741258741
4111	0.2323943661971831	0.5664556962025316	0.6428571428571429	0.7307692307692307
2330	0.3450704225352113	0.7183544303797469	0.35714285714285726	0.9265734265734266
531	0.0	0.917721518987342	0.7857142857142856	0.0
891	0.0	0.5189873417721518	0.6428571428571429	0.0
5786	0.28169014084507044	0.8196202531645569	0.6428571428571429	0.8181818181818181
1933	0.31690140845070425	0.6962025316455696	0.42857142857142844	0.8741258741258741
897	0.0	0.8354430379746834	0.7142857142857144	0.0
5750	0.3028169014084507	0.7911392405063291	0.6428571428571429	0.8321678321678322
6763	0.2746478873239437	0.6265822784810128	0.2857142857142858	0.9090909090909091
2269	0.3732394366197183	0.4018987341772153	0.42857142857142844	0.7482517482517481
5556	0.33098591549295775	0.6075949367088608	0.6428571428571429	0.7482517482517481
3276	0.36619718309859156	0.5537974683544303	0.49999999999999994	0.7937062937062936
5515	0.3098591549295775	0.639240506329114	0.35714285714285726	0.9055944055944055
2087	0.35915492957746475	0.7215189873417722	0.6428571428571429	0.7762237762237761
3433	0.295774647887324	0.6867088607594938	0.35714285714285726	0.9090909090909091
5705	0.2676056338028169	0.7278481012658228	0.42857142857142844	0.916083916083916
4126	0.3028169014084507	0.8987341772151898	0.7142857142857144	0.8391608391608392
5638	0.2676056338028169	0.6645569620253164	0.35714285714285726	0.9265734265734266
4498	0.2323943661971831	0.7183544303797469	0.5714285714285714	0.8216783216783217
1826	0.0	0.7151898734177216	0.42857142857142844	0.0
3895	0.3098591549295775	0.620253164556962	0.35714285714285726	0.8741258741258741
5085	0.4014084507042254	0.7025316455696203	0.5714285714285714	0.7972027972027972
1154	0.0	0.6329113924050632	0.35714285714285726	0.0
6604	0.33098591549295775	0.6455696202531644	0.35714285714285726	0.9090909090909091
6583	0.19014084507042256	0.5981012658227848	0.2857142857142858	0.9475524475524476
6363	0.28169014084507044	0.5917721518987342	0.2857142857142858	0.9055944055944055
1773	0.0	0.6360759493670887	0.2857142857142858	0.0
4092	0.2535211267605634	0.8892405063291139	0.5714285714285714	0.9090909090909091
523	0.0	0.620253164556962	0.2857142857142858	0.0
4586	0.323943661971831	0.6867088607594938	0.42857142857142844	0.881118881118881
6578	0.19718309859154928	0.6677215189873418	0.35714285714285726	0.9090909090909091
4383	0.2887323943661972	0.6645569620253164	0.42857142857142844	0.8706293706293705
6513	0.2535211267605634	0.6677215189873418	0.2857142857142858	0.9300699300699301
4756	0.35915492957746475	0.7974683544303798	0.5714285714285714	0.8496503496503496
3946	0.33098591549295775	0.6487341772151899	0.49999999999999994	0.8286713286713286
876	0.0	0.5854430379746836	0.35714285714285726	0.0
4830	0.3450704225352113	0.6329113924050632	0.35714285714285726	0.9020979020979021
955	0.0	0.620253164556962	0.35714285714285726	0.0
3694	0.2746478873239437	0.7468354430379747	0.35714285714285726	0.9370629370629371
890	0.0	0.7088607594936708	0.35714285714285726	0.0
5480	0.23943661971830987	0.6582278481012659	0.35714285714285726	0.9020979020979021
3346	0.4647887323943662	0.7278481012658228	0.7142857142857144	0.7762237762237761
2572	0.20422535211267606	0.5759493670886077	0.14285714285714282	1.0
6633	0.2746478873239437	0.5443037974683544	0.2142857142857143	0.9090909090909091
3287	0.35915492957746475	0.509493670886076	0.2857142857142858	0.8671328671328671
5566	0.3732394366197183	0.48101265822784817	0.49999999999999994	0.7482517482517481
4295	0.2535211267605634	0.6424050632911393	0.35714285714285726	0.8986013986013985
2539	0.2535211267605634	0.5664556962025316	0.2142857142857143	0.923076923076923
3036	0.4225352112676057	0.7373417721518989	0.7142857142857144	0.7692307692307692
5366	0.2323943661971831	0.6360759493670887	0.2857142857142858	0.916083916083916
247	0.0	0.6550632911392406	0.2857142857142858	0.0
4339	0.33098591549295775	0.6455696202531644	0.42857142857142844	0.8741258741258741
2619	0.23943661971830987	0.6297468354430379	0.6428571428571429	0.7447552447552448
6594	0.20422535211267606	0.39240506329113917	0.2857142857142858	0.8111888111888111
1140	0.0	0.5379746835443038	0.2857142857142858	0.0
877	0.0	0.6867088607594938	0.42857142857142844	0.0
4649	0.295774647887324	0.7848101265822786	0.6428571428571429	0.8146853146853147
1751	0.0	0.7753164556962024	0.42857142857142844	0.0
4707	0.2323943661971831	0.7531645569620254	0.49999999999999994	0.8776223776223776
1789	0.0	0.7848101265822786	0.7142857142857144	0.0
2398	0.3732394366197183	0.6139240506329113	0.49999999999999994	0.7937062937062936
1964	0.4084507042253521	0.34493670886075944	0.49999999999999994	0.6713286713286712
752	0.0	0.43037974683544306	0.42857142857142844	0.0
5695	0.28169014084507044	0.9082278481012657	0.7857142857142856	0.8076923076923077
4840	0.3098591549295775	0.6487341772151899	0.35714285714285726	0.916083916083916
2216	0.4225352112676057	0.6487341772151899	0.42857142857142844	0.8636363636363635
2822	0.3732394366197183	0.4082278481012658	0.2857142857142858	0.8146853146853147
1003	0.0	0.579113924050633	0.2142857142857143	0.0
1841	0.0	0.6360759493670887	0.5714285714285714	0.0
4806	0.3380281690140845	0.6518987341772152	0.5714285714285714	0.7797202797202797
2169	0.36619718309859156	0.6487341772151899	0.7857142857142856	0.7097902097902098
4235	0.31690140845070425	0.8037974683544303	0.6428571428571429	0.8146853146853147
525	0.0	0.6772151898734177	0.35714285714285726	0.0
419	0.0	0.6170886075949367	0.2857142857142858	0.0
3445	0.33098591549295775	0.48101265822784817	0.5714285714285714	0.7132867132867132
5711	0.323943661971831	0.8259493670886076	0.6428571428571429	0.8181818181818181
5043	0.295774647887324	0.4588607594936709	0.7857142857142856	0.6293706293706294
1623	0.0	0.8196202531645569	0.7142857142857144	0.0
3292	0.35211267605633806	0.7594936708860759	0.7142857142857144	0.7657342657342656
2490	0.33098591549295775	0.7753164556962024	0.42857142857142844	0.9055944055944055
5448	0.2183098591549296	0.6487341772151899	0.35714285714285726	0.888111888111888
2224	0.4014084507042254	0.6455696202531644	0.42857142857142844	0.8671328671328671
6524	0.2746478873239437	0.7594936708860759	0.42857142857142844	0.923076923076923
3454	0.3028169014084507	0.6930379746835442	0.7142857142857144	0.7552447552447552
4203	0.2535211267605634	0.7088607594936708	0.35714285714285726	0.923076923076923
6660	0.31690140845070425	0.4936708860759494	0.2857142857142858	0.8741258741258741
4694	0.35915492957746475	0.7278481012658228	0.6428571428571429	0.8076923076923077
138	0.0	0.5379746835443038	0.2142857142857143	0.0
1768	0.0	0.7943037974683544	0.6428571428571429	0.0
5353	0.21126760563380284	0.639240506329114	0.2857142857142858	0.923076923076923
3259	0.36619718309859156	0.829113924050633	0.7857142857142856	0.7867132867132867
6412	0.23943661971830987	0.509493670886076	0.49999999999999994	0.7552447552447552
3085	0.2887323943661972	0.6708860759493671	0.35714285714285726	0.8916083916083916
4490	0.28169014084507044	0.7721518987341771	0.5714285714285714	0.8566433566433566
3032	0.31690140845070425	0.6012658227848101	0.35714285714285726	0.8671328671328671
6310	0.3380281690140845	0.5917721518987342	0.35714285714285726	0.8496503496503496
5447	0.2535211267605634	0.6677215189873418	0.35714285714285726	0.923076923076923
5764	0.3098591549295775	0.5537974683544303	0.35714285714285726	0.8601398601398601
4314	0.5211267605633804	0.6867088607594938	0.7857142857142856	0.7307692307692307
580	0.0	0.6613924050632911	0.2857142857142858	0.0
4338	0.3802816901408451	0.7373417721518989	0.6428571428571429	0.7937062937062936
4865	0.31690140845070425	0.6265822784810128	0.35714285714285726	0.8986013986013985
1347	0.0	0.5348101265822784	0.2857142857142858	0.0
5007	0.3028169014084507	0.8132911392405063	0.5714285714285714	0.881118881118881
2881	0.4225352112676057	0.1677215189873419	0.5714285714285714	0.5734265734265733
4624	0.3380281690140845	0.5759493670886077	0.5714285714285714	0.7552447552447552
5871	0.2887323943661972	0.6867088607594938	0.35714285714285726	0.8986013986013985
4356	0.3802816901408451	0.37974683544303794	0.6428571428571429	0.6503496503496504
1465	0.0	0.5917721518987342	0.2857142857142858	0.0
6769	0.2746478873239437	0.5949367088607596	0.2857142857142858	0.9335664335664335
3371	0.24647887323943662	0.7373417721518989	0.42857142857142844	0.9125874125874126
5860	0.33098591549295775	0.6518987341772152	0.6428571428571429	0.7727272727272727
2813	0.33098591549295775	0.7879746835443037	0.7857142857142856	0.7552447552447552
4130	0.2887323943661972	0.7278481012658228	0.6428571428571429	0.7937062937062936
1270	0.0	0.5822784810126581	0.35714285714285726	0.0
6923	0.36619718309859156	0.5854430379746836	0.5714285714285714	0.7692307692307692
5641	0.36619718309859156	0.6265822784810128	0.35714285714285726	0.8846153846153846
6414	0.35211267605633806	0.5822784810126581	0.2857142857142858	0.888111888111888
497	0.0	0.6740506329113926	0.2857142857142858	0.0
3966	0.3380281690140845	0.6170886075949367	0.7857142857142856	0.6853146853146853
2124	0.3028169014084507	0.7183544303797469	0.5714285714285714	0.8076923076923077
5656	0.2676056338028169	0.5158227848101267	0.35714285714285726	0.8356643356643356
4322	0.4366197183098592	0.740506329113924	0.7857142857142856	0.7377622377622378
5355	0.2323943661971831	0.7151898734177216	0.35714285714285726	0.9195804195804196
2405	0.28169014084507044	0.7056962025316457	0.2857142857142858	0.9510489510489509
1074	0.0	0.680379746835443	0.42857142857142844	0.0
5897	0.2535211267605634	0.6740506329113926	0.35714285714285726	0.9195804195804196
1715	0.0	0.7341772151898734	0.7857142857142856	0.0
4782	0.39436619718309857	0.7911392405063291	0.7142857142857144	0.7762237762237761
